"hlc0061_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1124","0.992291489138539","0.987192151754729","0.997390826522349"
"Nein","2019","Sonstige","Westdeutschland","416","0.963652905935791","0.946065627968041","0.981240183903541"
"Nein","2019","Sonstige","Ostdeutschland","70","0.932151519651818","0.874852716635131","0.989450322668504"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","106","0.034807768280806","0.0292828532890071","0.0403326832726049"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51","0.0133306827390515","0.00975007388352796","0.016911291594575"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","20","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","5","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","11","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Ja","2020","Sonstige","Westdeutschland","17","","",""
"Ja","2020","Sonstige","Ostdeutschland","2","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4122","0.965192231719194","0.959667316727395","0.970717146710993"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1120","0.969355079436443","0.9593763217376","0.979333837135285"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3890","0.986669317260948","0.983088708405425","0.990249926116472"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1167","0.985973398717264","0.979266342180893","0.992680455253636"
"Nein","2020","Alleinerziehende","Westdeutschland","1217","0.984854429534166","0.978048427407919","0.991660431660412"
"Nein","2020","Alleinerziehende","Ostdeutschland","335","0.984252700597637","0.971019497362527","0.997485903832747"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","5377","0.995314629459828","0.993491210515686","0.997138048403969"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1058","0.992699289152768","0.987586419551507","0.997812158754029"
"Nein","2020","Sonstige","Westdeutschland","522","0.94598277241212","0.926899121336428","0.965066423487812"
"Nein","2020","Sonstige","Ostdeutschland","80","0.966328136565902","0.927285687442895","1.00537058568891"
