year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,30-45 J.,Staedtischer Raum,18.72315064559763,18.07327546607846,19.3730258251168,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,2595.0
2008,30-45 J.,Laendlicher Raum,29.460005315921634,27.266600170592774,31.653410461250495,4.0,13.0,26.578541126773985,1.0,60.44635281693496,13.0,11.0,14.024999999999999,1244.0
2008,46-65 J.,Staedtischer Raum,18.371475583284955,17.49662351783924,19.24632764873067,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2619.0
2008,46-65 J.,Laendlicher Raum,22.39994535073167,21.049612701791027,23.750277999672313,3.0,10.0,24.0,1.0,55.5,10.0,9.974999999999994,12.0,1354.0
2008,66 und älter,Staedtischer Raum,12.358882175562165,10.331420794105068,14.386343557019263,1.604136922892375,6.0,12.0,1.0,27.593794615661437,6.0,2.0,9.0,68.0
2008,66 und älter,Laendlicher Raum,10.40194313585949,7.967200740490753,12.836685531228227,1.0,3.8574988273487403,13.532542661121658,1.0,32.331356652804146,5.0,3.0,9.0,40.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,18.979405669691353,17.89042784077629,20.068383498606416,4.0,10.0,22.657846956481883,1.0,50.644617391204704,10.0,8.0,10.0,1027.0
2009,18-29 J.,Laendlicher Raum,30.942088548012702,27.76028672565496,34.12389037037045,3.0,13.0,30.0,1.0,70.5,13.0,11.0,16.0,527.0
2009,30-45 J.,Staedtischer Raum,18.734697955470292,18.012306158921966,19.457089752018618,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,2313.0
2009,30-45 J.,Laendlicher Raum,26.316771646862758,24.52973509245459,28.103808201270926,4.0,13.0,25.531086759169174,1.0,57.82771689792294,13.0,11.0,14.0,1162.0
2009,46-65 J.,Staedtischer Raum,19.763809764581453,18.76109320133977,20.766526327823136,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2478.0
2009,46-65 J.,Laendlicher Raum,22.38174344827436,20.92241565716741,23.84107123938131,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0,1352.0
2009,66 und älter,Staedtischer Raum,14.567656917058045,11.752500449029359,17.38281338508673,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,9.0,88.0
2009,66 und älter,Laendlicher Raum,9.071419834079022,6.822789523508452,11.320050144649592,1.0,2.0,8.108858479656508,1.0,18.772146199141268,2.0,-2.0,3.0,43.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,22.272600685500418,20.402180031034288,24.14302133996655,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1217.0
2010,18-29 J.,Laendlicher Raum,31.25855579644808,28.228461985363438,34.28864960753272,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0,658.0
2010,30-45 J.,Staedtischer Raum,17.78809872077814,17.3087058200969,18.26749162145938,4.0,10.421158843412417,22.0,1.0,49.0,11.0,10.0,12.0,3878.0
2010,30-45 J.,Laendlicher Raum,25.868893427967162,24.560066476301582,27.177720379632742,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,2049.0
2010,46-65 J.,Staedtischer Raum,20.921577015582944,19.805386615770487,22.0377674153954,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2832.0
2010,46-65 J.,Laendlicher Raum,22.704765804830803,21.27566781557806,24.133863794083545,3.0,9.0,24.0,1.0,55.5,9.0,8.0,10.024999999999999,1514.0
2010,66 und älter,Staedtischer Raum,15.656738610458042,13.214706118444736,18.098771102471346,2.0,6.0,15.0,1.0,34.5,6.0,0.0,9.0,94.0
2010,66 und älter,Laendlicher Raum,11.801844502306347,8.185466127853674,15.41822287675902,1.0,2.0,8.0,1.0,18.5,2.0,-3.0,3.0,40.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,18.65623231583092,17.54557225525906,19.76689237640278,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1316.0
2011,18-29 J.,Laendlicher Raum,28.25584630710851,26.152238387199663,30.359454227017356,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,803.0
2011,30-45 J.,Staedtischer Raum,18.799242426027906,18.248783859758305,19.349700992297507,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,4501.0
2011,30-45 J.,Laendlicher Raum,26.412102438589653,25.042378664774223,27.781826212405083,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,2412.0
2011,46-65 J.,Staedtischer Raum,19.341902306054973,18.579612359563797,20.10419225254615,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3643.0
2011,46-65 J.,Laendlicher Raum,22.13822884732522,21.012465304895198,23.26399238975524,3.0,9.0,23.0,1.0,53.0,9.0,8.0,10.0,2069.0
2011,66 und älter,Staedtischer Raum,35.49334673226752,22.71138301759666,48.27531044693838,2.0,7.0,15.0,1.0,34.5,7.0,3.9749999999999943,11.0,102.0
2011,66 und älter,Laendlicher Raum,11.56056014872642,8.703508330610553,14.417611966842287,1.0,4.813752886881927,15.0,1.0,36.0,3.0,-2.0,4.0,42.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,19.013454560195818,17.792537100722576,20.23437201966906,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1322.0
2012,18-29 J.,Laendlicher Raum,21.082723375896403,19.726161505541143,22.439285246251664,3.0,10.806763220479986,26.0,1.0,60.5,11.0,7.974999999999994,14.0,775.0
2012,30-45 J.,Staedtischer Raum,21.058181171297502,20.31096059986775,21.805401742727252,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,4189.0
2012,30-45 J.,Laendlicher Raum,26.80873682668931,25.326284576734103,28.291189076644514,4.0,13.0,25.0,0.0,56.5,13.0,11.0,15.0,2305.0
2012,46-65 J.,Staedtischer Raum,18.57189210183859,17.870000251945914,19.273783951731264,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3738.0
2012,46-65 J.,Laendlicher Raum,20.62579781791719,19.638569220192018,21.61302641564236,3.0,9.0,22.0,0.0,50.5,9.0,8.0,10.0,2173.0
2012,66 und älter,Staedtischer Raum,12.997445944768087,10.659647088277142,15.335244801259032,2.0,6.058851561617398,11.132573058193517,1.0,24.831432645483794,6.0,2.0,7.0,125.0
2012,66 und älter,Laendlicher Raum,16.528669760733592,6.458118870903306,26.59922065056388,2.0,6.0,14.617892455317884,1.0,33.54473113829471,6.0,1.0,9.0,52.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,18.217337461220417,17.24827959776801,19.186395324672823,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1837.0
2013,18-29 J.,Laendlicher Raum,23.468054935361355,22.092613073013286,24.843496797709424,3.0,12.0,28.871252564154478,1.0,67.6781314103862,12.0,9.0,14.0,863.0
2013,30-45 J.,Staedtischer Raum,20.21319601016712,19.523506514412848,20.902885505921393,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4944.0
2013,30-45 J.,Laendlicher Raum,24.792551783063036,23.67758596929191,25.90751759683416,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,2419.0
2013,46-65 J.,Staedtischer Raum,19.951578185670964,19.285620862915366,20.617535508426563,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,4235.0
2013,46-65 J.,Laendlicher Raum,22.464541420018076,21.40869594656055,23.520386893475603,3.0,10.0,22.0,1.0,50.5,10.0,10.0,11.024999999999999,2319.0
2013,66 und älter,Staedtischer Raum,16.282739072900945,13.879108802910398,18.686369342891492,2.0,6.0,15.61942428928257,1.0,36.04856072320642,6.0,3.0,8.0,120.0
2013,66 und älter,Laendlicher Raum,15.779825157543556,5.2024056684103,26.35724464667681,1.478329605866178,3.2784552845528547,10.0,1.0,22.782505591200735,3.0,-0.025000000000005684,4.0,59.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,14.535278493962009,14.088685557286086,14.981871430637932,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1642.0
2015,18-29 J.,Laendlicher Raum,17.998793497549553,17.37352569168236,18.624061303416745,4.0,14.0,25.0,1.0,56.5,14.0,13.0,18.0,818.0
2015,30-45 J.,Staedtischer Raum,16.86419143670026,16.507764351683306,17.220618521717213,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0,3861.0
2015,30-45 J.,Laendlicher Raum,15.62185177494416,15.187227581840672,16.056475968047646,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1975.0
2015,46-65 J.,Staedtischer Raum,14.837413467947343,14.557857194924399,15.116969740970287,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3854.0
2015,46-65 J.,Laendlicher Raum,16.228102111348047,15.825442736430809,16.630761486265285,3.0,10.0,22.0,0.0,50.5,10.0,8.974999999999994,11.0,2129.0
2015,66 und älter,Staedtischer Raum,10.263932154773581,9.188527269996031,11.33933703955113,2.0,6.0,11.621360781730033,1.0,26.053401954325082,6.0,5.0,7.0249999999999995,135.0
2015,66 und älter,Laendlicher Raum,8.06579572649546,6.775888900228262,9.35570255276266,1.0,4.0,12.0,1.0,28.5,4.0,2.0,6.0,68.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,14.045340316856137,13.682197414453142,14.408483219259132,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1642.0
2017,18-29 J.,Laendlicher Raum,17.34307813807437,16.6727152575181,18.013441018630644,3.0,11.0,23.0,1.0,53.0,11.0,9.0,12.0,848.0
2017,30-45 J.,Staedtischer Raum,15.809557686131571,15.51158278630076,16.10753258596238,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,3510.0
2017,30-45 J.,Laendlicher Raum,17.97772711286349,17.4987875506013,18.456666675125682,4.0,11.349898093208038,25.0,1.0,56.5,12.0,11.0,14.0,1796.0
2017,46-65 J.,Staedtischer Raum,15.291453935091718,15.003707391563808,15.57920047861963,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,4299.0
2017,46-65 J.,Laendlicher Raum,16.192134968323675,15.824416974156694,16.559852962490655,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0,2500.0
2017,66 und älter,Staedtischer Raum,8.997104403509798,8.128033030861863,9.866175776157734,2.0,5.0,10.0,1.0,22.0,5.0,3.0,6.0,162.0
2017,66 und älter,Laendlicher Raum,7.970859732862662,7.181818995711239,8.759900470014086,1.9251182597884953,5.0,12.0,1.0,27.112322610317257,5.0,0.0,7.0,89.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,12.084718502335289,10.703553936259237,13.46588306841134,3.0,7.0,18.88075517856519,1.0,42.70188794641298,7.0,3.9749999999999943,9.0,74.0
2019,18-29 J.,Staedtischer Raum,12.754384099162102,12.42445579766677,13.084312400657435,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,1474.0
2019,18-29 J.,Laendlicher Raum,19.329220555539433,18.62859888253585,20.029842228543014,5.0,15.0,26.0,1.0,57.5,15.0,14.0,18.0,709.0
2019,30-45 J.,-1,17.470920342613773,15.666067302798034,19.275773382429513,5.0,10.963550912036037,22.0,1.0,47.5,11.0,7.0,14.0,112.0
2019,30-45 J.,Staedtischer Raum,15.84925397998924,15.537590256401192,16.160917703577287,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,2993.0
2019,30-45 J.,Laendlicher Raum,16.47729327304085,16.03764948523915,16.91693706084255,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0,1562.0
2019,46-65 J.,-1,18.95761242972026,16.515219615915207,21.400005243525314,3.0,10.0,24.455745350533608,1.0,56.63936337633402,10.0,7.974999999999994,15.0,118.0
2019,46-65 J.,Staedtischer Raum,14.65768552273019,14.414215465099684,14.901155580360697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,4609.0
2019,46-65 J.,Laendlicher Raum,16.400761682788843,16.070515371793785,16.7310079937839,3.0,10.0,22.00428960427417,1.0,50.51072401068542,10.0,8.0,10.0,2527.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,10.40837960954128,9.326346846597199,11.49041237248536,2.0,5.0,12.0,1.0,27.0,5.0,2.9749999999999943,7.0,292.0
2019,66 und älter,Laendlicher Raum,7.549981374891977,6.821354574382184,8.27860817540177,2.0,4.0,11.998782517373009,1.0,26.996956293432522,4.0,2.0,6.0,138.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,14.1749316028791,13.665679363047985,14.684183842710215,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1274.0
2021,18-29 J.,Laendlicher Raum,21.275664260544467,20.361294812035755,22.19003370905318,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0,519.0
2021,30-45 J.,Staedtischer Raum,15.150952572730022,14.665954486883738,15.635950658576306,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2497.0
2021,30-45 J.,Laendlicher Raum,16.91117946227513,16.427240515393525,17.395118409156733,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1152.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,14.96067402010386,14.648574196124626,15.272773844083096,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,3300.0
2021,46-65 J.,Laendlicher Raum,17.87346149893143,17.119548695146573,18.627374302716287,4.0,10.0,24.0,0.0,54.0,10.0,8.0,10.0,1673.0
2021,66 und älter,Staedtischer Raum,13.295310592124084,9.799796322634805,16.790824861613363,1.0,6.0,15.0,0.0,36.0,6.0,0.0,10.0,174.0
2021,66 und älter,Laendlicher Raum,10.850902485529977,9.753463531681673,11.94834143937828,1.0,6.77754800673619,18.0,0.0,43.5,7.0,2.8999999999999773,12.0,98.0
