syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,66 und älter,Urban regions,12.997445944768085,10.65964708827714,15.33524480125903,2.0,6.095685614428853,11.132573058193527,1.0,24.831432645483815,6.0,2.0,7.0,125.0
2012,66 und älter,Rural regions,16.528669760733592,6.458118870903306,26.59922065056388,2.0,5.8477760848402225,13.778215330274122,1.0,31.445538325685305,6.0,1.0,8.0,52.0
2013,17-29 J.,Urban regions,18.242362512659426,17.27336106559072,19.211363959728132,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1840.0
2013,17-29 J.,Rural regions,23.45813783291173,22.084569137480905,24.831706528342558,3.0,12.0,28.69037603446007,1.0,67.22594008615017,12.0,9.0,14.024999999999999,865.0
2013,30-45 J.,Urban regions,20.213196010167128,19.523506514412855,20.9028855059214,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4944.0
2013,30-45 J.,Rural regions,24.792551783063033,23.677585969291908,25.907517596834158,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,2419.0
2013,46-65 J.,Urban regions,19.951578185670968,19.28562086291537,20.617535508426567,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,4235.0
2013,46-65 J.,Rural regions,22.464541420018076,21.40869594656055,23.520386893475603,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0,2319.0
2013,66 und älter,Urban regions,16.282739072900945,13.879108802910398,18.686369342891492,2.161069082832317,6.0,15.883795547603413,1.0,36.467885244760055,6.0,3.0,8.0,120.0
2013,66 und älter,Rural regions,15.77982515754356,5.202405668410304,26.357244646676815,1.4834540556375653,3.7309335296925283,10.0,1.0,22.77481891654365,3.0,0.9749999999999943,4.0,59.0
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,14.535278493962009,14.088685557286086,14.981871430637932,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1642.0
2015,17-29 J.,Rural regions,17.998793497549556,17.373525691682364,18.62406130341675,4.0,14.0,25.0,1.0,56.5,14.0,13.0,18.0,818.0
2015,30-45 J.,Urban regions,16.86419143670026,16.507764351683306,17.220618521717213,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0,3861.0
2015,30-45 J.,Rural regions,15.62185177494416,15.187227581840672,16.056475968047646,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999,1975.0
2015,46-65 J.,Urban regions,14.837413467947343,14.557857194924399,15.116969740970287,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3854.0
2015,46-65 J.,Rural regions,16.228102111348047,15.825442736430809,16.630761486265285,3.0,10.0,22.0,0.0,50.5,10.0,8.0,11.0,2129.0
2015,66 und älter,Urban regions,10.263932154773581,9.188527269996031,11.33933703955113,2.0,6.0,11.689855159564877,1.0,26.224637898912192,6.0,5.0,9.0,135.0
2015,66 und älter,Rural regions,8.06579572649546,6.775888900228262,9.35570255276266,1.0,4.0,12.0,1.0,28.5,4.0,2.0,6.0,68.0
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,14.045340316856137,13.682197414453142,14.408483219259132,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1642.0
2017,17-29 J.,Rural regions,17.34307813807437,16.6727152575181,18.013441018630644,3.0,11.0,23.0,1.0,53.0,11.0,9.0,13.0,848.0
2017,30-45 J.,Urban regions,15.809557686131567,15.511582786300757,16.107532585962378,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,3510.0
2017,30-45 J.,Rural regions,17.977727112863487,17.498787550601296,18.45666667512568,4.0,11.455587082238548,25.0,1.0,56.5,12.0,11.0,14.0,1796.0
2017,46-65 J.,Urban regions,15.291453935091718,15.003707391563808,15.57920047861963,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,4299.0
2017,46-65 J.,Rural regions,16.192134968323675,15.824416974156694,16.559852962490655,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0,2500.0
2017,66 und älter,Urban regions,8.997104403509798,8.128033030861863,9.866175776157734,2.0,5.0,10.0,1.0,22.0,5.0,3.0,6.0,162.0
2017,66 und älter,Rural regions,7.970859732862662,7.181818995711239,8.759900470014086,1.8502617245994708,5.0,12.0,1.0,27.224607413100795,5.0,1.9499999999999886,8.0,89.0
2018,17-29 J.,Urban regions,,,,,,,,,,,,
2018,17-29 J.,Rural regions,,,,,,,,,,,,
2018,30-45 J.,Urban regions,,,,,,,,,,,,
2018,30-45 J.,Rural regions,,,,,,,,,,,,
2018,46-65 J.,Urban regions,,,,,,,,,,,,
2018,46-65 J.,Rural regions,,,,,,,,,,,,
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,12.754384099162102,12.42445579766677,13.084312400657435,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,1474.0
2019,17-29 J.,Rural regions,19.329220555539433,18.62859888253585,20.029842228543014,5.0,15.0,26.0,1.0,57.5,15.0,14.0,18.0,709.0
2019,30-45 J.,Urban regions,15.849253979989243,15.537590256401195,16.16091770357729,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,2993.0
2019,30-45 J.,Rural regions,16.47729327304085,16.03764948523915,16.91693706084255,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0,1562.0
2019,46-65 J.,Urban regions,14.65768552273019,14.414215465099684,14.901155580360697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,4609.0
2019,46-65 J.,Rural regions,16.400761682788847,16.07051537179379,16.731007993783905,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,2527.0
2019,66 und älter,Urban regions,10.408379609541281,9.3263468465972,11.490412372485363,2.0,5.0,12.0,1.0,27.0,5.0,2.0,7.0,292.0
2019,66 und älter,Rural regions,7.549981374891978,6.821354574382185,8.27860817540177,2.0,4.0,11.604301090582526,1.0,26.010752726456317,4.0,1.9749999999999943,6.0,138.0
2020,17-29 J.,Urban regions,,,,,,,,,,,,
2020,17-29 J.,Rural regions,,,,,,,,,,,,
2020,30-45 J.,Urban regions,,,,,,,,,,,,
2020,30-45 J.,Rural regions,,,,,,,,,,,,
2020,46-65 J.,Urban regions,,,,,,,,,,,,
2020,46-65 J.,Rural regions,,,,,,,,,,,,
2020,66 und älter,Urban regions,,,,,,,,,,,,
2020,66 und älter,Rural regions,,,,,,,,,,,,
2021,17-29 J.,Urban regions,14.174931602879102,13.665679363047987,14.684183842710217,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1274.0
2021,17-29 J.,Rural regions,21.275664260544463,20.36129481203575,22.190033709053175,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0,519.0
2021,30-45 J.,Urban regions,15.150952572730022,14.665954486883738,15.635950658576306,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2497.0
2021,30-45 J.,Rural regions,16.91117946227513,16.427240515393525,17.395118409156733,4.0,10.0,25.0,0.0,56.5,10.0,7.974999999999994,11.0,1152.0
2021,46-65 J.,Urban regions,14.960674020103857,14.648574196124622,15.272773844083092,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.7075,3300.0
2021,46-65 J.,Rural regions,17.873461498931434,17.119548695146577,18.62737430271629,4.0,10.0,24.0,0.0,54.0,10.0,8.0,10.0,1673.0
2021,66 und älter,Urban regions,13.295310592124084,9.799796322634805,16.790824861613363,1.0,6.0,15.0,0.0,36.0,6.0,1.9749999999999943,10.0,174.0
2021,66 und älter,Rural regions,10.850902485529977,9.753463531681673,11.94834143937828,1.0,6.150366287183326,18.0,0.0,43.5,7.0,0.8999999999999773,12.0,98.0
