year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,30.951291789934572,28.56327828369811,33.339305296171034,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0,478.0
1997,18-29 J.,Laendlicher Raum,38.988978641018555,35.42134701484079,42.55661026719632,12.0,20.0,34.87239604194672,2.0,69.1809901048668,20.0,18.0,24.0,360.0
1997,30-45 J.,Staedtischer Raum,28.97092622199832,27.630226936780236,30.3116255072164,10.280407050910496,20.0,30.0,1.0,59.579389423634254,20.0,20.0,22.0,946.0
1997,30-45 J.,Laendlicher Raum,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0,574.0
1997,46-65 J.,Staedtischer Raum,29.053678197363574,26.302446078894814,31.804910315832334,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0,491.0
1997,46-65 J.,Laendlicher Raum,31.031268318235014,28.807552321787316,33.25498431468271,11.686743707864276,20.0,32.0,1.0,62.46988443820359,20.0,20.0,23.0,339.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,14.623494725333943,14.152601726055101,15.094387724612785,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1239.0
1998,18-29 J.,Laendlicher Raum,17.732337910540462,16.875901075049416,18.588774746031508,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,661.0
1998,30-45 J.,Staedtischer Raum,15.932775298564314,15.571277201718942,16.294273395409686,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2123.0
1998,30-45 J.,Laendlicher Raum,16.49875874931996,15.871919891444849,17.125597607195072,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,1053.0
1998,46-65 J.,Staedtischer Raum,12.545395651043313,12.179311874587432,12.911479427499193,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0,1271.0
1998,46-65 J.,Laendlicher Raum,13.88297203133561,13.190022082457315,14.575921980213906,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,682.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,33.033859491891775,29.623099023257385,36.44461996052616,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,514.0
1999,18-29 J.,Laendlicher Raum,32.479740601663146,28.491140165620635,36.468341037705656,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.0,378.0
1999,30-45 J.,Staedtischer Raum,29.108100469424617,27.740818711683875,30.47538222716536,12.0,20.0,32.08422054860976,2.0,62.21055137152439,20.0,20.0,21.0,1117.0
1999,30-45 J.,Laendlicher Raum,31.84656365380596,29.540419018976316,34.1527082886356,10.082088759411036,18.0,30.0,2.0,59.876866860883446,18.0,16.0,21.0,700.0
1999,46-65 J.,Staedtischer Raum,24.160514918149666,22.415419427544286,25.905610408755045,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,595.0
1999,46-65 J.,Laendlicher Raum,27.786462995855317,25.62120059461787,29.951725397092762,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.0,386.0
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,27.308817568014884,25.799225888422622,28.818409247607146,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,768.0
2000,18-29 J.,Laendlicher Raum,32.95511847398016,30.429561348396437,35.480675599563874,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,585.0
2000,30-45 J.,Staedtischer Raum,27.46562354898191,26.588051235318776,28.343195862645043,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,1954.0
2000,30-45 J.,Laendlicher Raum,30.254425393071188,28.687256172986164,31.82159461315621,11.0,17.0,30.0,1.0,58.5,17.0,16.0,18.0,1211.0
2000,46-65 J.,Staedtischer Raum,25.37040534105427,23.986119162710505,26.754691519398033,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0,1136.0
2000,46-65 J.,Laendlicher Raum,26.608604270520313,24.897856010368688,28.31935253067194,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0,714.0
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,16.689050079391478,15.630693148196762,17.747407010586194,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0,1397.0
2001,18-29 J.,Laendlicher Raum,28.15183411642426,25.738775951978482,30.56489228087004,3.0,10.0,25.0,1.0,58.0,10.0,7.0,10.024999999999999,784.0
2001,30-45 J.,Staedtischer Raum,18.81042400428899,18.094456223240947,19.526391785337033,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3481.0
2001,30-45 J.,Laendlicher Raum,19.55666875891528,18.495696406583857,20.6176411112467,3.0,10.0,22.0,1.0,50.5,10.0,8.0,11.0,1674.0
2001,46-65 J.,Staedtischer Raum,13.68691845659602,13.234218923170722,14.139617990021318,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,2340.0
2001,46-65 J.,Laendlicher Raum,17.420948847334486,16.317201073105576,18.524696621563397,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0,1119.0
2001,66 und älter,Staedtischer Raum,8.479114016960828,6.911114997991582,10.047113035930074,2.0,5.0,10.97943973730694,1.0,24.44859934326735,5.0,0.0,7.0,31.0
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,18.030100479369736,16.783916713214563,19.27628424552491,3.828413192457005,10.0,20.0,0.0,44.25738021131449,10.0,10.0,12.0,1362.0
2002,18-29 J.,Laendlicher Raum,30.494687976152413,27.78021017893009,33.209165773374735,3.0,10.0,25.0,0.0,58.0,10.0,6.0,12.0,751.0
2002,30-45 J.,Staedtischer Raum,18.229494268589196,17.627345416006513,18.83164312117188,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3592.0
2002,30-45 J.,Laendlicher Raum,21.107896153065543,19.824919270609126,22.39087303552196,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0,1611.0
2002,46-65 J.,Staedtischer Raum,15.488846910375377,14.858839187373885,16.11885463337687,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,2821.0
2002,46-65 J.,Laendlicher Raum,17.981466195863366,16.74453259308053,19.2183997986462,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,1290.0
2002,66 und älter,Staedtischer Raum,8.816746339348274,6.706479612497279,10.927013066199269,1.0,4.0,10.0,0.0,23.5,4.0,0.0,6.0,45.0
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,15.565922929619445,15.05478048605969,16.0770653731792,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0,1605.0
2003,18-29 J.,Laendlicher Raum,21.609782857984044,20.498607179041137,22.72095853692695,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0,854.0
2003,30-45 J.,Staedtischer Raum,16.576785338084978,16.223717425070863,16.929853251099093,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3280.0
2003,30-45 J.,Laendlicher Raum,16.800171122178035,16.255381222651618,17.344961021704453,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,1483.0
2003,46-65 J.,Staedtischer Raum,13.749576088682415,13.435607839992803,14.063544337372027,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,2658.0
2003,46-65 J.,Laendlicher Raum,14.529645039688562,13.968903439953712,15.090386639423413,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1238.0
2003,66 und älter,Staedtischer Raum,9.893807194786133,8.246198818630857,11.541415570941409,3.0,5.370179360599502,15.0,1.0,33.0,6.0,2.0,9.0,41.0
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,19.990010427994125,18.534377871581476,21.445642984406774,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1254.0
2004,18-29 J.,Laendlicher Raum,31.546061767985385,28.924790218709752,34.16733331726102,4.0,14.0,25.0,1.0,56.5,14.0,13.0,16.0,691.0
2004,30-45 J.,Staedtischer Raum,17.614800703454385,17.085001989630634,18.144599417278137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3178.0
2004,30-45 J.,Laendlicher Raum,22.485367194671646,21.190703355982496,23.780031033360796,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0,1391.0
2004,46-65 J.,Staedtischer Raum,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2682.0
2004,46-65 J.,Laendlicher Raum,24.300497795367107,22.513845180700216,26.087150410034,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,1252.0
2004,66 und älter,Staedtischer Raum,12.704759403953695,9.301067549921987,16.1084512579854,3.0,6.0,15.0,0.0,33.0,6.0,1.9749999999999943,7.0,59.0
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,23.71980948709337,21.53819142555094,25.9014275486358,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1192.0
2005,18-29 J.,Laendlicher Raum,29.731895706942666,27.0724140378084,32.39137737607693,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0,602.0
2005,30-45 J.,Staedtischer Raum,17.54256296884487,16.995295111734897,18.08983082595484,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2951.0
2005,30-45 J.,Laendlicher Raum,23.845903442615434,22.42704630831272,25.26476057691815,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1300.0
2005,46-65 J.,Staedtischer Raum,17.651819935725516,16.833857072618933,18.4697827988321,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2537.0
2005,46-65 J.,Laendlicher Raum,22.044796239039815,20.68961032387413,23.3999821542055,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1216.0
2005,66 und älter,Staedtischer Raum,13.730019490993406,10.449197517790354,17.01084146419646,2.0,7.0,19.0,1.0,44.5,7.0,1.0,11.0,60.0
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,19.58092030534608,18.487382693493586,20.674457917198573,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1224.0
