year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,1316,18.65623231583092,17.54557225525906,19.76689237640278,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2011,18-29 y.,Rural regions,803,28.25584630710851,26.152238387199663,30.359454227017356,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0
2011,30-45 y.,Urban regions,4501,18.7992424260279,18.248783859758298,19.3497009922975,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,30-45 y.,Rural regions,2412,26.412102438589656,25.042378664774226,27.781826212405086,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2011,46-65 y.,Urban regions,3643,19.341902306054976,18.5796123595638,20.104192252546152,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2011,46-65 y.,Rural regions,2069,22.13822884732522,21.012465304895198,23.26399238975524,3.0,9.0,23.0,1.0,53.0,9.0,8.0,10.0
2011,66 and older,Urban regions,102,35.49334673226752,22.71138301759666,48.27531044693838,2.0,7.0,15.104317793220117,1.0,34.76079448305029,7.0,3.0,11.0
2011,66 and older,Rural regions,42,11.56056014872642,8.703508330610553,14.417611966842287,1.0,4.81375288688192,15.0,1.0,36.0,3.0,-2.0,5.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,1322,19.013454560195825,17.792537100722583,20.234372019669067,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2012,18-29 y.,Rural regions,775,21.082723375896403,19.726161505541143,22.439285246251664,3.0,10.913404171511612,26.0,1.0,60.5,11.0,7.0,14.0
2012,30-45 y.,Urban regions,4189,21.058181171297505,20.310960599867755,21.805401742727256,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
2012,30-45 y.,Rural regions,2305,26.80873682668931,25.326284576734103,28.291189076644514,4.0,13.0,25.0,0.0,56.5,13.0,11.0,15.0
2012,46-65 y.,Urban regions,3738,18.57189210183859,17.870000251945914,19.273783951731264,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2012,46-65 y.,Rural regions,2173,20.62579781791719,19.638569220192018,21.61302641564236,3.0,9.0,22.0,0.0,50.5,9.0,8.0,10.0
2012,66 and older,Urban regions,125,12.99744594476809,10.659647088277145,15.335244801259035,2.0,6.104618766454529,11.0,1.0,24.5,6.0,4.0,7.0249999999999995
2012,66 and older,Rural regions,52,16.528669760733592,6.458118870903306,26.59922065056388,2.0,5.8626490075551105,14.6178924553179,1.0,33.54473113829475,6.0,1.0,8.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,1837,18.217337461220417,17.24827959776801,19.186395324672823,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2013,18-29 y.,Rural regions,863,23.468054935361355,22.092613073013286,24.843496797709424,3.0,12.0,28.79864553805038,1.0,67.49661384512595,12.0,9.0,14.0
2013,30-45 y.,Urban regions,4944,20.213196010167124,19.52350651441285,20.902885505921397,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2013,30-45 y.,Rural regions,2419,24.792551783063033,23.677585969291908,25.907517596834158,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2013,46-65 y.,Urban regions,4235,19.951578185670975,19.285620862915376,20.617535508426574,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,46-65 y.,Rural regions,2319,22.464541420018076,21.40869594656055,23.520386893475603,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2013,66 and older,Urban regions,120,16.282739072900945,13.879108802910398,18.686369342891492,2.021467588135872,6.0,15.88379554760343,1.0,36.67728748680477,6.0,3.0,8.0
2013,66 and older,Rural regions,59,15.77982515754356,5.202405668410304,26.357244646676815,1.7132027207877192,3.7309335296925283,10.0,1.0,22.43019591881842,3.0,-1.0,4.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,1642,14.535278493962009,14.088685557286086,14.981871430637932,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2015,18-29 y.,Rural regions,818,17.998793497549556,17.373525691682364,18.62406130341675,4.0,14.0,25.0,1.0,56.5,14.0,12.0,18.0
2015,30-45 y.,Urban regions,3861,16.86419143670026,16.507764351683306,17.220618521717213,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
2015,30-45 y.,Rural regions,1975,15.621851774944162,15.187227581840673,16.05647596804765,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999
2015,46-65 y.,Urban regions,3854,14.837413467947343,14.557857194924399,15.116969740970287,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2015,46-65 y.,Rural regions,2129,16.228102111348047,15.825442736430809,16.630761486265285,3.0,10.0,22.0,0.0,50.5,10.0,9.0,11.0
2015,66 and older,Urban regions,135,10.263932154773581,9.188527269996031,11.33933703955113,2.0,6.0,11.682509094643734,1.0,26.206272736609336,6.0,5.0,9.0
2015,66 and older,Rural regions,68,8.065795726495459,6.77588890022826,9.355702552762658,1.0,4.0,12.0,1.0,28.5,4.0,2.0,6.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,1642,14.045340316856137,13.682197414453142,14.408483219259132,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,18-29 y.,Rural regions,848,17.343078138074375,16.672715257518103,18.013441018630648,3.0,11.0,23.0,1.0,53.0,11.0,9.0,12.0
2017,30-45 y.,Urban regions,3510,15.809557686131567,15.511582786300757,16.107532585962378,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2017,30-45 y.,Rural regions,1796,17.977727112863487,17.498787550601296,18.45666667512568,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2017,46-65 y.,Urban regions,4299,15.291453935091715,15.003707391563804,15.579200478619626,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,46-65 y.,Rural regions,2500,16.192134968323675,15.824416974156694,16.559852962490655,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.024999999999999
2017,66 and older,Urban regions,162,8.9971044035098,8.128033030861864,9.866175776157736,2.0,5.0,10.0,1.0,22.0,5.0,3.0,6.0
2017,66 and older,Rural regions,89,7.970859732862661,7.181818995711238,8.759900470014085,1.6601712989606987,5.0,12.0,1.0,27.509743051558953,5.0,0.0,6.0249999999999995
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,1474,12.7543840991621,12.424455797666768,13.084312400657433,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2019,18-29 y.,Rural regions,709,19.329220555539436,18.628598882535854,20.029842228543018,5.0,15.0,26.0,1.0,57.5,15.0,15.0,18.0
2019,30-45 y.,Urban regions,2993,15.84925397998924,15.537590256401192,16.160917703577287,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,30-45 y.,Rural regions,1562,16.477293273040846,16.037649485239147,16.916937060842546,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0
2019,46-65 y.,Urban regions,4609,14.65768552273019,14.414215465099684,14.901155580360697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2019,46-65 y.,Rural regions,2527,16.400761682788843,16.070515371793785,16.7310079937839,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2019,66 and older,Urban regions,292,10.408379609541281,9.3263468465972,11.490412372485363,2.0,5.0,12.0,1.0,27.0,5.0,2.0,6.0
2019,66 and older,Rural regions,138,7.549981374891979,6.821354574382186,8.278608175401772,2.0,4.0,11.475402623704891,1.0,25.68850655926223,4.0,1.0,6.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,,,,,,,,,,,,
2020,18-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,1274,14.174931602879104,13.665679363047989,14.684183842710219,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2021,18-29 y.,Rural regions,519,21.275664260544467,20.361294812035755,22.19003370905318,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0
2021,30-45 y.,Urban regions,2497,15.150952572730022,14.665954486883738,15.635950658576306,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2021,30-45 y.,Rural regions,1152,16.91117946227513,16.427240515393525,17.395118409156733,4.0,10.0,25.0,0.0,56.5,10.0,6.974999999999994,11.0
2021,46-65 y.,Urban regions,3300,14.96067402010386,14.648574196124626,15.272773844083096,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.7075
2021,46-65 y.,Rural regions,1673,17.873461498931434,17.119548695146577,18.62737430271629,4.0,10.0,24.0,0.0,54.0,10.0,8.0,10.0
2021,66 and older,Urban regions,174,13.295310592124084,9.799796322634805,16.790824861613363,1.0,6.0,15.0,0.0,36.0,6.0,1.9749999999999943,10.0
2021,66 and older,Rural regions,98,10.850902485529977,9.753463531681673,11.94834143937828,1.0,7.0,18.0,0.0,43.5,7.0,0.9499999999999886,12.0
