year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1316,18.65623231583092,17.54557225525906,19.76689237640278,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,17-29 y.,Rural regions,803,28.255846307108513,26.152238387199667,30.35945422701736,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0
2011,30-45 y.,Urban regions,4501,18.799242426027902,18.2487838597583,19.349700992297503,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,30-45 y.,Rural regions,2412,26.412102438589653,25.042378664774223,27.781826212405083,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2011,46-65 y.,Urban regions,3643,19.341902306054976,18.5796123595638,20.104192252546152,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2011,46-65 y.,Rural regions,2069,22.13822884732522,21.012465304895198,23.26399238975524,3.0,9.0,23.0,1.0,53.0,9.0,8.0,10.0
2011,66 and older,Urban regions,102,35.493346732267526,22.71138301759666,48.27531044693839,2.0,7.0,15.114426554352436,1.0,34.78606638588109,7.0,4.0,11.0
2011,66 and older,Rural regions,42,11.56056014872642,8.703508330610553,14.417611966842287,1.0,4.329416197905335,15.0,1.0,36.0,3.0,-2.0,4.0249999999999995
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,1323,19.011252791850286,17.79094036711013,20.23156521659044,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2012,17-29 y.,Rural regions,775,21.08272337589641,19.72616150554115,22.43928524625167,3.0,11.0,25.86934925977772,1.0,60.1733731494443,11.0,7.0,14.0
2012,30-45 y.,Urban regions,4189,21.058181171297502,20.31096059986775,21.805401742727252,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
2012,30-45 y.,Rural regions,2305,26.808736826689312,25.326284576734107,28.291189076644518,4.0,13.0,25.0,0.0,56.5,13.0,11.0,15.0
2012,46-65 y.,Urban regions,3738,18.571892101838596,17.87000025194592,19.27378395173127,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2012,46-65 y.,Rural regions,2173,20.625797817917185,19.638569220192014,21.613026415642356,3.0,9.0,22.0,0.0,50.5,9.0,8.0,10.0
2012,66 and older,Urban regions,125,12.997445944768087,10.659647088277142,15.335244801259032,2.0,6.073030228106368,11.198282853247933,1.0,24.995707133119836,6.0,4.0,7.0
2012,66 and older,Rural regions,52,16.528669760733592,6.458118870903306,26.59922065056388,2.0,6.0,13.937064484357132,1.0,31.842661210892828,6.0,1.0,8.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1840,18.242362512659426,17.27336106559072,19.211363959728132,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2013,17-29 y.,Rural regions,865,23.458137832911728,22.0845691374809,24.831706528342554,3.0,12.0,28.65109878144398,1.0,67.12774695360996,12.0,9.0,15.0
2013,30-45 y.,Urban regions,4944,20.213196010167124,19.52350651441285,20.902885505921397,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2013,30-45 y.,Rural regions,2419,24.792551783063033,23.677585969291908,25.907517596834158,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2013,46-65 y.,Urban regions,4235,19.951578185670968,19.28562086291537,20.617535508426567,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,46-65 y.,Rural regions,2319,22.464541420018072,21.408695946560545,23.5203868934756,3.0,10.0,22.0,1.0,50.5,10.0,10.0,11.024999999999999
2013,66 and older,Urban regions,120,16.282739072900945,13.879108802910398,18.686369342891492,2.1634014920334366,6.0,15.619424289282504,1.0,35.803458485156106,6.0,3.0,8.0
2013,66 and older,Rural regions,59,15.77982515754356,5.202405668410304,26.357244646676815,1.746443866625878,3.7309335296925212,10.0,1.0,22.380334200061185,3.0,1.0,4.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,1642,14.535278493962005,14.088685557286082,14.981871430637929,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2015,17-29 y.,Rural regions,818,17.998793497549553,17.37352569168236,18.624061303416745,4.0,14.0,25.0,1.0,56.5,14.0,12.0,18.0
2015,30-45 y.,Urban regions,3861,16.86419143670026,16.507764351683306,17.220618521717213,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2015,30-45 y.,Rural regions,1975,15.62185177494416,15.187227581840672,16.056475968047646,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,46-65 y.,Urban regions,3854,14.837413467947343,14.557857194924399,15.116969740970287,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2015,46-65 y.,Rural regions,2129,16.228102111348047,15.825442736430809,16.630761486265285,3.0,10.0,22.0,0.0,50.5,10.0,9.0,11.0
2015,66 and older,Urban regions,135,10.263932154773583,9.188527269996033,11.339337039551133,2.0,6.0,11.689855159564853,1.0,26.224637898912135,6.0,5.0,8.024999999999999
2015,66 and older,Rural regions,68,8.065795726495459,6.77588890022826,9.355702552762658,1.0,4.0,12.0,1.0,28.5,4.0,2.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,1642,14.045340316856137,13.682197414453142,14.408483219259132,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,17-29 y.,Rural regions,848,17.34307813807438,16.672715257518107,18.01344101863065,3.0,11.0,23.0,1.0,53.0,11.0,9.0,12.024999999999999
2017,30-45 y.,Urban regions,3510,15.809557686131571,15.51158278630076,16.10753258596238,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2017,30-45 y.,Rural regions,1796,17.977727112863487,17.498787550601296,18.45666667512568,4.0,11.35809095059602,25.0,1.0,56.5,12.0,11.0,14.0
2017,46-65 y.,Urban regions,4299,15.291453935091718,15.003707391563808,15.57920047861963,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,46-65 y.,Rural regions,2500,16.192134968323675,15.824416974156694,16.559852962490655,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0
2017,66 and older,Urban regions,162,8.997104403509798,8.128033030861863,9.866175776157734,2.0,5.0,10.0,1.0,22.0,5.0,3.0,6.0
2017,66 and older,Rural regions,89,7.970859732862664,7.18181899571124,8.759900470014088,1.6601712989606987,5.0,12.0,1.0,27.509743051558953,5.0,0.0,6.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,1474,12.754384099162102,12.42445579766677,13.084312400657435,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2019,17-29 y.,Rural regions,709,19.329220555539433,18.62859888253585,20.029842228543014,5.0,15.0,26.601987166955404,1.0,59.004967917388505,15.0,14.0,18.0
2019,30-45 y.,Urban regions,2993,15.849253979989243,15.537590256401195,16.16091770357729,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,30-45 y.,Rural regions,1562,16.477293273040846,16.037649485239147,16.916937060842546,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0
2019,46-65 y.,Urban regions,4609,14.65768552273019,14.414215465099684,14.901155580360697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2019,46-65 y.,Rural regions,2527,16.400761682788847,16.07051537179379,16.731007993783905,3.0,10.026469285081323,22.0,1.0,50.5,10.0,8.0,10.0
2019,66 and older,Urban regions,292,10.40837960954128,9.326346846597199,11.49041237248536,2.0,5.0,11.604812515832815,1.0,26.01203128958204,5.0,3.0,7.0
2019,66 and older,Rural regions,138,7.549981374891978,6.821354574382185,8.27860817540177,1.5579074721943396,4.0,11.912813536494289,1.0,27.445172632944214,4.0,1.0,6.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1274,14.174931602879104,13.665679363047989,14.684183842710219,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2021,17-29 y.,Rural regions,519,21.275664260544463,20.36129481203575,22.190033709053175,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0
2021,30-45 y.,Urban regions,2497,15.150952572730022,14.665954486883738,15.635950658576306,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2021,30-45 y.,Rural regions,1152,16.91117946227513,16.427240515393525,17.395118409156733,4.0,10.0,25.0,0.0,56.5,10.0,6.0,10.0
2021,46-65 y.,Urban regions,3300,14.960674020103857,14.648574196124622,15.272773844083092,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
2021,46-65 y.,Rural regions,1673,17.873461498931434,17.119548695146577,18.62737430271629,4.0,10.0,24.0,0.0,54.0,10.0,8.0,10.0
2021,66 and older,Urban regions,174,13.295310592124084,9.799796322634805,16.790824861613363,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0
2021,66 and older,Rural regions,98,10.850902485529977,9.753463531681673,11.94834143937828,1.0,7.0,18.0,0.0,43.5,7.0,1.0,12.0
