year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,37.24244309446341,30.55720069696746,43.927685491959366,6.0,10.0,22.0,1.0,46.0,10.0,5.0,11.0,155.0
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,17.167375780401738,15.43118387669703,18.903567684106445,4.0,10.0,22.0,0.0,49.0,10.0,6.0,14.0,133.0
1993,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,10.8440184417876,9.865151659943722,11.822885223631479,5.0,8.0,15.87951915054306,0.0,30.0,8.0,1.0,9.0,54.0
1993,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,12.434723880315792,11.666249930605922,13.203197830025662,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,422.0
1993,Niedersachsen,direkter Migrationshintergrund,7.716725203519745,6.892365151401655,8.541085255637837,2.0,5.041576493387654,12.0,0.0,27.0,5.0,2.0,7.0,69.0
1993,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,12.136413965008433,11.682377328634981,12.590450601381885,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,914.0
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,8.584349256428652,8.150639032618093,9.018059480239211,2.0,5.708380907243373,12.0,0.0,27.0,6.0,5.0,7.0,349.0
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,11.944004944328846,10.756095113354052,13.13191477530364,5.0,9.0,17.731610020500895,0.0,36.82902505125224,9.0,8.0,10.0,67.0
1993,Hessen,kein Migrationshintergrund,14.028050460996615,13.251618405247521,14.80448251674571,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,311.0
1993,Hessen,direkter Migrationshintergrund,11.473692679706682,10.478221002560055,12.469164356853309,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0,182.0
1993,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.436884091063495,11.44150868222017,13.43225949990682,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.024999999999999,251.0
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,12.617541612616012,10.665654660767691,14.569428564464333,4.0,7.111244770987107,16.0,0.0,34.0,7.0,-2.0,9.0,59.0
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,kein Migrationshintergrund,10.667037470510197,10.190537715178538,11.143537225841856,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,564.0
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,9.423118515922763,8.848186081568812,9.998050950276713,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0249999999999995,383.0
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.445539004269383,4.610290921222592,6.280787087316174,1.0,2.0,7.0,0.0,16.0,2.0,-1.0250000000000057,2.0249999999999995,57.0
1993,Bayern,kein Migrationshintergrund,13.14635065730458,12.543288628458951,13.74941268615021,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,667.0
1993,Bayern,direkter Migrationshintergrund,11.774128851185903,10.622471517705279,12.925786184666528,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0,193.0
1993,Bayern,indirekter Migrationshintergrund,10.208053166773496,9.079679933066679,11.336426400480313,3.0,10.0,15.57563897022776,0.0,30.0,10.0,7.0,14.0,41.0
1993,Berlin,kein Migrationshintergrund,11.834337106632317,11.275284579721292,12.393389633543341,5.0,10.0,16.0,0.0,32.5,10.0,9.0,11.0,262.0
1993,Berlin,direkter Migrationshintergrund,9.442124812895013,8.079900746230537,10.80434887955949,2.0,7.367278422115799,15.0,0.0,34.5,8.0,4.0,13.0,41.0
1993,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,kein Migrationshintergrund,9.696452095796184,8.978307651728697,10.414596539863672,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0249999999999995,310.0
1993,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,10.52141767900561,9.324407854812566,11.718427503198654,2.0,5.0,12.626338526881895,0.0,28.565846317204738,5.0,2.9749999999999943,5.0249999999999995,177.0
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,kein Migrationshintergrund,7.130431721742532,6.769716349706285,7.491147093778779,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,548.0
1993,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,kein Migrationshintergrund,9.08770821843463,8.352513329196842,9.822903107672417,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,369.0
1993,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,kein Migrationshintergrund,7.335647036149146,6.884923441428705,7.786370630869587,1.0,5.0,10.0,0.0,23.5,5.0,5.0,7.0,323.0
1993,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,19.143715123785807,17.13136209698085,21.156068150590762,3.0,10.0,25.561345131175706,0.0,59.40336282793927,10.0,5.0,14.0,134.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,14.609098465652789,13.116675537016874,16.101521394288703,5.637203687840946,12.0,20.185749224012845,1.0,42.00856752827069,12.0,4.0,16.0,54.0
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,14.489427797480676,13.429068687630512,15.54978690733084,2.0,8.0,19.0,0.0,44.5,8.0,6.0,10.0,429.0
1995,Niedersachsen,direkter Migrationshintergrund,19.65248173179497,13.936295469630856,25.368667993959086,1.2702544507236215,6.0,18.09222704074889,0.0,43.3251859257868,6.0,4.0,9.0,99.0
1995,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,14.421278905812443,13.834355813094836,15.00820199853005,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,960.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,8.883351516333676,8.39807421507464,9.368628817592711,2.0,5.058116018576443,12.0,0.0,27.0,5.0,3.0,6.0,365.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,12.41737746888574,11.150201912071523,13.684553025699955,5.0,8.0,15.0,0.0,30.0,8.0,3.0,10.0,84.0
1995,Hessen,kein Migrationshintergrund,15.019284601068497,14.155316211341905,15.88325299079509,2.0,9.0,20.0,0.0,47.0,9.0,6.0,10.0,321.0
1995,Hessen,direkter Migrationshintergrund,10.22828908560808,8.95093717646899,11.505640994747171,2.0,5.0,14.0,0.0,32.0,5.0,3.0,7.0,166.0
1995,Hessen,indirekter Migrationshintergrund,12.269022119837727,10.414096138800428,14.123948100875026,4.788283736356814,7.1577495997478335,20.454728986587714,0.0,40.0,7.0,-11.0,8.049999999999999,32.0
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,14.679788867114432,13.500423338392174,15.85915439583669,3.0,8.0,20.0,0.0,45.5,8.0,5.974999999999994,10.0,257.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,10.433756042833542,9.474297932716025,11.393214152951058,3.0,7.0,15.0,0.0,33.0,7.0,3.0,9.0,98.0
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,11.555356229270393,10.95428031603424,12.156432142506546,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,556.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,11.567159143648595,10.624859397941862,12.50945888935533,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,365.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,8.206788278607139,7.28204198529073,9.131534571923547,2.0,6.633894857619695,14.0,0.0,32.0,7.0,2.0,11.024999999999999,64.0
1995,Bayern,kein Migrationshintergrund,13.795862788801156,13.168657939452787,14.423067638149524,3.0,8.0,18.110948218727227,0.0,40.77737054681806,8.0,6.0,8.024999999999999,671.0
1995,Bayern,direkter Migrationshintergrund,12.402472433310713,11.328264082665044,13.476680783956382,2.0,6.0,18.0,0.0,42.0,6.0,4.0,8.0,212.0
1995,Bayern,indirekter Migrationshintergrund,9.52678177002387,8.291948352942798,10.761615187104942,2.0,5.168495412775022,20.590428978467397,0.0,40.0,5.0,-5.0,7.0,49.0
1995,Berlin,kein Migrationshintergrund,14.678929734171613,13.574413048402825,15.7834464199404,5.0,11.513672977206571,19.06386584032073,0.0,40.159664600801825,12.0,11.0,14.0,233.0
1995,Berlin,direkter Migrationshintergrund,9.678094491697392,8.63588995237677,10.720299031018014,3.0,8.054925362018652,15.0,0.0,33.0,8.0,6.0,10.049999999999999,43.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,14.885022655531289,12.500801000221518,17.26924431084106,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,315.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,20.445256057555216,16.410926208945376,24.479585906165056,2.844310356343094,7.0,15.0,0.0,33.23353446548536,7.0,4.0,9.0,222.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,10.080631022475899,9.3498428420228,10.811419202928997,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,547.0
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,13.836327442083348,11.439263435840267,16.23339144832643,2.0,5.0,13.714153479850976,0.0,31.285383699627438,5.0,3.0,6.0,352.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,12.003451140299132,10.44570409515947,13.561198185438794,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,327.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,34.17165546814633,30.839711678843745,37.503599257448904,15.0,24.307061958755245,40.0,3.0,77.5,24.0,18.0,29.0,73.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,36.6860817493415,32.86518102678563,40.506982471897366,12.0,21.0,40.0,2.0,82.0,21.0,17.0,25.0,232.0
1997,Niedersachsen,direkter Migrationshintergrund,30.049530546629185,25.54934252955765,34.54971856370072,10.0,20.0,36.00401334201324,3.0,75.0100333550331,20.0,10.0,30.0,41.0
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,36.31457902997962,33.09820322073491,39.53095483922433,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0,444.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,28.339390435730387,23.430634549219818,33.248146322240956,10.0,15.0,25.0,1.0,47.5,15.0,10.0,20.0,116.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,17.744064021954216,16.017966494863764,19.47016154904467,10.0,15.0,21.58425271901009,3.0,38.960631797525224,15.0,10.0,18.049999999999997,36.0
1997,Hessen,kein Migrationshintergrund,30.03794823874869,26.957669700247116,33.118226777250264,10.0,20.0,34.19352828634447,2.0,70.48382071586116,20.0,17.0,23.0,171.0
1997,Hessen,direkter Migrationshintergrund,24.123610538496038,14.025813590232403,34.221407486759674,8.0,10.0,20.0,3.0,38.0,10.0,1.9499999999999886,12.0,50.0
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,21.126311302702188,19.804941695008704,22.447680910395672,10.0,15.0,26.0,2.0,50.0,15.0,10.0,16.0,168.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,21.41373012889642,19.316839945897495,23.510620311895348,10.0,16.890442061651566,27.161538979075907,3.0,52.90384744768977,16.0,10.0,17.0,59.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,23.66186586942705,21.480279834559763,25.843451904294337,10.0,15.0,28.0,2.0,55.0,15.0,12.0,15.0,286.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,23.384455127760848,18.5548141137536,28.214096141768096,6.924108167742258,12.0,24.31033664252828,2.0,50.38967935470731,12.0,4.0,14.0,120.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,29.377992870656996,21.828375179478773,36.92761056183522,12.0,15.0,24.072639672117607,4.0,42.181599180294015,15.0,9.0,18.0,37.0
1997,Bayern,kein Migrationshintergrund,27.007985967600458,25.699123126980364,28.316848808220552,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0,361.0
1997,Bayern,direkter Migrationshintergrund,20.647116702383773,18.766532536089255,22.52770086867829,10.0,15.0,20.699545742336717,2.0,36.74886435584179,15.0,12.0,19.0,82.0
1997,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,kein Migrationshintergrund,32.452555048034874,26.185402196929182,38.719707899140566,12.0,20.0,27.76295707910941,5.0,51.40739269777352,20.0,16.0,26.0,44.0
1997,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,36.21838182135057,31.335713677570546,41.10104996513059,14.312920876769207,25.0,35.293117412475944,4.0,66.76341221603604,25.0,25.0,30.0,140.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,41.22894165009162,33.14812152477418,49.30976177540906,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0,88.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,28.85861958566905,24.7736449712733,32.9435942000648,10.0,13.0,25.0,2.0,47.5,13.0,11.0,14.0,253.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,29.384944497710134,24.821190606394083,33.948698389026184,12.0,15.0,25.0,3.0,44.5,15.0,11.0,15.0,143.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,38.557599556268805,32.07771806638367,45.03748104615394,10.0,15.0,25.0,2.0,47.5,15.0,13.0,17.0,155.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,20.394070214793924,18.62500686902897,22.16313356055888,5.0,12.938907363251737,26.242225843774072,1.0,58.10556460943518,13.0,11.0,16.025,163.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,15.8490840822835,14.63945571670161,17.058712447865393,9.555948994448263,14.916035554556577,21.0,1.0,38.166076508327606,15.0,10.0,20.0,64.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,16.636929818859556,15.836240428429253,17.43761920928986,5.0,10.0,23.0,0.0,50.0,10.0,10.0,12.0,496.0
1998,Niedersachsen,direkter Migrationshintergrund,13.580551510872887,12.166167037175347,14.994935984570427,4.0,7.0,18.960719977624404,0.0,41.40179994406101,7.0,2.0,8.024999999999999,92.0
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,9.826794493271425,8.354716801611485,11.298872184931366,3.0,6.0,12.774399106853473,1.0,27.43599776713368,6.0,1.0,8.0,35.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,16.448729558537313,15.915614161280216,16.98184495579441,4.0,10.0,22.0,1.0,49.0,10.0,9.0,11.0,1066.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,10.671896692440061,10.023287666488953,11.32050571839117,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,271.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,14.081004885760608,12.496312198001231,15.665697573519985,5.0,8.982849277600607,16.604442190161297,1.0,34.01110547540324,9.0,3.0,10.0,75.0
1998,Hessen,kein Migrationshintergrund,16.65775926688455,15.749804670848606,17.565713862920497,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0,318.0
1998,Hessen,direkter Migrationshintergrund,12.217048232651754,11.215382874468894,13.218713590834614,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.024999999999999,132.0
1998,Hessen,indirekter Migrationshintergrund,13.820561561334383,12.250054300069893,15.391068822598873,5.0,10.0,24.64449328071828,1.0,30.0,10.0,-5.0,16.0,37.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,17.930962941369348,16.546996395222042,19.314929487516654,5.0,12.0,20.0,1.0,42.5,12.0,11.0,14.0,281.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,19.198447659255272,15.960584671198133,22.43631064731241,5.0,10.0,21.0,1.0,45.0,10.0,7.0,13.0,82.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,13.784868611633636,13.143084780824069,14.426652442443203,4.0,9.154773713049273,18.0,0.0,39.0,9.0,7.0,10.0,563.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,8.328842706483503,7.728422226745457,8.929263186221547,2.0,5.0,11.0,0.0,24.5,5.0,4.0,7.0,266.0
