"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1994","Berlin","direkter Migrationshintergrund","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","",""
"1994","Hessen","kein Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"1994","Thüringen","direkter Migrationshintergrund","","","","",""
"1994","Thüringen","indirekter Migrationshintergrund","","","","",""
"1994","Thüringen","kein Migrationshintergrund","","","","",""
"1995","Baden-Württemberg","direkter Migrationshintergrund","11.57","4.5","365","10.2","12.94"
"1995","Baden-Württemberg","indirekter Migrationshintergrund","8.5","7.5","66","6.33","10.67"
"1995","Baden-Württemberg","kein Migrationshintergrund","11.56","5.5","558","10.37","12.75"
"1995","Bayern","direkter Migrationshintergrund","12.25","5.5","213","9.99","14.51"
"1995","Bayern","indirekter Migrationshintergrund","9.23","5.5","53","6.78","11.68"
"1995","Bayern","kein Migrationshintergrund","13.78","7.5","675","12.51","15.05"
"1995","Berlin","direkter Migrationshintergrund","9.68","7.5","43","7.12","12.24"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund","14.69","11.5","233","12.64","16.74"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","14.94","4.5","319","10.2","19.68"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund","14.61","11.5","54","10.41","18.81"
"1995","Hessen","direkter Migrationshintergrund","10.23","4.5","167","7.59","12.87"
"1995","Hessen","indirekter Migrationshintergrund","12.27","6.5","32","8.65","15.89"
"1995","Hessen","kein Migrationshintergrund","14.98","8.5","322","13.17","16.79"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","20.37","6.5","223","9.71","31.03"
"1995","Niedersachsen","direkter Migrationshintergrund","19.65","5.5","99","9.34","29.96"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund","14.5","7.5","429","12.33","16.67"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","8.85","4.5","365","7.75","9.95"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.79","7.5","87","10.41","15.17"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","14.42","7.5","960","13.25","15.59"
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.44","6.5","98","7.73","13.15"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14.68","7.5","257","12.36","17"
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund","10.07","4.5","553","8.83","11.31"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","13.88","4.5","355","9.33","18.43"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","19.14","9","134","15.43","22.85"
"1995","Thüringen","direkter Migrationshintergrund","","","","",""
"1995","Thüringen","indirekter Migrationshintergrund","","","","",""
"1995","Thüringen","kein Migrationshintergrund","11.99","4.5","329","8.6","15.38"
"1996","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"1996","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"1996","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"1996","Bayern","direkter Migrationshintergrund","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","","","","",""
"1996","Bayern","kein Migrationshintergrund","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","",""
"1996","Hessen","kein Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"1996","Thüringen","direkter Migrationshintergrund","","","","",""
"1996","Thüringen","indirekter Migrationshintergrund","","","","",""
"1996","Thüringen","kein Migrationshintergrund","","","","",""
"1997","Baden-Württemberg","direkter Migrationshintergrund","23.4","11.5","120","13.7","33.1"
"1997","Baden-Württemberg","indirekter Migrationshintergrund","28.83","14.5","38","7.82","49.84"
"1997","Baden-Württemberg","kein Migrationshintergrund","23.64","14.5","288","18.94","28.34"
"1997","Bayern","direkter Migrationshintergrund","20.65","14.5","82","16.1","25.2"
"1997","Bayern","indirekter Migrationshintergrund","","","","",""
"1997","Bayern","kein Migrationshintergrund","26.98","19.5","362","24.29","29.67"
"1997","Berlin","direkter Migrationshintergrund","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund","32.46","18.5","44","16.28","48.64"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","36.17","24.5","141","26.41","45.93"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund","","","","",""
"1997","Hessen","direkter Migrationshintergrund","24.15","9","50","-12.39","60.69"
"1997","Hessen","indirekter Migrationshintergrund","","","","",""
"1997","Hessen","kein Migrationshintergrund","30.03","19.5","171","23.98","36.08"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","40.89","17.5","90","19.98","61.8"
"1997","Niedersachsen","direkter Migrationshintergrund","30.05","17.5","41","23.06","37.04"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund","36.7","20.5","233","28.38","45.02"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","28.4","14.5","116","16.38","40.42"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","17.39","14","37","13.48","21.3"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","36.27","19.5","446","29.39","43.15"
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21.41","15.5","59","16.25","26.57"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","21.03","14.5","169","18.18","23.88"
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund","28.82","13.5","256","18.87","38.77"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","29.98","14.5","144","20.05","39.91"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","34.17","23","73","27.84","40.5"
"1997","Thüringen","direkter Migrationshintergrund","","","","",""
"1997","Thüringen","indirekter Migrationshintergrund","","","","",""
"1997","Thüringen","kein Migrationshintergrund","38.58","14.5","155","25.27","51.89"
"1998","Baden-Württemberg","direkter Migrationshintergrund","8.32","4.5","267","6.8","9.84"
"1998","Baden-Württemberg","indirekter Migrationshintergrund","9.68","4.5","97","7.64","11.72"
"1998","Baden-Württemberg","kein Migrationshintergrund","13.75","8.5","569","12.39","15.11"
"1998","Bayern","direkter Migrationshintergrund","12.31","6.5","163","10.22","14.4"
"1998","Bayern","indirekter Migrationshintergrund","10.38","7.5","62","6.13","14.63"
"1998","Bayern","kein Migrationshintergrund","16.32","9.5","737","14.8","17.84"
"1998","Berlin","direkter Migrationshintergrund","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund","11.05","9.5","227","9.69","12.41"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","15.28","7.5","294","12.88","17.68"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund","9.83","5.5","35","6.42","13.24"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund","15.55","11.5","65","12.84","18.26"
"1998","Hessen","direkter Migrationshintergrund","12.14","7.5","133","10.3","13.98"
"1998","Hessen","indirekter Migrationshintergrund","15.33","13.5","39","11.92","18.74"
"1998","Hessen","kein Migrationshintergrund","16.6","9.5","320","14.74","18.46"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","17.1","8.5","192","13.27","20.93"
"1998","Niedersachsen","direkter Migrationshintergrund","13.58","6.5","92","10.54","16.62"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","16.46","9.5","503","14.7","18.22"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","10.64","6.5","272","8.99","12.29"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","13.49","7.5","82","10.29","16.69"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","16.37","9.5","1074","15.33","17.41"
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19.1","9.5","83","13.25","24.95"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.71","11.5","284","14.72","20.7"
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund","11.93","7.5","605","10.82","13.04"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","13.48","6.5","299","11.01","15.95"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","20.15","11.5","166","16.79","23.51"
"1998","Thüringen","direkter Migrationshintergrund","","","","",""
"1998","Thüringen","indirekter Migrationshintergrund","","","","",""
"1998","Thüringen","kein Migrationshintergrund","12.01","6.5","323","10.36","13.66"
"1999","Baden-Württemberg","direkter Migrationshintergrund","24.31","9","126","13.72","34.9"
"1999","Baden-Württemberg","indirekter Migrationshintergrund","19.45","14.5","47","16.16","22.74"
"1999","Baden-Württemberg","kein Migrationshintergrund","20.76","14.5","348","17.73","23.79"
"1999","Bayern","direkter Migrationshintergrund","19.82","14","74","16.18","23.46"
"1999","Bayern","indirekter Migrationshintergrund","144.22","15.5","30","90.59","197.85"
"1999","Bayern","kein Migrationshintergrund","29.56","16.5","447","24.24","34.88"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund","51.32","19","30","3.65","98.99"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","37.19","19.5","158","25.48","48.9"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund","","","","",""
"1999","Hessen","direkter Migrationshintergrund","16.32","9.5","63","13.42","19.22"
"1999","Hessen","indirekter Migrationshintergrund","","","","",""
"1999","Hessen","kein Migrationshintergrund","31.21","19","202","25.56","36.86"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","35.56","17.5","100","22.33","48.79"
"1999","Niedersachsen","direkter Migrationshintergrund","18.43","13.5","43","12.03","24.83"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","31.91","19.5","303","25.6","38.22"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","20.03","14.5","110","11.44","28.62"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","22.18","19","37","15.6","28.76"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","27.38","19.5","537","24.45","30.31"
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23.74","14","50","15.59","31.89"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27.17","17.5","198","22.33","32.01"
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund","32.96","14.5","275","22.73","43.19"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","32.21","15.5","174","22.49","41.93"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","39.52","24.5","92","14.87","64.17"
"1999","Thüringen","direkter Migrationshintergrund","","","","",""
"1999","Thüringen","indirekter Migrationshintergrund","","","","",""
"1999","Thüringen","kein Migrationshintergrund","27.71","14.5","186","20.44","34.98"
"2000","Baden-Württemberg","direkter Migrationshintergrund","19.1","9.5","175","11.04","27.16"
"2000","Baden-Württemberg","indirekter Migrationshintergrund","20.32","14.5","75","16.67","23.97"
"2000","Baden-Württemberg","kein Migrationshintergrund","22.01","14.5","626","19.34","24.68"
"2000","Bayern","direkter Migrationshintergrund","24.21","15.5","96","20.23","28.19"
"2000","Bayern","indirekter Migrationshintergrund","24.73","19","32","20.4","29.06"
"2000","Bayern","kein Migrationshintergrund","25.27","16.5","865","22.52","28.02"
"2000","Berlin","direkter Migrationshintergrund","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund","31.25","18.5","66","12.82","49.68"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","39","23.5","268","30.62","47.38"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund","","","","",""
"2000","Hessen","direkter Migrationshintergrund","18.49","15.5","96","15.74","21.24"
"2000","Hessen","indirekter Migrationshintergrund","","","","",""
"2000","Hessen","kein Migrationshintergrund","25.56","17.5","422","22.62","28.5"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","27.61","15.5","143","18.67","36.55"
"2000","Niedersachsen","direkter Migrationshintergrund","17.43","14.5","68","8.23","26.63"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund","27.54","17.5","500","24.08","31"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","20.78","14.5","182","17.67","23.89"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","31.68","19","51","3.79","59.57"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","28.95","19.5","1067","26.03","31.87"
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32.38","14.5","79","17.02","47.74"
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24.79","17.5","369","22.11","27.47"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund","36.84","14.5","410","26.8","46.88"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","44.05","17.5","264","33.75","54.35"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund","24.42","19.5","174","21.48","27.36"
"2000","Thüringen","direkter Migrationshintergrund","","","","",""
"2000","Thüringen","indirekter Migrationshintergrund","","","","",""
"2000","Thüringen","kein Migrationshintergrund","40.34","15.5","251","31.35","49.33"
"2001","Baden-Württemberg","direkter Migrationshintergrund","9.81","5.5","348","7.41","12.21"
"2001","Baden-Württemberg","indirekter Migrationshintergrund","11.13","5.5","114","8.69","13.57"
"2001","Baden-Württemberg","kein Migrationshintergrund","14.29","8.5","908","12.69","15.89"
"2001","Bayern","direkter Migrationshintergrund","17.29","6.5","208","7.61","26.97"
"2001","Bayern","indirekter Migrationshintergrund","18.61","5.5","73","14.44","22.78"
"2001","Bayern","kein Migrationshintergrund","17.99","9.5","1306","15.8","20.18"
"2001","Berlin","direkter Migrationshintergrund","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund","22.55","9.5","337","14.34","30.76"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","29.3","9.5","429","20.27","38.33"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund","11.03","6.5","55","5.46","16.6"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund","17.71","12.5","132","4.94","30.48"
"2001","Hessen","direkter Migrationshintergrund","9.96","7.5","145","8.36","11.56"
"2001","Hessen","indirekter Migrationshintergrund","11.01","6.5","41","7.61","14.41"
"2001","Hessen","kein Migrationshintergrund","20.6","11.5","567","17.62","23.58"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","21.05","7.5","260","14.89","27.21"
"2001","Niedersachsen","direkter Migrationshintergrund","10.98","5.5","126","8.72","13.24"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund","16.42","9.5","770","14.15","18.69"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","13.41","6.5","398","8.22","18.6"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","15.29","8.5","117","11.11","19.47"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","17.01","9.5","1874","15.55","18.47"
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15.04","11.5","121","12.22","17.86"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.72","11.5","491","15.65","19.79"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund","22.19","9.5","755","16.39","27.99"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","29.01","9.5","430","22.05","35.97"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","12.31","5.5","32","5.53","19.09"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","17.35","9.5","278","15.19","19.51"
"2001","Thüringen","direkter Migrationshintergrund","","","","",""
"2001","Thüringen","indirekter Migrationshintergrund","","","","",""
"2001","Thüringen","kein Migrationshintergrund","21.34","7.5","435","15.95","26.73"
"2002","Baden-Württemberg","direkter Migrationshintergrund","14.78","5.5","317","9.19","20.37"
"2002","Baden-Württemberg","indirekter Migrationshintergrund","12.67","6.5","116","6.56","18.78"
"2002","Baden-Württemberg","kein Migrationshintergrund","14.89","9.5","1070","12.92","16.86"
"2002","Bayern","direkter Migrationshintergrund","19.24","5.5","200","8.42","30.06"
"2002","Bayern","indirekter Migrationshintergrund","11.14","4.5","61","8.23","14.05"
"2002","Bayern","kein Migrationshintergrund","17.71","9.5","1447","15.74","19.68"
"2002","Berlin","direkter Migrationshintergrund","24.17","7","34","0.76","47.58"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund","14.82","9.5","347","8.4","21.24"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","31.22","9.5","425","21.86","40.58"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund","11.85","5.5","72","3.27","20.43"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund","19.17","11.5","163","3.63","34.71"
"2002","Hessen","direkter Migrationshintergrund","10.48","6.5","149","8.56","12.4"
"2002","Hessen","indirekter Migrationshintergrund","11.89","7.5","42","8.24","15.54"
"2002","Hessen","kein Migrationshintergrund","19.25","10.5","693","16.37","22.13"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
