year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,direkter Migrationshintergrund,Staedtischer Raum,13.779837118775704,13.372882368650146,14.186791868901263,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2524.0
2015,direkter Migrationshintergrund,Laendlicher Raum,11.116097488828649,10.647896414921776,11.58429856273552,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,870.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,16.3415123332555,15.496476464445022,17.18654820206598,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,771.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,17.441664696046928,16.09769191000439,18.785637482089466,3.0,10.60095309996403,29.884706853440083,1.0,70.2117671336002,10.0,3.0,15.0,188.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,16.003348130430073,15.7774308774564,16.229265383403746,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,6820.0
2017,kein Migrationshintergrund,Laendlicher Raum,16.978669001211816,16.685336191160044,17.27200181126359,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,4323.0
2017,direkter Migrationshintergrund,Staedtischer Raum,12.097751295166978,11.792755375647623,12.402747214686332,3.0,7.0,15.914909471449063,1.0,35.287273678622654,7.0,6.0,7.0,1987.0
2017,direkter Migrationshintergrund,Laendlicher Raum,13.337476571065428,12.7441612973089,13.930791844821957,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,721.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0,806.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,20.89319456037525,19.362115833375704,22.424273287374795,4.0,13.0,31.010805219445956,1.0,71.52701304861489,13.0,3.9749999999999943,16.0,189.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,16.189861446877096,14.943928146329833,17.43579474742436,4.0,8.0,22.0,1.0,49.0,8.0,6.0,9.0,265.0
2019,kein Migrationshintergrund,Staedtischer Raum,15.23722886446438,15.031643005049151,15.442814723879607,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6855.0
2019,kein Migrationshintergrund,Laendlicher Raum,17.01057658462379,16.741357971717445,17.279795197530138,4.0,11.0,24.36787276442309,1.0,54.91968191105772,11.0,10.0,12.0,4154.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,12.856516436921565,12.517469708639918,13.195563165203211,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,1729.0
2019,direkter Migrationshintergrund,Laendlicher Raum,13.70378689574218,13.074203957053983,14.333369834430377,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0,593.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,13.29482875817725,12.850878336993537,13.738779179360963,4.0,10.0,19.967888645936615,1.0,43.919721614841535,10.0,9.974999999999994,12.0,784.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,17.044619776250304,15.89239747760461,18.196842074895997,5.0,12.0,25.0,1.0,55.0,12.0,6.0,16.025,189.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,14.690898991627384,14.44487185163914,14.936926131615627,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4673.0
2021,kein Migrationshintergrund,Laendlicher Raum,18.150924227205437,17.6574160176803,18.644432436730572,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0,2707.0
2021,direkter Migrationshintergrund,Staedtischer Raum,15.223438305674952,14.472505719667678,15.974370891682225,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2092.0
2021,direkter Migrationshintergrund,Laendlicher Raum,15.932277568402482,15.221834169531808,16.642720967273156,3.0,8.0,25.171884954862005,0.0,58.42971238715501,8.0,1.0,10.0,612.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,15.352176058892047,14.25900973779796,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,4.974999999999994,9.0,480.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,17.634719295165365,16.17063930404384,19.09879928628689,3.0,12.0,25.0,0.0,58.0,12.0,2.0,19.0,123.0
