year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,direkter Migrationshintergrund,Staedtischer Raum,13.779837118775708,13.37288236865015,14.186791868901267,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2524.0
2015,direkter Migrationshintergrund,Laendlicher Raum,11.116097488828645,10.647896414921773,11.584298562735517,2.0,5.0,15.0,0.0,34.5,5.0,2.0,5.0,870.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,16.3415123332555,15.496476464445022,17.18654820206598,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,771.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,17.441664696046928,16.09769191000439,18.785637482089466,3.0,10.0,29.884706853440083,1.0,70.2117671336002,10.0,4.974999999999994,16.0,188.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,16.003348130430073,15.7774308774564,16.229265383403746,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,6820.0
2017,kein Migrationshintergrund,Laendlicher Raum,16.978669001211816,16.685336191160044,17.27200181126359,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,4323.0
2017,direkter Migrationshintergrund,Staedtischer Raum,12.09775129516698,11.792755375647625,12.402747214686334,3.0,7.0,15.183677758491875,1.0,33.45919439622969,7.0,6.0,7.0249999999999995,1987.0
2017,direkter Migrationshintergrund,Laendlicher Raum,13.337476571065425,12.744161297308896,13.930791844821954,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,721.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0,806.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,20.89319456037525,19.362115833375704,22.424273287374795,4.0,13.0,31.010805219445967,1.0,71.52701304861492,13.0,4.0,16.0,189.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,16.189861446877096,14.943928146329833,17.43579474742436,4.0,8.0,22.0,1.0,49.0,8.0,6.0,9.0,265.0
2019,kein Migrationshintergrund,Staedtischer Raum,15.237228864464376,15.031643005049148,15.442814723879604,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6855.0
2019,kein Migrationshintergrund,Laendlicher Raum,17.010576584623788,16.74135797171744,17.279795197530134,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,4154.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,12.856516436921568,12.517469708639922,13.195563165203215,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,1729.0
2019,direkter Migrationshintergrund,Laendlicher Raum,13.703786895742184,13.074203957053987,14.33336983443038,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.024999999999999,593.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,13.294828758177255,12.850878336993542,13.738779179360968,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,12.0,784.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,17.044619776250304,15.89239747760461,18.196842074895997,5.0,12.0,24.954788148014735,1.0,54.886970370036835,12.0,6.974999999999994,17.0,189.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,14.69089899162738,14.444871851639137,14.936926131615623,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4673.0
2021,kein Migrationshintergrund,Laendlicher Raum,18.150924227205437,17.6574160176803,18.644432436730572,4.0,12.0,25.0,0.0,56.5,12.0,11.974999999999994,14.0,2707.0
2021,direkter Migrationshintergrund,Staedtischer Raum,15.223438305674957,14.472505719667684,15.97437089168223,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2092.0
2021,direkter Migrationshintergrund,Laendlicher Raum,15.93227756840249,15.221834169531817,16.642720967273164,3.0,8.0,25.20790984512078,0.0,58.51977461280195,8.0,2.0,10.0,612.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,15.352176058892047,14.25900973779796,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,5.974999999999994,9.0,480.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,17.634719295165365,16.17063930404384,19.09879928628689,3.0,12.0,25.0,0.0,58.0,12.0,4.0,17.049999999999997,123.0
