"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2000","Sachsen-Anhalt","weiblich","19.07","16.5","127","15.92","22.22"
"2000","Schleswig-Holstein","maennlich","27.54","20.5","116","23.38","31.7"
"2000","Schleswig-Holstein","weiblich","20.9","16.5","76","17.65","24.15"
"2000","Thüringen","maennlich","53.18","19","144","37.93","68.43"
"2000","Thüringen","weiblich","21.45","14.5","111","15.59","27.31"
"2001","Baden-Württemberg","maennlich","15.96","9.5","778","13.91","18.01"
"2001","Baden-Württemberg","weiblich","9.32","5.5","592","8.39","10.25"
"2001","Bayern","maennlich","21.38","9.5","824","18.33","24.43"
"2001","Bayern","weiblich","14.13","7.5","763","10.95","17.31"
"2001","Berlin","maennlich","29.16","10.5","194","15.03","43.29"
"2001","Berlin","weiblich","11.37","9.5","183","9.73","13.01"
"2001","Brandenburg","maennlich","41.23","11.5","213","23.68","58.78"
"2001","Brandenburg","weiblich","17.1","6.5","218","13.15","21.05"
"2001","Bremen","maennlich","20.19","9","38","8.69","31.69"
"2001","Bremen","weiblich","30.53","6.5","35","5.76","55.3"
"2001","Hamburg","maennlich","17.96","13.5","78","0.13","35.79"
"2001","Hamburg","weiblich","15.57","11","73","2.08","29.06"
"2001","Hessen","maennlich","23.02","11.5","408","18.98","27.06"
"2001","Hessen","weiblich","12.16","8.5","345","10.9","13.42"
"2001","Mecklenburg-Vorpommern","maennlich","23.99","11.5","116","13.24","34.74"
"2001","Mecklenburg-Vorpommern","weiblich","18.65","5.5","148","11.83","25.47"
"2001","Niedersachsen","maennlich","18.63","11.5","509","15.34","21.92"
"2001","Niedersachsen","weiblich","11.89","6.5","409","10.4","13.38"
"2001","Nordrhein-Westfalen","maennlich","19.79","11.5","1313","17.46","22.12"
"2001","Nordrhein-Westfalen","weiblich","12.06","5.5","1076","10.62","13.5"
"2001","Rheinland-Pfalz,Saarland","maennlich","20.02","14.5","348","17.38","22.66"
"2001","Rheinland-Pfalz,Saarland","weiblich","13.41","8.5","280","11.53","15.29"
"2001","Sachsen","maennlich","29.84","9.5","391","19.34","40.34"
"2001","Sachsen","weiblich","13.47","6.5","375","9.65","17.29"
"2001","Sachsen-Anhalt","maennlich","42.11","12.5","216","28.91","55.31"
"2001","Sachsen-Anhalt","weiblich","13.9","6.5","224","10.21","17.59"
"2001","Schleswig-Holstein","maennlich","20.5","12.5","162","17.14","23.86"
"2001","Schleswig-Holstein","weiblich","12.74","8.5","151","10.64","14.84"
"2001","Thüringen","maennlich","25.13","7.5","242","15.96","34.3"
"2001","Thüringen","weiblich","15.03","7.5","200","11.42","18.64"
"2002","Baden-Württemberg","maennlich","18.47","9.5","844","15.24","21.7"
"2002","Baden-Württemberg","weiblich","9.88","5.5","659","8.82","10.94"
"2002","Bayern","maennlich","20.68","9.5","891","17.88","23.48"
"2002","Bayern","weiblich","14.39","7.5","817","11.26","17.52"
"2002","Berlin","maennlich","17.37","9.5","208","7.05","27.69"
"2002","Berlin","weiblich","13.63","7.5","187","8.38","18.88"
"2002","Brandenburg","maennlich","45.71","11.5","210","27.44","63.98"
"2002","Brandenburg","weiblich","16.34","6.5","217","12.37","20.31"
"2002","Bremen","maennlich","17.7","9","42","3.26","32.14"
"2002","Bremen","weiblich","23.68","2.5","44","4.58","42.78"
"2002","Hamburg","maennlich","17.4","11.5","92","-6.31","41.11"
"2002","Hamburg","weiblich","18.83","9.5","90","3.99","33.67"
"2002","Hessen","maennlich","19.87","9.5","467","15.8","23.94"
"2002","Hessen","weiblich","14","9.5","417","12.32","15.68"
"2002","Mecklenburg-Vorpommern","maennlich","47.71","11.5","122","23.97","71.45"
"2002","Mecklenburg-Vorpommern","weiblich","12.92","4.5","132","9.92","15.92"
"2002","Niedersachsen","maennlich","19.84","11.5","541","16.37","23.31"
"2002","Niedersachsen","weiblich","12.07","5.5","436","10.03","14.11"
"2002","Nordrhein-Westfalen","maennlich","21.83","11.5","1335","19.18","24.48"
"2002","Nordrhein-Westfalen","weiblich","12.8","6.5","1149","11.01","14.59"
"2002","Rheinland-Pfalz,Saarland","maennlich","20.83","14.5","362","17.88","23.78"
"2002","Rheinland-Pfalz,Saarland","weiblich","13.69","8.5","308","9.86","17.52"
"2002","Sachsen","maennlich","36.41","9.5","382","24.44","48.38"
"2002","Sachsen","weiblich","13.82","6.5","383","9.82","17.82"
"2002","Sachsen-Anhalt","maennlich","52.16","12.5","202","36.03","68.29"
"2002","Sachsen-Anhalt","weiblich","15.73","7.5","215","11.39","20.07"
"2002","Schleswig-Holstein","maennlich","18.52","11.5","202","12.46","24.58"
"2002","Schleswig-Holstein","weiblich","15.55","6.5","181","4.81","26.29"
"2002","Thüringen","maennlich","36.84","9.5","222","23.99","49.69"
"2002","Thüringen","weiblich","12.87","6.5","198","8.8","16.94"
"2003","Baden-Württemberg","maennlich","14.93","9.5","816","13.61","16.25"
"2003","Baden-Württemberg","weiblich","10.51","6.5","627","9.6","11.42"
"2003","Bayern","maennlich","18.9","9.5","863","16.92","20.88"
"2003","Bayern","weiblich","14.01","7.5","816","12.32","15.7"
"2003","Berlin","maennlich","15.57","11.5","218","9.52","21.62"
"2003","Berlin","weiblich","10.84","9.5","204","9.78","11.9"
"2003","Brandenburg","maennlich","20.74","11.5","210","16.52","24.96"
"2003","Brandenburg","weiblich","17.3","6.5","232","14.54","20.06"
"2003","Bremen","maennlich","19.56","6.5","42","6.37","32.75"
"2003","Bremen","weiblich","7.49","2.5","40","-0.07","15.05"
"2003","Hamburg","maennlich","14.08","11.5","88","12.03","16.13"
"2003","Hamburg","weiblich","12.37","10.5","79","10.43","14.31"
"2003","Hessen","maennlich","18.79","12.5","437","16.51","21.07"
"2003","Hessen","weiblich","13.86","9.5","395","11.87","15.85"
"2003","Mecklenburg-Vorpommern","maennlich","29.93","11.5","120","19.13","40.73"
"2003","Mecklenburg-Vorpommern","weiblich","14.44","6.5","132","10.42","18.46"
"2003","Niedersachsen","maennlich","17.61","11.5","510","15.56","19.66"
"2003","Niedersachsen","weiblich","12.77","6.5","449","10.91","14.63"
"2003","Nordrhein-Westfalen","maennlich","19.73","11.5","1288","18.33","21.13"
"2003","Nordrhein-Westfalen","weiblich","12.01","6.5","1113","11.06","12.96"
"2003","Rheinland-Pfalz,Saarland","maennlich","20.06","14.5","330","17.36","22.76"
"2003","Rheinland-Pfalz,Saarland","weiblich","17.66","9.5","304","14.84","20.48"
"2003","Sachsen","maennlich","12.51","8.5","387","10.67","14.35"
"2003","Sachsen","weiblich","11.75","6.5","389","9.92","13.58"
"2003","Sachsen-Anhalt","maennlich","24.25","11.5","197","19.97","28.53"
"2003","Sachsen-Anhalt","weiblich","16.18","9.5","217","12.98","19.38"
"2003","Schleswig-Holstein","maennlich","17.34","11.5","193","14.64","20.04"
"2003","Schleswig-Holstein","weiblich","12.98","7.5","168","10.9","15.06"
"2003","Thüringen","maennlich","16.37","9.5","226","12.08","20.66"
"2003","Thüringen","weiblich","15.09","8.5","227","10.4","19.78"
"2004","Baden-Württemberg","maennlich","16.08","9.5","764","13.83","18.33"
"2004","Baden-Württemberg","weiblich","11.39","5.5","596","10.05","12.73"
"2004","Bayern","maennlich","23.72","11.5","806","19.32","28.12"
"2004","Bayern","weiblich","13.04","7.5","786","10.98","15.1"
"2004","Berlin","maennlich","22.69","11.5","209","11.18","34.2"
"2004","Berlin","weiblich","21.11","9","188","16.35","25.87"
"2004","Brandenburg","maennlich","37.46","13.5","186","21.85","53.07"
"2004","Brandenburg","weiblich","17.17","9.5","200","12.46","21.88"
"2004","Bremen","maennlich","37.76","9.5","38","18.79","56.73"
"2004","Bremen","weiblich","7.41","4.5","39","0.58","14.24"
"2004","Hamburg","maennlich","14.12","9.5","73","11.56","16.68"
"2004","Hamburg","weiblich","17.1","10.5","74","6.44","27.76"
"2004","Hessen","maennlich","23.54","14.5","397","18.82","28.26"
"2004","Hessen","weiblich","13.5","7.5","385","10.64","16.36"
"2004","Mecklenburg-Vorpommern","maennlich","52.55","14.5","116","34.31","70.79"
"2004","Mecklenburg-Vorpommern","weiblich","16.07","7.5","119","9.87","22.27"
"2004","Niedersachsen","maennlich","18.74","11.5","479","14.72","22.76"
"2004","Niedersachsen","weiblich","14.97","7.5","426","12.38","17.56"
"2004","Nordrhein-Westfalen","maennlich","21.75","11.5","1185","19.17","24.33"
"2004","Nordrhein-Westfalen","weiblich","13.62","6.5","1058","11.53","15.71"
"2004","Rheinland-Pfalz,Saarland","maennlich","18.94","12.5","322","15.76","22.12"
"2004","Rheinland-Pfalz,Saarland","weiblich","14.71","9.5","281","12.93","16.49"
"2004","Sachsen","maennlich","34.46","9.5","332","23.04","45.88"
"2004","Sachsen","weiblich","19.1","7.5","377","15.01","23.19"
"2004","Sachsen-Anhalt","maennlich","45.29","11.5","188","32.22","58.36"
"2004","Sachsen-Anhalt","weiblich","16.43","9.5","210","12.22","20.64"
"2004","Schleswig-Holstein","maennlich","41.82","19.5","168","30.32","53.32"
"2004","Schleswig-Holstein","weiblich","17.38","6.5","158","5.22","29.54"
"2004","Thüringen","maennlich","37.63","9.5","219","27.68","47.58"
"2004","Thüringen","weiblich","17.45","7.5","196","11.16","23.74"
"2005","Baden-Württemberg","maennlich","17.45","9.5","707","13.7","21.2"
"2005","Baden-Württemberg","weiblich","11.19","5.5","553","9.13","13.25"
"2005","Bayern","maennlich","26.37","11.5","748","22.75","29.99"
"2005","Bayern","weiblich","14.76","7.5","757","12.72","16.8"
"2005","Berlin","maennlich","20.93","9.5","183","10.3","31.56"
"2005","Berlin","weiblich","15.75","9.5","164","12.09","19.41"
"2005","Brandenburg","maennlich","39.9","11.5","176","21.95","57.85"
"2005","Brandenburg","weiblich","16.96","9","199","13.98","19.94"
"2005","Bremen","maennlich","15.45","8.5","31","-11.6","42.5"
"2005","Bremen","weiblich","7.51","5.5","37","0.56","14.46"
"2005","Hamburg","maennlich","64.44","11.5","75","27.46","101.42"
"2005","Hamburg","weiblich","12.78","7.5","66","7.99","17.57"
"2005","Hessen","maennlich","23.31","11.5","378","15.81","30.81"
"2005","Hessen","weiblich","15.61","7.5","349","11.54","19.68"
"2005","Mecklenburg-Vorpommern","maennlich","52.1","11.5","105","29.46","74.74"
"2005","Mecklenburg-Vorpommern","weiblich","15.22","7.5","117","10.81","19.63"
"2005","Niedersachsen","maennlich","20.53","11.5","438","16.95","24.11"
"2005","Niedersachsen","weiblich","13.14","7.5","414","11.06","15.22"
"2005","Nordrhein-Westfalen","maennlich","24.19","11.5","1135","21.31","27.07"
"2005","Nordrhein-Westfalen","weiblich","14.89","6.5","993","12.19","17.59"
"2005","Rheinland-Pfalz,Saarland","maennlich","21.24","15.5","288","18.09","24.39"
"2005","Rheinland-Pfalz,Saarland","weiblich","16.79","7.5","286","14.55","19.03"
"2005","Sachsen","maennlich","28.93","11.5","339","16.99","40.87"
"2005","Sachsen","weiblich","13.88","7.5","346","10.83","16.93"
"2005","Sachsen-Anhalt","maennlich","36.61","13.5","179","23.13","50.09"
"2005","Sachsen-Anhalt","weiblich","19.85","9.5","193","12.15","27.55"
"2005","Schleswig-Holstein","maennlich","30.81","18.5","148","18.61","43.01"
"2005","Schleswig-Holstein","weiblich","16.2","7.5","160","4.29","28.11"
"2005","Thüringen","maennlich","36.34","9.5","182","22.71","49.97"
"2005","Thüringen","weiblich","13.3","6.5","176","9.81","16.79"
"2006","Baden-Württemberg","maennlich","16.98","10.5","764","13.75","20.21"
"2006","Baden-Württemberg","weiblich","12.05","7.5","624","10.59","13.51"
"2006","Bayern","maennlich","24.63","11.5","806","21.32","27.94"
"2006","Bayern","weiblich","13.89","7.5","796","12.03","15.75"
"2006","Berlin","maennlich","18.88","9.5","185","8.96","28.8"
"2006","Berlin","weiblich","17.58","9.5","193","14.11","21.05"
"2006","Brandenburg","maennlich","45.23","10.5","185","28.41","62.05"
"2006","Brandenburg","weiblich","22.17","7.5","217","15.91","28.43"
"2006","Bremen","maennlich","20.59","9.5","33","4.32","36.86"
"2006","Bremen","weiblich","10.45","4.5","37","1.38","19.52"
"2006","Hamburg","maennlich","33.42","9.5","70","3.48","63.36"
"2006","Hamburg","weiblich","12.05","9.5","68","6.97","17.13"
"2006","Hessen","maennlich","22.46","11.5","399","14.78","30.14"
"2006","Hessen","weiblich","16.65","7.5","387","13.64","19.66"
"2006","Mecklenburg-Vorpommern","maennlich","57.47","15.5","111","33.13","81.81"
"2006","Mecklenburg-Vorpommern","weiblich","18.44","7.5","128","12.14","24.74"
"2006","Niedersachsen","maennlich","23.62","12.5","489","18.97","28.27"
"2006","Niedersachsen","weiblich","17.92","7.5","434","15.15","20.69"
"2006","Nordrhein-Westfalen","maennlich","22.87","11.5","1152","20.21","25.53"
"2006","Nordrhein-Westfalen","weiblich","11.89","6.5","1052","10.28","13.5"
"2006","Rheinland-Pfalz,Saarland","maennlich","23.07","14.5","318","19.42","26.72"
"2006","Rheinland-Pfalz,Saarland","weiblich","15.31","7.5","313","13.36","17.26"
"2006","Sachsen","maennlich","34.76","10.5","350","23.24","46.28"
"2006","Sachsen","weiblich","15.68","9.5","356","11.91","19.45"
"2006","Sachsen-Anhalt","maennlich","44.45","14","191","27.6","61.3"
"2006","Sachsen-Anhalt","weiblich","21.74","6.5","200","13.56","29.92"
"2006","Schleswig-Holstein","maennlich","25.36","15.5","165","16.68","34.04"
"2006","Schleswig-Holstein","weiblich","16.82","5.5","161","4.45","29.19"
"2006","Thüringen","maennlich","49.6","9.5","215","38.62","60.58"
"2006","Thüringen","weiblich","13.85","6.5","198","10.38","17.32"
"2007","Baden-Württemberg","maennlich","17.32","9.5","695","14.4","20.24"
"2007","Baden-Württemberg","weiblich","12.59","7.5","567","10.9","14.28"
"2007","Bayern","maennlich","25.3","10.5","771","22.13","28.47"
"2007","Bayern","weiblich","13.15","6.5","769","11.66","14.64"
"2007","Berlin","maennlich","17.1","11.5","163","12.17","22.03"
"2007","Berlin","weiblich","12.97","11.5","199","10.3","15.64"
"2007","Brandenburg","maennlich","34.99","11.5","166","22.15","47.83"
"2007","Brandenburg","weiblich","33.13","9.5","193","25.84","40.42"
"2007","Bremen","maennlich","22.07","9.5","32","5.31","38.83"
"2007","Bremen","weiblich","10.57","4.5","41","2.34","18.8"
"2007","Hamburg","maennlich","19.38","9.5","71","11.57","27.19"
"2007","Hamburg","weiblich","14.52","11.5","77","8.29","20.75"
"2007","Hessen","maennlich","19.73","12.5","373","13.53","25.93"
"2007","Hessen","weiblich","13.94","7.5","354","12.3","15.58"
"2007","Mecklenburg-Vorpommern","maennlich","52.93","14.5","106","26.51","79.35"
"2007","Mecklenburg-Vorpommern","weiblich","16.94","6.5","129","6.36","27.52"
"2007","Niedersachsen","maennlich","26.33","14.5","473","20.08","32.58"
"2007","Niedersachsen","weiblich","16.88","7.5","420","14.2","19.56"
"2007","Nordrhein-Westfalen","maennlich","23.31","11.5","1087","20.15","26.47"
"2007","Nordrhein-Westfalen","weiblich","13.63","6.5","992","11.4","15.86"
"2007","Rheinland-Pfalz,Saarland","maennlich","22.41","13.5","285","18.05","26.77"
"2007","Rheinland-Pfalz,Saarland","weiblich","13.61","7.5","290","11.67","15.55"
"2007","Sachsen","maennlich","44.2","13.5","349","32.02","56.38"
"2007","Sachsen","weiblich","16","9.5","357","11.26","20.74"
"2007","Sachsen-Anhalt","maennlich","72.4","17.5","191","51.84","92.96"
"2007","Sachsen-Anhalt","weiblich","27.94","8.5","195","20.97","34.91"
"2007","Schleswig-Holstein","maennlich","28.25","16.5","151","18.25","38.25"
"2007","Schleswig-Holstein","weiblich","17.92","9.5","136","3.92","31.92"
"2007","Thüringen","maennlich","58.62","9","197","42.96","74.28"
"2007","Thüringen","weiblich","14.45","6.5","202","9.73","19.17"
"2008","Baden-Württemberg","maennlich","19.61","10.5","692","16.1","23.12"
"2008","Baden-Württemberg","weiblich","13.23","7.5","577","10.09","16.37"
"2008","Bayern","maennlich","27.33","13.5","730","23.93","30.73"
"2008","Bayern","weiblich","14.18","6.5","734","11.59","16.77"
"2008","Berlin","maennlich","17.43","9.5","156","12.36","22.5"
"2008","Berlin","weiblich","12.94","11.5","193","8.74","17.14"
"2008","Brandenburg","maennlich","52.55","13","151","32.96","72.14"
"2008","Brandenburg","weiblich","33.2","9","175","25.2","41.2"
"2008","Bremen","maennlich","24.55","9.5","32","-38.72","87.82"
"2008","Bremen","weiblich","12.64","6.5","40","3.41","21.87"
"2008","Hamburg","maennlich","18.3","10.5","71","11.13","25.47"
"2008","Hamburg","weiblich","17.23","9.5","69","11.48","22.98"
"2008","Hessen","maennlich","22.47","12.5","348","15.76","29.18"
"2008","Hessen","weiblich","14.89","7.5","355","11.67","18.11"
"2008","Mecklenburg-Vorpommern","maennlich","46.06","16.5","103","25.07","67.05"
"2008","Mecklenburg-Vorpommern","weiblich","17.81","6.5","114","5.82","29.8"
"2008","Niedersachsen","maennlich","25.84","14.5","445","20.76","30.92"
"2008","Niedersachsen","weiblich","17.8","8.5","403","15.08","20.52"
"2008","Nordrhein-Westfalen","maennlich","21.36","11.5","1005","17.86","24.86"
"2008","Nordrhein-Westfalen","weiblich","13.02","5.5","958","10.53","15.51"
"2008","Rheinland-Pfalz,Saarland","maennlich","23.54","13.5","257","18.58","28.5"
"2008","Rheinland-Pfalz,Saarland","weiblich","13.93","7.5","279","12.07","15.79"
"2008","Sachsen","maennlich","39.68","10.5","352","25.8","53.56"
"2008","Sachsen","weiblich","18.51","7.5","344","13.54","23.48"
"2008","Sachsen-Anhalt","maennlich","58.45","15.5","185","41.42","75.48"
"2008","Sachsen-Anhalt","weiblich","21.31","5.5","209","12.99","29.63"
"2008","Schleswig-Holstein","maennlich","38.63","19.5","136","21.89","55.37"
"2008","Schleswig-Holstein","weiblich","15.51","7.5","136","1.52","29.5"
"2008","Thüringen","maennlich","34.72","12.5","190","22.43","47.01"
"2008","Thüringen","weiblich","15.26","6.5","204","9.47","21.05"
"2009","Baden-Württemberg","maennlich","19.86","10.5","587","15.86","23.86"
"2009","Baden-Württemberg","weiblich","12.45","6.5","519","10.04","14.86"
"2009","Bayern","maennlich","26.53","11.5","663","22.47","30.59"
"2009","Bayern","weiblich","14.23","7.5","707","12.72","15.74"
"2009","Berlin","maennlich","21.81","14.5","148","9.79","33.83"
"2009","Berlin","weiblich","12.56","9.5","177","10.33","14.79"
"2009","Brandenburg","maennlich","41.67","14.5","148","24.06","59.28"
"2009","Brandenburg","weiblich","28.13","5.5","188","19.48","36.78"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","32.53","6.5","32","-0.03","65.09"
"2009","Hamburg","maennlich","15.15","9.5","71","10.29","20.01"
"2009","Hamburg","weiblich","17.16","11.5","72","12.3","22.02"
"2009","Hessen","maennlich","21.41","11.5","325","14.75","28.07"
"2009","Hessen","weiblich","13.93","9.5","333","12.26","15.6"
"2009","Mecklenburg-Vorpommern","maennlich","46.96","14","99","14.59","79.33"
"2009","Mecklenburg-Vorpommern","weiblich","15.67","7.5","116","4.25","27.09"
"2009","Niedersachsen","maennlich","27.62","14.5","417","23.03","32.21"
"2009","Niedersachsen","weiblich","19.99","9.5","393","16.33","23.65"
"2009","Nordrhein-Westfalen","maennlich","23.98","12.5","939","20.72","27.24"
"2009","Nordrhein-Westfalen","weiblich","14.01","7.5","893","11.27","16.75"
"2009","Rheinland-Pfalz,Saarland","maennlich","22.43","14.5","251","17.08","27.78"
"2009","Rheinland-Pfalz,Saarland","weiblich","13.97","7.5","258","11.97","15.97"
"2009","Sachsen","maennlich","26.84","11.5","325","16.5","37.18"
"2009","Sachsen","weiblich","18.19","7.5","329","13.04","23.34"
"2009","Sachsen-Anhalt","maennlich","53.98","14.5","170","35.61","72.35"
"2009","Sachsen-Anhalt","weiblich","27.62","7.5","188","16.84","38.4"
"2009","Schleswig-Holstein","maennlich","29.9","16.5","128","19.29","40.51"
"2009","Schleswig-Holstein","weiblich","14.07","6.5","118","-1.99","30.13"
"2009","Thüringen","maennlich","47.96","13.5","178","30.03","65.89"
"2009","Thüringen","weiblich","11.43","4.5","195","6.49","16.37"
"2010","Baden-Württemberg","maennlich","19.02","11.5","871","16.55","21.49"
"2010","Baden-Württemberg","weiblich","11.51","6.5","730","9.42","13.6"
"2010","Bayern","maennlich","23.94","11.5","966","21.45","26.43"
"2010","Bayern","weiblich","15.44","8.5","969","14.1","16.78"
"2010","Berlin","maennlich","20.81","9.5","202","9.55","32.07"
"2010","Berlin","weiblich","12.04","9.5","234","7.5","16.58"
"2010","Brandenburg","maennlich","60.09","14.5","189","41.34","78.84"
"2010","Brandenburg","weiblich","18.67","8.5","229","15.26","22.08"
"2010","Bremen","maennlich","16.82","9","38","11.66","21.98"
"2010","Bremen","weiblich","11.98","5.5","42","5.41","18.55"
"2010","Hamburg","maennlich","17.58","8.5","102","-0.27","35.43"
"2010","Hamburg","weiblich","11.98","7.5","94","8.86","15.1"
"2010","Hessen","maennlich","36.74","14.5","465","27.83","45.65"
"2010","Hessen","weiblich","14.79","9.5","423","11.58","18"
"2010","Mecklenburg-Vorpommern","maennlich","43.3","16.5","133","26.57","60.03"
"2010","Mecklenburg-Vorpommern","weiblich","21.12","7.5","150","6.65","35.59"
"2010","Niedersachsen","maennlich","29.23","14.5","571","24.3","34.16"
"2010","Niedersachsen","weiblich","23.18","9.5","566","20.7","25.66"
"2010","Nordrhein-Westfalen","maennlich","24.35","11.5","1311","21.43","27.27"
"2010","Nordrhein-Westfalen","weiblich","13.81","7.5","1179","11.47","16.15"
"2010","Rheinland-Pfalz,Saarland","maennlich","23.14","14.5","377","18.94","27.34"
"2010","Rheinland-Pfalz,Saarland","weiblich","14.16","7.5","339","12.36","15.96"
"2010","Sachsen","maennlich","27.78","10.5","414","19.04","36.52"
"2010","Sachsen","weiblich","20.91","7.5","402","15.77","26.05"
"2010","Sachsen-Anhalt","maennlich","44.92","13.5","199","27.01","62.83"
"2010","Sachsen-Anhalt","weiblich","25.71","8.5","245","18.82","32.6"
"2010","Schleswig-Holstein","maennlich","35.42","12.5","197","25.29","45.55"
"2010","Schleswig-Holstein","weiblich","15.12","6.5","171","3.2","27.04"
"2010","Thüringen","maennlich","33.08","13.5","229","20.35","45.81"
"2010","Thüringen","weiblich","14","4.5","245","9.74","18.26"
"2011","Baden-Württemberg","maennlich","20.91","12.5","1011","17.14","24.68"
"2011","Baden-Württemberg","weiblich","13.88","6.5","939","11.49","16.27"
"2011","Bayern","maennlich","23.51","11.5","1170","20.54","26.48"
"2011","Bayern","weiblich","15.15","8.5","1284","13.73","16.57"
"2011","Berlin","maennlich","23.01","10.5","230","11.95","34.07"
"2011","Berlin","weiblich","13.24","9.5","274","10.64","15.84"
"2011","Brandenburg","maennlich","44.4","13.5","241","27.09","61.71"
"2011","Brandenburg","weiblich","21.12","9.5","289","15.29","26.95"
"2011","Bremen","maennlich","18.36","10.5","39","8.68","28.04"
"2011","Bremen","weiblich","10.61","3.5","54","5.76","15.46"
"2011","Hamburg","maennlich","18.68","9.5","112","-3.8","41.16"
"2011","Hamburg","weiblich","11.32","9.5","109","8.03","14.61"
"2011","Hessen","maennlich","30.05","14.5","521","23.08","37.02"
"2011","Hessen","weiblich","14.74","8.5","547","12.66","16.82"
"2011","Mecklenburg-Vorpommern","maennlich","37.43","16.5","147","21.26","53.6"
"2011","Mecklenburg-Vorpommern","weiblich","16.36","5.5","163","8.28","24.44"
"2011","Niedersachsen","maennlich","28.56","12.5","675","24.06","33.06"
"2011","Niedersachsen","weiblich","16.76","7.5","715","14.08","19.44"
"2011","Nordrhein-Westfalen","maennlich","21.54","11.5","1496","19.25","23.83"
"2011","Nordrhein-Westfalen","weiblich","13.05","6.5","1479","11.53","14.57"
"2011","Rheinland-Pfalz,Saarland","maennlich","21.71","12.5","415","19.35","24.07"
"2011","Rheinland-Pfalz,Saarland","weiblich","15.99","8.5","425","14.29","17.69"
"2011","Sachsen","maennlich","27.61","9.5","447","17.61","37.61"
"2011","Sachsen","weiblich","13.86","6.5","480","10.53","17.19"
"2011","Sachsen-Anhalt","maennlich","72.94","17.5","252","56.32","89.56"
"2011","Sachsen-Anhalt","weiblich","33.81","9.5","285","26.19","41.43"
"2011","Schleswig-Holstein","maennlich","32.39","12.5","253","24.9","39.88"
"2011","Schleswig-Holstein","weiblich","19.37","9.5","259","10.94","27.8"
"2011","Thüringen","maennlich","29.66","9.5","267","19.98","39.34"
"2011","Thüringen","weiblich","14.88","5.5","310","11.34","18.42"
"2012","Baden-Württemberg","maennlich","21.23","12.5","956","18.13","24.33"
"2012","Baden-Württemberg","weiblich","13.31","6.5","929","11.25","15.37"
"2012","Bayern","maennlich","22.54","11.5","1157","19.65","25.43"
"2012","Bayern","weiblich","13.55","7.5","1282","12.48","14.62"
"2012","Berlin","maennlich","14.96","9.5","232","9.69","20.23"
"2012","Berlin","weiblich","31.96","11.5","271","24.99","38.93"
"2012","Brandenburg","maennlich","47.37","13.5","214","31.35","63.39"
"2012","Brandenburg","weiblich","24.05","10.5","278","18.1","30"
"2012","Bremen","maennlich","58.51","23.5","47","22.19","94.83"
"2012","Bremen","weiblich","13.99","4.5","61","8.77","19.21"
"2012","Hamburg","maennlich","23.52","9.5","109","-0.06","47.1"
"2012","Hamburg","weiblich","12.5","7.5","120","8.17","16.83"
"2012","Hessen","maennlich","26.98","11.5","489","20.04","33.92"
"2012","Hessen","weiblich","16.78","7.5","538","13.83","19.73"
"2012","Mecklenburg-Vorpommern","maennlich","39.63","10.5","135","19.58","59.68"
"2012","Mecklenburg-Vorpommern","weiblich","20.08","5.5","165","11.33","28.83"
"2012","Niedersachsen","maennlich","28.2","12.5","658","22.5","33.9"
"2012","Niedersachsen","weiblich","15.27","7.5","710","12.66","17.88"
"2012","Nordrhein-Westfalen","maennlich","21.01","11.5","1473","19.06","22.96"
"2012","Nordrhein-Westfalen","weiblich","14.12","6.5","1495","12.2","16.04"
"2012","Rheinland-Pfalz,Saarland","maennlich","24.15","14.5","402","16.93","31.37"
"2012","Rheinland-Pfalz,Saarland","weiblich","15.35","9.5","412","13.6","17.1"
"2012","Sachsen","maennlich","22.53","9.5","462","14.27","30.79"
"2012","Sachsen","weiblich","13.35","6.5","499","10.46","16.24"
"2012","Sachsen-Anhalt","maennlich","63.86","17.5","232","45.29","82.43"
"2012","Sachsen-Anhalt","weiblich","17.63","6.5","286","12.59","22.67"
"2012","Schleswig-Holstein","maennlich","22.71","12.5","246","15.77","29.65"
"2012","Schleswig-Holstein","weiblich","16.73","8.5","283","9.14","24.32"
"2012","Thüringen","maennlich","31.63","11.5","252","19.89","43.37"
"2012","Thüringen","weiblich","14.18","5.5","287","9.22","19.14"
"2013","Baden-Württemberg","maennlich","20.96","12.5","1120","18.26","23.66"
"2013","Baden-Württemberg","weiblich","14.63","6.5","1113","12.28","16.98"
"2013","Bayern","maennlich","25.27","11.5","1332","22.86","27.68"
"2013","Bayern","weiblich","14.87","8.5","1490","13.87","15.87"
"2013","Berlin","maennlich","16.89","9.5","269","8.03","25.75"
"2013","Berlin","weiblich","17.35","9.5","306","10.49","24.21"
"2013","Brandenburg","maennlich","40.77","11.5","228","26.3","55.24"
"2013","Brandenburg","weiblich","23.42","11.5","289","18.52","28.32"
"2013","Bremen","maennlich","27.6","19","54","18.64","36.56"
"2013","Bremen","weiblich","12.29","4.5","68","5.29","19.29"
"2013","Hamburg","maennlich","16.46","11.5","150","8.7","24.22"
"2013","Hamburg","weiblich","12.45","9.5","162","10.33","14.57"
"2013","Hessen","maennlich","22.88","11.5","614","18.61","27.15"
"2013","Hessen","weiblich","14.11","9.5","645","12.44","15.78"
"2013","Mecklenburg-Vorpommern","maennlich","47.46","14.5","135","34.95","59.97"
