year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Berlin,weiblich,12.871279961368762,11.250149638151601,14.492410284585922,4.681980056288034,10.0,15.0,0.0,30.47702991556795,10.0,8.0,12.0,142.0
1995,Brandenburg,maennlich,19.33416717088077,15.176046206912781,23.492288134848764,2.0,6.0,19.488818982362886,0.0,45.722047455907216,6.0,2.0,7.0249999999999995,170.0
1995,Brandenburg,weiblich,9.888327712509163,8.547976735799288,11.228678689219038,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,153.0
1995,Mecklenburg-Vorpommern,maennlich,26.435591520167474,19.703002651472293,33.16818038886266,3.0,7.0,16.61590836112727,0.0,37.03977090281818,7.0,2.0,9.0,123.0
1995,Mecklenburg-Vorpommern,weiblich,12.138033065592273,9.179478403502392,15.096587727682154,2.0,6.0,14.177219733076193,0.0,32.44304933269048,6.0,3.0,7.0,106.0
1995,Sachsen,maennlich,10.432201120512815,9.62005686421067,11.24434537681496,2.0,7.0,12.435848360353095,0.0,28.089620900882736,7.0,6.0,9.0,288.0
1995,Sachsen,weiblich,9.63029769133974,8.438791395747442,10.821803986932037,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0,277.0
1995,Sachsen-Anhalt,maennlich,17.11937851782236,12.85299328072228,21.385763754922436,2.0,5.0,14.0,0.0,32.0,5.0,0.0,6.0,185.0
1995,Sachsen-Anhalt,weiblich,9.355330273690143,8.258551302622227,10.45210924475806,2.0,5.0,12.757117395624643,0.0,28.892793489061606,5.0,4.0,6.0249999999999995,177.0
1995,Thueringen,maennlich,14.159838440989612,11.879501608436279,16.440175273542945,2.0,6.0,13.133248639948697,0.0,29.833121599871742,6.0,5.0,8.0,173.0
1995,Thueringen,weiblich,9.523113971559352,7.646986757307222,11.399241185811483,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0,164.0
1996,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1996,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1996,Hamburg,maennlich,,,,,,,,,,,,
1996,Hamburg,weiblich,,,,,,,,,,,,
1996,Niedersachsen,maennlich,,,,,,,,,,,,
1996,Niedersachsen,weiblich,,,,,,,,,,,,
1996,Bremen,maennlich,,,,,,,,,,,,
1996,Bremen,weiblich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1996,Hessen,maennlich,,,,,,,,,,,,
1996,Hessen,weiblich,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1996,Bayern,maennlich,,,,,,,,,,,,
1996,Bayern,weiblich,,,,,,,,,,,,
1996,Berlin,maennlich,,,,,,,,,,,,
1996,Berlin,weiblich,,,,,,,,,,,,
1996,Brandenburg,maennlich,,,,,,,,,,,,
1996,Brandenburg,weiblich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1996,Sachsen,maennlich,,,,,,,,,,,,
1996,Sachsen,weiblich,,,,,,,,,,,,
1996,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1996,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1996,Thueringen,maennlich,,,,,,,,,,,,
1996,Thueringen,weiblich,,,,,,,,,,,,
1997,-2,weiblich,,,,,,,,,,,,
1997,Schleswig-Holstein,maennlich,36.84500778481099,32.67697741428502,41.01303815533696,15.0,23.01235581679507,44.15000218328177,5.0,87.87500545820443,23.0,11.0,27.0,55.0
1997,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1997,Hamburg,maennlich,,,,,,,,,,,,
1997,Hamburg,weiblich,,,,,,,,,,,,
1997,Niedersachsen,maennlich,39.637949755336955,34.72888606300023,44.54701344767368,15.0,25.0,43.0,2.0,85.0,25.0,20.0,30.0,173.0
1997,Niedersachsen,weiblich,29.831946916332654,26.317853878671556,33.34603995399375,10.0,17.0,32.25330237399221,2.0,65.63325593498053,17.0,13.0,21.0,107.0
1997,Bremen,maennlich,,,,,,,,,,,,
1997,Bremen,weiblich,,,,,,,,,,,,
1997,Nordrhein-Westfalen,maennlich,40.72690824570162,36.839138548662454,44.61467794274079,13.0,20.0,37.0,1.0,73.0,20.0,15.0,22.0,384.0
1997,Nordrhein-Westfalen,weiblich,24.27137273432264,21.740918352817147,26.801827115828132,10.0,16.721826937565766,26.409189498870084,1.0,51.022973747175214,17.0,14.0,19.025,212.0
1997,Hessen,maennlich,32.66395492227604,28.411691477200318,36.91621836735176,10.587077072544963,20.0,34.02552768403615,3.0,69.18320360127292,20.0,15.0,23.0,141.0
1997,Hessen,weiblich,23.48861711037752,20.253427656861383,26.723806563893653,8.0,15.0,25.0,2.0,50.5,15.0,8.0,20.0,97.0
1997,"Rheinland-Pfalz,Saarland",maennlich,23.95041832689095,22.533650575795566,25.367186077986336,13.0,17.214723000887588,30.0,3.0,55.5,17.0,12.0,18.025,149.0
1997,"Rheinland-Pfalz,Saarland",weiblich,15.813574311559634,14.185494003647285,17.441654619471983,7.0,12.0,20.63454916046992,2.0,41.0863729011748,12.0,9.0,16.0,84.0
1997,Baden-Wuerttemberg,maennlich,28.29950317447845,25.270617303922464,31.328389045034434,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0,273.0
1997,Baden-Wuerttemberg,weiblich,16.52616359445277,15.571265681076623,17.481061507828915,8.0,12.0,20.0,2.0,38.0,12.0,8.0,13.0,170.0
1997,Bayern,maennlich,29.07991474077679,27.645365598979275,30.514463882574304,13.0,20.0,38.51254327820473,2.0,76.78135819551183,20.0,15.0,22.0,290.0
1997,Bayern,weiblich,20.970925854167103,19.238999371291225,22.70285233704298,9.0,15.0,22.51019199433486,3.0,42.77547998583715,15.0,13.0,16.0,171.0
1997,Berlin,maennlich,,,,,,,,,,,,
1997,Berlin,weiblich,,,,,,,,,,,,
1997,Brandenburg,maennlich,48.96482080199608,39.46519913090206,58.46444247309011,17.0,25.0,35.0,4.0,62.0,25.0,20.0,28.0,92.0
1997,Brandenburg,weiblich,31.651199667173472,27.868913350417078,35.43348598392987,10.0,22.300179329623674,45.96721665142127,3.0,99.91804162855317,23.0,17.94999999999999,34.0,52.0
1997,Mecklenburg-Vorpommern,maennlich,51.052322448256774,37.631694073620565,64.47295082289298,12.082999295608449,18.0,35.0,2.0,69.37550105658732,18.0,11.0,23.0,49.0
1997,Mecklenburg-Vorpommern,weiblich,25.96943930049734,21.98942619029897,29.949452410695706,10.0,17.8866827929095,25.977439973835228,2.0,49.943599934588065,18.0,11.0,21.0,39.0
1997,Sachsen,maennlich,31.74316340187137,25.832269328184257,37.65405747555848,10.0,15.0,25.0,3.0,47.5,15.0,12.0,18.0,145.0
1997,Sachsen,weiblich,23.842235916513744,19.101722345235668,28.58274948779182,8.0,12.0,25.0,2.0,50.5,12.0,9.0,13.0,114.0
1997,Sachsen-Anhalt,maennlich,32.275532150257774,25.89296363228876,38.65810066822679,12.102757508446878,15.0,25.0,3.0,44.34586373732968,15.0,11.0,15.0,76.0
1997,Sachsen-Anhalt,weiblich,24.21256129391637,18.38582997933249,30.039292608500247,7.0,15.0,25.0,3.0,52.0,15.0,10.0,16.025,73.0
1997,Thueringen,maennlich,47.89218080503326,37.65126099318622,58.133100616880306,9.386035744931018,15.0,30.0,3.0,60.920946382603475,15.0,10.0,17.0,88.0
1997,Thueringen,weiblich,30.60777157886934,23.43495753163402,37.78058562610466,10.0,15.0,23.0,2.0,42.5,15.0,11.949999999999989,18.0,71.0
1998,Schleswig-Holstein,maennlich,24.31180042249259,21.857396843352227,26.76620400163295,7.0,15.0,31.658862273330204,1.0,68.64715568332551,15.0,8.0,19.0,97.0
1998,Schleswig-Holstein,weiblich,14.267142034244005,12.467356972928496,16.066927095559514,3.0,7.353972385154921,18.0,1.0,40.5,7.0,1.0,9.0,92.0
1998,Hamburg,maennlich,17.454439207698837,15.990795155806948,18.918083259590727,10.0,17.246655485783375,21.98798728951479,1.0,39.96996822378698,17.0,13.0,23.0,42.0
1998,Hamburg,weiblich,12.664223507052148,11.107932784985504,14.220514229118791,4.839256833854245,10.014840183182997,17.041038854060595,1.0,35.34371188437012,10.0,3.0,12.0,36.0
1998,Niedersachsen,maennlich,18.144735186672104,17.166461017897262,19.123009355446946,5.0,10.0,26.325924110661468,0.0,58.314810276653674,10.0,8.0,12.0,362.0
1998,Niedersachsen,weiblich,13.067600801135658,12.141683074048878,13.993518528222438,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0,254.0
1998,Bremen,maennlich,,,,,,,,,,,,
1998,Bremen,weiblich,,,,,,,,,,,,
1998,Nordrhein-Westfalen,maennlich,17.546902500624146,16.938941054084026,18.154863947164266,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,809.0
1998,Nordrhein-Westfalen,weiblich,12.527133213830636,11.915419539193042,13.13884688846823,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,603.0
1998,Hessen,maennlich,17.937648812229288,16.940471931381616,18.93482569307696,4.0,11.946499695789342,30.0,1.0,69.0,12.0,9.0,14.0,274.0
1998,Hessen,weiblich,12.180177994554873,11.33302967344381,13.027326315665935,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,213.0
1998,"Rheinland-Pfalz,Saarland",maennlich,22.03144668925612,20.104296354721622,23.95859702379062,6.0,14.0,25.0,1.0,53.5,14.0,13.0,17.0,212.0
1998,"Rheinland-Pfalz,Saarland",weiblich,13.16262013067549,11.837931704971561,14.48730855637942,4.0,8.0,15.0,1.0,31.5,8.0,6.0,10.0,161.0
1998,Baden-Wuerttemberg,maennlich,13.704668807053352,13.14636977489793,14.262967839208773,4.0,9.296556207813028,20.0,1.0,44.0,9.0,6.0,10.0,537.0
1998,Baden-Wuerttemberg,weiblich,10.833586053322174,10.025902946081425,11.641269160562922,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,381.0
1998,Bayern,maennlich,18.10106767181772,17.17800300545047,19.02413233818497,4.0,11.0,23.759970125069657,0.0,53.39992531267414,11.0,9.974999999999994,12.0,518.0
1998,Bayern,weiblich,12.352289485339611,11.632307967642237,13.072271003036985,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,425.0
1998,Berlin,maennlich,12.654320517822114,11.739298647686649,13.56934238795758,5.0,10.0,16.350085254261074,1.0,33.375213135652686,10.0,8.0,11.0,123.0
1998,Berlin,weiblich,10.298935834941798,9.689374466633346,10.90849720325025,4.210169940609924,10.0,15.0,1.0,31.184745089085116,10.0,9.0,13.024999999999999,131.0
1998,Brandenburg,maennlich,17.96316305191984,16.289326501409256,19.63699960243042,4.0,14.0,25.0,1.0,56.5,14.0,12.0,21.0,152.0
1998,Brandenburg,weiblich,12.324305938456323,11.040827079158152,13.607784797754494,3.0,5.0,15.0,1.0,33.0,5.0,0.0,6.0,148.0
1998,Mecklenburg-Vorpommern,maennlich,21.09871005920903,18.35552090494382,23.84189921347424,3.0,14.0,21.934416888422877,0.0,50.3360422210572,14.0,13.0,20.0,100.0
1998,Mecklenburg-Vorpommern,weiblich,12.49518632117213,10.47442129499438,14.515951347349878,2.0,5.0,12.481279484258033,1.0,28.203198710645083,5.0,2.9749999999999943,7.0,93.0
1998,Sachsen,maennlich,13.022654805489296,12.265167590050208,13.780142020928384,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0,315.0
1998,Sachsen,weiblich,10.636300471920583,9.957524721347786,11.31507622249338,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0,296.0
1998,Sachsen-Anhalt,maennlich,14.618001675209795,12.950613165066517,16.285390185353073,3.0,8.0,18.0,1.0,40.5,8.0,4.0,11.0,142.0
1998,Sachsen-Anhalt,weiblich,12.041936197228955,10.836146635400231,13.247725759057678,2.0,6.0,15.0,1.0,34.5,6.0,3.9499999999999886,7.0,166.0
1998,Thueringen,maennlich,12.47763389041143,11.426631523691192,13.52863625713167,3.0,6.0,16.0,1.0,35.5,6.0,2.0,7.0,162.0
1998,Thueringen,weiblich,10.761987574682927,9.807774710841203,11.71620043852465,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0,159.0
1999,Schleswig-Holstein,maennlich,32.2622811383591,26.09411814396209,38.43044413275611,12.0,25.0,36.29264279091667,2.0,72.73160697729168,25.0,18.0,30.0,61.0
1999,Schleswig-Holstein,weiblich,48.60957134395864,25.31161003452853,71.90753265338876,13.691993387234263,23.908701754291183,32.0,3.0,59.462009919148606,24.0,16.0,33.0,37.0
1999,Hamburg,maennlich,,,,,,,,,,,,
1999,Hamburg,weiblich,,,,,,,,,,,,
1999,Niedersachsen,maennlich,35.1510179100897,31.005571009040487,39.29646481113891,12.0,20.0,37.58221009705771,2.0,75.95552524264428,20.0,14.949999999999989,22.0,215.0
1999,Niedersachsen,weiblich,23.545848712842133,21.452267903906243,25.639429521778023,10.0,15.0,26.471913747801317,2.0,51.179784369503295,15.0,13.0,18.0,139.0
1999,Bremen,maennlich,,,,,,,,,,,,
1999,Bremen,weiblich,,,,,,,,,,,,
1999,Nordrhein-Westfalen,maennlich,28.051427780612585,26.578691294702047,29.524164266523123,13.0,21.0,35.0,2.0,68.0,21.0,17.0,22.025,428.0
1999,Nordrhein-Westfalen,weiblich,23.285676830579856,21.92158077936627,24.649772881793442,10.0,18.0,29.822507266127136,2.0,59.556268165317846,18.0,16.0,21.0,256.0
1999,Hessen,maennlich,32.17775400181079,28.950924883767698,35.40458311985388,10.0,22.0,39.63482231873766,3.0,84.08705579684415,22.0,16.924999999999983,28.0,166.0
1999,Hessen,weiblich,21.73600973307498,19.94102874597758,23.53099072017238,8.0,15.0,25.42029956871432,2.0,51.5507489217858,15.0,12.0,17.025,114.0
1999,"Rheinland-Pfalz,Saarland",maennlich,30.127490215007093,26.923081064260053,33.33189936575413,12.0,18.0,30.592082430337477,3.0,58.4802060758437,18.0,16.0,21.0,156.0
1999,"Rheinland-Pfalz,Saarland",weiblich,20.29295689663293,18.571862318644477,22.014051474621382,10.1664858477849,15.0,25.0,2.0,47.250271228322646,15.0,10.974999999999994,18.0,98.0
1999,Baden-Wuerttemberg,maennlich,23.308246024843214,21.17068034776575,25.44581170192068,10.0,15.0,25.0,2.0,47.5,15.0,13.0,17.0,327.0
1999,Baden-Wuerttemberg,weiblich,18.03146735842108,15.807385829266645,20.255548887575515,7.088530321180883,12.0,20.0,2.0,39.367204518228675,12.0,9.0,14.0,191.0
1999,Bayern,maennlich,38.161196296920245,33.374712924323454,42.947679669517036,12.0,20.0,32.0,3.0,62.0,20.0,18.0,24.0,319.0
1999,Bayern,weiblich,26.180104586330536,21.174078799264148,31.186130373396924,8.0,13.095803842030278,20.0,2.0,38.0,13.0,11.0,14.0,228.0
1999,Berlin,maennlich,,,,,,,,,,,,
1999,Berlin,weiblich,,,,,,,,,,,,
1999,Brandenburg,maennlich,49.52740513581593,39.67020852557201,59.38460174605986,12.0,23.60830993714132,39.949772175824975,3.0,81.87443043956245,24.0,18.0,30.0,93.0
1999,Brandenburg,weiblich,21.003172683176825,19.340208057861506,22.666137308492143,10.0,18.878243467839543,29.545885268446778,3.0,58.86471317111695,18.0,11.0,24.0,69.0
1999,Mecklenburg-Vorpommern,maennlich,36.26961480386119,28.07034292665605,44.46888668106632,12.0,16.681819911800964,29.286310515473556,2.0,55.215776288683884,16.0,11.899999999999977,17.0,57.0
1999,Mecklenburg-Vorpommern,weiblich,34.356648885540785,28.18579565615683,40.52750211492474,9.0,20.0,30.0,5.0,61.5,20.0,15.0,25.0,43.0
1999,Sachsen,maennlich,40.16320240121187,32.50508855828133,47.82131624414241,10.0,15.0,25.0,3.0,47.5,15.0,12.974999999999994,18.0,157.0
1999,Sachsen,weiblich,21.907310297034613,18.367493682032535,25.44712691203669,9.0,14.938528003419554,20.44315551958789,2.0,37.607888798969725,15.0,15.0,18.0,122.0
1999,Sachsen-Anhalt,maennlich,35.04046137893293,29.333772331498874,40.747150426366986,12.0,19.083510935514344,30.0,4.0,57.0,19.0,13.0,23.0,93.0
1999,Sachsen-Anhalt,weiblich,20.159957527614868,18.016705035446936,22.3032100197828,10.0,15.0,22.0,4.0,40.0,15.0,10.0,18.0,84.0
1999,Thueringen,maennlich,31.695907915786844,26.265755214427305,37.12606061714638,10.0,15.309232992078625,30.0,3.0,60.0,15.0,5.0,19.0,99.0
1999,Thueringen,weiblich,21.700155839874807,18.08591552034935,25.314396159400264,8.005157523495528,14.003822025308668,20.0,2.0,37.9922637147567,14.0,11.0,18.0,87.0
2000,Schleswig-Holstein,maennlich,27.534956403206408,25.67583432048177,29.394078485931047,14.18342944739045,21.0,35.0,2.0,66.22485582891431,21.0,16.974999999999994,22.0,116.0
2000,Schleswig-Holstein,weiblich,20.900337091031368,19.374459863365274,22.42621431869746,10.0,16.82204085140167,30.0,3.0,60.0,17.0,10.0,21.025,76.0
2000,Hamburg,maennlich,,,,,,,,,,,,
2000,Hamburg,weiblich,,,,,,,,,,,,
2000,Niedersachsen,maennlich,28.867630980431823,26.59052517416727,31.144736786696377,11.0,20.0,32.0,1.0,63.5,20.0,20.0,23.0,353.0
2000,Niedersachsen,weiblich,22.099048011049693,20.601645155358028,23.596450866741357,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,227.0
2000,Bremen,maennlich,,,,,,,,,,,,
2000,Bremen,weiblich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,maennlich,31.07098025274725,29.545264994886544,32.59669551060796,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,803.0
2000,Nordrhein-Westfalen,weiblich,22.624140565053768,21.38493436998547,23.863346760122067,10.0,15.0,28.0,1.0,55.0,15.0,12.0,15.0,495.0
2000,Hessen,maennlich,27.04380202756798,25.442029519038712,28.64557453609725,10.205287875025617,20.0,30.0,2.0,59.69206818746157,20.0,18.0,23.0,323.0
2000,Hessen,weiblich,19.8511171667038,18.893459228892784,20.80877510451482,10.0,15.0,27.990696530169554,1.0,54.97674132542389,15.0,12.974999999999994,17.0,223.0
2000,"Rheinland-Pfalz,Saarland",maennlich,29.786521109031373,27.059166001596445,32.5138762164663,12.0,20.0,35.0,3.0,69.5,20.0,20.0,24.0,280.0
2000,"Rheinland-Pfalz,Saarland",weiblich,19.636608813845946,18.315814370623453,20.95740325706844,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,180.0
2000,Baden-Wuerttemberg,maennlich,24.650143671858803,22.85823776834552,26.442049575372085,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0,539.0
2000,Baden-Wuerttemberg,weiblich,16.189059696530666,14.989784782029266,17.388334611032068,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.0,335.0
2000,Bayern,maennlich,28.39627363512468,26.89514143108711,29.897405839162246,12.0,20.0,30.0,3.0,57.0,20.0,20.0,22.0,552.0
2000,Bayern,weiblich,21.16448225517274,19.92715112741715,22.401813382928328,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,426.0
2000,Berlin,maennlich,35.80066360527911,21.267699831289264,50.33362737926896,15.0,20.0,26.36478843796082,5.0,43.41197109490204,20.0,16.0,25.0,35.0
2000,Berlin,weiblich,25.65159121592902,21.241673618596714,30.061508813261327,12.0,16.659852470680487,28.97865745029573,2.0,54.44664362573933,17.0,9.0,22.0,36.0
2000,Brandenburg,maennlich,42.66611372034147,36.88991388144752,48.44231355923542,12.071887829169638,25.0,45.0,2.0,94.39216825624554,25.0,20.0,30.0,150.0
2000,Brandenburg,weiblich,33.18435257666503,28.320485512697637,38.04821964063242,10.675623372264436,20.0,33.7547882343464,3.0,68.37353552746934,20.0,15.0,23.025,120.0
2000,Mecklenburg-Vorpommern,maennlich,35.16680637353028,28.66275274082682,41.67086000623374,12.0,19.570851477080407,31.42566424044173,2.0,60.56416060110432,20.0,15.0,25.0,74.0
2000,Mecklenburg-Vorpommern,weiblich,18.32126765274146,16.532634215416444,20.10990109006648,7.0,15.0,25.0,3.0,52.0,15.0,13.0,20.0,69.0
2000,Sachsen,maennlich,46.4007427441805,39.23170416752448,53.56978132083652,10.0,16.0,25.0,3.0,47.5,16.0,14.0,17.0,226.0
2000,Sachsen,weiblich,23.681871352217417,20.54882170428483,26.814921000150004,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.025,185.0
2000,Sachsen-Anhalt,maennlich,63.146251518613454,53.08126300507785,73.21124003214905,12.0,20.0,38.80258144812634,2.0,79.00645362031585,20.0,15.0,24.0,141.0
2000,Sachsen-Anhalt,weiblich,19.065384025454975,17.805390119019947,20.325377931890003,7.0,16.821959814219436,25.0,3.0,52.0,17.0,14.0,19.0,126.0
2000,Thueringen,maennlich,53.588261966880374,45.472441298742474,61.704082635018274,10.0,20.0,35.0,3.0,72.5,20.0,17.0,24.0,142.0
2000,Thueringen,weiblich,21.46674406963927,18.72126695577194,24.212221183506596,8.0,15.0,25.0,3.0,50.5,15.0,12.0,18.0,110.0
2001,Schleswig-Holstein,maennlich,20.59109343426919,18.80700399510227,22.37518287343611,5.0,13.0,30.0,1.0,67.5,13.0,7.0,16.0,161.0
2001,Schleswig-Holstein,weiblich,12.737693522863411,11.715450577401592,13.75993646832523,3.0,8.636720213420356,16.0,1.0,35.5,9.0,6.0,12.0,151.0
2001,Hamburg,maennlich,18.093775582990297,14.000600872319168,22.186950293661425,6.0,13.95557784224235,20.0,1.0,41.0,14.0,11.0,19.0,77.0
2001,Hamburg,weiblich,15.572328595233454,11.426880734487169,19.717776455979738,5.0,12.0,18.72826051926106,1.0,39.320651298152654,12.0,9.0,16.0,73.0
2001,Niedersachsen,maennlich,18.741697524229735,17.407192153829005,20.076202894630466,4.0,12.0,24.0,1.0,54.0,12.0,10.0,14.0,504.0
2001,Niedersachsen,weiblich,11.894301653518625,11.269346939679105,12.519256367358144,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.024999999999999,408.0
2001,Bremen,maennlich,20.18458589033495,15.083993405712059,25.285178374957844,6.0,10.0,12.0,1.0,21.0,10.0,8.0,14.0,38.0
2001,Bremen,weiblich,30.566011035216054,15.631110094574893,45.500911975857214,2.0,7.0,10.0,1.0,22.0,7.0,6.0,11.0,35.0
2001,Nordrhein-Westfalen,maennlich,19.804952756744957,18.877012506078017,20.732893007411896,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0,1311.0
2001,Nordrhein-Westfalen,weiblich,12.072379589804536,11.520372700623277,12.624386478985794,3.0,6.0,15.0,1.0,33.0,6.0,5.0,6.0,1074.0
2001,Hessen,maennlich,23.048052204424913,20.241288180513653,25.854816228336173,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,404.0
2001,Hessen,weiblich,12.204668771878158,11.616245328417044,12.793092215339271,3.0,9.326574429458466,18.0,1.0,40.5,10.0,9.0,12.0,343.0
2001,"Rheinland-Pfalz,Saarland",maennlich,20.172672674711464,19.022242209802542,21.323103139620386,5.0,15.0,25.0,1.0,55.0,15.0,13.0,18.0,346.0
2001,"Rheinland-Pfalz,Saarland",weiblich,13.439086116831843,12.467783912675257,14.41038832098843,3.0,9.0,17.354050682512227,1.0,38.88512670628057,9.0,7.0,11.0,278.0
2001,Baden-Wuerttemberg,maennlich,15.987151790743903,15.017235171829302,16.957068409658504,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.024999999999999,775.0
2001,Baden-Wuerttemberg,weiblich,9.326706814867839,8.864647807395203,9.788765822340475,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,589.0
2001,Bayern,maennlich,21.422446934063018,20.11287667757462,22.732017190551417,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,819.0
2001,Bayern,weiblich,14.259151494290625,13.011199549689543,15.507103438891708,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,751.0
2001,Berlin,maennlich,29.460277170413466,22.371542349226754,36.549011991600175,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.024999999999999,192.0
2001,Berlin,weiblich,11.42179586488543,10.654119815094365,12.189471914676496,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,182.0
2001,Brandenburg,maennlich,41.4000797069627,33.96006206700896,48.84009734691644,3.9966367777858145,12.0,30.0,1.0,69.00504483332128,12.0,9.0,17.0,212.0
2001,Brandenburg,weiblich,17.177358052930945,15.501010871770841,18.85370523409105,3.0,7.268285488543593,20.0,1.0,45.5,7.0,4.0,8.0,217.0
2001,Mecklenburg-Vorpommern,maennlich,23.987486928257763,20.170323108979048,27.804650747536478,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,115.0
2001,Mecklenburg-Vorpommern,weiblich,18.6713167830856,15.19943151021317,22.14320205595803,2.0,6.03957261094508,19.13230037296088,1.0,44.830750932402196,6.0,4.0,9.0,148.0
2001,Sachsen,maennlich,29.916319934754767,25.761231277207482,34.071408592302056,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,390.0
2001,Sachsen,weiblich,13.470536556713453,12.028620040322574,14.912453073104333,3.0,7.116975003934752,15.0,1.0,33.0,7.0,4.0,8.0,375.0
2001,Sachsen-Anhalt,maennlich,42.108296388338374,35.38983527487734,48.826757501799406,4.0,13.0,25.0,1.0,56.5,13.0,10.0,17.0,216.0
2001,Sachsen-Anhalt,weiblich,13.904865553102077,12.363983244659542,15.445747861544612,3.0,7.0,17.0,1.0,38.0,7.0,4.0,9.0,224.0
2001,Thueringen,maennlich,25.26986421492828,21.46360640576598,29.07612202409058,3.0,8.0,20.0,1.0,45.5,8.0,4.0,11.0,240.0
2001,Thueringen,weiblich,15.068833726122074,13.349378983373732,16.788288468870416,3.0,8.0,15.102781615176285,1.0,33.256954037940716,8.0,6.0,10.0,199.0
2002,Schleswig-Holstein,maennlich,18.517720329037342,16.669993455620244,20.36544720245444,5.0,12.0,29.0,1.0,65.0,12.0,8.974999999999994,15.0,202.0
2002,Schleswig-Holstein,weiblich,15.555183523074609,12.20276528195891,18.907601764190307,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,181.0
2002,Hamburg,maennlich,17.403816998053575,12.164834059987076,22.642799936120074,6.254090427209351,11.76340461593213,18.0,1.0,35.61886435918597,12.0,9.0,14.0,92.0
2002,Hamburg,weiblich,18.838862822072016,13.78652765130986,23.891197992834172,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.0,90.0
2002,Niedersachsen,maennlich,19.764617958381606,18.49286369054473,21.036372226218482,5.0,12.0,23.0,0.0,50.0,12.0,9.0,14.0,539.0
2002,Niedersachsen,weiblich,12.070596673615237,11.21678509460107,12.924408252629403,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,435.0
2002,Bremen,maennlich,17.68919813323052,12.709025460749853,22.669370805711186,5.0,10.0,12.0,1.0,22.5,10.0,9.0,14.0,42.0
2002,Bremen,weiblich,23.68097067968294,11.205881333800255,36.15606002556562,2.0,3.0,7.0,1.0,14.5,3.0,-1.0,4.0,44.0
2002,Nordrhein-Westfalen,maennlich,21.874364745270398,20.652645903861476,23.09608358667932,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0,1332.0
2002,Nordrhein-Westfalen,weiblich,12.792724919214823,12.02165158852201,13.563798249907636,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1146.0
2002,Hessen,maennlich,19.91316845852886,18.247936474534264,21.57840044252346,4.0,10.89335709559944,25.0,0.0,56.5,11.0,9.0,14.0,465.0
