"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Hamburg","maennlich","13.52","8.5","5","7","10","14","35","35","-2.3","29.34","2","35","",""
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","","","","","","","","","","","","","",""
"1997","Hessen","weiblich","23.48","14.5","97","5","8","25","38","250","17.7","29.26","2","250","12","19"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1997","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","maennlich","40.65","19.5","386","8","12","37","70","525","32.88","48.42","1","650","18","22"
"1997","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","weiblich","15.82","11.5","84","4","7","21","30","120","12.46","19.18","2","120","12","18"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","36.84","21.5","55","8","15","41","100","130","28.83","44.85","5","130","16","30"
"1997","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","13.61","8.5","546","2","4","20","30","65","12.39","14.83","1","150","8","10"
"1998","Baden-Wuerttemberg","weiblich","10.83","5.5","387","1","2","15","25","90","9.26","12.4","0","193","5","7"
"1998","Bayern","maennlich","17.97","10.5","528","2","4","22","40","104","16.03","19.91","0","200","10","12"
"1998","Bayern","weiblich","12.31","7.5","434","1","3","15","25","60","10.9","13.72","0","139","7","10"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","17.45","16.5","42","5","10","21","30","50","14.3","20.6","1","50","10","20"
"1998","Hamburg","weiblich","12.09","9","38","1","4","17","28","40","8.51","15.67","1","40","4","11"
"1998","Hessen","maennlich","","","","","","","","","","","","","",""
"1998","Hessen","weiblich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","18.06","9.5","365","2","5","25","45","100","15.94","20.18","0","115","8","12"
"1998","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","maennlich","17.47","11.5","815","2","5","24","40","90","16.22","18.72","1","150","10","12"
"1998","Nordrhein-Westfalen","weiblich","12.45","6.5","613","2","3","15","30","80","11.33","13.57","1","115","6","7"
"1998","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","24.11","14","98","3","6","30","55","110","19.17","29.05","1","110","10","20"
"1998","Schleswig-Holstein","weiblich","14.1","6.5","94","2","3","18","27","95","10.98","17.22","1","95","6","10"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","23.34","14.5","329","5","10","25","40","135","18.79","27.89","2","600","14","15"
"1999","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1999","Bayern","maennlich","38.05","19","320","7","12","32","62","800","31.33","44.77","3","800","16","20"
"1999","Bayern","weiblich","","","","","","","","","","","","","",""
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","39.34","27.5","6","25","30","42","75","75","18.35","60.33","20","75","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","","","","","","","","","","","","","",""
"1999","Hamburg","weiblich","20.39","18","6","7","10","30","40","40","7.25","33.53","7","40","",""
"1999","Hessen","maennlich","","","","","","","","","","","","","",""
"1999","Hessen","weiblich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1999","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","maennlich","28.05","20.5","428","8","13","35","50","105","24.04","32.06","2","525","18","22"
"1999","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","weiblich","20.29","14.5","98","5","10","25","40","110","16.8","23.78","2","110","13","19"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","32.26","24","61","8","12","36","60","100","12.48","52.04","2","610","16","30"
"1999","Schleswig-Holstein","weiblich","48.6","23","37","9","13","32","50","999","-5.04","102.24","3","999","15","27"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","24.63","14.5","540","5","10","26","43","265","20.87","28.39","2","600","15","16"
"2000","Baden-Wuerttemberg","weiblich","16.19","11.5","336","5","8","20","25","65","13.76","18.62","1","370","12","14"
"2000","Bayern","maennlich","28.28","19.5","560","6","12","30","56","200","24.5","32.06","3","700","18","20"
"2000","Bayern","weiblich","21","14.5","433","5","8","25","38","125","18.38","23.62","1","300","13","15"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","","","","","","","","","","","","","",""
"2000","Bremen","weiblich","100.66","16","6","7","7","70","400","400","-57.59","258.91","7","400","",""
"2000","Hamburg","maennlich","","","","","","","","","","","","","",""
"2000","Hamburg","weiblich","19.83","19","8","8","10","25","35","35","11.7","27.96","8","35","",""
"2000","Hessen","maennlich","27.04","19.5","323","6","10","30","50","120","23.36","30.72","2","350","18","22"
"2000","Hessen","weiblich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","28.85","19.5","354","7","11","32","50","175","24.03","33.67","1","600","17","20"
"2000","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","maennlich","31.07","19.5","803","7","12","35","55","250","27.31","34.83","1","700","20","22"
"2000","Nordrhein-Westfalen","weiblich","22.62","14.5","497","5","10","28","42","100","19.28","25.96","1","630","15","17"
"2000","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","weiblich","20.9","16.5","76","5","10","30","42","53","17.65","24.15","3","80","14","23"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","15.96","9.5","778","2","4","20","32","80","13.91","18.01","1","500","9","10"
"2001","Baden-Wuerttemberg","weiblich","9.32","5.5","592","1","2","12","20","60","8.39","10.25","1","130","5","6"
"2001","Bayern","maennlich","21.38","9.5","824","2","4","25","46","150","18.33","24.43","1","700","10","12"
"2001","Bayern","weiblich","14.13","7.5","763","1","3","15","28","120","10.95","17.31","1","999","7","9"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","20.19","9","38","5","6","12","75","150","8.69","31.69","1","150","6","12"
"2001","Bremen","weiblich","30.53","6.5","35","1","2","10","65","430","5.76","55.3","1","430","3","8"
"2001","Hamburg","maennlich","17.96","13.5","78","2","6","20","30","100","0.13","35.79","1","700","9","15"
"2001","Hamburg","weiblich","15.57","11","73","3","5","20","25","45","2.08","29.06","1","500","6","13"
"2001","Hessen","maennlich","23.02","11.5","408","2","4","25","40","300","18.98","27.06","1","600","10","15"
"2001","Hessen","weiblich","12.16","8.5","345","1","3","18","29","52","10.9","13.42","1","65","7","10"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","18.63","11.5","509","2","4","24","40","110","15.34","21.92","1","600","10","14"
"2001","Niedersachsen","weiblich","11.89","6.5","409","1","3","16","30","52","10.4","13.38","1","140","6","9"
"2001","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","maennlich","20.02","14.5","348","2","5","25","44","100","17.38","22.66","1","250","13","16"
"2001","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","18.47","9.5","844","2","4","20","35","110","15.24","21.7","0","800","10","12"
"2002","Baden-Wuerttemberg","weiblich","9.88","5.5","659","1","2","12","22","70","8.82","10.94","0","160","5","7"
"2002","Bayern","maennlich","20.68","9.5","891","2","4","25","46","150","17.88","23.48","0","650","10","14"
"2002","Bayern","weiblich","14.39","7.5","817","1","3","16","25","130","11.26","17.52","0","999","7","10"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","17.7","9","42","3","5","12","25","175","3.26","32.14","1","250","6","11"
"2002","Bremen","weiblich","23.68","2.5","44","1","2","7","10","420","4.58","42.78","1","420","3","7"
"2002","Hamburg","maennlich","17.4","11.5","92","3","6","18","30","60","-6.31","41.11","1","999","10","15"
"2002","Hamburg","weiblich","18.83","9.5","90","4","5","20","25","450","3.99","33.67","1","500","6","10"
"2002","Hessen","maennlich","19.87","9.5","467","2","4","25","40","175","15.8","23.94","0","600","10","15"
"2002","Hessen","weiblich","14","9.5","417","1","3","20","30","65","12.32","15.68","0","170","8","11"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","19.84","11.5","541","2","5","23","40","160","16.37","23.31","0","450","11","15"
"2002","Niedersachsen","weiblich","12.07","5.5","436","1","2","16","26","78","10.03","14.11","0","300","6","9"
"2002","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","maennlich","20.83","14.5","362","2","5","26","45","110","17.88","23.78","0","250","13","16"
"2002","Rheinland-Pfalz,Saarland","weiblich","13.69","8.5","308","1","3","16","30","135","9.86","17.52","0","550","7","10"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","14.93","9.5","816","2","4","20","31","85","13.61","16.25","1","210","10","12"
"2003","Baden-Wuerttemberg","weiblich","10.51","6.5","627","1","3","15","23","70","9.6","11.42","1","80","6","8"
"2003","Bayern","maennlich","18.9","9.5","863","2","4","25","45","130","16.92","20.88","0","270","11","13"
"2003","Bayern","weiblich","14.01","7.5","816","1","3","16","25","125","12.32","15.7","1","296","7","9"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","19.56","6.5","42","3","5","12","65","130","6.37","32.75","1","250","5","11"
"2003","Bremen","weiblich","7.49","2.5","40","1","2","8","12","80","-0.07","15.05","1","130","3","8"
"2003","Hamburg","maennlich","14.08","11.5","88","3","6","19","30","60","12.03","16.13","1","60","9","15"
"2003","Hamburg","weiblich","12.37","10.5","79","2","5","20","25","33","10.43","14.31","1","40","5","10"
"2003","Hessen","maennlich","18.79","12.5","437","2","5","25","42","100","16.51","21.07","1","280","11","15"
"2003","Hessen","weiblich","13.86","9.5","395","1","4","18","30","85","11.87","15.85","1","280","8","12"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","17.61","11.5","510","2","5","24","40","84","15.56","19.66","1","230","10","15"
"2003","Niedersachsen","weiblich","12.77","6.5","449","1","3","16","32","65","10.91","14.63","1","270","6","9"
"2003","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","maennlich","20.06","14.5","330","2","6","25","45","110","17.36","22.76","1","200","13","16"
"2003","Rheinland-Pfalz,Saarland","weiblich","17.66","9.5","304","2","5","20","30","200","14.84","20.48","1","250","8","11"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","16.08","9.5","764","1","4","20","30","130","13.83","18.33","1","450","10","12"
"2004","Baden-Wuerttemberg","weiblich","11.39","5.5","596","1","2","14","25","96","10.05","12.73","0","240","6","8"
"2004","Bayern","maennlich","23.72","11.5","806","2","5","25","45","250","19.32","28.12","1","900","12","15"
"2004","Bayern","weiblich","13.04","7.5","786","1","3","15","25","110","10.98","15.1","1","450","7","10"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","37.76","9.5","38","4","6","21","150","200","18.79","56.73","2","250","6","13"
"2004","Bremen","weiblich","7.41","4.5","39","2","2","8","11","45","0.58","14.24","1","130","4","8"
"2004","Hamburg","maennlich","14.12","9.5","73","5","6","20","27","38","11.56","16.68","1","65","10","15"
"2004","Hamburg","weiblich","17.1","10.5","74","3","5","15","25","400","6.44","27.76","1","400","5","11"
"2004","Hessen","maennlich","23.54","14.5","397","2","5","28","50","180","18.82","28.26","0","550","12","16"
"2004","Hessen","weiblich","13.5","7.5","385","1","3","18","30","70","10.64","16.36","0","390","7","12"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","18.74","11.5","479","2","5","25","45","80","14.72","22.76","1","700","10","15"
"2004","Niedersachsen","weiblich","14.97","7.5","426","1","3","20","35","90","12.38","17.56","1","450","7","10"
"2004","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","maennlich","18.94","12.5","322","2","5","25","40","110","15.76","22.12","1","250","13","15"
"2004","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","17.45","9.5","707","1","4","20","35","140","13.7","21.2","1","840","10","13"
"2005","Baden-Wuerttemberg","weiblich","11.19","5.5","553","1","2","15","25","80","9.13","13.25","1","350","6","8"
"2005","Bayern","maennlich","26.37","11.5","748","2","4","25","50","320","22.75","29.99","1","560","12","15"
"2005","Bayern","weiblich","14.76","7.5","757","1","3","18","30","100","12.72","16.8","1","450","7","10"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","15.45","8.5","31","3","5","12","23","250","-11.6","42.5","2","350","5","14"
"2005","Bremen","weiblich","7.51","5.5","37","1","2","9","10","25","0.56","14.46","1","130","5","8"
"2005","Hamburg","maennlich","64.44","11.5","75","3","5","25","32","999","27.46","101.42","1","999","6","15"
"2005","Hamburg","weiblich","12.78","7.5","66","1","4","15","25","50","7.99","17.57","1","150","4","10"
"2005","Hessen","maennlich","23.31","11.5","378","2","5","25","47","200","15.81","30.81","1","999","11","15"
"2005","Hessen","weiblich","15.61","7.5","349","1","4","19","32","80","11.54","19.68","1","600","7","12"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","20.53","11.5","438","2","5","27","46","108","16.95","24.11","1","485","12","15"
"2005","Niedersachsen","weiblich","13.14","7.5","414","1","2","18","33","60","11.06","15.22","1","240","7","10"
"2005","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","weiblich","14.89","6.5","993","2","3","15","32","150","12.19","17.59","1","650","7","8"
"2005","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","16.98","10.5","764","2","4","20","35","110","13.75","20.21","1","840","11","12"
"2006","Baden-Wuerttemberg","weiblich","12.05","7.5","624","1","3","16","25","76","10.59","13.51","1","240","7","10"
"2006","Bayern","maennlich","24.63","11.5","806","2","4","25","45","320","21.32","27.94","1","550","12","15"
"2006","Bayern","weiblich","13.89","7.5","796","1","3","16","30","100","12.03","15.75","1","450","7","10"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","20.59","9.5","33","3","7","17","25","120","4.32","36.86","2","250","6","13"
"2006","Bremen","weiblich","10.45","4.5","37","1","3","10","18","122","1.38","19.52","1","125","4","8"
"2006","Hamburg","maennlich","33.42","9.5","70","3","5","20","65","300","3.48","63.36","1","999","6","13"
"2006","Hamburg","weiblich","12.05","9.5","68","2","4","20","22","90","6.97","17.13","1","118","5","11"
"2006","Hessen","maennlich","22.46","11.5","399","2","5","25","46","200","14.78","30.14","1","999","12","15"
"2006","Hessen","weiblich","16.65","7.5","387","1","3","20","38","90","13.64","19.66","1","400","7","12"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","23.62","12.5","489","2","5","29","49","233","18.97","28.27","1","760","12","15"
"2006","Niedersachsen","weiblich","17.92","7.5","434","1","3","20","35","130","15.15","20.69","1","385","8","10"
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","23.07","14.5","318","3","6","26","45","154","19.42","26.72","1","380","15","20"
"2006","Rheinland-Pfalz,Saarland","weiblich","15.31","7.5","313","1","3","20","30","200","13.36","17.26","1","200","7","12"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","17.32","9.5","695","2","5","22","35","120","14.4","20.24","1","638","10","13"
"2007","Baden-Wuerttemberg","weiblich","12.59","7.5","567","1","3","16","26","90","10.9","14.28","1","250","7","10"
"2007","Bayern","maennlich","25.3","10.5","771","2","4","25","49","320","22.13","28.47","1","620","12","15"
"2007","Bayern","weiblich","13.15","6.5","769","1","3","16","28","85","11.66","14.64","1","250","7","10"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","22.07","9.5","32","3","5","21","30","250","5.31","38.83","2","250","6","17"
"2007","Bremen","weiblich","10.57","4.5","41","1","3","8","20","122","2.34","18.8","1","125","3","8"
"2007","Hamburg","maennlich","19.38","9.5","71","2","5","20","32","150","11.57","27.19","1","230","6","15"
"2007","Hamburg","weiblich","14.52","11.5","77","2","5","20","25","90","8.29","20.75","1","200","5","11"
"2007","Hessen","maennlich","19.73","12.5","373","2","5","25","42","120","13.53","25.93","1","999","12","17"
"2007","Hessen","weiblich","13.94","7.5","354","1","3","18","35","70","12.3","15.58","1","100","7","12"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","26.33","14.5","473","2","5","30","50","320","20.08","32.58","1","800","12","15"
"2007","Niedersachsen","weiblich","16.88","7.5","420","2","3","20","39","90","14.2","19.56","1","370","7","10"
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","13.63","6.5","992","1","3","15","30","80","11.4","15.86","1","680","7","8"
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
