"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","AkademikerIn","Westdeutschland","27.32","11.5","2938","2","5","27","50","345","24.65","29.99","1","999","12","13"
"2012","Hauptschule","Ostdeutschland","30.16","5.5","286","1","2","18","40","600","19.65","40.67","1","600","6","10"
"2012","Hauptschule","Westdeutschland","14.98","7.5","3171","1","3","18","30","88","14","15.96","0","700","8","10"
"2012","Realschule","Ostdeutschland","25.07","9.5","1500","1","3","20","40","370","20.96","29.18","0","999","9","10"
"2012","Realschule","Westdeutschland","16.84","9.5","3272","1","3","23","35","92","15.66","18.02","0","960","10","10"
"2013","(Fach-)Abitur","Ostdeutschland","29.87","10.5","351","2","4","26","55","300","23.77","35.97","1","550","7","11"
"2013","(Fach-)Abitur","Westdeutschland","18.92","9.5","2373","2","4","20","35","180","16.93","20.91","1","999","10","10"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","8.58","4.5","329","1","2","10","20","45","7.16","10","1","150","4","6"
"2013","AkademikerIn","Ostdeutschland","25.01","9.5","888","2","3","21","45","330","20.42","29.6","1","800","9","11"
"2013","AkademikerIn","Westdeutschland","28.22","11.5","3440","2","5","27","50","400","26.02","30.42","1","999","11","12"
"2013","Hauptschule","Ostdeutschland","24.03","7.5","324","1","3","20","45","500","17.58","30.48","1","600","5","10"
"2013","Hauptschule","Westdeutschland","14.7","8.5","3785","1","3","18","30","90","13.9","15.5","1","700","8","9"
"2013","Realschule","Ostdeutschland","27.46","9.5","1441","1","3","21","42","430","23.52","31.4","1","800","8","10"
"2013","Realschule","Westdeutschland","17.74","9.5","3457","1","4","22","35","100","16.62","18.86","1","960","10","10"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","15.65","6.5","306","2","4","15","40","120","13.35","17.95","1","120","6","10"
"2015","(Fach-)Abitur","Westdeutschland","15.6","9.5","2203","1","4","20","35","80","14.53","16.67","0","800","9","10"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","9.83","5.5","242","2","3","15","20","43","8.28","11.38","0","120","5","8"
"2015","AkademikerIn","Ostdeutschland","14.19","7.5","769","1","3","18","35","80","12.42","15.96","1","380","7","10"
"2015","AkademikerIn","Westdeutschland","19.63","11.5","3142","2","5","26","46","110","18.82","20.44","0","400","10","12"
"2015","Hauptschule","Ostdeutschland","12.87","6.5","282","1","3","15","27","80","9.61","16.13","1","400","5","9"
"2015","Hauptschule","Westdeutschland","13.28","8.5","2999","1","3","17","30","68","12.74","13.82","0","200","8","9"
"2015","Realschule","Ostdeutschland","15.22","9.5","1202","1","3","20","35","110","13.99","16.45","1","250","8","10"
"2015","Realschule","Westdeutschland","15.04","9.5","2858","2","4","20","35","80","14.46","15.62","1","150","9","10"
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","14.44","5.5","358","1","3","19","40","100","12.07","16.81","1","250","6","10"
"2017","(Fach-)Abitur","Westdeutschland","14.68","9.5","2256","2","4","20","34","73","13.78","15.58","1","700","10","10"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","8.85","5.5","236","1","2","12","23","43","7.73","9.97","1","45","5","6"
"2017","AkademikerIn","Ostdeutschland","16.31","9.5","797","2","4","20","42","90","14.67","17.95","1","380","8","10"
"2017","AkademikerIn","Westdeutschland","18.64","10.5","3304","2","5","25","43","95","17.9","19.38","1","300","10","12"
"2017","Hauptschule","Ostdeutschland","16.63","7.5","301","1","3","20","43","80","14.61","18.65","1","120","6","8"
"2017","Hauptschule","Westdeutschland","13.48","8.5","2795","1","3","17","30","78","12.91","14.05","1","150","8","9"
"2017","Realschule","Ostdeutschland","15.26","9.5","1313","1","3","20","35","83","14.27","16.25","1","230","8","10"
"2017","Realschule","Westdeutschland","15.83","10.5","3000","2","5","21","35","86","15.23","16.43","1","289","10","12"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","13.93","7.5","383","1","3","19","35","70","12.28","15.58","1","100","7","10"
"2019","(Fach-)Abitur","Westdeutschland","14.9","9.5","2295","1","4","20","35","80","14.04","15.76","1","675","9","10"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","8.92","4.5","213","1","3","12","20","40","7.64","10.2","1","55","5","7"
"2019","AkademikerIn","Ostdeutschland","17.69","9.5","926","2","4","23","45","150","16.08","19.3","1","298","7","10"
"2019","AkademikerIn","Westdeutschland","17.91","10.5","3502","2","5","25","40","95","17.12","18.7","1","536","10","11"
"2019","Hauptschule","Ostdeutschland","15.4","7.5","262","1","2","18","40","90","13.55","17.25","1","108","5","8"
"2019","Hauptschule","Westdeutschland","13.53","9.5","2368","1","3","18","30","69","12.91","14.15","1","180","8","10"
"2019","Realschule","Ostdeutschland","14.36","9.5","1261","1","4","20","33","72","13.46","15.26","1","150","8","10"
"2019","Realschule","Westdeutschland","14.9","9.5","2883","2","5","20","32","75","14.29","15.51","1","240","10","10"
