year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,indirekter Migrationshintergrund,maennlich,658,20.794121595027374,19.522179019447343,22.066064170607405,18.206167303484808,12.306020512027922,19.638492139654463,16.057680049230324,3.0,12.0,9.0,15.024999999999999
2013,indirekter Migrationshintergrund,weiblich,576,18.187462483685938,16.07688935088214,20.298035616489734,18.48438251249066,4.595248447549636,8.22737476962908,33.86989412678304,-7.158136844663293,9.0,8.0,11.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,4730,18.060934125005605,17.760087516532323,18.361780733478888,2.4791658471911675,19.278943223867646,32.17724839817371,2.0,6.0,12.0,12.0,13.0
2015,kein Migrationshintergrund,weiblich,5399,14.019255210225099,13.798991889061103,14.239518531389095,3.0,42.30701966799944,16.337121138437766,10.0,1.0,9.0,8.0,10.0
2015,direkter Migrationshintergrund,maennlich,1752,14.599456350592737,14.127036678132228,15.071876023053246,11.906175947414896,7.310808659662667,7.420056009913029,18.635355853667697,0.6908761036602291,9.0,8.0,10.0
2015,direkter Migrationshintergrund,weiblich,1642,11.622252243329175,11.169195530868356,12.075308955789994,14.40283782068648,18.2390612252242,18.342901828914208,38.0,8.0,6.0,5.0,7.0
2015,indirekter Migrationshintergrund,maennlich,483,18.661645874725075,17.413457418558185,19.909834330891965,9.50520073976485,19.239946142732503,1.4643781506308506,21.566434623465852,-10.59685573307015,12.0,10.0,14.0
2015,indirekter Migrationshintergrund,weiblich,476,13.786666873457527,13.15305496938029,14.420278777534763,5.82224940003536,3.8771971549459656,13.759402446672635,1.0,13.0,10.0,10.0,14.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,5186,18.037492423482842,17.76140911410767,18.313575732858013,13.554811323690213,13.304331447757578,27.195960629700977,1.0,7.0,12.0,11.0,12.0
2017,kein Migrationshintergrund,weiblich,5957,14.530819079743878,14.30288804035969,14.758750119128067,2.3257863714127187,26.579838603137055,75.70178538164392,4.0,118.0,10.0,10.0,11.0
2017,direkter Migrationshintergrund,maennlich,1304,14.599392330433384,14.164305706382923,15.034478954483845,13.579739273802517,7.8573219614722944,116.74450951723344,12.0,78.0,10.0,10.0,12.0
2017,direkter Migrationshintergrund,weiblich,1404,10.17313399756317,9.850854727605451,10.495413267520888,1.3260219002568234,16.213031823606137,10.426194161806313,3.0,13.0,6.0,5.0,7.0
2017,indirekter Migrationshintergrund,maennlich,481,15.104492910985664,14.342626068612354,15.866359753358974,4.28656553153572,16.242248739152156,52.320216895295886,5.0,5.0,10.0,9.0,12.0
2017,indirekter Migrationshintergrund,weiblich,514,13.522697984031486,12.904676395068968,14.140719572994005,2.7389157146248166,28.267950081146584,13.934400287832881,1.0,30.72762714764498,8.0,6.0,9.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,5508,17.290750578468028,17.046782043921308,17.53471911301475,1.150855789718492,9.745232267888994,55.0,20.0,35.0,12.0,12.0,14.0
2019,kein Migrationshintergrund,weiblich,5763,14.317174606056142,14.105605353206782,14.528743858905502,1.0,15.932658109367246,33.870360854428036,21.0,5.0,10.0,10.0,12.0
2019,direkter Migrationshintergrund,maennlich,1127,14.640704226854497,14.185844220035507,15.095564233673487,15.0,11.915176860946739,20.992811293167424,6.010783060248864,3.0,10.0,8.0,11.0
2019,direkter Migrationshintergrund,weiblich,1215,11.47659032051069,11.09183212936805,11.861348511653329,6.815689939321313,7.014332797358648,16.977137742192564,2.0,10.0,7.0,6.0,8.0
2019,indirekter Migrationshintergrund,maennlich,479,15.348867054559493,14.698950353788696,15.99878375533029,25.72967085767681,12.50356424052542,15.424665512495597,41.18717887544862,-0.03284250527621957,10.0,8.0,11.024999999999999
2019,indirekter Migrationshintergrund,weiblich,517,12.297084133937107,11.784218216440951,12.809950051433262,9.431947811048046,18.586129305858023,1.9262443643212048,20.69050298113831,-9.332310805769056,8.0,6.0,9.0
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,3498,17.499082894445927,17.09661713796492,17.901548650926934,20.0,24.44464046444196,53.50195405170443,35.0,65.0,11.0,10.0,12.0
2021,kein Migrationshintergrund,weiblich,3881,14.231518149263461,13.974334446750468,14.488701851776455,17.952707449468214,16.327951407706035,12.4988870692751,26.133438019757886,4.318156498985427,9.0,8.0,10.0
2021,direkter Migrationshintergrund,maennlich,1636,17.478345946117944,16.81766212531342,18.13902976692247,30.012001820964965,18.86531294184168,15.013249562900413,52.510130208061796,-7.484878824196414,11.0,7.974999999999994,12.0
2021,direkter Migrationshintergrund,weiblich,1068,13.091296217943935,12.004443316245501,14.178149119642368,24.01298798224084,2.489783952678663,2.9135455751856822,55.66215159282358,-28.735618035397053,6.0,5.0,7.0
2021,indirekter Migrationshintergrund,maennlich,282,17.498421770095256,16.378166006861896,18.618677533328615,18.137709833744395,22.394305658195258,4.0004679651994035,39.34357263656189,-17.205394837618087,10.0,5.0,12.0
2021,indirekter Migrationshintergrund,weiblich,321,13.968756924471013,12.50610568973916,15.431408159202865,12.922188955868975,14.979298646326772,16.01692901368205,8.280078869149365,20.659039100401657,7.0,4.0,9.0
