year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,maennlich,18.037492423482842,17.76140911410767,18.313575732858013,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5186.0
2017,kein Migrationshintergrund,weiblich,14.53081907974388,14.302888040359692,14.758750119128068,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,5957.0
2017,direkter Migrationshintergrund,maennlich,14.599392330433384,14.164305706382923,15.034478954483845,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1304.0
2017,direkter Migrationshintergrund,weiblich,10.17313399756317,9.850854727605451,10.495413267520888,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,1404.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,15.104492910985668,14.342626068612358,15.866359753358978,5.0,10.0,20.0,1.0,42.5,10.0,9.974999999999994,12.0,481.0
2017,indirekter Migrationshintergrund,weiblich,13.522697984031485,12.904676395068966,14.140719572994003,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0,514.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,17.290750578468025,17.046782043921304,17.534719113014745,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.024999999999999,5508.0
2019,kein Migrationshintergrund,weiblich,14.31717460605614,14.10560535320678,14.5287438589055,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,5763.0
2019,direkter Migrationshintergrund,maennlich,14.640704226854497,14.185844220035507,15.095564233673487,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,11.0,1127.0
2019,direkter Migrationshintergrund,weiblich,11.47659032051069,11.09183212936805,11.861348511653329,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1215.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,15.348867054559493,14.698950353788696,15.99878375533029,5.0,10.0,20.0,1.0,42.5,10.0,7.974999999999994,12.0,479.0
2019,indirekter Migrationshintergrund,weiblich,12.297084133937108,11.784218216440953,12.809950051433264,3.841192691399325,8.0,17.0,1.0,36.738210962901015,8.0,6.0,9.024999999999999,517.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,17.49908289444593,17.096617137964923,17.901548650926937,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,3498.0
2021,kein Migrationshintergrund,weiblich,14.231518149263458,13.974334446750465,14.488701851776451,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3881.0
2021,direkter Migrationshintergrund,maennlich,17.47834594611794,16.817662125313415,18.139029766922466,4.0,11.575760375455378,23.0,0.0,51.5,11.0,8.974999999999994,12.0,1636.0
2021,direkter Migrationshintergrund,weiblich,13.09129621794393,12.004443316245496,14.178149119642363,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,1068.0
2021,indirekter Migrationshintergrund,maennlich,17.498421770095256,16.378166006861896,18.618677533328615,6.0,10.0,25.0,0.0,53.5,10.0,4.974999999999994,12.0,282.0
2021,indirekter Migrationshintergrund,weiblich,13.968756924471007,12.506105689739154,15.43140815920286,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0,321.0
