year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,weiblich,22.567362567709267,20.855885770204672,24.278839365213862,4.0,11.0,24.87905329315283,1.0,56.19763323288207,11.0,9.974999999999994,12.0,927.0
2010,30-45 J.,maennlich,24.28127258684095,23.376911185547442,25.185633988134455,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,3057.0
2010,30-45 J.,weiblich,15.605520840728735,15.103027661818503,16.10801401963897,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2870.0
2010,46-65 J.,maennlich,29.748942436862993,28.12737638708018,31.370508486645807,5.0,13.0,25.0,1.0,55.0,13.0,12.0,15.0,2176.0
2010,46-65 J.,weiblich,12.384263855166024,11.84157774369881,12.926949966633238,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,2170.0
2010,66 und älter,maennlich,15.824348490661167,13.453735352111279,18.194961629211054,2.4140007831303776,6.198486870456091,22.199385474860307,1.0,51.8774625124552,7.0,4.974999999999994,11.0,83.0
2010,66 und älter,weiblich,12.918359408565605,9.303640104749569,16.53307871238164,1.0,3.0,12.0,1.0,28.5,3.0,-1.0250000000000057,4.0,51.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,23.09883690705036,21.562867291954834,24.634806522145883,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,1018.0
2011,18-29 J.,weiblich,20.674500099169947,19.265670312362516,22.083329885977378,3.0,10.0,21.0,1.0,48.0,10.0,8.974999999999994,12.0,1101.0
2011,30-45 J.,maennlich,26.474906652444773,25.407991590589074,27.54182171430047,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0,3319.0
2011,30-45 J.,weiblich,15.066147891752005,14.646529550361878,15.485766233142131,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3594.0
2011,46-65 J.,maennlich,26.883537535648845,25.74963521757986,28.01743985371783,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2854.0
2011,46-65 J.,weiblich,13.05269856301105,12.563459485796646,13.541937640225456,3.0,7.0,15.0,1.0,33.0,7.0,6.974999999999994,8.0,2858.0
2011,66 und älter,maennlich,42.19840110999133,26.20987224618318,58.18692997379948,2.0,8.0,25.36015605542176,1.0,60.40039013855441,8.0,1.0,13.0,85.0
2011,66 und älter,weiblich,13.168164753114304,9.705694212013071,16.630635294215537,1.0,4.0,11.0,1.0,26.0,4.0,-0.05000000000001137,6.0,59.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,21.426928908789446,19.993962970613936,22.859894846964956,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1077.0
2012,18-29 J.,weiblich,17.806258084292306,16.66425934158362,18.948256827000993,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,1020.0
2012,30-45 J.,maennlich,27.567487519484008,26.387787538680257,28.747187500287758,5.0,13.0,28.0,0.0,62.5,13.0,11.0,14.0,3038.0
2012,30-45 J.,weiblich,17.320515664433028,16.585447521359896,18.05558380750616,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,3456.0
2012,46-65 J.,maennlich,25.265100183014315,24.231541274154825,26.298659091873805,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2850.0
2012,46-65 J.,weiblich,12.935400071960288,12.45934315993322,13.411456983987357,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3061.0
2012,66 und älter,maennlich,14.223089942759895,8.447626080270217,19.99855380524957,2.0,6.0,13.852293069087839,1.0,31.6307326727196,6.0,2.0,8.0,98.0
2012,66 und älter,weiblich,13.81763449048075,10.54697254260984,17.08829643835166,1.5733587049399569,5.3650056758551425,11.01845088960847,1.0,25.18608916661124,5.0,2.0,6.0,79.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,22.014277353057206,20.750678531716268,23.277876174398145,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,1351.0
2013,18-29 J.,weiblich,17.565192477608807,16.615986724026858,18.514398231190757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1349.0
2013,30-45 J.,maennlich,26.120019852405907,25.084943967572247,27.155095737239566,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,13.0,3469.0
2013,30-45 J.,weiblich,16.381025778010734,15.828998450248333,16.933053105773133,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,3894.0
2013,46-65 J.,maennlich,27.892272901107706,26.848897958644606,28.935647843570806,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0,3193.0
2013,46-65 J.,weiblich,13.240592246461357,12.826147512964416,13.655036979958298,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3361.0
2013,66 und älter,maennlich,17.317244178254906,10.22138500978204,24.413103346727773,2.0,5.0,14.95839883410248,1.0,34.3959970852562,5.0,3.0,6.0,95.0
2013,66 und älter,weiblich,15.156379062542387,12.367615235961443,17.94514288912333,1.0,5.0,12.0,1.0,28.5,5.0,0.0,7.0,84.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,16.31788669496125,15.749818993364535,16.885954396557963,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1247.0
2015,18-29 J.,weiblich,14.761309085498697,14.31473864838196,15.207879522615434,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1213.0
2015,30-45 J.,maennlich,17.873991489036936,17.418967198761226,18.329015779312645,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,2745.0
2015,30-45 J.,weiblich,15.015463561765237,14.687898763023314,15.34302836050716,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3091.0
2015,46-65 J.,maennlich,18.13914998313389,17.775047020851932,18.50325294541585,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,2852.0
2015,46-65 J.,weiblich,12.391346024985115,12.115601469041943,12.667090580928287,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3131.0
2015,66 und älter,maennlich,11.279880734885218,10.146853768651217,12.412907701119218,2.0,6.0,12.924062218581815,1.0,29.31015554645454,6.0,2.0,8.0,121.0
2015,66 und älter,weiblich,7.720985755185929,6.48790828432521,8.954063226046648,2.0,5.0,7.786680676958883,1.0,16.46670169239721,5.0,4.0,7.0,82.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,15.867554902845374,15.359391863694514,16.375717941996232,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,1253.0
2017,18-29 J.,weiblich,14.056912594080972,13.652693735982696,14.461131452179247,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1237.0
2017,30-45 J.,maennlich,18.08972169273116,17.658488001980626,18.520955383481695,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,2410.0
2017,30-45 J.,weiblich,14.591153473643617,14.317967580013685,14.86433936727355,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2896.0
2017,46-65 J.,maennlich,17.70441542705229,17.382151635996973,18.026679218107606,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3174.0
2017,46-65 J.,weiblich,13.485453891611069,13.169233843202072,13.801673940020066,3.0,8.0,16.0,1.0,35.5,8.0,7.0,8.024999999999999,3625.0
2017,66 und älter,maennlich,10.522960431685558,9.517399935344258,11.528520928026857,2.0,7.0,14.0,1.0,32.0,7.0,2.9749999999999943,10.0,134.0
2017,66 und älter,weiblich,6.767406910822176,6.092105598890528,7.442708222753824,2.0,4.5729375489525275,8.996365393341993,1.0,19.49091348335498,4.0,2.0,5.0,117.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,14.697992673580458,14.233480183954212,15.162505163206704,4.0,9.31221986440831,20.0,1.0,44.0,10.0,9.0,12.0,1128.0
2019,18-29 J.,weiblich,14.225771806098058,13.816016031392564,14.63552758080355,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1128.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,17.104738242325983,16.72836960526636,17.481106879385607,5.0,12.0,23.024692081524112,1.0,50.061730203810285,12.0,12.0,14.0,2166.0
2019,30-45 J.,weiblich,14.807148256361117,14.473009832396656,15.141286680325578,4.0,9.403510393747764,20.0,1.0,44.0,9.0,8.0,10.0,2500.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,17.572058145112294,17.272896908152227,17.87121938207236,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3548.0
2019,46-65 J.,weiblich,13.054629533485995,12.804175770574835,13.305083296397155,3.0,8.0,16.0,1.0,35.5,8.0,6.0,8.0,3705.0
2019,66 und älter,maennlich,11.14064085403408,9.91150345008191,12.369778257986251,2.094899080244366,5.0,12.0,1.0,26.857651379633452,5.0,0.0,6.0,272.0
2019,66 und älter,weiblich,7.657525233263478,6.958275944176961,8.356774522349994,2.0,4.0,10.0,1.0,22.0,4.0,1.0,6.0,162.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,16.852599645784334,16.264650500588647,17.44054879098002,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.0,965.0
2021,18-29 J.,weiblich,15.949180236741844,15.240418243127703,16.657942230355985,4.0,9.0,20.0,0.0,44.0,9.0,6.974999999999994,10.024999999999999,826.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,17.258362585090968,16.809682824961225,17.70704234522071,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0,1910.0
2021,30-45 J.,weiblich,13.940914811167847,13.352818478833868,14.529011143501826,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1739.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,18.237433134398252,17.66907313619188,18.805793132604624,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0,2385.0
2021,46-65 J.,weiblich,13.563101494684567,13.23391185383961,13.892291135529524,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2589.0
2021,66 und älter,maennlich,13.640367881423925,10.608966442355161,16.67176932049269,2.0,9.0,20.0,0.0,47.0,9.0,5.0,13.0,156.0
2021,66 und älter,weiblich,10.900759492808595,7.520795410406506,14.280723575210683,1.0,3.0,12.205248059890316,0.0,29.01312014972579,3.0,-2.0500000000000114,5.0,116.0
