"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2000","Hamburg","Westdeutschland","","","","",""
"2000","Hessen","Ostdeutschland","","","","",""
"2000","Hessen","Westdeutschland","24.25","17.5","546","21.9","26.6"
"2000","Mecklenburg-Vorpommern","Ostdeutschland","27.61","15.5","143","18.67","36.55"
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","",""
"2000","Niedersachsen","Westdeutschland","26.28","16.5","581","23.11","29.45"
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","27.98","19.5","1300","25.32","30.64"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","25.94","16.5","460","22.56","29.32"
"2000","Sachsen","Ostdeutschland","36.48","14.5","415","26.56","46.4"
"2000","Sachsen","Westdeutschland","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","43.48","17.5","270","33.4","53.56"
"2000","Sachsen-Anhalt","Westdeutschland","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","24.88","19.5","192","22.04","27.72"
"2000","Thüringen","Ostdeutschland","40.68","15.5","255","31.58","49.78"
"2000","Thüringen","Westdeutschland","","","","",""
"2001","Baden-Württemberg","Ostdeutschland","","","","",""
"2001","Baden-Württemberg","Westdeutschland","13.15","7.5","1370","11.91","14.39"
"2001","Bayern","Ostdeutschland","","","","",""
"2001","Bayern","Westdeutschland","17.92","9.5","1587","15.72","20.12"
"2001","Berlin","Ostdeutschland","28.26","12.5","167","14.23","42.29"
"2001","Berlin","Westdeutschland","16.73","9.5","210","9.69","23.77"
"2001","Brandenburg","Ostdeutschland","29.37","9.5","431","20.38","38.36"
"2001","Brandenburg","Westdeutschland","","","","",""
"2001","Bremen","Ostdeutschland","","","","",""
"2001","Bremen","Westdeutschland","25.11","7.5","73","12.15","38.07"
"2001","Hamburg","Ostdeutschland","","","","",""
"2001","Hamburg","Westdeutschland","16.83","11.5","151","5.66","28"
"2001","Hessen","Ostdeutschland","","","","",""
"2001","Hessen","Westdeutschland","18.3","9.5","753","16.02","20.58"
"2001","Mecklenburg-Vorpommern","Ostdeutschland","20.96","7.5","264","14.88","27.04"
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","",""
"2001","Niedersachsen","Westdeutschland","15.69","9.5","918","13.74","17.64"
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","16.39","9.5","2389","14.95","17.83"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","17.18","11.5","628","15.47","18.89"
"2001","Sachsen","Ostdeutschland","22","8.5","766","16.28","27.72"
"2001","Sachsen","Westdeutschland","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","28.51","9.5","440","21.7","35.32"
"2001","Sachsen-Anhalt","Westdeutschland","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","16.83","9.5","313","14.79","18.87"
"2001","Thüringen","Ostdeutschland","21.16","7.5","442","15.85","26.47"
"2001","Thüringen","Westdeutschland","","","","",""
"2002","Baden-Württemberg","Ostdeutschland","","","","",""
"2002","Baden-Württemberg","Westdeutschland","14.75","7.5","1503","12.86","16.64"
"2002","Bayern","Ostdeutschland","","","","",""
"2002","Bayern","Westdeutschland","17.67","9.5","1708","15.57","19.77"
"2002","Berlin","Ostdeutschland","22.98","11.5","171","9.83","36.13"
"2002","Berlin","Westdeutschland","11.23","9.5","224","8.12","14.34"
"2002","Brandenburg","Ostdeutschland","31.26","9.5","427","21.95","40.57"
"2002","Brandenburg","Westdeutschland","","","","",""
"2002","Bremen","Ostdeutschland","","","","",""
"2002","Bremen","Westdeutschland","20.91","5.5","86","9.08","32.74"
"2002","Hamburg","Ostdeutschland","","","","",""
"2002","Hamburg","Westdeutschland","18.11","10.5","182","4.18","32.04"
"2002","Hessen","Ostdeutschland","","","","",""
"2002","Hessen","Westdeutschland","17.3","9.5","884","15","19.6"
"2002","Mecklenburg-Vorpommern","Ostdeutschland","29.75","7.5","254","18.1","41.4"
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","",""
"2002","Niedersachsen","Westdeutschland","16.45","9.5","977","14.31","18.59"
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","17.78","9.5","2484","16.12","19.44"
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","17.71","11.5","670","15.32","20.1"
"2002","Sachsen","Ostdeutschland","25.45","8.5","765","19.09","31.81"
"2002","Sachsen","Westdeutschland","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","35.14","9.5","417","26.93","43.35"
"2002","Sachsen-Anhalt","Westdeutschland","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","17.14","8.5","383","11.17","23.11"
"2002","Thüringen","Ostdeutschland","26.83","7.5","420","19.7","33.96"
"2002","Thüringen","Westdeutschland","","","","",""
"2003","Baden-Württemberg","Ostdeutschland","","","","",""
"2003","Baden-Württemberg","Westdeutschland","13.06","8.5","1443","12.21","13.91"
"2003","Bayern","Ostdeutschland","","","","",""
"2003","Bayern","Westdeutschland","16.55","9.5","1679","15.23","17.87"
"2003","Berlin","Ostdeutschland","15.7","11.5","194","9.43","21.97"
"2003","Berlin","Westdeutschland","12","9.5","228","9.52","14.48"
"2003","Brandenburg","Ostdeutschland","19.02","9.5","442","16.55","21.49"
"2003","Brandenburg","Westdeutschland","","","","",""
"2003","Bremen","Ostdeutschland","","","","",""
"2003","Bremen","Westdeutschland","13.99","6.5","82","6.42","21.56"
"2003","Hamburg","Ostdeutschland","","","","",""
"2003","Hamburg","Westdeutschland","13.27","11.5","167","11.84","14.7"
"2003","Hessen","Ostdeutschland","","","","",""
"2003","Hessen","Westdeutschland","16.69","10.5","832","15.16","18.22"
"2003","Mecklenburg-Vorpommern","Ostdeutschland","22.09","7.5","252","16.45","27.73"
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","",""
"2003","Niedersachsen","Westdeutschland","15.36","7.5","959","13.96","16.76"
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","16.35","9.5","2401","15.47","17.23"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","18.95","11.5","634","16.99","20.91"
"2003","Sachsen","Ostdeutschland","12.15","7.5","776","10.86","13.44"
"2003","Sachsen","Westdeutschland","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","20.14","11.5","414","17.49","22.79"
"2003","Sachsen-Anhalt","Westdeutschland","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","15.39","9.5","361","13.63","17.15"
"2003","Thüringen","Ostdeutschland","15.79","9.5","453","12.62","18.96"
"2003","Thüringen","Westdeutschland","","","","",""
"2004","Baden-Württemberg","Ostdeutschland","","","","",""
"2004","Baden-Württemberg","Westdeutschland","14.02","8.5","1360","12.62","15.42"
"2004","Bayern","Ostdeutschland","","","","",""
"2004","Bayern","Westdeutschland","18.46","9.5","1592","15.99","20.93"
"2004","Berlin","Ostdeutschland","30.31","12.5","177","19.3","41.32"
"2004","Berlin","Westdeutschland","15.96","9.5","220","8.35","23.57"
"2004","Brandenburg","Ostdeutschland","27.52","11.5","386","19.57","35.47"
"2004","Brandenburg","Westdeutschland","","","","",""
"2004","Bremen","Ostdeutschland","","","","",""
"2004","Bremen","Westdeutschland","23.21","6.5","77","13.22","33.2"
"2004","Hamburg","Ostdeutschland","","","","",""
"2004","Hamburg","Westdeutschland","15.57","10.5","147","10.12","21.02"
"2004","Hessen","Ostdeutschland","","","","",""
"2004","Hessen","Westdeutschland","18.97","11.5","782","16.17","21.77"
"2004","Mecklenburg-Vorpommern","Ostdeutschland","33.75","9","235","24.12","43.38"
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","",""
"2004","Niedersachsen","Westdeutschland","16.98","9.5","905","14.52","19.44"
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","18.03","9.5","2243","16.34","19.72"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","17.06","11.5","603","15.15","18.97"
"2004","Sachsen","Ostdeutschland","26.65","8.5","709","20.83","32.47"
"2004","Sachsen","Westdeutschland","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","30.02","9.5","398","23.37","36.67"
"2004","Sachsen-Anhalt","Westdeutschland","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","30.66","9.5","326","22.32","39"
"2004","Thüringen","Ostdeutschland","29.6","9.5","415","23.54","35.66"
"2004","Thüringen","Westdeutschland","","","","",""
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","14.67","8.5","1260","12.37","16.97"
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","20.55","9.5","1505","18.46","22.64"
"2005","Berlin","Ostdeutschland","23.75","12.5","157","14.16","33.34"
"2005","Berlin","Westdeutschland","14.75","9.5","190","7.52","21.98"
"2005","Brandenburg","Ostdeutschland","28.18","9.5","375","19.54","36.82"
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","11.2","6.5","68","-1.53","23.93"
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","44.2","10.5","141","24.45","63.95"
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","19.99","10.5","727","15.62","24.36"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","32.04","9.5","222","20.93","43.15"
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","17.12","9.5","852","15.01","19.23"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","20","9.5","2128","18.01","21.99"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","19.05","11.5","574","17.08","21.02"
"2005","Sachsen","Ostdeutschland","22.18","9.5","685","16.02","28.34"
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","28.22","9.5","372","20.58","35.86"
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","23.56","9.5","308","15.06","32.06"
"2005","Thüringen","Ostdeutschland","26.48","8.5","358","19.24","33.72"
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","14.73","9.5","1388","12.83","16.63"
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","19.35","9.5","1602","17.43","21.27"
"2006","Berlin","Ostdeutschland","25.2","11.5","157","16.47","33.93"
"2006","Berlin","Westdeutschland","13.67","9.5","221","7.36","19.98"
"2006","Brandenburg","Ostdeutschland","33.56","9.5","402","25.1","42.02"
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","15.46","7.5","70","6.6","24.32"
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","24.73","9.5","138","9.4","40.06"
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","19.98","10.5","786","15.79","24.17"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","37.33","11.5","239","25.38","49.28"
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
"2006","Niedersachsen","Westdeutschland","21.05","10.5","923","18.25","23.85"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","17.97","9.5","2204","16.37","19.57"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","19.29","12.5","631","17.17","21.41"
"2006","Sachsen","Ostdeutschland","26.32","9.5","706","20.23","32.41"
"2006","Sachsen","Westdeutschland","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","33.46","11.5","391","24.17","42.75"
"2006","Sachsen-Anhalt","Westdeutschland","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","21.38","9.5","326","13.89","28.87"
"2006","Thüringen","Ostdeutschland","34.15","9.5","413","28.13","40.17"
"2006","Thüringen","Westdeutschland","","","","",""
"2007","Baden-Württemberg","Ostdeutschland","","","","",""
"2007","Baden-Württemberg","Westdeutschland","15.19","9.5","1262","13.41","16.97"
"2007","Bayern","Ostdeutschland","","","","",""
"2007","Bayern","Westdeutschland","19.39","9.5","1540","17.62","21.16"
"2007","Berlin","Ostdeutschland","19.07","13.5","160","13.35","24.79"
"2007","Berlin","Westdeutschland","11.94","9.5","202","10.59","13.29"
"2007","Brandenburg","Ostdeutschland","34.03","9.5","359","26.91","41.15"
"2007","Brandenburg","Westdeutschland","","","","",""
"2007","Bremen","Ostdeutschland","","","","",""
"2007","Bremen","Westdeutschland","16.73","6.5","73","8.2","25.26"
"2007","Hamburg","Ostdeutschland","","","","",""
"2007","Hamburg","Westdeutschland","17.16","10.5","148","12.25","22.07"
"2007","Hessen","Ostdeutschland","","","","",""
"2007","Hessen","Westdeutschland","17.19","10.5","727","13.89","20.49"
"2007","Mecklenburg-Vorpommern","Ostdeutschland","33.14","9.5","235","19.83","46.45"
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","",""
"2007","Niedersachsen","Westdeutschland","22.03","11.5","893","18.47","25.59"
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","18.96","9.5","2079","16.99","20.93"
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","17.98","10.5","575","15.56","20.4"
"2007","Sachsen","Ostdeutschland","31.72","10.5","706","25.17","38.27"
"2007","Sachsen","Westdeutschland","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","50.23","14.5","386","39.26","61.2"
"2007","Sachsen-Anhalt","Westdeutschland","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","23.49","9.5","287","15.06","31.92"
"2007","Thüringen","Ostdeutschland","38.85","8.5","399","30.69","47.01"
"2007","Thüringen","Westdeutschland","","","","",""
"2008","Baden-Württemberg","Ostdeutschland","","","","",""
"2008","Baden-Württemberg","Westdeutschland","16.78","9.5","1269","14.39","19.17"
"2008","Bayern","Ostdeutschland","","","","",""
"2008","Bayern","Westdeutschland","20.85","9.5","1464","18.7","23"
"2008","Berlin","Ostdeutschland","18.84","11.5","153","12.77","24.91"
"2008","Berlin","Westdeutschland","12.68","9.5","196","9.42","15.94"
"2008","Brandenburg","Ostdeutschland","42.62","11.5","326","32.55","52.69"
"2008","Brandenburg","Westdeutschland","","","","",""
"2008","Bremen","Ostdeutschland","","","","",""
"2008","Bremen","Westdeutschland","18.4","7.5","72","-9.51","46.31"
"2008","Hamburg","Ostdeutschland","","","","",""
"2008","Hamburg","Westdeutschland","17.84","10.5","140","13.27","22.41"
"2008","Hessen","Ostdeutschland","","","","",""
"2008","Hessen","Westdeutschland","19.03","9.5","703","15.32","22.74"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","31.9","10.5","217","20.1","43.7"
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","",""
"2008","Niedersachsen","Westdeutschland","22.17","10.5","848","19.2","25.14"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","17.56","9.5","1963","15.39","19.73"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","18.54","10.5","536","15.93","21.15"
"2008","Sachsen","Ostdeutschland","30.32","9.5","696","22.79","37.85"
"2008","Sachsen","Westdeutschland","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","39.7","9.5","394","30.47","48.93"
"2008","Sachsen-Anhalt","Westdeutschland","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","27.14","11.5","272","16.26","38.02"
"2008","Thüringen","Ostdeutschland","25.62","8.5","394","18.95","32.29"
"2008","Thüringen","Westdeutschland","","","","",""
"2009","Baden-Württemberg","Ostdeutschland","","","","",""
"2009","Baden-Württemberg","Westdeutschland","16.46","9.5","1106","14.05","18.87"
"2009","Bayern","Ostdeutschland","","","","",""
"2009","Bayern","Westdeutschland","20.3","9.5","1370","18.17","22.43"
"2009","Berlin","Ostdeutschland","19.84","14.5","141","13.85","25.83"
"2009","Berlin","Westdeutschland","15.02","9.5","184","6.2","23.84"
"2009","Brandenburg","Ostdeutschland","34.13","9.5","336","24.97","43.29"
"2009","Brandenburg","Westdeutschland","","","","",""
"2009","Bremen","Ostdeutschland","","","","",""
"2009","Bremen","Westdeutschland","41.23","6.5","55","-12.04","94.5"
"2009","Hamburg","Ostdeutschland","","","","",""
"2009","Hamburg","Westdeutschland","16.05","9.5","143","12.65","19.45"
"2009","Hessen","Ostdeutschland","","","","",""
"2009","Hessen","Westdeutschland","18.12","9.5","658","14.71","21.53"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","30.38","10.5","215","14.21","46.55"
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","",""
"2009","Niedersachsen","Westdeutschland","24.11","11.5","810","21.15","27.07"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","19.48","9.5","1832","17.33","21.63"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","18.22","11.5","509","15.37","21.07"
"2009","Sachsen","Ostdeutschland","22.98","9.5","654","17.2","28.76"
"2009","Sachsen","Westdeutschland","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","41.38","10.5","358","30.92","51.84"
"2009","Sachsen-Anhalt","Westdeutschland","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","22.08","9.5","246","12.65","31.51"
"2009","Thüringen","Ostdeutschland","29.39","6.5","373","20.35","38.43"
"2009","Thüringen","Westdeutschland","","","","",""
"2010","Baden-Württemberg","Ostdeutschland","","","","",""
"2010","Baden-Württemberg","Westdeutschland","15.45","9.5","1601","13.79","17.11"
"2010","Bayern","Ostdeutschland","","","","",""
"2010","Bayern","Westdeutschland","19.6","9.5","1935","18.17","21.03"
"2010","Berlin","Ostdeutschland","23.04","11.5","180","10.31","35.77"
"2010","Berlin","Westdeutschland","12.15","9.5","256","8.25","16.05"
"2010","Brandenburg","Ostdeutschland","38.22","12.5","418","29.4","47.04"
"2010","Brandenburg","Westdeutschland","","","","",""
"2010","Bremen","Ostdeutschland","","","","",""
"2010","Bremen","Westdeutschland","14.4","8.5","80","10.25","18.55"
"2010","Hamburg","Ostdeutschland","","","","",""
"2010","Hamburg","Westdeutschland","15.05","8.5","196","5.64","24.46"
"2010","Hessen","Ostdeutschland","","","","",""
"2010","Hessen","Westdeutschland","27.13","11.5","888","22.21","32.05"
"2010","Mecklenburg-Vorpommern","Ostdeutschland","31.51","9.5","283","20.59","42.43"
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","",""
"2010","Niedersachsen","Westdeutschland","26.41","11.5","1137","23.63","29.19"
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","19.46","9.5","2490","17.56","21.36"
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","18.7","11.5","716","16.3","21.1"
"2010","Sachsen","Ostdeutschland","24.66","9.5","816","19.53","29.79"
"2010","Sachsen","Westdeutschland","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","35.39","11.5","444","26.45","44.33"
"2010","Sachsen-Anhalt","Westdeutschland","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","26.03","9.5","368","18.3","33.76"
"2010","Thüringen","Ostdeutschland","23.68","7.5","474","17.07","30.29"
"2010","Thüringen","Westdeutschland","","","","",""
"2011","Baden-Württemberg","Ostdeutschland","","","","",""
"2011","Baden-Württemberg","Westdeutschland","17.7","9.5","1950","15.43","19.97"
"2011","Bayern","Ostdeutschland","","","","",""
"2011","Bayern","Westdeutschland","19.22","9.5","2454","17.61","20.83"
"2011","Berlin","Ostdeutschland","18.46","11.5","231","10.28","26.64"
"2011","Berlin","Westdeutschland","18.34","9.5","273","11.47","25.21"
"2011","Brandenburg","Ostdeutschland","33.1","11.5","530","24.55","41.65"
"2011","Brandenburg","Westdeutschland","","","","",""
"2011","Bremen","Ostdeutschland","","","","",""
"2011","Bremen","Westdeutschland","14.83","7.5","93","9.82","19.84"
"2011","Hamburg","Ostdeutschland","","","","",""
"2011","Hamburg","Westdeutschland","15.35","9.5","221","3.84","26.86"
"2011","Hessen","Ostdeutschland","","","","",""
"2011","Hessen","Westdeutschland","22.85","10.5","1068","19.27","26.43"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","26.77","8.5","310","17.97","35.57"
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","",""
"2011","Niedersachsen","Westdeutschland","22.84","9.5","1390","20.24","25.44"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","17.61","9.5","2975","16.22","19"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","18.87","11.5","840","17.4","20.34"
"2011","Sachsen","Ostdeutschland","21.31","9.5","927","16.14","26.48"
"2011","Sachsen","Westdeutschland","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","54.69","14.5","537","45.84","63.54"
"2011","Sachsen-Anhalt","Westdeutschland","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","26.31","10.5","512","20.67","31.95"
"2011","Thüringen","Ostdeutschland","22.19","7.5","577","17.28","27.1"
"2011","Thüringen","Westdeutschland","","","","",""
"2012","Baden-Württemberg","Ostdeutschland","","","","",""
"2012","Baden-Württemberg","Westdeutschland","17.58","9.5","1885","15.7","19.46"
"2012","Bayern","Ostdeutschland","","","","",""
"2012","Bayern","Westdeutschland","18.05","9.5","2439","16.56","19.54"
"2012","Berlin","Ostdeutschland","28.71","11.5","234","22.2","35.22"
"2012","Berlin","Westdeutschland","18.64","9.5","269","12.49","24.79"
"2012","Brandenburg","Ostdeutschland","35.24","11.5","492","27.44","43.04"
"2012","Brandenburg","Westdeutschland","","","","",""
"2012","Bremen","Ostdeutschland","","","","",""
"2012","Bremen","Westdeutschland","38.51","9.5","108","22.35","54.67"
"2012","Hamburg","Ostdeutschland","","","","",""
"2012","Hamburg","Westdeutschland","18.1","7.5","229","6.61","29.59"
"2012","Hessen","Ostdeutschland","","","","",""
"2012","Hessen","Westdeutschland","22.1","9.5","1027","18.43","25.77"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","29.77","7.5","300","19.57","39.97"
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","",""
"2012","Niedersachsen","Westdeutschland","22","9.5","1368","18.92","25.08"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","17.8","9.5","2968","16.43","19.17"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","19.76","11.5","814","16.06","23.46"
"2012","Sachsen","Ostdeutschland","18.34","9.5","961","14.05","22.63"
"2012","Sachsen","Westdeutschland","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","42.07","11.5","518","33.15","50.99"
"2012","Sachsen-Anhalt","Westdeutschland","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","19.73","9.5","529","14.55","24.91"
"2012","Thüringen","Ostdeutschland","22.61","6.5","539","16.46","28.76"
"2012","Thüringen","Westdeutschland","","","","",""
"2013","Baden-Württemberg","Ostdeutschland","","","","",""
"2013","Baden-Württemberg","Westdeutschland","18.03","9.5","2233","16.24","19.82"
"2013","Bayern","Ostdeutschland","","","","",""
"2013","Bayern","Westdeutschland","20.1","9.5","2822","18.84","21.36"
"2013","Berlin","Ostdeutschland","16.81","11.5","246","8.68","24.94"
"2013","Berlin","Westdeutschland","17.3","9.5","329","9.79","24.81"
"2013","Brandenburg","Ostdeutschland","31.55","11.5","517","24.58","38.52"
"2013","Brandenburg","Westdeutschland","","","","",""
"2013","Bremen","Ostdeutschland","","","","",""
"2013","Bremen","Westdeutschland","20.91","5.5","122","15.35","26.47"
"2013","Hamburg","Ostdeutschland","","","","",""
"2013","Hamburg","Westdeutschland","14.56","9.5","312","10.66","18.46"
"2013","Hessen","Ostdeutschland","","","","",""
"2013","Hessen","Westdeutschland","18.84","10.5","1259","16.58","21.1"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","33.03","7.5","299","25.75","40.31"
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","",""
"2013","Niedersachsen","Westdeutschland","21.63","9.5","1573","18.86","24.4"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","18.88","9.5","3514","17.49","20.27"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","19.37","10.5","977","16.7","22.04"
"2013","Sachsen","Ostdeutschland","18.33","8.5","952","14.42","22.24"
"2013","Sachsen","Westdeutschland","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","45.87","11.5","537","38.03","53.71"
"2013","Sachsen-Anhalt","Westdeutschland","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","25.04","11.5","567","18.76","31.32"
