year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Bremen,Westdeutschland,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0,73.0
2001,Nordrhein-Westfalen,Westdeutschland,16.407980454035872,15.832445871158859,16.983515036912888,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2385.0
2001,Hessen,Westdeutschland,18.31944043542124,16.736121254025736,19.90275961681674,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,747.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,17.270364292908674,16.48627571588357,18.05445286993378,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,624.0
2001,Baden-Wuerttemberg,Westdeutschland,13.163927568262048,12.568789781873472,13.759065354650625,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,1364.0
2001,Bayern,Westdeutschland,18.032120894402023,17.12044861238051,18.943793176423537,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1570.0
2001,Berlin,Westdeutschland,16.8950690517379,12.485587174795894,21.3045509286799,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,207.0
2001,Berlin,Ostdeutschland,28.295476930214104,21.613791020377583,34.977162840050624,6.0,13.0,20.0,1.0,41.0,13.0,11.0,15.0,167.0
2001,Brandenburg,Ostdeutschland,29.446606198362737,25.591029845893587,33.30218255083189,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,429.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,20.965056584814636,18.3903215790489,23.53979159058037,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0,263.0
2001,Sachsen,Ostdeutschland,22.027492327908504,19.758542401191676,24.296442254625333,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,765.0
2001,Sachsen-Anhalt,Ostdeutschland,28.51674154885723,24.98546213677236,32.0480209609421,3.0,9.918248938580923,22.0,1.0,50.5,10.0,8.0,13.0,440.0
2001,Thueringen,Ostdeutschland,21.25728953994752,18.937142079732816,23.577437000162227,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,439.0
2002,Schleswig-Holstein,Westdeutschland,17.142769036342294,15.28936611306262,18.996171959621968,4.0,9.0,22.0,1.0,49.0,9.0,7.0,11.0,383.0
2002,Hamburg,Westdeutschland,18.116179558721925,14.475357066594093,21.757002050849756,6.0,11.0,19.02317456173357,1.0,38.55793640433392,11.0,9.0,12.0,182.0
2002,Niedersachsen,Westdeutschland,16.39782284379799,15.58582319531484,17.209822492281138,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,974.0
2002,Bremen,Westdeutschland,20.90952745560588,13.946006235465575,27.873048675746183,2.0,6.0,10.0,1.0,22.0,6.0,5.0,7.0,86.0
2002,Nordrhein-Westfalen,Westdeutschland,17.798308057901366,17.041301841856573,18.55531427394616,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2478.0
2002,Hessen,Westdeutschland,17.32717407862795,16.351198595336747,18.303149561919156,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,881.0
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,17.73878811038189,16.783232556379513,18.694343664384267,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0,664.0
2002,Baden-Wuerttemberg,Westdeutschland,14.65470003429549,13.735020630307638,15.57437943828334,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,1493.0
2002,Bayern,Westdeutschland,17.66704617130971,16.8803230716486,18.45376927097082,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1696.0
2002,Berlin,Westdeutschland,11.227682692629354,10.352892918845606,12.102472466413102,4.0,10.0,14.33975874833573,0.0,29.84939687083932,10.0,9.0,12.024999999999999,224.0
2002,Berlin,Ostdeutschland,23.128146512062052,18.032266905751815,28.22402611837229,5.0,11.0,20.0,0.0,42.5,11.0,8.0,14.0,168.0
2002,Brandenburg,Ostdeutschland,31.142998258306168,27.1387557743369,35.147240742275436,3.0,10.0,25.0,0.0,58.0,10.0,8.0,13.0,426.0
2002,Mecklenburg-Vorpommern,Ostdeutschland,30.12315068304876,24.732142404691665,35.514158961405855,3.0,8.0,20.0,1.0,45.5,8.0,5.0,11.0,249.0
2002,Sachsen,Ostdeutschland,25.480482247845902,22.930132744548693,28.03083175114311,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,761.0
2002,Sachsen-Anhalt,Ostdeutschland,35.27413575808705,30.88935403277916,39.65891748339494,3.0,10.0,25.0,0.0,58.0,10.0,7.0,11.0,414.0
2002,Thueringen,Ostdeutschland,27.012541341380036,23.532629076777532,30.49245360598254,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,416.0
2003,Schleswig-Holstein,Westdeutschland,15.257096462590567,14.463965354893649,16.050227570287486,4.0,10.0,21.0,1.0,46.5,10.0,8.0,13.0,357.0
2003,Hamburg,Westdeutschland,13.344608652080327,12.637225786430829,14.051991517729824,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,165.0
2003,Niedersachsen,Westdeutschland,15.46785378208291,14.872476715827858,16.063230848337962,4.0,8.053630994313506,20.0,1.0,44.0,8.0,6.0,8.0,944.0
2003,Bremen,Westdeutschland,14.12493790626428,10.99629747231821,17.25357834021035,3.0,6.556609135192803,10.959323242586148,1.0,22.89830810646537,7.0,6.0,9.0,81.0
2003,Nordrhein-Westfalen,Westdeutschland,16.391897891403723,15.978776747663481,16.805019035143964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2385.0
2003,Hessen,Westdeutschland,16.761346242373467,16.12022484187986,17.402467642867073,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,826.0
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,19.099527645814366,18.08989372123104,20.109161570397692,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,623.0
2003,Baden-Wuerttemberg,Westdeutschland,13.162829386534966,12.77755705811287,13.548101714957062,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1422.0
2003,Bayern,Westdeutschland,16.674863888170943,16.07656820463259,17.273159571709297,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1656.0
2003,Berlin,Westdeutschland,12.101369126696541,11.168951421446476,13.033786831946607,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0,227.0
2003,Berlin,Ostdeutschland,15.878634177792991,14.348618506217642,17.408649849368338,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,191.0
2003,Brandenburg,Ostdeutschland,19.067112685893616,17.94436551798151,20.18985985380572,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,439.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,22.191194692547953,19.81052883084333,24.571860554252574,3.0,8.0,25.0,1.0,58.0,8.0,4.974999999999994,10.024999999999999,244.0
2003,Sachsen,Ostdeutschland,12.193826021509512,11.685844759000917,12.701807284018107,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,761.0
2003,Sachsen-Anhalt,Ostdeutschland,20.252644592843257,18.94286831349188,21.562420872194636,4.0,12.0,23.906330486829905,1.0,53.76582621707476,12.0,11.0,14.0,409.0
2003,Thueringen,Ostdeutschland,15.927417335205426,14.625410629579175,17.229424040831677,3.0,10.0,18.0,1.0,40.5,10.0,9.974999999999994,12.0,446.0
2004,Schleswig-Holstein,Westdeutschland,30.655481603531467,26.00935243065799,35.30161077640494,4.0,10.0,26.0,1.0,59.0,10.0,5.0,12.0,326.0
2004,Hamburg,Westdeutschland,15.574170862726392,12.939464888292136,18.20887683716065,5.0,10.899187996095588,18.24742240792003,1.0,38.11855601980008,11.0,9.0,12.0,147.0
2004,Niedersachsen,Westdeutschland,16.937187325599787,16.117341120148076,17.757033531051498,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,901.0
2004,Bremen,Westdeutschland,23.177761988797624,17.935722135313025,28.419801842282222,4.0,7.0,12.314822939200413,1.0,24.787057348001035,7.0,4.0,8.0,77.0
2004,Nordrhein-Westfalen,Westdeutschland,18.040623626100647,17.23662048592512,18.844626766276175,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999,2239.0
2004,Hessen,Westdeutschland,18.983283060682144,17.834981000628254,20.131585120736034,4.0,12.0,22.0,0.0,49.0,12.0,10.0,14.0,780.0
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,17.072920795351532,16.258257918658423,17.88758367204464,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0,601.0
2004,Baden-Wuerttemberg,Westdeutschland,14.050149539154662,13.507643939393231,14.592655138916092,3.0,9.0,17.590605222369067,0.0,39.476513055922666,9.0,8.0,10.0,1353.0
2004,Bayern,Westdeutschland,18.530098356974733,17.620709959337603,19.439486754611863,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1573.0
2004,Berlin,Westdeutschland,15.963496580308231,11.860286120514317,20.066707040102145,5.0,10.0,16.0,1.0,32.5,10.0,10.0,12.0,220.0
2004,Berlin,Ostdeutschland,30.46326373103423,24.533030238106274,36.39349722396218,6.013461944094695,12.069903611496379,20.0,1.0,40.979807083857956,12.0,9.0,12.024999999999999,176.0
2004,Brandenburg,Ostdeutschland,27.438420320203235,23.88646399026667,30.9903766501398,3.0,12.0,28.0,0.0,65.5,12.0,9.0,14.0,385.0
2004,Mecklenburg-Vorpommern,Ostdeutschland,33.761909508107365,29.259815342957587,38.26400367325714,3.0,10.0,28.41905148115048,1.0,66.5476287028762,10.0,5.0,12.024999999999999,235.0
2004,Sachsen,Ostdeutschland,26.78836937952659,24.0660621867342,29.510676572318978,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,705.0
2004,Sachsen-Anhalt,Ostdeutschland,30.133547580928685,26.73736726864818,33.52972789320919,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.0,396.0
2004,Thueringen,Ostdeutschland,29.669264740884675,26.36595277715646,32.97257670461289,3.0,10.0,23.0,1.0,53.0,10.0,8.974999999999994,12.0,414.0
2005,Schleswig-Holstein,Westdeutschland,23.574956926131726,20.604211242967935,26.545702609295518,4.0,10.0,30.0,1.0,69.0,10.0,5.0,12.0,307.0
2005,Hamburg,Westdeutschland,44.231630384640106,30.641451266680455,57.821809502599756,4.0,11.0,20.0,1.0,44.0,11.0,8.0,15.0,141.0
2005,Niedersachsen,Westdeutschland,17.14227585533976,16.341170322165553,17.94338138851397,4.0,10.0,23.0,1.0,51.5,10.0,8.0,11.024999999999999,850.0
2005,Bremen,Westdeutschland,11.203178763000812,7.811793378014577,14.594564147987047,4.0,7.0,10.0,1.0,19.0,7.0,4.0,9.0,68.0
2005,Nordrhein-Westfalen,Westdeutschland,20.04011620376592,19.090127798890464,20.990104608641374,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2122.0
2005,Hessen,Westdeutschland,20.013337377171368,18.645666923747868,21.381007830594868,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,724.0
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,19.100065496405826,18.03071382609526,20.169417166716393,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,570.0
2005,Baden-Wuerttemberg,Westdeutschland,14.700158416299143,13.939328399660154,15.460988432938132,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1255.0
2005,Bayern,Westdeutschland,20.600855838266796,19.621772584805758,21.579939091727834,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0,1497.0
2005,Berlin,Westdeutschland,14.750172006934278,10.964433269610996,18.53591074425756,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,190.0
2005,Berlin,Ostdeutschland,23.790636989326515,19.650522717322367,27.930751261330663,5.0,13.0,20.0,1.0,42.5,13.0,11.0,17.0,157.0
2005,Brandenburg,Ostdeutschland,28.34236238432502,24.712052457928205,31.972672310721837,4.0,10.0,30.0,1.0,69.0,10.0,5.0,12.0,371.0
2005,Mecklenburg-Vorpommern,Ostdeutschland,31.66048696861267,26.557356170097744,36.76361776712759,4.0,10.0,25.569286639756793,1.0,57.92321659939198,10.0,8.0,12.0,221.0
2005,Sachsen,Ostdeutschland,22.184273087295615,19.688636211035554,24.679909963555676,4.0,10.0,17.0,1.0,36.5,10.0,10.0,11.0,680.0
2005,Sachsen-Anhalt,Ostdeutschland,28.132541862636057,24.826383183520253,31.43870054175186,3.0,10.0,26.0,1.0,60.5,10.0,6.0,11.0,371.0
2005,Thueringen,Ostdeutschland,26.56642516036512,23.228838818249542,29.9040115024807,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,357.0
2006,Schleswig-Holstein,Westdeutschland,21.391638602017856,18.817892237355306,23.965384966680407,4.0,10.0,25.973799126637562,1.0,58.934497816593904,10.0,7.974999999999994,13.0,326.0
2006,Hamburg,Westdeutschland,24.745219413982717,19.226645270920145,30.26379355704529,5.0,10.0,20.0,1.0,42.5,10.0,7.0,13.0,138.0
2006,Niedersachsen,Westdeutschland,21.048773507657643,19.69915423530571,22.398392780009576,4.0,11.0,25.0,1.0,56.5,11.0,9.974999999999994,12.0,923.0
2006,Bremen,Westdeutschland,15.474969680772224,12.179057012786245,18.770882348758203,4.0,8.0,14.633601059925681,1.0,30.584002649814202,8.0,6.0,11.0,70.0
2006,Nordrhein-Westfalen,Westdeutschland,17.97517545248937,17.230903902352885,18.719447002625856,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2204.0
2006,Hessen,Westdeutschland,20.006261626969152,18.75937940636468,21.253143847573625,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0,786.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,19.374619139631594,18.3500321618879,20.39920611737529,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0,631.0
2006,Baden-Wuerttemberg,Westdeutschland,14.734124913774881,14.13090784951478,15.337341978034981,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1388.0
2006,Bayern,Westdeutschland,19.341071796256397,18.390191616258125,20.29195197625467,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,1600.0
2006,Berlin,Westdeutschland,13.645363530544243,10.998631860412935,16.29209520067555,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,221.0
2006,Berlin,Ostdeutschland,25.263507687729607,20.67097016861382,29.856045206845394,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,157.0
2006,Brandenburg,Ostdeutschland,33.56387106062511,29.03993889493334,38.087803226316886,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,12.0,402.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,37.3467958718278,32.100200828002,42.5933909156536,3.0,12.0,30.0,1.0,70.5,12.0,9.0,16.0,239.0
2006,Sachsen,Ostdeutschland,26.335254469629422,23.656437163586027,29.014071775672818,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,706.0
2006,Sachsen-Anhalt,Ostdeutschland,33.44114477614382,29.342922774205217,37.539366778082425,3.0,12.0,27.0,1.0,63.0,12.0,9.0,17.025,390.0
2006,Thueringen,Ostdeutschland,34.23356948553596,30.552506139395362,37.914632831676556,3.0,10.0,25.0,1.0,58.0,10.0,10.0,12.0,413.0
2007,Schleswig-Holstein,Westdeutschland,23.496750038164933,20.535159715980743,26.458340360349123,4.0,10.0,27.0,1.0,61.5,10.0,4.974999999999994,11.0,287.0
2007,Hamburg,Westdeutschland,17.168435297634993,15.14937843521711,19.187492160052873,5.0,11.0,20.0,1.0,42.5,11.0,8.974999999999994,14.024999999999999,148.0
2007,Niedersachsen,Westdeutschland,22.035959741470116,20.48965057816414,23.58226890477609,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,893.0
2007,Bremen,Westdeutschland,16.738698584646713,13.156356249703244,20.32104091959018,3.0,7.0,17.08711029630661,1.0,38.21777574076653,7.0,4.0,9.0,73.0
2007,Nordrhein-Westfalen,Westdeutschland,18.978408130872392,18.04723113472748,19.909585127017305,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,11.0,2079.0
2007,Hessen,Westdeutschland,17.247103088346687,16.383759146439456,18.11044703025392,4.0,11.0,21.92862198920553,1.0,48.82155497301383,11.0,8.974999999999994,12.0,727.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,18.008684785788823,17.03272452125778,18.984645050319866,3.0,11.0,24.0,1.0,55.5,11.0,10.0,13.024999999999999,575.0
2007,Baden-Wuerttemberg,Westdeutschland,15.211416122970672,14.54890668161088,15.873925564330463,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1262.0
2007,Bayern,Westdeutschland,19.35607179627919,18.321444341886643,20.390699250671734,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1540.0
2007,Berlin,Westdeutschland,11.9415258003284,11.290745122152163,12.592306478504636,5.0,10.0,16.43788422353545,1.0,33.59471055883862,10.0,8.0,12.0,202.0
2007,Berlin,Ostdeutschland,19.079043400526555,16.561174485858423,21.596912315194686,6.08391106071438,14.0,22.0,1.0,45.87413340892843,14.0,13.0,18.0,160.0
2007,Brandenburg,Ostdeutschland,34.005695094901895,29.53084219355837,38.48054799624542,3.0,10.87550650772933,30.0,1.0,70.5,11.0,7.0,12.0,359.0
2007,Mecklenburg-Vorpommern,Ostdeutschland,33.159924074515935,27.416456705972692,38.90339144305918,3.0,10.1570396157325,25.0,1.0,58.0,10.0,5.974999999999994,13.0,235.0
2007,Sachsen,Ostdeutschland,31.749896785435258,28.558997034740486,34.94079653613003,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0,706.0
2007,Sachsen-Anhalt,Ostdeutschland,50.24608953064562,45.06743433582002,55.42474472547122,3.0,15.0,32.67679903043613,1.0,77.19199757609033,15.0,12.0,20.0,386.0
2007,Thueringen,Ostdeutschland,38.95507597139823,33.81833406412392,44.09181787867254,3.0,9.0,25.0,1.0,58.0,9.0,6.0,11.0,399.0
2008,Schleswig-Holstein,Westdeutschland,27.16074055739196,22.190406844724503,32.131074270059415,4.0,12.0,30.0,1.0,69.0,12.0,8.0,14.0,272.0
2008,Hamburg,Westdeutschland,17.84154453608046,15.78050408909112,19.902584983069797,5.0,10.775097313662325,20.0,1.0,42.5,11.0,9.0,14.0,140.0
2008,Niedersachsen,Westdeutschland,22.162852105914013,20.744530646863314,23.58117356496471,4.0,11.0,27.0,1.0,61.5,11.0,7.974999999999994,13.0,848.0
2008,Bremen,Westdeutschland,18.405007355412792,12.200310424856895,24.60970428596869,3.0,8.0,18.229691379921974,1.0,41.074228449804934,8.0,4.949999999999989,11.0,72.0
2008,Nordrhein-Westfalen,Westdeutschland,17.552340832918105,16.66483862335469,18.43984304248152,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1963.0
2008,Hessen,Westdeutschland,19.047174692769467,17.701614998236828,20.392734387302106,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,703.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,18.58885791885695,17.495397006844524,19.682318830869374,3.0,11.0,23.0,1.0,53.0,11.0,8.0,13.024999999999999,536.0
2008,Baden-Wuerttemberg,Westdeutschland,16.785887181596205,15.975226669180815,17.596547694011598,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,11.024999999999999,1269.0
2008,Bayern,Westdeutschland,20.83252625795073,19.577116055754708,22.08793646014675,3.0,10.0,21.0,1.0,48.0,10.0,9.0,12.0,1464.0
2008,Berlin,Westdeutschland,12.67951063021424,11.68995054160582,13.669070718822661,4.0,10.0,16.0,1.0,34.0,10.0,8.0,13.0,196.0
2008,Berlin,Ostdeutschland,18.83284529583372,16.213673354355578,21.452017237311864,6.0,12.0,22.38259648555596,1.0,46.956491213889905,12.0,8.949999999999989,14.0,153.0
2008,Brandenburg,Ostdeutschland,42.59728469417461,36.151559297208905,49.04301009114032,3.0,12.0,30.0,1.0,70.5,12.0,7.0,14.049999999999999,326.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,31.892875502738168,27.822429241161934,35.9633217643144,3.0,10.678596791659318,30.0,1.0,70.5,11.0,7.0,14.0,217.0
2008,Sachsen,Ostdeutschland,30.342157445564652,27.2112131782538,33.473101712875504,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,696.0
2008,Sachsen-Anhalt,Ostdeutschland,39.708382729350824,35.20765165852978,44.20911380017187,3.0,10.0,28.730621128968576,1.0,67.32655282242143,10.0,5.0,14.0,394.0
2008,Thueringen,Ostdeutschland,25.712928465341264,22.732861529009718,28.69299540167281,3.0,9.0,25.0,1.0,58.0,9.0,5.0,11.0,394.0
2009,Schleswig-Holstein,Westdeutschland,22.082732790157323,18.87529115462005,25.290174425694595,3.0,10.0,30.0,1.0,70.5,10.0,4.0,13.0,246.0
2009,Hamburg,Westdeutschland,16.05345108530071,14.439579681535488,17.667322489065935,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.0,143.0
2009,Niedersachsen,Westdeutschland,24.104993148877178,22.542247050770147,25.66773924698421,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,810.0
2009,Bremen,Westdeutschland,41.236229328536076,22.468417863890075,60.00404079318208,3.2575362884702015,7.0,16.872658075354263,1.0,37.29534075568036,7.0,4.0,9.0,55.0
2009,Nordrhein-Westfalen,Westdeutschland,19.477056534476013,18.536384773820497,20.41772829513153,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1832.0
2009,Hessen,Westdeutschland,18.124926973171167,16.847084087263955,19.40276985907838,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,658.0
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,18.232051878345317,17.193927201227517,19.270176555463117,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,509.0
2009,Baden-Wuerttemberg,Westdeutschland,16.463998541585624,15.55651197165293,17.371485111518318,3.985833156529109,10.0,18.0,1.0,39.02125026520633,10.0,10.0,11.0,1106.0
2009,Bayern,Westdeutschland,20.28564255893899,19.22208693811136,21.349198179766617,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,1370.0
2009,Berlin,Westdeutschland,15.002093169317387,11.277191788507793,18.72699455012698,4.0,10.0,16.0,1.0,34.0,10.0,8.0,14.0,184.0
2009,Berlin,Ostdeutschland,19.840267461658613,17.119646359359745,22.56088856395748,7.378131229224197,15.0,22.763996312101735,1.0,45.84279393641805,15.0,10.0,20.0,141.0
2009,Brandenburg,Ostdeutschland,34.14815681922284,29.421525427706044,38.87478821073964,3.0,10.0,30.0,1.0,70.5,10.0,5.0,12.0,336.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,30.389567550682816,24.08539703311077,36.69373806825486,4.0,11.193372555099499,22.0,1.0,49.0,11.0,7.0,15.0,215.0
2009,Sachsen,Ostdeutschland,22.986354830623963,20.469441733016637,25.50326792823129,4.0,10.0,17.0,1.0,36.5,10.0,8.0,11.0,654.0
2009,Sachsen-Anhalt,Ostdeutschland,41.38727829463729,36.41089312756637,46.363663461708214,3.0,11.0,30.0,1.0,70.5,11.0,4.974999999999994,16.0,358.0
2009,Thueringen,Ostdeutschland,29.43161241605799,25.339331613627557,33.523893218488425,3.0,7.0,24.093968456582814,1.0,55.734921141457036,7.0,2.0,9.0,373.0
2010,Schleswig-Holstein,Westdeutschland,26.06890028955197,22.62554115282798,29.512259426275957,3.0,10.0,25.0,1.0,58.0,10.0,5.974999999999994,13.0,368.0
2010,Hamburg,Westdeutschland,15.031523254805915,12.74965958223407,17.31338692737776,4.164497348566574,9.0,17.33605115537556,1.0,37.09338186558904,9.0,6.974999999999994,11.024999999999999,196.0
2010,Niedersachsen,Westdeutschland,26.36738497035693,24.71384733021648,28.02092261049738,5.0,12.0,30.0,1.0,67.5,12.0,9.0,14.0,1137.0
2010,Bremen,Westdeutschland,14.406166311122442,12.418505685720644,16.393826936524242,3.0,9.018909420125365,17.75786794833778,1.0,39.89466987084445,9.0,1.0,13.0,80.0
2010,Nordrhein-Westfalen,Westdeutschland,19.470261588674447,18.35506240237364,20.585460774975253,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2490.0
2010,Hessen,Westdeutschland,27.093522645137906,24.24733335939872,29.939711930877092,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,888.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,18.676555644658958,17.6507534210276,19.702357868290317,4.0,11.989256082395336,23.0,1.0,51.5,12.0,10.0,14.0,716.0
2010,Baden-Wuerttemberg,Westdeutschland,15.468483729992975,14.910249258285427,16.026718201700522,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0,1601.0
2010,Bayern,Westdeutschland,19.559983260908957,18.81227123689125,20.307695284926666,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1935.0
2010,Berlin,Westdeutschland,12.140578969942014,11.177531568532077,13.103626371351952,5.0,10.0,16.0,1.0,32.5,10.0,8.0,13.024999999999999,256.0
2010,Berlin,Ostdeutschland,23.045721216297554,18.625832574654318,27.46560985794079,5.0,12.0,20.0,1.0,42.5,12.0,9.0,15.0,180.0
2010,Brandenburg,Ostdeutschland,38.23527797510766,33.567636993532986,42.90291895668233,4.0,12.840054883302237,30.0,1.0,69.0,13.0,9.0,16.0,418.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,31.56011431699941,26.084224189662432,37.036004444336385,3.0,10.0,23.021964992336873,1.0,53.05491248084218,10.0,4.0,12.0,283.0
2010,Sachsen,Ostdeutschland,24.664561136208437,22.424078110742997,26.905044161673878,3.0,10.0,19.0,1.0,43.0,10.0,9.0,12.0,816.0
2010,Sachsen-Anhalt,Ostdeutschland,35.45442352242823,31.312798033829708,39.59604901102675,3.0,12.0,32.0,1.0,75.5,12.0,8.0,17.0,444.0
2010,Thueringen,Ostdeutschland,23.747564298470465,21.230711099079052,26.264417497861878,2.0,8.0,21.0,1.0,49.5,8.0,3.0,11.0,474.0
2011,Schleswig-Holstein,Westdeutschland,26.321747818772877,23.939513422155002,28.703982215390752,3.0,10.992056180904905,30.0,1.0,70.5,11.0,7.0,14.0,512.0
2011,Hamburg,Westdeutschland,15.308935160113656,12.073995788344938,18.543874531882373,5.0,10.0,17.0,1.0,35.0,10.0,8.0,14.0,221.0
2011,Niedersachsen,Westdeutschland,22.800164026600086,21.578381137551176,24.021946915648996,4.0,10.0,27.342131924141263,1.0,62.35532981035316,10.0,8.0,10.0,1390.0
2011,Bremen,Westdeutschland,14.801368853977973,12.757045695063436,16.84569201289251,3.0,8.0,20.0,1.0,45.5,8.0,5.0,11.0,93.0
2011,Nordrhein-Westfalen,Westdeutschland,17.615610838938817,16.959153985904052,18.272067691973582,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2975.0
2011,Hessen,Westdeutschland,22.965896166176773,21.13153892021449,24.800253412139057,5.0,11.0,24.0,1.0,52.5,11.0,8.974999999999994,12.0,1068.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,18.85179425193615,18.10403350321773,19.599555000654565,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,840.0
2011,Baden-Wuerttemberg,Westdeutschland,17.752605162368802,16.936624561854753,18.56858576288285,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1950.0
2011,Bayern,Westdeutschland,19.191355619167627,18.483927210085007,19.898784028250248,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,2454.0
2011,Berlin,Westdeutschland,18.32461292636642,15.139422112994064,21.50980373973878,5.0,10.0,16.64021323125744,1.0,34.1005330781436,10.0,8.0,11.024999999999999,273.0
