year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,"Rheinland-Pfalz,Saarland",West,17.715072833943836,16.767170234391607,18.662975433496065,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0,670.0
2002,Baden-Wuerttemberg,West,14.74591482614696,13.82608082186787,15.665748830426049,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,1503.0
2002,Bayern,West,17.670236483387608,16.88555178000707,18.454921186768146,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1708.0
2002,Berlin,West,11.227682692629354,10.352892918845606,12.102472466413102,4.0,10.0,14.487871988081064,0.0,30.219679970202662,10.0,10.0,13.0,224.0
2002,Berlin,East,23.01232313645164,17.99303094309798,28.0316153298053,5.89979221490915,12.0,20.0,0.0,41.150311677636275,12.0,10.0,16.0,171.0
2002,Brandenburg,East,31.17035915456812,27.174973352702693,35.16574495643355,3.0,10.0,25.0,0.0,58.0,10.0,7.0,13.0,427.0
2002,Mecklenburg-Vorpommern,East,29.751823831186208,24.46823065762119,35.035417004751224,3.0,8.0,20.0,1.0,45.5,8.0,6.0,11.0,254.0
2002,Sachsen,East,25.454093050648005,22.915966748254203,27.992219353041808,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,765.0
2002,Sachsen-Anhalt,East,35.141062283867996,30.788389499356654,39.49373506837934,3.0,10.0,25.0,0.0,58.0,10.0,5.0,10.024999999999999,417.0
2002,Thueringen,East,26.86938904088103,23.420258365048365,30.31851971671369,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,420.0
2003,Schleswig-Holstein,West,15.390945712754235,14.599404645298167,16.182486780210304,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,361.0
2003,Hamburg,West,13.266479849096104,12.562963829017566,13.969995869174642,5.892685858153225,12.0,20.0,1.0,41.160971212770164,12.0,9.0,14.0,167.0
2003,Niedersachsen,West,15.3682030269551,14.779631308225099,15.956774745685102,4.0,8.0,20.0,1.0,44.0,8.0,6.0,8.0,959.0
2003,Bremen,West,13.9927158644586,10.895859196628356,17.089572532288845,3.0,6.352547010513425,10.79928794913468,1.0,22.4982198728367,7.0,7.0,9.0,82.0
2003,Nordrhein-Westfalen,West,16.346983636897523,15.936380929978467,16.757586343816577,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2401.0
2003,Hessen,West,16.694599016905837,16.05760984180382,17.331588192007853,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,832.0
2003,"Rheinland-Pfalz,Saarland",West,18.94954826568729,17.95832963258517,19.940766898789413,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,634.0
2003,Baden-Wuerttemberg,West,13.056228131117082,12.675373197141523,13.437083065092642,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1443.0
2003,Bayern,West,16.553349425323514,15.962637483970395,17.144061366676635,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1679.0
2003,Berlin,West,11.992157094395221,11.064498332663531,12.919815856126911,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0,228.0
2003,Berlin,East,15.725563568691781,14.214918816298228,17.236208321085332,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,194.0
2003,Brandenburg,East,19.02014001798941,17.90322687970318,20.137053156275638,4.0,10.0,25.0,1.0,56.5,10.0,7.0,12.0,442.0
2003,Mecklenburg-Vorpommern,East,22.048798337716317,19.73373327197223,24.363863403460403,3.0,8.0,24.865187069290556,1.0,57.66296767322639,8.0,4.0,9.024999999999999,252.0
2003,Sachsen,East,12.152166019364145,11.652028035978361,12.65230400274993,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,776.0
2003,Sachsen-Anhalt,East,20.144788696948893,18.845028617766374,21.444548776131413,3.7750835972666374,11.871486620132124,23.273744708222036,1.0,52.521736374655134,12.0,10.974999999999994,14.0,414.0
2003,Thueringen,East,15.791197238118027,14.510550673028643,17.07184380320741,3.0,10.0,18.0,1.0,40.5,10.0,9.974999999999994,12.0,453.0
2004,Schleswig-Holstein,West,30.655481603531474,26.009352430657998,35.30161077640495,4.0,10.0,26.0,1.0,59.0,10.0,5.0,12.0,326.0
2004,Hamburg,West,15.574170862726396,12.93946488829214,18.208876837160652,5.0,10.96204889934753,18.0,1.0,37.5,11.0,9.0,12.0,147.0
2004,Niedersachsen,West,16.942737947235162,16.12532931103849,17.760146583431833,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,905.0
2004,Bremen,West,23.177761988797624,17.935722135313025,28.419801842282222,4.0,7.0,12.314822939200406,1.0,24.787057348001014,7.0,5.0,9.0,77.0
2004,Nordrhein-Westfalen,West,18.025034123833183,17.222540499454574,18.827527748211793,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999,2243.0
2004,Hessen,West,18.97384521874972,17.827301315072166,20.120389122427273,4.0,11.955806021058825,22.0,0.0,49.0,12.0,10.974999999999994,14.0,782.0
2004,"Rheinland-Pfalz,Saarland",West,17.0597828206836,16.24685430272938,17.872711338637824,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,603.0
2004,Baden-Wuerttemberg,West,14.028181533412369,13.488423706794906,14.56793936002983,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1360.0
2004,Bayern,West,18.457384567438034,17.558353539434282,19.356415595441785,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1592.0
2004,Berlin,West,15.963496580308231,11.860286120514317,20.066707040102145,5.0,10.0,16.0,1.0,32.5,10.0,9.974999999999994,12.0,220.0
2004,Berlin,East,30.3672928530665,24.47157652674509,36.26300917938791,6.2361812231566685,13.0,20.0,1.0,40.645728165265,13.0,11.0,14.0,177.0
2004,Brandenburg,East,27.429378407587222,23.888601870172643,30.970154945001802,3.0,12.0,28.0,0.0,65.5,12.0,10.0,14.0,386.0
2004,Mecklenburg-Vorpommern,East,33.76190950810736,29.25981534295758,38.264003673257136,3.0,10.0,28.0,1.0,65.5,10.0,5.0,12.0,235.0
2004,Sachsen,East,26.65808950127498,23.95219245170129,29.36398655084867,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,709.0
2004,Sachsen-Anhalt,East,30.01931432095614,26.64015277277046,33.398475869141826,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.0,398.0
2004,Thueringen,East,29.669778120898023,26.37301006339528,32.96654617840077,3.0,10.0,24.54378994504403,1.0,56.85947486261007,10.0,9.0,12.0,415.0
2005,Schleswig-Holstein,West,23.561399135722404,20.596219623172143,26.526578648272665,4.0,10.0,30.0,1.0,69.0,10.0,5.0,12.0,308.0
2005,Hamburg,West,44.231630384640106,30.641451266680455,57.821809502599756,4.0,11.0,20.0,1.0,44.0,11.0,7.0,16.025,141.0
2005,Niedersachsen,West,17.10561926464218,16.30602422171203,17.90521430757233,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0,852.0
2005,Bremen,West,11.203178763000814,7.811793378014578,14.59456414798705,4.0,7.0,10.0,1.0,19.0,7.0,4.974999999999994,9.0,68.0
2005,Nordrhein-Westfalen,West,20.00057119450122,19.053033414523416,20.948108974479023,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2128.0
2005,Hessen,West,19.98976631427119,18.62789808222735,21.35163454631503,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,727.0
2005,"Rheinland-Pfalz,Saarland",West,19.04968826680373,17.9866932031257,20.11268333048176,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,574.0
2005,Baden-Wuerttemberg,West,14.678353314845817,13.920195980890135,15.436510648801498,3.0,8.983163096589632,18.0,1.0,40.5,9.0,8.0,10.0,1260.0
2005,Bayern,West,20.549667345443684,19.574938657106703,21.524396033780665,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0,1505.0
2005,Berlin,West,14.750172006934278,10.964433269610996,18.53591074425756,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,190.0
2005,Berlin,East,23.790636989326515,19.650522717322367,27.930751261330663,5.0,13.0,20.0,1.0,42.5,13.0,11.0,17.025,157.0
2005,Brandenburg,East,28.10786215078739,24.513259045139662,31.70246525643512,4.0,10.0,29.179396161246284,1.0,66.94849040311571,10.0,5.0,12.0,375.0
2005,Mecklenburg-Vorpommern,East,32.09286944948976,26.98776142883225,37.19797747014727,4.0,10.0,26.83443026603894,1.0,61.086075665097354,10.0,8.0,12.0,222.0
2005,Sachsen,East,22.182556351456654,19.708985874931717,24.65612682798159,4.0,10.0,17.0,1.0,36.5,10.0,9.0,11.0,685.0
2005,Sachsen-Anhalt,East,28.224597780211763,24.924651419436223,31.524544140987302,3.0,10.0,26.0,1.0,60.5,10.0,5.974999999999994,11.024999999999999,372.0
2005,Thueringen,East,26.5633424985598,23.230851538566046,29.89583345855355,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,358.0
2006,Schleswig-Holstein,West,21.391638602017856,18.817892237355306,23.965384966680407,4.0,10.0,25.0,1.0,56.5,10.0,7.0,13.0,326.0
2006,Hamburg,West,24.745219413982717,19.226645270920145,30.26379355704529,5.0,10.0,20.0,1.0,42.5,10.0,7.0,13.0,138.0
2006,Niedersachsen,West,21.048773507657646,19.699154235305713,22.39839278000958,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,923.0
2006,Bremen,West,15.474969680772222,12.179057012786243,18.7708823487582,4.0,8.0,14.938206157184958,1.0,31.345515392962394,8.0,6.0,11.0,70.0
2006,Nordrhein-Westfalen,West,17.97517545248937,17.230903902352885,18.719447002625856,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2204.0
2006,Hessen,West,20.00626162696915,18.759379406364676,21.25314384757362,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,786.0
2006,"Rheinland-Pfalz,Saarland",West,19.374619139631594,18.3500321618879,20.39920611737529,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0,631.0
2006,Baden-Wuerttemberg,West,14.734124913774883,14.130907849514783,15.337341978034983,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1388.0
2006,Bayern,West,19.33460956513786,18.38467498757004,20.28454414270568,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1602.0
2006,Berlin,West,13.645363530544241,10.998631860412933,16.29209520067555,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,221.0
2006,Berlin,East,25.263507687729607,20.67097016861382,29.856045206845394,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,157.0
2006,Brandenburg,East,33.56387106062511,29.03993889493334,38.087803226316886,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,12.0,402.0
2006,Mecklenburg-Vorpommern,East,37.346795871827794,32.100200828001995,42.59339091565359,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.049999999999999,239.0
2006,Sachsen,East,26.335254469629426,23.65643716358603,29.01407177567282,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,706.0
2006,Sachsen-Anhalt,East,33.47465494428584,29.38566426900395,37.56364561956772,3.0,12.0,27.0,1.0,63.0,12.0,9.0,16.0,391.0
2006,Thueringen,East,34.23356948553596,30.552506139395362,37.914632831676556,3.0,10.0,25.0,1.0,58.0,10.0,10.0,12.0,413.0
2007,Schleswig-Holstein,West,23.49675003816494,20.53515971598075,26.45834036034913,4.0,10.0,27.0,1.0,61.5,10.0,5.0,12.0,287.0
2007,Hamburg,West,17.16843529763499,15.149378435217109,19.18749216005287,5.0,11.0,20.0,1.0,42.5,11.0,8.0,14.024999999999999,148.0
2007,Niedersachsen,West,22.035959741470112,20.489650578164138,23.582268904776086,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,893.0
2007,Bremen,West,16.73869858464671,13.15635624970324,20.321040919590178,3.0,7.0,17.064127293106665,1.0,38.16031823276666,7.0,4.0,9.0,73.0
2007,Nordrhein-Westfalen,West,18.978408130872392,18.04723113472748,19.909585127017305,4.0,10.0,21.0,1.0,46.5,10.0,10.0,11.0,2079.0
2007,Hessen,West,17.247103088346687,16.383759146439456,18.11044703025392,4.0,11.0,21.67011762297572,1.0,48.1752940574393,11.0,9.0,12.0,727.0
2007,"Rheinland-Pfalz,Saarland",West,18.008684785788827,17.032724521257784,18.98464505031987,3.0,11.0,24.0,1.0,55.5,11.0,10.0,13.0,575.0
2007,Baden-Wuerttemberg,West,15.211416122970672,14.54890668161088,15.873925564330463,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1262.0
2007,Bayern,West,19.35607179627918,18.321444341886636,20.390699250671727,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1540.0
2007,Berlin,West,11.941525800328398,11.290745122152162,12.592306478504634,5.0,10.0,16.95822535739154,1.0,34.89556339347885,10.0,8.0,12.0,202.0
2007,Berlin,East,19.079043400526555,16.561174485858423,21.596912315194686,6.2146327277029245,13.653075509788096,22.0,1.0,45.67805090844561,14.0,13.0,18.0,160.0
2007,Brandenburg,East,34.005695094901895,29.53084219355837,38.48054799624542,3.0,10.770421873596922,30.0,1.0,70.5,11.0,7.0,12.0,359.0
2007,Mecklenburg-Vorpommern,East,33.159924074515935,27.416456705972692,38.90339144305918,3.0,10.0,25.0,1.0,58.0,10.0,5.974999999999994,13.0,235.0
2007,Sachsen,East,31.749896785435254,28.558997034740482,34.94079653613003,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0,706.0
2007,Sachsen-Anhalt,East,50.24608953064562,45.06743433582002,55.42474472547122,3.0,15.0,32.0,1.0,75.5,15.0,10.0,20.0,386.0
2007,Thueringen,East,38.95507597139824,33.81833406412393,44.09181787867254,3.0,9.211877100991755,25.0,1.0,58.0,9.0,7.974999999999994,11.0,399.0
2008,Schleswig-Holstein,West,27.160740557391957,22.1904068447245,32.131074270059415,4.0,12.0,30.0,1.0,69.0,12.0,7.0,14.0,272.0
2008,Hamburg,West,17.841544536080463,15.780504089091124,19.9025849830698,5.0,10.655487918394297,20.0,1.0,42.5,11.0,9.0,14.024999999999999,140.0
2008,Niedersachsen,West,22.162852105914013,20.744530646863314,23.58117356496471,4.0,11.0,27.0,1.0,61.5,11.0,8.0,13.0,848.0
2008,Bremen,West,18.405007355412792,12.200310424856895,24.60970428596869,3.0,7.565349649574985,18.0,1.0,40.5,8.0,5.0,11.024999999999999,72.0
2008,Nordrhein-Westfalen,West,17.552340832918105,16.66483862335469,18.43984304248152,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1963.0
2008,Hessen,West,19.04717469276947,17.70161499823683,20.39273438730211,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,703.0
2008,"Rheinland-Pfalz,Saarland",West,18.588857918856945,17.49539700684452,19.68231883086937,3.0,11.0,23.0,1.0,53.0,11.0,8.0,14.0,536.0
2008,Baden-Wuerttemberg,West,16.785887181596205,15.975226669180815,17.596547694011598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1269.0
2008,Bayern,West,20.83252625795073,19.577116055754708,22.08793646014675,3.0,10.0,21.0,1.0,48.0,10.0,9.0,12.0,1464.0
2008,Berlin,West,12.679510630214242,11.689950541605821,13.669070718822663,4.0,10.0,16.0,1.0,34.0,10.0,8.0,13.0,196.0
2008,Berlin,East,18.83284529583372,16.213673354355578,21.452017237311864,6.0,12.0,22.253032507649735,1.0,46.63258126912434,12.0,9.0,14.0,153.0
2008,Brandenburg,East,42.59728469417461,36.151559297208905,49.04301009114032,3.0,12.0,30.0,1.0,70.5,12.0,7.0,14.0,326.0
2008,Mecklenburg-Vorpommern,East,31.89287550273816,27.82242924116193,35.963321764314394,3.0,10.593884906585004,30.0,1.0,70.5,11.0,5.0,15.0,217.0
2008,Sachsen,East,30.342157445564652,27.2112131782538,33.473101712875504,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,696.0
2008,Sachsen-Anhalt,East,39.70838272935083,35.207651658529784,44.20911380017188,3.0,10.0,28.730621128968576,1.0,67.32655282242143,10.0,5.0,14.0,394.0
2008,Thueringen,East,25.71292846534126,22.732861529009714,28.692995401672807,3.0,9.0,25.0,1.0,58.0,9.0,6.0,11.0,394.0
2009,Schleswig-Holstein,West,22.082732790157323,18.87529115462005,25.290174425694595,3.0,10.0,30.0,1.0,70.5,10.0,5.0,13.0,246.0
2009,Hamburg,West,16.05345108530071,14.439579681535488,17.667322489065935,5.0,10.0,20.0,1.0,42.5,10.0,7.0,11.0,143.0
2009,Niedersachsen,West,24.10499314887718,22.54224705077015,25.667739246984212,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,810.0
2009,Bremen,West,41.236229328536076,22.468417863890078,60.00404079318207,3.0,7.0,16.872658075354263,1.0,37.68164518838566,7.0,2.0,9.0,55.0
2009,Nordrhein-Westfalen,West,19.47705653447601,18.536384773820494,20.417728295131525,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1832.0
2009,Hessen,West,18.124926973171167,16.847084087263955,19.40276985907838,4.0,10.0,24.48099893327279,1.0,55.20249733318198,10.0,8.0,10.0,658.0
2009,"Rheinland-Pfalz,Saarland",West,18.232051878345313,17.193927201227513,19.270176555463113,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,509.0
2009,Baden-Wuerttemberg,West,16.463998541585628,15.556511971652933,17.37148511151832,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.024999999999999,1106.0
2009,Bayern,West,20.28564255893899,19.22208693811136,21.349198179766617,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,1370.0
2009,Berlin,West,15.002093169317387,11.277191788507793,18.72699455012698,4.0,10.0,16.0,1.0,34.0,10.0,8.0,13.024999999999999,184.0
2009,Berlin,East,19.84026746165861,17.11964635935974,22.560888563957477,7.0,15.0,22.62723110783415,1.0,46.06807776958537,15.0,10.0,20.0,141.0
2009,Brandenburg,East,34.14815681922284,29.421525427706044,38.87478821073964,3.0,10.0,30.0,1.0,70.5,10.0,6.0,12.0,336.0
2009,Mecklenburg-Vorpommern,East,30.389567550682823,24.085397033110777,36.69373806825487,4.0,11.067356329897653,22.401868882689605,1.0,50.00467220672401,11.0,7.0,14.0,215.0
2009,Sachsen,East,22.986354830623963,20.469441733016637,25.50326792823129,4.0,10.0,17.0,1.0,36.5,10.0,8.0,10.024999999999999,654.0
2009,Sachsen-Anhalt,East,41.38727829463729,36.410893127566375,46.36366346170821,3.0,11.0,30.0,1.0,70.5,11.0,5.0,15.0,358.0
2009,Thueringen,East,29.431612416057984,25.33933161362755,33.52389321848842,3.0,7.0,24.131419722393538,1.0,55.82854930598384,7.0,2.0,9.0,373.0
2010,Schleswig-Holstein,West,26.068900289551966,22.625541152827978,29.512259426275953,3.0,10.0,25.0,1.0,58.0,10.0,6.949999999999989,13.0,368.0
2010,Hamburg,West,15.031523254805915,12.74965958223407,17.31338692737776,5.0,9.0,17.11613066285457,1.0,35.29032665713642,9.0,6.974999999999994,12.0,196.0
2010,Niedersachsen,West,26.367384970356934,24.713847330216485,28.020922610497383,5.0,12.0,30.0,1.0,67.5,12.0,9.0,14.0,1137.0
2010,Bremen,West,14.406166311122446,12.418505685720648,16.393826936524245,3.0,9.0,17.809447794965465,1.0,40.02361948741366,9.0,1.0,13.0,80.0
2010,Nordrhein-Westfalen,West,19.470261588674443,18.355062402373637,20.58546077497525,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2490.0
2010,Hessen,West,27.093522645137906,24.24733335939872,29.939711930877092,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,888.0
2010,"Rheinland-Pfalz,Saarland",West,18.676555644658954,17.650753421027595,19.702357868290314,4.0,12.0,23.0,1.0,51.5,12.0,10.0,15.0,716.0
2010,Baden-Wuerttemberg,West,15.468483729992975,14.910249258285427,16.026718201700522,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1601.0
2010,Bayern,West,19.55998326090896,18.812271236891252,20.30769528492667,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1935.0
2010,Berlin,West,12.140578969942014,11.177531568532077,13.103626371351952,5.0,10.0,16.0,1.0,32.5,10.0,8.0,14.0,256.0
2010,Berlin,East,23.045721216297554,18.625832574654318,27.46560985794079,5.0,11.900687771352064,20.0,1.0,42.5,12.0,9.0,14.0,180.0
2010,Brandenburg,East,38.23527797510765,33.56763699353298,42.90291895668232,4.0,13.0,30.0,1.0,69.0,13.0,9.0,16.0,418.0
2010,Mecklenburg-Vorpommern,East,31.560114316999407,26.08422418966243,37.036004444336385,3.0,10.0,23.0969825555761,1.0,53.242456388940255,10.0,5.0,12.0,283.0
2010,Sachsen,East,24.66456113620843,22.424078110742986,26.905044161673874,3.0,10.0,19.489264329457082,1.0,44.2231608236427,10.0,9.0,12.0,816.0
2010,Sachsen-Anhalt,East,35.454423522428236,31.312798033829715,39.59604901102676,3.0,12.0,32.0,1.0,75.5,12.0,8.0,17.0,444.0
2010,Thueringen,East,23.747564298470465,21.230711099079052,26.264417497861878,2.0,8.0,21.0,1.0,49.5,8.0,4.0,11.0,474.0
2011,Schleswig-Holstein,West,26.321747818772874,23.939513422155,28.70398221539075,3.0,11.0,30.0,1.0,70.5,11.0,7.0,14.0,512.0
2011,Hamburg,West,15.308935160113656,12.073995788344938,18.543874531882373,5.0,10.0,17.0,1.0,35.0,10.0,9.949999999999989,13.0,221.0
2011,Niedersachsen,West,22.800164026600086,21.578381137551176,24.021946915648996,4.0,10.0,27.451157793181864,1.0,62.62789448295466,10.0,8.0,10.0,1390.0
2011,Bremen,West,14.801368853977973,12.757045695063436,16.84569201289251,3.0,8.12823378676771,20.0,1.0,45.5,8.0,5.0,11.0,93.0
2011,Nordrhein-Westfalen,West,17.615610838938817,16.959153985904052,18.272067691973582,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2975.0
2011,Hessen,West,22.96589616617677,21.131538920214485,24.800253412139053,5.0,11.0,24.0,1.0,52.5,11.0,8.0,12.0,1068.0
2011,"Rheinland-Pfalz,Saarland",West,18.85179425193615,18.10403350321773,19.599555000654565,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,15.0,840.0
2011,Baden-Wuerttemberg,West,17.752605162368805,16.936624561854757,18.568585762882854,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1950.0
2011,Bayern,West,19.191355619167627,18.483927210085007,19.898784028250248,3.0,10.0,22.433671574606525,1.0,51.58417893651631,10.0,8.0,10.0,2454.0
2011,Berlin,West,18.324612926366424,15.139422112994067,21.509803739738782,5.0,10.0,16.440541282589738,1.0,33.60135320647434,10.0,8.0,12.0,273.0
2011,Berlin,East,18.477005973043944,15.605292581562527,21.348719364525362,5.0,12.0,20.0,1.0,42.5,12.0,9.974999999999994,14.0,231.0
2011,Brandenburg,East,32.98516953735631,29.08823177849791,36.88210729621471,3.0,12.0,26.684570982062706,1.0,62.211427455156766,12.0,10.0,15.0,530.0
2011,Mecklenburg-Vorpommern,East,26.624469842705366,23.611394285399157,29.637545400011575,3.0,9.0,27.626333223867807,1.0,64.56583305966952,9.0,1.0,12.0,310.0
2011,Sachsen,East,21.28668982568805,19.216038483036616,23.357341168339484,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,927.0
2011,Sachsen-Anhalt,East,54.501345310690596,48.960343398681644,60.04234722269955,3.0,15.0,30.06490456108726,1.0,70.66226140271814,15.0,12.0,20.0,537.0
2011,Thueringen,East,22.195881448108892,20.135408799604118,24.256354096613666,2.0,8.0,21.0,1.0,49.5,8.0,6.0,10.0,577.0
2012,Schleswig-Holstein,West,19.76910089792321,18.11661398177102,21.421587814075398,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.0,529.0
2012,Hamburg,West,18.04443892337148,14.228418208248286,21.860459638494675,5.0,8.0,17.0,1.0,35.0,8.0,6.0,9.024999999999999,229.0
2012,Niedersachsen,West,22.01539731137569,20.675383845393124,23.355410777358255,4.0,10.0,25.0,0.0,56.5,10.0,7.974999999999994,10.0,1368.0
2012,Bremen,West,38.48446252033708,28.94379001754796,48.025135023126204,2.0,10.0,40.0,1.0,97.0,10.0,-5.0,16.0,108.0
2012,Nordrhein-Westfalen,West,17.782638974095352,17.123981155263174,18.44129679292753,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2968.0
2012,Hessen,West,22.048770322341745,20.511306639828728,23.586234004854763,5.0,10.0,25.0,1.0,55.0,10.0,8.0,10.0,1027.0
2012,"Rheinland-Pfalz,Saarland",West,19.74645305259034,18.45159371267219,21.04131239250849,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,814.0
2012,Baden-Wuerttemberg,West,17.67926988449739,16.923233301411308,18.435306467583473,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,1885.0
2012,Bayern,West,18.006649522486157,17.34302374552569,18.670275299446622,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0,2439.0
2012,Berlin,West,18.729049562699807,15.485598805268774,21.972500320130838,5.0,10.0,16.0,1.0,32.5,10.0,9.0,11.0,269.0
2012,Berlin,East,28.770830272411896,23.08928873047939,34.4523718143444,5.0,11.661418234624048,20.0,1.0,42.5,12.0,10.0,16.0,234.0
2012,Brandenburg,East,35.47908113708573,31.565957329207095,39.39220494496436,4.0,12.0,30.0,0.0,69.0,12.0,10.0,14.0,492.0
2012,Mecklenburg-Vorpommern,East,31.62450012901624,25.800197597399112,37.44880266063337,3.0,8.0,24.94234602500266,1.0,57.85586506250665,8.0,5.974999999999994,10.0,300.0
2012,Sachsen,East,18.33950230816748,16.76210863066027,19.91689598567469,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0,961.0
2012,Sachsen-Anhalt,East,42.0240334669189,37.48623619505361,46.561830738784195,3.0,12.0,30.0,1.0,70.5,12.0,8.0,17.0,518.0
2012,Thueringen,East,22.61815970855967,20.30847514690062,24.92784427021872,2.0,7.0,22.604071593307644,0.0,53.510178983269114,7.0,4.0,9.0,539.0
2013,Schleswig-Holstein,West,25.119729315592075,22.859646192857376,27.379812438326773,4.0,12.0,27.0,1.0,61.5,12.0,9.0,15.024999999999999,567.0
2013,Hamburg,West,14.715731848895162,13.450292478480995,15.98117121930933,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,12.0,312.0
2013,Niedersachsen,West,21.60993442782226,20.379969444869655,22.839899410774866,3.3956881497788416,10.0,25.0,1.0,57.406467775331734,10.0,8.0,10.024999999999999,1573.0
2013,Bremen,West,21.534854555045705,18.20889854213921,24.8608105679522,3.0,6.0,25.12096253707213,1.0,58.30240634268033,6.0,-5.0,7.0,122.0
2013,Nordrhein-Westfalen,West,18.818311448174395,18.156564226052392,19.480058670296398,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3514.0
2013,Hessen,West,19.282237910418047,17.795878860744153,20.76859696009194,4.0,10.323014929207066,22.0,1.0,49.0,11.0,10.0,12.0,1259.0
2013,"Rheinland-Pfalz,Saarland",West,19.615515109169767,18.575111384487744,20.65591883385179,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0,977.0
2013,Baden-Wuerttemberg,West,18.125926040101902,17.35203136577931,18.899820714424493,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2233.0
2013,Bayern,West,20.370953495763064,19.61136077834755,21.13054621317858,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,2822.0
2013,Berlin,West,17.571913693655645,14.619117190528154,20.524710196783136,5.0,10.0,16.0,1.0,32.5,10.0,10.0,12.0,329.0
2013,Berlin,East,16.80662550915737,13.725693911064711,19.887557107250032,5.0,12.0,18.0,1.0,37.5,12.0,12.0,15.0,246.0
