year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,17-29 J.,Sachsen,15.926201397680193,14.574571845885707,17.27783094947468,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,165.0
1998,17-29 J.,Sachsen-Anhalt,18.194045559801054,15.458103681993578,20.92998743760853,3.0,6.0,21.00024929435273,1.0,48.00062323588183,6.0,-0.07500000000001705,7.0,88.0
1998,17-29 J.,Thueringen,13.986791789477135,12.621812044149081,15.351771534805188,4.0,9.907713789068529,20.0,1.0,44.0,10.0,9.949999999999989,15.0,105.0
1998,30-45 J.,Schleswig-Holstein,22.658579721538622,20.29992749932838,25.017231943748865,5.633662885257536,13.0,30.0,1.0,66.5495056721137,13.0,5.974999999999994,17.0,91.0
1998,30-45 J.,Hamburg,,,,,,,,,,,,
1998,30-45 J.,Niedersachsen,16.324604380303477,15.324772853684037,17.324435906922915,4.0,10.0,22.171217362539917,0.0,49.428043406349786,10.0,8.0,12.0,283.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,17.01899375031225,16.316762644008257,17.721224856616246,4.0,10.0,22.097188639399562,1.0,49.242971598498904,10.0,8.974999999999994,12.0,656.0
1998,30-45 J.,Hessen,16.972386515703413,15.864934798262706,18.07983823314412,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,203.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",22.43874253207714,20.470405947512994,24.407079116641285,7.0,13.0,25.0,1.0,52.0,13.0,10.0,14.0,186.0
1998,30-45 J.,Baden-Wuerttemberg,13.311846921186179,12.636807653872314,13.986886188500044,3.0,9.0,18.0,0.0,40.5,9.0,7.0,11.0,414.0
1998,30-45 J.,Bayern,16.899469640207275,15.956757526800638,17.842181753613914,4.0,10.0,20.568149241846875,0.0,45.420373104617184,10.0,7.0,10.024999999999999,417.0
1998,30-45 J.,Berlin,11.720449411551948,10.823948469701833,12.616950353402064,5.0,10.0,15.0,1.0,30.0,10.0,7.0,13.0,119.0
1998,30-45 J.,Brandenburg,14.102357119211353,12.31565071832558,15.889063520097126,3.0,6.463394772013801,18.076758857878247,1.0,40.691897144695616,6.0,2.0,8.0,138.0
1998,30-45 J.,Mecklenburg-Vorpommern,17.84339920865113,15.82394593204717,19.862852485255093,4.405715458788431,12.0,24.360143455126792,1.0,54.29178544963433,12.0,8.974999999999994,14.024999999999999,82.0
1998,30-45 J.,Sachsen,12.306669909156522,11.588666193709116,13.024673624603928,4.0,9.0,15.0,1.0,31.5,9.0,7.0,10.0,266.0
1998,30-45 J.,Sachsen-Anhalt,12.27365875273258,10.939736908867319,13.60758059659784,3.0,8.0,15.0,1.0,33.0,8.0,5.974999999999994,11.0,132.0
1998,30-45 J.,Thueringen,10.579560946583316,9.577340134475923,11.581781758690708,2.0,6.02801870756182,15.0,1.0,34.5,6.0,2.0,7.0,138.0
1998,46-65 J.,Schleswig-Holstein,18.560398258444057,15.344679045733779,21.776117471154336,3.0,10.0,23.0,1.0,53.0,10.0,-0.05000000000001137,16.0,53.0
1998,46-65 J.,Hamburg,,,,,,,,,,,,
1998,46-65 J.,Niedersachsen,15.386555398832645,14.034084776214213,16.739026021451075,5.0,8.0,20.0,1.0,42.5,8.0,6.0,10.0,156.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,13.568937936984932,12.838383483226446,14.299492390743419,4.0,10.0,17.10591088731167,1.0,36.76477721827918,10.0,10.0,12.0,391.0
1998,46-65 J.,Hessen,12.253727231215908,11.240570373968273,13.266884088463543,2.0,7.4414552646586065,18.0,0.0,42.0,7.0,4.0,9.0,153.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",11.760368405057875,10.305786099563031,13.214950710552719,2.7973954508264756,8.0,15.0,1.0,33.303906823760286,8.0,4.0,10.024999999999999,86.0
1998,46-65 J.,Baden-Wuerttemberg,10.732413590468468,10.107073471889183,11.357753709047753,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,244.0
1998,46-65 J.,Bayern,13.974992489688367,12.864271447123834,15.0857135322529,3.0,8.0,16.989005568139547,0.0,37.97251392034887,8.0,6.0,9.0,260.0
1998,46-65 J.,Berlin,12.226478851973182,11.280124365635595,13.172833338310769,6.0,11.754517067251921,15.0,1.0,28.5,12.0,12.0,16.0,74.0
1998,46-65 J.,Brandenburg,12.575528407712932,10.964175097054515,14.18688171837135,3.0,5.0,17.03865982715548,1.0,38.096649567888704,5.0,-2.0,6.0,81.0
1998,46-65 J.,Mecklenburg-Vorpommern,14.037435076792331,10.301491462957031,17.77337869062763,2.0,5.0,14.457034374787451,0.0,33.14258593696863,5.0,0.0,8.0,56.0
1998,46-65 J.,Sachsen,8.432922063330585,7.830546191792479,9.03529793486869,3.0,5.0,10.0,1.0,20.5,5.0,4.0,5.0,187.0
1998,46-65 J.,Sachsen-Anhalt,10.237283221879862,9.200239242649006,11.274327201110717,3.837059404086316,6.0,15.0,1.0,31.744410893870526,6.0,2.0,7.0,89.0
1998,46-65 J.,Thueringen,11.428895701933762,10.052370902311019,12.805420501556505,2.0,6.0,16.0,1.0,37.0,6.0,2.0,9.0,86.0
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1999,17-29 J.,Hamburg,,,,,,,,,,,,
1999,17-29 J.,Niedersachsen,26.81766993687203,24.544248244332454,29.091091629411604,8.0,18.0,40.0,2.0,88.0,18.0,6.0,21.0,93.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,28.383080069776742,26.10759979359907,30.658560345954413,14.0,23.989230617762665,35.0,2.0,66.5,25.0,25.0,30.0,148.0
1999,17-29 J.,Hessen,30.22144044444381,26.306369893319054,34.13651099556857,10.0,18.956930775646374,38.83103381890523,3.0,82.07758454726309,20.0,13.0,28.0,67.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",25.857663953877772,22.171642424177218,29.543685483578326,8.487232368375365,16.25024611720479,25.861125284493365,3.0,51.92196465867037,16.0,12.0,20.0,60.0
1999,17-29 J.,Baden-Wuerttemberg,17.542916837759403,15.736106724718816,19.34972695079999,7.0,11.812791423759275,20.0,2.0,39.5,12.0,9.0,14.0,135.0
1999,17-29 J.,Bayern,44.405987016809675,33.16641875433996,55.64555527927939,10.0,15.0,25.0,2.0,47.5,15.0,13.0,18.0,135.0
1999,17-29 J.,Berlin,,,,,,,,,,,,
1999,17-29 J.,Brandenburg,35.8634440293897,24.699234522372315,47.02765353640708,11.551129415811737,23.043672933090765,30.894732795078816,3.0,59.910137863979436,22.0,14.0,31.0,47.0
1999,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,17-29 J.,Sachsen,46.365455876777425,34.664972468588275,58.065939284966575,10.0,15.0,38.77583581027954,5.0,81.93958952569884,15.0,4.874999999999972,16.0,67.0
1999,17-29 J.,Sachsen-Anhalt,39.148621149739505,26.674195943163262,51.62304635631575,7.292255172312096,20.0,29.86296333740799,4.0,63.71902558505183,20.0,15.0,28.0,51.0
1999,17-29 J.,Thueringen,37.32582452914273,31.39574722880573,43.255901829479726,10.0,20.0,40.0,5.0,85.0,20.0,10.0,24.025,59.0
1999,30-45 J.,Schleswig-Holstein,32.298687916488674,24.85484282154457,39.74253301143278,13.069909798813104,24.921135531447764,35.893447397016295,2.0,70.12875379432109,25.0,20.0,34.0,51.0
1999,30-45 J.,Hamburg,,,,,,,,,,,,
1999,30-45 J.,Niedersachsen,32.9418611243026,28.543363153726876,37.34035909487832,12.0,20.0,35.0,2.0,69.5,20.0,15.0,24.025,180.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,28.043042910832924,26.68546162597137,29.400624195694476,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0,337.0
1999,30-45 J.,Hessen,34.279875226718616,30.24893712900431,38.31081332443292,14.0,23.323542591477437,40.0,4.0,79.0,23.0,16.0,28.0,126.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",25.115674345633867,23.309392582810975,26.921956108456758,12.0,16.518172210326068,30.0,2.0,57.0,16.0,12.0,17.0,145.0
1999,30-45 J.,Baden-Wuerttemberg,25.898710745302647,23.151492093334472,28.645929397270823,10.0,16.0,26.82617208612172,2.0,52.0654302153043,16.0,14.0,17.0,253.0
1999,30-45 J.,Bayern,33.83006580823951,29.512779702323634,38.14735191415539,11.0,20.0,31.0,2.0,61.0,20.0,18.0,24.0,283.0
1999,30-45 J.,Berlin,,,,,,,,,,,,
1999,30-45 J.,Brandenburg,32.221154433004536,26.034980152883076,38.40732871312599,10.0,20.0,30.0,3.0,60.0,20.0,15.0,25.0,63.0
1999,30-45 J.,Mecklenburg-Vorpommern,32.79896853726637,25.066075282092164,40.53186179244057,15.0,20.0,30.0,3.0,52.5,20.0,15.0,23.025,50.0
1999,30-45 J.,Sachsen,35.54348253284343,27.972780190709216,43.11418487497764,10.0,15.0,20.14203055924545,3.0,35.355076398113624,15.0,15.0,18.0,136.0
1999,30-45 J.,Sachsen-Anhalt,29.428102899776512,25.045589236328485,33.81061656322454,11.631124505578496,15.318520003340863,30.0,4.0,57.55331324163225,15.0,5.0,16.0,82.0
1999,30-45 J.,Thueringen,21.3004505140045,17.746475977232148,24.85442505077685,9.434981470817272,15.0,22.817589358037548,4.0,42.89150118886796,15.0,13.0,20.0,82.0
1999,46-65 J.,Schleswig-Holstein,27.94772221293224,24.899621269799304,30.99582315606518,14.381619540784286,25.0,36.06748402425036,3.0,68.59628074944948,25.0,18.0,34.025,33.0
1999,46-65 J.,Hamburg,,,,,,,,,,,,
1999,46-65 J.,Niedersachsen,29.117280927888185,23.88043565633254,34.354126199443826,8.108080131959557,15.0,36.0,4.0,77.83787980206066,15.0,9.874999999999972,17.0,82.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,22.903790572169147,20.680530396890305,25.12705074744799,10.0,16.0,25.0,2.0,47.5,16.0,12.0,18.0,197.0
1999,46-65 J.,Hessen,21.62260657103433,19.498679624460618,23.74653351760804,6.0,15.0,30.87535644241438,2.0,68.18839110603594,15.0,10.0,18.0,90.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",30.511138671273315,22.668106279386798,38.35417106315983,12.0,15.0,30.0,4.0,57.0,15.0,7.0,17.0,50.0
1999,46-65 J.,Baden-Wuerttemberg,17.486501284177354,14.851571689452566,20.121430878902142,7.0,12.0,21.51288543057282,3.0,43.28221357643204,12.0,9.0,14.0,132.0
1999,46-65 J.,Bayern,23.39932666969761,21.261709391493024,25.5369439479022,10.0,15.223529807558487,25.0,3.0,47.5,16.0,14.0,19.0,130.0
1999,46-65 J.,Berlin,,,,,,,,,,,,
1999,46-65 J.,Brandenburg,44.54135249314103,31.935736829618953,57.1469681566631,10.0,22.727419669063732,36.79875044118975,4.0,76.99687610297438,23.0,16.0,34.0,53.0
1999,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,46-65 J.,Sachsen,18.85144524265784,15.002566515651367,22.70032396966431,9.0,12.0,20.0,2.0,36.5,12.0,9.0,14.0,77.0
1999,46-65 J.,Sachsen-Anhalt,29.756145963717735,21.541008583069377,37.97128334436609,10.0,16.84251163612554,23.35878882950852,4.0,43.396972073771295,17.0,14.0,19.0,46.0
1999,46-65 J.,Thueringen,28.918147990309787,20.123586963410027,37.71270901720955,8.0,14.926356127096716,25.0,2.0,50.5,15.0,10.0,20.025,48.0
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
2000,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2000,17-29 J.,Hamburg,,,,,,,,,,,,
2000,17-29 J.,Niedersachsen,25.680886566191884,23.52257046700877,27.839202665374998,10.0,16.0,30.009449265554736,1.0,60.02362316388684,16.0,12.974999999999994,17.0,128.0
2000,17-29 J.,Bremen,,,,,,,,,,,,
2000,17-29 J.,Nordrhein-Westfalen,31.545080558101795,28.618703667666367,34.47145744853722,12.0,22.0,30.0,1.0,57.0,22.0,19.0,24.0,264.0
2000,17-29 J.,Hessen,22.84604726772149,20.861694625674403,24.83039990976858,10.0,17.778162956319168,30.0,1.0,60.0,18.0,16.0,24.0,106.0
2000,17-29 J.,"Rheinland-Pfalz,Saarland",24.24008884424965,20.587609130412016,27.892568558087287,8.0,15.0,27.53773531504105,2.0,56.844338287602625,15.0,11.0,18.0,70.0
2000,17-29 J.,Baden-Wuerttemberg,17.40924113468389,16.39771607501696,18.42076619435082,7.0,13.911157234068012,20.201808860764288,1.0,40.00452215191072,14.0,13.0,16.0,215.0
2000,17-29 J.,Bayern,24.538767403734,22.432137355629948,26.64539745183805,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.025,214.0
2000,17-29 J.,Berlin,,,,,,,,,,,,
2000,17-29 J.,Brandenburg,51.56555866701808,41.581783105206895,61.54933422882927,12.610687348441736,30.0,60.0,2.0,131.0839689773374,30.0,20.0,40.0,71.0
2000,17-29 J.,Mecklenburg-Vorpommern,26.241532039600802,21.70989675987152,30.773167319330085,10.0,16.0,25.0,4.0,47.5,16.0,7.0,22.0,33.0
2000,17-29 J.,Sachsen,42.76865805328101,34.579042059934544,50.95827404662747,10.0,19.922750176595233,30.0,3.0,60.0,20.0,15.0,25.0,92.0
2000,17-29 J.,Sachsen-Anhalt,58.5175478095313,44.753375156036384,72.28172046302622,9.13477597402598,20.0,30.0,3.0,61.29783603896104,20.0,15.0,26.0,75.0
2000,17-29 J.,Thueringen,52.052328410447586,39.631859328648346,64.47279749224683,15.317873055041469,20.80609916151126,30.0,4.0,52.023190417437796,20.0,15.0,20.0,62.0
2000,30-45 J.,Schleswig-Holstein,25.116182969111673,23.59960642098239,26.632759517240956,13.0,20.926055424352047,35.43956708026349,2.0,65.0,21.0,14.949999999999989,23.0,89.0
2000,30-45 J.,Hamburg,,,,,,,,,,,,
2000,30-45 J.,Niedersachsen,29.627367786636693,26.850931357006683,32.40380421626671,12.0,19.168087072863567,30.0,1.0,57.0,20.0,20.0,23.0,290.0
2000,30-45 J.,Bremen,,,,,,,,,,,,
2000,30-45 J.,Nordrhein-Westfalen,28.37287200690054,27.103200998895353,29.642543014905726,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.025,641.0
2000,30-45 J.,Hessen,26.840375127874175,25.04559062995176,28.63515962579659,12.0,20.0,35.0,2.0,69.5,20.0,16.0,24.0,255.0
2000,30-45 J.,"Rheinland-Pfalz,Saarland",28.268383611605163,25.529718493932492,31.007048729277834,12.0,20.0,30.0,3.0,57.0,20.0,20.0,23.0,272.0
2000,30-45 J.,Baden-Wuerttemberg,23.378892488501233,21.495331425904702,25.262453551097764,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0,431.0
2000,30-45 J.,Bayern,25.37946818389602,23.968844209556032,26.790092158236007,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,499.0
2000,30-45 J.,Berlin,,,,,,,,,,,,
2000,30-45 J.,Brandenburg,33.91223983279632,29.150853792186407,38.67362587340623,13.0,20.0,35.0,4.0,68.0,20.0,15.0,23.0,116.0
2000,30-45 J.,Mecklenburg-Vorpommern,30.232756171278755,24.47296561518672,35.992546727370794,12.0,20.0,29.008830158477956,2.0,54.52207539619489,20.0,20.0,25.0,66.0
2000,30-45 J.,Sachsen,32.508727894830756,27.596910453526995,37.420545336134516,10.0,15.0,25.0,4.0,47.5,15.0,13.974999999999994,15.0,208.0
2000,30-45 J.,Sachsen-Anhalt,47.442993328930996,39.008266107154114,55.87772055070788,10.0,19.16058116367051,31.35092910319038,3.0,63.37732275797595,20.0,15.0,25.0,125.0
2000,30-45 J.,Thueringen,31.427347458712635,26.471172949117133,36.38352196830814,8.0,15.0,25.0,3.0,50.5,15.0,14.0,19.0,128.0
2000,46-65 J.,Schleswig-Holstein,24.569285540641296,22.326080648402176,26.812490432880416,11.0,20.0,31.600758304464506,3.0,62.501895761161265,20.0,14.974999999999994,26.0,77.0
2000,46-65 J.,Hamburg,,,,,,,,,,,,
2000,46-65 J.,Niedersachsen,20.987873821568137,19.5689158249409,22.406831818195375,8.0,15.0,25.0,2.0,50.5,15.0,13.0,16.0,161.0
2000,46-65 J.,Bremen,,,,,,,,,,,,
2000,46-65 J.,Nordrhein-Westfalen,25.510134247835758,23.460112094679655,27.56015640099186,10.0,15.342243890173311,28.0,1.0,55.0,15.0,12.0,15.0,390.0
2000,46-65 J.,Hessen,21.934689077043863,20.427306144789526,23.4420720092982,10.0,17.0,28.0,2.0,55.0,17.0,16.0,19.0,184.0
2000,46-65 J.,"Rheinland-Pfalz,Saarland",21.675771141960134,20.007493605975895,23.34404867794437,11.0,15.0,25.0,3.0,46.0,15.0,10.0,15.0,118.0
2000,46-65 J.,Baden-Wuerttemberg,21.64736133211311,18.90881080442761,24.38591185979861,8.0,12.0,23.33865966514193,2.0,46.34664916285482,12.0,9.0,14.0,227.0
2000,46-65 J.,Bayern,25.023024243330568,23.109642971151903,26.936405515509232,9.0,16.0,25.0,3.0,49.0,16.0,12.0,18.0,277.0
2000,46-65 J.,Berlin,,,,,,,,,,,,
2000,46-65 J.,Brandenburg,34.02725435585043,27.957943187034687,40.096565524666175,12.0,21.0,34.51857115675557,3.0,68.29642789188892,21.0,16.974999999999994,27.0,86.0
2000,46-65 J.,Mecklenburg-Vorpommern,25.501295164858732,18.14389223920537,32.85869809051209,8.712306425041177,15.0,25.0,2.0,49.431540362438234,15.0,10.0,19.0,44.0
2000,46-65 J.,Sachsen,39.15573585751547,28.752112716945653,49.55935899808528,10.0,15.0,25.0,2.0,47.5,15.0,13.0,18.0,114.0
2000,46-65 J.,Sachsen-Anhalt,22.931877836011004,18.142021005484338,27.72173466653767,11.376749400540312,16.0,25.0,2.0,45.434875899189535,16.0,12.0,17.0,70.0
2000,46-65 J.,Thueringen,48.68194074734213,36.983089706332635,60.38079178835163,10.0,16.829422268137794,25.1411045850701,3.0,47.85276146267525,17.0,14.0,19.0,64.0
2000,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2000,66 und älter,Hamburg,,,,,,,,,,,,
2000,66 und älter,Niedersachsen,,,,,,,,,,,,
2000,66 und älter,Bremen,,,,,,,,,,,,
2000,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2000,66 und älter,Hessen,,,,,,,,,,,,
2000,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 und älter,Bayern,,,,,,,,,,,,
2000,66 und älter,Berlin,,,,,,,,,,,,
2000,66 und älter,Brandenburg,,,,,,,,,,,,
2000,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,66 und älter,Sachsen,,,,,,,,,,,,
2000,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2000,66 und älter,Thueringen,,,,,,,,,,,,
2001,17-29 J.,Schleswig-Holstein,14.053102285491754,11.62923374098402,16.476970829999487,3.0,8.0,15.037474141189104,1.0,33.093685352972756,8.0,1.9749999999999943,11.0,47.0
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,18.402107562894262,15.797778080452908,21.006437045335616,3.0,10.0,20.460354592153124,1.0,46.65088648038281,10.0,6.949999999999989,13.024999999999999,196.0
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,14.598547348812406,13.659571403044152,15.53752329458066,3.0,8.776082951470286,20.0,1.0,45.5,9.0,8.0,11.0,455.0
2001,17-29 J.,Hessen,16.65780506459014,14.991139860398112,18.324470268782164,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,151.0
2001,17-29 J.,"Rheinland-Pfalz,Saarland",12.844137527345412,11.634047894356147,14.054227160334676,3.0,8.0,20.0,1.0,45.5,8.0,4.949999999999989,11.0,101.0
2001,17-29 J.,Baden-Wuerttemberg,13.141525962064911,12.28657017141436,13.996481752715463,3.0,10.0,15.850303561473567,1.0,35.125758903683916,10.0,9.974999999999994,13.0,302.0
2001,17-29 J.,Bayern,19.585229383646336,16.546949052582793,22.62350971470988,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0,338.0
2001,17-29 J.,Berlin,21.198148747436427,12.014865560536338,30.38143193433652,5.0,10.0,15.0,1.0,30.0,10.0,9.0,14.0,63.0
2001,17-29 J.,Brandenburg,51.18940770005329,39.7467536296385,62.63206177046808,3.0,14.186129126779623,50.0,1.0,120.5,15.0,6.0,23.0,102.0
2001,17-29 J.,Mecklenburg-Vorpommern,25.150674742403027,17.7743998426418,32.526949642164254,3.0,8.0,25.0,1.0,58.0,8.0,1.8999999999999773,11.0,64.0
2001,17-29 J.,Sachsen,27.51950578036782,22.71006056414249,32.32895099659315,4.0,10.0,20.916990542386905,1.0,46.29247635596727,10.0,8.0,12.0,166.0
2001,17-29 J.,Sachsen-Anhalt,65.63264957136897,53.14715223747935,78.1181469052586,6.0,20.0,40.0,1.0,91.0,20.0,15.0,28.0,103.0
2001,17-29 J.,Thueringen,25.559950334262336,19.760921580111056,31.358979088413616,3.0,10.0,25.0,1.0,58.0,10.0,5.0,15.0,101.0
2001,30-45 J.,Schleswig-Holstein,16.105327898739997,14.870691239533796,17.339964557946196,4.073194504965261,10.0,24.621634247607414,1.0,55.44429386157064,10.0,4.0,13.0,132.0
2001,30-45 J.,Hamburg,19.431518368815286,14.322545525177535,24.540491212453038,5.0,12.0,19.977599507878757,1.0,42.44399876969689,12.0,9.0,17.0,65.0
2001,30-45 J.,Niedersachsen,15.760392621688519,14.844664615604854,16.676120627772185,4.0,11.0,20.0,1.0,44.0,11.0,8.0,12.0,446.0
2001,30-45 J.,Bremen,,,,,,,,,,,,
2001,30-45 J.,Nordrhein-Westfalen,19.221382174639032,18.199152790030183,20.24361155924788,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1159.0
2001,30-45 J.,Hessen,22.25074306990199,18.97881571869611,25.52267042110787,3.0,9.045895527140354,22.0,1.0,50.5,9.0,6.0,11.0,347.0
2001,30-45 J.,"Rheinland-Pfalz,Saarland",19.217824982228308,18.09687124578338,20.338778718673236,4.333198013985914,13.465512379685832,25.0,1.0,56.000202979021125,13.0,10.0,14.0,344.0
2001,30-45 J.,Baden-Wuerttemberg,14.689156324424756,13.627950323081466,15.750362325768046,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,652.0
2001,30-45 J.,Bayern,19.163734033032434,18.027556358909038,20.29991170715583,4.0,10.0,22.15588924166715,1.0,49.38972310416787,10.0,8.0,10.0,761.0
2001,30-45 J.,Berlin,26.657648818886656,19.649856571741893,33.66544106603142,5.0,11.0,15.0,1.0,30.0,11.0,10.0,14.0,185.0
2001,30-45 J.,Brandenburg,24.072088299961344,18.712324671020262,29.431851928902425,3.0,8.0,21.558095634766037,1.0,49.3952390869151,8.0,3.9749999999999943,10.0,177.0
2001,30-45 J.,Mecklenburg-Vorpommern,20.087089338029415,16.854491219312564,23.319687456746266,3.0,10.0,20.0,1.0,45.5,10.0,7.0,14.0,121.0
2001,30-45 J.,Sachsen,24.449149607670094,20.604445398500577,28.29385381683961,3.0,10.0,17.0,1.0,38.0,10.0,10.0,13.0,359.0
2001,30-45 J.,Sachsen-Anhalt,19.187681399523772,16.089239877498514,22.28612292154903,3.0,8.0,19.953384675080454,1.0,45.38346168770113,8.0,4.0,11.0,179.0
2001,30-45 J.,Thueringen,17.999976730455252,15.522707915404089,20.477245545506413,3.0,7.329794302045379,15.463058160471686,1.0,34.15764540117921,8.0,6.0,11.0,200.0
2001,46-65 J.,Schleswig-Holstein,18.341654219107234,16.343913051081838,20.33939538713263,4.0,11.0,22.0,1.0,49.0,11.0,7.0,14.0,127.0
2001,46-65 J.,Hamburg,16.105752952068933,11.51106728324427,20.700438620893596,5.533559735099339,13.0,20.036099150424786,2.0,41.78990827341296,13.0,9.0,17.0,61.0
2001,46-65 J.,Niedersachsen,13.808205599125962,12.569103297766821,15.047307900485103,3.0,7.0,17.0,1.0,38.0,7.0,5.0,9.0,272.0
2001,46-65 J.,Bremen,,,,,,,,,,,,
2001,46-65 J.,Nordrhein-Westfalen,13.660306901931536,12.918554517510303,14.402059286352769,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,764.0
2001,46-65 J.,Hessen,14.278210308392534,13.26839416702536,15.288026449759709,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,12.0,253.0
2001,46-65 J.,"Rheinland-Pfalz,Saarland",15.470449805657486,14.070369473214578,16.870530138100396,4.0,10.314201843321056,20.0,1.0,44.0,10.0,7.974999999999994,12.0,182.0
2001,46-65 J.,Baden-Wuerttemberg,11.044614805529028,10.185230326441433,11.903999284616622,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,408.0
2001,46-65 J.,Bayern,14.970686730569586,14.013633366531419,15.927740094607753,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,476.0
2001,46-65 J.,Berlin,13.502294616049713,12.454395076041845,14.550194156057582,5.0,10.0,18.624403687313322,1.0,39.0610092182833,10.0,6.0,11.0,128.0
2001,46-65 J.,Brandenburg,23.073881997750153,18.202325356609578,27.945438638890728,4.0,10.0,23.0,1.0,51.5,10.0,8.0,14.0,150.0
2001,46-65 J.,Mecklenburg-Vorpommern,19.136086910068887,15.301753314895118,22.970420505242654,2.0,7.508064986866431,17.798546579942098,1.0,41.496366449855245,8.0,1.0,13.0,79.0
2001,46-65 J.,Sachsen,14.540551235428154,11.746416340666581,17.334686130189727,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,239.0
2001,46-65 J.,Sachsen-Anhalt,17.608495030740276,13.532617512351845,21.684372549128707,4.0,8.0,18.0,1.0,39.0,8.0,4.974999999999994,11.0,156.0
