"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","14.15","9.5","62","4","6","20","26","60","11.42","16.88","3","60","10","20"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","36.67","19.5","60","6","10","40","60","300","18.53","54.81","4","470","17","35"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","37.41","23.5","640","9","14","35","62","360","32.42","42.4","2","610","20","25"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","19.05","11.5","255","5","8","20","30","130","14.01","24.09","2","600","12","15"
"1999","Hauptschule","indirekter Migrationshintergrund","19.39","14.5","70","7","8","25","50","60","15.73","23.05","2","100","12","15"
"1999","Hauptschule","kein Migrationshintergrund","24.86","14.5","997","5","10","28","48","125","22.13","27.59","2","800","15","16"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","19.14","11.5","38","6","8","18","60","85","13.25","25.03","4","85","10","18"
"1999","Realschule","indirekter Migrationshintergrund","20.54","19","43","8","15","25","30","75","15.52","25.56","3","80","14","25"
"1999","Realschule","kein Migrationshintergrund","29.44","17.5","1094","7","10","30","48","300","25.63","33.25","2","630","15","20"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","22.25","14.5","129","6","10","30","48","100","19.32","25.18","2","100","13","18"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","29.44","19.5","513","7","12","30","50","210","25.36","33.52","1","530","20","22"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","17.89","9","34","4","7","20","60","80","11.35","24.43","3","80","8","20"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","32.23","15.5","119","7","10","30","60","450","21.21","43.25","3","450","16","22"
"2000","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","kein Migrationshintergrund","34.65","21.5","1202","8","13","36","60","300","30.74","38.56","2","850","20","24"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","21.73","14.5","386","5","8","22","37","150","16.95","26.51","2","600","13","15"
"2000","Hauptschule","indirekter Migrationshintergrund","19.21","14.5","97","5","7","27","34","68","15.98","22.44","1","120","15","20"
"2000","Hauptschule","kein Migrationshintergrund","25.71","14.5","1743","5","10","25","45","290","23.12","28.3","1","700","15","15"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","19.88","16.5","69","6","10","25","40","70","16.58","23.18","3","70","12","20"
"2000","Realschule","indirekter Migrationshintergrund","33.58","17","70","7","11","26","60","400","22.12","45.04","1","400","13","20"
"2000","Realschule","kein Migrationshintergrund","27.16","16.5","1970","6","11","30","50","200","25.04","29.28","1","650","16","18"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","13.26","6.5","265","1","3","18","32","95","11.39","15.13","1","100","6","8"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","18.24","9","59","2","5","20","40","180","11.13","25.35","1","180","8","15"
"2001","(Fach-)Abitur","kein Migrationshintergrund","19.48","9.5","887","2","4","21","37","134","15.81","23.15","1","850","10","12"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.4","3.5","78","1","1","10","17","60","5.3","9.5","1","60","2","5"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.71","4.5","92","1","2","11","15","50","6.04","9.38","1","50","3","6"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","17.99","7.5","210","1","3","20","40","98","7.69","28.29","1","999","8","15"
"2001","AkademikerIn","indirekter Migrationshintergrund","19.17","9","42","3","4","22","50","85","11.37","26.97","1","130","10","22"
"2001","AkademikerIn","kein Migrationshintergrund","22.83","11.5","2001","2","5","24","40","250","20.44","25.22","1","750","11","12"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","11.58","6.5","766","1","2","15","25","80","8.85","14.31","1","999","6","8"
"2001","Hauptschule","indirekter Migrationshintergrund","9.26","4.5","172","1","2","13","25","40","7.41","11.11","1","100","5","8"
"2001","Hauptschule","kein Migrationshintergrund","15.04","7.5","2742","1","3","18","30","90","13.42","16.66","1","816","8","9"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","11.28","6.5","130","1","3","15","25","65","9.13","13.43","1","65","6","10"
"2001","Realschule","indirekter Migrationshintergrund","25.07","9.5","133","2","4","20","34","430","18.29","31.85","1","430","7","12"
"2001","Realschule","kein Migrationshintergrund","19.54","9.5","3273","1","3","20","36","200","17.79","21.29","1","750","10","10"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","13.28","7.5","250","2","4","16","28","70","11.54","15.02","0","95","6","10"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","22.36","12.5","65","1","5","23","36","180","10.25","34.47","1","350","8","15"
"2002","(Fach-)Abitur","kein Migrationshintergrund","20.68","9.5","1014","2","4","25","40","170","17.03","24.33","0","770","10","12"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","4.5","65","1","2","12","15","25","5.29","9.11","0","39","3","8"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.78","4.5","84","1","2","11","20","30","6.11","9.45","1","30","4","8"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","20.37","9.5","234","2","3","20","40","280","9.79","30.95","1","999","8","14"
"2002","AkademikerIn","indirekter Migrationshintergrund","23.14","14.5","49","3","6","26","50","180","14.41","31.87","1","180","10","25"
"2002","AkademikerIn","kein Migrationshintergrund","24.82","11.5","2674","2","5","25","45","350","22.43","27.21","0","999","11","12"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","14.05","5.5","688","1","3","15","29","68","11.16","16.94","0","800","5","7"
"2002","Hauptschule","indirekter Migrationshintergrund","11.49","6.5","149","2","3","16","26","37","8.51","14.47","0","200","6","10"
"2002","Hauptschule","kein Migrationshintergrund","15.52","7.5","2596","1","3","17","30","110","13.55","17.49","0","900","8","10"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","9.39","4.5","117","1","2","15","20","59","7.01","11.77","1","80","5","10"
"2002","Realschule","indirekter Migrationshintergrund","26.41","7.5","142","2","3","20","30","600","16.17","36.65","1","600","5","10"
"2002","Realschule","kein Migrationshintergrund","19.92","9.5","3322","2","4","20","37","200","18.03","21.81","0","999","10","10"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","13.86","9","242","1","3","16","30","100","11.79","15.93","1","100","7","10"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","17.49","7.5","93","2","4","25","35","130","13.02","21.96","1","130","7","20"
"2003","(Fach-)Abitur","kein Migrationshintergrund","19.4","10.5","1221","2","5","24","43","130","17.66","21.14","1","450","10","12"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","7.99","5.5","71","1","2","12","17","23","6.08","9.9","1","40","4","8"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.56","5.5","214","1","3","10","16","25","6.48","8.64","1","75","4","7"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","18.66","9.5","209","2","3","20","41","200","15.72","21.6","1","200","8","14"
"2003","AkademikerIn","indirekter Migrationshintergrund","24.57","14.5","51","3","4","28","75","180","15.04","34.1","1","180","9","25"
"2003","AkademikerIn","kein Migrationshintergrund","18.55","10.5","2467","2","5","24","40","110","17.31","19.79","1","600","10","12"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","11.3","6.5","602","1","3","16","25","60","10.18","12.42","1","150","6","8"
"2003","Hauptschule","indirekter Migrationshintergrund","11.09","7.5","143","2","3","15","25","45","8.72","13.46","1","120","6","10"
"2003","Hauptschule","kein Migrationshintergrund","14.39","9.5","2347","2","4","18","30","80","13.53","15.25","0","340","9","10"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","10.61","7.5","111","1","2","15","25","45","8.37","12.85","1","59","6","12"
"2003","Realschule","indirekter Migrationshintergrund","15.27","9.5","140","2","4","20","30","80","12.47","18.07","1","150","6","10"
"2003","Realschule","kein Migrationshintergrund","16","9.5","3204","2","4","20","35","100","15.27","16.73","1","290","10","10"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","14.02","9.5","224","1","4","15","28","150","11.98","16.06","1","150","7","11"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","18.37","9","72","2","5","30","50","80","11.12","25.62","1","240","8","18"
"2004","(Fach-)Abitur","kein Migrationshintergrund","17.94","9.5","1003","2","5","21","38","130","15.79","20.09","0","550","10","12"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","7.64","5.5","55","2","3","12","15","20","5.63","9.65","1","40","3","8"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","11.45","7.5","63","1","5","14","20","55","9.15","13.75","1","55","5","8"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","22.4","9.5","204","1","4","22","40","230","14.09","30.71","1","600","8","15"
"2004","AkademikerIn","indirekter Migrationshintergrund","24.9","12.5","48","3","4","28","85","180","14.52","35.28","1","180","10","26"
"2004","AkademikerIn","kein Migrationshintergrund","24.97","11.5","2458","2","5","25","50","300","22.63","27.31","0","650","12","12"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","18.59","6.5","558","1","2","17","30","320","15.86","21.32","0","640","6","8"
"2004","Hauptschule","indirekter Migrationshintergrund","10.75","6.5","147","1","3","15","25","45","8.01","13.49","1","176","5","8"
"2004","Hauptschule","kein Migrationshintergrund","17.19","9.5","2230","1","3","18","32","180","15.09","19.29","0","900","8","10"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","15.37","10.5","110","1","4","20","35","75","12.79","17.95","1","75","8","15"
"2004","Realschule","indirekter Migrationshintergrund","15.2","7.5","130","1","4","18","30","130","12.26","18.14","1","130","6","10"
"2004","Realschule","kein Migrationshintergrund","19.83","9.5","3110","2","4","20","35","210","17.97","21.69","1","960","10","11"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","14.26","9.5","208","1","4","16","27","80","11.98","16.54","1","150","6","10"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","23.07","10.5","71","2","4","25","45","130","10.79","35.35","1","350","8","20"
"2005","(Fach-)Abitur","kein Migrationshintergrund","24.79","9.5","970","2","5","20","37","350","20.85","28.73","1","999","10","12"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","7.67","6.5","43","2","3","10","15","20","5.23","10.11","1","40","3","9"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","14.75","9","59","2","7","20","35","45","11.82","17.68","1","50","5","10"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","25.14","7.5","191","1","3","23","50","220","16.5","33.78","1","650","7","14"
"2005","AkademikerIn","indirekter Migrationshintergrund","29.58","11.5","54","2","6","36","80","200","16.13","43.03","1","200","10","20"
"2005","AkademikerIn","kein Migrationshintergrund","26.82","11.5","2310","2","5","25","50","300","24.17","29.47","1","999","11","13"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","12.48","5.5","517","1","2","15","25","80","10.68","14.28","1","320","6","8"
"2005","Hauptschule","indirekter Migrationshintergrund","14.47","8.5","134","2","3","20","28","63","11","17.94","1","180","7","13"
"2005","Hauptschule","kein Migrationshintergrund","16.48","9.5","2030","1","3","20","36","150","14.73","18.23","1","800","9","10"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","14.84","9.5","104","1","3","20","32","70","12.25","17.43","1","70","7","15"
"2005","Realschule","indirekter Migrationshintergrund","17.29","9","130","1","4","25","45","100","14.11","20.47","1","100","6","13"
"2005","Realschule","kein Migrationshintergrund","20.44","9.5","2912","2","4","21","36","230","18.17","22.71","1","999","10","11"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","13.09","9","226","2","4","18","26","60","11.08","15.1","1","155","7","10"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","19.22","10.5","79","2","4","20","40","80","5.42","33.02","1","500","10","20"
"2006","(Fach-)Abitur","kein Migrationshintergrund","21.35","9.5","992","2","5","22","40","300","18.38","24.32","1","850","10","12"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.37","6.5","36","1","3","10","15","20","5.25","9.49","1","25","3","8"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","14.95","9","56","3","6","20","35","66","11.52","18.38","1","66","6","12"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","24.58","7.5","203","1","3","25","50","200","16.66","32.5","1","700","7","12"
"2006","AkademikerIn","indirekter Migrationshintergrund","26.27","11.5","58","1","5","35","50","200","15.2","37.34","1","200","8","25"
"2006","AkademikerIn","kein Migrationshintergrund","27.3","11.5","2521","2","5","26","50","320","24.71","29.89","1","999","12","13"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","14.16","6.5","524","1","3","15","30","140","12.1","16.22","1","320","6","8"
"2006","Hauptschule","indirekter Migrationshintergrund","12.97","6.5","135","1","3","16","28","60","8.67","17.27","1","200","5","10"
"2006","Hauptschule","kein Migrationshintergrund","16.88","9.5","2189","1","3","20","34","140","15.11","18.65","1","800","9","10"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","21.88","9.5","108","2","4","20","40","300","16.07","27.69","1","300","7","10"
"2006","Realschule","indirekter Migrationshintergrund","14.97","8.5","136","2","4","21","35","60","12.34","17.6","1","100","5","10"
"2006","Realschule","kein Migrationshintergrund","20.94","9.5","3130","1","4","22","40","250","18.91","22.97","1","999","10","11"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","13.23","7.5","202","2","3","17","26","75","10.89","15.57","1","150","6","10"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","16.02","8.5","76","1","3","25","45","70","8.69","23.35","1","250","6","18"
"2007","(Fach-)Abitur","kein Migrationshintergrund","24.47","10.5","1004","2","4","21","44","350","21.18","27.76","1","600","10","12"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","15.35","9","50","1","5","20","40","70","11","19.7","1","70","5","12"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","15.74","7.5","197","2","4","22","30","91","10.87","20.61","1","400","8","12"
"2007","AkademikerIn","indirekter Migrationshintergrund","17.83","9","70","1","5","25","36","170","10.43","25.23","1","170","8","20"
"2007","AkademikerIn","kein Migrationshintergrund","28.74","11.5","2388","2","5","28","54","400","25.91","31.57","1","999","12","13"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","16.86","6.5","454","1","3","15","30","250","13.91","19.81","1","320","6","8"
"2007","Hauptschule","indirekter Migrationshintergrund","10.11","6.5","148","1","2","15","25","45","7.34","12.88","1","180","5","10"
"2007","Hauptschule","kein Migrationshintergrund","16.48","9.5","2026","1","3","20","35","130","14.59","18.37","1","720","9","10"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","17.53","9.5","94","2","5","20","40","150","13.36","21.7","1","150","6","13"
"2007","Realschule","indirekter Migrationshintergrund","14.17","7.5","123","2","3","20","35","55","9.98","18.36","1","230","7","12"
"2007","Realschule","kein Migrationshintergrund","21.85","10.5","2944","1","4","23","40","250","19.67","24.03","1","999","10","12"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","12.27","7.5","196","1","3","16","25","70","9.84","14.7","1","150","5","10"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","21.71","14.5","72","2","4","30","50","65","8.2","35.22","1","350","10","23"
"2008","(Fach-)Abitur","kein Migrationshintergrund","20.25","9.5","958","2","4","21","38","250","16.73","23.77","1","900","10","11"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","5.5","30","1","2","10","13","20","4.44","8.48","1","20","4","8"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","20.47","11","48","3","4","25","50","112","14.39","26.55","1","112","5","15"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","31.09","9.5","178","1","4","26","50","450","21.37","40.81","1","650","8","15"
"2008","AkademikerIn","indirekter Migrationshintergrund","19.48","9","69","2","3","28","45","170","-2.09","41.05","1","700","8","22"
"2008","AkademikerIn","kein Migrationshintergrund","27.37","11.5","2271","2","5","30","50","360","24.56","30.18","1","999","12","13"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","17.95","6.5","420","1","3","18","32","320","14.72","21.18","1","500","6","8"
"2008","Hauptschule","indirekter Migrationshintergrund","12.01","6.5","154","1","3","15","30","68","9.18","14.84","1","180","6","10"
"2008","Hauptschule","kein Migrationshintergrund","19.14","9.5","1905","1","3","20","35","210","16.67","21.61","1","999","9","10"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","16.13","8.5","87","1","3","23","40","70","12.99","19.27","1","70","6","15"
"2008","Realschule","indirekter Migrationshintergrund","14.45","7.5","120","1","2","25","30","60","10.8","18.1","1","150","7","12"
"2008","Realschule","kein Migrationshintergrund","20.77","10.5","2886","1","4","22","38","240","18.49","23.05","1","960","10","12"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","11.66","6.5","169","2","3","16","25","55","9.29","14.03","1","155","5","10"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","17.08","11.5","61","1","4","25","40","50","13.12","21.04","1","60","8","25"
"2009","(Fach-)Abitur","kein Migrationshintergrund","21.88","9.5","903","2","4","25","40","274","18.01","25.75","1","999","10","12"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","11.38","9","51","2","4","15","20","45","8.83","13.93","1","45","4","10"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","28.72","9.5","169","1","3","20","50","350","15.88","41.56","1","800","7","14"
"2009","AkademikerIn","indirekter Migrationshintergrund","16.2","9","69","1","3","25","27","85","2.18","30.22","1","450","10","23"
"2009","AkademikerIn","kein Migrationshintergrund","25.46","11.5","2191","2","5","26","46","300","22.74","28.18","1","999","11","12"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","17.86","7.5","348","1","3","17","30","320","15.14","20.58","1","320","6","10"
"2009","Hauptschule","indirekter Migrationshintergrund","12.49","9.5","139","1","3","20","28","50","9.31","15.67","1","182","7","10"
"2009","Hauptschule","kein Migrationshintergrund","18.89","9.5","1720","1","4","20","35","220","16.59","21.19","1","999","10","10"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","18.57","9.5","79","2","4","20","65","70","14.15","22.99","1","120","5","15"
"2009","Realschule","indirekter Migrationshintergrund","15.79","9.5","107","2","4","23","35","50","7.95","23.63","1","420","9","13"
"2009","Realschule","kein Migrationshintergrund","21.88","10.5","2722","1","4","23","40","235","19.35","24.41","1","999","10","12"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","18.76","7.5","276","1","3","17","30","158","12.63","24.89","1","600","6","10"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","19.53","11.5","102","2","5","25","50","80","14.65","24.41","1","200","10","16"
"2010","(Fach-)Abitur","kein Migrationshintergrund","21.39","11.5","1306","2","4","25","45","135","18.31","24.47","1","700","10","12"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","9.89","3.5","58","1","2","15","20","80","5.66","14.12","1","80","4","9"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","11.06","9.5","64","1","5","15","21","45","8.61","13.51","1","45","5","10"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","30.6","9.5","278","2","4","25","50","400","23.43","37.77","1","670","7","12"
"2010","AkademikerIn","indirekter Migrationshintergrund","24.36","11.5","114","1","4","30","45","100","8.53","40.19","1","800","10","16"
"2010","AkademikerIn","kein Migrationshintergrund","29.23","11.5","2851","2","5","26","50","460","26.71","31.75","1","999","12","13"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","20.71","6.5","563","1","2","16","30","110","16.66","24.76","1","999","6","9"
"2010","Hauptschule","indirekter Migrationshintergrund","12.93","7.5","177","2","3","20","30","50","10.15","15.71","1","180","7","12"
"2010","Hauptschule","kein Migrationshintergrund","16.16","8.5","2208","1","3","18","32","125","14.22","18.1","1","850","8","10"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","13.63","6.5","124","1","2","16","35","65","11.12","16.14","1","70","7","13"
"2010","Realschule","indirekter Migrationshintergrund","17.59","11.5","158","2","4","28","45","52","14.09","21.09","1","250","6","11"
"2010","Realschule","kein Migrationshintergrund","20.66","10.5","3743","1","4","23","40","198","18.88","22.44","1","999","10","10"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","15.45","7.5","327","1","3","18","27","150","11.38","19.52","1","500","6","9"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","25.49","12.5","113","2","7","25","60","350","18.43","32.55","1","350","10","14"
"2011","(Fach-)Abitur","kein Migrationshintergrund","22.22","10.5","1607","1","4","25","45","250","19.29","25.15","1","900","10","12"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","11.73","9.5","74","1","5","15","23","60","9.04","14.42","1","60","5","10"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
