"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","Hauptschule","kein Migrationshintergrund","19.14","9.5","1905","16.67","21.61"
"2008","Realschule","direkter Migrationshintergrund","16.13","8.5","87","12.99","19.27"
"2008","Realschule","indirekter Migrationshintergrund","14.45","7.5","120","10.8","18.1"
"2008","Realschule","kein Migrationshintergrund","20.77","10.5","2886","18.49","23.05"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","11.66","6.5","169","9.29","14.03"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","17.08","11.5","61","13.12","21.04"
"2009","(Fach-)Abitur","kein Migrationshintergrund","21.88","9.5","903","18.01","25.75"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","11.38","9","51","8.83","13.93"
"2009","AkademikerIn","direkter Migrationshintergrund","28.72","9.5","169","15.88","41.56"
"2009","AkademikerIn","indirekter Migrationshintergrund","16.2","9","69","2.18","30.22"
"2009","AkademikerIn","kein Migrationshintergrund","25.46","11.5","2191","22.74","28.18"
"2009","Hauptschule","direkter Migrationshintergrund","17.86","7.5","348","15.14","20.58"
"2009","Hauptschule","indirekter Migrationshintergrund","12.49","9.5","139","9.31","15.67"
"2009","Hauptschule","kein Migrationshintergrund","18.89","9.5","1720","16.59","21.19"
"2009","Realschule","direkter Migrationshintergrund","18.57","9.5","79","14.15","22.99"
"2009","Realschule","indirekter Migrationshintergrund","15.79","9.5","107","7.95","23.63"
"2009","Realschule","kein Migrationshintergrund","21.88","10.5","2722","19.35","24.41"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","18.76","7.5","276","12.63","24.89"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","19.53","11.5","102","14.65","24.41"
"2010","(Fach-)Abitur","kein Migrationshintergrund","21.39","11.5","1306","18.31","24.47"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","9.89","3.5","58","5.66","14.12"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","11.06","9.5","64","8.61","13.51"
"2010","AkademikerIn","direkter Migrationshintergrund","30.6","9.5","278","23.43","37.77"
"2010","AkademikerIn","indirekter Migrationshintergrund","24.36","11.5","114","8.53","40.19"
"2010","AkademikerIn","kein Migrationshintergrund","29.23","11.5","2851","26.71","31.75"
"2010","Hauptschule","direkter Migrationshintergrund","20.71","6.5","563","16.66","24.76"
"2010","Hauptschule","indirekter Migrationshintergrund","12.93","7.5","177","10.15","15.71"
"2010","Hauptschule","kein Migrationshintergrund","16.16","8.5","2208","14.22","18.1"
"2010","Realschule","direkter Migrationshintergrund","13.63","6.5","124","11.12","16.14"
"2010","Realschule","indirekter Migrationshintergrund","17.59","11.5","158","14.09","21.09"
"2010","Realschule","kein Migrationshintergrund","20.66","10.5","3743","18.88","22.44"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","15.45","7.5","327","11.38","19.52"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","25.49","12.5","113","18.43","32.55"
"2011","(Fach-)Abitur","kein Migrationshintergrund","22.22","10.5","1607","19.29","25.15"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","11.73","9.5","74","9.04","14.42"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","9.76","9.5","111","6.82","12.7"
"2011","AkademikerIn","direkter Migrationshintergrund","30.85","10.5","348","20.2","41.5"
"2011","AkademikerIn","indirekter Migrationshintergrund","44.61","21","150","28.96","60.26"
"2011","AkademikerIn","kein Migrationshintergrund","26.84","11.5","3397","24.79","28.89"
"2011","Hauptschule","direkter Migrationshintergrund","13.27","5.5","629","9.29","17.25"
"2011","Hauptschule","indirekter Migrationshintergrund","16.08","9.5","196","13.35","18.81"
"2011","Hauptschule","kein Migrationshintergrund","17.02","9.5","2667","15.35","18.69"
"2011","Realschule","direkter Migrationshintergrund","17.97","9.5","161","15.36","20.58"
"2011","Realschule","indirekter Migrationshintergrund","21.91","9.5","220","13.28","30.54"
"2011","Realschule","kein Migrationshintergrund","20.07","9.5","4446","18.38","21.76"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","16.27","6.5","346","11.69","20.85"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","21.55","13","133","17.28","25.82"
"2012","(Fach-)Abitur","kein Migrationshintergrund","21.65","10.5","1646","18.94","24.36"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","10.17","6","60","7.24","13.1"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","9.42","6.5","129","7.82","11.02"
"2012","AkademikerIn","direkter Migrationshintergrund","30","9.5","359","20.78","39.22"
"2012","AkademikerIn","indirekter Migrationshintergrund","34.42","15.5","147","27.44","41.4"
"2012","AkademikerIn","kein Migrationshintergrund","27.5","10.5","3282","24.98","30.02"
"2012","Hauptschule","direkter Migrationshintergrund","13.12","6.5","653","11.56","14.68"
"2012","Hauptschule","indirekter Migrationshintergrund","16.18","9.5","201","13.37","18.99"
"2012","Hauptschule","kein Migrationshintergrund","16.59","8.5","2603","14.98","18.2"
"2012","Realschule","direkter Migrationshintergrund","19.64","9.5","167","12.66","26.62"
"2012","Realschule","indirekter Migrationshintergrund","24.65","11.5","216","14.01","35.29"
"2012","Realschule","kein Migrationshintergrund","18.77","9.5","4389","17.21","20.33"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","13.12","6.5","883","10.93","15.31"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","20.08","9.5","223","13.61","26.55"
"2013","(Fach-)Abitur","kein Migrationshintergrund","22.67","10.5","1618","19.83","25.51"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","10.24","4.5","180","7.73","12.75"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4.53","2.5","43","1.23","7.83"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","8.63","4.5","130","6.91","10.35"
"2013","AkademikerIn","direkter Migrationshintergrund","29.64","7.5","835","25.65","33.63"
"2013","AkademikerIn","indirekter Migrationshintergrund","21.7","11.5","254","13.2","30.2"
"2013","AkademikerIn","kein Migrationshintergrund","27.73","11.5","3239","25.38","30.08"
"2013","Hauptschule","direkter Migrationshintergrund","12.55","6.5","1346","11.5","13.6"
"2013","Hauptschule","indirekter Migrationshintergrund","16.26","9.5","347","12.35","20.17"
"2013","Hauptschule","kein Migrationshintergrund","16.06","9.5","2416","14.76","17.36"
"2013","Realschule","direkter Migrationshintergrund","11.45","6.5","308","9.89","13.01"
"2013","Realschule","indirekter Migrationshintergrund","22.89","9.5","365","17.28","28.5"
"2013","Realschule","kein Migrationshintergrund","20.75","9.5","4225","19.19","22.31"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","12.14","7.5","863","10.7","13.58"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","16.4","9.5","192","13.87","18.93"
"2015","(Fach-)Abitur","kein Migrationshintergrund","16.74","9.5","1454","15.32","18.16"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","9.98","6.5","144","7.91","12.05"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","10.45","5.5","89","8.3","12.6"
"2015","AkademikerIn","direkter Migrationshintergrund","17.16","7.5","929","15.74","18.58"
"2015","AkademikerIn","indirekter Migrationshintergrund","22.96","11.5","200","18.5","27.42"
"2015","AkademikerIn","kein Migrationshintergrund","18.75","11.5","2782","17.89","19.61"
"2015","Hauptschule","direkter Migrationshintergrund","11.6","6.5","1069","10.57","12.63"
"2015","Hauptschule","indirekter Migrationshintergrund","13.93","9.5","254","12.18","15.68"
"2015","Hauptschule","kein Migrationshintergrund","13.72","9.5","1958","13","14.44"
"2015","Realschule","direkter Migrationshintergrund","12.4","9.5","252","10.94","13.86"
"2015","Realschule","indirekter Migrationshintergrund","14.22","9.5","267","12.37","16.07"
"2015","Realschule","kein Migrationshintergrund","15.26","9.5","3541","14.66","15.86"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","10.69","5.5","639","9.5","11.88"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","13.27","8.5","227","11.21","15.33"
"2017","(Fach-)Abitur","kein Migrationshintergrund","16.09","9.5","1748","14.94","17.24"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","9.44","7.5","104","7.45","11.43"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","9.4","4.5","36","5.96","12.84"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","8.57","4.5","122","6.92","10.22"
"2017","AkademikerIn","direkter Migrationshintergrund","15.02","9.5","747","13.48","16.56"
"2017","AkademikerIn","indirekter Migrationshintergrund","15.84","6.5","222","13.24","18.44"
"2017","AkademikerIn","kein Migrationshintergrund","19.1","11.5","3132","18.31","19.89"
"2017","Hauptschule","direkter Migrationshintergrund","11.57","6.5","853","10.64","12.5"
"2017","Hauptschule","indirekter Migrationshintergrund","13.86","9.5","228","11.89","15.83"
"2017","Hauptschule","kein Migrationshintergrund","14.41","9.5","2015","13.69","15.13"
"2017","Realschule","direkter Migrationshintergrund","12.99","9.5","212","11.25","14.73"
"2017","Realschule","indirekter Migrationshintergrund","15.37","9.5","270","13.33","17.41"
"2017","Realschule","kein Migrationshintergrund","15.8","10.5","3831","15.24","16.36"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","12.02","6.5","540","10.85","13.19"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","12.63","7.5","252","10.75","14.51"
"2019","(Fach-)Abitur","kein Migrationshintergrund","15.87","9.5","1897","14.86","16.88"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","8.92","4.5","99","7.21","10.63"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","9.82","4.5","114","7.95","11.69"
"2019","AkademikerIn","direkter Migrationshintergrund","16.75","9.5","707","15.42","18.08"
"2019","AkademikerIn","indirekter Migrationshintergrund","13.51","6.5","308","11.68","15.34"
"2019","AkademikerIn","kein Migrationshintergrund","18.52","11.5","3436","17.66","19.38"
"2019","Hauptschule","direkter Migrationshintergrund","11.97","7.5","675","10.94","13"
"2019","Hauptschule","indirekter Migrationshintergrund","13.87","9.5","213","12.28","15.46"
"2019","Hauptschule","kein Migrationshintergrund","14.26","9.5","1745","13.49","15.03"
"2019","Realschule","direkter Migrationshintergrund","10.47","7.5","176","8.97","11.97"
"2019","Realschule","indirekter Migrationshintergrund","16.82","11.5","301","14.52","19.12"
"2019","Realschule","kein Migrationshintergrund","14.81","9.5","3675","14.28","15.34"
