year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,53.75818863136616,46.15257427888388,61.36380298384844,8.0,15.0,30.0,2.0,63.0,15.0,12.974999999999994,17.0,226.0
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,38.65544540532226,33.557311240585285,43.75357957005924,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,359.0
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,21.989948295791613,18.37254901265242,25.607347578930806,6.0,10.0,18.75609925484691,1.0,37.89024813711727,10.0,9.0,11.0,168.0
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,12.862252795375209,12.507083203180887,13.217422387569531,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1380.0
1993,18-29 J.,direkter Migrationshintergrund,11.153603631388561,10.445136343551084,11.862070919226039,2.0,6.0,15.030497125236169,0.0,34.576242813090424,6.0,4.0,7.0,328.0
1993,18-29 J.,indirekter Migrationshintergrund,9.355859047473094,8.776429180978578,9.93528891396761,2.0,7.0,12.0,0.0,27.0,7.0,5.0,9.0,207.0
1993,30-45 J.,kein Migrationshintergrund,11.880296320220843,11.613277461411556,12.14731517903013,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2455.0
1993,30-45 J.,direkter Migrationshintergrund,10.786933002462995,10.223109309327313,11.350756695598676,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,502.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,10.744018878319068,10.352836021478781,11.135201735159354,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1479.0
1993,46-65 J.,direkter Migrationshintergrund,8.472363236908983,8.042393270281362,8.902333203536603,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,520.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,15.446666510489294,14.626043222979739,16.26728979799885,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1328.0
1995,18-29 J.,direkter Migrationshintergrund,14.324415970149145,12.31824526252725,16.330586677771038,2.7153512267319493,7.0,20.0,0.0,45.926973159902076,7.0,4.0,9.0,303.0
1995,18-29 J.,indirekter Migrationshintergrund,11.434984068535096,10.49173408224534,12.378234054824851,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,234.0
1995,30-45 J.,kein Migrationshintergrund,14.44513194179618,14.025205105424899,14.865058778167462,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,2531.0
1995,30-45 J.,direkter Migrationshintergrund,11.708706164010641,11.03918593921817,12.378226388803112,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,609.0
1995,30-45 J.,indirekter Migrationshintergrund,13.017312280462844,11.356654102937963,14.677970457987726,3.0,15.0,17.859333263443684,0.0,38.0,15.0,12.974999999999994,23.0,34.0
1995,46-65 J.,kein Migrationshintergrund,12.657248925632597,12.12936051071841,13.185137340546785,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1521.0
1995,46-65 J.,direkter Migrationshintergrund,8.944875741650527,8.40660034292515,9.483151140375904,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,520.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,34.965296730319515,32.61328488428296,37.31730857635607,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0,623.0
1997,18-29 J.,direkter Migrationshintergrund,24.283612316146996,20.650827271601784,27.91639736069221,10.0,20.0,30.0,3.0,60.0,20.0,17.0,26.049999999999997,112.0
1997,18-29 J.,indirekter Migrationshintergrund,39.94092491168056,31.97175528987412,47.910094533487,8.160318576230079,15.0,30.0,2.0,62.75952213565488,15.0,10.0,18.0,103.0
1997,30-45 J.,kein Migrationshintergrund,28.93726373337287,27.707239885697575,30.167287581048164,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1270.0
1997,30-45 J.,direkter Migrationshintergrund,27.2283910560402,24.327290797496623,30.129491314583774,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,231.0
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,31.00724687318805,28.85117151912761,33.163322227248486,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,671.0
1997,46-65 J.,direkter Migrationshintergrund,22.939440404082255,18.967614871623127,26.911265936541383,8.0,11.23214155789942,20.0,1.0,38.0,11.0,7.0,12.0,153.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,5,kein Migrationshintergrund,,,,,,,,,,,,
1997,5,direkter Migrationshintergrund,,,,,,,,,,,,
1997,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,6,kein Migrationshintergrund,,,,,,,,,,,,
1997,6,direkter Migrationshintergrund,,,,,,,,,,,,
1997,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,7,kein Migrationshintergrund,,,,,,,,,,,,
1997,7,direkter Migrationshintergrund,,,,,,,,,,,,
1997,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,8,kein Migrationshintergrund,,,,,,,,,,,,
1997,8,direkter Migrationshintergrund,,,,,,,,,,,,
1997,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,9,kein Migrationshintergrund,,,,,,,,,,,,
1997,9,direkter Migrationshintergrund,,,,,,,,,,,,
1997,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,10,kein Migrationshintergrund,,,,,,,,,,,,
1997,10,direkter Migrationshintergrund,,,,,,,,,,,,
1997,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,11,kein Migrationshintergrund,,,,,,,,,,,,
1997,11,direkter Migrationshintergrund,,,,,,,,,,,,
1997,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,12,kein Migrationshintergrund,,,,,,,,,,,,
1997,12,direkter Migrationshintergrund,,,,,,,,,,,,
1997,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,13,kein Migrationshintergrund,,,,,,,,,,,,
1997,13,direkter Migrationshintergrund,,,,,,,,,,,,
1997,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,14,kein Migrationshintergrund,,,,,,,,,,,,
1997,14,direkter Migrationshintergrund,,,,,,,,,,,,
1997,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,15,kein Migrationshintergrund,,,,,,,,,,,,
1997,15,direkter Migrationshintergrund,,,,,,,,,,,,
1997,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,16,kein Migrationshintergrund,,,,,,,,,,,,
1997,16,direkter Migrationshintergrund,,,,,,,,,,,,
1997,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,17,kein Migrationshintergrund,,,,,,,,,,,,
1997,17,direkter Migrationshintergrund,,,,,,,,,,,,
1997,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,0,kein Migrationshintergrund,,,,,,,,,,,,
1998,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,16.7279636978154,16.20219257665588,17.253734818974923,4.0,10.0,21.0,1.0,46.5,10.0,10.0,11.0,1416.0
1998,18-29 J.,direkter Migrationshintergrund,12.170570365089349,11.314738969559675,13.026401760619022,3.0,7.0,16.500638875678835,0.0,36.751597189197085,7.0,4.0,9.0,216.0
1998,18-29 J.,indirekter Migrationshintergrund,10.660965791478649,9.987315442382673,11.334616140574624,3.0,8.0,14.0,0.0,30.5,8.0,6.0,11.0,268.0
1998,30-45 J.,kein Migrationshintergrund,16.338801889560205,15.993071861180479,16.684531917939932,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2647.0
1998,30-45 J.,direkter Migrationshintergrund,14.316000040025283,13.492086981500513,15.139913098550053,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,476.0
1998,30-45 J.,indirekter Migrationshintergrund,17.10064738555214,14.934437831261526,19.266856939842754,6.0,15.0,20.0,1.0,41.0,15.0,11.0,22.049999999999997,53.0
1998,46-65 J.,kein Migrationshintergrund,13.668832366762201,13.272808673706816,14.064856059817586,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,1546.0
1998,46-65 J.,direkter Migrationshintergrund,9.326376532468325,8.881835344269373,9.770917720667278,3.0,6.0,12.0,0.0,25.5,6.0,4.0,6.0249999999999995,395.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,5,kein Migrationshintergrund,,,,,,,,,,,,
1998,5,direkter Migrationshintergrund,,,,,,,,,,,,
1998,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,6,kein Migrationshintergrund,,,,,,,,,,,,
1998,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,7,kein Migrationshintergrund,,,,,,,,,,,,
1998,7,direkter Migrationshintergrund,,,,,,,,,,,,
1998,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,8,kein Migrationshintergrund,,,,,,,,,,,,
1998,8,direkter Migrationshintergrund,,,,,,,,,,,,
1998,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,9,kein Migrationshintergrund,,,,,,,,,,,,
1998,9,direkter Migrationshintergrund,,,,,,,,,,,,
1998,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,10,kein Migrationshintergrund,,,,,,,,,,,,
1998,10,direkter Migrationshintergrund,,,,,,,,,,,,
1998,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,11,kein Migrationshintergrund,,,,,,,,,,,,
1998,11,direkter Migrationshintergrund,,,,,,,,,,,,
1998,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,12,kein Migrationshintergrund,,,,,,,,,,,,
1998,12,direkter Migrationshintergrund,,,,,,,,,,,,
1998,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,13,kein Migrationshintergrund,,,,,,,,,,,,
1998,13,direkter Migrationshintergrund,,,,,,,,,,,,
1998,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,14,kein Migrationshintergrund,,,,,,,,,,,,
1998,14,direkter Migrationshintergrund,,,,,,,,,,,,
1998,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,15,kein Migrationshintergrund,,,,,,,,,,,,
1998,15,direkter Migrationshintergrund,,,,,,,,,,,,
1998,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,16,kein Migrationshintergrund,,,,,,,,,,,,
1998,16,direkter Migrationshintergrund,,,,,,,,,,,,
1998,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,17,kein Migrationshintergrund,,,,,,,,,,,,
1998,17,direkter Migrationshintergrund,,,,,,,,,,,,
1998,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,0,kein Migrationshintergrund,,,,,,,,,,,,
1999,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,31.02155156078569,28.636929038219026,33.40617408335235,10.0,19.0,30.0,2.0,60.0,19.0,18.0,22.025,673.0
1999,18-29 J.,direkter Migrationshintergrund,20.533154629281587,18.21545003361,22.850859224953172,6.174758591390812,15.0,20.0,3.0,40.73786211291378,15.0,13.0,20.0,92.0
1999,18-29 J.,indirekter Migrationshintergrund,58.668383047723154,44.11558799146093,73.22117810398538,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.025,127.0
1999,30-45 J.,kein Migrationshintergrund,30.34872442781188,29.03198816155647,31.665460694067292,12.0,20.0,31.52791921966317,2.0,60.819798049157924,20.0,20.0,22.0,1550.0
1999,30-45 J.,direkter Migrationshintergrund,27.67145016339909,24.415544267320154,30.927356059478026,10.0,15.103850412066883,30.0,2.0,60.0,15.0,11.0,17.0,242.0
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,27.353349758751577,25.752802715589333,28.95389680191382,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0,817.0
1999,46-65 J.,direkter Migrationshintergrund,13.699235487442891,12.913604372285475,14.484866602600308,6.0,11.137237517117997,17.32749235093597,3.0,34.318730877339924,12.0,11.0,14.0,159.0
