"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","17-34","direkter Migrationshintergrund","33.18","7.5","395","1","3","22","40","999","26.48","39.88","1","999","7","10"
"2010","17-34","indirekter Migrationshintergrund","18.44","9.5","355","1","4","30","45","100","15.39","21.49","1","450","10","12"
"2010","17-34","kein Migrationshintergrund","23.31","11.5","2685","2","4","25","42","300","21.04","25.58","1","999","10","12"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","17.38","6.5","915","1","3","18","30","280","14.87","19.89","1","670","7","9"
"2010","35-65","indirekter Migrationshintergrund","17.51","7.5","250","2","4","22","27","85","10.54","24.48","1","800","8","12"
"2010","35-65","kein Migrationshintergrund","21.42","9.5","7548","1","4","22","40","210","20.1","22.74","1","999","10","11"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","15.13","4.5","125","1","2","12","38","120","11.33","18.93","1","120","3","7"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","22.44","9.5","421","1","4","25","50","210","16.79","28.09","1","999","8","11"
"2011","17-34","indirekter Migrationshintergrund","27.71","14.5","407","1","5","33","55","200","21.56","33.86","1","999","10","15"
"2011","17-34","kein Migrationshintergrund","21.16","9.5","3013","2","4","22","40","200","19.26","23.06","1","850","10","12"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","17.13","7.5","1158","1","3","17","30","270","13.37","20.89","1","999","7","9"
"2011","35-65","indirekter Migrationshintergrund","17.14","7.5","347","1","3","22","30","150","11.42","22.86","1","850","8","11"
"2011","35-65","kein Migrationshintergrund","21","9.5","9398","2","4","22","40","240","19.87","22.13","1","999","10","10"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","30.9","4.5","131","1","2","15","40","999","10.9","50.9","1","999","3","8"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","22.02","9.5","411","1","3","24","60","240","15.09","28.95","0","999","7","10"
"2012","17-34","indirekter Migrationshintergrund","26.38","13.5","390","2","3","30","50","205","21.49","31.27","0","500","8","12"
"2012","17-34","kein Migrationshintergrund","20.63","9.5","2851","2","4","22","40","190","18.72","22.54","0","705","10","10"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","17.28","6.5","1189","1","3","17","30","345","14.91","19.65","1","700","7","8"
"2012","35-65","indirekter Migrationshintergrund","17.41","8.5","386","2","4","20","30","150","12.22","22.6","1","850","8","10"
"2012","35-65","kein Migrationshintergrund","20.82","9.5","9276","1","4","22","40","200","19.63","22.01","0","999","10","11"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","14.53","5.5","167","1","2","12","25","200","2.47","26.59","1","999","5","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","12.62","6.5","1067","1","3","15","30","85","10.86","14.38","1","500","7","10"
"2013","17-34","indirekter Migrationshintergrund","20.61","9.5","755","1","3","25","38","200","17.73","23.49","1","626","8","10"
"2013","17-34","kein Migrationshintergrund","21.69","9.5","2772","2","4","23","42","242","19.68","23.7","1","999","10","10"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","18.13","6.5","2529","1","3","17","33","350","16.66","19.6","1","820","7","8"
"2013","35-65","indirekter Migrationshintergrund","17.68","9.5","540","2","4","22","30","150","12.4","22.96","1","999","8","11"
"2013","35-65","kein Migrationshintergrund","21.67","10.5","8959","1","4","23","40","280","20.56","22.78","1","999","10","10"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","16.38","4.5","166","1","2","13","40","120","1.38","31.38","1","999","4","6"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","14.57","6.5","1111","1","2","18","30","80","13.31","15.83","0","480","6","8"
"2015","17-34","indirekter Migrationshintergrund","17.11","9.5","533","2","4","22","35","101","15.18","19.04","1","400","8","10"
"2015","17-34","kein Migrationshintergrund","16.01","9.5","2257","2","4","20","40","85","15.26","16.76","1","150","10","10"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","12.6","7.5","2190","1","3","17","30","63","11.83","13.37","0","400","7","8"
"2015","35-65","indirekter Migrationshintergrund","15.52","9.5","478","2","4","20","30","86","14.05","16.99","1","120","8","10"
"2015","35-65","kein Migrationshintergrund","16.31","9.5","7710","2","4","21","38","94","15.82","16.8","1","800","10","10"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","9.85","4.5","183","1","2","12","30","60","7.93","11.77","1","75","3","6"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","11.91","6.5","666","1","3","15","30","70","10.88","12.94","1","100","7","8"
"2017","17-34","indirekter Migrationshintergrund","13.98","7.5","520","2","4","20","33","70","12.62","15.34","1","140","8","10"
"2017","17-34","kein Migrationshintergrund","16.56","9.5","2568","2","4","21","40","90","15.86","17.26","1","250","10","11"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","12.76","7.5","1931","1","3","16","30","65","11.97","13.55","1","300","7","8"
"2017","35-65","indirekter Migrationshintergrund","15.19","9.5","532","2","4","20","30","102","13.72","16.66","1","135","8","10"
"2017","35-65","kein Migrationshintergrund","16.54","9.5","8378","2","4","22","37","88","16.1","16.98","1","700","10","11"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","8.87","4.5","221","1","2","12","23","50","7.22","10.52","1","103","5","7"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","13.83","8.5","484","1","3","16","30","83","12.34","15.32","1","120","8","10"
"2019","17-34","indirekter Migrationshintergrund","13.95","9.5","507","1","4","20","35","65","12.61","15.29","1","114","7","10"
"2019","17-34","kein Migrationshintergrund","16.13","9.5","2383","2","4","20","36","93","15.43","16.83","1","200","10","10"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","12.89","7.5","1741","1","4","16","30","70","12.21","13.57","1","130","7","9"
"2019","35-65","indirekter Migrationshintergrund","13.97","9.5","654","2","4","20","30","65","12.66","15.28","1","230","8","10"
"2019","35-65","kein Migrationshintergrund","16.04","9.5","8427","2","4","21","36","85","15.58","16.5","1","675","10","10"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","7.64","4.5","34","1","3","10","18","30","3.09","12.19","1","70","3","14"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","9.75","4.5","385","1","2","12","23","70","6.47","13.03","1","450","4","6"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
