"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","30-45","kein Migrationshintergrund","19.33","9.5","3873","2","4","21","38","180","17.77","20.89","0","960","10","12"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","18.89","5.5","450","1","2","15","29","640","15.22","22.56","0","640","5","8"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","18.53","9.5","3457","2","4","20","35","180","16.95","20.11","0","800","10","10"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","11.76","4.5","73","1","2","12","26","97","1.58","21.94","1","345","4","10"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","17.58","7.5","126","1","2","20","52","100","13.48","21.68","1","150","6","14"
"2005","17-29","indirekter Migrationshintergrund","19","9.5","235","2","3","20","45","100","14.55","23.45","1","350","7","12"
"2005","17-29","kein Migrationshintergrund","27.48","11.5","1474","2","5","22","40","350","23.43","31.53","1","999","10","12"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","16.5","8.5","511","1","3","18","30","150","13.37","19.63","1","650","8","10"
"2005","30-45","indirekter Migrationshintergrund","17.54","7.5","163","2","4","25","35","180","12.7","22.38","1","195","8","12"
"2005","30-45","kein Migrationshintergrund","19.88","9.5","3577","2","4","22","42","176","18.22","21.54","1","960","10","12"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","13.01","5.5","434","1","2","15","25","145","10.55","15.47","1","400","5","8"
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","20.01","9.5","3293","2","4","20","37","220","18.04","21.98","1","999","10","10"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","14.45","5.5","73","1","2","19","28","85","4.47","24.43","1","350","5","10"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","21.4","9.5","158","1","4","22","45","300","15.86","26.94","1","300","7","12"
"2006","17-29","indirekter Migrationshintergrund","16.11","9.5","238","1","4","23","35","80","13.03","19.19","1","240","7","10"
"2006","17-29","kein Migrationshintergrund","24.92","11.5","1496","2","5","23","48","350","22.07","27.77","1","725","10","12"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","15.19","7.5","496","1","3","19","32","140","12.22","18.16","1","580","7","10"
"2006","30-45","indirekter Migrationshintergrund","16.91","7.5","177","1","3","20","32","170","9.93","23.89","1","500","7","12"
"2006","30-45","kein Migrationshintergrund","21.73","10.5","3759","2","4","23","42","250","19.85","23.61","1","999","11","12"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","15.8","6.5","453","1","3","15","27","200","12.17","19.43","1","700","6","8"
"2006","46-65","indirekter Migrationshintergrund","11.78","8.5","30","2","3","18","23","43","6.44","17.12","1","68","5","16"
"2006","46-65","kein Migrationshintergrund","19.63","9.5","3681","1","4","20","36","220","17.82","21.44","1","999","10","10"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","10.3","4.5","96","1","2","10","26","85","7.29","13.31","1","85","4","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","19.55","12.5","118","2","5","26","45","80","14.32","24.78","1","250","8","15"
"2007","17-29","indirekter Migrationshintergrund","13.48","9.5","231","2","3","20","32","70","11.51","15.45","1","100","7","10"
"2007","17-29","kein Migrationshintergrund","25.1","9.5","1427","1","4","22","42","450","21.51","28.69","1","999","10","12"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","16.68","9.5","467","2","3","20","35","150","13.74","19.62","1","400","7","10"
"2007","30-45","indirekter Migrationshintergrund","13.77","6.5","195","1","3","21","32","85","9.39","18.15","1","250","7","10"
"2007","30-45","kein Migrationshintergrund","22.78","11.5","3494","2","4","25","45","250","20.95","24.61","1","999","11","12"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","13.56","6.5","405","1","3","15","24","150","11.08","16.04","1","320","6","8"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","21.05","9.5","3563","1","3","22","38","270","19.09","23.01","1","999","10","10"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","17.5","4.5","95","1","2","12","30","90","4.66","30.34","1","600","3","10"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","25.05","9.5","120","1","3","34","60","150","15.86","34.24","1","500","7","15"
"2008","17-29","indirekter Migrationshintergrund","15.42","9.5","234","1","3","23","31","67","8.65","22.19","1","700","10","12"
"2008","17-29","kein Migrationshintergrund","24.56","9.5","1369","2","4","23","40","400","21.05","28.07","1","700","10","12"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","18.07","8.5","417","1","3","20","31","150","13.98","22.16","1","650","7","10"
"2008","30-45","indirekter Migrationshintergrund","14.18","6.5","191","1","3","20","36","70","9.05","19.31","1","350","7","11"
"2008","30-45","kein Migrationshintergrund","22.95","11.5","3231","2","4","25","43","250","20.7","25.2","1","999","11","12"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","16.71","6.5","384","1","3","15","25","320","13.99","19.43","1","350","5","8"
"2008","46-65","indirekter Migrationshintergrund","17.59","9","35","3","5","20","40","170","7.3","27.88","1","170","7","20"
"2008","46-65","kein Migrationshintergrund","20.18","9.5","3554","2","3","21","38","210","18.25","22.11","1","999","10","10"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","12.43","4.5","97","1","1","15","30","85","8.74","16.12","1","85","3","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","18.19","9.5","94","2","3","20","50","120","12.34","24.04","1","200","5","13"
"2009","17-29","indirekter Migrationshintergrund","14.73","9.5","199","1","4","22","35","56","10.23","19.23","1","420","10","12"
"2009","17-29","kein Migrationshintergrund","25.04","10.5","1261","2","4","25","40","300","21.4","28.68","1","999","10","13"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","15.5","9.5","359","1","3","20","35","80","13.68","17.32","1","155","7","10"
"2009","30-45","indirekter Migrationshintergrund","15.2","9","190","1","3","20","40","75","9.86","20.54","1","450","8","15"
"2009","30-45","kein Migrationshintergrund","22.37","11.5","2926","2","4","24","41","248","20.08","24.66","1","999","11","12"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","21.85","6.5","338","1","3","15","25","350","15.11","28.59","1","800","6","9"
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","20.55","9.5","3463","1","4","21","40","220","18.54","22.56","1","999","10","10"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","12.89","4.5","122","1","1","12","30","85","6.33","19.45","1","350","4","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","36.97","6.5","201","1","3","15","35","999","25.49","48.45","1","999","6","11"
"2010","17-29","indirekter Migrationshintergrund","17.66","9.5","202","2","4","25","40","100","14.94","20.38","1","150","8","12"
"2010","17-29","kein Migrationshintergrund","24.89","11.5","1472","2","4","25","43","450","21.43","28.35","1","999","10","12"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","18.54","7.5","745","1","3","20","40","150","15.88","21.2","1","500","8","10"
"2010","30-45","indirekter Migrationshintergrund","18.04","11.5","352","1","3","30","45","70","14.58","21.5","1","450","8","12"
"2010","30-45","kein Migrationshintergrund","20.65","11.5","4830","2","4","25","40","155","19.12","22.18","1","999","10","12"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","19.1","6.5","364","1","3","18","30","350","14.27","23.93","1","670","5","8"
"2010","46-65","indirekter Migrationshintergrund","21.1","11","51","4","5","20","26","800","-10.11","52.31","1","800","7","15"
"2010","46-65","kein Migrationshintergrund","21.85","9.5","3931","1","3","21","40","250","19.95","23.75","1","999","10","10"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","15.13","4.5","125","1","2","12","38","120","11.33","18.93","1","120","3","7"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","18.86","9.5","198","1","3","22","50","150","15.97","21.75","1","150","8","11"
"2011","17-29","indirekter Migrationshintergrund","25.63","14.5","229","1","5","30","60","200","20.96","30.3","1","430","8","15"
"2011","17-29","kein Migrationshintergrund","21.67","9.5","1692","1","4","21","40","230","18.77","24.57","1","850","10","11"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","18.72","7.5","851","1","3","20","37","210","14.41","23.03","1","999","7","10"
"2011","30-45","indirekter Migrationshintergrund","25.87","11.5","450","1","5","27","50","350","19.2","32.54","1","999","8","11"
"2011","30-45","kein Migrationshintergrund","21.07","11.5","5612","2","4","25","40","150","19.61","22.53","1","999","10","12"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","18.21","6.5","530","1","3","17","30","350","12.01","24.41","1","999","6","9"
"2011","46-65","indirekter Migrationshintergrund","12.97","8.5","75","1","4","22","28","50","9.77","16.17","1","70","7","15"
"2011","46-65","kein Migrationshintergrund","20.76","9.5","5107","1","3","21","40","250","19.32","22.2","1","999","10","10"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","30.9","4.5","131","1","2","15","40","999","10.9","50.9","1","999","3","8"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","17.44","9.5","199","1","3","17","60","80","9.79","25.09","1","500","7","10"
"2012","17-29","indirekter Migrationshintergrund","24.2","12.5","241","1","3","27","50","400","17.84","30.56","1","460","7","13"
"2012","17-29","kein Migrationshintergrund","19.14","9.5","1658","1","3","20","40","190","16.74","21.54","1","700","10","10"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","18.48","7.5","863","1","3","20","35","240","15.12","21.84","0","999","7","10"
"2012","30-45","indirekter Migrationshintergrund","24.03","9.5","439","2","4","25","48","205","19.12","28.94","0","850","8","11"
"2012","30-45","kein Migrationshintergrund","23.35","11.5","5191","2","4","25","44","301","21.68","25.02","0","999","10","12"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","19.08","6.5","538","1","2","16","30","345","14.75","23.41","1","700","5","8"
"2012","46-65","indirekter Migrationshintergrund","16.29","10.5","96","2","4","23","29","60","7.73","24.85","1","380","7","15"
"2012","46-65","kein Migrationshintergrund","19.42","9.5","5278","1","3","21","40","200","17.94","20.9","0","999","10","10"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","14.53","5.5","167","1","2","12","25","200","2.47","26.59","1","999","5","7"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","11.77","4.5","568","1","2","15","30","64","9.39","14.15","1","500","7","10"
"2013","17-29","indirekter Migrationshintergrund","20.89","9.5","519","1","3","24","38","250","17.35","24.43","1","626","8","10"
"2013","17-29","kein Migrationshintergrund","20.95","9.5","1618","2","4","22","40","242","18.47","23.43","1","700","10","10"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","17.07","7.5","1904","1","3","18","35","185","15.44","18.7","1","820","7","9"
"2013","30-45","indirekter Migrationshintergrund","19.59","9.5","649","1","4","25","37","148","15.02","24.16","1","999","8","10"
"2013","30-45","kein Migrationshintergrund","22.52","11.5","4810","2","5","25","44","200","20.88","24.16","1","999","10","11"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","17.88","5.5","1124","1","2","16","30","350","15.7","20.06","1","700","6","8"
"2013","46-65","indirekter Migrationshintergrund","14.4","7.5","127","2","4","23","28","46","7.75","21.05","1","370","7","12"
"2013","46-65","kein Migrationshintergrund","21.35","9.5","5303","1","4","22","40","280","19.99","22.71","1","999","10","10"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","16.38","4.5","166","1","2","13","40","120","1.38","31.38","1","999","4","6"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","12.3","5.5","586","1","2","15","28","63","10.4","14.2","0","480","6","8"
"2015","17-29","indirekter Migrationshintergrund","16.28","9.5","412","2","4","24","35","101","14.85","17.71","1","101","8","10"
"2015","17-29","kein Migrationshintergrund","15.95","9.5","1462","2","4","20","40","80","15.02","16.88","1","150","9","10"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","14.34","7.5","1743","1","3","18","30","70","13.5","15.18","0","300","7","8"
"2015","30-45","indirekter Migrationshintergrund","17.24","9.5","468","2","4","20","37","86","15.02","19.46","1","400","8","10"
"2015","30-45","kein Migrationshintergrund","17.11","9.5","3625","2","4","23","40","100","16.35","17.87","1","800","10","11"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","12.34","6.5","972","1","2","17","30","62","11.14","13.54","0","400","6","8"
"2015","46-65","indirekter Migrationshintergrund","15.07","9.5","131","1","4","23","28","75","12.38","17.76","1","110","6","11"
"2015","46-65","kein Migrationshintergrund","15.75","9.5","4880","1","4","20","36","89","15.19","16.31","1","380","10","10"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","9.85","4.5","183","1","2","12","30","60","7.93","11.77","1","75","3","6"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","11.42","5.5","316","1","3","14","25","80","9.85","12.99","1","100","5","8"
"2017","17-29","indirekter Migrationshintergrund","13.89","7.5","410","2","4","18","31","70","12.3","15.48","1","140","8","10"
"2017","17-29","kein Migrationshintergrund","15.73","9.5","1763","1","4","20","35","80","14.94","16.52","1","160","10","10"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","13.13","7.5","1324","1","3","17","30","70","12.23","14.03","1","300","8","10"
"2017","30-45","indirekter Migrationshintergrund","15.21","9.5","464","2","4","20","34","102","13.62","16.8","1","135","8","10"
"2017","30-45","kein Migrationshintergrund","17.56","11.5","3518","2","5","25","40","90","16.8","18.32","1","700","10","12"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","12.23","6.5","957","1","3","15","28","65","11.11","13.35","1","250","6","8"
"2017","46-65","indirekter Migrationshintergrund","14.05","9.5","178","2","5","23","30","74","11.91","16.19","1","100","7","12"
"2017","46-65","kein Migrationshintergrund","16.19","9.5","5665","2","4","20","36","90","15.69","16.69","1","300","10","10"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","8.87","4.5","221","1","2","12","23","50","7.22","10.52","1","103","5","7"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","12.59","7.5","224","1","3","16","32","60","10.6","14.58","1","120","8","10"
"2019","17-29","indirekter Migrationshintergrund","13.44","9.5","394","1","4","19","30","62","11.92","14.96","1","114","7","10"
"2019","17-29","kein Migrationshintergrund","14.97","9.5","1647","2","4","20","35","80","14.2","15.74","1","150","9","10"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","13.35","8.5","1067","1","4","16","30","83","12.38","14.32","1","109","8","10"
"2019","30-45","indirekter Migrationshintergrund","14.32","9.5","433","2","4","20","37","70","12.9","15.74","1","112","8","11"
"2019","30-45","kein Migrationshintergrund","17.07","10.5","3169","2","5","22","40","90","16.44","17.7","1","220","10","11"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","12.97","7.5","934","1","4","16","30","70","12.1","13.84","1","130","7","9"
"2019","46-65","indirekter Migrationshintergrund","14.25","9.5","334","2","4","22","30","60","12.22","16.28","1","230","7","10"
"2019","46-65","kein Migrationshintergrund","15.81","9.5","5994","2","4","21","36","85","15.23","16.39","1","675","10","10"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","7.64","4.5","34","1","3","10","18","30","3.09","12.19","1","70","3","14"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","9.75","4.5","385","1","2","12","23","70","6.47","13.03","1","450","4","6"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
