year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,-6,,,,,,,,,,,,
1996,Thueringen,1. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,,,,,,,,,,,,
1996,Thueringen,3. Quintil,,,,,,,,,,,,
1996,Thueringen,4. Quintil,,,,,,,,,,,,
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,-2,1. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,-6,,,,,,,,,,,,
1997,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1997,Hamburg,-6,,,,,,,,,,,,
1997,Hamburg,1. Quintil,,,,,,,,,,,,
1997,Hamburg,2. Quintil,,,,,,,,,,,,
1997,Hamburg,3. Quintil,,,,,,,,,,,,
1997,Hamburg,4. Quintil,,,,,,,,,,,,
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,-6,,,,,,,,,,,,
1997,Niedersachsen,1. Quintil,,,,,,,,,,,,
1997,Niedersachsen,2. Quintil,41.673802860443196,31.29626984507751,52.05133587580888,10.0,20.0,41.20952476985377,2.0,88.02381192463443,20.0,15.0,25.0,66.0
1997,Niedersachsen,3. Quintil,35.667837874886665,29.435267580541783,41.90040816923155,11.0,20.0,37.780280257439934,2.0,77.95070064359984,20.0,10.0,25.0,74.0
1997,Niedersachsen,4. Quintil,30.30415925233074,27.30271445838194,33.30560404627954,12.0,25.0,40.0,3.0,82.0,25.0,18.0,32.0,87.0
1997,Niedersachsen,5. Quintil,34.95452518629809,26.791180243801985,43.117870128794195,10.951519896127706,20.816298419778445,32.96758813110424,4.0,65.99169048356904,20.0,14.0,25.0,35.0
1997,Bremen,-6,,,,,,,,,,,,
1997,Bremen,1. Quintil,,,,,,,,,,,,
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,,,,,,,,,,,,
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1997,Nordrhein-Westfalen,1. Quintil,40.86314027385746,32.73644963452662,48.9898309131883,13.0,25.09414775345128,38.36778462648703,1.0,76.41946156621756,25.0,15.0,34.0,63.0
1997,Nordrhein-Westfalen,2. Quintil,24.33433861801674,20.355426297214134,28.313250938819348,10.089739395330398,15.51645007353488,25.0,1.0,47.365390907004404,16.0,12.0,18.0,136.0
1997,Nordrhein-Westfalen,3. Quintil,23.829421495600265,22.044531333850138,25.61431165735039,10.0,16.236375726525484,28.0,1.0,55.0,16.0,12.0,17.0,153.0
1997,Nordrhein-Westfalen,4. Quintil,36.93370124941878,31.367954063833174,42.49944843500439,11.0,19.282116145121925,30.0,1.0,58.5,19.0,17.974999999999994,22.0,142.0
1997,Nordrhein-Westfalen,5. Quintil,52.8941134007145,42.86014449439021,62.92808230703879,12.0,25.0,40.0,3.0,82.0,25.0,15.0,33.0,102.0
1997,Hessen,-6,,,,,,,,,,,,
1997,Hessen,1. Quintil,,,,,,,,,,,,
1997,Hessen,2. Quintil,18.494597969511545,16.813763746231782,20.17543219279131,8.0,18.487117093927946,25.339797823391084,3.0,50.0,18.0,13.0,28.0,46.0
1997,Hessen,3. Quintil,33.78671951386452,26.922824879864024,40.650614147865014,10.0,20.0,35.0,2.0,72.5,20.0,10.0,27.0,72.0
1997,Hessen,4. Quintil,18.976559428654,17.295558484813554,20.657560372494444,9.197502533506846,15.0,25.0,3.0,48.70374619973973,15.0,10.0,20.0,59.0
1997,Hessen,5. Quintil,40.283646234584225,32.0380473752758,48.52924509389265,17.72565527338185,24.001974662042603,40.0,6.0,73.41151708992723,25.0,20.0,30.0,39.0
1997,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",2. Quintil,18.99669220821426,16.702119194926727,21.291265221501792,9.17878957817153,15.0,20.921788699476974,4.0,38.53628738143514,15.0,12.974999999999994,18.0,56.0
1997,"Rheinland-Pfalz,Saarland",3. Quintil,21.078232261021057,19.241445758308696,22.915018763733418,10.0,15.0,25.0,4.0,47.5,15.0,9.0,16.0,76.0
1997,"Rheinland-Pfalz,Saarland",4. Quintil,24.533985606900128,22.48528041873673,26.582690795063527,14.0,20.0,30.998367087544818,2.0,56.495917718862046,20.0,10.0,25.0,63.0
1997,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1997,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1. Quintil,17.80563817747862,16.587746649135912,19.02352970582133,12.0,16.0,24.859661146648236,2.0,37.0,16.0,12.0,17.0,45.0
1997,Baden-Wuerttemberg,2. Quintil,20.07931180879407,18.57742098109747,21.58120263649067,10.0,14.0,30.0,3.0,60.0,14.0,8.0,16.0,82.0
1997,Baden-Wuerttemberg,3. Quintil,24.102091957165417,19.87476181392914,28.329422100401693,9.0,15.0,25.0,2.0,49.0,15.0,11.0,17.0,130.0
1997,Baden-Wuerttemberg,4. Quintil,27.192855700208295,22.783459449626292,31.602251950790297,8.524921763503963,14.70337300149298,25.0,2.0,49.712617354744054,15.0,12.0,18.0,143.0
1997,Baden-Wuerttemberg,5. Quintil,23.580106705437707,21.562546335144287,25.597667075731128,11.0,20.0,30.0,5.0,58.5,20.0,12.0,25.0,43.0
1997,Bayern,-6,,,,,,,,,,,,
1997,Bayern,1. Quintil,,,,,,,,,,,,
1997,Bayern,2. Quintil,18.923035305403868,17.301426276120775,20.54464433468696,8.0,15.0,21.96922576303982,2.0,42.923064407599554,15.0,12.0,18.0,111.0
1997,Bayern,3. Quintil,23.96418567803773,21.933554063603538,25.99481729247192,10.0,16.0,30.0,3.0,60.0,16.0,12.0,18.0,135.0
1997,Bayern,4. Quintil,27.140857047478416,25.03821643241986,29.243497662536974,12.589210883877165,20.0,33.10527309652564,3.0,63.87936641549836,20.0,18.0,25.0,123.0
1997,Bayern,5. Quintil,39.36123130834289,35.65280853308575,43.06965408360003,16.0,30.0,60.0,5.0,126.0,30.0,21.0,35.075,65.0
1997,Berlin,-6,,,,,,,,,,,,
1997,Berlin,1. Quintil,,,,,,,,,,,,
1997,Berlin,2. Quintil,,,,,,,,,,,,
1997,Berlin,3. Quintil,,,,,,,,,,,,
1997,Berlin,4. Quintil,,,,,,,,,,,,
1997,Berlin,5. Quintil,,,,,,,,,,,,
1997,Brandenburg,-6,,,,,,,,,,,,
1997,Brandenburg,1. Quintil,,,,,,,,,,,,
1997,Brandenburg,2. Quintil,27.144422553503464,24.090230228562834,30.198614878444094,14.0,22.869773669455316,30.650599254601886,6.0,55.626498136504715,23.0,18.0,26.0,57.0
1997,Brandenburg,3. Quintil,,,,,,,,,,,,
1997,Brandenburg,4. Quintil,,,,,,,,,,,,
1997,Brandenburg,5. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1997,Sachsen,-6,,,,,,,,,,,,
1997,Sachsen,1. Quintil,19.400279171086677,17.51908287248378,21.281475469689575,10.0,15.339927925930025,30.147717645915115,3.0,50.0,15.0,2.0,18.0,37.0
1997,Sachsen,2. Quintil,35.44169847458485,26.913666024964286,43.96973092420541,8.860558172010018,12.0,25.0,2.0,49.209162741984976,12.0,7.0,14.0,94.0
1997,Sachsen,3. Quintil,25.905689307461003,19.79512478111343,32.01625383380858,8.0,15.0,24.779765325544247,2.0,49.94941331386062,15.0,12.0,20.0,84.0
1997,Sachsen,4. Quintil,32.58452252632802,20.121790840410636,45.047254212245406,10.0,14.183105014400708,23.163650737253512,5.0,42.90912684313378,14.0,9.0,18.0,36.0
1997,Sachsen,5. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,-6,,,,,,,,,,,,
1997,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,2. Quintil,16.392666216927207,14.387255246424957,18.398077187429458,6.82231110400057,14.48053304490077,19.551513456621404,3.0,38.645316985552654,13.0,8.0,16.0,43.0
1997,Sachsen-Anhalt,3. Quintil,33.725837635014855,27.380149037069536,40.071526232960174,15.0,19.906720870813878,35.0,3.0,65.0,20.0,15.0,25.0,59.0
1997,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,-6,,,,,,,,,,,,
1997,Thueringen,1. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,31.555554390081053,23.712426314038318,39.39868246612379,10.0,14.06713308193045,25.0,3.0,47.5,14.0,8.0,16.0,71.0
1997,Thueringen,3. Quintil,41.959986124306575,30.458382855910344,53.461589392702805,10.0,16.0,32.68881804887411,2.0,66.72204512218528,16.0,2.0,20.0,52.0
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,-6,,,,,,,,,,,,
1998,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,14.452608697291964,12.700658162670521,16.204559231913407,5.0,10.0,23.0,1.0,45.0,10.0,-2.0,15.0,36.0
1998,Schleswig-Holstein,3. Quintil,15.04521854004942,12.10461338458612,17.98582369551272,3.0,7.0,15.385720722130614,1.0,33.964301805326535,7.0,1.9749999999999943,11.0,42.0
1998,Schleswig-Holstein,4. Quintil,24.675802383151794,21.67105001881924,27.680554747484347,6.0,20.0,29.86258391188599,1.0,65.65645977971498,20.0,13.0,29.0,60.0
1998,Schleswig-Holstein,5. Quintil,21.78895092350573,16.868409641652775,26.709492205358686,5.819848718439343,10.192731103913841,20.0,1.0,41.27022692234099,10.0,4.0,14.0,32.0
1998,Hamburg,-6,,,,,,,,,,,,
1998,Hamburg,1. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,-6,,,,,,,,,,,,
1998,Niedersachsen,1. Quintil,11.506976062410226,9.630497061357248,13.383455063463204,3.0,5.0,13.47729304040756,1.0,29.1932326010189,5.0,0.0,5.0249999999999995,60.0
1998,Niedersachsen,2. Quintil,14.195176660428668,12.728675314087603,15.661678006769733,5.0,9.0,15.0,0.0,30.0,9.0,6.0,11.0,138.0
1998,Niedersachsen,3. Quintil,14.475861532727652,13.335520067302923,15.616202998152382,3.0,6.975343284527014,24.627544866846826,0.0,57.06886216711707,7.0,4.0,9.0,170.0
1998,Niedersachsen,4. Quintil,19.743726384076385,18.101218360040168,21.386234408112603,5.0,10.280603458547946,30.0,1.0,67.5,10.0,5.0,12.0,154.0
1998,Niedersachsen,5. Quintil,17.85824029075536,16.16649785090052,19.549982730610203,6.0,10.0,25.0,1.0,53.5,10.0,3.0,12.0,94.0
1998,Bremen,-6,,,,,,,,,,,,
1998,Bremen,1. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1998,Nordrhein-Westfalen,1. Quintil,12.228908007998012,11.222473994135564,13.23534202186046,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0,172.0
1998,Nordrhein-Westfalen,2. Quintil,13.163788888994485,12.316968559339552,14.010609218649419,3.0,7.007591692681418,16.0,1.0,35.5,7.0,4.0,8.0,304.0
1998,Nordrhein-Westfalen,3. Quintil,15.042119257803103,14.152356341245062,15.931882174361144,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,348.0
1998,Nordrhein-Westfalen,4. Quintil,17.061629230361486,16.13531304054056,17.987945420182413,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,328.0
1998,Nordrhein-Westfalen,5. Quintil,18.175516613337408,17.003240869989668,19.347792356685147,5.0,10.0,25.0,1.0,55.0,10.0,6.0,11.0,260.0
1998,Hessen,-6,,,,,,,,,,,,
1998,Hessen,1. Quintil,12.292360901792721,10.807677642106961,13.77704416147848,3.658528317564628,10.0,16.58571153201474,1.0,35.976486353689914,10.0,7.924999999999983,14.0,52.0
1998,Hessen,2. Quintil,12.905571871072297,11.653187104419747,14.157956637724848,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,136.0
1998,Hessen,3. Quintil,20.952543297014653,19.092058296608418,22.81302829742089,5.4434252574269175,15.0,33.183531114701694,1.0,74.79368990061386,15.0,10.0,20.0,98.0
1998,Hessen,4. Quintil,15.281941704236221,14.015924974586847,16.547958433885597,3.204784944640693,10.0,25.0,1.0,57.69282258303896,10.0,4.0,14.0,128.0
1998,Hessen,5. Quintil,15.62349499256122,13.936838692677425,17.310151292445013,3.0,10.0,25.062989555274147,1.0,58.157473888185365,10.0,4.0,15.0,73.0
1998,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",1. Quintil,9.806759221048605,8.199005433421025,11.414513008676185,2.079090350793697,8.0,14.426981313550266,1.0,32.94881775768512,8.0,6.0,12.0,42.0
1998,"Rheinland-Pfalz,Saarland",2. Quintil,20.90958877492574,17.79831998212801,24.02085756772347,6.0,11.495270290250337,20.16291792152835,1.0,41.407294803820875,11.0,9.0,12.0,105.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,17.879729175079266,16.04259977213018,19.71685857802835,5.0,12.0,24.921281833851154,1.0,54.803204584627885,12.0,9.0,17.0,107.0
1998,"Rheinland-Pfalz,Saarland",4. Quintil,15.996098437552538,14.15069160453677,17.84150527056831,5.0,12.15036960552068,20.0,1.0,42.5,12.0,9.0,16.0,81.0
1998,"Rheinland-Pfalz,Saarland",5. Quintil,26.609184755020237,21.43615537155289,31.782214138487586,5.0,20.0,29.93818566098544,1.0,67.34546415246359,20.0,12.0,31.0,38.0
1998,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1. Quintil,11.953042397329352,10.603179065585469,13.302905729073235,2.0,7.0,15.00022672374619,0.0,34.50056680936547,7.0,4.0,10.0,111.0
1998,Baden-Wuerttemberg,2. Quintil,11.73445497148042,10.795361970359078,12.67354797260176,3.0,7.904048771090784,15.0,0.0,33.0,8.0,4.974999999999994,11.0,209.0
1998,Baden-Wuerttemberg,3. Quintil,10.652255364415783,9.961726245027105,11.342784483804461,3.0,7.0,14.0,0.0,30.5,7.0,4.974999999999994,9.0,246.0
1998,Baden-Wuerttemberg,4. Quintil,13.307175781126318,12.16856012852026,14.445791433732376,3.0,8.0,18.0,1.0,40.5,8.0,7.0,10.0,237.0
1998,Baden-Wuerttemberg,5. Quintil,15.734511977079208,14.49326873760198,16.975755216556436,5.352516878798095,15.0,23.8046509062326,1.0,51.482851947384354,15.0,15.0,22.0,115.0
1998,Bayern,-6,,,,,,,,,,,,
1998,Bayern,1. Quintil,13.435419836949034,10.84513554400056,16.02570412989751,2.0,7.512195845202378,14.594343259543516,1.0,33.48585814885879,8.0,6.0,12.0,82.0
1998,Bayern,2. Quintil,13.799516877562526,12.582842497518612,15.01619125760644,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0,213.0
1998,Bayern,3. Quintil,16.23335867596517,14.968322845669082,17.49839450626126,4.0,9.0,21.0,0.0,46.5,9.0,6.0,10.0,253.0
1998,Bayern,4. Quintil,15.672249790729962,14.59177827505498,16.752721306404947,4.0,10.0,20.0,1.0,44.0,10.0,7.0,11.0,255.0
1998,Bayern,5. Quintil,17.158915344379732,15.754747865720535,18.56308282303893,5.0,12.0,20.500325716745465,0.0,43.75081429186366,12.0,9.0,14.0,140.0
1998,Berlin,-6,,,,,,,,,,,,
1998,Berlin,1. Quintil,10.245256293932945,9.02919805171827,11.46131453614762,5.0,9.0,13.095150402679257,1.0,25.237876006698144,9.0,5.0,13.0,31.0
1998,Berlin,2. Quintil,11.187048733074176,10.02291741408154,12.351180052066812,5.0,10.0,15.0,1.0,30.0,10.0,7.0,13.049999999999999,52.0
1998,Berlin,3. Quintil,11.927674506020693,10.945533584394138,12.90981542764725,5.0,11.0,15.0,1.0,30.0,11.0,8.0,14.0,64.0
1998,Berlin,4. Quintil,13.133965731682414,11.702203271961515,14.565728191403313,5.0,10.0,20.0,1.0,42.5,10.0,7.0,13.0,65.0
1998,Berlin,5. Quintil,10.116205264790999,8.952161647707818,11.28024888187418,4.0,7.512865588369038,15.0,1.0,31.5,7.0,2.0,9.0,42.0
1998,Brandenburg,-6,,,,,,,,,,,,
1998,Brandenburg,1. Quintil,10.69568753445174,9.121148484033393,12.270226584870086,3.293832231454395,6.468782006315541,14.064861659598424,1.0,30.221405801814466,6.0,0.0,8.0,39.0
1998,Brandenburg,2. Quintil,18.213696816685445,16.44149577272193,19.98589786064896,4.0,14.239344492896334,25.873020967518265,1.0,58.68255241879566,14.0,3.0,18.0,95.0
1998,Brandenburg,3. Quintil,13.891005962596969,11.11071444895174,16.6712974762422,1.2765975227118904,4.0,14.0,1.0,33.08510371593216,4.0,1.0,5.0,76.0
1998,Brandenburg,4. Quintil,16.80104530044834,14.389420730054113,19.212669870842568,3.0,10.81927590086423,25.0,1.0,58.0,12.0,7.0,19.0,67.0
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,16.225366335219583,13.549874487563592,18.900858182875574,2.0,8.155936356354125,24.36694137604764,1.0,57.91735344011911,8.0,1.0,11.0,59.0
1998,Mecklenburg-Vorpommern,3. Quintil,24.09897929014545,19.29868024297525,28.89927833731565,5.012982006012683,11.0,23.745925660500465,1.0,51.845341142232144,11.0,7.0,14.0,47.0
1998,Mecklenburg-Vorpommern,4. Quintil,14.088574450950796,11.523851194145943,16.653297707755648,2.0,7.0,17.714178316899044,1.0,41.285445792247614,7.0,4.0,10.0,59.0
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,-6,,,,,,,,,,,,
1998,Sachsen,1. Quintil,12.018852911726809,10.687185970324961,13.350519853128656,3.0,8.0,14.57469007135628,1.0,31.9367251783907,8.0,5.0,10.0,81.0
1998,Sachsen,2. Quintil,11.873521108404905,10.9345078969225,12.812534319887309,3.6925448956251086,8.0,15.0,1.0,31.961182656562336,8.0,6.974999999999994,10.0,213.0
1998,Sachsen,3. Quintil,11.860067659693136,10.929688416529855,12.790446902856418,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,198.0
1998,Sachsen,4. Quintil,12.727547446052629,11.56309454010568,13.892000351999577,4.0,10.0,18.0,1.0,39.0,10.0,8.0,12.0,92.0
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,-6,,,,,,,,,,,,
1998,Sachsen-Anhalt,1. Quintil,8.488858174056983,6.698065920303892,10.279650427810072,1.0,4.0,12.0,1.0,28.5,4.0,-2.0,5.0,34.0
1998,Sachsen-Anhalt,2. Quintil,15.62674987425533,13.630879735418777,17.622620013091883,3.0,8.0,18.0,1.0,40.5,8.0,1.0,10.0,125.0
1998,Sachsen-Anhalt,3. Quintil,11.802398426848404,10.460793559707033,13.144003293989774,3.0,8.0,16.0,1.0,35.5,8.0,5.0,11.0,89.0
1998,Sachsen-Anhalt,4. Quintil,13.487179828819482,11.057307063734445,15.917052593904518,2.0,7.147749280030504,20.264895412769942,1.0,47.66223853192486,7.0,0.9499999999999886,9.0,50.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,-6,,,,,,,,,,,,
1998,Thueringen,1. Quintil,11.42149038082959,9.539628976963565,13.303351784695616,2.0,10.0,14.613929030870139,1.0,33.53482257717535,10.0,9.924999999999983,14.024999999999999,41.0
1998,Thueringen,2. Quintil,10.796492281619697,9.795287745634049,11.797696817605345,3.0,5.0,15.855047053256905,1.0,35.13761763314226,5.0,3.0,5.0,127.0
1998,Thueringen,3. Quintil,12.691169479158752,11.179323036065465,14.203015922252039,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0,89.0
1998,Thueringen,4. Quintil,12.735937282552293,10.642715460419952,14.829159104684633,2.0,5.958333506692348,19.351658384076742,1.0,45.379145960191856,6.0,2.0,9.0,52.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,-6,,,,,,,,,,,,
1999,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,-6,,,,,,,,,,,,
1999,Hamburg,1. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,-6,,,,,,,,,,,,
1999,Niedersachsen,1. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,22.660024948749545,19.613156654734553,25.706893242764536,8.0,15.0,25.17412380455552,3.0,50.9353095113888,15.0,10.974999999999994,17.0,66.0
1999,Niedersachsen,3. Quintil,28.38025334777356,25.59707159908895,31.163435096458173,10.0,17.353835310275418,35.0,2.0,72.5,17.0,6.0,19.0,99.0
1999,Niedersachsen,4. Quintil,37.27000578625149,29.70867997902137,44.83133159348161,12.0,20.0,39.3239160470237,3.0,80.30979011755926,20.0,15.0,24.025,98.0
1999,Niedersachsen,5. Quintil,36.76363387675859,29.85933318729569,43.66793456622149,12.0,24.412567937907873,37.19343778119924,2.0,74.98359445299812,25.0,20.0,33.0,66.0
1999,Bremen,-6,,,,,,,,,,,,
1999,Bremen,1. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1999,Nordrhein-Westfalen,1. Quintil,22.64658512750471,20.88310671495736,24.41006354005206,12.0,18.0,27.64993846223049,2.0,51.12484615557622,18.0,13.0,21.025,70.0
1999,Nordrhein-Westfalen,2. Quintil,23.577658422500473,22.012226064437048,25.1430907805639,10.0,18.0,28.0,2.0,55.0,18.0,16.0,20.0,144.0
1999,Nordrhein-Westfalen,3. Quintil,23.4682509020423,21.113477546151024,25.823024257933575,11.0,18.0,28.0,2.0,53.5,18.0,15.0,21.025,156.0
1999,Nordrhein-Westfalen,4. Quintil,26.739567855807685,25.20284346915033,28.27629224246504,12.0,21.6671074775492,35.0,2.0,69.5,22.0,19.0,26.0,174.0
1999,Nordrhein-Westfalen,5. Quintil,32.07154268429656,28.62422410741165,35.51886126118147,13.0,22.0,35.0,3.0,68.0,22.0,16.974999999999994,24.0,140.0
1999,Hessen,-6,,,,,,,,,,,,
1999,Hessen,1. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,28.996432528819003,23.352243183888103,34.64062187374991,5.647825223095766,14.401764016345995,35.0,2.0,79.02826216535635,13.0,3.0,16.0,67.0
1999,Hessen,3. Quintil,29.508080150418113,24.742329587420073,34.27383071341615,11.074274894687402,16.749550824562462,40.0,3.0,83.3885876579689,17.0,7.0,19.0,75.0
1999,Hessen,4. Quintil,30.303279282079885,26.84256937438366,33.76398918977611,10.0,20.0,36.2404793152175,4.0,75.60119828804375,20.0,10.0,25.025,65.0
1999,Hessen,5. Quintil,24.862824978802088,23.01079584318816,26.714854114416017,15.0,22.777044276489438,35.0,3.0,62.0,23.0,16.0,28.0,52.0
1999,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,20.70988448673416,17.755262012617454,23.66450696085087,10.647740948596486,15.0,20.0,3.0,34.028388577105275,15.0,12.0,18.0,66.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,29.354019379295845,23.247362327232413,35.460676431359275,9.0,16.0,37.523510317148926,2.0,80.30877579287232,16.0,12.0,19.0,71.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,24.865103229659823,22.31542369729252,27.414782762027126,12.0,18.0,30.0,5.0,57.0,18.0,10.0,22.0,64.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,32.61750219967026,26.954530688371907,38.28047371096862,10.904928425396546,22.640159207117495,32.102302843059555,3.0,63.89836446955407,25.0,22.0,37.0,32.0
1999,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1. Quintil,10.416954595367569,9.486121353092402,11.347787837642736,6.0,10.0,14.306951301105894,2.0,26.767378252764736,10.0,9.949999999999989,13.0,45.0
1999,Baden-Wuerttemberg,2. Quintil,23.65679910334781,19.088665915635737,28.224932291059886,10.0,15.746861942834022,25.0,3.0,47.5,16.0,12.0,17.025,112.0
1999,Baden-Wuerttemberg,3. Quintil,22.37086996833905,18.56244116028695,26.17929877639115,10.0,13.0,21.262999955810123,2.0,38.15749988952531,13.0,10.0,14.0,127.0
1999,Baden-Wuerttemberg,4. Quintil,19.875108014902196,17.943702717015963,21.80651331278843,7.0,12.0,25.0,3.0,52.0,12.0,9.0,14.0,156.0
1999,Baden-Wuerttemberg,5. Quintil,24.88313013727928,20.893917187390947,28.872343087167614,12.57660134641924,16.0,26.35870410065112,3.0,47.03185823199894,16.0,11.0,17.0,78.0
1999,Bayern,-6,,,,,,,,,,,,
1999,Bayern,1. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,22.733049385328115,20.647330000850605,24.818768769805626,10.0,15.0,23.292582996398206,2.0,43.23145749099551,15.0,12.0,18.0,136.0
1999,Bayern,3. Quintil,23.15705006598616,20.492320494586686,25.82177963738563,11.0,16.00024913523544,25.701733934338467,2.0,47.754334835846166,16.0,12.0,17.0,124.0
1999,Bayern,4. Quintil,50.167594222530084,39.70165309357717,60.633535351483,10.0,16.78958164460789,25.0,3.0,47.5,17.0,14.0,19.0,164.0
1999,Bayern,5. Quintil,32.56259615033167,28.15358713238854,36.971605168274806,12.714142816530806,21.764629086615678,39.03566026679086,5.0,78.51793644218094,22.0,14.0,28.0,99.0
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,,,,,,,,,,,,
