syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,11.573819635364277,10.888072067037912,12.259567203690642,2.0,6.0,14.678369056988018,1.0,33.695922642470045,6.0,4.0,7.0,395.0
2017,2. Quintil,female,9.559442653612129,9.069351034200952,10.049534273023305,2.0,5.0,14.0,1.0,32.0,5.0,3.0,5.0,522.0
2017,3. Quintil,male,15.11812760253289,14.642062306502417,15.594192898563364,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,1115.0
2017,3. Quintil,female,10.12983214313169,9.788657828549132,10.471006457714248,2.0,7.0,14.0,1.0,32.0,7.0,6.0,8.0,1346.0
2017,4. Quintil,male,15.46882369306853,15.0525331027303,15.88511428340676,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1996.0
2017,4. Quintil,female,12.68178758479266,12.385506855350815,12.978068314234505,3.0,8.0,16.0,1.0,35.5,8.0,6.0,8.0,2327.0
2017,5. Quintil,male,19.453563518975862,19.106829119104322,19.800297918847402,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3465.0
2017,5. Quintil,female,16.034325045221156,15.718506551087197,16.350143539355113,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,3680.0
2018,2. Quintil,male,,,,,,,,,,,,
2018,2. Quintil,female,,,,,,,,,,,,
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,10.123794994955,9.526493822400672,10.721096167509328,2.0,7.0,15.0,1.0,34.5,7.0,5.974999999999994,9.0,294.0
2019,2. Quintil,female,8.020786390907574,7.537131368497232,8.504441413317917,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0249999999999995,349.0
2019,3. Quintil,male,12.616643352741974,12.156701821443782,13.076584884040166,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,766.0
2019,3. Quintil,female,9.730864583943479,9.406036751700006,10.055692416186952,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,951.0
2019,4. Quintil,male,16.3193881373528,15.903726044251334,16.735050230454263,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,1684.0
2019,4. Quintil,female,11.960719295011309,11.649371913343165,12.272066676679453,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,1946.0
2019,5. Quintil,male,18.056727006625017,17.77722830602129,18.336225707228746,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999,4370.0
2019,5. Quintil,female,15.70745122611537,15.446804422009999,15.968098030220743,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,4249.0
2020,2. Quintil,male,,,,,,,,,,,,
2020,2. Quintil,female,,,,,,,,,,,,
2020,3. Quintil,male,,,,,,,,,,,,
2020,3. Quintil,female,,,,,,,,,,,,
2020,4. Quintil,male,,,,,,,,,,,,
2020,4. Quintil,female,,,,,,,,,,,,
2020,5. Quintil,male,,,,,,,,,,,,
2020,5. Quintil,female,,,,,,,,,,,,
2021,2. Quintil,male,13.701914476840763,12.81351114082629,14.590317812855236,4.0,7.0,18.0,0.0,39.0,7.0,2.0,8.024999999999999,371.0
2021,2. Quintil,female,9.593871789931068,8.640513187466647,10.54723039239549,2.0,5.0,11.343028423526714,0.0,25.357571058816788,5.0,3.0,6.0,240.0
2021,3. Quintil,male,17.0462595488939,16.24401226890502,17.84850682888278,5.0,11.0,21.0,0.0,45.0,11.0,7.0,13.0,665.0
2021,3. Quintil,female,9.394593601688134,8.985447554648802,9.803739648727467,2.0,5.0,14.0,0.0,32.0,5.0,2.9749999999999943,5.0249999999999995,579.0
2021,4. Quintil,male,15.46007050345206,14.9568900337814,15.96325097312272,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,10.0,1146.0
2021,4. Quintil,female,11.182995422080303,10.784231223105202,11.581759621055404,2.4729598260189407,7.0,15.0,0.0,33.79056026097159,7.0,7.0,8.0,1164.0
2021,5. Quintil,male,18.386197555066293,17.922248976001608,18.850146134130977,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,3234.0
2021,5. Quintil,female,15.882872462372667,15.461791504920525,16.303953419824808,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999,3287.0
