year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,5. Quintil,weiblich,20.69199609650129,19.59694799742646,21.787044195576115,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1531.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,28.28810811456187,24.696321051746853,31.879895177376884,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,286.0
2006,1. Quintil,weiblich,9.51081469790032,9.009275433181223,10.012353962619418,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0,410.0
2006,2. Quintil,maennlich,22.379590462541085,20.458322967243433,24.300857957838737,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,651.0
2006,2. Quintil,weiblich,12.678916464725257,11.650650125394128,13.707182804056385,2.0,5.0,15.0,1.0,34.5,5.0,4.0,6.0,652.0
2006,3. Quintil,maennlich,23.84811299444831,22.096202468327462,25.60002352056916,5.0,12.0,21.0,1.0,45.0,12.0,11.0,14.0,1144.0
2006,3. Quintil,weiblich,11.854404802259102,11.143828701229404,12.5649809032888,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,1047.0
2006,4. Quintil,maennlich,23.014974050210373,22.042014594256436,23.98793350616431,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,1466.0
2006,4. Quintil,weiblich,14.342118017904946,13.7462879004167,14.937948135393192,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1375.0
2006,5. Quintil,maennlich,29.894368243540537,28.357374496108235,31.43136199097284,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0,1883.0
2006,5. Quintil,weiblich,21.05073017537199,20.066390944609203,22.035069406134774,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,1680.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,23.025745996930667,19.65556395093824,26.395928042923092,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,278.0
2007,1. Quintil,weiblich,14.12790833971687,11.250796334103763,17.005020345329978,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,339.0
2007,2. Quintil,maennlich,23.61524918513024,21.541906406735382,25.688591963525095,4.0,11.0,23.392084285833032,1.0,52.48021071458258,11.0,8.0,12.0,582.0
2007,2. Quintil,weiblich,10.256329217597301,9.72480800128728,10.787850433907321,2.0,5.0,13.0,1.0,29.5,5.0,4.0,5.0,622.0
2007,3. Quintil,maennlich,26.34885702176265,24.511884332633123,28.18582971089218,5.0,12.0,22.57688339477575,1.0,48.94220848693937,12.0,10.974999999999994,14.0,1064.0
2007,3. Quintil,weiblich,12.557357588805385,11.985396323484377,13.129318854126392,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,1027.0
2007,4. Quintil,maennlich,24.94895585787954,23.427437540348972,26.470474175410107,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,1415.0
2007,4. Quintil,weiblich,14.790592199412933,14.134017771337115,15.44716662748875,3.0,9.0,17.587078763705968,1.0,39.467696909264916,9.0,8.0,10.0,1313.0
2007,5. Quintil,maennlich,30.690521351979534,29.03619219259249,32.34485051136657,5.0,15.0,30.0,1.0,67.5,15.0,15.0,17.0,1771.0
2007,5. Quintil,weiblich,20.196437026905244,19.228962216347927,21.16391183746256,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,1620.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,23.905544085641935,19.3696857151548,28.44140245612907,3.0,10.0,20.0,1.0,45.5,10.0,9.949999999999989,14.0,238.0
2008,1. Quintil,weiblich,9.108532169744246,8.336170105599752,9.880894233888739,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,344.0
2008,2. Quintil,maennlich,23.997189191418233,21.693395592853253,26.300982789983212,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,11.024999999999999,520.0
2008,2. Quintil,weiblich,14.192978871247279,12.232177665170884,16.153780077323674,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,556.0
2008,3. Quintil,maennlich,23.534550987715367,21.793503504284196,25.275598471146537,5.0,11.0,24.0,1.0,52.5,11.0,9.0,12.0,952.0
2008,3. Quintil,weiblich,12.33904448796869,11.637196285782819,13.040892690154562,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,962.0
2008,4. Quintil,maennlich,26.242485494682416,24.677107295363307,27.807863694001526,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,1385.0
2008,4. Quintil,weiblich,15.232910041336392,14.328600132099986,16.1372199505728,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,1307.0
2008,5. Quintil,maennlich,29.980970798377513,28.362033320478268,31.599908276276757,5.0,14.401842310007556,30.0,1.0,67.5,15.0,15.0,18.0,1758.0
2008,5. Quintil,weiblich,19.89862007209574,18.994456179612797,20.80278396457868,5.0,12.0,24.0,1.0,52.5,12.0,11.0,14.0,1621.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,13.29159426409771,12.228131070836492,14.35505745735893,3.0,9.0,20.0,1.0,45.5,9.0,5.974999999999994,11.024999999999999,207.0
2009,1. Quintil,weiblich,13.86476178342783,11.48701831543802,16.242505251417644,2.0,6.0,15.0,1.0,34.5,6.0,5.0,8.0,290.0
2009,2. Quintil,maennlich,26.80105743692056,23.729557529614514,29.872557344226603,4.0,10.0,22.0,1.0,49.0,10.0,6.0,10.0,444.0
2009,2. Quintil,weiblich,10.797624797373961,9.726021735367123,11.8692278593808,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,496.0
2009,3. Quintil,maennlich,23.391171460982854,21.815391858131967,24.96695106383374,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,811.0
2009,3. Quintil,weiblich,11.733465418107347,11.019567282097473,12.44736355411722,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,866.0
2009,4. Quintil,maennlich,25.898827259762697,24.236328800358447,27.56132571916695,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,1259.0
2009,4. Quintil,weiblich,16.397744463307056,15.492989818236376,17.302499108377734,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1261.0
2009,5. Quintil,maennlich,30.020461319986538,28.430327130370927,31.61059550960215,5.0,14.0,28.0,1.0,62.5,14.0,13.0,15.0,1751.0
2009,5. Quintil,weiblich,19.627000277964175,18.665970073442708,20.588030482485642,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0,1605.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,15.799554156862996,14.211329279401426,17.387779034324566,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0,411.0
2010,1. Quintil,weiblich,9.541776797760324,8.903049253510359,10.18050434201029,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,526.0
2010,2. Quintil,maennlich,21.64337628860065,19.681232495316614,23.605520081884684,3.0,9.0,21.0,1.0,48.0,9.0,8.0,11.0,883.0
2010,2. Quintil,weiblich,10.915977092295451,10.24428589034666,11.587668294244242,2.0,5.0,15.0,1.0,34.5,5.0,4.0,6.0,910.0
2010,3. Quintil,maennlich,22.410330388245008,21.07494793059259,23.745712845897426,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0,1238.0
2010,3. Quintil,weiblich,12.664912074163048,11.968892810759069,13.360931337567028,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,1202.0
2010,4. Quintil,maennlich,28.75343126452222,26.742176615811037,30.764685913233404,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,1656.0
2010,4. Quintil,weiblich,17.25599484970861,16.222303397633844,18.289686301783377,4.0,8.0,18.0,1.0,39.0,8.0,6.0,8.0,1540.0
2010,5. Quintil,maennlich,31.068616543137527,29.5301105599438,32.60712252633125,5.0,15.0,30.0,1.0,67.5,15.0,15.0,17.0,2076.0
2010,5. Quintil,weiblich,18.929913593169708,18.09392790371565,19.765899282623767,4.0,12.0,24.0,1.0,54.0,12.0,12.0,14.0,1840.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,19.758283204537737,17.290657819531575,22.2259085895439,3.0,9.0,20.0,1.0,45.5,9.0,6.974999999999994,12.0,394.0
2011,1. Quintil,weiblich,9.04532568811722,8.025457559278378,10.065193816956063,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0,571.0
2011,2. Quintil,maennlich,16.768160844286687,15.831330316892629,17.704991371680745,3.0,10.0,21.0,1.0,48.0,10.0,8.974999999999994,12.0,978.0
2011,2. Quintil,weiblich,11.414309723382058,10.840743545582338,11.987875901181777,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,1119.0
2011,3. Quintil,maennlich,22.668878300413787,21.232775286402575,24.104981314425,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1449.0
2011,3. Quintil,weiblich,11.859709372901397,11.479995478797377,12.239423267005417,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,1587.0
2011,4. Quintil,maennlich,23.664082235824754,22.451254567236408,24.8769099044131,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0,2001.0
2011,4. Quintil,weiblich,16.182789037693595,15.339529460189741,17.02604861519745,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0,1979.0
2011,5. Quintil,maennlich,33.62519709461256,32.11286684437857,35.137527344846546,6.0,15.0,30.0,1.0,66.0,15.0,14.974999999999994,17.0,2454.0
2011,5. Quintil,weiblich,18.86326573608561,18.1415808313515,19.584950640819716,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2356.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,13.852921234503093,12.303268301607957,15.402574167398228,3.0,8.0,15.0,1.0,33.0,8.0,7.0,11.0,382.0
2012,1. Quintil,weiblich,11.119509667399239,9.784923409426694,12.454095925371783,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0,533.0
2012,2. Quintil,maennlich,20.980318993880967,18.952417403729957,23.008220584031978,3.0,10.0,22.0,1.0,50.5,10.0,9.974999999999994,13.0,943.0
2012,2. Quintil,weiblich,11.014764633693284,10.083779102801847,11.945750164584721,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1102.0
2012,3. Quintil,maennlich,21.67970247539215,20.251436276094115,23.107968674690188,4.0,10.0,22.0,0.0,49.0,10.0,9.0,11.0,1379.0
2012,3. Quintil,weiblich,13.556948457230417,12.794102703673971,14.319794210786863,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1584.0
2012,4. Quintil,maennlich,23.645170835466697,22.45027136079605,24.840070310137342,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.024999999999999,1876.0
2012,4. Quintil,weiblich,14.16704153268732,13.564069708079863,14.770013357294776,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1979.0
2012,5. Quintil,maennlich,30.713249001309425,29.418393129235273,32.00810487338357,6.0,15.0,30.0,1.0,66.0,15.0,14.974999999999994,17.0,2483.0
2012,5. Quintil,weiblich,19.608643192153302,18.71152493338286,20.505761450923742,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0,2418.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,18.814617979324762,17.219489855487122,20.4097461031624,3.0,10.0,18.476501766785535,1.0,41.691254416963844,10.0,9.0,13.0,489.0
2013,1. Quintil,weiblich,10.312437555421111,9.378479824991008,11.246395285851214,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0,674.0
2013,2. Quintil,maennlich,17.217889902255298,16.300042218052177,18.13573758645842,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1136.0
2013,2. Quintil,weiblich,9.238258863418942,8.861357551669096,9.615160175168787,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,1252.0
2013,3. Quintil,maennlich,18.628013866583156,17.70706764397844,19.548960089187872,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1644.0
2013,3. Quintil,weiblich,12.125239943627626,11.479273062862278,12.771206824392975,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,1836.0
2013,4. Quintil,maennlich,23.21287325264396,22.144480430341506,24.281266074946412,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,2114.0
2013,4. Quintil,weiblich,14.775118690685847,14.303877781611002,15.246359599760693,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,2235.0
2013,5. Quintil,maennlich,34.298709251011346,32.8682293202166,35.72918918180609,6.0,15.0,30.0,1.0,66.0,15.0,15.0,18.0,2725.0
2013,5. Quintil,weiblich,19.638158333022552,18.88355390383961,20.392762762205496,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2691.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,11.92139659462525,10.977652178876381,12.865141010374119,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,426.0
2015,1. Quintil,weiblich,10.287384984757773,9.798309207307927,10.77646076220762,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,512.0
2015,2. Quintil,maennlich,14.405133488324845,13.793130614584351,15.017136362065338,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,830.0
2015,2. Quintil,weiblich,10.488120561443278,10.052545095041495,10.923696027845061,2.0,6.0,13.0,1.0,29.5,6.0,4.0,7.0,884.0
2015,3. Quintil,maennlich,16.178323904490025,15.590703410989008,16.765944397991042,4.0,10.0,20.0,0.0,44.0,10.0,7.0,10.0,1238.0
2015,3. Quintil,weiblich,10.129528868103769,9.829406251390798,10.42965148481674,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1440.0
2015,4. Quintil,maennlich,17.30905101828381,16.83340029974534,17.78470173682228,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,1870.0
2015,4. Quintil,weiblich,13.835666527716521,13.494375238458058,14.176957816974983,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,2066.0
2015,5. Quintil,maennlich,19.4746859792424,19.039984899192643,19.909387059292154,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,2601.0
2015,5. Quintil,weiblich,16.249168320546932,15.865825894486445,16.63251074660742,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,2615.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,10.303850178959996,9.59910168217125,11.008598675748742,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,291.0
2017,1. Quintil,weiblich,8.839471320093075,8.317886256268025,9.361056383918125,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0,363.0
2017,2. Quintil,maennlich,12.399777843853993,11.77485505780348,13.024700629904506,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0,591.0
2017,2. Quintil,weiblich,10.152115951537752,9.7624490377669,10.541782865308603,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,793.0
2017,3. Quintil,maennlich,16.44783747372334,15.90168278261958,16.993992164827098,4.0,11.0,20.0,1.0,44.0,11.0,8.974999999999994,12.0,1096.0
2017,3. Quintil,weiblich,10.544970967738214,10.232923229382319,10.85701870609411,2.0,6.0,15.0,1.0,34.5,6.0,5.0,6.0249999999999995,1305.0
2017,4. Quintil,maennlich,17.591987229267215,17.143441947650423,18.040532510884006,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1845.0
2017,4. Quintil,weiblich,13.431282188323936,13.108231329244026,13.754333047403845,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,2085.0
2017,5. Quintil,maennlich,18.74825771457681,18.389119061252742,19.107396367900876,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0,3148.0
2017,5. Quintil,weiblich,16.13952645070197,15.794651059753088,16.48440184165085,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3329.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,10.243596516231554,9.371788836056798,11.11540419640631,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0,212.0
2019,1. Quintil,weiblich,10.351042878191912,9.772169334966163,10.92991642141766,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,270.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,12.728886513235803,12.080517833812674,13.377255192658932,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0,407.0
2019,2. Quintil,weiblich,8.42543460483211,8.04573784156308,8.805131368101142,2.0,5.0,11.0,1.0,24.5,5.0,3.0,5.0,513.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,13.260938917251371,12.833829159339784,13.688048675162959,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,850.0
2019,3. Quintil,weiblich,11.635594359517228,11.1523490642126,12.118839654821855,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,990.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,15.700498744743618,15.27345853789147,16.127538951595767,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1571.0
2019,4. Quintil,weiblich,12.00553305679299,11.735437738521734,12.275628375064246,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1896.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,18.74678524400725,18.450492544506982,19.043077943507516,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,4074.0
2019,5. Quintil,weiblich,15.965750514093042,15.68090134479956,16.250599683386522,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3826.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,14.057211764579908,12.58881209739661,15.525611431763204,6.0,10.0,20.0,0.0,41.0,10.0,5.0,13.0,71.0
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,11.715797285214997,11.016935886247959,12.414658684182035,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,403.0
2021,1. Quintil,weiblich,10.717480730414469,9.756434477842289,11.678526982986648,3.0,6.0,12.0,0.0,25.5,6.0,4.0,8.0,227.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,13.215658018427975,12.406017453671781,14.025298583184169,3.0,7.0,18.0,0.0,40.5,7.0,2.0,9.0,442.0
2021,2. Quintil,weiblich,9.40927427158238,8.354414939955971,10.464133603208788,1.0,5.0,12.0,0.0,28.5,5.0,3.0,7.0,322.0
2021,3. Quintil,maennlich,15.591691497130823,14.823791443692636,16.35959155056901,4.0,10.0,23.321612861191248,0.0,52.304032152978124,10.0,7.0,13.0,527.0
2021,3. Quintil,weiblich,9.491244429070479,8.924879338417787,10.05760951972317,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,533.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,16.445535705784675,15.842246242415696,17.048825169153655,4.0,10.0,21.896510141517343,0.0,48.741275353793355,10.0,8.0,10.0,977.0
2021,4. Quintil,weiblich,12.28318556743014,11.88058435114058,12.6857867837197,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,1098.0
2021,5. Quintil,maennlich,18.686494232524183,18.198633500538133,19.174354964510233,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,2996.0
2021,5. Quintil,weiblich,15.927958424761243,15.489561021388,16.366355828134484,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,12.0,3076.0
