syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Niedersachsen,Urban regions,35.2280056732753,31.542606586713166,38.91340475983743,10.0,22.963677732394032,41.24883710796103,2.0,88.12209276990257,23.0,16.0,26.0,126.0
1997,Niedersachsen,Rural regions,36.84712113183127,31.49602537895765,42.1982168847049,12.0,20.0,38.14319333877182,3.0,77.35798334692956,20.0,15.0,25.0,155.0
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Urban regions,35.1130775575219,32.33409880025529,37.892056314788505,11.251234846928279,20.0,32.0,1.0,63.12314772960758,20.0,20.0,23.0,572.0
1997,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1997,Hessen,Urban regions,28.589585975204617,25.445913042820546,31.733258907588688,10.0,20.0,30.0,2.0,60.0,20.0,18.0,25.0,207.0
1997,Hessen,Rural regions,32.20879267217944,26.01008287974637,38.40750246461251,9.0,19.598065041677962,27.149322249505563,3.0,54.37330562376391,18.0,11.0,23.0,31.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,20.614156093453143,19.464283400503117,21.76402878640317,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,184.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,22.859980792511834,19.910306471085,25.809655113938668,9.395243823908539,16.367358316209284,28.0,3.0,55.9071342641372,16.0,12.0,19.0,50.0
1997,Baden-Wuerttemberg,Urban regions,23.394758513494676,21.556356998875543,25.233160028113808,9.0,15.0,26.0,2.0,51.5,15.0,12.0,16.0,403.0
1997,Baden-Wuerttemberg,Rural regions,26.389818226275008,17.157809177325245,35.621827275224774,12.683293083370458,15.689578695119522,25.0,2.0,43.47506037494431,15.0,10.0,15.0,43.0
1997,Bayern,Urban regions,22.20489332534562,21.080490350219552,23.329296300471686,11.0,18.0,26.0,3.0,48.5,18.0,16.0,21.0,197.0
1997,Bayern,Rural regions,29.111096996244424,27.36116652106022,30.861027471428628,12.0,18.0,38.0,2.0,77.0,18.0,15.0,21.0,266.0
1997,Berlin,Urban regions,37.810307424421836,30.639653519416974,44.9809613294267,12.0,20.0,29.53147427692208,5.0,55.8286856923052,20.0,15.0,26.0,49.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,44.77559085675863,38.03129080424881,51.519890909268454,13.139435320835965,25.0,38.0,3.0,75.29084701874605,25.0,24.0,30.0,139.0
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,38.647980532502366,30.95903167839589,46.336929386608844,12.277838103418198,18.0,30.0,2.0,56.5832428448727,18.0,11.0,20.025,87.0
1997,Sachsen,Urban regions,38.59998060970641,29.705061977739916,47.4948992416729,7.0,12.0,24.0,2.0,49.5,12.0,7.974999999999994,14.0,96.0
1997,Sachsen,Rural regions,23.456615332822466,19.833500087308323,27.07973057833661,10.0,15.0,25.0,2.0,47.5,15.0,13.0,18.0,166.0
1997,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Rural regions,29.025691818480144,24.33011801700961,33.72126561995068,10.0,15.0,25.0,3.0,47.5,15.0,12.0,15.0,137.0
1997,Thueringen,Urban regions,,,,,,,,,,,,
1997,Thueringen,Rural regions,35.7708009571498,29.098171530863652,42.44343038343595,10.0,15.0,25.349815105574425,3.0,48.37453776393606,15.0,13.0,17.0,131.0
1998,Schleswig-Holstein,Urban regions,17.556269585118834,15.53424741763968,19.578291752597988,4.0,10.0,22.0,1.0,49.0,10.0,5.0,14.0,98.0
1998,Schleswig-Holstein,Rural regions,21.288809374885695,18.91118832586781,23.66643042390358,5.0,12.6667084145097,27.07775437200642,1.0,60.194385930016054,12.0,6.0,15.0,94.0
1998,Hamburg,Urban regions,14.94011820919299,13.84971467087683,16.030521747509148,7.9628252532433805,12.0,21.0,1.0,40.55576212013493,12.0,7.0,14.0,80.0
1998,Niedersachsen,Urban regions,14.251982405524233,13.510544074149285,14.99342073689918,4.865188129633342,8.0,22.0,0.0,47.702217805549985,8.0,6.0,9.0,326.0
1998,Niedersachsen,Rural regions,17.964765465495145,16.7584819634983,19.171048967491988,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,297.0
1998,Bremen,Urban regions,12.202965780175349,10.050083701709974,14.355847858640724,3.0,6.0,15.0,1.0,33.0,6.0,1.0,7.0,41.0
1998,Nordrhein-Westfalen,Urban regions,15.422541232536,14.977665984331312,15.867416480740689,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1390.0
1998,Nordrhein-Westfalen,Rural regions,14.604450880420337,12.326490308203592,16.882411452637083,3.8154712063733927,12.0,20.0,1.0,44.27679319043991,12.0,8.924999999999983,16.0,38.0
1998,Hessen,Urban regions,15.94303861705727,15.216164689701063,16.669912544413478,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.0,421.0
1998,Hessen,Rural regions,13.70654062763648,11.730322489156666,15.682758766116294,3.0,7.849564685422093,18.924543905109523,1.0,42.811359762773805,8.0,5.974999999999994,13.0,71.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,18.158069387337584,16.76239621274381,19.553742561931358,5.0,10.815698697592746,21.0,1.0,45.0,11.0,10.0,12.0,282.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,17.450151926070305,14.823206948453716,20.077096903686893,4.0,10.427918525070684,20.0,1.0,44.0,12.0,9.0,18.0,96.0
1998,Baden-Wuerttemberg,Urban regions,12.52856901634959,12.022709058586244,13.034428974112934,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,833.0
1998,Baden-Wuerttemberg,Rural regions,11.903459763156567,10.796387989284051,13.010531537029083,3.0,6.0,20.0,1.0,45.0,6.0,-3.0,7.0,100.0
1998,Bayern,Urban regions,14.125592789009543,13.477820021832597,14.773365556186489,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,459.0
1998,Bayern,Rural regions,16.802107817762742,15.802464254334721,17.801751381190765,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,503.0
1998,Berlin,Urban regions,11.448191556785707,10.900937546856518,11.995445566714896,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,260.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,15.291867586380993,14.153462698080933,16.430272474681054,3.0,8.207768659674533,25.0,1.0,58.0,8.0,4.0,10.024999999999999,278.0
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,17.550793484204142,15.64960986746694,19.451977100941342,2.0,8.0,20.0,0.0,47.0,8.0,4.0,11.0,170.0
1998,Sachsen,Urban regions,11.327586667918007,10.63449725427391,12.020676081562105,4.0,8.0,13.0,1.0,26.5,8.0,8.0,9.0,294.0
1998,Sachsen,Rural regions,12.350588939482053,11.617356574720283,13.083821304243823,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,326.0
1998,Sachsen-Anhalt,Urban regions,9.30541472199011,7.576604218012568,11.034225225967651,3.0,5.0,10.0,1.0,20.5,5.0,1.9749999999999943,6.0,64.0
1998,Sachsen-Anhalt,Rural regions,14.492401022399124,13.300211437253775,15.684590607544472,3.0,8.0,19.501271608727183,1.0,44.25317902181796,8.0,4.0,10.0,245.0
1998,Thueringen,Urban regions,10.98705594196328,9.866732683617156,12.107379200309405,2.2691394440494332,6.0,13.0,1.0,29.09629083392585,6.0,2.0,7.0,106.0
1998,Thueringen,Rural regions,12.343639227171764,11.440520083608652,13.246758370734875,2.531510768894999,7.0,17.635072652824576,1.0,40.29041547871894,7.0,4.0,9.0,223.0
1999,Schleswig-Holstein,Urban regions,31.36611036182565,28.227335083503796,34.504885640147506,15.0,25.0,40.0,7.0,77.5,25.0,14.0,30.0,40.0
1999,Schleswig-Holstein,Rural regions,42.26752289175879,26.844815745841878,57.6902300376757,11.0,20.50966458358431,35.0,2.0,71.0,21.0,14.0,30.0,58.0
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Urban regions,27.496767659021202,25.13466445854454,29.858870859497866,10.0,20.0,35.0,2.0,72.5,20.0,15.0,23.0,161.0
1999,Niedersachsen,Rural regions,33.47772844869718,28.94494563683161,38.01051126056275,10.0,15.0,35.94599317437663,2.0,74.86498293594158,15.0,10.0,15.0,196.0
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Urban regions,26.50444043733318,25.421854289093293,27.587026585573067,12.0,20.0,32.0,2.0,62.0,20.0,18.0,20.0,658.0
1999,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1999,Hessen,Urban regions,26.75370033210422,24.55021504438317,28.95718561982527,10.0,17.0,35.0,3.0,72.5,17.0,13.0,19.0,243.0
1999,Hessen,Rural regions,40.01422628751187,34.005694677361696,46.02275789766204,10.0,23.0,53.0568302486075,2.0,117.64207562151874,23.0,11.0,31.0,40.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,27.674579374243585,24.91675830091362,30.43240044757355,10.987590835183957,16.0,30.0,3.0,58.518613747224066,16.0,12.0,17.0,187.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,23.667952660000662,21.03788950257372,26.298015817427604,12.0,16.655317746119028,25.0,2.0,44.5,16.0,12.0,19.0,68.0
1999,Baden-Wuerttemberg,Urban regions,19.728020423038327,18.529673087026367,20.926367759050287,8.0,13.0,25.0,2.0,50.5,13.0,11.0,14.0,465.0
1999,Baden-Wuerttemberg,Rural regions,33.51825700052082,23.42155204214668,43.61496195889496,12.0,20.0,24.01907025188369,4.0,42.047675629709225,20.0,20.0,25.0,56.0
1999,Bayern,Urban regions,40.47046069298371,32.938866843707956,48.00205454225946,11.0,17.32882352941179,26.0,2.0,48.5,17.0,14.0,19.0,233.0
1999,Bayern,Rural regions,27.669080712232525,25.47783018667686,29.860331237788188,10.0,15.0,28.0,2.0,55.0,15.0,10.0,16.0,318.0
1999,Berlin,Urban regions,41.69597699622698,28.3339148464783,55.05803914597566,12.446746754591711,20.0,28.53089364145011,10.0,52.65711397173771,20.0,15.0,23.0,39.0
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,32.267044598071315,27.714481702673687,36.81960749346894,10.0,20.0,30.0,3.0,60.0,20.0,15.0,24.025,152.0
1999,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Rural regions,32.70757595849339,27.539566479260237,37.87558543772655,10.93877195794492,17.386567354720693,30.0,2.0,58.591842063082616,18.0,16.0,21.0,93.0
1999,Sachsen,Urban regions,38.10335167374495,29.703946405039645,46.50275694245026,10.0,15.0,25.0,5.0,47.5,15.0,10.0,18.025,107.0
1999,Sachsen,Rural regions,30.118793477579313,24.52503921809046,35.71254773706817,10.0,15.0,20.60834567077336,2.0,36.5208641769334,15.0,15.0,18.0,174.0
1999,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Rural regions,29.45607688390401,25.020941348876317,33.8912124189317,10.0,15.85133022035529,25.91869135451435,4.0,49.79672838628588,16.0,12.0,17.0,161.0
1999,Thueringen,Urban regions,26.154660212098783,20.088277951050685,32.22104247314688,8.69322903429471,16.0,30.0,2.0,61.96015644855794,16.0,12.0,22.0,46.0
1999,Thueringen,Rural regions,27.698420429858032,23.663865306858447,31.732975552857617,9.0,15.0,25.0,4.0,49.0,15.0,10.0,20.0,143.0
2000,Schleswig-Holstein,Urban regions,28.437215768353425,25.485679196129915,31.388752340576936,14.79501399657861,24.0,36.25097288476024,5.0,68.43491121703268,24.0,18.0,29.0,56.0
2000,Schleswig-Holstein,Rural regions,23.506621039866104,22.149825556440668,24.86341652329154,11.0,20.0,32.0,2.0,63.5,20.0,15.0,24.025,136.0
2000,Hamburg,Urban regions,,,,,,,,,,,,
2000,Niedersachsen,Urban regions,27.947989569051188,25.164722976246086,30.73125616185629,11.0,17.57836264102726,32.0,1.0,63.5,18.0,16.0,21.0,254.0
2000,Niedersachsen,Rural regions,24.843098457043492,23.291069273702536,26.395127640384448,10.0,17.0,26.0,2.0,50.0,17.0,14.0,19.0,327.0
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Urban regions,28.118375402724638,27.0319549010334,29.204795904415874,11.222216666489308,20.0,30.0,1.0,58.16667500026604,20.0,20.0,22.0,1270.0
2000,Nordrhein-Westfalen,Rural regions,22.565735400337786,18.053801113517718,27.077669687157854,12.0,15.0,23.82361493871155,5.0,41.55903734677888,15.0,7.0,15.0,30.0
2000,Hessen,Urban regions,24.065468322316562,22.884959609747515,25.24597703488561,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,433.0
2000,Hessen,Rural regions,25.001287356184687,22.752334860261627,27.250239852107747,10.0,17.185016838243087,30.0,2.0,60.0,17.0,12.0,19.0,113.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,24.203262231909477,22.88668346215825,25.519841001660705,11.0,17.0,27.180235121365016,2.0,51.45058780341254,17.0,14.0,19.0,340.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,31.210179957300856,25.462302786880308,36.9580571277214,12.0,16.0,30.0,3.0,57.0,16.0,12.0,17.0,120.0
2000,Baden-Wuerttemberg,Urban regions,19.914543206550757,18.92585560053006,20.903230812571454,8.0,14.0,25.0,1.0,50.5,14.0,13.0,16.0,792.0
2000,Baden-Wuerttemberg,Rural regions,34.526129591505885,26.467987866898063,42.58427131611371,12.0,18.0,25.0,3.0,44.5,18.0,16.0,21.0,84.0
2000,Bayern,Urban regions,24.180968726699327,22.96911476183198,25.39282269156667,10.0,20.0,28.0,2.0,55.0,20.0,20.0,22.0,389.0
2000,Bayern,Rural regions,25.83050665870509,24.37095551860882,27.29005779880136,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,604.0
2000,Berlin,Urban regions,30.935490521072225,23.237468753389336,38.633512288755114,12.0,18.87474170000467,26.77347709076365,2.0,48.93369272690912,19.0,17.0,23.0,71.0
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,38.97014977617193,34.87165820495525,43.068641347388606,12.0,22.04227885558498,40.0,2.0,82.0,22.0,16.0,24.0,257.0
2000,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Rural regions,27.492709867069166,23.794279755179396,31.191139978958937,10.0,15.6111647305265,25.0,2.0,47.5,16.0,12.0,17.0,139.0
2000,Sachsen,Urban regions,48.93579842812863,39.46794401767653,58.403652838580726,10.0,15.0,28.965033138103887,3.0,57.41258284525972,15.0,12.0,16.0,150.0
2000,Sachsen,Rural regions,30.845156818361637,26.668261046115386,35.02205259060789,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0,265.0
2000,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2000,Sachsen-Anhalt,Rural regions,42.49854324553212,36.60308516783361,48.394001323230626,10.0,17.0,28.0,2.0,55.0,17.0,14.0,19.0,247.0
2000,Thueringen,Urban regions,46.817953469301365,34.53754049317096,59.09836644543177,10.650735170039711,20.0,30.0,3.0,59.023897244940436,20.0,15.0,25.075,45.0
2000,Thueringen,Rural regions,39.4512881954164,34.10330809966578,44.799268291167024,10.0,16.0,25.0,3.0,47.5,16.0,12.0,17.0,210.0
2001,Schleswig-Holstein,Urban regions,14.938755445512703,13.62294061649295,16.254570274532455,3.0,8.0,22.65592127101441,1.0,52.139803177536024,8.0,6.0,10.0,139.0
2001,Schleswig-Holstein,Rural regions,18.26637664535048,16.67157317764683,19.86118011305413,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,174.0
2001,Hamburg,Urban regions,16.827903588463503,13.930367919901055,19.72543925702595,5.0,12.41667772158195,20.0,1.0,42.5,12.0,9.0,14.0,151.0
2001,Niedersachsen,Urban regions,14.044629173813235,13.166135721365727,14.923122626260742,3.0,8.0,18.672832941456303,1.0,42.18208235364075,8.0,6.0,9.0,463.0
2001,Niedersachsen,Rural regions,17.406920935838702,16.070217318465808,18.743624553211596,3.0,11.0,22.0,1.0,50.5,11.0,9.0,12.0,455.0
2001,Bremen,Urban regions,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0,73.0
2001,Nordrhein-Westfalen,Urban regions,16.592115168943835,16.006433087159348,17.17779725072832,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999,2328.0
2001,Nordrhein-Westfalen,Rural regions,9.937080045479599,7.216822501744366,12.657337589214832,1.0,1.0,12.048562827842645,1.0,28.62140706960661,1.0,-5.0,1.0,61.0
2001,Hessen,Urban regions,19.006099203951933,17.08686243717782,20.925335970726046,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,606.0
2001,Hessen,Rural regions,15.342025943066634,13.906409093171293,16.777642792961974,3.0,9.0,20.494534077763813,1.0,46.736335194409534,9.0,3.0,12.024999999999999,147.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,17.15270497505515,16.24310648039477,18.062303469715534,4.0,11.728203871459549,24.0,1.0,54.0,12.0,9.0,14.0,462.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,17.25263889729486,15.735626518858096,18.769651275731626,4.0,12.0,21.89765361955212,1.0,48.7441340488803,12.0,10.0,14.0,166.0
2001,Baden-Wuerttemberg,Urban regions,13.42513771518058,12.780680534483084,14.069594895878078,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,1250.0
2001,Baden-Wuerttemberg,Rural regions,10.568261452813497,9.570900917444131,11.565621988182862,2.0,4.0,18.0,1.0,42.0,4.0,-3.0,5.0,120.0
2001,Bayern,Urban regions,16.64717694789046,15.45832938819875,17.836024507582174,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,761.0
2001,Bayern,Rural regions,19.218403229317058,17.866409946938123,20.570396511695993,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,826.0
2001,Berlin,Urban regions,21.03788788738652,17.288056061287154,24.787719713485888,5.0,10.0,16.0,1.0,32.5,10.0,8.0,10.0,377.0
2001,Brandenburg,Urban regions,18.049747321147834,13.95407193536601,22.145422706929658,3.0,7.5986556528282465,22.820016971440488,1.0,52.550042428601216,8.0,0.0,12.0,39.0
2001,Brandenburg,Rural regions,30.54157019395888,26.33443757429586,34.7487028136219,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,392.0
2001,Mecklenburg-Vorpommern,Urban regions,9.98052281404587,8.742303016828576,11.218742611263163,3.0978274741945966,10.0,13.795349188485403,1.0,29.84163175992161,10.0,7.0,16.0,35.0
2001,Mecklenburg-Vorpommern,Rural regions,22.45641022671183,19.53149729410825,25.381323159315414,3.0,8.0,24.567614493340393,1.0,56.91903623335099,8.0,4.0,10.0,229.0
2001,Sachsen,Urban regions,18.800761677899228,15.897825897550373,21.703697458248083,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,375.0
2001,Sachsen,Rural regions,24.70188262362946,21.28265628290571,28.12110896435321,3.0,10.0,20.01446033677209,1.0,45.53615084193022,10.0,8.0,12.0,391.0
2001,Sachsen-Anhalt,Urban regions,20.69014707885623,14.266825803275992,27.11346835443647,4.614793387187303,8.0,15.0,1.0,30.577809919219046,8.0,6.0,11.0,82.0
2001,Sachsen-Anhalt,Rural regions,30.5367625260846,26.438890571695616,34.634634480473586,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,358.0
2001,Thueringen,Urban regions,18.095070906346354,13.62547270793755,22.564669104755158,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.024999999999999,139.0
2001,Thueringen,Rural regions,22.700526322109173,20.040929617493447,25.3601230267249,3.0,9.0,24.624912431278812,1.0,57.06228107819703,9.0,6.974999999999994,11.0,303.0
2002,Schleswig-Holstein,Urban regions,15.52824029738161,14.214817904622857,16.841662690140364,4.0,8.0,23.0,1.0,51.5,8.0,2.0,9.0,164.0
2002,Schleswig-Holstein,Rural regions,18.091136422840027,15.130147535155364,21.052125310524687,3.0,10.0,22.0,1.0,50.5,10.0,8.0,13.024999999999999,219.0
2002,Hamburg,Urban regions,18.11617955872193,14.4753570665941,21.757002050849763,6.0,11.0,19.028239864807972,1.0,38.57059966201993,11.0,9.0,12.024999999999999,182.0
2002,Niedersachsen,Urban regions,15.769652654088949,14.607761254807258,16.93154405337064,4.0,9.0,19.0,0.0,41.5,9.0,7.0,11.0,483.0
2002,Niedersachsen,Rural regions,17.08724838292732,15.95204152681912,18.222455239035522,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,494.0
2002,Bremen,Urban regions,20.909527455605875,13.946006235465571,27.87304867574618,2.0,6.0,10.0,1.0,22.0,6.0,5.0,7.0249999999999995,86.0
2002,Nordrhein-Westfalen,Urban regions,17.980386696949573,17.208194197016994,18.752579196882152,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2428.0
2002,Nordrhein-Westfalen,Rural regions,11.342380461348693,8.599243132458648,14.085517790238738,2.0,2.0,15.0,1.0,34.5,2.0,-6.0,2.0,56.0
2002,Hessen,Urban regions,15.770490737178337,15.033440253975439,16.507541220381235,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,735.0
2002,Hessen,Rural regions,24.02902783615791,19.76881283852183,28.28924283379399,3.0,10.0,22.0,1.0,50.5,10.0,3.0,14.0,149.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,18.211619951181238,16.99511646438104,19.428123437981434,4.65186481295633,12.0,22.0,0.0,48.02220278056551,12.0,9.0,14.0,491.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,16.33045499740547,15.143530247641142,17.5173797471698,3.0,12.0,23.871172301524602,0.0,55.17793075381151,12.0,9.0,14.0,179.0
2002,Baden-Wuerttemberg,Urban regions,14.75196339542501,13.788261082728203,15.715665708121817,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0,1370.0
2002,Baden-Wuerttemberg,Rural regions,14.69186586620312,11.606979469840857,17.77675226256538,2.0,6.0,19.23412858875861,0.0,45.085321471896535,6.0,-1.0,9.0,133.0
2002,Bayern,Urban regions,17.30078381249301,16.269451837009655,18.332115787976363,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,849.0
2002,Bayern,Rural regions,18.042844270281456,16.860258860774316,19.225429679788597,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,859.0
2002,Berlin,Urban regions,15.773793868288287,13.640935286005575,17.906652450571,5.0,10.0,16.0,0.0,32.5,10.0,9.0,12.0,395.0
2002,Brandenburg,Urban regions,33.007168280635405,21.143598519373143,44.87073804189767,3.0,6.577485420372369,33.49035725576974,1.0,79.22589313942434,6.0,-3.150000000000034,9.0,38.0
2002,Brandenburg,Rural regions,30.998396446089355,26.77051538609878,35.22627750607993,3.0,10.0,25.0,0.0,58.0,10.0,7.974999999999994,13.0,389.0
2002,Mecklenburg-Vorpommern,Urban regions,22.93587001443866,14.583319510927682,31.28842051794964,4.0,10.0,15.0,1.0,31.5,10.0,5.0,15.0,41.0
2002,Mecklenburg-Vorpommern,Rural regions,31.017352473160177,24.9400002846832,37.09470466163715,3.0,8.0,20.71807719726997,1.0,47.29519299317492,8.0,4.0,11.0,213.0
2002,Sachsen,Urban regions,22.281311836099167,19.069454101158595,25.49316957103974,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,372.0
2002,Sachsen,Rural regions,27.933242046749246,24.102288797492687,31.764195296005806,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,12.0,393.0
2002,Sachsen-Anhalt,Urban regions,20.463389441926076,15.661175435837684,25.265603448014467,5.0,10.0,15.0,1.0,30.0,10.0,9.0,15.0,83.0
2002,Sachsen-Anhalt,Rural regions,38.58005340781978,33.318411585774,43.841695229865564,3.0,12.0,25.189873281215686,0.0,58.47468320303922,12.0,9.0,16.0,334.0
2002,Thueringen,Urban regions,26.570201048025467,19.369193773087087,33.77120832296385,3.0,6.0,13.0,1.0,28.0,6.0,2.0,7.0,132.0
2002,Thueringen,Rural regions,27.006794237967487,23.21185859190828,30.801729884026695,3.0,10.0,22.666932035641643,0.0,52.16733008910411,10.0,8.0,12.0,288.0
2003,Schleswig-Holstein,Urban regions,14.656457246338142,13.47390896863281,15.839005524043476,4.0,8.0,23.0,1.0,51.5,8.0,4.0,9.0,157.0
2003,Schleswig-Holstein,Rural regions,15.900903537827308,14.838606232640961,16.963200843013652,5.0,11.0,20.60882881916861,1.0,44.022072047921526,11.0,7.0,14.0,204.0
2003,Hamburg,Urban regions,13.266479849096104,12.562963829017566,13.969995869174642,5.892685858153225,12.0,20.0,1.0,41.160971212770164,12.0,10.949999999999989,14.0,167.0
2003,Niedersachsen,Urban regions,14.238469501624962,13.549363551740129,14.927575451509796,4.0,8.0,20.0,1.0,44.0,8.0,6.0,10.0,473.0
2003,Niedersachsen,Rural regions,16.464692628739108,15.519218543502639,17.410166713975578,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0,486.0
2003,Bremen,Urban regions,13.9927158644586,10.895859196628356,17.089572532288845,3.0,6.352547010513425,10.79928794913468,1.0,22.4982198728367,7.0,7.0,10.0,82.0
2003,Nordrhein-Westfalen,Urban regions,16.416443385340575,16.003759808518573,16.829126962162576,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2349.0
2003,Nordrhein-Westfalen,Rural regions,14.09304750671219,10.82911703574472,17.356977977679662,2.0,5.0,20.0,1.0,47.0,5.0,-6.0,7.0,52.0
2003,Hessen,Urban regions,17.181095667246275,16.463505043253488,17.898686291239063,5.0,12.0,21.0,1.0,45.0,12.0,11.0,14.0,686.0
2003,Hessen,Rural regions,14.75062458562015,13.388824037838488,16.112425133401814,3.0,10.0,19.902128682867094,1.0,45.25532170716774,10.0,5.0,12.0,146.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,19.854278377364754,18.600124623794926,21.10843213093458,5.858324427964746,12.0,24.0,1.0,51.21251335805288,12.0,9.0,14.0,471.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,16.063713547649847,14.858148948111138,17.269278147188555,4.0,13.0,23.3351410615576,1.0,52.337852653894004,13.0,11.0,16.0,163.0
2003,Baden-Wuerttemberg,Urban regions,13.18834458389349,12.798339244423763,13.578349923363218,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1326.0
2003,Baden-Wuerttemberg,Rural regions,11.920610379843705,10.391722473156229,13.449498286531181,2.0,5.0,18.616386856439377,1.0,43.54096714109844,5.0,-1.0250000000000057,7.0,117.0
2003,Bayern,Urban regions,15.364479080113197,14.63147899149529,16.097479168731105,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0,853.0
2003,Bayern,Rural regions,17.840751720599147,16.90638625639224,18.775117184806057,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,826.0
2003,Berlin,Urban regions,13.492409533079813,12.651668483930287,14.33315058222934,5.0,10.0,18.0,1.0,37.5,10.0,8.0,10.0,422.0
2003,Brandenburg,Urban regions,15.057455666544115,12.723550752752647,17.391360580335583,3.0,6.338062793680636,29.708110100615148,1.0,65.0,7.0,-1.0,10.0,44.0
2003,Brandenburg,Rural regions,19.3918878456366,18.18555857967747,20.59821711159573,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.0,398.0
2003,Mecklenburg-Vorpommern,Urban regions,11.156759398081167,9.035172340457565,13.278346455704769,3.0,8.0,13.072958664937069,1.0,28.182396662342672,8.0,2.0,12.0,38.0
