year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Bayern,Laendlicher Raum,14.495717902827687,13.640502109936497,15.350933695718878,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,469.0
1995,Berlin,Staedtischer Raum,14.075148982209122,13.123057228642395,15.027240735775848,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0,282.0
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,13.583730042163904,11.690929629148313,15.476530455179494,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,306.0
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,21.43474370819351,17.036633303701908,25.83285411268511,2.0,7.0,15.653306072329025,0.0,36.13326518082256,7.0,4.0,9.0,204.0
1995,Sachsen,Staedtischer Raum,9.75154050508687,8.601331546090549,10.901749464083192,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0,289.0
1995,Sachsen,Laendlicher Raum,10.374847900613126,9.556189396723566,11.193506404502687,1.5175147584085997,5.0,15.0,0.0,35.2237278623871,5.0,2.0,6.0,276.0
1995,Sachsen-Anhalt,Staedtischer Raum,8.488290053139066,6.486102363456482,10.49047774282165,3.0,5.0,10.0,0.0,20.5,5.0,2.0,6.0,64.0
1995,Sachsen-Anhalt,Laendlicher Raum,14.71821368474089,11.930211846003923,17.50621552347786,2.0,5.0,14.848872519353193,0.0,34.12218129838298,5.0,4.0,7.0,298.0
1995,Thueringen,Staedtischer Raum,13.008743952667205,9.658029562611684,16.359458342722725,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,107.0
1995,Thueringen,Laendlicher Raum,11.571075491563976,10.113341836421178,13.028809146706774,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0,230.0
1996,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1996,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Bremen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,,,,,,,,,,,,
1996,Hessen,Laendlicher Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1996,Bayern,Staedtischer Raum,,,,,,,,,,,,
1996,Bayern,Laendlicher Raum,,,,,,,,,,,,
1996,Berlin,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1996,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1996,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,29.806418727883624,25.883682481099683,33.729154974667566,15.0,25.0,36.73484426495847,5.0,69.33711066239617,25.0,15.0,32.0,30.0
1997,Schleswig-Holstein,Laendlicher Raum,33.89450363591562,29.672432987432316,38.11657428439892,12.0,20.0,42.428172203095386,3.0,88.07043050773846,20.0,13.0,25.0,51.0
1997,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Staedtischer Raum,35.2280056732753,31.542606586713166,38.91340475983743,10.0,22.892514076444787,41.248837107961016,2.0,88.12209276990254,23.0,16.0,26.075,126.0
1997,Niedersachsen,Laendlicher Raum,36.82672844678493,31.440988885325005,42.21246800824485,12.0,20.0,37.66686588071016,3.0,76.1671647017754,20.0,15.0,23.0,154.0
1997,Bremen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Staedtischer Raum,35.18128723976,32.38997287271484,37.97260160680516,11.979520454370014,20.0,32.0,1.0,62.03071931844498,20.0,20.0,23.0,569.0
1997,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1997,Hessen,Staedtischer Raum,28.589585975204606,25.445913042820536,31.733258907588677,10.0,20.0,30.0,2.0,60.0,20.0,18.0,25.0,207.0
1997,Hessen,Laendlicher Raum,32.20879267217944,26.01008287974637,38.40750246461251,9.0,18.893297936543316,27.149322249505563,3.0,54.37330562376391,18.0,11.0,22.025,31.0
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,20.614156093453143,19.464283400503117,21.76402878640317,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,184.0
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,23.26722247885839,20.28256596060531,26.25187899711147,10.0,16.691795654341405,28.0,4.0,55.0,16.0,10.0,18.0,49.0
1997,Baden-Wuerttemberg,Staedtischer Raum,23.42739997551377,21.581693888053255,25.273106062974282,9.0,15.0,26.730021935081375,2.0,53.32505483770343,15.0,12.0,16.025,401.0
1997,Baden-Wuerttemberg,Laendlicher Raum,26.597706772137872,17.20821132595068,35.987202218325066,12.911661278022688,15.768362662014704,25.0,2.0,43.13250808296597,16.0,12.0,17.0,42.0
1997,Bayern,Staedtischer Raum,22.286674002783112,21.154791958613227,23.418556046952997,11.0,18.0,26.0,3.0,48.5,18.0,16.0,21.0,195.0
1997,Bayern,Laendlicher Raum,29.111096996244417,27.361166521060213,30.86102747142862,12.0,18.0,38.0,2.0,77.0,18.0,14.0,21.0,266.0
1997,Berlin,Staedtischer Raum,37.810307424421836,30.639653519416974,44.9809613294267,12.0,20.0,30.13977813753442,5.0,57.34944534383605,20.0,15.0,26.0,49.0
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,44.854314065691966,38.07781432224867,51.63081380913526,13.082590535951832,25.0,38.0,3.0,75.37611419607225,25.0,23.94999999999999,30.0,138.0
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,38.954116338883225,31.11005843065399,46.79817424711246,12.132504078771134,18.0,30.0,2.0,56.8012438818433,18.0,11.0,21.0,85.0
1997,Sachsen,Staedtischer Raum,38.599980609706414,29.705061977739923,47.494899241672904,7.0,12.0,24.0,2.0,49.5,12.0,8.949999999999989,14.0,96.0
1997,Sachsen,Laendlicher Raum,23.44266251754373,19.766904292740186,27.118420742347276,10.0,15.0,25.0,2.0,47.5,15.0,13.0,18.0,163.0
1997,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Laendlicher Raum,28.373072384581704,23.70363869891907,33.042506070244336,10.0,15.0,25.0,3.0,47.5,15.0,12.0,15.0,136.0
1997,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1997,Thueringen,Laendlicher Raum,35.7708009571498,29.098171530863652,42.44343038343595,10.0,15.0,25.0,3.0,47.5,15.0,13.974999999999994,17.0,131.0
1998,Schleswig-Holstein,Staedtischer Raum,17.722240406396477,15.68383706202557,19.760643750767386,4.0,10.0,22.0,1.0,49.0,10.0,5.0,13.024999999999999,97.0
1998,Schleswig-Holstein,Laendlicher Raum,21.53323820238593,19.121009017738814,23.945467387033048,5.0,12.893788781700305,27.30080191571285,1.0,60.752004789282125,13.0,8.0,16.0,92.0
1998,Hamburg,Staedtischer Raum,15.276892673411378,14.180015442345402,16.373769904477356,8.0,12.0,21.0,1.0,40.5,12.0,7.0,14.0,78.0
1998,Niedersachsen,Staedtischer Raum,14.419187628286268,13.66916152409564,15.169213732476896,5.0,8.0,22.48652308716347,0.0,48.71630771790868,8.0,6.0,9.0,322.0
1998,Niedersachsen,Laendlicher Raum,18.08533219663248,16.86967433059833,19.300990062666628,4.0,10.0,20.10781273997842,0.0,44.26953184994605,10.0,8.0,12.0,294.0
1998,Bremen,Staedtischer Raum,12.20296578017535,10.050083701709976,14.355847858640725,3.0,6.0,14.612683761299376,1.0,32.03170940324844,6.0,2.0,7.0249999999999995,41.0
1998,Nordrhein-Westfalen,Staedtischer Raum,15.511257330999474,15.062800218765377,15.95971444323357,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1374.0
1998,Nordrhein-Westfalen,Laendlicher Raum,14.604450880420337,12.326490308203592,16.882411452637083,3.6866613633973806,12.0,20.0,1.0,44.47000795490393,12.0,4.0,16.0,38.0
1998,Hessen,Staedtischer Raum,15.922403210548982,15.18880207013391,16.656004350964054,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.0,417.0
1998,Hessen,Laendlicher Raum,13.836453502368492,11.838668462470505,15.83423854226648,3.0,8.0,19.311227888776067,1.0,43.77806972194017,8.0,1.9749999999999943,13.0,70.0
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,18.466650379627314,17.047935250071827,19.8853655091828,6.0,11.0,22.0,1.0,46.0,11.0,9.0,12.0,277.0
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,17.4501519260703,14.823206948453713,20.07709690368689,4.0,11.134035011377327,20.0,1.0,44.0,12.0,9.0,18.0,96.0
1998,Baden-Wuerttemberg,Staedtischer Raum,12.602358778098523,12.091015806454903,13.113701749742143,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,822.0
1998,Baden-Wuerttemberg,Laendlicher Raum,11.810228168706189,10.682548810613419,12.93790752679896,3.0,6.0,20.0,1.0,45.0,6.0,-1.0,7.0,96.0
1998,Bayern,Staedtischer Raum,14.116225486956429,13.460012152785533,14.772438821127325,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0,454.0
1998,Bayern,Laendlicher Raum,17.014316718448363,15.990132606390409,18.038500830506315,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,489.0
1998,Berlin,Staedtischer Raum,11.541717647629723,10.985514268503488,12.097921026755957,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0,254.0
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,15.255660577171371,14.114561668908209,16.396759485434533,3.0,8.0,25.0,1.0,58.0,8.0,4.0,10.0,277.0
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,17.43127398863145,15.512879763672043,19.349668213590856,2.0,8.0,20.0,0.0,47.0,8.0,4.0,11.0,168.0
1998,Sachsen,Staedtischer Raum,11.323276944722325,10.626401938617807,12.020151950826843,4.0,8.0,13.0,1.0,26.5,8.0,8.0,9.0,291.0
1998,Sachsen,Laendlicher Raum,12.400976476372211,11.656792549763718,13.145160402980704,3.0,8.0,16.087617881916785,1.0,35.71904470479196,8.0,6.0,10.0,320.0
1998,Sachsen-Anhalt,Staedtischer Raum,9.30541472199011,7.576604218012568,11.034225225967651,3.0,5.0,10.0,1.0,20.5,5.0,2.0,6.0,64.0
1998,Sachsen-Anhalt,Laendlicher Raum,14.522267513756294,13.326788648881493,15.717746378631094,3.0,8.0,19.483418519747698,1.0,44.208546299369246,8.0,4.0,10.0,244.0
1998,Thueringen,Staedtischer Raum,11.019139217699927,9.890491719164663,12.14778671623519,2.0,6.3941231016866,13.0,1.0,29.5,6.0,2.0,6.0,105.0
1998,Thueringen,Laendlicher Raum,12.056356816301172,11.142596925866783,12.97011670673556,2.0,7.0,17.0,1.0,39.5,7.0,5.0,9.0,216.0
1999,Schleswig-Holstein,Staedtischer Raum,31.366110361825644,28.22733508350379,34.5048856401475,15.0,25.0,40.0,7.0,77.5,25.0,14.0,30.0,40.0
1999,Schleswig-Holstein,Laendlicher Raum,42.267522891758794,26.844815745841885,57.690230037675704,11.0,20.602040015784304,35.0,2.0,71.0,21.0,10.0,29.0,58.0
1999,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Staedtischer Raum,27.312141249229956,24.943121748268776,29.681160750191136,10.0,20.0,35.0,2.0,72.5,20.0,15.0,23.0,160.0
1999,Niedersachsen,Laendlicher Raum,33.832425106020104,29.24976923601718,38.41508097602303,10.0,16.0,36.342671618014755,2.0,75.85667904503688,16.0,12.0,17.0,194.0
1999,Bremen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Staedtischer Raum,26.504440437333184,25.421854289093297,27.58702658557307,12.0,20.0,32.0,2.0,62.0,20.0,18.0,20.0,658.0
1999,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1999,Hessen,Staedtischer Raum,26.78499112978136,24.574032375255495,28.995949884307226,10.0,17.0,35.0,3.0,72.5,17.0,14.0,19.0,242.0
1999,Hessen,Laendlicher Raum,36.31273283528092,30.529700884695025,42.09576478586681,10.0,23.0,35.0,2.0,72.5,23.0,14.0,30.0,38.0
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,27.826545709784586,25.054545597576336,30.598545821992836,11.0,16.0,30.0,3.0,58.5,16.0,12.0,17.0,186.0
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,23.667952660000662,21.03788950257372,26.298015817427604,12.0,16.557838516224248,25.094205819103628,2.0,44.73551454775907,16.0,12.0,19.0,68.0
1999,Baden-Wuerttemberg,Staedtischer Raum,19.696937370604058,18.491995588495392,20.901879152712723,8.0,13.0,25.0,2.0,50.5,13.0,11.0,14.0,462.0
1999,Baden-Wuerttemberg,Laendlicher Raum,33.51825700052081,23.421552042146672,43.61496195889495,12.0,19.650364670185148,24.016934346164128,4.0,42.04233586541032,20.0,19.0,25.0,56.0
1999,Bayern,Staedtischer Raum,40.60540907887379,33.04449245956023,48.16632569818735,11.0,17.92171047674286,26.167108226255074,2.0,48.91777056563768,18.0,16.0,21.0,232.0
1999,Bayern,Laendlicher Raum,27.77614334912026,25.564580796859012,29.98770590138151,10.0,15.0,28.0,2.0,55.0,15.0,11.949999999999989,17.0,315.0
1999,Berlin,Staedtischer Raum,41.69597699622698,28.3339148464783,55.05803914597566,12.446746754591711,20.0,28.53089364145011,10.0,52.65711397173771,20.0,15.0,23.049999999999997,39.0
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,32.22360576070535,27.643402415061573,36.80380910634912,10.0,20.0,30.0,3.0,60.0,20.0,15.0,24.0,151.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,32.7075759584934,27.539566479260245,37.875585437726556,10.955533381272865,17.283057034360365,30.0,2.0,58.5666999280907,18.0,16.0,21.0,93.0
1999,Sachsen,Staedtischer Raum,38.103351673744946,29.703946405039638,46.502756942450254,10.0,15.0,25.0,5.0,47.5,15.0,10.0,18.0,107.0
1999,Sachsen,Laendlicher Raum,30.218956742932413,24.570616751640948,35.86729673422388,10.0,15.0,20.98643810666966,2.0,37.466095266674145,15.0,15.0,18.0,172.0
1999,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Laendlicher Raum,25.464190248280836,22.765015652769108,28.163364843792564,10.0,16.0,25.0,4.0,47.5,16.0,12.0,17.025,158.0
1999,Thueringen,Staedtischer Raum,26.154660212098786,20.088277951050685,32.22104247314689,8.0,16.0,29.440129780175717,2.0,61.600324450439295,16.0,12.0,21.025,46.0
1999,Thueringen,Laendlicher Raum,27.952328393775442,23.83511363532357,32.06954315222731,9.0,15.0,25.0,4.0,49.0,15.0,10.0,20.0,140.0
2000,Schleswig-Holstein,Staedtischer Raum,28.437215768353425,25.485679196129915,31.388752340576936,15.0,24.178091617853173,36.250972884760216,5.0,68.12743221190054,24.0,18.0,28.0,56.0
2000,Schleswig-Holstein,Laendlicher Raum,23.506621039866108,22.14982555644067,24.863416523291544,11.0,20.0,32.0,2.0,63.5,20.0,15.0,25.0,136.0
2000,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2000,Niedersachsen,Staedtischer Raum,27.94798956905118,25.164722976246082,30.73125616185628,11.0,17.68502976804159,32.0,1.0,63.5,18.0,16.0,20.025,254.0
2000,Niedersachsen,Laendlicher Raum,24.85742510820284,23.30201219780194,26.41283801860374,10.0,17.0,26.0,2.0,50.0,17.0,14.0,19.0,326.0
2000,Bremen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Staedtischer Raum,28.12540830792048,27.037507070554273,29.213309545286688,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,1268.0
2000,Nordrhein-Westfalen,Laendlicher Raum,22.565735400337793,18.053801113517725,27.07766968715786,12.0,15.0,23.823614938711536,5.0,41.55903734677884,15.0,7.0,15.0,30.0
2000,Hessen,Staedtischer Raum,24.065468322316562,22.884959609747515,25.24597703488561,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,433.0
2000,Hessen,Laendlicher Raum,25.001287356184672,22.752334860261612,27.250239852107732,10.0,17.18501683824312,30.0,2.0,60.0,17.0,12.0,19.0,113.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,24.203262231909477,22.88668346215825,25.519841001660705,11.0,17.0,27.20843244198937,2.0,51.52108110497342,17.0,14.0,19.0,340.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,31.210179957300856,25.462302786880308,36.9580571277214,12.0,16.0,30.0,3.0,57.0,16.0,12.0,17.0,120.0
2000,Baden-Wuerttemberg,Staedtischer Raum,19.929434508300332,18.938039836716854,20.92082917988381,8.0,14.0,25.0,1.0,50.5,14.0,13.0,16.0,790.0
2000,Baden-Wuerttemberg,Laendlicher Raum,34.526129591505885,26.467987866898063,42.58427131611371,12.0,18.0,25.0,3.0,44.5,18.0,16.0,21.0,84.0
2000,Bayern,Staedtischer Raum,24.3449019141566,23.114748785325393,25.57505504298781,11.0,20.0,28.08981837210061,2.0,53.72454593025152,20.0,20.0,22.0,381.0
2000,Bayern,Laendlicher Raum,25.93796531803014,24.46174138513028,27.41418925093,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,597.0
2000,Berlin,Staedtischer Raum,30.935490521072232,23.23746875338934,38.63351228875512,12.0,18.87812362314941,26.773477090763627,2.0,48.93369272690907,19.0,18.0,22.025,71.0
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,38.84503583471964,34.70380091613475,42.986270753304524,12.0,22.0,40.0,2.0,82.0,22.0,19.0,25.0,254.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,27.492709867069177,23.794279755179407,31.191139978958947,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0,139.0
2000,Sachsen,Staedtischer Raum,49.3712501858442,39.74462366257388,58.997876709114514,10.0,15.0,28.853948733311007,3.0,57.134871833277515,15.0,12.974999999999994,18.0,147.0
2000,Sachsen,Laendlicher Raum,30.813128656285294,26.622472250196495,35.00378506237409,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0,264.0
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,42.69657388932871,36.74462906927713,48.64851870938029,10.0,17.0,28.0,2.0,55.0,17.0,14.0,19.0,244.0
2000,Thueringen,Staedtischer Raum,46.81795346930135,34.53754049317095,59.09836644543175,10.811052248131583,20.0,30.0,3.0,58.783421627802625,20.0,15.0,25.0,45.0
2000,Thueringen,Laendlicher Raum,39.737485198186484,34.31137229881948,45.16359809755349,10.0,16.0,25.0,3.0,47.5,16.0,12.0,17.0,207.0
2001,Schleswig-Holstein,Staedtischer Raum,14.938755445512701,13.622940616492949,16.254570274532455,3.0,8.0,22.296978579814354,1.0,51.24244644953589,8.0,4.0,10.0,139.0
2001,Schleswig-Holstein,Laendlicher Raum,18.339731165525873,16.73900251510424,19.940459815947506,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,173.0
2001,Hamburg,Staedtischer Raum,16.891044442904995,13.976111977940876,19.805976907869113,5.0,12.580000212733532,20.0,1.0,42.5,13.0,11.0,16.0,150.0
2001,Niedersachsen,Staedtischer Raum,14.111629872983311,13.228378701715227,14.994881044251395,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0,460.0
2001,Niedersachsen,Laendlicher Raum,17.455271501458977,16.111306874374318,18.799236128543637,3.0,11.0,22.0,1.0,50.5,11.0,8.974999999999994,12.0,452.0
2001,Bremen,Staedtischer Raum,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0,73.0
2001,Nordrhein-Westfalen,Staedtischer Raum,16.610572557565785,16.024082031981344,17.197063083150226,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2324.0
2001,Nordrhein-Westfalen,Laendlicher Raum,9.9370800454796,7.2168225017443675,12.657337589214833,1.0,1.0,12.212368224647859,1.0,29.030920561619645,1.0,-5.075000000000017,1.0,61.0
2001,Hessen,Staedtischer Raum,19.03911018235035,17.11209430827319,20.96612605642751,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,603.0
2001,Hessen,Laendlicher Raum,15.266739573042734,13.805308637644861,16.728170508440606,3.0,8.287693344854087,20.14489096006118,1.0,45.862227400152946,8.0,1.0,10.0,144.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,17.244341932726073,16.32999970731708,18.158684158135067,4.0,12.0,24.50900956820085,1.0,55.272523920502124,12.0,9.0,14.0,459.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,17.34683591985885,15.822636476265549,18.87103536345215,4.0,12.0,22.25185003715022,1.0,49.62962509287555,12.0,11.0,14.0,165.0
2001,Baden-Wuerttemberg,Staedtischer Raum,13.453987612964205,12.807046614940937,14.100928610987474,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1245.0
2001,Baden-Wuerttemberg,Laendlicher Raum,10.41559351615805,9.428660729917917,11.402526302398185,2.0,4.0,17.937605145810988,1.0,41.84401286452747,4.0,-1.0500000000000114,5.0,119.0
2001,Bayern,Staedtischer Raum,16.744491656193482,15.544588996765741,17.944394315621224,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,754.0
2001,Bayern,Laendlicher Raum,19.338466011264817,17.971692387669403,20.70523963486023,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,816.0
2001,Berlin,Staedtischer Raum,21.18196770480503,17.402466378496534,24.961469031113523,5.0,10.0,16.330917368706405,1.0,33.327293421766015,10.0,8.0,10.0,374.0
2001,Brandenburg,Staedtischer Raum,18.049747321147834,13.95407193536601,22.145422706929658,3.0,8.0,22.820016971440488,1.0,52.550042428601216,8.0,0.0,12.0,39.0
2001,Brandenburg,Laendlicher Raum,30.712383024973406,26.476260312395194,34.94850573755161,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,390.0
2001,Mecklenburg-Vorpommern,Staedtischer Raum,9.98052281404587,8.742303016828576,11.218742611263163,3.0978274741945966,10.0,13.7953491884854,1.0,29.841631759921604,10.0,7.0,16.025,35.0
2001,Mecklenburg-Vorpommern,Laendlicher Raum,22.503211285264218,19.56918701762833,25.437235552900106,3.0,8.0,24.860052435933248,1.0,57.65013108983312,8.0,5.0,11.0,228.0
2001,Sachsen,Staedtischer Raum,18.844969349088824,15.93438205672346,21.755556641454188,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,374.0
2001,Sachsen,Laendlicher Raum,24.701882623629462,21.282656282905712,28.121108964353212,3.0,10.0,20.063192605125288,1.0,45.65798151281322,10.0,8.0,13.0,391.0
2001,Sachsen-Anhalt,Staedtischer Raum,20.69014707885623,14.266825803275992,27.11346835443647,4.401302038186145,8.0,15.0,1.0,30.898046942720782,8.0,6.0,11.0,82.0
2001,Sachsen-Anhalt,Laendlicher Raum,30.536762526084605,26.43889057169562,34.63463448047359,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,358.0
2001,Thueringen,Staedtischer Raum,18.161555168921794,13.661535928593139,22.66157440925045,2.0,7.0,15.0,1.0,34.5,7.0,4.0,10.0,138.0
2001,Thueringen,Laendlicher Raum,22.755118947573568,20.083587234091436,25.4266506610557,3.0,9.0,24.74738356937573,1.0,57.368458923439334,9.0,6.974999999999994,10.024999999999999,301.0
2002,Schleswig-Holstein,Staedtischer Raum,15.528240297381613,14.21481790462286,16.841662690140367,4.0,8.0,23.0,1.0,51.5,8.0,1.0,9.024999999999999,164.0
2002,Schleswig-Holstein,Laendlicher Raum,18.091136422840027,15.130147535155364,21.052125310524687,3.0,10.0,22.0,1.0,50.5,10.0,8.0,13.024999999999999,219.0
2002,Hamburg,Staedtischer Raum,18.116179558721925,14.475357066594093,21.757002050849756,6.0,11.0,19.02317456173357,1.0,38.55793640433392,11.0,9.0,12.024999999999999,182.0
2002,Niedersachsen,Staedtischer Raum,15.775850305982713,14.612158527930413,16.939542084035015,4.0,9.0,19.0,0.0,41.5,9.0,6.974999999999994,11.0,482.0
2002,Niedersachsen,Laendlicher Raum,16.992507561170115,15.859579116827895,18.125436005512334,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,492.0
2002,Bremen,Staedtischer Raum,20.90952745560588,13.946006235465575,27.873048675746183,2.0,6.0,10.0,1.0,22.0,6.0,5.0,7.0,86.0
2002,Nordrhein-Westfalen,Staedtischer Raum,17.993829251977193,17.220306710238432,18.767351793715953,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2423.0
2002,Nordrhein-Westfalen,Laendlicher Raum,11.507161586959759,8.722331941363027,14.29199123255649,2.0,2.0,15.0,1.0,34.5,2.0,-6.0,2.0,55.0
2002,Hessen,Staedtischer Raum,15.792148664316445,15.052394102973894,16.531903225658994,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.024999999999999,732.0
2002,Hessen,Laendlicher Raum,24.02902783615791,19.76881283852183,28.28924283379399,3.0,10.0,22.0,1.0,50.5,10.0,4.0,14.0,149.0
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,18.25396098073293,17.033564189300122,19.47435777216574,5.0,12.0,22.0,0.0,47.5,12.0,9.0,14.0,489.0
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,16.265038523585943,15.05884895248821,17.471228094683674,3.0,12.0,23.78375416625563,0.0,54.959385415639076,12.0,9.0,14.0,175.0
2002,Baden-Wuerttemberg,Staedtischer Raum,14.650514104439347,13.687038657602287,15.613989551276408,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0,1360.0
2002,Baden-Wuerttemberg,Laendlicher Raum,14.691865866203115,11.606979469840851,17.776752262565378,2.0,6.0,19.23412858875861,0.0,45.085321471896535,6.0,-1.0,9.0,133.0
2002,Bayern,Staedtischer Raum,17.304227303541868,16.270328940666516,18.33812566641722,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,11.024999999999999,846.0
