"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1999","Baden-Württemberg","Laendlicher Raum","33.53","19","56","9.53","57.53"
"1999","Baden-Württemberg","Staedtischer Raum","19.73","12.5","465","17.44","22.02"
"1999","Bayern","Laendlicher Raum","27.67","14.5","325","22.54","32.8"
"1999","Bayern","Staedtischer Raum","40.71","17.5","226","30.48","50.94"
"1999","Berlin","Laendlicher Raum","","","","",""
"1999","Berlin","Staedtischer Raum","41.6","19","39","5.02","78.18"
"1999","Brandenburg","Laendlicher Raum","32.49","19.5","152","22.32","42.66"
"1999","Brandenburg","Staedtischer Raum","","","","",""
"1999","Bremen","Laendlicher Raum","","","","",""
"1999","Bremen","Staedtischer Raum","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","",""
"1999","Hessen","Laendlicher Raum","40.07","22.5","40","30.16","49.98"
"1999","Hessen","Staedtischer Raum","26.75","16.5","243","22.19","31.31"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","32.74","17.5","93","19.78","45.7"
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1999","Niedersachsen","Laendlicher Raum","33.47","14.5","196","24.4","42.54"
"1999","Niedersachsen","Staedtischer Raum","27.51","19.5","161","22.74","32.28"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","26.5","19.5","658","23.74","29.26"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","23.67","15.5","68","17.81","29.53"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","27.67","15.5","187","22.51","32.83"
"1999","Sachsen","Laendlicher Raum","30.12","14.5","174","19.25","40.99"
"1999","Sachsen","Staedtischer Raum","38.1","14.5","107","18.46","57.74"
"1999","Sachsen-Anhalt","Laendlicher Raum","29.46","15.5","161","20.47","38.45"
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","42.26","20.5","58","3.07","81.45"
"1999","Schleswig-Holstein","Staedtischer Raum","31.37","24.5","40","25.05","37.69"
"1999","Thüringen","Laendlicher Raum","27.65","14.5","143","19.1","36.2"
"1999","Thüringen","Staedtischer Raum","26.15","15.5","46","12.88","39.42"
"2000","Baden-Württemberg","Laendlicher Raum","34.53","17.5","84","17.15","51.91"
"2000","Baden-Württemberg","Staedtischer Raum","19.92","13.5","792","17.84","22"
"2000","Bayern","Laendlicher Raum","25.86","14.5","618","22.46","29.26"
"2000","Bayern","Staedtischer Raum","24.1","19.5","375","20.94","27.26"
"2000","Berlin","Laendlicher Raum","","","","",""
"2000","Berlin","Staedtischer Raum","30.93","18.5","71","13.8","48.06"
"2000","Brandenburg","Laendlicher Raum","39.09","21.5","257","30.44","47.74"
"2000","Brandenburg","Staedtischer Raum","","","","",""
"2000","Bremen","Laendlicher Raum","","","","",""
"2000","Bremen","Staedtischer Raum","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","",""
"2000","Hamburg","Staedtischer Raum","","","","",""
"2000","Hessen","Laendlicher Raum","25.01","16.5","113","20.17","29.85"
"2000","Hessen","Staedtischer Raum","24.06","17.5","433","21.37","26.75"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","27.52","15.5","139","18.36","36.68"
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2000","Niedersachsen","Laendlicher Raum","24.84","16.5","327","21.14","28.54"
"2000","Niedersachsen","Staedtischer Raum","27.95","17.5","254","22.46","33.44"
"2000","Nordrhein-Westfalen","Laendlicher Raum","22.57","13.5","30","10.6","34.54"
"2000","Nordrhein-Westfalen","Staedtischer Raum","28.12","19.5","1270","25.41","30.83"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","31.21","15.5","120","21.08","41.34"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","24.2","16.5","340","21.31","27.09"
"2000","Sachsen","Laendlicher Raum","30.85","15.5","265","20.63","41.07"
"2000","Sachsen","Staedtischer Raum","48.93","14.5","150","28.15","69.71"
"2000","Sachsen-Anhalt","Laendlicher Raum","42.49","16.5","247","32.21","52.77"
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","23.51","19.5","136","20.56","26.46"
"2000","Schleswig-Holstein","Staedtischer Raum","28.44","23.5","56","21.71","35.17"
"2000","Thüringen","Laendlicher Raum","39.45","15.5","210","29.26","49.64"
"2000","Thüringen","Staedtischer Raum","46.81","18.5","45","26.05","67.57"
"2001","Baden-Württemberg","Laendlicher Raum","10.57","3.5","120","8.51","12.63"
"2001","Baden-Württemberg","Staedtischer Raum","13.43","7.5","1250","12.09","14.77"
"2001","Bayern","Laendlicher Raum","19.35","8.5","841","16.17","22.53"
"2001","Bayern","Staedtischer Raum","16.47","9.5","746","13.44","19.5"
"2001","Berlin","Laendlicher Raum","","","","",""
"2001","Berlin","Staedtischer Raum","21.03","9.5","377","13.69","28.37"
"2001","Brandenburg","Laendlicher Raum","30.62","9.5","392","20.79","40.45"
"2001","Brandenburg","Staedtischer Raum","18.03","7.5","39","8.24","27.82"
"2001","Bremen","Laendlicher Raum","","","","",""
"2001","Bremen","Staedtischer Raum","25.11","7.5","73","12.15","38.07"
"2001","Hamburg","Laendlicher Raum","","","","",""
"2001","Hamburg","Staedtischer Raum","16.83","11.5","151","5.66","28"
"2001","Hessen","Laendlicher Raum","15.34","8.5","147","12.35","18.33"
"2001","Hessen","Staedtischer Raum","19","9.5","606","16.26","21.74"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","22.5","7.5","229","15.53","29.47"
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","9.98","8","35","6.65","13.31"
"2001","Niedersachsen","Laendlicher Raum","17.41","10.5","455","14.14","20.68"
"2001","Niedersachsen","Staedtischer Raum","14.05","7.5","463","11.88","16.22"
"2001","Nordrhein-Westfalen","Laendlicher Raum","9.94","1","61","2.58","17.3"
"2001","Nordrhein-Westfalen","Staedtischer Raum","16.59","9.5","2328","15.12","18.06"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","17.25","11.5","166","13.91","20.59"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.15","11.5","462","15.15","19.15"
"2001","Sachsen","Laendlicher Raum","24.7","9.5","391","16.32","33.08"
"2001","Sachsen","Staedtischer Raum","18.79","7.5","375","11.01","26.57"
"2001","Sachsen-Anhalt","Laendlicher Raum","30.53","9.5","358","22.87","38.19"
"2001","Sachsen-Anhalt","Staedtischer Raum","20.68","7.5","82","5.61","35.75"
"2001","Schleswig-Holstein","Laendlicher Raum","18.27","11.5","174","15.46","21.08"
"2001","Schleswig-Holstein","Staedtischer Raum","14.94","7.5","139","11.96","17.92"
"2001","Thüringen","Laendlicher Raum","22.66","8.5","303","16.21","29.11"
"2001","Thüringen","Staedtischer Raum","18.09","6.5","139","8.65","27.53"
"2002","Baden-Württemberg","Laendlicher Raum","14.69","5.5","133","4.73","24.65"
"2002","Baden-Württemberg","Staedtischer Raum","14.75","8.5","1370","12.91","16.59"
"2002","Bayern","Laendlicher Raum","18.1","7.5","876","15.06","21.14"
"2002","Bayern","Staedtischer Raum","17.23","9.5","832","14.35","20.11"
"2002","Berlin","Laendlicher Raum","","","","",""
"2002","Berlin","Staedtischer Raum","15.77","9.5","395","9.8","21.74"
"2002","Brandenburg","Laendlicher Raum","31.1","9.5","389","21.09","41.11"
"2002","Brandenburg","Staedtischer Raum","33.01","5.5","38","10.46","55.56"
"2002","Bremen","Laendlicher Raum","","","","",""
"2002","Bremen","Staedtischer Raum","20.91","5.5","86","9.08","32.74"
"2002","Hamburg","Laendlicher Raum","","","","",""
"2002","Hamburg","Staedtischer Raum","18.11","10.5","182","4.18","32.04"
"2002","Hessen","Laendlicher Raum","24.03","9","149","14.33","33.73"
"2002","Hessen","Staedtischer Raum","15.77","9.5","735","13.81","17.73"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","31.02","7.5","213","17.64","44.4"
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","22.92","9.5","41","2.54","43.3"
"2002","Niedersachsen","Laendlicher Raum","17.09","9.5","494","14.2","19.98"
"2002","Niedersachsen","Staedtischer Raum","15.77","8.5","483","12.58","18.96"
"2002","Nordrhein-Westfalen","Laendlicher Raum","11.34","1.5","56","4.29","18.39"
"2002","Nordrhein-Westfalen","Staedtischer Raum","17.98","9.5","2428","16.29","19.67"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.33","11.5","179","13.72","18.94"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","18.21","11.5","491","15.09","21.33"
"2002","Sachsen","Laendlicher Raum","27.93","9.5","393","18.04","37.82"
"2002","Sachsen","Staedtischer Raum","22.27","7.5","372","14.38","30.16"
"2002","Sachsen-Anhalt","Laendlicher Raum","38.57","11.5","334","28.81","48.33"
"2002","Sachsen-Anhalt","Staedtischer Raum","20.48","9.5","83","7.58","33.38"
"2002","Schleswig-Holstein","Laendlicher Raum","18.09","9.5","219","7.92","28.26"
"2002","Schleswig-Holstein","Staedtischer Raum","15.53","7.5","164","12.28","18.78"
"2002","Thüringen","Laendlicher Raum","26.95","9.5","288","18.71","35.19"
"2002","Thüringen","Staedtischer Raum","26.56","5.5","132","12.56","40.56"
"2003","Baden-Württemberg","Laendlicher Raum","11.92","4.5","117","8.17","15.67"
"2003","Baden-Württemberg","Staedtischer Raum","13.19","9.5","1326","12.32","14.06"
"2003","Bayern","Laendlicher Raum","17.97","9.5","847","15.81","20.13"
"2003","Bayern","Staedtischer Raum","15.2","9.5","832","13.71","16.69"
"2003","Berlin","Laendlicher Raum","","","","",""
"2003","Berlin","Staedtischer Raum","13.49","9.5","422","10.32","16.66"
"2003","Brandenburg","Laendlicher Raum","19.39","9.5","398","16.7","22.08"
"2003","Brandenburg","Staedtischer Raum","15.06","6.5","44","10.38","19.74"
"2003","Bremen","Laendlicher Raum","","","","",""
"2003","Bremen","Staedtischer Raum","13.99","6.5","82","6.42","21.56"
"2003","Hamburg","Laendlicher Raum","","","","",""
"2003","Hamburg","Staedtischer Raum","13.27","11.5","167","11.84","14.7"
"2003","Hessen","Laendlicher Raum","14.75","9.5","146","11.75","17.75"
"2003","Hessen","Staedtischer Raum","17.18","11.5","686","15.43","18.93"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","23.61","8.5","214","17.09","30.13"
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","11.16","7.5","38","4.66","17.66"
"2003","Niedersachsen","Laendlicher Raum","16.47","9.5","486","14.22","18.72"
"2003","Niedersachsen","Staedtischer Raum","14.21","7.5","473","12.56","15.86"
"2003","Nordrhein-Westfalen","Laendlicher Raum","14.09","4","52","5.66","22.52"
"2003","Nordrhein-Westfalen","Staedtischer Raum","16.42","9.5","2349","15.54","17.3"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.06","12.5","163","13.17","18.95"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.86","11.5","471","17.42","22.3"
"2003","Sachsen","Laendlicher Raum","12.67","9.5","393","10.79","14.55"
"2003","Sachsen","Staedtischer Raum","11.49","6.5","383","9.71","13.27"
"2003","Sachsen-Anhalt","Laendlicher Raum","21.66","11.5","332","18.53","24.79"
"2003","Sachsen-Anhalt","Staedtischer Raum","13.87","9.5","82","9.61","18.13"
"2003","Schleswig-Holstein","Laendlicher Raum","15.9","10.5","204","13.62","18.18"
"2003","Schleswig-Holstein","Staedtischer Raum","14.66","7.5","157","11.88","17.44"
"2003","Thüringen","Laendlicher Raum","18.4","10.5","307","13.95","22.85"
"2003","Thüringen","Staedtischer Raum","10.25","6.5","146","7.31","13.19"
"2004","Baden-Württemberg","Laendlicher Raum","16.26","4.5","114","10.89","21.63"
"2004","Baden-Württemberg","Staedtischer Raum","13.78","9.5","1246","12.33","15.23"
"2004","Bayern","Laendlicher Raum","20.63","9.5","815","16.2","25.06"
"2004","Bayern","Staedtischer Raum","16.31","9","777","14.32","18.3"
"2004","Berlin","Laendlicher Raum","","","","",""
"2004","Berlin","Staedtischer Raum","21.99","10.5","397","15.53","28.45"
"2004","Brandenburg","Laendlicher Raum","27.18","11.5","345","18.61","35.75"
"2004","Brandenburg","Staedtischer Raum","30.13","7.5","41","9.23","51.03"
"2004","Bremen","Laendlicher Raum","","","","",""
"2004","Bremen","Staedtischer Raum","23.21","6.5","77","13.22","33.2"
"2004","Hamburg","Laendlicher Raum","","","","",""
"2004","Hamburg","Staedtischer Raum","15.57","10.5","147","10.12","21.02"
"2004","Hessen","Laendlicher Raum","21.71","13","120","15.19","28.23"
"2004","Hessen","Staedtischer Raum","18.42","10.5","662","15.33","21.51"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","36.53","9","196","25.12","47.94"
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","16.97","9","39","8.03","25.91"
"2004","Niedersachsen","Laendlicher Raum","18.65","11.5","455","15.93","21.37"
"2004","Niedersachsen","Staedtischer Raum","15.23","7.5","450","11.11","19.35"
"2004","Nordrhein-Westfalen","Laendlicher Raum","14.53","6.5","53","7.3","21.76"
"2004","Nordrhein-Westfalen","Staedtischer Raum","18.14","9.5","2190","16.42","19.86"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.02","12.5","154","13.11","18.93"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.39","11.5","449","15.02","19.76"
"2004","Sachsen","Laendlicher Raum","31.52","9.5","359","22.45","40.59"
"2004","Sachsen","Staedtischer Raum","20.24","7.5","350","12.96","27.52"
"2004","Sachsen-Anhalt","Laendlicher Raum","32.16","11.5","318","24.49","39.83"
"2004","Sachsen-Anhalt","Staedtischer Raum","21.93","9.5","80","8.82","35.04"
"2004","Schleswig-Holstein","Laendlicher Raum","40.68","11.5","182","26.62","54.74"
"2004","Schleswig-Holstein","Staedtischer Raum","17.52","7.5","144","11.1","23.94"
"2004","Thüringen","Laendlicher Raum","29.51","10.5","285","22.2","36.82"
"2004","Thüringen","Staedtischer Raum","29.79","7.5","130","18.83","40.75"
"2005","Baden-Württemberg","Laendlicher Raum","17.64","3.5","103","6.4","28.88"
"2005","Baden-Württemberg","Staedtischer Raum","14.37","8.5","1157","12.07","16.67"
"2005","Bayern","Laendlicher Raum","23.5","9.5","763","20.25","26.75"
"2005","Bayern","Staedtischer Raum","17.42","9.5","742","14.82","20.02"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","18.59","9.5","347","12.73","24.45"
"2005","Brandenburg","Laendlicher Raum","28.87","9.5","331","19.19","38.55"
"2005","Brandenburg","Staedtischer Raum","23.41","8.5","44","12.14","34.68"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","11.2","6.5","68","-1.53","23.93"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","44.2","10.5","141","24.45","63.95"
"2005","Hessen","Laendlicher Raum","20.17","10.5","122","12.3","28.04"
"2005","Hessen","Staedtischer Raum","19.94","10.5","605","14.92","24.96"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","34.53","9.5","188","21.84","47.22"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","16.8","7.5","34","-2.46","36.06"
"2005","Niedersachsen","Laendlicher Raum","19.16","9.5","422","16.04","22.28"
"2005","Niedersachsen","Staedtischer Raum","15.06","8.5","430","12.2","17.92"
"2005","Nordrhein-Westfalen","Laendlicher Raum","12.12","4","44","2.87","21.37"
"2005","Nordrhein-Westfalen","Staedtischer Raum","20.2","9.5","2084","18.18","22.22"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","18.93","12.5","140","15.18","22.68"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.08","9.5","434","16.77","21.39"
"2005","Sachsen","Laendlicher Raum","23.69","11.5","348","15.24","32.14"
"2005","Sachsen","Staedtischer Raum","20.12","7.5","337","11.1","29.14"
"2005","Sachsen-Anhalt","Laendlicher Raum","31.04","12.5","293","22.62","39.46"
"2005","Sachsen-Anhalt","Staedtischer Raum","18.9","7.5","79","0.64","37.16"
"2005","Schleswig-Holstein","Laendlicher Raum","30.46","14.5","177","15.84","45.08"
"2005","Schleswig-Holstein","Staedtischer Raum","13.72","6.5","131","11.1","16.34"
"2005","Thüringen","Laendlicher Raum","29.93","9.5","244","21.18","38.68"
"2005","Thüringen","Staedtischer Raum","19.03","7.5","114","5.99","32.07"
"2006","Baden-Württemberg","Laendlicher Raum","14.82","7.5","123","11.36","18.28"
"2006","Baden-Württemberg","Staedtischer Raum","14.72","9.5","1265","12.66","16.78"
"2006","Bayern","Laendlicher Raum","19.86","9.5","856","16.97","22.75"
"2006","Bayern","Staedtischer Raum","18.77","9.5","746","16.33","21.21"
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","18.24","9.5","378","13.08","23.4"
"2006","Brandenburg","Laendlicher Raum","34.16","9.5","357","25.22","43.1"
"2006","Brandenburg","Staedtischer Raum","29.08","7.5","45","1.93","56.23"
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","15.46","7.5","70","6.6","24.32"
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","24.73","9.5","138","9.4","40.06"
"2006","Hessen","Laendlicher Raum","20.42","10.5","135","14.04","26.8"
"2006","Hessen","Staedtischer Raum","19.87","9.5","651","14.99","24.75"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","40.31","11.5","201","26.23","54.39"
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","21.16","9","38","11.25","31.07"
"2006","Niedersachsen","Laendlicher Raum","24.73","12.5","485","20.96","28.5"
"2006","Niedersachsen","Staedtischer Raum","17.09","9.5","438","12.92","21.26"
"2006","Nordrhein-Westfalen","Laendlicher Raum","14.04","9","52","6.42","21.66"
"2006","Nordrhein-Westfalen","Staedtischer Raum","18.08","9.5","2152","16.45","19.71"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.55","14.5","162","16.14","22.96"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.21","11.5","469","16.61","21.81"
"2006","Sachsen","Laendlicher Raum","28.58","11.5","352","20.76","36.4"
"2006","Sachsen","Staedtischer Raum","23.52","8.5","354","14.16","32.88"
"2006","Sachsen-Anhalt","Laendlicher Raum","36.93","14.5","324","26.22","47.64"
"2006","Sachsen-Anhalt","Staedtischer Raum","17.11","5.5","67","0.81","33.41"
"2006","Schleswig-Holstein","Laendlicher Raum","24.13","9.5","180","10.79","37.47"
"2006","Schleswig-Holstein","Staedtischer Raum","17.36","9.5","146","14.26","20.46"
"2006","Thüringen","Laendlicher Raum","39.96","9.5","289","32.21","47.71"
"2006","Thüringen","Staedtischer Raum","19.69","8.5","124","10.93","28.45"
"2007","Baden-Württemberg","Laendlicher Raum","14.49","6.5","110","10.25","18.73"
"2007","Baden-Württemberg","Staedtischer Raum","15.28","9.5","1152","13.37","17.19"
"2007","Bayern","Laendlicher Raum","21.52","9.5","833","18.91","24.13"
"2007","Bayern","Staedtischer Raum","17","8.5","707","14.69","19.31"
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","15.02","11.5","362","12.37","17.67"
"2007","Brandenburg","Laendlicher Raum","36.23","11.5","323","28.39","44.07"
"2007","Brandenburg","Staedtischer Raum","13.54","5.5","36","4.85","22.23"
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","16.73","6.5","73","8.2","25.26"
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","17.16","10.5","148","12.25","22.07"
"2007","Hessen","Laendlicher Raum","19.02","10.5","125","13.26","24.78"
"2007","Hessen","Staedtischer Raum","16.71","10.5","602","12.91","20.51"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","35.08","10.5","203","19.79","50.37"
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","17.67","7.5","32","6.3","29.04"
"2007","Niedersachsen","Laendlicher Raum","22.74","13.5","468","18.64","26.84"
"2007","Niedersachsen","Staedtischer Raum","21.23","8.5","425","15.25","27.21"
"2007","Nordrhein-Westfalen","Laendlicher Raum","11.47","4","47","7.14","15.8"
"2007","Nordrhein-Westfalen","Staedtischer Raum","19.15","9.5","2032","17.13","21.17"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.42","13.5","145","16.04","22.8"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.5","9.5","430","14.47","20.53"
"2007","Sachsen","Laendlicher Raum","38.99","14.5","360","28.59","49.39"
"2007","Sachsen","Staedtischer Raum","21.71","9.5","346","13.83","29.59"
"2007","Sachsen-Anhalt","Laendlicher Raum","55.63","17.5","317","42.81","68.45"
"2007","Sachsen-Anhalt","Staedtischer Raum","24.75","9","69","7.31","42.19"
"2007","Schleswig-Holstein","Laendlicher Raum","26.8","9.5","165","12.33","41.27"
"2007","Schleswig-Holstein","Staedtischer Raum","17.85","9.5","122","14.84","20.86"
"2007","Thüringen","Laendlicher Raum","44.09","9.5","287","33.64","54.54"
"2007","Thüringen","Staedtischer Raum","22.84","7.5","112","11.38","34.3"
"2008","Baden-Württemberg","Laendlicher Raum","14.93","7.5","117","10.82","19.04"
"2008","Baden-Württemberg","Staedtischer Raum","16.99","9.5","1152","14.39","19.59"
"2008","Bayern","Laendlicher Raum","20.41","9.5","792","18.13","22.69"
"2008","Bayern","Staedtischer Raum","21.35","9.5","672","17.51","25.19"
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","15.21","10.5","349","11.98","18.44"
"2008","Brandenburg","Laendlicher Raum","46.06","13","290","34.81","57.31"
"2008","Brandenburg","Staedtischer Raum","14.95","4.5","36","6.04","23.86"
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","18.4","7.5","72","-9.51","46.31"
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","17.84","10.5","140","13.27","22.41"
"2008","Hessen","Laendlicher Raum","21.4","13.5","103","13.86","28.94"
"2008","Hessen","Staedtischer Raum","18.53","9.5","600","14.38","22.68"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","33.17","11.5","189","19.74","46.6"
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","21.96","12.5","442","18.64","25.28"
"2008","Niedersachsen","Staedtischer Raum","22.41","9.5","406","17.36","27.46"
"2008","Nordrhein-Westfalen","Laendlicher Raum","10.3","4.5","49","6.4","14.2"
"2008","Nordrhein-Westfalen","Staedtischer Raum","17.74","9.5","1914","15.51","19.97"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","18.66","12.5","135","14.95","22.37"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","18.5","9.5","401","15.24","21.76"
"2008","Sachsen","Laendlicher Raum","30.44","10.5","346","18.46","42.42"
"2008","Sachsen","Staedtischer Raum","30.17","8.5","350","20.96","39.38"
"2008","Sachsen-Anhalt","Laendlicher Raum","44.02","11.5","322","33.26","54.78"
"2008","Sachsen-Anhalt","Staedtischer Raum","19.67","5.5","72","4.01","35.33"
"2008","Schleswig-Holstein","Laendlicher Raum","31.45","11.5","160","13.24","49.66"
"2008","Schleswig-Holstein","Staedtischer Raum","19.42","14","112","14.74","24.1"
"2008","Thüringen","Laendlicher Raum","26.25","8.5","288","18.02","34.48"
"2008","Thüringen","Staedtischer Raum","23.69","7.5","106","12.82","34.56"
"2009","Baden-Württemberg","Laendlicher Raum","15.25","10.5","105","8.08","22.42"
"2009","Baden-Württemberg","Staedtischer Raum","16.62","9.5","1001","14.06","19.18"
"2009","Bayern","Laendlicher Raum","22.14","9.5","745","18.92","25.36"
"2009","Bayern","Staedtischer Raum","18.27","9.5","625","15.59","20.95"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","17.1","10.5","325","11.49","22.71"
"2009","Brandenburg","Laendlicher Raum","34.01","9.5","302","24.58","43.44"
"2009","Brandenburg","Staedtischer Raum","35.14","4.5","34","-0.96","71.24"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","41.23","6.5","55","-12.04","94.5"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","16.05","9.5","143","12.65","19.45"
"2009","Hessen","Laendlicher Raum","17.56","8.5","105","12.07","23.05"
"2009","Hessen","Staedtischer Raum","18.26","9.5","553","14.33","22.19"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","32.14","10.5","189","13.79","50.49"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2009","Niedersachsen","Laendlicher Raum","23.53","14.5","425","20","27.06"
"2009","Niedersachsen","Staedtischer Raum","24.78","9.5","385","19.92","29.64"
"2009","Nordrhein-Westfalen","Laendlicher Raum","15.48","5.5","51","2.73","28.23"
"2009","Nordrhein-Westfalen","Staedtischer Raum","19.61","9.5","1781","17.43","21.79"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.55","13.5","127","15.74","23.36"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.8","9.5","382","14.21","21.39"
"2009","Sachsen","Laendlicher Raum","22.8","11.5","332","15.28","30.32"
"2009","Sachsen","Staedtischer Raum","23.2","9.5","322","14.36","32.04"
"2009","Sachsen-Anhalt","Laendlicher Raum","47.27","14.5","298","35.01","59.53"
"2009","Sachsen-Anhalt","Staedtischer Raum","16.43","5.5","60","2.85","30.01"
"2009","Schleswig-Holstein","Laendlicher Raum","24.36","9.5","157","10.26","38.46"
"2009","Schleswig-Holstein","Staedtischer Raum","16.98","9.5","89","8.96","25"
"2009","Thüringen","Laendlicher Raum","31.27","6.5","263","19.73","42.81"
"2009","Thüringen","Staedtischer Raum","24.77","6.5","110","11.21","38.33"
"2010","Baden-Württemberg","Laendlicher Raum","11.69","6.5","159","8.98","14.4"
"2010","Baden-Württemberg","Staedtischer Raum","15.98","9.5","1442","14.17","17.79"
"2010","Bayern","Laendlicher Raum","20.08","9.5","1132","18.17","21.99"
"2010","Bayern","Staedtischer Raum","19.03","9.5","803","16.89","21.17"
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","16.62","9.5","436","10.86","22.38"
"2010","Brandenburg","Laendlicher Raum","40.09","13.5","380","30.44","49.74"
"2010","Brandenburg","Staedtischer Raum","21.7","5.5","38","13.27","30.13"
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","14.4","8.5","80","10.25","18.55"
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","15.05","8.5","196","5.64","24.46"
"2010","Hessen","Laendlicher Raum","15.15","9.5","162","10.13","20.17"
"2010","Hessen","Staedtischer Raum","29.95","11.5","726","24.03","35.87"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","34.02","9.5","242","21.31","46.73"
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","12.39","9.5","41","8.8","15.98"
"2010","Niedersachsen","Laendlicher Raum","28.04","14.5","609","24.01","32.07"
"2010","Niedersachsen","Staedtischer Raum","24.43","11.5","528","20.64","28.22"
"2010","Nordrhein-Westfalen","Laendlicher Raum","12.52","6.5","62","9.15","15.89"
"2010","Nordrhein-Westfalen","Staedtischer Raum","19.62","9.5","2428","17.67","21.57"
