year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,First Stage of Tertiary Education,249,16.648072710118697,12.696811303017796,20.5993341172196,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0
1995,30-45 y.,Second Stage of Tertiary Education,696,17.689790653603843,15.764346993936224,19.615234313271465,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,113,6.990348290401173,5.492959621137406,8.48773695966494,2.0,4.850968972665445,8.0,0.0,17.0,5.0,3.0,7.0
1995,46-65 y.,Lower Secondary Level,323,8.020780516632822,6.420972061593052,9.620588971672593,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1995,46-65 y.,Upper Secondary Level,1009,12.496376625713102,11.275034058078948,13.717719193347257,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,46-65 y.,Post-secondary Non-tertiary Level,36,6.491416590093657,4.023697789462274,8.95913539072504,1.1992861766624565,4.005869302933558,8.391196157773283,0.0,19.179061129439525,4.0,1.0,6.0
1995,46-65 y.,First Stage of Tertiary Education,142,10.573514399659071,8.045845716113066,13.101183083205077,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,46-65 y.,Second Stage of Tertiary Education,404,14.66132660239763,12.156620873223861,17.166032331571397,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1997,17-29 y.,Primary Level,,,,,,,,,,,,
1997,17-29 y.,Lower Secondary Level,187,31.086220837398372,20.45299474417066,41.719446930626084,10.0,15.0,25.0,2.0,47.5,15.0,13.0,16.0
1997,17-29 y.,Upper Secondary Level,468,33.69345035885699,28.772120117922398,38.61478059979159,12.0,20.0,35.0,2.0,69.5,20.0,18.0,23.0
1997,17-29 y.,Post-secondary Non-tertiary Level,53,32.53321240476135,15.657025393042165,49.40939941648054,12.81280487062969,17.0,30.0,8.0,55.780792694055464,17.0,14.0,19.0
1997,17-29 y.,First Stage of Tertiary Education,42,24.62395136488111,13.764912806338407,35.48298992342381,10.0,15.0,23.81695103212339,2.0,44.54237758030848,15.0,9.924999999999983,16.0
1997,17-29 y.,Second Stage of Tertiary Education,61,47.84679726576931,27.660290151115813,68.0333043804228,15.733250809416202,25.0,55.46543972426375,3.0,115.06372309653509,25.0,13.0,30.0
1997,30-45 y.,Primary Level,,,,,,,,,,,,
1997,30-45 y.,Lower Secondary Level,119,30.305496891771146,20.7366976159692,39.87429616757309,9.037942993585755,18.0,30.0,2.0,61.44308550962137,18.0,15.0,21.025
1997,30-45 y.,Upper Secondary Level,801,24.10265024717371,21.295389225906508,26.90991126844091,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1997,30-45 y.,Post-secondary Non-tertiary Level,64,30.323594130391154,23.640545098608243,37.006643162174065,10.0,20.47839835828345,35.21163643360766,2.0,73.02909108401914,20.0,10.0,25.025
1997,30-45 y.,First Stage of Tertiary Education,145,26.56113392900701,23.165166516677317,29.957101341336703,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0
1997,30-45 y.,Second Stage of Tertiary Education,342,40.572689165985416,33.70675796498513,47.4386203669857,15.0,23.328727685585843,43.0,2.0,85.0,23.0,21.0,26.0
1997,46-65 y.,Primary Level,,,,,,,,,,,,
1997,46-65 y.,Lower Secondary Level,91,20.26765154578561,12.539744679821233,27.99555841174999,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
1997,46-65 y.,Upper Secondary Level,426,31.693453126970436,25.944494270113804,37.44241198382707,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,15.0
1997,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,46-65 y.,First Stage of Tertiary Education,66,25.44671093054116,15.149148781598624,35.74427307948369,11.548026786012962,20.0,28.68460925833749,3.0,54.389482966824275,20.0,15.0,28.0
1997,46-65 y.,Second Stage of Tertiary Education,200,31.791163533097425,23.419727544046168,40.16259952214868,12.0,19.49044537751487,32.0,2.0,62.0,19.0,15.0,22.0
1997,66 and older,Primary Level,,,,,,,,,,,,
1997,66 and older,Lower Secondary Level,,,,,,,,,,,,
1997,66 and older,Upper Secondary Level,,,,,,,,,,,,
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,114,7.603146271687946,6.112658939054258,9.093633604321633,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,17-29 y.,Primary Level,,,,,,,,,,,,
1998,17-29 y.,Lower Secondary Level,436,14.121106834895595,12.578410228705883,15.663803441085308,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,17-29 y.,Upper Secondary Level,981,16.19239710829892,14.862120718164237,17.5226734984336,4.0,10.0,21.0,0.0,46.5,10.0,10.0,12.0
1998,17-29 y.,Post-secondary Non-tertiary Level,115,17.105967329045516,13.707610620938647,20.504324037152383,7.0,12.0,23.750143654874684,1.0,48.875359137186706,12.0,6.0,14.0
1998,17-29 y.,First Stage of Tertiary Education,95,15.23404831438817,11.728361330011419,18.73973529876492,4.0,10.0,20.0,1.0,44.0,10.0,6.949999999999989,14.0
1998,17-29 y.,Second Stage of Tertiary Education,121,19.37147624304475,15.531377241571887,23.21157524451761,5.0,10.185999413353127,24.5942244558937,1.0,53.985561139734244,10.0,2.0,12.0
1998,30-45 y.,Primary Level,60,8.583481133927153,6.514861702541789,10.652100565312516,1.8320193980657338,8.0,15.0,1.0,34.7519709029014,8.0,5.949999999999989,13.0
1998,30-45 y.,Lower Secondary Level,263,15.670911564757798,13.18019359532206,18.161629534193537,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1998,30-45 y.,Upper Secondary Level,1624,15.23397783659214,14.347395637482233,16.12056003570205,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,30-45 y.,Post-secondary Non-tertiary Level,166,17.615689992833545,14.19947365406483,21.031906331602258,4.0,10.0,22.0,1.0,49.0,10.0,5.0,13.0
1998,30-45 y.,First Stage of Tertiary Education,255,16.802307401495963,14.672918857784861,18.931695945207064,4.0,10.912740332795812,25.0,1.0,56.5,11.0,7.0,13.0
1998,30-45 y.,Second Stage of Tertiary Education,709,18.34895360485959,16.898262994578,19.799644215141182,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,76,6.79998263270702,5.049187526645917,8.550777738768124,2.0,3.3050450969028207,7.65183200721552,1.0,16.1295800180388,3.0,0.0,3.0
1998,46-65 y.,Lower Secondary Level,235,11.014075367936785,9.148108037355472,12.880042698518098,3.0,7.0,15.0,0.0,33.0,7.0,4.974999999999994,9.0
1998,46-65 y.,Upper Secondary Level,978,13.33162443674801,12.302031804806505,14.361217068689514,3.123747671486356,8.0,17.0,0.0,37.814378492770466,8.0,6.0,9.0
1998,46-65 y.,Post-secondary Non-tertiary Level,38,9.08786083860946,6.4087329621906,11.76698871502832,5.0,6.55179695628149,8.0,2.0,12.5,6.0,4.0,6.0
1998,46-65 y.,First Stage of Tertiary Education,133,13.3861622840598,10.688124327018253,16.08420024110135,4.485615204437226,8.0,17.0,1.0,35.77157719334416,8.0,4.0,9.0
1998,46-65 y.,Second Stage of Tertiary Education,421,13.957695565995804,12.63640759332912,15.278983538662489,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Primary Level,,,,,,,,,,,,
1999,17-29 y.,Lower Secondary Level,220,27.690400723963016,20.38826644725124,34.99253500067479,9.15869998155543,15.0,25.0,2.0,48.761950027666856,15.0,12.974999999999994,17.025
1999,17-29 y.,Upper Secondary Level,479,37.84529719095007,28.39277075722015,47.29782362467999,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1999,17-29 y.,Post-secondary Non-tertiary Level,60,25.354287686258857,21.940324409634513,28.7682509628832,16.0,25.0,35.0,6.0,63.5,25.0,20.0,32.05
1999,17-29 y.,First Stage of Tertiary Education,44,25.161130111479,14.54992229471876,35.77233792823924,9.09351324778396,12.0,26.582785011229,3.0,52.816692656396555,12.0,-1.0,14.0
1999,17-29 y.,Second Stage of Tertiary Education,62,41.540172084414905,32.87323361273916,50.20711055609065,17.209370558841062,30.0,60.0,6.0,124.1859441617384,30.0,17.924999999999983,38.0
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,32,13.381620750103538,10.909198746982135,15.854042753224942,7.0,11.492368181177032,18.84012924122724,5.0,30.0,12.0,5.924999999999983,17.0
1999,30-45 y.,Lower Secondary Level,147,28.52485118612989,20.08831863209734,36.96138374016244,10.0,16.705781147208388,30.0,2.0,60.0,17.0,14.0,19.0
1999,30-45 y.,Upper Secondary Level,970,28.686826761520688,24.967722615660342,32.405930907381034,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,30-45 y.,Post-secondary Non-tertiary Level,85,26.00494659362678,20.237901365304037,31.771991821949523,12.0,17.0,30.0,2.0,57.0,17.0,9.0,20.0
1999,30-45 y.,First Stage of Tertiary Education,167,24.496989245931385,20.633675944696186,28.360302547166583,10.860404427590824,18.0,30.0,2.0,58.70939335861377,18.0,14.0,20.0
1999,30-45 y.,Second Stage of Tertiary Education,394,38.884994337590555,33.03790442432085,44.73208425086026,15.0,25.0,40.0,3.0,77.5,25.0,22.0,27.025
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,,,,,,,,,,,,
1999,46-65 y.,Lower Secondary Level,91,24.421250809479133,14.013265404407342,34.829236214550924,8.0,12.0,18.819971972575026,3.0,35.04992993143756,12.0,9.0,14.0
1999,46-65 y.,Upper Secondary Level,506,22.195361664097025,19.749410377448015,24.641312950746034,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,46-65 y.,First Stage of Tertiary Education,75,28.131920270543798,17.40416389732468,38.85967664376292,10.826836915579896,18.0,27.0,3.0,51.25974462663015,18.0,12.0,23.0
1999,46-65 y.,Second Stage of Tertiary Education,249,34.69358473491118,26.05404183481051,43.33312763501185,12.0,20.0,30.725593592991448,2.0,58.81398398247862,20.0,18.0,25.0
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,310,33.97696538070798,25.520045886027923,42.43388487538804,9.0,15.0,25.0,1.0,49.0,15.0,12.0,15.0
2000,17-29 y.,Upper Secondary Level,749,27.6944381520193,24.22080095233544,31.168075351703155,10.0,16.626117058710218,27.0,1.0,52.5,17.0,15.0,19.0
2000,17-29 y.,Post-secondary Non-tertiary Level,125,25.932561119063926,21.070434267276035,30.794687970851818,10.0,20.0,30.0,3.0,60.0,20.0,15.0,20.0
2000,17-29 y.,First Stage of Tertiary Education,71,25.00088723955439,17.71905221306328,32.2827222660455,8.0,15.0,35.0,2.0,75.5,15.0,9.0,20.0
2000,17-29 y.,Second Stage of Tertiary Education,107,40.13407395814461,30.31554632631518,49.952601589974044,15.0,27.0,41.61347214257346,5.0,81.53368035643365,27.0,24.0,30.0
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,165,23.523396857500224,16.097885119900305,30.948908595100143,9.415500503195675,15.0,25.0,2.0,48.37674924520648,15.0,12.0,16.025
2000,30-45 y.,Upper Secondary Level,1721,26.167421730034,23.91970929434335,28.415134165724652,10.0,16.0,28.0,1.0,55.0,16.0,15.0,17.0
2000,30-45 y.,Post-secondary Non-tertiary Level,177,25.554429120114804,21.828600946514776,29.280257293714833,13.0,20.0,30.0,2.0,55.5,20.0,17.974999999999994,23.0
2000,30-45 y.,First Stage of Tertiary Education,343,25.640237963781168,22.72171482890466,28.558761098657676,11.0,20.0,30.0,2.0,58.5,20.0,19.0,23.0
2000,30-45 y.,Second Stage of Tertiary Education,744,37.27897022948505,33.18873259260754,41.36920786636255,14.0,25.0,40.0,2.0,79.0,25.0,25.0,28.0
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,141,14.990802967140018,12.997834871039656,16.98377106324038,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0
2000,46-65 y.,Upper Secondary Level,957,25.551067373175112,22.316103799539892,28.78603094681033,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
2000,46-65 y.,Post-secondary Non-tertiary Level,48,24.649709623682387,18.04497582779083,31.254443419573946,8.0,17.0,32.36880436488821,2.0,68.92201091222054,17.0,9.0,26.0
2000,46-65 y.,First Stage of Tertiary Education,194,27.421584847344956,21.567709706476947,33.275459988212965,11.0,15.43887842717728,27.0,1.0,51.0,15.0,12.0,15.0
2000,46-65 y.,Second Stage of Tertiary Education,488,29.559855379758112,24.609629582862198,34.510081176654026,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.0
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,69,6.438700947979879,4.1723422774157335,8.705059618544025,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,533,18.574341776343157,13.680909319741266,23.467774232945047,2.0,7.0,17.0,1.0,39.5,7.0,5.0,8.0
2001,17-29 y.,Upper Secondary Level,1101,21.621628280456612,18.5051546364224,24.738101924490824,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,17-29 y.,Post-secondary Non-tertiary Level,188,19.25797395835683,12.31250934755814,26.203438569155516,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0
2001,17-29 y.,First Stage of Tertiary Education,103,14.319385834616114,9.738367416268733,18.900404252963494,4.0,8.099399674172608,13.352226685396602,1.0,27.380566713491504,8.0,6.0,10.0
2001,17-29 y.,Second Stage of Tertiary Education,172,25.470322416264185,15.34296086089909,35.59768397162928,3.0,12.0,25.0,1.0,58.0,12.0,9.0,16.0
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,37,9.665806062622792,4.065016597967525,15.26659552727806,2.0,5.797458583406041,12.0,1.0,27.0,7.0,4.0,12.0
2001,30-45 y.,Lower Secondary Level,289,10.98832498826156,9.338503315657514,12.638146660865607,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0249999999999995
2001,30-45 y.,Upper Secondary Level,2789,17.671831688515514,16.08584071673646,19.25782266029457,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,30-45 y.,Post-secondary Non-tertiary Level,339,15.604236388620086,12.464725846366113,18.74374693087406,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0
2001,30-45 y.,First Stage of Tertiary Education,516,18.676527074528327,16.415106199057472,20.93794794999918,4.0,11.0,23.0,1.0,51.5,11.0,8.974999999999994,12.0
2001,30-45 y.,Second Stage of Tertiary Education,1178,25.57549167351205,22.062170979942085,29.088812367082017,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2001,46-65 y.,Primary Level,39,5.472491981598454,3.892106009883373,7.052877953313535,1.0,5.0,7.0,1.0,16.0,5.0,4.0,7.0
2001,46-65 y.,Lower Secondary Level,296,9.415604262173572,8.2371327975582,10.594075726788944,2.8497304493965387,6.285573212144418,12.0,1.0,25.725404325905192,6.0,4.0,7.0
2001,46-65 y.,Upper Secondary Level,1817,14.425036791677254,13.142043774476198,15.70802980887831,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2001,46-65 y.,Post-secondary Non-tertiary Level,103,11.580147739633365,9.127910365298018,14.032385113968711,4.0,6.0,15.0,1.0,31.5,6.0,2.0,7.0
2001,46-65 y.,First Stage of Tertiary Education,318,17.862314762144308,13.960214885354134,21.764414638934483,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0
2001,46-65 y.,Second Stage of Tertiary Education,885,17.081511930229844,14.896819778042811,19.266204082416877,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,62,5.443944481038847,3.9497876515024917,6.9381013105752025,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,498,18.88747081610719,13.288911979909773,24.486029652304605,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2002,17-29 y.,Upper Secondary Level,1052,25.57114822452243,21.59554472049429,29.546751728550575,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2002,17-29 y.,Post-secondary Non-tertiary Level,185,16.97201989934953,13.366798546322409,20.57724125237665,4.0,12.0,21.0,0.0,46.5,12.0,9.0,17.0
2002,17-29 y.,First Stage of Tertiary Education,93,14.870153940833074,6.521333852945995,23.218974028720154,3.0,5.705423449174649,14.771437515442663,1.0,32.42859378860666,6.0,1.9749999999999943,9.0
2002,17-29 y.,Second Stage of Tertiary Education,173,24.81679142720928,16.887636877168653,32.74594597724991,5.0,10.0,25.0,1.0,55.0,10.0,5.974999999999994,12.0
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,37,9.627324608118636,7.279298365302772,11.9753508509345,3.0,9.939891567802018,14.886050834642795,1.0,32.715127086606984,10.0,7.974999999999994,16.0
2002,30-45 y.,Lower Secondary Level,270,14.48203146662268,9.62151256047117,19.342550372774188,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,30-45 y.,Upper Secondary Level,2594,17.82513661840825,16.158138373508322,19.49213486330818,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,30-45 y.,Post-secondary Non-tertiary Level,393,17.10776276654587,13.665470658228916,20.550054874862827,4.0,10.0,22.890780496800563,1.0,51.226951242001405,10.0,8.0,13.0
2002,30-45 y.,First Stage of Tertiary Education,530,19.668466891097715,16.885470047039792,22.451463735155638,5.0,12.0,24.0,0.0,52.5,12.0,9.0,14.0
2002,30-45 y.,Second Stage of Tertiary Education,1369,24.24956723517603,21.49159622332232,27.007538247029743,5.0,12.0,25.0,0.0,55.0,12.0,9.0,13.0
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,276,9.936102700933503,8.30867329313182,11.563532108735187,2.0,5.0,13.333683103262453,0.0,30.334207758156133,5.0,2.0,6.0
2002,46-65 y.,Upper Secondary Level,1921,14.573785923642653,13.12067307935811,16.026898767927197,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,46-65 y.,Post-secondary Non-tertiary Level,124,15.398295750336548,8.951812316133385,21.84477918453971,5.0,8.0,17.0,0.0,35.0,8.0,5.0,10.0
2002,46-65 y.,First Stage of Tertiary Education,373,16.3919872182753,14.129510345937334,18.654464090613267,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0
2002,46-65 y.,Second Stage of Tertiary Education,1387,22.968440391237756,19.8152706952953,26.121610087180212,5.0,10.0,21.95512729779528,0.0,47.3878182444882,10.0,9.0,11.0
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,230,6.718057017541673,5.873017814921393,7.5630962201619525,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,529,14.59995506097643,13.244136955445475,15.955773166507386,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2003,17-29 y.,Upper Secondary Level,1239,19.045921882560695,17.3681174141235,20.72372635099789,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,17-29 y.,Post-secondary Non-tertiary Level,219,18.04258324143059,15.269090644543494,20.816075838317687,5.107674077256287,12.0,25.0,1.0,54.83848888411557,12.0,8.974999999999994,14.0
2003,17-29 y.,First Stage of Tertiary Education,63,16.922142182237575,12.730097030376612,21.11418733409854,3.4156742899390222,9.987494635776063,24.080577771220636,1.0,55.07793299314305,10.0,0.0,13.049999999999999
2003,17-29 y.,Second Stage of Tertiary Education,156,17.073172300365208,13.143945956472582,21.002398644257834,4.88413717853636,10.0,18.194798519642713,1.0,38.16079053130224,10.0,8.0,12.024999999999999
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,244,11.53414356396764,9.738392376714605,13.329894751220676,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2003,30-45 y.,Upper Secondary Level,2403,15.097617411861426,14.388863900009483,15.80637092371337,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,30-45 y.,Post-secondary Non-tertiary Level,383,17.09530394783209,14.619175233585903,19.571432662078276,5.0,10.0,22.0,1.0,47.5,10.0,8.0,13.0
2003,30-45 y.,First Stage of Tertiary Education,471,17.737676841560415,15.910426244362693,19.564927438758136,5.0,12.0,23.776802900397875,1.0,51.94200725099469,12.0,10.0,14.0
2003,30-45 y.,Second Stage of Tertiary Education,1221,21.007569169328043,19.387359172629942,22.627779166026144,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,12.024999999999999
2003,46-65 y.,Primary Level,31,6.9957423745139184,5.111660265678328,8.879824483349509,3.210433215363275,6.0,10.0,1.0,20.0,6.0,2.0,8.024999999999999
2003,46-65 y.,Lower Secondary Level,241,10.738280031723088,9.21084468963982,12.265715373806355,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2003,46-65 y.,Upper Secondary Level,1801,13.421694116815516,12.642447925530384,14.200940308100648,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2003,46-65 y.,Post-secondary Non-tertiary Level,128,11.348828949573859,9.219424606074977,13.47823329307274,4.0,7.0,15.0,1.0,31.5,7.0,4.0,9.0
2003,46-65 y.,First Stage of Tertiary Education,358,15.740562086635382,13.785298464768223,17.695825708502543,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0
2003,46-65 y.,Second Stage of Tertiary Education,1330,16.23049943052537,15.002481642012476,17.458517219038264,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.024999999999999
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,43,5.033309552410733,3.863560471459196,6.203058633362271,2.0,5.0,6.0,1.0,12.0,5.0,5.0,7.0
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,440,20.323792152163072,14.50281221534761,26.144772088978534,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2004,17-29 y.,Upper Secondary Level,976,23.291077715716312,19.75877702422014,26.823378407212484,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
