year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,11.097405473046638,10.096661770759257,12.09814917533402,3.0,10.0,15.0,0.0,33.0,10.0,8.0,14.024999999999999,81.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,12.52443548475506,11.651846855394567,13.397024114115553,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,426.0
1995,18-29 J.,middle vocational,15.511262278259458,14.533077298437226,16.48944725808169,3.0,8.428470089096118,20.0,0.0,45.5,9.0,8.0,10.0,1013.0
1995,18-29 J.,vocational + Abi,21.322914657067557,16.34068777362905,26.305141540506064,4.210492661890146,8.869903490947168,17.0,0.0,36.18426100716478,8.0,3.0,11.0,92.0
1995,18-29 J.,higher vocational,16.79329348149342,15.262447160219526,18.324139802767316,6.0,12.584559863884673,20.0,0.0,41.0,12.0,7.0,16.0,90.0
1995,18-29 J.,higher education,15.286154098767234,11.899285195169051,18.673023002365415,4.489402161269512,7.0,20.0,0.0,43.265896758095735,7.0,1.9749999999999943,9.0,128.0
1995,30-45 J.,-1,23.97957265112101,20.631669414637493,27.32747588760453,3.0,20.0,35.0,1.0,80.0,20.0,5.0,35.0,40.0
1995,30-45 J.,inadequately,7.931760325108304,6.988141117125604,8.875379533091005,2.0,5.83055104321479,10.242124404204215,0.0,22.60531101051054,6.0,4.0,9.0,78.0
1995,30-45 J.,general elemantary,10.136305376919395,9.375745855117998,10.896864898720793,1.993422334375491,5.0,12.0,0.0,27.009866498436764,5.0,4.0,6.0,276.0
1995,30-45 J.,middle vocational,12.53946431709937,12.109423747550126,12.969504886648613,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1689.0
1995,30-45 J.,vocational + Abi,14.447648028270654,13.258851836897115,15.636444219644194,4.0,8.0,23.0,0.0,51.5,8.0,1.0,9.0,146.0
1995,30-45 J.,higher vocational,16.648072710118697,14.742231556042391,18.553913864195003,3.0,10.0,20.0,0.0,45.5,10.0,8.0,14.0,249.0
1995,30-45 J.,higher education,17.68979065360385,16.75814801778758,18.62143328942012,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0,696.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,6.990348290401173,6.272401651032292,7.708294929770054,2.0,4.778844291454879,8.978723711981356,0.0,19.446809279953392,5.0,4.0,7.0,113.0
1995,46-65 J.,general elemantary,8.02078051663282,7.248263475953798,8.793297557311842,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,323.0
1995,46-65 J.,middle vocational,12.496376625713106,11.905099302994957,13.087653948431255,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1009.0
1995,46-65 J.,vocational + Abi,6.491416590093655,5.336634212281709,7.646198967905601,1.0,4.217567147304074,8.040466634525886,0.0,18.60116658631472,4.0,1.0,6.0,36.0
1995,46-65 J.,higher vocational,10.573514399659073,9.358861659698071,11.788167139620075,1.7092512627960765,6.0,14.698539120081083,0.0,34.18247090600859,6.0,4.0,7.0,142.0
1995,46-65 J.,higher education,14.661326602397628,13.450934793094998,15.871718411700257,3.0,8.0,16.628067484662573,0.0,37.070168711656436,8.0,6.0,10.0,404.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,34.77524294320042,20.789923010761452,48.76056287563938,6.0,14.615754196400196,25.528076258398755,3.0,54.82019064599689,14.0,3.0,21.0,31.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,31.819178180785283,26.324138024751125,37.314218336819444,10.0,15.0,25.0,2.0,47.5,15.0,13.0,16.0,172.0
1997,18-29 J.,middle vocational,33.720403022065504,31.337144865882575,36.10366117824844,12.0,20.0,35.0,2.0,69.5,20.0,18.0,23.0,467.0
1997,18-29 J.,vocational + Abi,32.53321240476135,24.54357635087674,40.52284845864596,13.38824229119984,17.525132015799173,30.0,8.0,54.91763656320025,17.0,11.924999999999983,20.0,53.0
1997,18-29 J.,higher vocational,24.62395136488111,19.515817000882066,29.73208572888015,10.0,15.0,23.81695103212339,2.0,44.54237758030848,15.0,9.924999999999983,18.0,42.0
1997,18-29 J.,higher education,47.84679726576931,38.25963402044328,57.43396051109534,15.733250809416202,25.0,56.276212987615736,3.0,117.09065625491503,25.0,13.0,30.0,61.0
1997,30-45 J.,-1,,,,,,,,,,,,
1997,30-45 J.,inadequately,,,,,,,,,,,,
1997,30-45 J.,general elemantary,30.305496891771146,25.715037516552734,34.89595626698956,9.032152281452179,18.0,30.0,2.0,61.45177157782173,18.0,15.0,22.0,119.0
1997,30-45 J.,middle vocational,24.102650247173713,22.744021620242933,25.461278874104494,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0,801.0
1997,30-45 J.,vocational + Abi,30.323594130391154,27.146509722052443,33.500678538729865,10.0,20.0,35.21163643360766,2.0,73.02909108401914,20.0,10.0,25.0,64.0
1997,30-45 J.,higher vocational,26.56113392900701,24.928932300288604,28.193335557725415,12.0,20.0,35.0,1.0,69.5,20.0,14.0,22.0,145.0
1997,30-45 J.,higher education,40.572689165985416,37.25656481472716,43.88881351724367,15.0,23.328727685585843,43.0,2.0,85.0,23.0,21.0,26.0,342.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,,,,,,,,,,,,
1997,46-65 J.,general elemantary,20.26765154578561,16.57227448615637,23.963028605414852,7.0,12.404856930257738,20.0,1.0,39.5,12.0,9.0,13.024999999999999,91.0
1997,46-65 J.,middle vocational,31.69345312697043,28.914852188560666,34.47205406538019,10.0,15.478996373474567,30.0,1.0,60.0,15.0,12.0,15.0,426.0
1997,46-65 J.,vocational + Abi,,,,,,,,,,,,
1997,46-65 J.,higher vocational,25.44671093054116,20.54835914402285,30.345062717059466,11.548026786012962,20.0,28.56083306573697,3.0,54.08004248532298,20.0,15.0,28.0,66.0
1997,46-65 J.,higher education,31.791163533097425,27.75818206969207,35.82414499650278,12.0,19.38104241111995,32.0,2.0,62.0,19.0,16.0,22.0,200.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,12.504805827631696,11.309643380185388,13.699968275078003,5.0,8.0,15.0,1.0,30.0,8.0,6.0,10.0,117.0
1998,18-29 J.,in school,7.3173119421032204,6.434088276743914,8.200535607462527,3.0,5.604460075045854,10.0,1.0,20.5,5.0,2.0,6.0,72.0
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,14.882218046487425,14.046718910470716,15.717717182504135,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,384.0
1998,18-29 J.,middle vocational,16.19931991180302,15.55422199748553,16.84441782612051,4.0,10.0,21.0,0.0,46.5,10.0,9.0,12.0,979.0
1998,18-29 J.,vocational + Abi,17.105967329045516,15.476259391229307,18.735675266861723,7.0,12.0,23.750143654874684,1.0,48.875359137186706,12.0,8.0,14.0,115.0
1998,18-29 J.,higher vocational,15.234048314388165,13.5567059245008,16.91139070427553,4.0,10.0,20.0,1.0,44.0,10.0,7.0,13.024999999999999,95.0
1998,18-29 J.,higher education,19.37147624304475,17.52893973666589,21.21401274942361,5.0,10.187081196461532,24.28187069031325,1.0,53.20467672578313,10.0,0.0,12.0,121.0
1998,30-45 J.,-1,14.412857395887135,13.08067307656821,15.74504171520606,4.0,10.0,20.537601291226768,1.0,45.344003228066924,10.0,5.0,14.0,99.0
1998,30-45 J.,inadequately,8.583481133927151,7.601375687140154,9.565586580714148,2.0,8.0,13.891507813540683,1.0,31.728769533851704,8.0,4.0,13.024999999999999,60.0
1998,30-45 J.,general elemantary,15.670911564757798,14.469230349794548,16.872592779721046,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,263.0
1998,30-45 J.,middle vocational,15.233977836592139,14.804569445860283,15.663386227323995,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1624.0
1998,30-45 J.,vocational + Abi,17.615689992833545,15.971985313212496,19.259394672454594,4.0,10.0,22.0,1.0,49.0,10.0,5.0,13.0,166.0
1998,30-45 J.,higher vocational,16.80230740149596,15.775104698462082,17.829510104529838,4.0,10.9225701804572,25.0,1.0,56.5,11.0,7.0,13.0,255.0
1998,30-45 J.,higher education,18.34895360485959,17.647001871294993,19.05090533842419,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,709.0
1998,46-65 J.,-1,12.901169674675248,10.844208926730643,14.958130422619854,3.0,8.0,15.777344601597662,1.0,34.943361503994154,8.0,6.0,11.0,72.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,6.799982632707021,5.9650579038639355,7.634907361550106,2.0,3.507263810838084,7.546100991662023,1.0,15.865252479155057,3.0,0.0,3.0,76.0
1998,46-65 J.,general elemantary,11.014075367936785,10.114313579971606,11.913837155901964,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0,235.0
1998,46-65 J.,middle vocational,13.33162443674801,12.833196256207236,13.830052617288784,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,978.0
1998,46-65 J.,vocational + Abi,9.087860838609462,7.831725733461086,10.343995943757838,5.0,6.401341628845411,8.0,2.0,12.5,6.0,4.0,6.0,38.0
1998,46-65 J.,higher vocational,13.386162284059795,12.090404961478223,14.681919606641367,4.491507191995018,8.0,17.0,1.0,35.762739212007475,8.0,4.0,9.0,133.0
1998,46-65 J.,higher education,13.957695565995806,13.319109123206434,14.596282008785177,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,421.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,21.554272356772945,19.01436768866673,24.09417702487916,8.0,20.0,28.0,3.0,58.0,20.0,15.0,28.049999999999997,34.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,25.057192527659193,22.164354810785984,27.950030244532403,10.0,15.0,25.0,2.0,47.5,15.0,14.0,18.0,201.0
1999,18-29 J.,middle vocational,37.81484471772967,33.22661308708642,42.40307634837292,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,477.0
1999,18-29 J.,vocational + Abi,25.354287686258857,23.73346179714975,26.975113575367963,15.81200857938819,25.0,35.0,6.0,63.78198713091771,25.0,20.0,32.0,60.0
1999,18-29 J.,higher vocational,25.161130111478997,20.162525252600666,30.159734970357327,9.030592010192883,12.030893524942973,29.17608062737914,3.0,59.394313553158526,12.0,-1.0,14.0,44.0
1999,18-29 J.,higher education,41.54017208441491,37.42260135266502,45.657742816164806,17.20937055884106,30.0,60.0,6.0,124.1859441617384,30.0,19.94999999999999,35.075,62.0
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,13.381620750103542,12.22997308280554,14.533268417401544,7.0,11.228887764527524,18.795090852256706,5.0,30.0,12.0,8.0,17.0,32.0
1999,30-45 J.,general elemantary,28.52485118612988,24.469535301610073,32.580167070649686,10.0,16.53145476730436,30.0,2.0,60.0,17.0,14.0,19.0,147.0
1999,30-45 J.,middle vocational,28.686826761520685,26.88641825734486,30.48723526569651,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,970.0
1999,30-45 J.,vocational + Abi,26.00494659362679,23.249909716410638,28.759983470842943,12.0,17.0,30.0,2.0,57.0,17.0,8.874999999999972,19.025,85.0
1999,30-45 J.,higher vocational,24.496989245931385,22.6380821604271,26.35589633143567,10.80852221081593,18.0,30.0,2.0,58.78721668377611,18.0,14.0,20.025,167.0
1999,30-45 J.,higher education,38.884994337590555,36.05962158909122,41.71036708608989,15.0,25.0,40.0,3.0,77.5,25.0,22.0,27.0,394.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,24.421250809479137,19.444297648688348,29.398203970269925,8.0,12.0,18.819971972575026,3.0,35.04992993143756,12.0,9.0,14.0,91.0
1999,46-65 J.,middle vocational,22.19536166409702,21.01264364965607,23.378079678537972,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,506.0
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,28.1319202705438,23.01716690169313,33.24667363939447,10.826836915579893,18.0,26.917043788260774,3.0,51.05235409728209,18.0,11.0,21.049999999999997,75.0
1999,46-65 J.,higher education,34.69358473491117,30.526410074730777,38.86075939509156,11.964393835482252,20.0,30.500776909587376,2.0,58.30535152074506,20.0,16.974999999999994,24.0,249.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,35.24571935758769,30.757129845760616,39.73430886941476,8.303378767421217,15.0,25.739475469408827,1.0,51.893620522390236,15.0,12.0,15.0,281.0
2000,18-29 J.,middle vocational,27.708980856591406,26.02525326875087,29.392708444431943,10.0,17.0,27.0,1.0,52.5,17.0,14.0,19.0,747.0
2000,18-29 J.,vocational + Abi,25.93256111906393,23.598874001961754,28.266248236166106,10.0,20.0,30.0,3.0,60.0,20.0,15.0,20.0,125.0
2000,18-29 J.,higher vocational,25.000887239554388,21.532368109852094,28.46940636925668,8.0,15.0,34.25046311430749,2.0,73.62615778576873,15.0,5.0,20.0,71.0
2000,18-29 J.,higher education,40.13407395814461,35.42933566843695,44.838812247852275,15.0,27.0,41.535678100107155,5.0,81.33919525026789,27.0,24.0,34.0,107.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,23.523396857500227,19.950789805190134,27.09600390981032,9.507298906135919,15.0,25.0,2.0,48.23905164079612,15.0,12.0,17.0,165.0
2000,30-45 J.,middle vocational,26.167421730034,25.07871590761512,27.25612755245288,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,1721.0
2000,30-45 J.,vocational + Abi,25.554429120114804,23.76092768077989,27.34793055944972,13.0,20.0,30.0,2.0,55.5,20.0,18.0,23.0,177.0
2000,30-45 J.,higher vocational,25.64023796378116,24.230627796709573,27.049848130852748,11.0,20.0,30.0,2.0,58.5,20.0,19.0,23.0,343.0
2000,30-45 J.,higher education,37.278970229485054,35.29965018841941,39.258290270550695,14.0,25.0,40.0,2.0,79.0,25.0,25.0,30.0,744.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,14.990802967140015,14.033155902478134,15.948450031801896,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0,141.0
2000,46-65 J.,middle vocational,25.55106737317511,23.985056674612213,27.117078071738003,9.890678221060856,15.0,25.0,2.0,47.663982668408714,15.0,13.0,15.0,957.0
2000,46-65 J.,vocational + Abi,24.64970962368239,21.53077004709452,27.76864920027026,8.0,17.0,32.36880436488821,2.0,68.92201091222054,17.0,11.0,24.0,48.0
2000,46-65 J.,higher vocational,27.421584847344953,24.60198738710102,30.241182307588886,11.0,15.0,27.0,1.0,51.0,15.0,10.974999999999994,15.0,194.0
2000,46-65 J.,higher education,29.559855379758105,27.16643020957117,31.95328054994504,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.0,488.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,17.446841960531746,10.621687097185658,24.271996823877835,3.0,10.0,17.47852809721432,1.0,39.1963202430358,10.0,5.0,16.0,41.0
2001,18-29 J.,in school,7.589889900161981,6.074351983051344,9.105427817272616,2.0,4.928727376507261,8.577368398648675,1.0,18.44342099662169,5.0,5.0,8.0,47.0
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,19.206376791903402,16.685342828505544,21.72741075530126,2.0,7.81149516105813,17.0,1.0,39.5,8.0,7.974999999999994,10.0,502.0
2001,18-29 J.,middle vocational,21.63300959867122,20.123018889744664,23.143000307597774,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1100.0
2001,18-29 J.,vocational + Abi,19.25797395835683,15.913275026507137,22.60267289020652,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.024999999999999,188.0
2001,18-29 J.,higher vocational,14.319385834616114,12.125295640153006,16.51347602907922,4.0,8.0,14.85542950535989,1.0,31.138573763399723,8.0,6.0,10.0,103.0
2001,18-29 J.,higher education,25.47032241626419,20.596302463558693,30.344342368969684,3.0,12.0,25.0,1.0,58.0,12.0,8.0,14.0,172.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,9.66580606262279,7.0422836870079175,12.289328438237664,2.0,5.830378841920838,11.721205168565314,1.0,26.303012921413284,7.0,4.0,12.0,37.0
2001,30-45 J.,general elemantary,10.988324988261557,10.192012327058759,11.784637649464354,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,289.0
2001,30-45 J.,middle vocational,17.671831688515518,16.903431179919124,18.44023219711191,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2789.0
2001,30-45 J.,vocational + Abi,15.60423638862009,14.08795579374533,17.12051698349485,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0,339.0
2001,30-45 J.,higher vocational,18.67652707452833,17.582986093072257,19.770068055984403,4.0,11.0,23.0,1.0,51.5,11.0,8.0,12.0,516.0
2001,30-45 J.,higher education,25.575491673512044,23.87432651024005,27.27665683678404,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1178.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,5.472491981598452,4.730854458682429,6.214129504514475,1.0,5.0,7.0,1.0,16.0,5.0,5.0,7.0,39.0
2001,46-65 J.,general elemantary,9.415604262173575,8.84673931849483,9.98446920585232,2.8930035492090735,6.0,12.0,1.0,25.66049467618639,6.0,4.0,7.0,296.0
2001,46-65 J.,middle vocational,14.425036791677256,13.803580976335823,15.046492607018688,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1817.0
2001,46-65 J.,vocational + Abi,11.580147739633366,10.40564253442047,12.754652944846262,4.0,6.0,15.0,1.0,31.5,6.0,2.0,7.0,103.0
2001,46-65 J.,higher vocational,17.862314762144305,15.978177152702374,19.746452371586233,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0,318.0
2001,46-65 J.,higher education,17.081511930229844,16.024035399621276,18.138988460838412,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0,885.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,24.29525182508619,17.61590983787319,30.97459381229919,4.0,10.528205502686946,25.200832693856565,1.0,57.00208173464141,10.0,5.0,13.0,85.0
2002,18-29 J.,in school,5.30588184000358,4.491147602210424,6.120616077796735,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0,49.0
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,19.163971641313147,16.248025761461975,22.07991752116432,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,455.0
2002,18-29 J.,middle vocational,25.409556572324785,23.481580286629814,27.337532858019756,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.024999999999999,1048.0
2002,18-29 J.,vocational + Abi,16.97201989934953,15.236052589744764,18.707987208954297,4.0,12.0,21.0,0.0,46.5,12.0,9.0,17.0,185.0
2002,18-29 J.,higher vocational,14.870153940833076,10.87668245079819,18.86362543086796,3.0,6.0,14.75071777159685,1.0,32.37679442899213,6.0,2.0,9.0,93.0
2002,18-29 J.,higher education,24.81679142720928,21.00054979626366,28.633033058154904,5.0,10.0,25.0,1.0,55.0,10.0,5.0,12.0,173.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,9.627324608118638,8.52746191457647,10.727187301660805,3.0,9.879746911015271,14.941119893600446,1.0,32.85279973400112,10.0,8.0,16.0,37.0
2002,30-45 J.,general elemantary,14.482031466622677,12.136723957067144,16.82733897617821,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,270.0
2002,30-45 J.,middle vocational,17.82513661840825,17.017515083966032,18.63275815285047,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2594.0
