year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,14.545099427312914,14.205793507980196,14.884405346645632,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1896.0
2019,17-29 J.,East,14.049935888559165,13.274147617678814,14.825724159439517,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0,353.0
2019,30-45 J.,West,15.915311965644056,15.645878021571415,16.1847459097167,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,3663.0
2019,30-45 J.,East,16.8345525239817,16.16385821959533,17.50524682836807,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,985.0
2019,46-65 J.,West,15.509968978738963,15.284850941509811,15.735087015968114,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5715.0
2019,46-65 J.,East,14.252910061770123,13.868412833123603,14.637407290416643,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1520.0
2019,66 und älter,West,9.32543600739912,8.453813521636059,10.19705849316218,2.0,5.0,11.0,1.0,24.5,5.0,3.0,7.0,341.0
2019,66 und älter,East,11.317065785705793,9.578707588422857,13.05542398298873,3.4599373622390943,5.0,17.52606328505672,1.0,38.62525216928316,5.0,-5.0,6.0,93.0
2020,17-29 J.,West,,,,,,,,,,,,
2020,17-29 J.,East,,,,,,,,,,,,
2020,30-45 J.,West,,,,,,,,,,,,
2020,30-45 J.,East,,,,,,,,,,,,
2020,46-65 J.,West,,,,,,,,,,,,
2020,46-65 J.,East,,,,,,,,,,,,
2020,66 und älter,West,,,,,,,,,,,,
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,16.37239012126605,15.880302494408953,16.864477748123146,4.0,10.0,22.0,0.0,49.0,10.0,8.974999999999994,12.0,1541.0
2021,17-29 J.,East,16.652120775043883,15.438665352384525,17.86557619770324,4.0,10.0,20.0,0.0,44.0,10.0,5.974999999999994,13.0,252.0
2021,30-45 J.,West,16.069432293767264,15.652584561468004,16.486280026066524,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0,2887.0
2021,30-45 J.,East,14.067076074409055,13.316337629037537,14.817814519780573,3.0,7.0,18.0,0.0,40.5,7.0,4.0,8.0,762.0
2021,46-65 J.,West,16.257342935958114,15.87178343823849,16.642902433677737,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3967.0
2021,46-65 J.,East,14.221943489147229,13.736991190663506,14.706895787630952,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1007.0
2021,66 und älter,West,12.365856661949675,9.712264228431673,15.019449095467676,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0,217.0
2021,66 und älter,East,12.631655281839777,11.127605537141674,14.13570502653788,2.929368874238587,11.42977480457143,17.663003956652584,0.0,39.76345658027358,12.0,7.0,21.0,55.0
