year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,25.787668681366984,24.666751686217317,26.90858567651665,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,1020.0
2000,18-29 J.,Ostdeutschland,46.2881137804938,41.43363389651448,51.142593664473125,10.16223586184016,20.0,35.0,2.0,72.25664620723975,20.0,15.0,21.025,333.0
2000,30-45 J.,Westdeutschland,27.05965305713068,26.30476401763679,27.814542096624574,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.0,2501.0
2000,30-45 J.,Ostdeutschland,35.83853862004435,33.054149952175955,38.62292728791275,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,664.0
2000,46-65 J.,Westdeutschland,24.21531471530725,23.24839296594483,25.18223646466967,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,1458.0
2000,46-65 J.,Ostdeutschland,34.140465610163446,30.16295093013053,38.11798029019636,10.0,16.0,25.40551324422031,2.0,48.513783110550776,16.0,14.0,17.0,392.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,16.520701869534253,15.647423883223457,17.39397985584505,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1626.0
2001,18-29 J.,Ostdeutschland,38.67291916856595,34.78495192334009,42.560886413791806,4.0,10.535439662786423,25.0,1.0,56.5,10.0,5.0,10.0,555.0
2001,30-45 J.,Westdeutschland,18.287096112300503,17.707159372151175,18.86703285244983,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,4027.0
2001,30-45 J.,Ostdeutschland,22.795349428673855,20.881673762991447,24.709025094356264,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0,1128.0
2001,46-65 J.,Westdeutschland,13.957475243647236,13.56133373925273,14.353616748041743,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,2645.0
2001,46-65 J.,Ostdeutschland,18.779557015520805,17.092346735378904,20.466767295662706,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,814.0
2001,66 und älter,Westdeutschland,14.596643261913433,11.455236186992714,17.738050336834153,2.0,5.0,15.902814962924882,1.0,36.75703740731221,5.0,-1.0,7.0,46.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,18.422649924636186,17.28580131553166,19.55949853374071,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1609.0
2002,18-29 J.,Ostdeutschland,40.09060504186758,35.944004790967846,44.23720529276732,4.358454722750587,11.531803889554698,30.0,0.0,68.46231791587412,11.0,7.0,12.0,504.0
2002,30-45 J.,Westdeutschland,17.611038822525803,17.138733719906757,18.08334392514485,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,10.0,4144.0
2002,30-45 J.,Ostdeutschland,26.90824094060731,24.572100517124177,29.244381364090444,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1059.0
2002,46-65 J.,Westdeutschland,15.159059935364368,14.623424201713007,15.69469566901573,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,3247.0
2002,46-65 J.,Ostdeutschland,21.934953395197226,19.865766551172612,24.00414023922184,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,864.0
2002,66 und älter,Westdeutschland,12.030256905439341,9.467694476836636,14.592819334042046,1.0,3.800737294469801,12.3952764178964,0.0,29.488191044741,4.0,0.0,6.0,61.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,16.700659366005567,16.153107263860118,17.248211468151016,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1817.0
2003,18-29 J.,Ostdeutschland,21.246677063582226,19.99045860971691,22.50289551744754,4.0,10.0,25.0,1.0,56.5,10.0,7.0,10.0,642.0
2003,30-45 J.,Westdeutschland,16.75341662381763,16.42489258148951,17.081940666145748,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3800.0
2003,30-45 J.,Ostdeutschland,16.049821630788216,15.358198098242749,16.741445163333683,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,963.0
2003,46-65 J.,Westdeutschland,13.943258872590219,13.639667681090899,14.24685006408954,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,3018.0
2003,46-65 J.,Ostdeutschland,14.212782857034009,13.52699722293736,14.898568491130657,3.0,9.0,16.462581400221403,1.0,36.65645350055351,9.0,8.0,10.0,878.0
2003,66 und älter,Westdeutschland,12.20159749948986,10.109019484038631,14.29417551494109,2.3149865053598204,6.0,18.9610381509181,1.0,43.93011561925552,6.0,2.0,9.0,51.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,18.122974374195348,17.05242988823764,19.193518860153056,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1441.0
2004,18-29 J.,Ostdeutschland,48.74528643069674,44.235248630608815,53.25532423078466,5.0,15.0,30.0,1.0,67.5,15.0,12.974999999999994,20.0,504.0
2004,30-45 J.,Westdeutschland,18.014045103286822,17.508786500278287,18.519303706295357,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,10.0,3673.0
2004,30-45 J.,Ostdeutschland,24.635150770692356,22.690549411342367,26.579752130042344,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.024999999999999,896.0
2004,46-65 J.,Westdeutschland,17.748217355866004,16.978860738474264,18.517573973257743,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3031.0
2004,46-65 J.,Ostdeutschland,22.407867076888543,20.456771787251075,24.35896236652601,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,903.0
2004,66 und älter,Westdeutschland,11.933704555135497,8.979680162864039,14.887728947406956,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,7.0,72.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,23.217121248107976,21.396177637613164,25.038064858602787,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1367.0
2005,18-29 J.,Ostdeutschland,37.763049638031646,33.26243303685209,42.263666239211204,5.0,15.0,27.927151905593497,1.0,62.31787976398375,15.0,15.0,20.0,427.0
2005,30-45 J.,Westdeutschland,18.7567735723727,18.179916561811716,19.333630582933687,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3413.0
2005,30-45 J.,Ostdeutschland,22.912523782432608,21.058081248056464,24.76696631680875,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,838.0
2005,46-65 J.,Westdeutschland,18.05689378083728,17.33067485631338,18.783112705361184,3.8224999484614473,9.0,18.0,1.0,39.26625007730783,9.0,8.0,10.0,2874.0
2005,46-65 J.,Ostdeutschland,23.477164903987106,21.477664600329977,25.476665207644235,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,879.0
2005,66 und älter,Westdeutschland,13.96492297427156,10.989464448553594,16.940381499989527,2.0,6.122196378662375,19.96288942552182,1.0,46.90722356380455,6.0,2.0,9.0,70.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,19.37843769470136,18.486206481944517,20.270668907458205,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1431.0
2006,18-29 J.,Ostdeutschland,41.31941765203148,37.187142504404186,45.45169279965878,5.0,15.0,30.0,1.0,67.5,15.0,13.974999999999994,18.0,458.0
2006,30-45 J.,Westdeutschland,18.980297804314844,18.3922812663086,19.568314342321088,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,3562.0
2006,30-45 J.,Ostdeutschland,31.0789572697332,28.385198594404255,33.77271594506214,3.0,10.0,24.0,1.0,55.5,10.0,8.0,11.0,871.0
2006,46-65 J.,Westdeutschland,17.631080698504146,16.969319912241605,18.292841484766686,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,3201.0
2006,46-65 J.,Ostdeutschland,25.661838835074168,23.495925536328574,27.82775213381976,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,963.0
2006,66 und älter,Westdeutschland,10.143372475760668,8.765940205560971,11.520804745960364,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,93.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,17.893874445151248,16.934470135212607,18.85327875508989,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1340.0
2007,18-29 J.,Ostdeutschland,44.930740937886746,39.6484618329187,50.213020042854794,5.0,15.0,30.0,1.0,67.5,15.0,14.0,19.0,436.0
2007,30-45 J.,Westdeutschland,19.39302461589179,18.76145926109399,20.02458997068959,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3307.0
2007,30-45 J.,Ostdeutschland,33.91421145139946,31.232235642166838,36.59618726063208,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,849.0
2007,46-65 J.,Westdeutschland,17.650475767136687,16.978330611286268,18.322620922987106,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3053.0
2007,46-65 J.,Ostdeutschland,30.582187546562896,27.920852607913545,33.243522485212246,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,944.0
2007,66 und älter,Westdeutschland,17.69981111690649,12.054836339584249,23.34478589422873,2.0,6.0,12.227335192775138,1.0,27.568337981937844,6.0,4.0,9.0,86.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,19.67932135870515,18.440963913777235,20.917678803633063,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,1321.0
2008,18-29 J.,Ostdeutschland,40.182156649634955,35.5538168561019,44.810496443168006,4.0,14.0,30.0,1.0,69.0,14.0,12.0,17.0,402.0
2008,30-45 J.,Westdeutschland,19.822282104382033,19.101853298960915,20.54271090980315,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3022.0
2008,30-45 J.,Ostdeutschland,33.35817240875579,30.244575723665296,36.471769093846284,3.0,11.0,24.0,1.0,55.5,11.0,9.0,12.0,817.0
2008,46-65 J.,Westdeutschland,18.144929963138207,17.403065599115504,18.88679432716091,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3029.0
2008,46-65 J.,Ostdeutschland,26.852020878952004,24.69259797133946,29.01144378656455,3.0,10.0,23.0,1.0,53.0,10.0,9.974999999999994,12.0,944.0
2008,66 und älter,Westdeutschland,11.41729925225351,9.715952315787355,13.118646188719666,1.0,4.0,12.0,1.0,28.5,4.0,1.0,6.0,91.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,18.746872984048608,17.8501184909726,19.643627477124614,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1201.0
2009,18-29 J.,Ostdeutschland,42.62253896488933,37.31735417624531,47.92772375353335,5.0,13.117443435122796,30.0,1.0,67.5,14.0,11.974999999999994,17.025,353.0
2009,30-45 J.,Westdeutschland,19.797761711442842,19.075199712656744,20.52032371022894,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2715.0
2009,30-45 J.,Ostdeutschland,27.485550769222964,24.95283015674959,30.018271381696337,4.0,12.0,22.0,1.0,49.0,12.0,9.0,14.0,760.0
2009,46-65 J.,Westdeutschland,19.824560475491875,18.97201044881858,20.67711050216517,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2882.0
2009,46-65 J.,Ostdeutschland,24.370222954763502,22.069240894137916,26.671205015389088,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,948.0
2009,66 und älter,Westdeutschland,12.456825593812836,10.396231878674458,14.517419308951213,1.0,5.0,12.0,1.0,28.5,5.0,2.9749999999999943,8.0,115.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
