year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,Ostdeutschland,25.12330131010975,23.231301685991358,27.01530093422814,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1245.0
2011,66 und älter,Westdeutschland,29.090787680047143,18.970554160414107,39.211021199680175,1.0,5.0,15.0,1.0,36.0,5.0,2.0,7.0,128.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,18.091302227232497,17.20470032594245,18.977904128522542,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1684.0
2012,18-29 J.,Ostdeutschland,28.655503851907937,25.417773126140396,31.89323457767548,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0,413.0
2012,30-45 J.,Westdeutschland,20.344743365124522,19.75864950050453,20.930837229744515,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,5157.0
2012,30-45 J.,Ostdeutschland,35.53717847895189,32.76164561769017,38.3127113402136,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,1337.0
2012,46-65 J.,Westdeutschland,18.747073569463325,18.150170077692692,19.343977061233957,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0,4637.0
2012,46-65 J.,Ostdeutschland,21.831142273783772,20.222456613346957,23.439827934220588,3.0,8.0,19.422094489996923,0.0,44.055236224992306,8.0,6.0,9.0,1274.0
2012,66 und älter,Westdeutschland,14.379852124286563,10.60942837984155,18.150275868731576,1.9204338931589935,6.0,11.0,1.0,24.61934916026151,6.0,4.0,8.0,157.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,17.83030426983732,17.123569180922996,18.537039358751645,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2280.0
2013,18-29 J.,Ostdeutschland,31.03582317385243,27.690194884646342,34.38145146305852,3.0,10.0,26.0,1.0,60.5,10.0,5.0,13.0,420.0
2013,30-45 J.,Westdeutschland,19.91753649679778,19.332688103328646,20.502384890266914,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0,6015.0
2013,30-45 J.,Ostdeutschland,29.697315005792387,27.781171882883633,31.61345812870114,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1348.0
2013,46-65 J.,Westdeutschland,20.13462119411904,19.55359457087082,20.715647817367255,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,5254.0
2013,46-65 J.,Ostdeutschland,23.98348821092192,22.294401645716395,25.672574776127444,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1300.0
2013,66 und älter,Westdeutschland,16.86695908435714,12.666684831260913,21.06723333745337,2.0,5.0,12.879080681383389,1.0,29.197701703458474,5.0,3.0,6.0,154.0
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,15.565273090448388,15.16891107556979,15.961635105326986,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,2061.0
2015,18-29 J.,Ostdeutschland,15.696582297255128,14.763520662608363,16.629643931901896,3.0,9.0,20.0,1.0,45.5,9.0,6.0,11.0,399.0
2015,30-45 J.,Westdeutschland,16.723307557705432,16.412845239549316,17.033769875861548,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0,4779.0
2015,30-45 J.,Ostdeutschland,15.376454000106463,14.734440985965534,16.018467014247392,3.0,10.0,18.0,1.0,40.5,10.0,10.0,13.0,1057.0
2015,46-65 J.,Westdeutschland,15.566590157689921,15.320333851481282,15.81284646389856,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,4817.0
2015,46-65 J.,Ostdeutschland,14.190560739282724,13.583623635460636,14.79749784310481,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1166.0
2015,66 und älter,Westdeutschland,9.827292349518165,8.889998801414588,10.764585897621743,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0,173.0
2015,66 und älter,Ostdeutschland,7.140274499253462,5.749163357727938,8.531385640778986,3.0,6.0,6.795517142132841,1.0,12.488792855332102,6.0,5.0,9.0,30.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,14.694364921100002,14.351819247507162,15.036910594692841,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999,2074.0
2017,18-29 J.,Ostdeutschland,16.805711767787262,15.828988416933832,17.78243511864069,3.0,10.0,20.0,1.0,45.5,10.0,5.0,12.0,416.0
2017,30-45 J.,Westdeutschland,16.400105012137416,16.12527436543244,16.674935658842394,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,4267.0
2017,30-45 J.,Ostdeutschland,16.693401076898258,16.043269672481046,17.34353248131547,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0,1039.0
2017,46-65 J.,Westdeutschland,15.911407510892108,15.654734491031098,16.168080530753116,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,5415.0
2017,46-65 J.,Ostdeutschland,14.069035795517943,13.591740343743517,14.546331247292368,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1384.0
2017,66 und älter,Westdeutschland,8.285099689012258,7.62376874393723,8.946430634087285,2.0,5.0,11.0,1.0,24.5,5.0,3.0,6.0,213.0
2017,66 und älter,Ostdeutschland,11.652840026420334,9.870522646001042,13.435157406839625,4.0,7.0,18.0421883899791,1.0,39.10547097494775,7.0,-4.050000000000011,9.024999999999999,38.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,14.545099427312913,14.205793507980195,14.88440534664563,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1896.0
2019,18-29 J.,Ostdeutschland,14.049935888559165,13.274147617678814,14.825724159439517,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0,353.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,15.915311965644056,15.645878021571415,16.1847459097167,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,3663.0
2019,30-45 J.,Ostdeutschland,16.8345525239817,16.16385821959533,17.50524682836807,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,12.0,985.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,15.509968978738963,15.284850941509811,15.735087015968114,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,5715.0
2019,46-65 J.,Ostdeutschland,14.252910061770121,13.868412833123601,14.637407290416641,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1520.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,9.325436007399121,8.45381352163606,10.197058493162181,2.0,5.0,11.0,1.0,24.5,5.0,4.0,7.0,341.0
2019,66 und älter,Ostdeutschland,11.31706578570579,9.578707588422853,13.055423982988726,3.0,5.0,17.52606328505671,1.0,39.31515821264178,5.0,-2.0,6.0,93.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,16.37239012126605,15.880302494408953,16.864477748123146,4.0,10.0,22.0,0.0,49.0,10.0,8.974999999999994,12.0,1541.0
2021,18-29 J.,Ostdeutschland,16.652120775043887,15.438665352384529,17.865576197703245,4.0,10.0,21.077546026324406,0.0,46.69386506581101,10.0,8.0,13.0,252.0
2021,30-45 J.,Westdeutschland,16.069432293767264,15.652584561468004,16.486280026066524,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0,2887.0
2021,30-45 J.,Ostdeutschland,14.067076074409055,13.316337629037537,14.817814519780573,3.0,7.0,18.0,0.0,40.5,7.0,4.0,8.0,762.0
2021,46-65 J.,Westdeutschland,16.257342935958118,15.871783438238493,16.64290243367774,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3967.0
2021,46-65 J.,Ostdeutschland,14.221943489147229,13.736991190663506,14.706895787630952,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1007.0
2021,66 und älter,Westdeutschland,12.365856661949673,9.712264228431671,15.019449095467674,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0,217.0
2021,66 und älter,Ostdeutschland,12.631655281839778,11.127605537141676,14.135705026537881,2.929368874238587,11.429774804571437,17.663003956652584,0.0,39.76345658027358,12.0,7.0,21.0,55.0
