"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","Realschule","Staedtischer Raum","16.38","10.5","2250","2","4","20","33","100","14.93","17.83","1","500","10","10"
"2011","(Fach-)Abitur","Laendlicher Raum","28.95","12.5","585","1","3","30","62","280","23.35","34.55","1","900","12","15"
"2011","(Fach-)Abitur","Staedtischer Raum","18.21","9.5","1462","1","4","20","35","130","15.68","20.74","1","780","10","10"
"2011","(noch) kein Abschluss","Laendlicher Raum","12.43","9","63","1","2","15","25","80","6.81","18.05","1","150","3","10"
"2011","(noch) kein Abschluss","Staedtischer Raum","10.49","8.5","137","1","3","15","21","30","8.89","12.09","1","60","5","10"
"2011","AkademikerIn","Laendlicher Raum","29.54","14.5","1069","1","5","33","60","260","25.7","33.38","1","999","12","15"
"2011","AkademikerIn","Staedtischer Raum","27.53","11.5","2826","2","5","25","50","350","25.02","30.04","1","999","11","12"
"2011","Hauptschule","Laendlicher Raum","19.46","7.5","1308","1","3","20","36","240","16.3","22.62","1","999","8","10"
"2011","Hauptschule","Staedtischer Raum","14.61","8.5","2184","1","3","17","30","75","13.21","16.01","1","999","8","10"
"2011","Realschule","Laendlicher Raum","24.96","9.5","2150","1","3","25","50","500","21.96","27.96","1","999","10","11"
"2011","Realschule","Staedtischer Raum","16.73","9.5","2677","2","4","20","35","100","15.14","18.32","1","850","9","10"
"2012","(Fach-)Abitur","Laendlicher Raum","20.53","10.5","619","1","3","27","45","180","16.19","24.87","0","900","11","15"
"2012","(Fach-)Abitur","Staedtischer Raum","20.57","9.5","1506","2","4","20","40","260","17.95","23.19","0","750","9","10"
"2012","(noch) kein Abschluss","Laendlicher Raum","10.81","6.5","71","1","2","15","25","75","7.62","14","1","75","3","10"
"2012","(noch) kein Abschluss","Staedtischer Raum","9.2","5.5","142","2","3","14","21","35","7.59","10.81","1","60","5","8"
"2012","AkademikerIn","Laendlicher Raum","29.83","13.5","1041","1","4","31","55","380","25.21","34.45","1","999","12","15"
"2012","AkademikerIn","Staedtischer Raum","27.67","9.5","2747","2","4","25","50","450","24.92","30.42","1","999","10","12"
"2012","Hauptschule","Laendlicher Raum","17.98","7.5","1329","1","3","20","35","180","15.52","20.44","0","660","8","10"
"2012","Hauptschule","Staedtischer Raum","14.67","7.5","2128","1","3","18","30","80","13.32","16.02","0","700","8","10"
"2012","Realschule","Laendlicher Raum","23.7","10.5","2129","1","3","25","45","210","20.82","26.58","0","999","10","12"
"2012","Realschule","Staedtischer Raum","15.99","9.5","2643","2","4","20","35","90","14.5","17.48","0","850","9","10"
"2013","(Fach-)Abitur","Laendlicher Raum","23.27","11.5","714","1","3","25","50","300","19.09","27.45","1","999","10","15"
"2013","(Fach-)Abitur","Staedtischer Raum","19.27","9.5","2010","2","4","20","35","280","17.15","21.39","1","700","9","10"
"2013","(noch) kein Abschluss","Laendlicher Raum","9.85","4.5","108","1","1","15","25","47","6.84","12.86","1","120","3","9"
"2013","(noch) kein Abschluss","Staedtischer Raum","8.35","4.5","245","1","2","10","20","43","6.67","10.03","1","150","4","6"
"2013","AkademikerIn","Laendlicher Raum","27.97","12.5","1149","1","4","30","50","300","23.95","31.99","1","999","12","15"
"2013","AkademikerIn","Staedtischer Raum","27.57","10.5","3179","2","5","25","50","400","25.29","29.85","1","999","10","12"
"2013","Hauptschule","Laendlicher Raum","17.64","7.5","1459","1","2","20","38","180","15.6","19.68","1","700","7","9"
"2013","Hauptschule","Staedtischer Raum","14.09","8.5","2650","1","3","18","30","80","13.27","14.91","1","550","8","9"
"2013","Realschule","Laendlicher Raum","24.87","9.5","2105","1","3","25","48","350","22.27","27.47","1","960","10","11"
"2013","Realschule","Staedtischer Raum","17.55","9.5","2793","2","4","20","35","120","16.05","19.05","1","860","9","10"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","19.36","11.5","672","2","4","24","43","150","17.77","20.95","1","150","10","12"
"2015","(Fach-)Abitur","Staedtischer Raum","14.5","8.5","1837","1","4","20","30","75","13.29","15.71","0","800","8","10"
"2015","(noch) kein Abschluss","Laendlicher Raum","14.62","11.5","73","2","5","20","30","45","12.05","17.19","1","45","5","11"
"2015","(noch) kein Abschluss","Staedtischer Raum","8.16","4.5","186","2","3","11","18","43","6.36","9.96","0","120","5","8"
"2015","AkademikerIn","Laendlicher Raum","18.84","11.5","1038","1","3","25","50","96","17.48","20.2","1","300","10","12"
"2015","AkademikerIn","Staedtischer Raum","18.7","10.5","2873","2","5","25","40","110","17.83","19.57","0","400","10","11"
"2015","Hauptschule","Laendlicher Raum","13.35","7.5","1252","1","2","17","32","80","12.46","14.24","0","200","7","9"
"2015","Hauptschule","Staedtischer Raum","13.19","8.5","2029","1","4","17","30","68","12.46","13.92","0","400","8","10"
"2015","Realschule","Laendlicher Raum","16.05","9.5","1799","1","3","22","38","95","15.16","16.94","1","240","10","11"
"2015","Realschule","Staedtischer Raum","14.4","9.5","2261","2","4","20","31","80","13.73","15.07","1","250","8","10"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","16.61","9.5","741","1","3","23","40","78","15.11","18.11","1","250","10","12"
"2017","(Fach-)Abitur","Staedtischer Raum","14.03","9.5","1873","2","4","20","32","70","13.02","15.04","1","700","9","10"
"2017","(noch) kein Abschluss","Laendlicher Raum","10.08","6.5","81","1","2","15","20","45","7.55","12.61","1","75","5","10"
"2017","(noch) kein Abschluss","Staedtischer Raum","8.58","4.5","181","1","2","10","24","40","7.28","9.88","1","43","4","6"
"2017","AkademikerIn","Laendlicher Raum","20.77","12.5","1100","1","5","30","50","100","19.36","22.18","1","300","11","14"
"2017","AkademikerIn","Staedtischer Raum","17.53","9.5","3001","2","5","23","40","90","16.76","18.3","1","380","10","11"
"2017","Hauptschule","Laendlicher Raum","14.7","8.5","1244","1","3","18","35","92","13.74","15.66","1","150","7","10"
"2017","Hauptschule","Staedtischer Raum","13.13","8.5","1852","1","3","17","30","70","12.47","13.79","1","150","8","9"
"2017","Realschule","Laendlicher Raum","16.66","10.5","1920","1","4","25","38","83","15.81","17.51","1","230","10","12"
"2017","Realschule","Staedtischer Raum","14.99","9.5","2393","2","5","20","30","86","14.35","15.63","1","289","10","10"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","18.18","11.5","723","1","5","25","44","90","16.88","19.48","1","109","10","13"
"2019","(Fach-)Abitur","Staedtischer Raum","13.59","8.5","1874","1","3","19","30","65","12.62","14.56","1","675","8","10"
"2019","(noch) kein Abschluss","Laendlicher Raum","9.05","5.5","70","1","1","15","20","45","6.53","11.57","1","47","6","12"
"2019","(noch) kein Abschluss","Staedtischer Raum","9.01","4.5","163","1","3","12","20","40","7.59","10.43","1","55","5","7"
"2019","AkademikerIn","Laendlicher Raum","20.38","12.5","1149","2","4","32","45","93","18.98","21.78","1","298","10","12"
"2019","AkademikerIn","Staedtischer Raum","17.17","9.5","3188","2","5","22","40","100","16.34","18","1","536","10","10"
"2019","Hauptschule","Laendlicher Raum","14.44","9.5","1031","1","3","20","35","90","13.39","15.49","1","180","8","10"
"2019","Hauptschule","Staedtischer Raum","13.19","9.5","1569","1","4","17","30","65","12.5","13.88","1","120","8","9"
"2019","Realschule","Laendlicher Raum","15.98","10.5","1811","1","5","21","36","80","15.16","16.8","1","150","10","12"
"2019","Realschule","Staedtischer Raum","13.87","9.5","2277","2","5","18","30","70","13.26","14.48","1","240","9","10"
