year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,11.405687433284635,9.19617977436747,13.6151950922018,2.0,6.407387698630364,10.947790093094074,1.0,24.369475232735184,6.0,3.0,8.0,59.0
2001,inadequately,weiblich,7.183658173092287,6.353711759702435,8.013604586482138,2.0,5.0,11.134771075877772,1.0,22.0,5.0,0.0,7.0,45.0
2001,general elemantary,maennlich,17.80779421121461,15.754596538896134,19.860991883533085,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.024999999999999,516.0
2001,general elemantary,weiblich,10.648909968788965,9.457034418271174,11.840785519306756,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,575.0
2001,middle vocational,maennlich,21.239804366856394,20.35322900682279,22.126379726889997,4.0,10.0,22.112054831987084,1.0,49.280137079967716,10.0,8.0,10.0,3029.0
2001,middle vocational,weiblich,12.545753350389482,12.16907693719285,12.922429763586115,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,2701.0
2001,vocational + Abi,maennlich,20.380139075018786,17.85675387153519,22.90352427850238,5.0,11.983949645369231,25.0,1.0,55.0,12.0,9.0,14.0,304.0
2001,vocational + Abi,weiblich,11.506214918207952,10.837969502279943,12.174460334135961,3.396518318723328,7.0,15.0,1.0,32.40522252191501,7.0,6.0,8.0,328.0
2001,higher vocational,maennlich,21.24249829021727,19.805043551723784,22.679953028710756,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0,555.0
2001,higher vocational,weiblich,13.099093126466492,12.32878470944411,13.869401543488875,3.0,10.0,16.999563485821792,1.0,37.998908714554474,10.0,10.0,14.0,386.0
2001,higher education,maennlich,26.24174568265307,24.636253254543732,27.84723811076241,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,1290.0
2001,higher education,weiblich,16.20232155600787,15.06099790041972,17.34364521159602,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,963.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,28.018430263453524,18.860682736511116,37.17617779039593,5.0,15.0,27.978684194457003,1.0,62.44671048614251,15.0,10.0,20.0,61.0
2002,-1,weiblich,14.35547085656492,11.435131797255417,17.275809915874422,2.0,7.045384838438705,19.245767612895463,1.0,45.11441903223866,7.0,3.8749999999999716,12.0,36.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,9.616896161052914,8.480952570939676,10.752839751166151,3.0,8.0,14.530867969330059,1.0,31.827169923325144,8.0,4.0,12.0,47.0
2002,inadequately,weiblich,6.793455666304668,5.865606567902522,7.721304764706814,1.0,4.60843753927841,10.0,0.0,23.5,4.0,-2.0,7.0,43.0
2002,general elemantary,maennlich,18.876486716891428,16.167708277872165,21.58526515591069,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999,475.0
2002,general elemantary,weiblich,11.655583129145327,10.354409238539327,12.956757019751327,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,533.0
2002,middle vocational,maennlich,22.629513212969012,21.632977741804723,23.626048684133302,4.0,11.0,22.044717421365245,0.0,49.11179355341311,11.0,10.0,12.0,2884.0
2002,middle vocational,weiblich,12.461177297539507,12.009779183627359,12.912575411451655,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,2704.0
2002,vocational + Abi,maennlich,20.427188529148996,18.137941547208268,22.716435511089724,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,326.0
2002,vocational + Abi,weiblich,13.164106332347359,12.42384876074217,13.904363903952548,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0,378.0
2002,higher vocational,maennlich,21.422589194114376,20.088746878631135,22.75643150959762,5.0,12.0,25.0,0.0,55.0,12.0,9.0,13.0,584.0
2002,higher vocational,weiblich,12.804371380995875,11.78333688465062,13.82540587734113,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,417.0
2002,higher education,maennlich,28.917622303606137,27.399623669187434,30.43562093802484,5.0,13.0,28.0,0.0,62.5,13.0,11.0,14.0,1694.0
2002,higher education,weiblich,17.74731446136456,16.59381285285257,18.90081606987655,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1263.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,18.167265315775705,16.35666476941027,19.97786586214114,4.0,12.086217617801902,29.918282602254237,1.0,68.7957065056356,12.0,3.0,16.0,80.0
2003,-1,weiblich,20.401880843542155,16.70290177537299,24.10085991171132,4.0,10.0,23.76481549940777,1.0,53.41203874851942,10.0,8.0,14.0,81.0
2003,in school,maennlich,6.3686224709882,5.774691533511046,6.962553408465354,2.16853191396957,4.096635692553196,8.0,1.0,16.747202129045647,4.0,1.0,5.0,71.0
2003,in school,weiblich,8.024956979346172,7.061217833275119,8.988696125417224,4.0,6.0,10.0,1.0,19.0,6.0,4.0,8.0,77.0
2003,inadequately,maennlich,18.05306248515764,11.4359770562878,24.670147914027478,4.0,8.0,15.0,1.0,31.5,8.0,2.0,11.0,41.0
2003,inadequately,weiblich,8.409161910647104,7.252320757239524,9.566003064054684,2.0,5.817493103051902,15.0,1.0,34.5,6.0,0.0,8.0,39.0
2003,general elemantary,maennlich,14.828553894229834,14.097700266907069,15.5594075215526,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,453.0
2003,general elemantary,weiblich,10.901871770899648,10.359011526311004,11.444732015488292,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0,509.0
2003,middle vocational,maennlich,17.742904365669787,17.33819904513178,18.147609686207794,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0,2806.0
2003,middle vocational,weiblich,12.481436502822211,12.146326660747661,12.81654634489676,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2664.0
2003,vocational + Abi,maennlich,20.025298286785723,18.608823599578688,21.44177297399276,5.0,12.0,25.0,1.0,55.0,12.0,9.0,16.0,328.0
2003,vocational + Abi,weiblich,13.071800266005381,12.333803352322574,13.809797179688188,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0,404.0
2003,higher vocational,maennlich,18.57729060442546,17.724352776410008,19.430228432440913,5.0,12.424898587502575,25.0,1.0,55.0,13.0,11.0,15.0,526.0
2003,higher vocational,weiblich,14.384292212475128,13.53118654732184,15.237397877628416,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.024999999999999,370.0
2003,higher education,maennlich,20.69481273709348,20.042880895026357,21.3467445791606,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,1552.0
2003,higher education,weiblich,15.79145291904409,15.109202016441593,16.473703821646588,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,1175.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,38.89679189369637,27.85066141364424,49.942922373748495,5.031935242228162,15.0,27.319764879041237,1.0,60.75150933426085,15.0,10.0,20.0,66.0
2004,-1,weiblich,54.606821214727574,40.0172339519037,69.19640847755144,3.466869672234992,10.0,25.920750306700548,1.0,59.601571258398884,10.0,6.0,14.0,61.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,25.467399330861948,13.971679325783006,36.96311933594089,5.0,8.0,12.604576709043279,1.0,24.011441772608197,8.0,4.0,11.0,42.0
2004,inadequately,weiblich,8.549722922118955,7.490711404153503,9.608734440084406,3.0,6.986185669508406,14.11747809248377,1.0,30.793695231209426,7.0,0.0,11.0,32.0
2004,general elemantary,maennlich,19.398761546669405,16.568560935249245,22.228962158089566,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,413.0
2004,general elemantary,weiblich,10.559616042594175,9.874128588263387,11.245103496924964,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0,471.0
2004,middle vocational,maennlich,23.743176914682504,22.678921293890596,24.807432535474412,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,2562.0
2004,middle vocational,weiblich,12.90914231323227,12.40174574658872,13.41653887987582,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2521.0
2004,vocational + Abi,maennlich,20.00654045091442,18.32059047736718,21.692490424461663,6.0,11.0,25.0,1.0,53.5,11.0,7.0,12.0,312.0
2004,vocational + Abi,weiblich,13.100916170833418,12.314738124433028,13.887094217233809,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0,394.0
2004,higher vocational,maennlich,22.805511365938397,21.3022607702261,24.308761961650696,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.024999999999999,513.0
2004,higher vocational,weiblich,13.619105636622486,12.84040121296755,14.397810060277422,4.0,8.0,19.87173237247369,1.0,43.679330931184225,8.0,6.0,9.0,398.0
2004,higher education,maennlich,28.148255204380547,26.60590813958608,29.690602269175013,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0,1538.0
2004,higher education,weiblich,19.742165412432858,18.67563093531754,20.808699889548176,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,1172.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,40.40718034513432,29.518977517858822,51.29538317240982,6.159679722400764,15.0,30.0,1.0,65.76048041639885,15.0,8.0,18.0,72.0
2005,-1,weiblich,12.80846626311514,10.967130051633532,14.649802474596747,3.0,9.0,15.0,1.0,33.0,9.0,8.0,12.024999999999999,65.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,24.91328118638308,17.001714381044444,32.82484799172172,7.0,10.0,20.0,1.0,39.5,10.0,0.0,13.0,41.0
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,17.800009876452695,15.43666393499343,20.16335581791196,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0,350.0
2005,general elemantary,weiblich,10.160053280563549,9.49876525577201,10.821341305355087,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,434.0
2005,middle vocational,maennlich,23.217613151583,22.169824998471704,24.265401304694294,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,2407.0
2005,middle vocational,weiblich,13.182498589599957,12.669702146483,13.695295032716913,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,2364.0
2005,vocational + Abi,maennlich,34.61791918390343,27.762129300073248,41.473709067733616,5.0,10.93008835109349,23.379415378348313,1.0,50.94853844587078,11.0,9.0,13.0,302.0
2005,vocational + Abi,weiblich,14.746778176040907,13.286185294532148,16.20737105754967,3.261997857851374,8.0,20.0,1.0,45.10700321322294,8.0,6.0,10.0,392.0
2005,higher vocational,maennlich,24.849431763364784,23.018272570195087,26.68059095653448,5.219081475429239,13.0,26.0,1.0,57.17137778685614,13.0,10.0,15.0,482.0
2005,higher vocational,weiblich,14.804153004182881,13.887617877820475,15.720688130545287,4.0,9.0,20.0,1.0,44.0,9.0,8.0,12.0,358.0
2005,higher education,maennlich,30.666347221133805,29.04188817340005,32.29080626886756,5.0,13.922421394570707,30.0,1.0,67.5,14.0,13.0,16.0,1426.0
2005,higher education,weiblich,21.229529677746264,19.90317320261758,22.555886152874947,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1129.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,19.638873503556418,15.491111093136634,23.786635913976202,5.0,11.593660747384154,25.0,1.0,55.0,12.0,9.0,17.0,76.0
2006,-1,weiblich,27.72157508505381,17.70640528488839,37.73674488521923,4.0,12.0,20.0,1.0,44.0,12.0,6.0,18.0,62.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,29.800964883410842,19.148456315126737,40.45347345169495,6.0,10.0,20.04426597017106,1.0,41.110664925427656,10.0,0.0,13.0,34.0
2006,inadequately,weiblich,12.021711971167106,9.498796246682115,14.544627695652096,3.4464791514560975,8.0,15.0,1.0,32.33028127281585,8.0,1.0,12.0,30.0
2006,general elemantary,maennlich,17.29523088459258,15.431751833023393,19.15870993616177,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,365.0
2006,general elemantary,weiblich,10.603008624901378,10.01412641597763,11.191890833825125,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,446.0
2006,middle vocational,maennlich,24.88259972814047,23.790657531369774,25.974541924911165,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2605.0
2006,middle vocational,weiblich,13.240810707909638,12.725702192354756,13.75591922346452,3.0,7.0,16.0,1.0,35.5,7.0,7.0,8.0,2545.0
2006,vocational + Abi,maennlich,22.665959058799107,19.829407820240903,25.50251029735731,5.0,12.0,21.0,1.0,45.0,12.0,9.0,14.0,308.0
2006,vocational + Abi,weiblich,14.474607418275474,13.737883819761896,15.211331016789051,3.0,9.0,20.0,1.0,45.5,9.0,7.0,11.0,429.0
2006,higher vocational,maennlich,23.22110803291287,21.367091890772087,25.075124175053652,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,487.0
2006,higher vocational,weiblich,14.825528306703614,13.914807098073416,15.736249515333812,3.367810941373704,9.0,20.0,1.0,44.94828358793944,9.0,8.0,10.0,394.0
2006,higher education,maennlich,31.90495925353203,30.211290054239658,33.59862845282441,5.0,14.0,31.0,1.0,70.0,14.0,13.0,16.0,1538.0
2006,higher education,weiblich,20.343348697570494,19.247268508407757,21.439428886733232,3.0,10.0,22.0,1.0,50.5,10.0,9.974999999999994,12.0,1244.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,14.846917480393481,10.223680545593908,19.470154415193054,2.0,7.0,15.0,1.0,34.5,7.0,1.0,11.0,75.0
2007,-1,weiblich,51.20771706857906,36.399921871808644,66.01551226534947,3.0,10.0,30.940869896722763,1.0,72.8521747418069,10.0,-4.0,14.0,74.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,14.956561907558727,12.111122011470265,17.80200180364719,5.0,8.0,17.75409400465769,1.0,36.88523501164423,8.0,1.0,11.0,30.0
2007,general elemantary,maennlich,20.238288988927955,16.922854574331133,23.553723403524778,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,345.0
2007,general elemantary,weiblich,9.932558375831357,9.204342836899468,10.660773914763247,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0,373.0
2007,middle vocational,maennlich,24.14212085159807,23.10426165927966,25.179980043916476,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2474.0
2007,middle vocational,weiblich,13.688374284489386,13.200935806953677,14.175812762025096,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,2416.0
2007,vocational + Abi,maennlich,31.387815998704617,26.85115809881273,35.9244738985965,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,303.0
2007,vocational + Abi,weiblich,13.997674949538915,13.011476669848545,14.983873229229285,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,426.0
2007,higher vocational,maennlich,27.295055700793856,24.700279642856398,29.889831758731315,5.0,14.0,25.0,1.0,55.0,14.0,11.0,16.0,457.0
2007,higher vocational,weiblich,14.602199122711745,13.659981259863581,15.54441698555991,4.0,8.0,20.0,1.0,44.0,8.0,4.974999999999994,9.0,351.0
2007,higher education,maennlich,33.51772771446085,31.534504183038596,35.5009512458831,6.0,15.0,31.0,1.0,68.5,15.0,13.0,17.0,1421.0
2007,higher education,weiblich,18.551595704477958,17.54995077619258,19.553240632763334,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1234.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,18.1858479781527,13.982231993806339,22.389463962499065,2.0,9.9549388299637,20.0,1.0,47.0,10.0,2.0,17.0,83.0
2008,-1,weiblich,38.07932807673528,24.889099099417454,51.26955705405311,3.0,10.0,20.63477399814317,1.0,47.08693499535792,10.0,4.974999999999994,15.0,75.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,9.721649012871053,8.355700410749286,11.08759761499282,3.8387998028825443,7.0,12.990825375081025,1.0,26.718863733378747,7.0,1.0,9.024999999999999,30.0
2008,general elemantary,maennlich,23.269508505878186,19.242746645403834,27.296270366352537,4.0,11.848266533247063,20.0,1.0,44.0,12.0,10.0,14.0,328.0
2008,general elemantary,weiblich,10.181259359426237,9.131009637626272,11.231509081226202,2.0,6.0,12.722104748873056,1.0,28.80526187218264,6.0,4.974999999999994,7.0,360.0
2008,middle vocational,maennlich,25.86599641679148,24.650900237353042,27.081092596229915,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,2345.0
2008,middle vocational,weiblich,13.619726146948038,13.082351787543002,14.157100506353073,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,2377.0
2008,vocational + Abi,maennlich,18.364146478840812,16.038911807510864,20.68938115017076,5.0,10.0,22.0,1.0,47.5,10.0,5.974999999999994,12.0,299.0
2008,vocational + Abi,weiblich,15.375944200428604,13.93221310574523,16.819675295111978,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,416.0
2008,higher vocational,maennlich,22.860571039468688,20.54811051618786,25.173031562749514,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0,425.0
2008,higher vocational,weiblich,15.235697497378604,14.190694443299478,16.28070055145773,3.0,8.16365914015266,21.0,1.0,48.0,9.0,6.0,11.0,333.0
2008,higher education,maennlich,33.150351792758954,31.222920743728857,35.07778284178905,6.0,14.0,35.0,1.0,78.5,14.0,12.0,16.0,1331.0
2008,higher education,weiblich,20.02576576238833,18.817086970440492,21.234444554336164,4.0,10.0,21.0,1.0,46.5,10.0,10.0,12.0,1187.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,17.379682841625833,14.11804575206369,20.641319931187976,5.0,10.0,24.65714869311388,1.0,54.1428717327847,10.0,0.0,13.0,76.0
2009,-1,weiblich,17.248422312026072,15.24059998395888,19.256244640093264,5.0,13.125572817147113,25.0,1.0,55.0,12.0,0.9499999999999886,18.0,62.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,23.673494943904725,14.419159560950641,32.92783032685881,9.096124638815422,10.445458134339855,15.0,1.0,23.85581304177687,10.0,5.0,10.0,31.0
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,20.702814723680067,18.609215669946906,22.79641377741323,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0,280.0
2009,general elemantary,weiblich,9.201123090749038,8.662651869138593,9.739594312359483,2.0,6.0,12.323253119044484,1.0,27.808132797611208,6.0,4.0,8.0,325.0
2009,middle vocational,maennlich,26.471834892309353,25.21883488819289,27.724834896425815,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,2151.0
2009,middle vocational,weiblich,15.258233559122306,14.534068594776347,15.982398523468266,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,2236.0
2009,vocational + Abi,maennlich,20.40374908508049,17.5762267938533,23.23127137630768,5.0,10.0,22.59051430564396,1.0,48.9762857641099,10.0,5.0,13.0,257.0
2009,vocational + Abi,weiblich,14.928790278388057,13.8278263605414,16.029754196234716,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.024999999999999,378.0
2009,higher vocational,maennlich,22.08947207419256,19.22313985567956,24.95580429270556,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0,405.0
2009,higher vocational,weiblich,16.403404360241446,14.818541479200867,17.988267241282024,3.0,8.0,19.58809495573799,1.0,44.47023738934497,8.0,6.0,10.024999999999999,305.0
2009,higher education,maennlich,31.07339954485807,29.130677849475095,33.01612124024104,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1259.0
2009,higher education,weiblich,18.43028728382447,17.302177725249773,19.558396842399166,3.0,9.0,21.0,1.0,48.0,9.0,8.0,11.0,1170.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,19.94829094683166,16.07114202466347,23.825439868999847,3.0,10.038400324334514,23.323461793605723,1.0,53.80865448401431,10.0,5.0,14.024999999999999,85.0
2010,-1,weiblich,17.017200333878524,14.337970916642208,19.69642975111484,3.0,10.0,21.2491251056456,1.0,48.622812764114,10.0,0.0,15.0,74.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,14.271214712136526,12.815330495716381,15.727098928556671,5.0,10.0,20.02725610723433,1.0,42.56814026808583,10.0,0.0,12.0,59.0
2010,inadequately,weiblich,9.023473926611716,7.631786060734887,10.415161792488545,2.0,7.6754003737994205,15.0,1.0,34.5,8.0,1.0,14.0,33.0
2010,general elemantary,maennlich,27.60278753972557,22.792650352516,32.41292472693514,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,12.0,434.0
2010,general elemantary,weiblich,9.480008017289663,8.56653588817376,10.393480146405565,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0,458.0
2010,middle vocational,maennlich,23.666937071576367,22.736725400858322,24.59714874229441,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,2981.0
2010,middle vocational,weiblich,14.327466126448423,13.839829943635596,14.815102309261249,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,2953.0
2010,vocational + Abi,maennlich,23.557834270540056,21.22664804792436,25.88902049315575,4.0,12.0,25.0,1.0,56.5,12.0,9.0,17.0,407.0
2010,vocational + Abi,weiblich,17.492297250356746,16.095523483051384,18.889071017662108,4.0,10.0,21.0,1.0,46.5,10.0,7.0,12.0,623.0
2010,higher vocational,maennlich,24.773299192677154,22.24983295025557,27.296765435098738,5.0,13.607597058864723,25.0,1.0,55.0,13.0,10.0,15.0,548.0
2010,higher vocational,weiblich,16.242283430143697,15.094414922157108,17.390151938130288,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,348.0
2010,higher education,maennlich,36.86681114214528,34.65215385042271,39.081468433867855,5.0,15.0,32.0,1.0,72.5,15.0,15.0,18.0,1728.0
2010,higher education,weiblich,20.335477086880722,19.06603529261662,21.604918881144826,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1515.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,23.33253896556072,19.013175855299064,27.651902075822374,4.0,11.0,25.0,1.0,56.5,11.0,7.0,14.0,196.0
2011,-1,weiblich,14.751453083624286,13.30809768204434,16.19480848520423,3.0,10.0,20.75372264272888,1.0,47.38430660682221,10.0,5.0,14.024999999999999,109.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,13.559530852739256,11.637125202489734,15.481936502988777,4.602777452600565,10.0,20.070259966539275,1.0,43.27148373744734,10.0,3.0,15.0,78.0
2011,inadequately,weiblich,10.20468921441342,9.222694070139216,11.186684358687625,5.0,10.0,15.0,1.0,30.0,10.0,5.0,14.024999999999999,53.0
2011,general elemantary,maennlich,16.398889912296696,14.820768364115462,17.97701146047793,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,488.0
2011,general elemantary,weiblich,10.588332982601168,9.363238305298612,11.813427659903724,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,589.0
2011,middle vocational,maennlich,24.44764995989143,23.474842277196622,25.420457642586236,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3368.0
2011,middle vocational,weiblich,13.79670544421145,13.331204148229707,14.262206740193191,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,3729.0
2011,vocational + Abi,maennlich,22.306186027327694,20.219157624105627,24.39321443054976,5.0,13.0,25.0,1.0,55.0,13.0,10.974999999999994,16.0,448.0
2011,vocational + Abi,weiblich,17.140722819514302,16.070456823416233,18.21098881561237,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,826.0
2011,higher vocational,maennlich,27.257457421842307,24.815048559478434,29.69986628420618,5.0,13.860343435849945,25.0,1.0,55.0,14.0,13.0,16.0,654.0
2011,higher vocational,weiblich,15.931052392311672,14.969854079089844,16.892250705533502,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,11.0,404.0
2011,higher education,maennlich,34.731742408861,32.99200052691973,36.47148429080227,5.0,15.0,32.0,1.0,72.5,15.0,15.0,18.0,2021.0
2011,higher education,weiblich,19.803021341874633,18.88593970503816,20.720102978711104,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0,1874.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,27.863648264939073,23.227822461939493,32.49947406793866,3.540279707379981,15.0,31.683283198698863,1.0,73.89778843567719,15.0,5.0,23.0,111.0
2012,-1,weiblich,14.251040403423927,11.438594984306224,17.06348582254163,2.0,10.0,22.19057436289782,1.0,52.47643590724455,10.0,5.0,17.0,83.0
2012,in school,maennlich,9.744514357111338,8.337026125810578,11.152002588412099,2.1985303491674677,8.73704807814282,12.532786433811228,1.0,28.034170560776868,10.0,8.0,17.0,33.0
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,12.28434980022818,10.509723812355196,14.058975788101163,5.0,9.0,20.0,1.0,42.5,9.0,8.0,13.0,77.0
2012,inadequately,weiblich,7.652601802228017,6.7377667613204455,8.567436843135589,2.0,6.0,12.0,1.0,27.0,6.0,4.0,9.024999999999999,59.0
2012,general elemantary,maennlich,14.494816143324918,13.372249320889832,15.617382965760005,3.0,10.0,18.524292390622662,1.0,41.810730976556655,10.0,10.0,12.0,525.0
2012,general elemantary,weiblich,9.721742548205688,8.60953114910243,10.833953947308945,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,604.0
2012,middle vocational,maennlich,23.46999499533652,22.512215552835734,24.427774437837307,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3285.0
2012,middle vocational,weiblich,13.344214042052178,12.944355122141316,13.74407296196304,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3754.0
2012,vocational + Abi,maennlich,20.485094451110154,18.511002858541886,22.45918604367842,4.0,12.630029225309915,25.0,0.0,56.5,13.0,11.0,16.0,458.0
2012,vocational + Abi,weiblich,19.86569743410291,18.324776195430736,21.406618672775082,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.024999999999999,845.0
2012,higher vocational,maennlich,24.62811560623521,22.863613610335726,26.392617602134692,5.0,15.0,25.0,1.0,55.0,15.0,13.0,18.0,638.0
2012,higher vocational,weiblich,16.238222310338585,15.053386013433096,17.423058607244073,3.0,10.0,19.83266441821246,1.0,45.08166104553115,10.0,10.0,12.0,393.0
2012,higher education,maennlich,34.28634454520375,32.54413105480218,36.028558035605315,5.0,12.0,30.0,1.0,67.5,12.0,9.0,12.0,1936.0
