year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,3. Quintil,Laendlicher Raum,24.263271935434933,22.20277952316127,26.323764347708597,4.0,11.0,22.906215722540427,0.0,51.26553930635107,11.0,9.0,12.0,826.0
2004,4. Quintil,Staedtischer Raum,16.42972909596572,15.80035446733667,17.05910372459477,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0,1892.0
2004,4. Quintil,Laendlicher Raum,24.45636539492176,22.85742984166287,26.05530094818065,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0,998.0
2004,5. Quintil,Staedtischer Raum,22.957349114086902,21.980890431934267,23.933807796239538,5.0,11.0,24.13926903160147,1.0,52.84817257900367,11.0,10.0,12.0,2539.0
2004,5. Quintil,Laendlicher Raum,36.862977002167746,33.68058335506622,40.04537064926927,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0,765.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,20.929407639106813,16.262344630243796,25.59647064796983,3.0,7.0,13.0,1.0,28.0,7.0,6.0,8.0,396.0
2005,1. Quintil,Laendlicher Raum,16.840191701385542,14.320471555120303,19.359911847650782,2.0,7.0,19.103104368874828,1.0,44.757760922187074,7.0,4.0,10.0,187.0
2005,2. Quintil,Staedtischer Raum,16.36602660021533,14.925430747595676,17.806622452834986,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,742.0
2005,2. Quintil,Laendlicher Raum,20.708881647192545,18.210449929458118,23.20731336492697,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,470.0
2005,3. Quintil,Staedtischer Raum,14.694868237068423,14.058966151643547,15.330770322493299,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,1300.0
2005,3. Quintil,Laendlicher Raum,23.380755768678767,21.51651952826488,25.244992009092655,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0,744.0
2005,4. Quintil,Staedtischer Raum,16.57743604159252,15.97165653697453,17.183215546210512,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1812.0
2005,4. Quintil,Laendlicher Raum,23.851033417649667,22.195349974725485,25.50671686057385,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,936.0
2005,5. Quintil,Staedtischer Raum,24.643650427488485,23.5143234649826,25.77297738999437,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2490.0
2005,5. Quintil,Laendlicher Raum,31.949727534197912,29.759037372882535,34.140417695513285,4.0,15.0,30.0,1.0,69.0,15.0,13.0,18.0,804.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,13.544860462405934,12.348141160141157,14.74157976467071,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,434.0
2006,1. Quintil,Laendlicher Raum,27.074741597651375,23.13455773457456,31.01492546072819,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,262.0
2006,2. Quintil,Staedtischer Raum,15.464362195982984,14.23928766259525,16.689436729370716,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0,745.0
2006,2. Quintil,Laendlicher Raum,20.95011981161014,18.927182238102166,22.973057385118114,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.024999999999999,558.0
2006,3. Quintil,Staedtischer Raum,15.653721730567556,14.72314099510705,16.58430246602806,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1400.0
2006,3. Quintil,Laendlicher Raum,24.318799647339592,22.002945282359423,26.63465401231976,3.0,10.0,20.498260382907073,1.0,46.745650957267685,10.0,8.0,12.0,791.0
2006,4. Quintil,Staedtischer Raum,16.92775979606265,16.33111944395463,17.524400148170667,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1852.0
2006,4. Quintil,Laendlicher Raum,23.4267307053998,22.129148426179146,24.724312984620457,4.0,12.0,27.0,1.0,61.5,12.0,9.0,12.0,989.0
2006,5. Quintil,Staedtischer Raum,23.53967989093937,22.583268479775317,24.496091302103427,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2666.0
2006,5. Quintil,Laendlicher Raum,33.96718449721722,31.44831848048488,36.48605051394956,4.0,14.0,30.0,1.0,69.0,14.0,11.0,16.0,897.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,14.543286618763474,12.627088790593467,16.45948444693348,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,394.0
2007,1. Quintil,Laendlicher Raum,25.266087453913844,20.207675096293677,30.32449981153401,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,223.0
2007,2. Quintil,Staedtischer Raum,12.974493096815591,12.128403154847923,13.820583038783258,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,691.0
2007,2. Quintil,Laendlicher Raum,23.045297805335228,20.756013773929652,25.334581836740803,3.0,10.0,25.0,1.0,58.0,10.0,6.0,12.0,513.0
2007,3. Quintil,Staedtischer Raum,14.006238545377174,13.47491836594538,14.537558724808969,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1293.0
2007,3. Quintil,Laendlicher Raum,31.544722615227894,28.9455463479472,34.14389888250859,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0,798.0
2007,4. Quintil,Staedtischer Raum,17.202566747143244,16.407737365001115,17.997396129285374,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1799.0
2007,4. Quintil,Laendlicher Raum,27.33607329867167,25.23989173997425,29.43225485736909,4.0,13.0,26.377571010400718,1.0,59.9439275260018,13.0,11.0,15.0,929.0
2007,5. Quintil,Staedtischer Raum,23.837944927197533,22.88011397144944,24.795775882945627,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2492.0
2007,5. Quintil,Laendlicher Raum,32.30188676234207,29.614362904970672,34.989410619713475,4.0,13.0,30.0,1.0,69.0,13.0,11.0,16.0,899.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,17.186387500267,14.18134764302707,20.191427357506928,3.0,6.560147464098196,15.0,1.0,33.0,6.0,3.9749999999999943,7.0,367.0
2008,1. Quintil,Laendlicher Raum,13.065575299942296,11.607026781804263,14.524123818080328,2.0,5.0,15.0,1.0,34.5,5.0,3.0,7.0,215.0
2008,2. Quintil,Staedtischer Raum,16.431378290689835,15.042108797824326,17.820647783555344,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,644.0
2008,2. Quintil,Laendlicher Raum,23.409572951105233,20.21536231635874,26.603783585851726,2.0,7.0,20.0,1.0,47.0,7.0,4.0,8.0,432.0
2008,3. Quintil,Staedtischer Raum,14.525614241228167,13.938923519105515,15.11230496335082,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1166.0
2008,3. Quintil,Laendlicher Raum,25.126132473053808,22.729919581686158,27.522345364421458,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,748.0
2008,4. Quintil,Staedtischer Raum,18.642417667369635,17.659537050055846,19.625298284683424,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1785.0
2008,4. Quintil,Laendlicher Raum,26.86608989517735,24.842331054831508,28.88984873552319,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0,907.0
2008,5. Quintil,Staedtischer Raum,22.81642871177825,21.884843330788776,23.748014092767725,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2466.0
2008,5. Quintil,Laendlicher Raum,33.29632142122396,30.714350158571417,35.8782926838765,5.0,15.0,30.0,1.0,67.5,15.0,13.0,18.0,913.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,11.900655466077263,10.991862896494409,12.809448035660116,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,313.0
2009,1. Quintil,Laendlicher Raum,16.629719472762346,13.115686872164344,20.143752073360346,2.0,6.0,15.0,1.0,34.5,6.0,3.0,8.0,184.0
2009,2. Quintil,Staedtischer Raum,15.838422256566503,14.464080327890747,17.21276418524226,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,561.0
2009,2. Quintil,Laendlicher Raum,24.20767459065796,20.580280896628466,27.835068284687452,3.0,8.0,19.71951310365388,1.0,44.7987827591347,8.0,6.0,10.0,379.0
2009,3. Quintil,Staedtischer Raum,15.616749757483417,14.770430137745576,16.46306937722126,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,958.0
2009,3. Quintil,Laendlicher Raum,20.730899859151297,18.988512649196394,22.4732870691062,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0,719.0
2009,4. Quintil,Staedtischer Raum,18.079934223322837,17.21850478768261,18.941363658963066,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1646.0
2009,4. Quintil,Laendlicher Raum,28.62551714213702,26.30984609990365,30.941188184370393,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0,874.0
2009,5. Quintil,Staedtischer Raum,24.189702735015103,23.07665264009478,25.30275282993543,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2428.0
2009,5. Quintil,Laendlicher Raum,28.941102918080464,26.98824032447238,30.89396551168855,4.0,12.0,28.0,1.0,64.0,12.0,9.0,13.0,928.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,13.423985017781991,12.39789844703463,14.450071588529353,2.0,6.0,15.0,1.0,34.5,6.0,2.9749999999999943,7.0,563.0
2010,1. Quintil,Laendlicher Raum,10.711793678696123,9.471331419551339,11.952255937840908,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,374.0
2010,2. Quintil,Staedtischer Raum,14.737589653045875,13.689104840066278,15.786074466025472,3.0,7.0,17.0,1.0,38.0,7.0,5.974999999999994,8.024999999999999,1056.0
2010,2. Quintil,Laendlicher Raum,18.463772266420875,16.424538589852347,20.503005942989404,2.0,6.0,20.0,1.0,47.0,6.0,4.0,8.0,737.0
2010,3. Quintil,Staedtischer Raum,14.284369808521923,13.632478820539806,14.93626079650404,3.0,8.0,18.298959986998263,1.0,41.24739996749565,8.0,6.0,9.0,1413.0
2010,3. Quintil,Laendlicher Raum,23.418783105035814,21.76563371485895,25.07193249521268,2.0,10.0,21.409473597968102,1.0,50.523683994920255,10.0,8.0,12.0,1027.0
2010,4. Quintil,Staedtischer Raum,20.08484925375641,18.63745994717113,21.53223856034169,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999,2052.0
2010,4. Quintil,Laendlicher Raum,29.37564673108915,27.454324713143716,31.296968749034587,5.0,13.0,27.0,1.0,60.0,13.0,11.0,16.0,1144.0
2010,5. Quintil,Staedtischer Raum,24.190217157442937,23.233740049033813,25.146694265852062,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2937.0
2010,5. Quintil,Laendlicher Raum,30.42631424722332,28.07909552798783,32.773532966458816,5.0,15.0,30.0,1.0,67.5,15.0,12.974999999999994,18.0,979.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,13.87176701040254,12.348692218493724,15.394841802311355,2.7615129764526474,6.0,15.0,1.0,33.35773053532103,6.0,4.0,7.0,594.0
2011,1. Quintil,Laendlicher Raum,15.27630110816944,13.078978385666886,17.473623830671993,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,371.0
2011,2. Quintil,Staedtischer Raum,12.924387459632538,12.193964169414642,13.654810749850434,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,1197.0
2011,2. Quintil,Laendlicher Raum,15.741402746225019,14.936748026224564,16.546057466225474,2.0,7.0,21.0,1.0,49.5,7.0,5.0,9.0,900.0
2011,3. Quintil,Staedtischer Raum,14.60217488557781,13.9370967521101,15.26725301904552,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,1785.0
2011,3. Quintil,Laendlicher Raum,22.02053815304502,20.447804214562947,23.593272091527094,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1251.0
2011,4. Quintil,Staedtischer Raum,16.5749546399278,15.902314525503117,17.24759475435248,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2518.0
2011,4. Quintil,Laendlicher Raum,26.73833642368165,25.040885350957666,28.43578749640563,3.0,12.0,27.45188087774312,1.0,64.12970219435779,12.0,10.0,14.0,1462.0
2011,5. Quintil,Staedtischer Raum,25.559100035427598,24.575122101751106,26.54307796910409,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,3468.0
2011,5. Quintil,Laendlicher Raum,30.697211105348604,28.86426383299783,32.53015837769938,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.0,1342.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,12.968287303736547,11.525739740763228,14.410834866709866,2.0,5.0,14.0,1.0,32.0,5.0,2.0,5.0,536.0
2012,1. Quintil,Laendlicher Raum,11.405285206037993,10.124498766437123,12.686071645638863,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,379.0
2012,2. Quintil,Staedtischer Raum,13.265582774474654,12.349675143272345,14.181490405676962,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,1205.0
2012,2. Quintil,Laendlicher Raum,20.636639161686755,18.244687521700424,23.028590801673086,2.0,8.0,21.0,0.0,49.5,8.0,6.0,11.0,840.0
2012,3. Quintil,Staedtischer Raum,16.722634085488032,15.71981799489094,17.725450176085122,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1734.0
2012,3. Quintil,Laendlicher Raum,19.606157012718075,18.265141746248993,20.947172279187157,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0,1229.0
2012,4. Quintil,Staedtischer Raum,17.22545417801868,16.47233835760134,17.97856999843602,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2381.0
2012,4. Quintil,Laendlicher Raum,22.278728979796117,20.992283452747177,23.565174506845057,3.0,12.0,25.0,1.0,58.0,12.0,10.974999999999994,14.0,1474.0
2012,5. Quintil,Staedtischer Raum,24.56022784451513,23.647022572231887,25.473433116798372,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3518.0
2012,5. Quintil,Laendlicher Raum,28.63415631955273,26.96591949709397,30.30239314201149,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,1383.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,13.100197626543817,12.03790526489878,14.162489988188854,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,771.0
2013,1. Quintil,Laendlicher Raum,16.62146178219206,15.03595702154751,18.20696654283661,2.0,6.0,17.0,1.0,39.5,6.0,1.9749999999999943,8.0,392.0
2013,2. Quintil,Staedtischer Raum,12.247331471384244,11.788817437870774,12.705845504897715,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999,1507.0
2013,2. Quintil,Laendlicher Raum,14.497415724360772,13.43648165076026,15.558349797961284,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,881.0
2013,3. Quintil,Staedtischer Raum,14.007570288823256,13.286033827502553,14.72910675014396,3.0,8.0,16.0,1.0,35.5,8.0,6.974999999999994,9.0,2160.0
2013,3. Quintil,Laendlicher Raum,17.95148498635691,17.0658928110634,18.83707716165042,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1320.0
2013,4. Quintil,Staedtischer Raum,16.59974873666609,16.099498669237704,17.099998804094476,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2768.0
2013,4. Quintil,Laendlicher Raum,24.09323856414884,22.70900788911628,25.477469239181403,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1581.0
2013,5. Quintil,Staedtischer Raum,26.388492384091368,25.42649760684433,27.350487161338407,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3930.0
2013,5. Quintil,Laendlicher Raum,30.61768392477633,28.96789759670927,32.26747025284339,4.127294892986342,14.0,30.0,1.0,68.8090576605205,14.0,13.0,16.0,1486.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,11.224548613550422,10.56773071117347,11.881366515927374,2.0,7.0,15.0,0.0,34.5,7.0,5.974999999999994,9.0,620.0
2015,1. Quintil,Laendlicher Raum,10.68519416147807,9.908829515709247,11.461558807246892,2.0,5.0,15.0,0.0,34.5,5.0,4.0,7.0,318.0
2015,2. Quintil,Staedtischer Raum,11.927872416150315,11.487876562265951,12.367868270034679,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,1071.0
2015,2. Quintil,Laendlicher Raum,13.305009280506624,12.617654849091105,13.992363711922144,3.0,7.0,16.55640926534357,1.0,36.89102316335892,7.0,4.0,9.0,643.0
2015,3. Quintil,Staedtischer Raum,12.661068360486455,12.21767645090363,13.10446027006928,3.0,8.0,15.878611798279433,0.0,35.196529495698584,8.0,6.0,9.0,1613.0
2015,3. Quintil,Laendlicher Raum,13.947281418494812,13.474343648417841,14.420219188571783,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,1065.0
2015,4. Quintil,Staedtischer Raum,15.479277946357037,15.10993431714665,15.848621575567424,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2496.0
2015,4. Quintil,Laendlicher Raum,15.818778946495495,15.341158569820637,16.296399323170355,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,1440.0
2015,5. Quintil,Staedtischer Raum,17.433928432365274,17.087098092360304,17.780758772370245,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,3692.0
2015,5. Quintil,Laendlicher Raum,19.64061767022392,19.1011515349288,20.180083805519043,4.0,12.0,25.0,1.0,56.5,12.0,9.0,12.0,1524.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,9.386127877202682,8.909736082391944,9.86251967201342,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,426.0
2017,1. Quintil,Laendlicher Raum,10.060352965828972,9.164339388103647,10.956366543554298,2.0,5.0,13.0,1.0,29.5,5.0,2.0,7.0,228.0
2017,2. Quintil,Staedtischer Raum,11.174787436855043,10.714174378955414,11.635400494754672,3.0,5.951829093571927,15.0,1.0,33.0,6.0,5.0,7.0,797.0
2017,2. Quintil,Laendlicher Raum,11.147794256244413,10.602148501686237,11.69344001080259,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,587.0
2017,3. Quintil,Staedtischer Raum,13.206455390378313,12.821001264962415,13.59190951579421,3.0,9.0,17.44124833307967,1.0,39.103120832699176,9.0,8.0,10.0,1466.0
2017,3. Quintil,Laendlicher Raum,14.368498053581597,13.822941531204922,14.914054575958271,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,935.0
2017,4. Quintil,Staedtischer Raum,14.19764570523833,13.898356790278141,14.496934620198518,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2445.0
2017,4. Quintil,Laendlicher Raum,17.762801860371127,17.22638189043064,18.299221830311613,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,1485.0
2017,5. Quintil,Staedtischer Raum,17.091311492164866,16.789929135675514,17.39269384865422,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0,4479.0
2017,5. Quintil,Laendlicher Raum,18.69537782079899,18.25316741612558,19.137588225472395,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1998.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,9.23183580967047,8.707087001944679,9.75658461739626,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0,282.0
2019,1. Quintil,Laendlicher Raum,12.373733893075388,11.23124326061504,13.516224525535735,3.0,8.0,16.71261810175095,1.0,37.28154525437738,8.0,6.0,11.0,177.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,10.129136654186812,9.664019847338157,10.594253461035468,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,567.0
2019,2. Quintil,Laendlicher Raum,11.70060862699446,11.067463701495996,12.333753552492926,2.0,7.0,18.0,1.0,42.0,7.0,4.0,9.0,330.0
2019,3. Quintil,-1,16.564822337776235,13.077994459040294,20.051650216512176,2.3965893328436803,7.0,16.0,1.0,36.40511600073448,7.0,1.0,11.0,40.0
2019,3. Quintil,Staedtischer Raum,11.835438718556455,11.424483388043893,12.246394049069018,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1052.0
2019,3. Quintil,Laendlicher Raum,13.234671526337047,12.719220671600377,13.750122381073718,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,748.0
2019,4. Quintil,-1,14.890792012656188,12.85585191990021,16.925732105412166,4.0,8.818705904676483,19.011572171353194,1.0,41.528930428382985,9.0,7.0,11.0,75.0
2019,4. Quintil,Staedtischer Raum,12.7474036339734,12.459491630187484,13.035315637759316,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,2097.0
2019,4. Quintil,Laendlicher Raum,15.829066204166011,15.363467408026132,16.29466500030589,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.024999999999999,1295.0
2019,5. Quintil,-1,19.432853951345777,17.511782930438375,21.35392497225318,5.0,11.0,30.0,1.0,67.5,11.0,7.0,14.0,145.0
2019,5. Quintil,Staedtischer Raum,16.780112483586098,16.53143358322622,17.028791383945975,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,5370.0
2019,5. Quintil,Laendlicher Raum,19.095375498764486,18.71770681413148,19.473044183397494,5.0,13.0,26.457062848438756,1.0,58.64265712109689,13.0,11.0,14.0,2386.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,13.99552454885982,12.876493201914949,15.11455589580469,7.0,10.0,23.152968878238468,0.0,47.38242219559617,10.0,5.0,12.0,72.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,11.856114509403943,11.120469457570668,12.591759561237218,3.0,8.0,12.0,0.0,25.5,8.0,7.0,11.0,472.0
2021,1. Quintil,Laendlicher Raum,9.720307279613412,8.984358402881789,10.456256156345034,2.0,6.0,15.0,1.0,34.5,6.0,-0.025000000000005684,8.0,158.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,10.51839766274399,9.6612099669559,11.37558535853208,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0249999999999995,513.0
2021,2. Quintil,Laendlicher Raum,13.172145726913504,12.232989713664761,14.111301740162247,2.0,8.0,20.0,0.0,47.0,8.0,1.0,11.0,250.0
2021,3. Quintil,Staedtischer Raum,11.851143237763,11.263845389519483,12.438441086006518,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,680.0
2021,3. Quintil,Laendlicher Raum,13.267459922459182,12.435614891899771,14.099304953018592,3.0,7.0,20.0,0.0,45.5,7.0,3.9749999999999943,8.0,380.0
2021,4. Quintil,Staedtischer Raum,14.157836603814756,13.688885586274129,14.626787621355383,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0,1326.0
2021,4. Quintil,Laendlicher Raum,14.743114194009225,14.189220923850876,15.297007464167574,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,751.0
2021,5. Quintil,Staedtischer Raum,15.939410917459142,15.570606392390609,16.308215442527676,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,4182.0
2021,5. Quintil,Laendlicher Raum,20.603367472152538,19.936695971956823,21.270038972348253,5.0,14.0,28.0,0.0,62.5,14.0,13.0,16.0,1890.0
