year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,Urban regions,862,15.19174,12.39815,17.59167,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,7.00000
2008,2nd Quintile,Rural regions,559,20.66950,14.91432,25.19194,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,6.00000,9.00000
2008,3rd Quintile,Urban regions,1171,15.52164,13.64602,16.92225,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2008,3rd Quintile,Rural regions,724,27.30313,20.72774,32.44955,2.00000,11.00000,25.00000,1.00000,59.50000,11.00000,9.00000,12.00000
2008,4th Quintile,Urban regions,1504,19.43649,16.82171,21.61841,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2008,4th Quintile,Rural regions,747,26.78720,19.25537,31.59677,5.00000,15.00000,27.43224,1.00000,61.08061,15.00000,14.00000,18.00000
2008,5th Quintile,Urban regions,2268,23.59276,20.36381,26.19772,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,12.00000
2008,5th Quintile,Rural regions,832,33.68181,23.81491,40.88981,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,13.97500,18.00000
2009,1st Quintile,Urban regions,578,12.74997,10.98464,14.74286,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,4.00000,8.00000
2009,1st Quintile,Rural regions,337,14.69812,9.92461,18.59113,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.97500,8.00000
2009,2nd Quintile,Urban regions,748,15.89614,12.59846,18.65816,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,11.00000
2009,2nd Quintile,Rural regions,516,27.33439,18.99210,35.39422,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,12.00000
2009,3rd Quintile,Urban regions,1081,16.12052,13.91422,18.33833,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2009,3rd Quintile,Rural regions,704,24.79683,19.58382,29.85867,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.97500,14.00000
2009,4th Quintile,Urban regions,1435,19.48035,16.52732,21.59153,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.00000,10.00000
2009,4th Quintile,Rural regions,749,25.91448,19.97790,30.43588,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,11.97500,17.00000
2009,5th Quintile,Urban regions,2064,25.25609,21.36911,28.98095,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2009,5th Quintile,Rural regions,777,30.49981,21.41902,37.11189,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,9.00000,14.00000
2010,1st Quintile,Urban regions,546,14.40496,9.88506,18.04429,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
2010,1st Quintile,Rural regions,291,9.60496,7.76236,11.30917,2.00000,4.72046,10.40577,1.00000,23.01442,5.00000,4.00000,7.00000
2010,2nd Quintile,Urban regions,745,13.76518,12.23329,15.66269,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2010,2nd Quintile,Rural regions,501,22.79911,15.78414,28.36056,2.00000,8.00000,20.45994,1.00000,48.14984,8.00000,4.00000,9.02500
2010,3rd Quintile,Urban regions,958,17.60878,10.23985,22.07747,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2010,3rd Quintile,Rural regions,667,29.03738,18.87748,36.59248,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,6.00000,11.00000
2010,4th Quintile,Urban regions,1272,20.38221,14.16595,24.92622,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,10.02500
2010,4th Quintile,Rural regions,704,27.94161,23.05548,32.37389,5.00000,15.00000,29.95901,1.00000,67.39753,15.00000,13.00000,18.00000
2010,5th Quintile,Urban regions,1963,26.01930,21.71976,29.38100,5.00000,14.00000,26.00000,1.00000,57.50000,14.00000,13.00000,16.00000
2010,5th Quintile,Rural regions,639,31.36748,22.49283,39.65477,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,13.00000,18.00000
2011,1st Quintile,Urban regions,1052,14.10148,10.68191,16.82593,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2011,1st Quintile,Rural regions,657,15.49861,12.59764,18.54318,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,4.00000,9.00000
2011,2nd Quintile,Urban regions,1299,13.44515,11.90909,14.61805,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2011,2nd Quintile,Rural regions,951,21.48683,16.36425,25.97268,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.00000,10.00000
2011,3rd Quintile,Urban regions,1397,17.15660,14.57361,19.70384,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2011,3rd Quintile,Rural regions,912,25.06784,18.91696,29.67083,4.00000,12.68004,25.00000,1.00000,56.50000,13.00000,11.00000,16.00000
2011,4th Quintile,Urban regions,1685,18.14797,16.00675,20.07572,4.00000,10.00000,20.69315,1.00000,45.73287,10.00000,8.00000,10.00000
2011,4th Quintile,Rural regions,833,26.11654,21.39356,30.69030,4.00000,12.00000,27.59013,1.00000,62.97533,12.00000,9.00000,14.00000
2011,5th Quintile,Urban regions,2174,27.64494,23.12178,31.86838,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2011,5th Quintile,Rural regions,772,35.73472,23.80441,44.34408,5.00000,15.00000,32.00000,1.00000,72.50000,15.00000,10.00000,18.00000
2012,1st Quintile,Urban regions,1287,12.50119,9.76378,14.24861,3.00000,6.00000,13.00000,1.00000,28.00000,6.00000,5.00000,7.00000
2012,1st Quintile,Rural regions,843,19.74480,9.64123,26.31342,2.00000,6.00000,18.00000,0.00000,42.00000,6.00000,3.97500,7.00000
2012,2nd Quintile,Urban regions,1480,15.56330,12.50495,18.23980,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,7.00000
2012,2nd Quintile,Rural regions,973,20.70733,15.09538,25.07434,2.00000,9.00000,22.00000,0.00000,52.00000,9.00000,7.00000,12.00000
2012,3rd Quintile,Urban regions,1684,17.70485,14.82703,19.72755,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
2012,3rd Quintile,Rural regions,1100,18.79286,16.33611,21.06680,3.00000,10.00000,23.22562,0.00000,53.56406,10.00000,7.00000,12.00000
2012,4th Quintile,Urban regions,1854,19.71367,15.59249,22.66317,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,8.00000,10.00000
2012,4th Quintile,Rural regions,1067,22.64938,19.20793,26.06758,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2012,5th Quintile,Urban regions,2357,25.96140,21.89724,29.67184,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,12.02500
2012,5th Quintile,Rural regions,869,32.88445,25.05057,37.93462,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,18.00000
2013,1st Quintile,Urban regions,1246,11.44563,9.78665,12.87192,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,9.00000
2013,1st Quintile,Rural regions,824,15.08691,10.82430,19.00061,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
2013,2nd Quintile,Urban regions,1569,14.31262,12.05940,15.93089,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2013,2nd Quintile,Rural regions,1108,19.07724,15.51264,21.97644,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.97500,12.00000
2013,3rd Quintile,Urban regions,1672,16.64808,14.72361,18.34919,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2013,3rd Quintile,Rural regions,1070,22.92416,16.90622,27.34420,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,6.97500,11.00000
2013,4th Quintile,Urban regions,1910,19.21712,16.51791,21.32913,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2013,4th Quintile,Rural regions,1117,26.56022,22.08620,30.07427,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,13.00000
2013,5th Quintile,Urban regions,2466,29.01294,23.82252,33.46738,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,10.00000,12.00000
2013,5th Quintile,Rural regions,891,32.04350,25.98695,37.71126,4.00000,14.00000,30.00000,1.00000,69.00000,14.00000,12.00000,18.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1243,11.67656,10.47388,12.81169,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2015,1st Quintile,Rural regions,734,12.00591,9.47732,14.22724,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,5.00000
2015,2nd Quintile,Urban regions,1632,12.26060,10.73981,13.51574,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
2015,2nd Quintile,Rural regions,1053,13.85196,12.28114,15.36882,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,11.00000
2015,3rd Quintile,Urban regions,1779,15.79970,14.25359,17.19416,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
2015,3rd Quintile,Rural regions,996,15.87196,13.35923,17.92345,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2015,4th Quintile,Urban regions,1884,15.41609,14.15389,16.81924,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2015,4th Quintile,Rural regions,1109,18.16889,16.55628,19.66220,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2015,5th Quintile,Urban regions,2275,18.50231,16.87960,19.52866,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2015,5th Quintile,Rural regions,852,19.69371,17.06838,21.74696,4.00000,13.00000,27.00000,1.00000,61.50000,13.00000,11.00000,16.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1178,10.07092,9.10539,11.04167,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,5.00000,7.00000
2017,1st Quintile,Rural regions,722,10.29432,9.04123,11.51338,2.00000,5.01896,14.00000,1.00000,32.00000,5.00000,3.00000,6.00000
2017,2nd Quintile,Urban regions,1570,13.06938,11.64420,14.05388,3.00000,9.31523,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2017,2nd Quintile,Rural regions,972,14.21809,12.26264,15.78175,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,14.00000
2017,3rd Quintile,Urban regions,1563,14.73031,13.40294,16.12554,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2017,3rd Quintile,Rural regions,974,17.57785,15.15552,19.59929,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,10.00000
2017,4th Quintile,Urban regions,1754,15.61210,14.29179,16.55949,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.00000
2017,4th Quintile,Rural regions,929,17.82241,15.75864,19.86007,5.00000,12.00000,22.42001,1.00000,48.55003,12.00000,11.00000,14.00000
2017,5th Quintile,Urban regions,2059,17.74099,15.87087,19.13851,5.00000,12.00000,23.84504,1.00000,52.11260,12.00000,12.00000,14.00000
2017,5th Quintile,Rural regions,742,18.03031,16.17110,19.79918,3.00000,12.00000,26.28510,1.00000,61.21275,12.00000,9.00000,14.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,1087,10.37253,8.75617,11.75149,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2019,1st Quintile,Rural regions,649,12.95233,11.48735,14.85392,3.00000,8.00000,17.56479,1.00000,39.41197,8.00000,6.00000,10.00000
2019,2nd Quintile,Urban regions,1496,11.76838,10.83111,12.68280,3.00000,9.00000,15.00000,1.00000,33.00000,9.00000,8.00000,10.00000
2019,2nd Quintile,Rural regions,989,13.56410,12.29978,15.04319,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2019,3rd Quintile,Urban regions,1714,14.28772,13.29588,15.17535,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2019,3rd Quintile,Rural regions,987,16.73011,14.22274,18.92703,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,9.00000,12.00000
2019,4th Quintile,Urban regions,1765,15.58435,14.44073,16.63784,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2019,4th Quintile,Rural regions,965,17.81990,16.16367,19.45552,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2019,5th Quintile,Urban regions,2156,17.66018,16.19002,18.91335,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,12.00000,14.00000
2019,5th Quintile,Rural regions,861,20.69125,18.19694,23.02282,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,10.00000,18.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1348,10.99219,9.59203,12.50901,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
2021,1st Quintile,Rural regions,603,12.40730,10.61292,14.06545,2.00000,7.12634,17.00000,0.00000,39.50000,7.00000,4.00000,9.00000
2021,2nd Quintile,Urban regions,1216,13.89179,12.04242,15.68310,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
2021,2nd Quintile,Rural regions,702,14.37314,12.66161,16.47042,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,13.00000
2021,3rd Quintile,Urban regions,1199,13.19282,11.65463,14.44329,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,9.97500,12.00000
2021,3rd Quintile,Rural regions,656,16.95805,14.68639,18.80774,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,14.00000
2021,4th Quintile,Urban regions,1411,13.88603,12.89542,14.89779,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,12.00000
2021,4th Quintile,Rural regions,692,20.40139,15.65244,24.18788,5.00000,13.00000,26.00000,0.00000,57.50000,13.00000,11.00000,16.00000
2021,5th Quintile,Urban regions,1974,19.46831,17.41939,21.14832,5.00000,11.00000,25.00000,0.00000,55.00000,11.00000,10.00000,12.00000
2021,5th Quintile,Rural regions,772,22.38669,19.61828,25.48977,7.00000,15.00000,34.00000,0.00000,74.50000,15.00000,10.00000,18.00000
