year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,4th Quintile,Urban regions,1760,17.90440614514975,17.082343828826218,18.72646846147328,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,4th Quintile,Rural regions,996,27.32981328391059,25.352118118556085,29.307508449265093,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,5th Quintile,Urban regions,2536,23.415543970718776,22.474044962604154,24.357042978833398,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2007,5th Quintile,Rural regions,959,32.033670548292626,29.44760415148615,34.619736945099106,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0
2008,1st Quintile,Urban regions,374,16.21777912698904,13.274821279292905,19.160736974685175,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2008,1st Quintile,Rural regions,200,12.934809675064775,11.464221205540337,14.405398144589213,2.0,5.0,15.0,1.0,34.5,5.0,2.0,7.0
2008,2nd Quintile,Urban regions,639,16.950818106288196,15.513141582855768,18.388494629720626,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0
2008,2nd Quintile,Rural regions,400,21.743564632508487,18.698152605762907,24.788976659254068,3.0,8.0,20.095340850007606,1.0,45.73835212501902,8.0,6.0,10.0
2008,3rd Quintile,Urban regions,1126,14.300915737730694,13.687808345644884,14.914023129816504,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2008,3rd Quintile,Rural regions,701,23.80571589283458,21.459142212018854,26.152289573650307,2.0,10.0,20.0,1.0,47.0,10.0,9.0,12.024999999999999
2008,4th Quintile,Urban regions,1787,18.344735631378516,17.402260377758424,19.287210884998608,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2008,4th Quintile,Rural regions,953,29.065634829440643,26.893566153158684,31.237703505722603,4.0,15.0,28.0,1.0,64.0,15.0,14.0,18.0
2008,5th Quintile,Urban regions,2502,23.170048687134965,22.230495191862612,24.10960218240732,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2008,5th Quintile,Rural regions,961,32.423739361230794,29.943903657156778,34.903575065304814,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0
2009,1st Quintile,Urban regions,317,11.551822238477321,10.671860036319924,12.431784440634718,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2009,1st Quintile,Rural regions,161,16.601960821941073,12.693557855923142,20.510363787959005,2.0,6.0,15.0,1.0,34.5,6.0,2.9749999999999943,8.0
2009,2nd Quintile,Urban regions,539,15.884090929274555,14.576841456649236,17.191340401899872,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,2nd Quintile,Rural regions,362,19.369959433932618,16.680330794389114,22.05958807347612,3.0,6.523742767088508,16.0,1.0,35.5,7.0,6.0,9.0
2009,3rd Quintile,Urban regions,944,16.35903150860087,15.40044236843623,17.317620648765512,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,Rural regions,678,25.1662502663521,22.799134862238823,27.53336567046538,3.0,11.201599647449372,25.0,1.0,58.0,12.0,9.0,14.0
2009,4th Quintile,Urban regions,1646,17.04729219414975,16.22971850601128,17.86486588228822,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2009,4th Quintile,Rural regions,915,25.86546739630377,23.930960946529687,27.799973846077854,4.0,13.0,27.0,1.0,61.5,13.0,11.0,15.024999999999999
2009,5th Quintile,Urban regions,2460,24.826825779194678,23.707135812627612,25.946515745761744,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2009,5th Quintile,Rural regions,968,29.83991631581719,27.68595996481075,31.993872666823634,4.235940754338818,12.0,29.954765145968747,1.0,68.53300173341364,12.0,9.0,14.0
2010,1st Quintile,Urban regions,256,14.674627620814276,13.007573243894313,16.341681997734238,2.6870037578319463,7.0,15.0,1.0,33.46949436325208,7.0,4.0,9.0
2010,1st Quintile,Rural regions,151,9.038383835872951,8.114091352208648,9.962676319537254,2.0,5.0,10.0,1.0,22.0,5.0,3.9749999999999943,6.0
2010,2nd Quintile,Urban regions,472,15.022219036396049,13.452596801145443,16.591841271646654,3.0,7.0,18.0,1.0,40.5,7.0,4.974999999999994,9.0
2010,2nd Quintile,Rural regions,272,16.064832391496466,14.23393124259144,17.89573354040149,2.0,5.0,20.0,1.0,47.0,5.0,1.0,7.0
2010,3rd Quintile,Urban regions,821,12.972105385620896,12.309545015809148,13.634665755432644,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0
2010,3rd Quintile,Rural regions,569,21.648831231862165,19.20800565792051,24.08965680580382,2.0,9.0,20.0,1.0,47.0,9.0,8.0,12.0
2010,4th Quintile,Urban regions,1513,20.010711461745817,18.27668434050842,21.744738582983214,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2010,4th Quintile,Rural regions,904,28.84794823091197,26.706442325361003,30.98945413646294,4.0,13.0,26.0,1.0,59.0,13.0,11.0,16.0
2010,5th Quintile,Urban regions,2422,24.697551049210226,23.630877797918775,25.764224300501677,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2010,5th Quintile,Rural regions,907,32.22294706553039,29.693177132797775,34.75271699826301,5.0,15.0,30.0,1.0,67.5,15.0,13.0,18.0
2011,1st Quintile,Urban regions,450,15.270777259759758,13.198815627468448,17.342738892051067,3.0,6.0,14.333148817623288,1.0,31.33287204405822,6.0,4.0,7.0
2011,1st Quintile,Rural regions,261,13.774192449676441,11.74440093251861,15.803983966834272,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0
2011,2nd Quintile,Urban regions,948,13.675261702039814,12.720843589966742,14.629679814112885,3.0,6.0,17.0,1.0,38.0,6.0,4.0,7.0
2011,2nd Quintile,Rural regions,656,16.4874375497161,15.021159051897223,17.95371604753497,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0
2011,3rd Quintile,Urban regions,1362,14.324562011450919,13.553834509070573,15.095289513831265,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2011,3rd Quintile,Rural regions,946,22.992480662670918,21.194921645862156,24.79003967947968,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0
2011,4th Quintile,Urban regions,1995,17.22251094597356,16.39102281706308,18.05399907488404,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2011,4th Quintile,Rural regions,1172,26.40671451533279,24.54754119523712,28.26588783542846,4.0,13.0,27.0,1.0,61.5,13.0,11.0,16.0
2011,5th Quintile,Urban regions,2853,25.63655926785581,24.52606245198387,26.74705608372775,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,12.0
2011,5th Quintile,Rural regions,1090,32.15657747793546,30.02686457287691,34.286290382994004,5.0,15.0,30.0,1.0,67.5,15.0,13.0,18.0
2012,1st Quintile,Urban regions,489,11.508287663368547,10.105669496580909,12.910905830156185,2.0,5.0,12.0,1.0,27.0,5.0,2.0,6.0
2012,1st Quintile,Rural regions,327,11.383346876019449,9.89195976278492,12.874733989253977,2.0,5.0,13.324167516633105,1.0,30.310418791582762,5.0,3.0,6.0
2012,2nd Quintile,Urban regions,1115,14.055539594644834,12.949956841915165,15.161122347374503,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0
2012,2nd Quintile,Rural regions,713,21.85475456130265,19.064135476637073,24.645373645968224,2.0,7.0,22.0,0.0,52.0,7.0,4.0,9.0
2012,3rd Quintile,Urban regions,1530,15.88440048539704,14.935156708900161,16.83364426189392,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2012,3rd Quintile,Rural regions,1036,20.16430596071036,18.62236437253759,21.706247548883134,2.0,9.0,20.0,1.0,47.0,9.0,7.0,11.0
2012,4th Quintile,Urban regions,2261,17.142193742704105,16.34562379711803,17.93876368829018,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2012,4th Quintile,Rural regions,1363,20.86527396962562,19.64083607984238,22.089711859408858,3.0,10.0,25.0,0.0,58.0,10.0,7.0,12.0
2012,5th Quintile,Urban regions,3267,25.141099085190817,24.16556153881638,26.116636631565253,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2012,5th Quintile,Rural regions,1413,28.956649956875225,27.241235677069962,30.672064236680487,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2013,1st Quintile,Urban regions,474,12.610655134146834,11.272911499614802,13.948398768678866,3.0,7.0,13.586636297653072,1.0,29.46659074413268,7.0,6.0,9.0
2013,1st Quintile,Rural regions,283,16.91124154343363,14.839113833270696,18.983369253596564,2.0,6.0,15.0,1.0,34.5,6.0,2.0,8.024999999999999
2013,2nd Quintile,Urban regions,1013,11.64724816399189,10.965355390736306,12.329140937247473,3.0,5.0,15.0,1.0,33.0,5.0,3.0,5.0
2013,2nd Quintile,Rural regions,721,15.162510216284192,13.9318427221742,16.393177710394184,2.0,6.0,16.0,1.0,37.0,6.0,4.974999999999994,7.0
2013,3rd Quintile,Urban regions,1618,14.779177689006124,13.900232207593051,15.658123170419197,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2013,3rd Quintile,Rural regions,1077,19.342107351359957,18.331489386595212,20.3527253161247,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2013,4th Quintile,Urban regions,2256,17.618950952306506,16.942017206488522,18.29588469812449,4.0,10.0,21.0,1.0,46.5,10.0,8.974999999999994,11.0
2013,4th Quintile,Rural regions,1456,22.642335952437087,21.296427583961787,23.988244320912386,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.024999999999999
2013,5th Quintile,Urban regions,3503,26.182553269960067,25.177517684626793,27.187588855293342,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2013,5th Quintile,Rural regions,1472,31.370789392360383,29.660748563373243,33.08083022134752,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,493,11.641199593611239,11.11192863047354,12.170470556748937,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
2015,1st Quintile,Rural regions,270,10.336329600351641,9.545081615346133,11.12757758535715,2.0,5.0,15.0,0.0,34.5,5.0,2.0,7.0
2015,2nd Quintile,Urban regions,946,11.434155072961774,10.890962562685486,11.977347583238062,3.0,6.0,13.205539073986985,1.0,28.513847684967466,6.0,5.0,7.0
2015,2nd Quintile,Rural regions,590,13.35048540884883,12.625065912978798,14.075904904718861,2.0,7.0,17.0,1.0,39.5,7.0,5.0,9.0
2015,3rd Quintile,Urban regions,1521,13.353558109806109,12.809774376307145,13.897341843305073,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
2015,3rd Quintile,Rural regions,977,14.102947759577107,13.575503936857253,14.630391582296962,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0
2015,4th Quintile,Urban regions,2304,15.830301720260804,15.435876140067064,16.224727300454546,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2015,4th Quintile,Rural regions,1321,15.677448791575008,15.193444625008576,16.161452958141442,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2015,5th Quintile,Urban regions,3549,17.142783798645503,16.805707632620273,17.479859964670734,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2015,5th Quintile,Rural regions,1586,19.689286946442703,19.161772361091046,20.21680153179436,4.0,12.0,25.0,1.0,56.5,12.0,9.0,12.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,386,9.277877544235672,8.80089702217204,9.754858066299304,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
2017,1st Quintile,Rural regions,199,9.335466462192711,8.452297929472191,10.21863499491323,2.0,5.0,12.49175429790325,1.0,28.229385744758126,5.0,1.9749999999999943,7.0
2017,2nd Quintile,Urban regions,715,10.271329132497922,9.849997776562663,10.69266048843318,3.0,5.0,13.894008538682675,1.0,30.235021346706688,5.0,3.9749999999999943,5.0
2017,2nd Quintile,Rural regions,480,10.572985764083173,9.930140502713382,11.215831025452964,2.0,6.0,15.0,1.0,34.5,6.0,5.0,8.0
2017,3rd Quintile,Urban regions,1301,12.837305577585111,12.458450484055783,13.216160671114439,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2017,3rd Quintile,Rural regions,768,13.836717439597207,13.309927652930094,14.36350722626432,3.0,8.0,20.0,1.0,45.5,8.0,5.0,10.0
2017,4th Quintile,Urban regions,1970,14.61791009248325,14.27579806613174,14.96002211883476,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2017,4th Quintile,Rural regions,1251,16.91810046350722,16.375141655993712,17.461059271020726,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2017,5th Quintile,Urban regions,3752,16.756058766804433,16.425302181274315,17.08681535233455,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,5th Quintile,Rural regions,1641,18.066766091818934,17.603965416109663,18.529566767528205,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,280,9.172783644016537,8.648265442933113,9.697301845099961,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
2019,1st Quintile,Rural regions,163,12.016979939064573,10.78489538528659,13.249064492842555,2.0,5.541028279341461,16.39452433786847,1.0,37.98631084467118,5.0,0.0,5.0
2019,2nd Quintile,Urban regions,571,9.721869720560168,9.279842852052324,10.163896589068012,3.0,6.0,13.923172746786324,1.0,30.307931866965813,6.0,4.974999999999994,7.0
2019,2nd Quintile,Rural regions,322,13.452403069753805,12.63980571229855,14.26500042720906,3.0,10.0,19.0,1.0,43.0,10.0,8.0,13.024999999999999
2019,3rd Quintile,Urban regions,1037,11.715996989027182,11.290240737918921,12.141753240135444,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2019,3rd Quintile,Rural regions,737,12.444237015124688,11.984930026244562,12.903544004004814,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2019,4th Quintile,Urban regions,2004,13.301342098846424,12.999519376642057,13.603164821050791,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2019,4th Quintile,Rural regions,1178,15.782746763100457,15.288098073087859,16.277395453113055,3.0,10.0,20.0,1.0,45.5,10.0,8.974999999999994,11.024999999999999
2019,5th Quintile,Urban regions,4327,16.6055724277584,16.33410049131376,16.87704436420304,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2019,5th Quintile,Rural regions,2051,19.11889888564721,18.715321143041518,19.5224766282529,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,478,11.867852479199765,11.113932154336194,12.621772804063337,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
2021,1st Quintile,Rural regions,157,11.337476114361035,10.47278774319354,12.20216448552853,2.0,10.0,15.0,1.0,34.5,10.0,5.0,16.0
2021,2nd Quintile,Urban regions,514,10.670985603734488,9.833830810757254,11.508140396711722,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
2021,2nd Quintile,Rural regions,242,10.84408538230963,10.111512261976948,11.576658502642314,2.0,6.0,15.0,0.0,34.5,6.0,2.0,7.0
2021,3rd Quintile,Urban regions,658,11.096538964172616,10.527317471285714,11.665760457059518,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
2021,3rd Quintile,Rural regions,376,13.708554180142661,12.796278609468576,14.620829750816746,3.0,7.0,20.0,0.0,45.5,7.0,3.0,8.0
2021,4th Quintile,Urban regions,1342,14.104005328291056,13.644703489954036,14.563307166628075,3.0,9.0,19.155080920350137,0.0,43.38770230087535,9.0,8.0,11.0
2021,4th Quintile,Rural regions,745,15.550591241049204,14.982225600131313,16.118956881967097,4.0,10.0,22.0,0.0,49.0,10.0,8.0,12.0
2021,5th Quintile,Urban regions,4181,16.04838107563379,15.676942795253314,16.41981935601427,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,5th Quintile,Rural regions,1909,20.271953361608436,19.61254826857415,20.93135845464272,5.0,13.0,27.0,0.0,60.0,13.0,11.0,14.0
