year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,3rd Quintile,Rural regions,722,32.21075974130578,29.256697641327207,35.16482184128435,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2007,4th Quintile,Urban regions,1591,17.08969298257476,16.447557254539422,17.7318287106101,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2007,4th Quintile,Rural regions,835,25.67683325489316,23.795212579244524,27.5584539305418,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0
2007,5th Quintile,Urban regions,2374,24.022767902461574,23.01517590769449,25.030359897228657,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2007,5th Quintile,Rural regions,883,33.08503586345088,30.276312032508457,35.893759694393296,3.0,13.0,30.0,1.0,70.5,13.0,10.0,16.0
2008,1st Quintile,Urban regions,623,16.252365607312072,14.174379958116145,18.330351256508,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2008,1st Quintile,Rural regions,353,20.468525943754145,17.18872487186054,23.74832701564775,2.0,6.0,16.367774285796383,1.0,37.91943571449096,6.0,4.0,7.0
2008,2nd Quintile,Urban regions,862,15.191740955136051,14.338954058434368,16.044527851837735,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2008,2nd Quintile,Rural regions,559,20.669495783981937,18.502458926300513,22.83653264166336,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,3rd Quintile,Urban regions,1171,15.521640146806533,14.695850009364058,16.347430284249008,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2008,3rd Quintile,Rural regions,724,27.303133042418068,24.87606772931998,29.730198355516155,2.0,11.0,25.0,1.0,59.5,11.0,8.0,12.0
2008,4th Quintile,Urban regions,1504,19.436492913731907,18.396693107097683,20.476292720366132,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2008,4th Quintile,Rural regions,747,26.787197547449225,24.518296272829968,29.05609882206848,5.0,15.0,27.534795731450732,1.0,61.33698932862683,15.0,14.0,18.0
2008,5th Quintile,Urban regions,2268,23.592764120233333,22.56361973757275,24.621908502893916,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2008,5th Quintile,Rural regions,832,33.68181170268668,30.87986552947332,36.48375787590004,5.0,15.0,30.0,1.0,67.5,15.0,13.974999999999994,18.0
2009,1st Quintile,Urban regions,578,12.749970018866904,11.86311838183792,13.636821655895888,3.0,7.0,17.0,1.0,38.0,7.0,5.0,9.0
2009,1st Quintile,Rural regions,337,14.698124715100759,12.67162724913691,16.72462218106461,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0249999999999995
2009,2nd Quintile,Urban regions,748,15.89614057285881,14.794020170083108,16.998260975634512,3.0,9.0,17.28175546579115,1.0,38.704388664477875,9.0,8.0,11.0
2009,2nd Quintile,Rural regions,516,27.334390550795955,24.182159138956,30.486621962635912,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2009,3rd Quintile,Urban regions,1081,16.12052326441641,15.358233086959642,16.88281344187318,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,Rural regions,704,24.79683272684176,22.581996259749786,27.011669193933734,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0
2009,4th Quintile,Urban regions,1435,19.480353212115265,18.305665334237595,20.655041089992935,5.0,10.0,21.0,1.0,45.0,10.0,8.974999999999994,10.0
2009,4th Quintile,Rural regions,749,25.914484991332845,23.701160248959642,28.127809733706048,5.0,14.14538596115695,28.0,1.0,62.5,14.0,12.0,17.0
2009,5th Quintile,Urban regions,2064,25.256089454069,24.043729847846905,26.468449060291093,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2009,5th Quintile,Rural regions,777,30.49981238389023,28.21853752265554,32.78108724512492,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0
2010,1st Quintile,Urban regions,546,14.404964579976316,12.904348981876133,15.905580178076498,2.0623975469421123,6.0,15.0,1.0,34.40640367958683,6.0,4.0,7.0
2010,1st Quintile,Rural regions,291,9.60495540198826,8.845855162535948,10.364055641440572,2.0,4.905642085152756,10.0,1.0,22.0,5.0,4.0,7.0
2010,2nd Quintile,Urban regions,745,13.765176524860177,13.000162768144339,14.530190281576015,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2010,2nd Quintile,Rural regions,501,22.79910846541616,20.147335471921604,25.450881458910718,2.0,8.0,20.55612913087131,1.0,48.39032282717827,8.0,4.0,9.0
2010,3rd Quintile,Urban regions,958,17.608777284117323,15.754201016978147,19.4633535512565,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2010,3rd Quintile,Rural regions,667,29.037376411329543,26.315868141096285,31.7588846815628,3.0,10.0,25.0,1.0,58.0,10.0,6.0,11.0
2010,4th Quintile,Urban regions,1272,20.382205203930003,18.75118437022653,22.013226037633476,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2010,4th Quintile,Rural regions,704,27.941607885048192,25.962668407744943,29.920547362351442,5.0,15.0,30.0,1.0,67.5,15.0,13.0,19.0
2010,5th Quintile,Urban regions,1963,26.019301470371197,24.75048158257063,27.288121358171765,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2010,5th Quintile,Rural regions,639,31.36748349672996,28.1705793412657,34.56438765219422,5.0,15.0,30.0,1.0,67.5,15.0,12.0,18.0
2011,1st Quintile,Urban regions,1052,14.101476249382742,12.91374162845257,15.289210870312914,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2011,1st Quintile,Rural regions,657,15.498612868407974,14.474956543507272,16.522269193308677,3.0,7.0,19.99820075669946,1.0,45.49550189174865,7.0,4.0,9.0
2011,2nd Quintile,Urban regions,1299,13.445152246602179,12.885475408234774,14.004829084969584,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2011,2nd Quintile,Rural regions,951,21.48682559933718,19.59287797389487,23.380773224779492,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.0
2011,3rd Quintile,Urban regions,1397,17.156601146660098,16.148490483376147,18.16471180994405,4.0,10.0,20.0,1.0,44.0,10.0,9.949999999999989,11.0
2011,3rd Quintile,Rural regions,912,25.067842200774567,22.926463559845203,27.20922084170393,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0
2011,4th Quintile,Urban regions,1685,18.147968339531893,17.191258771987247,19.10467790707654,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2011,4th Quintile,Rural regions,833,26.116540633818413,24.270469628100503,27.962611639536323,4.0,12.0,27.54020599353479,1.0,62.85051498383698,12.0,9.0,14.0
2011,5th Quintile,Urban regions,2174,27.644943281149263,26.268591819621268,29.02129474267726,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2011,5th Quintile,Rural regions,772,35.73472483155854,32.95056149782953,38.51888816528754,5.0,15.0,32.0,1.0,72.5,15.0,10.0,18.0
2012,1st Quintile,Urban regions,1287,12.501188174034768,11.551290618540849,13.451085729528687,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0
2012,1st Quintile,Rural regions,843,19.74479885163242,17.307223678300655,22.182374024964187,2.0,6.0,18.0,0.0,42.0,6.0,4.0,7.0
2012,2nd Quintile,Urban regions,1480,15.563299795645543,14.509303705067355,16.617295886223733,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,7.0
2012,2nd Quintile,Rural regions,973,20.707333952139784,19.029164643607903,22.385503260671666,2.0,9.0,22.0,0.0,52.0,9.0,7.0,12.0
2012,3rd Quintile,Urban regions,1684,17.704852834499757,16.77705944557993,18.632646223419584,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
2012,3rd Quintile,Rural regions,1100,18.79286412908244,17.81157796665716,19.774150291507716,3.0,10.0,23.143939070645324,0.0,53.35984767661331,10.0,7.0,12.0
2012,4th Quintile,Urban regions,1854,19.71366622373126,18.616040385936962,20.811292061525556,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
2012,4th Quintile,Rural regions,1067,22.649379073688905,21.047183572147254,24.251574575230556,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2012,5th Quintile,Urban regions,2357,25.96139539262094,24.830439911062705,27.092350874179175,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2012,5th Quintile,Rural regions,869,32.8844461205763,30.38110427283707,35.38778796831553,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0
2013,1st Quintile,Urban regions,1246,11.445629137541827,10.808943697854533,12.082314577229122,3.0,7.0,14.0,1.0,30.5,7.0,6.0,9.0
2013,1st Quintile,Rural regions,824,15.08691203278646,13.991844407908427,16.181979657664492,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0
2013,2nd Quintile,Urban regions,1569,14.312615958247713,13.397565778317562,15.227666138177865,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2013,2nd Quintile,Rural regions,1108,19.07724444174172,17.982140507381605,20.172348376101834,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2013,3rd Quintile,Urban regions,1672,16.648077576047783,15.91955899145051,17.376596160645057,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2013,3rd Quintile,Rural regions,1070,22.92415844970849,21.36591107078759,24.48240582862939,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.0
2013,4th Quintile,Urban regions,1910,19.21711823370257,18.418112929732494,20.016123537672648,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2013,4th Quintile,Rural regions,1117,26.560219513266965,24.881742809460327,28.238696217073603,4.0,12.0,25.0,1.0,56.5,12.0,9.0,13.0
2013,5th Quintile,Urban regions,2466,29.012941566857606,27.664608457231072,30.36127467648414,5.0,12.0,27.0,1.0,60.0,12.0,10.0,12.0
2013,5th Quintile,Rural regions,891,32.04350064086453,29.76769644779142,34.319304833937636,4.0,14.0,30.0,1.0,69.0,14.0,13.0,18.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1243,11.676556842633763,11.233515021530105,12.119598663737422,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2015,1st Quintile,Rural regions,734,12.005908898472647,11.394159706393445,12.61765809055185,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0
2015,2nd Quintile,Urban regions,1632,12.260600333038642,11.820924861696488,12.700275804380796,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
2015,2nd Quintile,Rural regions,1053,13.851960994139283,13.355826481734205,14.348095506544361,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2015,3rd Quintile,Urban regions,1779,15.799700056799097,15.341845546581155,16.25755456701704,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2015,3rd Quintile,Rural regions,996,15.871962521899897,15.296159873653629,16.447765170146166,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2015,4th Quintile,Urban regions,1884,15.416094747206238,15.010009421244511,15.822180073167964,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2015,4th Quintile,Rural regions,1109,18.168885206304754,17.570593338800652,18.767177073808856,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2015,5th Quintile,Urban regions,2275,18.50231361625241,18.033659595291322,18.970967637213494,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2015,5th Quintile,Rural regions,852,19.69371028872665,18.992974741381147,20.39444583607215,4.0,13.0,27.0,1.0,61.5,13.0,11.0,16.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1178,10.070918783585899,9.760634204767653,10.381203362404145,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2017,1st Quintile,Rural regions,722,10.29432256387929,9.78974185563877,10.798903272119809,2.0,5.0,13.287107265203122,1.0,30.217768163007808,5.0,3.9749999999999943,6.0
2017,2nd Quintile,Urban regions,1570,13.069383146936017,12.726371211914254,13.412395081957781,3.0,9.303517927654829,17.0,1.0,38.0,9.0,8.0,10.0
2017,2nd Quintile,Rural regions,972,14.218086465399884,13.730170028912141,14.706002901887626,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,13.0
2017,3rd Quintile,Urban regions,1563,14.730305432132575,14.33845557107067,15.12215529319448,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2017,3rd Quintile,Rural regions,974,17.57785176535359,16.934172415446273,18.221531115260905,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,10.0
2017,4th Quintile,Urban regions,1754,15.612095875521915,15.171815132854213,16.052376618189616,5.0,10.078038810706182,20.0,1.0,42.5,10.0,8.0,10.0
2017,4th Quintile,Rural regions,929,17.822410055809456,17.180048403300695,18.464771708318217,5.0,12.0,22.171997322841488,1.0,47.929993307103715,12.0,12.0,14.0
2017,5th Quintile,Urban regions,2059,17.740986823249116,17.26466375663939,18.217309889858843,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2017,5th Quintile,Rural regions,742,18.030305672190273,17.39730605876713,18.66330528561342,3.0,12.0,26.0,1.0,60.5,12.0,9.0,14.024999999999999
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,1087,10.372533604717175,9.973856239540181,10.771210969894168,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2019,1st Quintile,Rural regions,649,12.952325037115068,12.36631826110288,13.538331813127257,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2019,2nd Quintile,Urban regions,1496,11.768383361422881,11.475106659947976,12.061660062897786,3.0,9.0,15.0,1.0,33.0,9.0,8.0,10.0
2019,2nd Quintile,Rural regions,989,13.564104551859927,13.112379841236683,14.015829262483171,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2019,3rd Quintile,Urban regions,1714,14.287716962381074,13.93857267139266,14.636861253369489,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0
2019,3rd Quintile,Rural regions,987,16.730112972653156,16.16627497242364,17.293950972882673,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2019,4th Quintile,Urban regions,1765,15.584346310576406,15.209149433372787,15.959543187780024,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2019,4th Quintile,Rural regions,965,17.819900589416118,17.284869655001803,18.354931523830434,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,5th Quintile,Urban regions,2156,17.660177350499858,17.231906817752062,18.088447883247653,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2019,5th Quintile,Rural regions,861,20.691246064397724,20.01969071802082,21.36280141077463,5.0,14.0,30.0,1.0,67.5,14.0,10.0,16.025
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1348,10.992189844162265,10.515521589981944,11.468858098342587,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
2021,1st Quintile,Rural regions,603,12.407295331476053,11.76810075140948,13.046489911542626,2.0,7.602612017181253,17.10787504598554,0.0,39.76968761496386,7.0,4.0,9.0
2021,2nd Quintile,Urban regions,1216,13.89178911119599,13.3973080780981,14.386270144293881,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2021,2nd Quintile,Rural regions,702,14.373136560942445,13.819256082365055,14.927017039519836,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.0
2021,3rd Quintile,Urban regions,1199,13.19282420756003,12.783382986728741,13.602265428391318,4.0,10.0,17.0,0.0,36.5,10.0,9.974999999999994,12.0
2021,3rd Quintile,Rural regions,656,16.95804504585981,16.274841742354365,17.641248349365252,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0
2021,4th Quintile,Urban regions,1411,13.886034658898685,13.51221758450721,14.25985173329016,4.0,10.0,19.0,0.0,41.5,10.0,9.974999999999994,12.0
2021,4th Quintile,Rural regions,692,20.4013924681321,18.958039595081917,21.844745341182286,5.0,13.0,26.0,0.0,57.5,13.0,11.0,15.024999999999999
2021,5th Quintile,Urban regions,1974,19.468308105064597,18.72637202032262,20.210244189806573,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2021,5th Quintile,Rural regions,772,22.38669380722634,21.59485358532444,23.17853402912824,7.0,15.0,34.0,0.0,74.5,15.0,10.0,18.0
