year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,3. Quintil,Laendlicher Raum,24.263271935434926,22.20277952316126,26.32376434770859,4.0,11.0,22.68822603471942,0.0,50.72056508679855,11.0,9.0,12.0,826.0
2004,4. Quintil,Staedtischer Raum,16.42972909596572,15.80035446733667,17.05910372459477,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0,1892.0
2004,4. Quintil,Laendlicher Raum,24.45636539492176,22.85742984166287,26.05530094818065,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0,998.0
2004,5. Quintil,Staedtischer Raum,22.957349114086906,21.98089043193427,23.93380779623954,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0,2539.0
2004,5. Quintil,Laendlicher Raum,36.862977002167746,33.68058335506622,40.04537064926927,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0,765.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,20.929407639106813,16.262344630243796,25.59647064796983,3.0,7.0,13.0,1.0,28.0,7.0,6.0,8.0,396.0
2005,1. Quintil,Laendlicher Raum,16.840191701385546,14.320471555120307,19.359911847650785,2.0,7.0,20.0,1.0,47.0,7.0,2.0,9.0,187.0
2005,2. Quintil,Staedtischer Raum,16.36602660021533,14.925430747595676,17.806622452834986,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,742.0
2005,2. Quintil,Laendlicher Raum,20.708881647192545,18.210449929458118,23.20731336492697,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,470.0
2005,3. Quintil,Staedtischer Raum,14.69486823706842,14.058966151643544,15.330770322493295,4.0,9.0,18.237477273692463,1.0,39.59369318423116,9.0,8.0,10.0,1300.0
2005,3. Quintil,Laendlicher Raum,23.380755768678764,21.516519528264876,25.244992009092652,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0,744.0
2005,4. Quintil,Staedtischer Raum,16.57743604159252,15.97165653697453,17.183215546210512,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1812.0
2005,4. Quintil,Laendlicher Raum,23.851033417649653,22.19534997472547,25.506716860573835,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,936.0
2005,5. Quintil,Staedtischer Raum,24.643650427488485,23.5143234649826,25.77297738999437,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,2490.0
2005,5. Quintil,Laendlicher Raum,31.949727534197912,29.759037372882535,34.140417695513285,4.0,15.0,30.0,1.0,69.0,15.0,13.0,18.0,804.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,13.54486046240593,12.348141160141154,14.741579764670707,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,434.0
2006,1. Quintil,Laendlicher Raum,27.074741597651375,23.13455773457456,31.01492546072819,3.0,8.0,19.877224403769382,1.0,45.19306100942346,8.0,6.0,11.0,262.0
2006,2. Quintil,Staedtischer Raum,15.464362195982984,14.23928766259525,16.689436729370716,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0,745.0
2006,2. Quintil,Laendlicher Raum,20.950119811610147,18.927182238102173,22.97305738511812,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,558.0
2006,3. Quintil,Staedtischer Raum,15.653721730567556,14.72314099510705,16.58430246602806,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1400.0
2006,3. Quintil,Laendlicher Raum,24.318799647339596,22.002945282359427,26.634654012319764,3.0,10.0,20.316899694639332,1.0,46.29224923659833,10.0,8.0,12.0,791.0
2006,4. Quintil,Staedtischer Raum,16.927759796062652,16.331119443954634,17.52440014817067,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1852.0
2006,4. Quintil,Laendlicher Raum,23.426730705399805,22.12914842617915,24.72431298462046,4.0,12.0,27.0,1.0,61.5,12.0,9.0,12.0,989.0
2006,5. Quintil,Staedtischer Raum,23.539679890939368,22.583268479775313,24.496091302103423,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2666.0
2006,5. Quintil,Laendlicher Raum,33.967184497217204,31.44831848048487,36.48605051394954,4.0,14.0,30.0,1.0,69.0,14.0,11.0,16.0,897.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,14.54328661876347,12.627088790593463,16.45948444693348,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,394.0
2007,1. Quintil,Laendlicher Raum,25.26608745391384,20.20767509629367,30.32449981153401,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,223.0
2007,2. Quintil,Staedtischer Raum,12.974493096815594,12.128403154847927,13.820583038783262,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,691.0
2007,2. Quintil,Laendlicher Raum,23.045297805335235,20.75601377392966,25.33458183674081,3.0,10.0,24.638913374913454,1.0,57.097283437283636,10.0,7.974999999999994,12.0,513.0
2007,3. Quintil,Staedtischer Raum,14.006238545377174,13.47491836594538,14.537558724808969,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1293.0
2007,3. Quintil,Laendlicher Raum,31.5447226152279,28.945546347947207,34.143898882508594,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0,798.0
2007,4. Quintil,Staedtischer Raum,17.202566747143244,16.407737365001115,17.997396129285374,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1799.0
2007,4. Quintil,Laendlicher Raum,27.33607329867167,25.23989173997425,29.43225485736909,4.0,13.0,27.0,1.0,61.5,13.0,11.0,15.0,929.0
2007,5. Quintil,Staedtischer Raum,23.837944927197533,22.88011397144944,24.795775882945627,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2492.0
2007,5. Quintil,Laendlicher Raum,32.30188676234208,29.61436290497068,34.98941061971348,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0,899.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,17.186387500267003,14.181347643027074,20.19142735750693,3.0,6.562964445604274,15.0,1.0,33.0,6.0,4.0,7.0,367.0
2008,1. Quintil,Laendlicher Raum,13.065575299942296,11.607026781804263,14.524123818080328,2.0,5.0,15.0,1.0,34.5,5.0,4.0,7.0,215.0
2008,2. Quintil,Staedtischer Raum,16.431378290689835,15.042108797824326,17.820647783555344,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,644.0
2008,2. Quintil,Laendlicher Raum,23.409572951105233,20.21536231635874,26.603783585851726,2.0,7.0,20.0,1.0,47.0,7.0,4.0,8.0,432.0
2008,3. Quintil,Staedtischer Raum,14.525614241228164,13.938923519105511,15.112304963350816,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1166.0
2008,3. Quintil,Laendlicher Raum,25.126132473053815,22.729919581686165,27.522345364421465,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,748.0
2008,4. Quintil,Staedtischer Raum,18.642417667369635,17.659537050055846,19.625298284683424,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1785.0
2008,4. Quintil,Laendlicher Raum,26.866089895177353,24.84233105483151,28.889848735523195,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0,907.0
2008,5. Quintil,Staedtischer Raum,22.816428711778247,21.884843330788772,23.748014092767722,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2466.0
2008,5. Quintil,Laendlicher Raum,33.29632142122396,30.714350158571417,35.8782926838765,5.0,15.0,30.0,1.0,67.5,15.0,13.0,17.025,913.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,11.900655466077263,10.991862896494409,12.809448035660116,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,313.0
2009,1. Quintil,Laendlicher Raum,16.62971947276234,13.115686872164337,20.14375207336034,2.0,6.0,15.0,1.0,34.5,6.0,5.0,8.024999999999999,184.0
2009,2. Quintil,Staedtischer Raum,15.838422256566501,14.464080327890745,17.212764185242257,3.0,8.0,16.689441945088834,1.0,37.223604862722084,8.0,6.0,10.0,561.0
2009,2. Quintil,Laendlicher Raum,24.207674590657962,20.580280896628466,27.83506828468746,3.0,8.0,19.805037417108124,1.0,45.01259354277031,8.0,6.0,10.0,379.0
2009,3. Quintil,Staedtischer Raum,15.61674975748342,14.77043013774558,16.463069377221263,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.024999999999999,958.0
2009,3. Quintil,Laendlicher Raum,20.730899859151297,18.988512649196394,22.4732870691062,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.024999999999999,719.0
2009,4. Quintil,Staedtischer Raum,18.079934223322837,17.21850478768261,18.941363658963066,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,1646.0
2009,4. Quintil,Laendlicher Raum,28.62551714213701,26.309846099903638,30.941188184370382,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0,874.0
2009,5. Quintil,Staedtischer Raum,24.1897027350151,23.076652640094775,25.302752829935425,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2428.0
2009,5. Quintil,Laendlicher Raum,28.941102918080464,26.98824032447238,30.89396551168855,4.0,12.0,28.0,1.0,64.0,12.0,9.0,13.0,928.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,13.423985017781991,12.39789844703463,14.450071588529353,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0,563.0
2010,1. Quintil,Laendlicher Raum,10.711793678696125,9.47133141955134,11.95225593784091,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,374.0
2010,2. Quintil,Staedtischer Raum,14.737589653045875,13.689104840066278,15.786074466025472,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0,1056.0
2010,2. Quintil,Laendlicher Raum,18.463772266420875,16.424538589852347,20.503005942989404,2.0,6.0,20.0,1.0,47.0,6.0,2.0,8.0,737.0
2010,3. Quintil,Staedtischer Raum,14.284369808521925,13.632478820539808,14.936260796504042,3.0,8.0,18.801835738027464,1.0,42.50458934506866,8.0,6.0,9.0,1413.0
2010,3. Quintil,Laendlicher Raum,23.41878310503581,21.765633714858946,25.071932495212675,2.0,10.0,21.415510768064404,1.0,50.53877692016101,10.0,8.0,12.0,1027.0
2010,4. Quintil,Staedtischer Raum,20.08484925375641,18.63745994717113,21.53223856034169,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2052.0
2010,4. Quintil,Laendlicher Raum,29.37564673108915,27.454324713143716,31.296968749034587,5.0,13.0,27.0,1.0,60.0,13.0,11.0,16.0,1144.0
2010,5. Quintil,Staedtischer Raum,24.190217157442937,23.233740049033813,25.146694265852062,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2937.0
2010,5. Quintil,Laendlicher Raum,30.42631424722332,28.07909552798783,32.773532966458816,5.0,15.0,30.0,1.0,67.5,15.0,12.0,18.0,979.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,13.87176701040254,12.348692218493724,15.394841802311355,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,594.0
2011,1. Quintil,Laendlicher Raum,15.27630110816944,13.078978385666886,17.473623830671993,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,371.0
2011,2. Quintil,Staedtischer Raum,12.924387459632536,12.19396416941464,13.654810749850432,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,1197.0
2011,2. Quintil,Laendlicher Raum,15.741402746225024,14.936748026224569,16.54605746622548,2.0,7.0,21.0,1.0,49.5,7.0,4.0,9.0,900.0
2011,3. Quintil,Staedtischer Raum,14.602174885577812,13.937096752110103,15.267253019045521,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,1785.0
2011,3. Quintil,Laendlicher Raum,22.02053815304502,20.447804214562947,23.593272091527094,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1251.0
2011,4. Quintil,Staedtischer Raum,16.5749546399278,15.902314525503117,17.24759475435248,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2518.0
2011,4. Quintil,Laendlicher Raum,26.73833642368166,25.040885350957677,28.43578749640564,3.0,12.0,27.039971197360444,1.0,63.09992799340111,12.0,10.0,14.0,1462.0
2011,5. Quintil,Staedtischer Raum,25.5591000354276,24.57512210175111,26.543077969104093,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,3468.0
2011,5. Quintil,Laendlicher Raum,30.69721110534861,28.864263832997835,32.53015837769939,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.0,1342.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,12.968287303736549,11.525739740763228,14.41083486670987,2.0,5.0,14.0,1.0,32.0,5.0,2.0,5.0,536.0
2012,1. Quintil,Laendlicher Raum,11.405285206037993,10.124498766437123,12.686071645638863,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,379.0
2012,2. Quintil,Staedtischer Raum,13.265582774474654,12.349675143272345,14.181490405676962,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,1205.0
2012,2. Quintil,Laendlicher Raum,20.63663916168676,18.244687521700428,23.02859080167309,2.0,8.0,21.0,0.0,49.5,8.0,5.974999999999994,11.0,840.0
2012,3. Quintil,Staedtischer Raum,16.722634085488032,15.71981799489094,17.725450176085122,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1734.0
2012,3. Quintil,Laendlicher Raum,19.60615701271808,18.265141746248997,20.94717227918716,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,1229.0
2012,4. Quintil,Staedtischer Raum,17.225454178018687,16.47233835760135,17.978569998436026,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2381.0
2012,4. Quintil,Laendlicher Raum,22.278728979796124,20.992283452747184,23.565174506845064,3.0,11.402639204742792,25.0,1.0,58.0,12.0,11.0,15.0,1474.0
2012,5. Quintil,Staedtischer Raum,24.560227844515122,23.64702257223188,25.473433116798365,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3518.0
2012,5. Quintil,Laendlicher Raum,28.63415631955273,26.96591949709397,30.30239314201149,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,1383.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,13.100197626543814,12.037905264898777,14.16248998818885,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,771.0
2013,1. Quintil,Laendlicher Raum,16.62146178219206,15.03595702154751,18.20696654283661,2.0,6.0,17.0,1.0,39.5,6.0,2.0,8.0,392.0
2013,2. Quintil,Staedtischer Raum,12.24733147138424,11.788817437870769,12.70584550489771,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1507.0
2013,2. Quintil,Laendlicher Raum,14.49741572436077,13.436481650760259,15.558349797961283,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,881.0
2013,3. Quintil,Staedtischer Raum,14.007570288823255,13.286033827502552,14.729106750143957,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,2160.0
2013,3. Quintil,Laendlicher Raum,17.951484986356913,17.065892811063403,18.837077161650424,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1320.0
2013,4. Quintil,Staedtischer Raum,16.599748736666086,16.099498669237697,17.099998804094476,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,2768.0
2013,4. Quintil,Laendlicher Raum,24.093238564148848,22.709007889116286,25.47746923918141,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1581.0
2013,5. Quintil,Staedtischer Raum,26.38849238409136,25.426497606844322,27.3504871613384,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,3930.0
2013,5. Quintil,Laendlicher Raum,30.617683924776333,28.967897596709275,32.267470252843395,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0,1486.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,11.224548613550422,10.56773071117347,11.881366515927374,2.0,7.0,15.0,0.0,34.5,7.0,5.974999999999994,9.0,620.0
2015,1. Quintil,Laendlicher Raum,10.685194161478064,9.908829515709241,11.461558807246886,2.0,5.0,15.0,0.0,34.5,5.0,4.0,7.0,318.0
2015,2. Quintil,Staedtischer Raum,11.927872416150317,11.487876562265953,12.36786827003468,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1071.0
2015,2. Quintil,Laendlicher Raum,13.305009280506626,12.617654849091107,13.992363711922145,3.0,7.0,16.03972875378131,1.0,35.599321884453275,7.0,4.0,9.0,643.0
2015,3. Quintil,Staedtischer Raum,12.661068360486453,12.217676450903628,13.104460270069278,3.0,8.0,15.071911526941058,0.0,33.17977881735264,8.0,6.0,9.0,1613.0
2015,3. Quintil,Laendlicher Raum,13.94728141849481,13.47434364841784,14.420219188571782,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,1065.0
2015,4. Quintil,Staedtischer Raum,15.479277946357037,15.10993431714665,15.848621575567424,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2496.0
2015,4. Quintil,Laendlicher Raum,15.818778946495494,15.341158569820635,16.296399323170352,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,1440.0
2015,5. Quintil,Staedtischer Raum,17.43392843236527,17.0870980923603,17.78075877237024,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,3692.0
2015,5. Quintil,Laendlicher Raum,19.64061767022392,19.1011515349288,20.180083805519043,4.0,12.0,25.0,1.0,56.5,12.0,9.0,12.024999999999999,1524.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,9.38612787720268,8.909736082391943,9.862519672013418,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,426.0
2017,1. Quintil,Laendlicher Raum,10.060352965828976,9.16433938810365,10.956366543554301,2.0,5.0,13.0,1.0,29.5,5.0,2.0,7.0,228.0
2017,2. Quintil,Staedtischer Raum,11.17478743685504,10.714174378955411,11.635400494754668,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,797.0
2017,2. Quintil,Laendlicher Raum,11.147794256244413,10.602148501686237,11.69344001080259,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0,587.0
2017,3. Quintil,Staedtischer Raum,13.206455390378311,12.821001264962414,13.591909515794208,3.0,9.0,17.522370132353956,1.0,39.30592533088489,9.0,8.0,10.0,1466.0
2017,3. Quintil,Laendlicher Raum,14.368498053581595,13.822941531204922,14.914054575958268,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,935.0
2017,4. Quintil,Staedtischer Raum,14.197645705238331,13.898356790278143,14.49693462019852,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2445.0
2017,4. Quintil,Laendlicher Raum,17.762801860371127,17.22638189043064,18.299221830311613,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,1485.0
2017,5. Quintil,Staedtischer Raum,17.091311492164863,16.78992913567551,17.392693848654215,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.024999999999999,4479.0
2017,5. Quintil,Laendlicher Raum,18.69537782079899,18.25316741612558,19.137588225472395,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1998.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,9.23183580967047,8.707087001944679,9.75658461739626,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0,282.0
2019,1. Quintil,Laendlicher Raum,12.373733893075386,11.231243260615038,13.516224525535733,3.0,8.0,16.712618101750962,1.0,37.281545254377406,8.0,6.0,11.0,177.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,10.12913665418681,9.664019847338155,10.594253461035466,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,567.0
2019,2. Quintil,Laendlicher Raum,11.700608626994459,11.067463701495994,12.333753552492924,2.0,7.0,18.0,1.0,42.0,7.0,4.0,9.0,330.0
2019,3. Quintil,-1,16.56482233777624,13.077994459040298,20.05165021651218,2.4411435391392056,7.0,16.0,1.0,36.33828469129119,7.0,1.0,11.0,40.0
2019,3. Quintil,Staedtischer Raum,11.835438718556455,11.424483388043893,12.246394049069018,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1052.0
2019,3. Quintil,Laendlicher Raum,13.23467152633705,12.719220671600379,13.75012238107372,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.024999999999999,748.0
2019,4. Quintil,-1,14.890792012656188,12.85585191990021,16.925732105412166,4.0,8.818705904676483,19.011572171353194,1.0,41.528930428382985,9.0,7.0,11.0,75.0
2019,4. Quintil,Staedtischer Raum,12.7474036339734,12.459491630187484,13.035315637759316,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,2097.0
2019,4. Quintil,Laendlicher Raum,15.829066204166006,15.363467408026127,16.294665000305883,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0,1295.0
2019,5. Quintil,-1,19.432853951345773,17.511782930438372,21.353924972253175,5.0,11.0,30.0,1.0,67.5,11.0,7.0,14.0,145.0
2019,5. Quintil,Staedtischer Raum,16.780112483586095,16.531433583226217,17.028791383945972,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,5370.0
2019,5. Quintil,Laendlicher Raum,19.095375498764483,18.717706814131475,19.47304418339749,5.0,13.0,26.981044481255296,1.0,59.95261120313824,13.0,11.0,14.0,2386.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,13.99552454885982,12.876493201914949,15.11455589580469,7.0,10.0,23.152968878238468,0.0,47.38242219559617,10.0,5.0,12.0,72.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,11.856114509403945,11.12046945757067,12.59175956123722,3.0,7.41244499764992,12.0,0.0,25.5,8.0,7.974999999999994,11.0,472.0
2021,1. Quintil,Laendlicher Raum,9.720307279613413,8.98435840288179,10.456256156345036,2.0,5.451519678951369,15.0,1.0,34.5,6.0,0.0,8.0,158.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,10.518397662743991,9.661209966955902,11.375585358532081,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,513.0
2021,2. Quintil,Laendlicher Raum,13.1721457269135,12.232989713664757,14.111301740162244,2.0,8.0,20.0,0.0,47.0,8.0,3.0,11.0,250.0
2021,3. Quintil,Staedtischer Raum,11.851143237763,11.263845389519483,12.438441086006518,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,9.0,680.0
2021,3. Quintil,Laendlicher Raum,13.267459922459182,12.435614891899771,14.099304953018592,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0,380.0
2021,4. Quintil,Staedtischer Raum,14.157836603814756,13.688885586274129,14.626787621355383,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0,1326.0
2021,4. Quintil,Laendlicher Raum,14.743114194009225,14.189220923850876,15.297007464167574,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,751.0
2021,5. Quintil,Staedtischer Raum,15.93941091745914,15.570606392390607,16.308215442527676,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,4182.0
2021,5. Quintil,Laendlicher Raum,20.603367472152538,19.936695971956823,21.270038972348253,5.0,14.0,28.0,0.0,62.5,14.0,13.0,16.0,1890.0
