year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,11.523712107613425,10.85903807474781,12.188386140479041,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,812.0
2015,2. Quintil,Rural regions,11.254929493403017,10.657242442468048,11.852616544337986,2.0,5.0,16.0,1.0,37.0,5.0,1.0,6.0,511.0
2015,3. Quintil,Urban regions,12.320304302908877,12.007084779931553,12.6335238258862,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1767.0
2015,3. Quintil,Rural regions,13.353031018165908,12.905320431678087,13.800741604653728,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,1139.0
2015,4. Quintil,Urban regions,13.676338013785324,13.378954705639678,13.97372132193097,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2671.0
2015,4. Quintil,Rural regions,14.792002050312156,14.346165287465997,15.237838813158316,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1630.0
2015,5. Quintil,Urban regions,17.778143781071744,17.43639788550598,18.11988967663751,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,4242.0
2015,5. Quintil,Rural regions,20.047033838131007,19.53873671042461,20.555330965837403,4.0,13.0,27.0,1.0,61.5,13.0,11.0,14.0,1710.0
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,10.233952426120686,9.724301296542894,10.743603555698478,2.4301773481603552,6.0,13.0,1.0,28.854733977759466,6.0,5.0,7.0,536.0
2017,2. Quintil,Rural regions,11.100034007691274,10.40618174050144,11.793886274881109,2.0,5.0,15.0,1.0,34.5,5.0,2.0,7.0,381.0
2017,3. Quintil,Urban regions,11.609010130483016,11.304680728760179,11.913339532205853,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1462.0
2017,3. Quintil,Rural regions,14.34952117562691,13.764501650950727,14.934540700303092,3.0,9.41762924309361,17.0,1.0,38.0,9.0,8.0,11.0,999.0
2017,4. Quintil,Urban regions,13.439815422450524,13.109213165373614,13.770417679527434,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,2673.0
2017,4. Quintil,Rural regions,15.218449415150975,14.83122485088936,15.60567397941259,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1650.0
2017,5. Quintil,Urban regions,17.23166242185415,16.958760236299653,17.504564607408646,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0,4942.0
2017,5. Quintil,Rural regions,19.482492667815382,19.022469873395753,19.94251546223501,4.0,12.0,27.0,1.0,61.5,12.0,11.0,13.0,2203.0
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,8.60545803371968,8.137563622143885,9.073352445295475,2.0,6.0,12.0,1.0,27.0,6.0,4.0,8.0,367.0
2019,2. Quintil,Rural regions,10.197508428645596,9.508266740671749,10.886750116619444,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,261.0
2019,3. Quintil,Urban regions,10.614734697875774,10.292864492335783,10.936604903415764,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0,1051.0
2019,3. Quintil,Rural regions,12.185796458286415,11.682450271969046,12.689142644603784,2.0,7.0,17.128495236537162,1.0,39.821238091342906,7.0,4.0,9.0,631.0
2019,4. Quintil,Urban regions,12.998607188347759,12.674149798128322,13.323064578567195,4.0,8.0,17.0,1.0,36.5,8.0,7.0,8.0,2127.0
2019,4. Quintil,Rural regions,15.890229739124246,15.458537470520096,16.321922007728396,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1424.0
2019,5. Quintil,Urban regions,16.263461982643612,16.034727466819355,16.49219649846787,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,5823.0
2019,5. Quintil,Rural regions,18.65936246674322,18.298245679347698,19.020479254138746,4.55609880694665,12.0,25.0,1.0,55.665851789580024,12.0,10.0,13.0,2620.0
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,12.624141478113037,11.79414823439816,13.454134721827915,4.0,7.0,15.0,0.0,31.5,7.0,6.0,9.0,440.0
2021,2. Quintil,Rural regions,8.926743629254148,8.040583863791294,9.812903394717,2.0,5.0,12.212206622374628,0.0,27.530516555936572,5.0,3.0,7.0,171.0
2021,3. Quintil,Urban regions,12.342303128650396,11.720067135943609,12.964539121357184,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,823.0
2021,3. Quintil,Rural regions,14.38106133855955,13.712167133308727,15.049955543810372,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0,421.0
2021,4. Quintil,Urban regions,13.107030958454768,12.694227113179176,13.51983480373036,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1454.0
2021,4. Quintil,Rural regions,13.863576551293438,13.340421620058011,14.386731482528864,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,858.0
2021,5. Quintil,Urban regions,15.774956069195628,15.423277182244778,16.12663495614648,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,4528.0
2021,5. Quintil,Rural regions,20.398830509466034,19.757579987398834,21.040081031533234,5.0,14.0,27.675444565911075,0.0,61.68861141477768,14.0,13.0,16.0,1992.0
