year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,No migration background,5. Quintil,28.111175541209224,26.994647992891775,29.227703089526674,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,3058.0
2007,Direct migration background,2. Quintil,16.371071726238572,14.109294252930694,18.63284919954645,2.0,8.0,20.0,1.0,47.0,8.0,4.0,10.0,178.0
2007,Direct migration background,3. Quintil,13.110667126900339,12.157943697117576,14.063390556683101,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,365.0
2007,Direct migration background,4. Quintil,14.166347010938058,12.571878573432699,15.760815448443417,4.0,8.0,15.216289429886634,1.0,32.04072357471659,8.0,6.0,10.0,284.0
2007,Direct migration background,5. Quintil,24.600046397797772,20.87827289121338,28.321819904382163,6.0,11.678745142596071,25.0,1.0,53.5,12.0,9.0,16.0,169.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,13.01918380588337,11.294235656381645,14.744131955385097,2.0,7.0,20.0,1.0,47.0,7.0,-1.0,10.0,83.0
2007,Indirect migration background,3. Quintil,11.679002475334704,10.375743801623319,12.982261149046089,2.0,6.958577633294096,12.0,1.0,27.0,7.0,4.0,10.0,128.0
2007,Indirect migration background,4. Quintil,16.204097409851766,14.765093352231062,17.64310146747247,4.0,10.0,25.0,1.0,56.5,10.0,6.974999999999994,13.024999999999999,148.0
2007,Indirect migration background,5. Quintil,14.080357596615498,12.174943469429895,15.9857717238011,4.0,8.0,20.994940753757504,1.0,46.48735188439376,8.0,3.0,11.0,94.0
2008,No migration background,2. Quintil,23.662595821239023,21.224150477770216,26.10104116470783,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,766.0
2008,No migration background,3. Quintil,17.837970380893136,16.818558818243613,18.85738194354266,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1839.0
2008,No migration background,4. Quintil,19.528954326931316,18.694002023964178,20.363906629898455,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2481.0
2008,No migration background,5. Quintil,26.843441612678355,25.759886369716277,27.926996855640432,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,3167.0
2008,Direct migration background,2. Quintil,9.7860797217694,8.87676649030552,10.69539295323328,2.0,5.0,14.0,1.0,32.0,5.0,3.0,6.0,151.0
2008,Direct migration background,3. Quintil,14.953561438569047,13.840032119089221,16.067090758048874,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0,345.0
2008,Direct migration background,4. Quintil,21.0174343539781,17.97906167935326,24.05580702860294,3.0,8.0,20.0,1.0,45.5,8.0,5.0,11.0,276.0
2008,Direct migration background,5. Quintil,33.08051665138301,27.534183925439677,38.62684937732634,5.0,12.370454324502534,20.0,1.0,42.5,13.0,10.0,18.0,160.0
2008,Indirect migration background,2. Quintil,14.729002520029088,11.488674972866562,17.969330067191613,2.0,7.0,13.817246681459043,1.0,31.54311670364761,7.0,4.0,10.024999999999999,78.0
2008,Indirect migration background,3. Quintil,13.707826913050264,12.276690251411432,15.138963574689095,2.0,7.0,18.0,1.0,42.0,7.0,4.0,10.0,130.0
2008,Indirect migration background,4. Quintil,14.014435069567412,12.184911606011719,15.843958533123105,4.0,9.0,20.0,1.0,44.0,9.0,7.974999999999994,12.024999999999999,146.0
2008,Indirect migration background,5. Quintil,19.12053054918746,17.51616563788891,20.72489546048601,4.0,20.0,30.0,1.0,69.0,20.0,15.0,33.025,104.0
2009,No migration background,2. Quintil,15.081543367935943,13.625669923623919,16.537416812247965,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,658.0
2009,No migration background,3. Quintil,21.248623165816493,19.992640960505256,22.50460537112773,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,1687.0
2009,No migration background,4. Quintil,21.28304410385129,20.288608453407083,22.277479754295495,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,2400.0
2009,No migration background,5. Quintil,25.010580959705884,24.042341240116702,25.978820679295065,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0,3027.0
2009,Direct migration background,2. Quintil,11.913153538026084,10.776243906033613,13.050063170018554,2.0,5.129891175834636,15.0,1.0,34.5,6.0,2.0,7.0,158.0
2009,Direct migration background,3. Quintil,11.627075377185207,10.745601097154125,12.508549657216289,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,263.0
2009,Direct migration background,4. Quintil,19.81750501378654,16.305849983970287,23.329160043602794,3.0,10.0,19.0,1.0,43.0,10.0,7.0,13.0,229.0
2009,Direct migration background,5. Quintil,39.50177606135853,33.06185574409671,45.94169637862034,5.0,15.0,24.108517965019942,1.0,52.771294912549855,15.0,12.974999999999994,20.0,150.0
2009,Indirect migration background,2. Quintil,14.370722703358922,12.668078560729477,16.073366845988367,5.0,12.0,19.599237351487854,1.0,41.49809337871963,12.0,9.0,14.0,73.0
2009,Indirect migration background,3. Quintil,10.867515029623664,8.331745798031957,13.403284261215372,2.0,7.0,10.888451992575815,1.0,24.22112998143954,7.0,4.0,11.0,100.0
2009,Indirect migration background,4. Quintil,17.680637639325646,16.253378881818502,19.10789639683279,5.0,11.575792260895676,25.0,1.0,55.0,10.0,0.0,10.0,122.0
2009,Indirect migration background,5. Quintil,15.777920587257874,14.354078569001405,17.201762605514343,3.0,10.0,25.0,1.0,58.0,10.0,0.0,15.0,123.0
2010,No migration background,2. Quintil,14.903218991867762,13.710769807730685,16.09566817600484,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,1055.0
2010,No migration background,3. Quintil,18.533733176441736,17.598970941695985,19.468495411187487,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2631.0
2010,No migration background,4. Quintil,20.519566688680175,19.639313616811055,21.399819760549295,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3004.0
2010,No migration background,5. Quintil,26.14545959782828,25.13654187252117,27.154377323135392,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0,3661.0
2010,Direct migration background,2. Quintil,11.348890104888799,9.681910287285614,13.015869922491984,2.0,6.0,14.0,1.0,32.0,6.0,4.974999999999994,7.0,285.0
2010,Direct migration background,3. Quintil,14.92717149867603,13.338463364921406,16.515879632430654,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,529.0
2010,Direct migration background,4. Quintil,16.41885594267782,14.538475663976225,18.299236221379413,3.0,8.0,17.034323070457788,1.0,38.08580767614447,8.0,6.0,10.0,305.0
2010,Direct migration background,5. Quintil,45.722002079645684,37.10535790711831,54.338646252173056,5.0,15.0,30.0,1.0,67.5,15.0,12.0,20.0,226.0
2010,Indirect migration background,2. Quintil,14.529598712260624,12.351186727469218,16.70801069705203,2.0,6.89476699334919,14.355535230221193,1.0,32.88883807555298,7.0,4.0,12.0,81.0
2010,Indirect migration background,3. Quintil,12.897225702333632,11.545336082206196,14.249115322461067,3.0,6.328665920098683,15.0,1.0,33.0,6.0,2.0,7.0,188.0
2010,Indirect migration background,4. Quintil,18.21452935386674,16.958454934379013,19.47060377335447,4.228027878402911,15.0,29.65903865886161,1.0,67.80555482954966,15.0,5.0,19.025,170.0
2010,Indirect migration background,5. Quintil,24.826603477163705,20.709437614586427,28.94376933974098,6.0,20.0,30.0,1.0,66.0,20.0,17.0,30.0,147.0
2011,No migration background,2. Quintil,13.408732471451467,12.730317559798047,14.087147383104886,3.0,7.0,15.60247950042766,1.0,34.50619875106915,7.0,6.0,9.0,1221.0
2011,No migration background,3. Quintil,17.80510684693844,16.98501863686792,18.62519505700896,3.0,8.0,19.0,1.0,43.0,8.0,7.0,9.0,3016.0
2011,No migration background,4. Quintil,19.301995648752204,18.62537251931914,19.978618778185268,4.0,10.0,21.3605223003828,1.0,47.40130575095701,10.0,9.0,10.0,3787.0
2011,No migration background,5. Quintil,26.10298508492029,25.219023079801843,26.98694709003874,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,4509.0
2011,Direct migration background,2. Quintil,17.855057038924205,14.867409983674289,20.84270409417412,2.0,7.0,17.485634503550145,1.0,40.71408625887536,7.0,4.0,8.0,310.0
2011,Direct migration background,3. Quintil,14.89906969596958,13.149324277547288,16.648815114391873,3.0,7.086008562888722,17.0,1.0,38.0,7.0,4.0,9.0,604.0
2011,Direct migration background,4. Quintil,14.510988748912645,13.53575566699675,15.48622183082854,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0,405.0
2011,Direct migration background,5. Quintil,27.850034844879623,23.794876914178893,31.905192775580353,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0,311.0
2011,Indirect migration background,2. Quintil,11.718899493177151,10.683269097963649,12.754529888390653,3.0,10.0,18.0,1.0,40.5,10.0,5.0,16.0,94.0
2011,Indirect migration background,3. Quintil,14.09671710882844,12.869028492563992,15.324405725092888,2.0,6.0,19.513844827199183,1.0,45.784612067997955,6.0,1.0,7.0,225.0
2011,Indirect migration background,4. Quintil,22.74435385884606,21.078023918426755,24.410683799265367,6.0,15.0,30.0,1.0,66.0,15.0,5.0,20.0,200.0
2011,Indirect migration background,5. Quintil,39.55722963784072,33.71851760780733,45.39594166787411,7.0,20.0,35.0,1.0,77.0,20.0,13.0,26.0,206.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,17.709385163054204,15.705877029735088,19.71289329637332,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0,1013.0
2012,No migration background,3. Quintil,15.943246140859243,15.267271209965358,16.619221071753127,3.0,8.0,18.858701574556452,0.0,42.646753936391136,8.0,6.974999999999994,9.0,2743.0
2012,No migration background,4. Quintil,17.960771405833377,17.33416879389616,18.587374017770593,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3824.0
2012,No migration background,5. Quintil,25.374309975315814,24.540831444814753,26.207788505816875,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4695.0
2012,Direct migration background,2. Quintil,10.71981105623766,9.987177664324493,11.452444448150827,3.0,7.0,14.995139373330593,0.0,32.987848433326484,7.0,5.0,10.0,268.0
2012,Direct migration background,3. Quintil,14.183617722821898,12.723990369134546,15.64324507650925,2.0,7.0,16.0,1.0,37.0,7.0,4.974999999999994,9.0,606.0
2012,Direct migration background,4. Quintil,20.167788796389825,17.627065196679737,22.708512396099913,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,434.0
2012,Direct migration background,5. Quintil,25.348744208893855,22.320957092725354,28.376531325062356,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.024999999999999,357.0
2012,Indirect migration background,2. Quintil,24.74374063772358,17.414647137729297,32.07283413771786,2.0,5.0,17.617667036386333,1.0,41.04416759096583,5.0,-5.0,7.0,96.0
2012,Indirect migration background,3. Quintil,12.942705060799627,11.007216462982273,14.878193658616981,2.0,7.0,16.0,0.0,37.0,7.0,4.0,10.0,217.0
2012,Indirect migration background,4. Quintil,19.018804449419363,17.52485588412982,20.512753014708906,5.0,12.0,25.475388271265764,1.0,56.18847067816441,12.0,7.0,16.0,203.0
2012,Indirect migration background,5. Quintil,32.495813288205554,28.555059103847,36.43656747256411,6.0,16.0,35.0,1.0,78.5,16.0,7.0,22.0,224.0
2013,No migration background,2. Quintil,15.991185665583675,15.001445880650229,16.98092545051712,2.0,7.0,18.0,1.0,42.0,7.0,6.0,8.0,927.0
2013,No migration background,3. Quintil,16.241395024413052,15.54712099503635,16.935669053789756,3.0,8.0,19.0,1.0,43.0,8.0,7.0,9.0,2485.0
2013,No migration background,4. Quintil,18.125250463730794,17.51727876299392,18.733222164467666,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3654.0
2013,No migration background,5. Quintil,27.20444402944751,26.33609911245371,28.072788946441314,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,4807.0
2013,Direct migration background,2. Quintil,11.606800178929657,10.527048100652978,12.686552257206335,2.0,5.0,13.0,1.0,29.5,5.0,3.0,6.0,699.0
2013,Direct migration background,3. Quintil,12.135362373409519,11.546611192308216,12.724113554510822,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,1208.0
2013,Direct migration background,4. Quintil,13.245787060730146,12.494363038573185,13.997211082887107,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,1090.0
2013,Direct migration background,5. Quintil,29.126830767622995,26.483494255573397,31.77016727967259,3.0,10.0,22.931180225611076,1.0,52.82795056402769,10.0,8.0,13.0,694.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,8.762522653331564,8.040747096865797,9.48429820979733,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0,188.0
2013,Indirect migration background,3. Quintil,14.577669849681184,12.989776185294508,16.165563514067863,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0,338.0
2013,Indirect migration background,4. Quintil,21.915364773135433,19.08865898078903,24.742070565481836,5.0,11.548086884814493,25.0,1.0,55.0,11.0,7.0,13.024999999999999,347.0
2013,Indirect migration background,5. Quintil,24.820776045780008,22.51515708636017,27.126395005199846,4.0,15.0,28.105438077156876,1.0,64.26359519289218,15.0,12.0,20.0,364.0
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,11.711473183929483,11.075753351955607,12.34719301590336,2.0,5.0,16.0,1.0,37.0,5.0,3.0,6.0,686.0
2015,No migration background,3. Quintil,13.571043318165602,13.216009843367878,13.926076792963325,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1748.0
2015,No migration background,4. Quintil,14.210273689310856,13.89914832667563,14.521399051946082,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,2965.0
2015,No migration background,5. Quintil,18.461872893307735,18.16206923355308,18.76167655306239,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4730.0
2015,Direct migration background,2. Quintil,11.33019252686691,10.430583270703215,12.229801783030604,2.0,7.0,13.0,0.0,29.5,7.0,6.0,9.0,498.0
2015,Direct migration background,3. Quintil,10.665039504507153,10.297602879451563,11.032476129562742,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,962.0
2015,Direct migration background,4. Quintil,12.367460556484085,11.94346186776631,12.79145924520186,2.180560439333248,7.0,18.0,0.0,41.72915934100013,7.0,5.0,8.0,1054.0
2015,Direct migration background,5. Quintil,16.508885189757308,15.624854637257537,17.39291574225708,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0,880.0
2015,Indirect migration background,2. Quintil,10.0214588904089,9.03016987488228,11.01274790593552,2.0,5.0,12.0,1.0,27.0,5.0,0.0,6.0,139.0
2015,Indirect migration background,3. Quintil,10.393653930404524,9.660533188006674,11.126774672802373,3.0,8.80406759964531,15.0,1.0,33.0,9.0,8.0,13.0,196.0
2015,Indirect migration background,4. Quintil,17.343426550960203,16.426661162491428,18.260191939428978,5.0,13.162332505169248,27.0,1.0,60.0,13.0,11.0,16.0,282.0
2015,Indirect migration background,5. Quintil,20.642405563469822,18.98008947865627,22.304721648283373,5.0,12.0,26.0,1.0,57.5,12.0,8.0,15.024999999999999,342.0
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,11.376419007028215,10.756580448608224,11.996257565448206,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,495.0
2017,No migration background,3. Quintil,13.37083090125641,12.980237377675758,13.761424424837061,3.0,9.0,16.105959725686745,1.0,35.76489931421686,9.0,8.0,11.0,1598.0
2017,No migration background,4. Quintil,14.729668161371833,14.421078364341351,15.038257958402315,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3153.0
2017,No migration background,5. Quintil,18.23850301322917,17.972767810236398,18.504238216221943,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,5897.0
2017,Direct migration background,2. Quintil,9.385703914079844,8.734773623449348,10.03663420471034,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,6.0,301.0
2017,Direct migration background,3. Quintil,10.792664716957677,10.387523981755443,11.197805452159912,2.0,8.0,15.0,1.0,34.5,8.0,6.0,10.0,681.0
2017,Direct migration background,4. Quintil,10.840257846140982,10.408373952274983,11.272141740006981,2.0,7.0,14.0,1.0,32.0,7.0,6.0,9.0,877.0
2017,Direct migration background,5. Quintil,15.322915210319232,14.74215536162854,15.903675059009924,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0,849.0
2017,Indirect migration background,2. Quintil,9.426716821684268,8.754882485883737,10.098551157484799,3.9568954046198903,7.0,13.232844379431429,1.0,27.146767841648735,7.0,4.0,9.0,121.0
2017,Indirect migration background,3. Quintil,10.41791893440204,9.499462375719412,11.336375493084669,3.0,6.371668093584587,12.0,1.0,25.5,6.0,3.9749999999999943,7.0249999999999995,182.0
2017,Indirect migration background,4. Quintil,14.619515645862773,13.678234049004228,15.560797242721318,4.0,8.0,20.0,1.0,44.0,8.0,4.0,9.0,293.0
2017,Indirect migration background,5. Quintil,17.078159532792164,16.220295643909132,17.936023421675195,5.0,12.0,23.0,1.0,50.0,12.0,9.974999999999994,14.0,399.0
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,,,,,,,,,,,,
2018,Direct migration background,3. Quintil,,,,,,,,,,,,
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,9.206987526211694,8.701895010001584,9.712080042421805,2.0,6.0,14.0,1.0,32.0,6.0,2.0,8.0,369.0
2019,No migration background,3. Quintil,11.641951165865057,11.288982831275762,11.994919500454353,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,1124.0
2019,No migration background,4. Quintil,14.984952323925995,14.661345423096334,15.308559224755657,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2682.0
2019,No migration background,5. Quintil,17.18254938954506,16.966895090077337,17.39820368901278,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,7099.0
2019,Direct migration background,2. Quintil,8.068338660372781,7.457002502362654,8.679674818382908,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0,196.0
2019,Direct migration background,3. Quintil,10.622960275292995,10.094829336027807,11.151091214558182,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.024999999999999,444.0
2019,Direct migration background,4. Quintil,10.627957947301148,10.208330500823863,11.047585393778434,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,690.0
2019,Direct migration background,5. Quintil,16.080339056437616,15.542068608098226,16.618609504777005,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0,1012.0
2019,Indirect migration background,2. Quintil,10.286378683672641,8.997149511577577,11.575607855767705,2.0,8.0,13.483853767548634,1.0,30.709634418871584,8.0,6.974999999999994,11.0,78.0
2019,Indirect migration background,3. Quintil,9.385221714280133,8.544633134841572,10.225810293718695,2.0,7.0,14.0,1.0,32.0,7.0,6.0,11.0,149.0
2019,Indirect migration background,4. Quintil,12.978929412383428,12.340950023230253,13.616908801536603,5.0,10.0,17.849125153173517,1.0,37.12281288293379,10.0,8.0,12.024999999999999,259.0
2019,Indirect migration background,5. Quintil,15.960499810343112,15.30664490202027,16.614354718665954,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,510.0
2020,No migration background,2. Quintil,,,,,,,,,,,,
2020,No migration background,3. Quintil,,,,,,,,,,,,
2020,No migration background,4. Quintil,,,,,,,,,,,,
2020,No migration background,5. Quintil,,,,,,,,,,,,
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,,,,,,,,,,,,
2020,Direct migration background,4. Quintil,,,,,,,,,,,,
2020,Direct migration background,5. Quintil,,,,,,,,,,,,
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,11.878312825391793,10.69251228575129,13.064113365032297,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,195.0
2021,No migration background,3. Quintil,11.680779123700887,11.199944290834928,12.161613956566846,3.0,8.0,15.880571027496238,0.0,35.2014275687406,8.0,6.0,10.0,570.0
2021,No migration background,4. Quintil,14.168755316184214,13.748187012973581,14.589323619394847,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,1463.0
2021,No migration background,5. Quintil,17.028812047181326,16.718503372246047,17.339120722116604,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,5153.0
2021,Direct migration background,2. Quintil,9.555233385756498,8.720934800304226,10.38953197120877,3.0,5.0,10.0,0.0,20.5,5.0,3.0,6.0,383.0
2021,Direct migration background,3. Quintil,17.92197018180956,16.898199892748526,18.945740470870593,4.0,10.0,25.0,0.0,56.5,10.0,5.0,12.0,593.0
2021,Direct migration background,4. Quintil,11.575034273970166,11.001573132038976,12.148495415901357,2.436944001696742,6.0,15.947622053593282,0.0,36.21363913143809,6.0,2.0,7.0,711.0
2021,Direct migration background,5. Quintil,17.44952250948319,16.211077087019277,18.687967931947107,4.0,10.0,20.0,0.0,44.0,10.0,9.0,13.0,1017.0
2021,Indirect migration background,2. Quintil,14.906700278480807,13.114097106656459,16.699303450305155,6.362268464209464,14.316138844289945,23.835264370837088,0.5,38.0,15.0,6.0,23.0,33.0
2021,Indirect migration background,3. Quintil,8.125286906231667,7.170238223590357,9.080335588872977,2.0,5.0,10.0,0.0,22.0,5.0,0.0,7.0,81.0
2021,Indirect migration background,4. Quintil,10.91485393733883,10.062268554428458,11.767439320249201,3.0,7.0,15.0,0.0,33.0,7.0,4.0,10.0,138.0
2021,Indirect migration background,5. Quintil,18.982171344947794,17.49130059855851,20.473042091337078,4.0,12.0,25.0,0.0,56.5,12.0,9.0,16.0,351.0
