"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13.8","9","92","2","2","17","32","85","8.12","19.48","1","230","5","10"
"2007","indirekter Migrationshintergrund","2","10.29","4.5","103","1","2","10","28","45","4.98","15.6","1","250","5","10"
"2007","indirekter Migrationshintergrund","3","13.52","7.5","90","1","3","20","32","55","10.98","16.06","1","55","6","11"
"2007","indirekter Migrationshintergrund","4","16.92","9.5","108","1","5","26","41","80","12.7","21.14","1","170","8","15"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15.82","10.5","63","1","4","23","36","170","7.97","23.67","1","180","7","18"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","19","6.5","905","1","3","17","30","280","14.74","23.26","1","999","7","10"
"2007","kein Migrationshintergrund","2","20.38","9.5","1562","1","3","20","40","300","17.77","22.99","1","650","9","10"
"2007","kein Migrationshintergrund","3","19.33","9.5","1694","1","3","20","35","200","17.11","21.55","1","600","10","10"
"2007","kein Migrationshintergrund","4","22.27","11.5","2154","2","5","25","45","207","20.27","24.27","1","600","12","13"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","29.91","13.5","2264","2","5","27","50","460","26.7","33.12","1","999","12","14"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.93","4.5","160","1","2","15","23","54","8","11.86","1","80","5","8"
"2008","direkter Migrationshintergrund","2","15.61","7.5","265","1","3","18","35","130","13.31","17.91","1","150","7","10"
"2008","direkter Migrationshintergrund","3","21.48","6.5","230","1","2","24","50","150","14.21","28.75","1","650","5","10"
"2008","direkter Migrationshintergrund","4","15.22","8.5","170","2","4","20","27","80","9.22","21.22","1","500","7","12"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46.09","15.5","107","2","7","27","100","350","37.05","55.13","1","350","7","15"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16.07","9","85","1","3","15","32","150","6.29","25.85","1","350","6","12"
"2008","indirekter Migrationshintergrund","2","12.4","5.5","104","2","2","18","40","59","9.33","15.47","1","85","5","10"
"2008","indirekter Migrationshintergrund","3","13.03","5.5","93","1","2","20","30","60","-3.52","29.58","1","700","6","12"
"2008","indirekter Migrationshintergrund","4","17.67","12.5","99","2","6","25","40","70","11.93","23.41","1","250","10","18"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18.11","18.5","79","2","4","30","36","50","13.09","23.13","1","170","10","20"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","22.99","7.5","851","1","3","20","40","380","19.09","26.89","1","700","7","10"
"2008","kein Migrationshintergrund","2","17.98","7.5","1386","1","3","18","35","180","15.05","20.91","1","700","8","10"
"2008","kein Migrationshintergrund","3","17.72","9.5","1576","1","3","20","35","140","14.99","20.45","1","900","9","10"
"2008","kein Migrationshintergrund","4","22.88","11.5","2133","2","5","25","42","240","20.4","25.36","1","840","11","12"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27.48","13.5","2305","2","5","29","47","360","24.44","30.52","1","999","12","14"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.76","5.5","168","1","2","15","25","70","9.8","13.72","1","70","5","9"
"2009","direkter Migrationshintergrund","2","12.41","6.5","214","1","2","15","30","80","10.33","14.49","1","120","5","9"
"2009","direkter Migrationshintergrund","3","17.01","6.5","170","1","3","15","25","155","4.79","29.23","1","800","5","11"
"2009","direkter Migrationshintergrund","4","18.02","9.5","160","1","4","20","40","160","14.11","21.93","1","200","7","12"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54.76","15.5","88","4","8","30","320","350","43.88","65.64","1","350","10","17"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14.08","10.5","76","3","5","20","28","42","2.3","25.86","1","450","7","15"
"2009","indirekter Migrationshintergrund","2","11.11","6.5","84","1","2","12","20","45","0.34","21.88","1","420","4","10"
"2009","indirekter Migrationshintergrund","3","18.55","9.5","71","3","7","23","50","56","14.44","22.66","1","100","8","17"
"2009","indirekter Migrationshintergrund","4","16.56","10.5","106","2","4","25","35","75","13.2","19.92","1","100","10","15"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.67","6.5","81","2","3","24","30","60","9.75","19.59","1","170","10","20"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15.33","6.5","717","1","3","17","30","200","11.9","18.76","1","650","6","8"
"2009","kein Migrationshintergrund","2","22.15","9.5","1269","1","3","20","37","380","18.61","25.69","1","700","9","10"
"2009","kein Migrationshintergrund","3","19.54","9.5","1463","2","4","20","40","220","16.79","22.29","1","999","10","11"
"2009","kein Migrationshintergrund","4","22.28","10.5","2020","2","5","24","40","220","19.67","24.89","1","999","11","12"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26.13","13.5","2303","2","5","30","47","260","23.23","29.03","1","999","12","14"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.03","5.5","314","1","2","13","23","46","7.14","14.92","1","500","5","9"
"2010","direkter Migrationshintergrund","2","15.88","4.5","437","1","2","17","28","158","11.44","20.32","1","670","5","8"
"2010","direkter Migrationshintergrund","3","12.31","5.5","230","1","3","14","25","90","9.07","15.55","1","280","7","10"
"2010","direkter Migrationshintergrund","4","35.65","9.5","195","1","4","25","40","999","23.85","47.45","1","999","7","12"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38.22","14","143","3","5","33","65","400","30.5","45.94","1","400","10","18"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15.99","7.5","93","1","2","20","50","80","12.76","19.22","1","80","5","8"
"2010","indirekter Migrationshintergrund","2","12.21","5.5","163","2","3","15","26","74","7.7","16.72","1","250","5","10"
"2010","indirekter Migrationshintergrund","3","17.72","12.5","106","3","6","26","35","98","14.94","20.5","1","98","10","15"
"2010","indirekter Migrationshintergrund","4","21.42","14.5","132","1","3","30","48","100","14.39","28.45","1","450","10","17"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23.26","17.5","111","2","7","26","33","75","8.57","37.95","1","800","10","20"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16.03","5.5","1140","1","2","16","30","265","13.2","18.86","1","800","6","7"
"2010","kein Migrationshintergrund","2","18.22","8.5","2106","1","3","20","33","130","16.06","20.38","1","999","8","10"
"2010","kein Migrationshintergrund","3","17.25","9.5","1903","1","4","20","35","145","15.32","19.18","1","650","10","12"
"2010","kein Migrationshintergrund","4","25.38","10.5","2499","2","4","25","43","380","22.82","27.94","1","999","10","12"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.4","13.5","2710","2","5","30","47","220","22.76","28.04","1","999","12","15"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18.48","6.5","337","1","2","17","30","150","10.81","26.15","1","999","5","8"
"2011","direkter Migrationshintergrund","2","14.95","6.5","489","1","3","18","34","82","9.82","20.08","1","999","7","10"
"2011","direkter Migrationshintergrund","3","12.5","6.5","294","1","3","15","25","150","9.8","15.2","1","270","7","10"
"2011","direkter Migrationshintergrund","4","19.92","9.5","268","1","5","23","37","90","11.27","28.57","1","800","8","12"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31.25","10.5","204","1","4","26","50","350","19.56","42.94","1","999","8","15"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.7","9.5","107","1","3","18","25","40","9.22","14.18","1","80","4","8"
"2011","indirekter Migrationshintergrund","2","14.47","5.5","186","1","2","20","35","96","11.04","17.9","1","186","5","10"
"2011","indirekter Migrationshintergrund","3","18.16","9","140","1","5","30","45","50","15.61","20.71","1","70","7","11"
"2011","indirekter Migrationshintergrund","4","35.83","19","166","2","7","44","65","350","21.68","49.98","1","999","11","20"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.63","16.5","155","2","6","28","90","238","21.71","47.55","1","850","10","17"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","13.66","6.5","1313","1","3","16","30","90","11.52","15.8","1","800","6","7"
"2011","kein Migrationshintergrund","2","17.86","7.5","2356","1","3","18","33","200","15.81","19.91","1","999","8","10"
"2011","kein Migrationshintergrund","3","19.46","9.5","2364","1","3","20","40","160","17.33","21.59","1","900","10","11"
"2011","kein Migrationshintergrund","4","19.57","9.5","3104","1","4","22","40","150","17.88","21.26","1","780","10","12"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27.92","13.5","3405","2","5","27","50","380","25.53","30.31","1","999","12","14"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13.01","6.5","295","1","3","15","27","70","9.43","16.59","0","500","5","9"
"2012","direkter Migrationshintergrund","2","14.12","6.5","459","1","2","16","35","64","9.74","18.5","1","650","5","8"
"2012","direkter Migrationshintergrund","3","15.83","6.5","335","1","3","17","29","283","12.62","19.04","1","400","7","10"
"2012","direkter Migrationshintergrund","4","20.79","8.5","286","1","3","20","37","150","11.01","30.57","1","999","6","10"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28.89","9.5","235","2","4","21","65","345","22.9","34.88","1","354","8","13"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23.63","4.5","103","1","2","18","30","400","11.96","35.3","1","460","3","8"
"2012","indirekter Migrationshintergrund","2","13.5","6.5","178","1","2","20","25","70","7.6","19.4","0","500","5","10"
"2012","indirekter Migrationshintergrund","3","16.87","9.5","150","1","2","22","45","102","13.01","20.73","1","182","7","12"
"2012","indirekter Migrationshintergrund","4","22.22","13.5","160","2","5","27","50","78","10.73","33.71","1","850","10","14"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.1","17.5","185","2","6","35","85","205","27.62","40.58","1","440","10","17"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16.9","5.5","1101","1","2","16","30","223","13.2","20.6","1","999","6","7"
"2012","kein Migrationshintergrund","2","16.14","7.5","2130","1","3","18","35","150","14.22","18.06","0","900","7","9"
"2012","kein Migrationshintergrund","3","16.62","9.5","2393","1","3","20","35","120","15.3","17.94","1","660","10","11"
"2012","kein Migrationshintergrund","4","20.44","9.5","3167","1","4","21","40","200","18.57","22.31","0","999","10","12"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26.25","12.5","3503","2","5","27","50","350","23.75","28.75","1","999","12","14"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.25","4.5","758","1","2","12","25","70","8.78","13.72","1","700","5","7"
"2013","direkter Migrationshintergrund","2","12.17","5.5","958","1","3","15","25","77","10.48","13.86","1","500","6","8"
"2013","direkter Migrationshintergrund","3","13.2","6.5","724","1","3","17","27","80","11.43","14.97","1","500","7","9"
"2013","direkter Migrationshintergrund","4","15.9","6.5","713","1","3","20","35","120","13.24","18.56","1","500","8","10"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32.17","9.5","456","2","4","22","48","400","26.8","37.54","1","820","8","11"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.15","4.5","214","1","2","12","25","50","0.84","19.46","1","999","5","8"
"2013","indirekter Migrationshintergrund","2","12","5.5","263","1","3","15","29","71","9.58","14.42","1","180","6","10"
"2013","indirekter Migrationshintergrund","3","19.75","10.5","246","1","5","25","35","183","16.45","23.05","1","300","7","10"
"2013","indirekter Migrationshintergrund","4","23.33","13.5","288","2","4","25","40","250","15.61","31.05","1","860","8","12"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.48","14.5","284","2","4","28","43","200","19.47","31.49","1","626","11","16"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15.44","6.5","1013","1","3","17","30","180","12.96","17.92","1","650","5","7"
"2013","kein Migrationshintergrund","2","15.76","7.5","1988","1","3","18","32","120","13.75","17.77","1","800","7","8"
"2013","kein Migrationshintergrund","3","18.61","9.5","2156","1","4","20","35","170","16.64","20.58","1","800","10","10"
"2013","kein Migrationshintergrund","4","20.76","9.5","3069","2","4","23","40","250","19.13","22.39","1","650","10","11"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27.62","12.5","3671","2","6","27","50","315","25.33","29.91","1","999","12","14"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.36","5.5","529","1","2","15","28","60","9.45","13.27","0","400","5","7"
"2015","direkter Migrationshintergrund","2","10.44","5.5","774","1","2","15","25","60","9.61","11.27","0","80","5","8"
"2015","direkter Migrationshintergrund","3","12.99","7.5","690","1","3","18","30","63","11.72","14.26","0","300","7","8"
"2015","direkter Migrationshintergrund","4","12.94","5.5","724","1","3","15","30","90","11.71","14.17","0","250","6","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16.52","9.5","604","1","3","20","40","80","14.35","18.69","0","480","9","11"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.02","4.5","155","2","2","12","20","65","8.05","11.99","1","80","4","8"
"2015","indirekter Migrationshintergrund","2","10.18","8.5","145","1","3","11","21","45","7.5","12.86","1","120","5","10"
"2015","indirekter Migrationshintergrund","3","14.4","9.5","197","2","4","20","35","70","12.36","16.44","1","84","6","10"
"2015","indirekter Migrationshintergrund","4","18.87","14.5","249","2","5","27","43","80","16.93","20.81","1","110","7","11"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21.66","14.5","265","2","5","27","48","101","18.08","25.24","1","400","10","15"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.32","4.5","752","1","2","15","30","75","9.94","12.7","1","300","5","7"
"2015","kein Migrationshintergrund","2","13.55","7.5","1325","1","3","19","30","75","12.66","14.44","1","150","7","9"
"2015","kein Migrationshintergrund","3","14.42","9.5","1749","1","4","18","35","80","13.57","15.27","1","240","9","10"
"2015","kein Migrationshintergrund","4","15.7","9.5","2649","2","4","20","35","95","14.97","16.43","1","260","10","11"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","18.56","11.5","3675","2","5","25","42","100","17.76","19.36","1","800","12","12"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.51","4.5","305","1","2","12","23","50","7.91","11.11","1","120","5","6"
"2017","direkter Migrationshintergrund","2","10.66","6.5","542","1","2","15","23","62","9.57","11.75","1","105","6","8"
"2017","direkter Migrationshintergrund","3","10.82","6.5","579","1","3","15","25","57","9.7","11.94","1","105","6","8"
"2017","direkter Migrationshintergrund","4","12.38","5.5","596","1","2","19","30","70","10.81","13.95","1","300","7","10"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15.62","9.5","604","2","5","20","37","80","14.03","17.21","1","250","9","12"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.88","6.5","133","2","4","15","22","31","8.39","11.37","1","40","6","10"
"2017","indirekter Migrationshintergrund","2","11.06","6.5","151","1","3","15","25","50","8.61","13.51","1","110","5","10"
"2017","indirekter Migrationshintergrund","3","10.58","6.5","188","2","3","13","25","60","8.35","12.81","1","135","5","9"
"2017","indirekter Migrationshintergrund","4","16.8","11.5","258","2","5","25","35","66","14.7","18.9","1","140","7","12"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17.64","11.5","323","2","4","23","40","102","15.57","19.71","1","125","11","14"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.97","5.5","561","1","2","15","35","80","10.78","13.16","1","160","5","7"
"2017","kein Migrationshintergrund","2","13.02","7.5","1192","1","3","17","30","65","12.07","13.97","1","180","7","10"
"2017","kein Migrationshintergrund","3","15","9.5","1728","1","4","20","35","80","14.27","15.73","1","250","10","10"
"2017","kein Migrationshintergrund","4","14.82","9.5","3074","2","4","20","35","80","14.05","15.59","1","700","10","10"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","19.04","12.5","4612","2","5","25","40","100","18.42","19.66","1","380","12","13"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.78","4.5","216","1","2","10","20","50","6.13","9.43","1","70","4","7"
"2019","direkter Migrationshintergrund","2","10.35","6.5","335","1","4","15","24","45","8.92","11.78","1","105","6","8"
"2019","direkter Migrationshintergrund","3","10.53","6.5","415","1","3","15","23","50","9.35","11.71","1","96","6","9"
"2019","direkter Migrationshintergrund","4","12.62","7.5","604","1","3","16","30","80","11.39","13.85","1","120","8","10"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16.77","10.5","689","2","5","21","37","100","15.49","18.05","1","130","9","12"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.88","7.5","91","1","2","15","25","62","7.69","14.07","1","70","5","10"
"2019","indirekter Migrationshintergrund","2","9.42","6.5","119","1","2","15","20","50","6.86","11.98","1","112","4","8"
"2019","indirekter Migrationshintergrund","3","12.37","7.5","162","3","4","16","30","42","10.31","14.43","1","99","6","10"
"2019","indirekter Migrationshintergrund","4","14.95","10.5","284","3","5","20","35","65","13.31","16.59","1","114","7","11"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15.53","11.5","521","2","4","20","37","70","13.93","17.13","1","230","9","12"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","9.08","5.5","409","1","2","14","20","45","7.72","10.44","1","130","5","8"
"2019","kein Migrationshintergrund","2","11.88","7.5","836","1","3","16","27","60","11.03","12.73","1","100","7","8"
"2019","kein Migrationshintergrund","3","13.72","7.5","1308","2","3","18","34","76","12.39","15.05","1","675","8","10"
"2019","kein Migrationshintergrund","4","15.29","9.5","2825","2","5","20","35","80","14.66","15.92","1","300","9","10"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","17.72","11.5","5817","2","5","25","40","90","17.12","18.32","1","536","10","11"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
