year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,2nd Quintile,105,12.354872897820341,10.324913120578293,14.38483267506239,2.0,5.210535327064214,15.0,1.0,34.5,5.0,0.0,6.0
2001,Indirect migration background,3rd Quintile,95,22.190738461718443,15.504767036186676,28.876709887250207,4.146838933667055,8.0,15.281205607429357,1.0,31.982755618072808,8.0,6.0,10.0
2001,Indirect migration background,4th Quintile,88,18.634453003310757,15.720544193185209,21.548361813436305,4.0,8.0,20.0,1.0,44.0,8.0,3.0,11.0
2001,Indirect migration background,5th Quintile,61,15.021684602449788,13.466337072751424,16.57703213214815,4.882351181468155,12.568013687450028,22.0,1.0,47.676473227797764,13.0,8.0,16.049999999999997
2002,No migration background,1st Quintile,723,14.631609726499082,13.204907783813686,16.058311669184477,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2002,No migration background,2nd Quintile,1182,18.75334265446191,17.436531093444433,20.070154215479388,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2002,No migration background,3rd Quintile,1679,18.031394350506407,17.077842244113317,18.984946456899497,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,No migration background,4th Quintile,2142,19.13838171099871,18.16318040050991,20.113583021487514,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2002,No migration background,5th Quintile,2722,22.01598656458405,21.128496547819534,22.903476581348567,4.0,12.0,23.0,0.0,51.5,12.0,12.0,14.0
2002,Direct migration background,1st Quintile,246,10.113983401137789,8.901665324875081,11.326301477400497,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
2002,Direct migration background,2nd Quintile,359,15.235777950960605,12.480781316972891,17.99077458494832,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2002,Direct migration background,3rd Quintile,262,13.639141143504744,12.58803071202673,14.690251574982758,3.0,8.0,16.0,0.0,35.5,8.0,5.0,10.0
2002,Direct migration background,4th Quintile,237,10.166403900802704,9.587717947447745,10.745089854157664,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
2002,Direct migration background,5th Quintile,209,23.342956974598756,19.24370551152753,27.442208437669983,4.0,10.0,20.0,1.0,44.0,10.0,8.0,14.0
2002,Indirect migration background,1st Quintile,60,28.659270741722462,17.241018571418678,40.07752291202625,3.0,7.0,15.0,1.0,33.0,7.0,-1.0,9.0
2002,Indirect migration background,2nd Quintile,92,13.562265438375112,12.230672935905423,14.893857940844802,4.0,8.441695000121141,20.533842595551505,1.0,45.33460648887876,9.0,3.0,13.0
2002,Indirect migration background,3rd Quintile,81,14.073652248884466,12.282580789823614,15.864723707945318,3.0,8.0,18.206646106528247,0.0,41.01661526632061,8.0,3.0,12.0
2002,Indirect migration background,4th Quintile,92,24.379349071632006,17.213420239943716,31.545277903320297,4.0,8.172072092658853,20.0,1.0,44.0,8.0,3.0,10.024999999999999
2002,Indirect migration background,5th Quintile,76,17.026689059091733,15.46337015070645,18.590007967477018,5.351174655273909,14.821640645875481,23.170275819732804,1.0,49.89892756642115,15.0,10.0,20.049999999999997
2003,No migration background,1st Quintile,800,13.049346476959654,12.361612416806214,13.737080537113094,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,No migration background,2nd Quintile,1254,15.010481324383095,14.478108722873767,15.542853925892423,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2003,No migration background,3rd Quintile,1751,15.584721584792609,15.08566919873358,16.083773970851638,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2003,No migration background,4th Quintile,2288,16.619333613539677,16.221066897002416,17.017600330076938,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2003,No migration background,5th Quintile,3489,18.560689964634506,18.147638733243472,18.97374119602554,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2003,Direct migration background,1st Quintile,233,13.986614447621184,12.919478551030124,15.053750344212244,3.0,8.0,19.558329850839627,1.0,44.39582462709907,8.0,4.0,10.0
2003,Direct migration background,2nd Quintile,299,9.723787231111322,9.10336689812947,10.344207564093173,2.0,5.0,14.524055637708244,1.0,33.31013909427061,5.0,2.0,5.0
2003,Direct migration background,3rd Quintile,264,13.49303034018778,12.536045120681496,14.450015559694062,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0
2003,Direct migration background,4th Quintile,247,11.103635207766287,10.407611655489776,11.799658760042798,3.010068733207318,7.146744339469974,15.0,1.0,32.98489690018903,7.0,4.0,9.0
2003,Direct migration background,5th Quintile,214,19.185425641085292,17.116088200341135,21.25476308182945,4.0,10.0,22.0,1.0,49.0,10.0,5.0,13.0
2003,Indirect migration background,1st Quintile,86,13.045849433456596,10.797517454809409,15.294181412103782,3.0,7.0,13.779118804550768,1.0,29.94779701137692,7.0,4.0,9.0
2003,Indirect migration background,2nd Quintile,94,17.66363233066847,15.482908247819388,19.844356413517552,4.0,10.0,20.0,1.0,44.0,10.0,5.0,12.0
2003,Indirect migration background,3rd Quintile,96,11.544034725126775,10.038822537788416,13.049246912465133,3.0,6.0,13.610273237484074,1.0,29.525683093710185,6.0,2.0,8.0
2003,Indirect migration background,4th Quintile,96,13.607287147552372,12.289728530613246,14.924845764491497,4.763016383287766,9.0,23.0,1.0,50.35547542506835,9.0,3.0,12.0
2003,Indirect migration background,5th Quintile,104,16.67236182433767,14.679741398670796,18.664982250004545,4.0,11.750261005047701,20.0,1.0,44.0,12.0,8.949999999999989,16.0
2004,No migration background,1st Quintile,708,14.422157659583842,13.234385447201799,15.609929871965885,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2004,No migration background,2nd Quintile,1159,18.282875912144803,16.973909259780665,19.59184256450894,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2004,No migration background,3rd Quintile,1575,19.745929648869232,18.592138579734552,20.899720718003913,3.6775029519786493,10.0,20.0,0.0,44.48374557203203,10.0,9.0,10.0
2004,No migration background,4th Quintile,2103,19.873927245516086,19.01960334162621,20.728251149405963,5.0,10.0,20.672924129819823,0.0,44.18231032454956,10.0,8.0,10.0
2004,No migration background,5th Quintile,3437,23.830690687735167,22.95385729642605,24.707524079044283,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,Direct migration background,1st Quintile,200,13.427090328232387,12.032075645709492,14.822105010755282,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0
2004,Direct migration background,2nd Quintile,301,12.921691409489185,12.148532334257402,13.694850484720968,3.0,8.0,20.0,0.0,45.5,8.0,5.974999999999994,9.0
2004,Direct migration background,3rd Quintile,237,12.785032582524757,11.549534514773823,14.02053065027569,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2004,Direct migration background,4th Quintile,232,13.323802726341405,12.196506994297351,14.45109845838546,3.0,10.0,18.0,1.0,40.5,10.0,9.0,14.0
2004,Direct migration background,5th Quintile,197,45.79825644149719,37.24552362792491,54.350989255069464,4.0,10.0,25.0,1.0,56.5,10.0,5.0,13.0
2004,Indirect migration background,1st Quintile,73,11.729347284257658,10.16099673997149,13.297697828543827,2.0,8.0,15.0,1.0,34.5,8.0,4.0,13.0
2004,Indirect migration background,2nd Quintile,71,13.859278096618109,12.418693696807145,15.299862496429073,3.9835830264479384,12.0,18.0,1.0,39.024625460328096,12.0,9.0,17.0
2004,Indirect migration background,3rd Quintile,93,11.294161234961736,9.631349082247851,12.956973387675621,3.0,7.0,14.0,1.0,30.5,7.0,4.0,9.0
2004,Indirect migration background,4th Quintile,95,14.311044916046997,12.671115773595112,15.950974058498883,4.0,8.0,21.657890720075873,1.0,48.14472680018969,8.0,6.0,11.0
2004,Indirect migration background,5th Quintile,94,22.722933950829518,19.436022009240986,26.00984589241805,5.0,11.0,25.0,1.0,55.0,11.0,2.0,16.0
2005,No migration background,1st Quintile,654,22.290059940704417,18.888883264611927,25.691236616796907,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,No migration background,2nd Quintile,1059,17.4089589439636,16.18013675521122,18.637781132715983,3.0,9.033135427258115,19.0,1.0,43.0,9.0,8.0,10.0
2005,No migration background,3rd Quintile,1485,17.929092618343045,16.952111847910885,18.906073388775205,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,No migration background,4th Quintile,2018,20.628117983405318,19.75767204753938,21.498563919271255,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2005,No migration background,5th Quintile,3203,25.58958800233481,24.596902619962613,26.58227338470701,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,Direct migration background,1st Quintile,154,12.382425908948921,10.942768823336122,13.82208299456172,3.0,6.0,12.512530170847109,1.0,26.78132542711777,6.0,3.0,7.0
2005,Direct migration background,2nd Quintile,262,11.920328098725738,10.969062690273741,12.871593507177735,2.0,6.564476350034964,15.0,1.0,34.5,6.0,4.0,7.0
2005,Direct migration background,3rd Quintile,242,14.04136047559732,12.831475936458123,15.251245014736519,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2005,Direct migration background,4th Quintile,228,13.499798343102146,12.194886198040141,14.804710488164151,4.0,8.0,17.0,1.0,36.5,8.0,4.0,10.024999999999999
2005,Direct migration background,5th Quintile,195,28.620439679339825,24.108904568664048,33.131974790015605,3.0,10.0,23.931125426953155,1.0,55.32781356738289,10.0,5.0,13.0
2005,Indirect migration background,1st Quintile,82,16.99680196132563,13.909592848088096,20.084011074563165,3.0,8.0,15.0,1.0,33.0,8.0,6.0,12.024999999999999
2005,Indirect migration background,2nd Quintile,61,21.288184661239608,16.9819260643484,25.594443258130816,7.0,15.0,20.62951303416283,1.0,41.07378258540707,15.0,10.0,20.0
2005,Indirect migration background,3rd Quintile,102,16.58797318942408,14.643409884485404,18.532536494362756,4.0,8.0,21.088801436189478,1.0,46.72200359047369,8.0,1.0,10.0
2005,Indirect migration background,4th Quintile,92,18.32536105392413,16.223904488199928,20.426817619648332,3.0,9.596432509197058,25.0,1.0,58.0,9.0,2.0,13.0
2005,Indirect migration background,5th Quintile,85,20.513934168222256,17.622774553076766,23.405093783367747,4.0,10.0,25.71914154503705,1.0,58.29785386259263,10.0,0.0,15.0
2006,No migration background,1st Quintile,661,20.964467425409556,18.713008512359288,23.215926338459823,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2006,No migration background,2nd Quintile,1026,18.44169862735732,17.15470557778009,19.72869167693455,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2006,No migration background,3rd Quintile,1441,18.621153765947923,17.397560342545653,19.844747189350194,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2006,No migration background,4th Quintile,1909,19.626018329816002,18.858945673003184,20.39309098662882,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2006,No migration background,5th Quintile,2980,26.580444594396123,25.502297488256627,27.65859170053562,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,Direct migration background,1st Quintile,172,13.951635942444177,12.53048125230856,15.372790632579795,3.0,7.0,20.0,1.0,45.5,7.0,4.0,10.0
2006,Direct migration background,2nd Quintile,226,13.97288292413005,12.39118559991144,15.554580248348659,3.0,8.0,19.243969210545018,1.0,43.609923026362544,8.0,6.0,11.0
2006,Direct migration background,3rd Quintile,228,12.443925950314007,11.532666108775926,13.355185791852088,3.0,8.0,16.0,1.0,35.5,8.0,5.974999999999994,11.0
2006,Direct migration background,4th Quintile,206,12.257577497032942,11.193668514551097,13.321486479514787,4.0,7.0,15.0,1.0,31.5,7.0,4.0,9.0
2006,Direct migration background,5th Quintile,184,30.584911049574906,25.500495298810506,35.669326800339306,4.0,10.0,25.0,1.0,56.5,10.0,6.0,13.0
2006,Indirect migration background,1st Quintile,71,14.015938355539102,11.402874520717987,16.629002190360218,3.0,7.254896980472564,20.640967550481843,1.0,47.10241887620461,8.0,4.974999999999994,11.0
2006,Indirect migration background,2nd Quintile,59,11.938006465262719,10.121214397541909,13.754798532983529,3.0,7.0,15.0,1.0,33.0,7.0,4.0,10.0
2006,Indirect migration background,3rd Quintile,115,18.826808582529182,16.61929186378273,21.034325301275633,3.664181114529158,12.0,25.860626567091792,1.0,59.15529474593574,12.0,4.0,18.0
2006,Indirect migration background,4th Quintile,90,17.553346160281933,15.211079173906619,19.895613146657247,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0
2006,Indirect migration background,5th Quintile,86,19.386916308306745,15.054753579321643,23.71907903729185,5.0,12.0,23.00537830372833,1.0,50.01344575932083,12.0,6.0,16.0
2007,No migration background,1st Quintile,737,19.292040703872797,17.228786271842058,21.355295135903535,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,8.0
2007,No migration background,2nd Quintile,1150,18.34536378886148,17.150302096918722,19.540425480804238,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2007,No migration background,3rd Quintile,1570,23.361753157525126,21.853750469220493,24.869755845829758,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0
2007,No migration background,4th Quintile,2116,20.52609168649689,19.67684352655064,21.37533984644314,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,No migration background,5th Quintile,3009,26.877509884663507,25.753467035543487,28.001552733783527,5.0,13.0,25.68213758562811,1.0,56.705343964070266,13.0,12.0,14.0
2007,Direct migration background,1st Quintile,164,14.294758617446332,12.399443936268906,16.19007329862376,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0
2007,Direct migration background,2nd Quintile,249,14.70035620433289,12.918182449083794,16.482529959581985,2.897004380608405,7.0,15.0,1.0,33.154493429087395,7.0,4.0,9.0
2007,Direct migration background,3rd Quintile,208,13.08000736696919,12.14583980399279,14.01417492994559,4.0,8.0,20.0,1.0,44.0,8.0,5.0,10.0
2007,Direct migration background,4th Quintile,206,15.451748537175922,13.907747422236097,16.995749652115748,4.0,9.0,18.0,1.0,39.0,9.0,6.0,12.0
2007,Direct migration background,5th Quintile,169,24.051386171064,19.994419211415384,28.108353130712615,5.0,9.569822369631229,22.196963600761784,1.0,47.99240900190446,10.0,8.0,12.0
2007,Indirect migration background,1st Quintile,81,13.17480560425469,11.488423327732438,14.861187880776942,3.0,6.0,15.0,1.0,33.0,6.0,2.0,8.0
2007,Indirect migration background,2nd Quintile,74,11.469011516848541,10.217557170029009,12.720465863668073,3.0,9.0,15.914910630623028,1.0,35.28727657655757,9.0,6.0,14.0
2007,Indirect migration background,3rd Quintile,115,14.065474632179127,12.337674551205875,15.793274713152378,2.0,7.0,20.0,1.0,47.0,7.0,2.9749999999999943,10.0
2007,Indirect migration background,4th Quintile,104,12.722011014988515,11.267733819626347,14.176288210350684,3.0,8.0,15.594162507108132,1.0,34.48540626777033,8.0,6.0,10.0
2007,Indirect migration background,5th Quintile,79,17.94239006759534,15.50080380254234,20.38397633264834,4.0,12.259997044071051,25.0,1.0,56.5,12.0,2.0,16.0
2008,No migration background,1st Quintile,719,19.295459440835295,16.84627739260298,21.74464148906761,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2008,No migration background,2nd Quintile,1126,18.340520001772028,17.11915048157588,19.561889521968176,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2008,No migration background,3rd Quintile,1571,20.598290456306536,19.400114436446838,21.796466476166234,3.0879172056916286,10.0,20.0,1.0,45.368124191462556,10.0,9.0,10.0
2008,No migration background,4th Quintile,1974,22.03435697875096,20.9383618675008,23.13035209000112,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2008,No migration background,5th Quintile,2863,25.90472519115731,24.804659805081982,27.00479057723264,5.0,13.0,27.0,1.0,60.0,13.0,11.974999999999994,14.0
2008,Direct migration background,1st Quintile,173,15.092843172075014,13.560625837784883,16.625060506365145,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0
2008,Direct migration background,2nd Quintile,215,13.622331817115505,12.32085350950365,14.92381012472736,2.0,6.529624923156125,16.0,1.0,37.0,6.0,3.0,8.0
2008,Direct migration background,3rd Quintile,218,16.411056111919656,13.996556162044216,18.825556061795098,3.0,8.0,18.0,1.0,40.5,8.0,5.0,11.0
2008,Direct migration background,4th Quintile,188,19.208542186947724,15.548969829116377,22.868114544779072,4.0,7.0,17.879568613139114,1.0,38.698921532847784,7.0,2.0,9.0
2008,Direct migration background,5th Quintile,138,37.14238859938213,30.487619832245898,43.79715736651836,5.0,11.0,26.16305939248637,1.0,57.90764848121593,11.0,5.0,15.0
2008,Indirect migration background,1st Quintile,84,12.211629106633028,9.558307453715326,14.86495075955073,2.217833065540739,7.349479006726911,15.0,1.0,34.17325040168889,7.0,3.9499999999999886,11.0
2008,Indirect migration background,2nd Quintile,80,13.482658581986334,11.599411248953954,15.365905915018713,2.0,7.0,15.0,1.0,34.5,7.0,2.0,11.0
2008,Indirect migration background,3rd Quintile,106,13.544599816750262,11.210752172872525,15.878447460628,3.0,7.0,13.797006515785819,1.0,29.992516289464547,7.0,4.0,9.0
2008,Indirect migration background,4th Quintile,89,19.001873429424023,16.91325414402027,21.090492714827775,4.435537684368712,12.0,27.494203310720927,1.0,62.08220175024925,12.0,-1.0,17.0
2008,Indirect migration background,5th Quintile,99,18.154558311007236,16.488103283747016,19.821013338267456,3.0,20.0,28.347124492689183,1.0,66.36781123172295,20.0,15.0,34.025
2009,No migration background,1st Quintile,687,13.479101218044285,12.250891299604126,14.707311136484444,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2009,No migration background,2nd Quintile,996,22.62523669414181,20.835662191901708,24.414811196381915,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,No migration background,3rd Quintile,1523,20.385159737362695,19.25171791289477,21.51860156183062,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2009,No migration background,4th Quintile,1930,22.094088963819924,20.90504504239045,23.283132885249398,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,14.0
2009,No migration background,5th Quintile,2635,25.782171622484082,24.73334477783561,26.830998467132552,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2009,Direct migration background,1st Quintile,154,13.675462646005535,12.415582880067575,14.935342411943495,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0
2009,Direct migration background,2nd Quintile,186,12.834761441085872,11.72715230769301,13.942370574478733,3.0,8.0,15.594317248868371,1.0,34.48579312217093,8.0,6.0,11.0
2009,Direct migration background,3rd Quintile,181,14.606588126858481,12.924570578000987,16.288605675715978,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0
2009,Direct migration background,4th Quintile,161,16.62062754013502,13.328548188619031,19.912706891651005,3.0,7.0,15.0,1.0,33.0,7.0,2.9749999999999943,9.0
2009,Direct migration background,5th Quintile,118,44.54950565111969,35.33466905704037,53.764342245199,5.0,15.0,23.832266625098107,1.0,52.080666562745265,15.0,12.0,23.0
2009,Indirect migration background,1st Quintile,74,12.39596891583071,11.148767525904798,13.643170305756623,3.289520013589099,10.232962191070007,20.0,1.0,45.065719979616354,10.0,5.0,15.0
2009,Indirect migration background,2nd Quintile,82,12.208454608347862,10.468648715834401,13.948260500861323,3.1425723294302155,8.0,12.828503690653982,1.0,27.35740073248963,8.0,6.0,11.024999999999999
2009,Indirect migration background,3rd Quintile,81,14.502266681696582,12.715250257006144,16.28928310638702,3.0,10.0,23.092304852652184,1.0,53.230762131630456,10.0,7.0,15.0
2009,Indirect migration background,4th Quintile,93,19.329733006061524,17.749530791254877,20.90993522086817,7.0,14.792718723093378,30.0,1.0,64.5,15.0,5.0,20.0
2009,Indirect migration background,5th Quintile,88,16.195649515687254,12.691763949338108,19.699535082036398,3.0,10.0,23.0,1.0,53.0,10.0,0.0,17.0
2010,No migration background,1st Quintile,637,12.2968828751435,11.159561053549211,13.43420469673779,2.0,5.0,15.0,1.0,34.5,5.0,4.0,6.0
2010,No migration background,2nd Quintile,1015,18.377613733288854,16.982913581811953,19.772313884765754,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2010,No migration background,3rd Quintile,1378,21.417918134378784,20.078287523680014,22.757548745077553,4.0,10.0,21.0,1.0,46.5,10.0,8.974999999999994,10.0
2010,No migration background,4th Quintile,1766,23.033767547982137,21.634737411668596,24.43279768429568,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,No migration background,5th Quintile,2420,26.290966332896684,25.051691018647436,27.53024164714593,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0
2010,Direct migration background,1st Quintile,133,12.355063967847645,9.68559425108998,15.02453368460531,2.0,5.0,10.737581467868866,1.0,23.843953669672167,5.0,3.9749999999999943,7.0
2010,Direct migration background,2nd Quintile,165,11.208236197729795,10.034496279094606,12.381976116364983,2.0,5.0,15.0,1.0,34.5,5.0,2.0,7.0
2010,Direct migration background,3rd Quintile,156,28.253090285065415,18.985597807975296,37.520582762155534,4.0,6.555191631069395,15.0,1.0,31.5,7.0,4.974999999999994,9.0
2010,Direct migration background,4th Quintile,140,20.72865277848903,17.012770200880908,24.444535356097155,5.0,12.0,21.0,1.0,45.0,12.0,9.0,16.0
2010,Direct migration background,5th Quintile,102,43.422763330669774,35.03471642879007,51.81081023254948,4.169372069400853,15.0,30.0,1.0,68.74594189589871,15.0,10.0,20.0
2010,Indirect migration background,1st Quintile,67,15.980072224588465,13.29978538484542,18.66035906433151,4.0,8.0,10.0,1.0,19.0,8.0,6.0,12.0
2010,Indirect migration background,2nd Quintile,66,17.840737901024912,15.204852423700462,20.476623378349363,3.0,7.419969156193522,31.634923430136165,1.0,74.58730857534042,7.0,-6.0,10.0
2010,Indirect migration background,3rd Quintile,91,12.502924560193174,11.035538669398598,13.97031045098775,2.930999982758496,10.0,22.0,1.0,50.60350002586225,10.0,6.0,17.0
2010,Indirect migration background,4th Quintile,70,22.963931401595254,21.08723504227355,24.840627760916956,6.395426653759799,23.9588642074133,30.0,1.0,65.0,23.0,16.0,38.0
2010,Indirect migration background,5th Quintile,80,25.098621697018796,18.526803865057058,31.670439528980534,5.0,17.0,30.0,1.0,67.5,17.0,8.974999999999994,27.0
2011,No migration background,1st Quintile,1251,12.977823358193994,12.240904726231749,13.71474199015624,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2011,No migration background,2nd Quintile,1769,17.350323876567533,16.32164298455704,18.379004768578024,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,No migration background,3rd Quintile,1982,20.069158939109673,18.968794106569096,21.16952377165025,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,No migration background,4th Quintile,2234,20.79552282493684,19.932403405657567,21.65864224421611,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2011,No migration background,5th Quintile,2682,28.54338592794004,27.262464857523863,29.824306998356217,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2011,Direct migration background,1st Quintile,342,20.96384415228589,17.842861023331483,24.084827281240297,2.0,7.0,20.0,1.0,47.0,7.0,4.0,10.0
2011,Direct migration background,2nd Quintile,346,12.287108985413512,11.288883908666737,13.285334062160288,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0
2011,Direct migration background,3rd Quintile,205,18.124735711161524,15.41733059290888,20.832140829414165,5.0,10.0,22.0,1.0,47.5,10.0,5.0,12.0
2011,Direct migration background,4th Quintile,174,17.76013208908703,12.859256518733625,22.661007659440436,3.0,9.0,15.0,1.0,33.0,9.0,8.0,13.0
2011,Direct migration background,5th Quintile,149,36.02352416485123,28.882435180060135,43.16461314964233,4.0,15.0,30.0,1.0,69.0,15.0,10.0,23.0
2011,Indirect migration background,1st Quintile,116,12.763313869594324,11.137558509763984,14.389069229424663,2.0,4.0,14.04159838848397,1.0,32.103995971209926,4.0,-2.0,5.0
2011,Indirect migration background,2nd Quintile,135,16.218073120278927,14.479098467024532,17.957047773533322,3.42660333514184,10.0,20.0,1.0,44.860094997287234,10.0,5.0,13.0
2011,Indirect migration background,3rd Quintile,122,25.80402202992169,18.9689852104194,32.639058849423975,6.0,17.231053861562426,30.0,1.0,66.0,18.0,11.0,26.0
2011,Indirect migration background,4th Quintile,110,22.606007466075738,16.81213104927299,28.399883882878488,5.0,11.0,21.78615611066893,1.0,46.96539027667232,11.0,2.0,12.024999999999999
2011,Indirect migration background,5th Quintile,115,40.52367244527997,35.244007513540396,45.803337377019545,8.0,20.756549039150357,35.0,1.0,75.5,20.0,10.0,28.0
2012,No migration background,1st Quintile,1576,15.925525548543813,14.501613078292365,17.34943801879526,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2012,No migration background,2nd Quintile,1912,17.071391657404636,16.072424938766442,18.07035837604283,3.0,8.0,18.0,1.0,40.5,8.0,7.0,10.0
2012,No migration background,3rd Quintile,2375,18.187586448326464,17.460666136521837,18.91450676013109,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0
2012,No migration background,4th Quintile,2586,20.50512640740867,19.536472588804305,21.473780226013037,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2012,No migration background,5th Quintile,2921,27.169851550128577,26.060610152383067,28.279092947874087,5.0,13.0,28.0,1.0,62.5,13.0,12.0,14.0
2012,Direct migration background,1st Quintile,411,12.36606562202287,11.420825762513353,13.311305481532386,2.0,7.0,14.72884997683211,1.0,33.82212494208028,7.0,4.0,10.0
2012,Direct migration background,2nd Quintile,393,17.29953549604985,14.919988911403337,19.67908208069636,3.0,7.9540192798239975,17.516667198759624,0.0,39.291667996899065,8.0,6.0,10.024999999999999
2012,Direct migration background,3rd Quintile,271,15.933456719261574,14.06009343424008,17.806820004283068,2.0,6.821283983847732,17.0,1.0,39.5,7.0,4.974999999999994,9.0
2012,Direct migration background,4th Quintile,213,21.70693284752917,17.823441598439754,25.590424096618587,4.0,10.444715039993143,20.0,1.0,44.0,10.0,6.0,11.0
2012,Direct migration background,5th Quintile,176,27.114967822193684,22.442813118335238,31.78712252605213,4.0,10.0,20.0,1.0,44.0,10.0,5.0,13.0
2012,Indirect migration background,1st Quintile,143,14.53918571189622,10.371124906355469,18.70724651743697,2.0,4.331182808868694,12.34790257951414,1.0,27.869756448785346,4.0,1.0,5.0
2012,Indirect migration background,2nd Quintile,148,19.664226039034492,15.552222180602032,23.776229897466955,4.0,10.0,20.0,1.0,44.0,10.0,6.0,15.0
2012,Indirect migration background,3rd Quintile,138,21.83125630029854,17.277587563352185,26.384925037244898,3.0,14.0,26.42703324262081,0.0,61.56758310655202,14.0,8.0,22.0
2012,Indirect migration background,4th Quintile,122,22.605431536070583,20.647042255008845,24.56382081713232,6.0,15.0,31.90596671376136,1.0,70.7649167844034,15.0,6.974999999999994,20.0
2012,Indirect migration background,5th Quintile,129,36.63245353302701,31.57063742761481,41.69426963843921,6.0,17.0,35.0,1.0,78.5,17.0,8.0,23.025
2013,No migration background,1st Quintile,1527,14.225714974893613,13.490164777826836,14.96126517196039,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2013,No migration background,2nd Quintile,2115,16.223775655084594,15.448397808177598,16.999153501991593,3.0,8.0,17.6639713746773,1.0,39.65992843669325,8.0,6.0,8.0
2013,No migration background,3rd Quintile,2314,19.567107506481154,18.73538989800577,20.398825114956537,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0
2013,No migration background,4th Quintile,2700,21.718781904489454,20.87629707038048,22.561266738598427,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2013,No migration background,5th Quintile,3007,28.99609530011878,27.79973380687908,30.192456793358478,5.0,12.0,27.0,1.0,60.0,12.0,10.0,12.0
2013,Direct migration background,1st Quintile,406,7.967864217749502,7.195459449230581,8.740268986268422,2.0,4.0,10.0,1.0,22.0,4.0,3.0,5.0
