year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,2. Quintil,23.643608649235556,20.32130427370303,26.96591302476808,10.0,15.0,21.0,3.0,37.5,15.0,12.0,17.0,190.0
1999,direkter Migrationshintergrund,3. Quintil,19.088236576672262,15.78747424256757,22.388998910776955,8.0,11.0,17.868174837602083,2.0,32.67043709400521,11.0,8.974999999999994,12.0,130.0
1999,direkter Migrationshintergrund,4. Quintil,21.08024825415368,18.311709095972965,23.848787412334396,6.367176330307928,13.0,20.03048373112737,3.0,40.52544483235653,13.0,9.0,16.0,79.0
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,19.88531664135333,17.638170751390607,22.132462531316055,9.0,15.0,25.0,5.0,49.0,15.0,10.0,20.0,45.0
1999,indirekter Migrationshintergrund,3. Quintil,21.06501710892675,18.970501780379802,23.159532437473697,9.481785959175063,15.0,26.756483546928592,2.0,52.66852992855888,15.0,9.849999999999966,20.0,47.0
1999,indirekter Migrationshintergrund,4. Quintil,154.54318462037205,109.15030373253153,199.93606550821255,14.038144020158947,25.0,45.925972469005984,3.0,93.75771514227654,25.0,0.0,36.0,37.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,28.86341207792248,25.976429250800468,31.75039490504449,8.0,15.0,25.0,1.0,50.5,15.0,12.0,16.0,341.0
2000,kein Migrationshintergrund,2. Quintil,26.953654718322387,25.248932621179673,28.6583768154651,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,994.0
2000,kein Migrationshintergrund,3. Quintil,27.664434168415685,26.446010364923982,28.882857971907388,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0,1517.0
2000,kein Migrationshintergrund,4. Quintil,28.15638635161894,27.067303288495125,29.245469414742757,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1578.0
2000,kein Migrationshintergrund,5. Quintil,30.944697872915363,29.652915127891323,32.2364806179394,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,999.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,32.03662667188682,24.452389930118738,39.6208634136549,8.0,14.0,21.3051539084952,2.0,41.262884771238,14.0,13.0,17.0,121.0
2000,direkter Migrationshintergrund,2. Quintil,20.095235608095653,18.984042021516103,21.206429194675202,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,213.0
2000,direkter Migrationshintergrund,3. Quintil,17.409977081735644,16.350193297958626,18.46976086551266,8.0,12.0,21.674503521047782,3.0,42.186258802619456,12.0,9.0,14.0,210.0
2000,direkter Migrationshintergrund,4. Quintil,18.46129297110092,17.252315400240896,19.670270541960946,8.0,16.0,25.0,3.0,50.5,16.0,12.0,20.0,131.0
2000,direkter Migrationshintergrund,5. Quintil,46.3463525501404,35.775872417686,56.9168326825948,13.0,20.0,40.0,3.0,80.5,20.0,10.0,25.0,61.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,33.81884472989446,24.30101452109654,43.336674938692376,7.477367692601678,15.0,25.592683440338305,1.0,52.765657061943244,15.0,10.0,21.025,59.0
2000,indirekter Migrationshintergrund,3. Quintil,26.084791474061067,22.898236751533965,29.27134619658817,10.0,20.0,34.17515932443906,1.0,70.43789831109765,20.0,15.0,25.0,65.0
2000,indirekter Migrationshintergrund,4. Quintil,25.38396538720545,23.040208861425825,27.727721912985075,11.97572444676912,20.739320742375057,31.439193484731508,4.0,60.634397041675086,22.0,19.0,29.025,55.0
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,14.225244593982794,12.711848500029621,15.738640687935966,2.0,6.781159618134469,15.0,1.0,34.5,7.0,6.0,9.0,626.0
2001,kein Migrationshintergrund,2. Quintil,16.94035912932285,15.778384485299345,18.102333773346356,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1497.0
2001,kein Migrationshintergrund,3. Quintil,17.212987022340993,16.48735746458056,17.938616580101428,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2480.0
2001,kein Migrationshintergrund,4. Quintil,18.92770191378803,18.219771801070923,19.63563202650514,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2575.0
2001,kein Migrationshintergrund,5. Quintil,22.91780434313804,21.736345419354745,24.099263266921337,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1804.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,10.287726866980933,9.3616654652036,11.213788268758265,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,227.0
2001,direkter Migrationshintergrund,2. Quintil,13.785522528769473,11.688471377149124,15.882573680389822,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,406.0
2001,direkter Migrationshintergrund,3. Quintil,11.3432963803385,10.74790122016073,11.938691540516272,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,9.0,415.0
2001,direkter Migrationshintergrund,4. Quintil,11.60498475042125,10.903491346004657,12.306478154837844,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,269.0
2001,direkter Migrationshintergrund,5. Quintil,22.106884618303773,16.01907681939796,28.194692417209588,3.0,8.0,20.0,1.0,45.5,8.0,4.0,11.0,133.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,13.012858448049407,10.73632007598249,15.289396820116323,2.1559999108671963,8.783681980397603,13.820643871766546,1.0,31.31760981311557,8.0,6.0,12.0,57.0
2001,indirekter Migrationshintergrund,2. Quintil,10.000524354742616,9.031355688785009,10.969693020700223,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0,97.0
2001,indirekter Migrationshintergrund,3. Quintil,21.70142021541828,16.062375366174862,27.3404650646617,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,119.0
2001,indirekter Migrationshintergrund,4. Quintil,18.84006268746772,16.272082665194898,21.408042709740545,4.0,10.0,22.587687843970116,1.0,50.46921960992529,10.0,5.0,15.0,104.0
2001,indirekter Migrationshintergrund,5. Quintil,15.638103289427685,13.49929396569907,17.7769126131563,4.831177528077477,12.597256840898725,22.0,1.0,47.75323370788379,13.0,6.0,20.0,38.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,15.53969826517232,13.677501561965792,17.401894968378848,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,517.0
2002,kein Migrationshintergrund,2. Quintil,17.681217287605776,16.483453804963396,18.878980770248155,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1280.0
2002,kein Migrationshintergrund,3. Quintil,18.35584013856116,17.414157415715696,19.297522861406623,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2085.0
2002,kein Migrationshintergrund,4. Quintil,19.315515065295212,18.47857950431938,20.152450626271044,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2665.0
2002,kein Migrationshintergrund,5. Quintil,23.13913380911568,22.261171010738842,24.01709660749252,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3164.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,9.642894534543897,8.284270293265962,11.001518775821832,2.0,4.117768755567367,10.824836895623694,0.0,24.062092239059233,4.0,2.0,5.0,160.0
2002,direkter Migrationshintergrund,2. Quintil,15.057270035023539,12.340662736922148,17.77387733312493,2.0,6.805163132414482,15.0,0.0,34.5,7.0,6.0,9.0,364.0
2002,direkter Migrationshintergrund,3. Quintil,13.288177797129837,12.30372899659541,14.272626597664264,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,357.0
2002,direkter Migrationshintergrund,4. Quintil,10.624736211373476,10.007347413823048,11.242125008923903,3.0,7.828540686778849,15.0,0.0,33.0,8.0,6.0,11.0,272.0
2002,direkter Migrationshintergrund,5. Quintil,25.272236912657988,20.935732227811876,29.6087415975041,4.0,10.0,20.0,1.0,44.0,10.0,7.0,13.024999999999999,214.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,35.05700138687206,15.403175142285527,54.71082763145859,3.0,5.969354033403317,15.0,1.0,33.0,6.0,2.9749999999999943,9.0,33.0
2002,indirekter Migrationshintergrund,2. Quintil,16.230024161877648,13.784369739542113,18.675678584213184,4.0,9.33500907759883,19.520608695758447,1.0,42.80152173939612,9.0,3.0,10.024999999999999,90.0
2002,indirekter Migrationshintergrund,3. Quintil,14.724489801609877,12.363696726350094,17.085282876869663,4.0,8.0,20.0,0.0,44.0,8.0,3.0,11.0,116.0
2002,indirekter Migrationshintergrund,4. Quintil,23.757342490734402,17.190296562918494,30.32438841855031,3.0,9.208146840039559,20.0,1.0,45.5,9.0,3.0,13.0,102.0
2002,indirekter Migrationshintergrund,5. Quintil,19.56360586451838,16.881744103235643,22.245467625801115,5.589997505492134,12.0,25.199938230613427,1.0,54.61484931829536,12.0,4.0,17.0,76.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,13.614615203315145,12.682256866928796,14.546973539701494,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,536.0
2003,kein Migrationshintergrund,2. Quintil,14.284164753970805,13.813754475015097,14.754575032926512,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1139.0
2003,kein Migrationshintergrund,3. Quintil,15.651580903381568,15.174607637487817,16.12855416927532,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1965.0
2003,kein Migrationshintergrund,4. Quintil,17.033907743851493,16.635173131294305,17.43264235640868,4.200492134057132,10.0,20.0,1.0,43.6992617989143,10.0,8.0,10.0,2710.0
2003,kein Migrationshintergrund,5. Quintil,18.340862685251683,17.9134312223514,18.768294148151966,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,3120.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,13.604722729964077,12.253916231399135,14.95552922852902,2.0,8.0,18.0,1.0,42.0,8.0,4.0,11.0,147.0
2003,direkter Migrationshintergrund,2. Quintil,10.548226324135669,9.810025136361675,11.286427511909663,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0,279.0
2003,direkter Migrationshintergrund,3. Quintil,12.868477759758637,12.074478067944595,13.662477451572679,3.0,8.0,17.902541174825938,1.0,40.25635293706485,8.0,6.0,10.024999999999999,343.0
2003,direkter Migrationshintergrund,4. Quintil,11.281660814300077,10.639017706615078,11.924303921985075,4.0,8.0,15.0,1.0,31.5,8.0,6.0,10.0,283.0
2003,direkter Migrationshintergrund,5. Quintil,20.125905745755304,17.868433133378595,22.383378358132013,3.0,10.148639589326123,23.245598816628576,1.0,53.61399704157144,10.0,5.0,14.0,197.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,17.87075283117553,14.473319274741133,21.268186387609926,3.042121655567467,7.0,17.482190203455858,1.0,39.142293025288446,7.0,1.0,9.0,62.0
2003,indirekter Migrationshintergrund,2. Quintil,15.933895493903888,13.62478460852292,18.243006379284857,5.0,10.0,15.5241997826501,1.0,31.31049945662525,10.0,8.0,12.0,73.0
2003,indirekter Migrationshintergrund,3. Quintil,12.58964761059067,11.30690406334573,13.872391157835612,3.0,7.0,15.711254940338758,1.0,34.77813735084689,7.0,4.0,10.0,122.0
2003,indirekter Migrationshintergrund,4. Quintil,13.095090354374683,11.91061899870736,14.279561710042007,3.0,7.388142882414418,23.0,1.0,53.0,7.0,0.0,9.0,117.0
2003,indirekter Migrationshintergrund,5. Quintil,17.42454802699038,15.006643313807634,19.842452740173123,4.756650521266745,13.109539911398649,20.0,1.0,42.86502421809988,12.0,6.0,16.0,83.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,16.29047703326403,14.56322049717486,18.017733569353197,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,466.0
2004,kein Migrationshintergrund,2. Quintil,15.970331954588474,15.015477639104859,16.92518627007209,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1070.0
2004,kein Migrationshintergrund,3. Quintil,20.034156243155252,18.866158973752185,21.20215351255832,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.024999999999999,1862.0
2004,kein Migrationshintergrund,4. Quintil,19.73679793788845,18.971069259293394,20.502526616483507,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,2508.0
2004,kein Migrationshintergrund,5. Quintil,24.46311941942485,23.501448481932066,25.424790356917633,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,14.0,3041.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,12.791496753443155,10.98758339916728,14.595410107719031,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0,126.0
2004,direkter Migrationshintergrund,2. Quintil,13.424793494101145,12.44807109984045,14.40151588836184,2.0,7.0,18.176290235957822,0.0,42.440725589894555,7.0,4.0,9.0,262.0
2004,direkter Migrationshintergrund,3. Quintil,12.474739456029072,11.720686086469,13.228792825589144,3.0,8.887747206276613,15.0,1.0,33.0,9.0,6.0,11.0,334.0
2004,direkter Migrationshintergrund,4. Quintil,13.97524569378894,12.737635221198703,15.212856166379177,3.0,9.0,17.587613669011745,1.0,39.46903417252936,9.0,5.974999999999994,12.0,263.0
2004,direkter Migrationshintergrund,5. Quintil,50.0363292099711,40.50006957101058,59.57258884893162,4.0,10.0,25.0,1.0,56.5,10.0,5.0,13.0,179.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,13.265932570498613,10.92522442955092,15.606640711446307,2.0,7.952034133624553,16.225262891836596,1.0,37.563157229591496,8.0,1.0,13.0,46.0
2004,indirekter Migrationshintergrund,2. Quintil,13.19043770845009,11.854371079480677,14.526504337419505,3.701213025443141,11.173110022949254,18.0,1.0,39.448180461835285,11.0,6.974999999999994,15.024999999999999,73.0
2004,indirekter Migrationshintergrund,3. Quintil,11.806087735432065,10.16158776376582,13.450587707098311,3.0,8.0,15.0,1.0,33.0,8.0,4.0,11.0,95.0
2004,indirekter Migrationshintergrund,4. Quintil,13.265770359333873,11.923477146382519,14.608063572285227,4.0,7.698975134341614,20.0,1.0,44.0,8.0,6.0,11.0,119.0
2004,indirekter Migrationshintergrund,5. Quintil,24.219953934150357,20.57928461581991,27.860623252480806,5.0,12.0,25.68146218401546,1.0,56.70365546003865,12.0,4.0,17.0,84.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,22.475036320237546,17.891151258141612,27.05892138233348,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,422.0
2005,kein Migrationshintergrund,2. Quintil,19.394905976988223,17.661738493817484,21.128073460158962,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,892.0
2005,kein Migrationshintergrund,3. Quintil,18.16340493679995,17.256527806891427,19.070282066708472,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999,1691.0
2005,kein Migrationshintergrund,4. Quintil,19.50884355518452,18.738479250689775,20.279207859679264,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0,2345.0
2005,kein Migrationshintergrund,5. Quintil,26.308608086895283,25.25694950919504,27.360266664595528,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,3036.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,12.729126548315628,10.946146278225747,14.51210681840551,3.0,7.0,14.265347251319772,1.0,31.16336812829943,7.0,4.0,9.0,103.0
2005,direkter Migrationshintergrund,2. Quintil,12.473768346821894,11.406885368601248,13.540651325042539,2.0,5.0,15.0,1.0,34.5,5.0,2.9749999999999943,5.0249999999999995,249.0
2005,direkter Migrationshintergrund,3. Quintil,13.070055027700828,11.944958712469276,14.19515134293238,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,263.0
2005,direkter Migrationshintergrund,4. Quintil,13.430656646303751,12.340357958839945,14.520955333767557,4.0,9.0,18.0,1.0,39.0,9.0,6.0,12.0,284.0
2005,direkter Migrationshintergrund,5. Quintil,29.437969167802432,24.631808449465424,34.24412988613944,3.4718185553645977,10.0,24.0,1.0,54.7922721669531,10.0,5.0,13.0,181.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,14.661499123223535,10.969093576356387,18.353904670090685,3.0,6.0,15.0,1.0,33.0,6.0,2.0,9.0,58.0
2005,indirekter Migrationshintergrund,2. Quintil,22.350589078364653,18.258910790211004,26.4422673665183,5.625568763565677,12.0,23.65851567573083,1.0,50.707936043978556,12.0,9.0,14.0,71.0
2005,indirekter Migrationshintergrund,3. Quintil,18.510690413929588,16.37509928609076,20.646281541768417,4.025677250483211,9.862701860175301,24.61670671139407,1.0,55.50325090276036,10.0,0.0,13.0,90.0
2005,indirekter Migrationshintergrund,4. Quintil,16.247111055519184,14.573744247319741,17.920477863718627,3.0,8.510529379281513,25.0,1.0,58.0,9.0,3.0,12.0,119.0
2005,indirekter Migrationshintergrund,5. Quintil,21.32335301153618,18.164191502957003,24.48251452011536,4.0,10.960472671739241,26.36304624628621,1.0,59.90761561571552,12.0,4.0,18.0,77.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,18.697080211028307,16.678367674620365,20.71579274743625,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,518.0
2006,kein Migrationshintergrund,2. Quintil,18.94743105407439,17.56635682156602,20.328505286582757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,1012.0
2006,kein Migrationshintergrund,3. Quintil,19.51681704009392,18.296413220841668,20.73722085934617,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1786.0
2006,kein Migrationshintergrund,4. Quintil,19.728792279004452,19.066916472667472,20.39066808534143,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,2443.0
2006,kein Migrationshintergrund,5. Quintil,26.11118762474153,25.118749527385642,27.103625722097416,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,3275.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,17.620608651522925,14.159134383764078,21.082082919281774,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,124.0
2006,direkter Migrationshintergrund,2. Quintil,14.753761637936325,13.097108488125597,16.41041478774705,2.0,6.915458620885377,20.0,1.0,47.0,7.0,4.0,9.0,227.0
2006,direkter Migrationshintergrund,3. Quintil,12.471774047430905,11.688630528995004,13.254917565866807,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,295.0
2006,direkter Migrationshintergrund,4. Quintil,13.877215412818485,12.452289657422849,15.30214116821412,4.0,7.0,15.0,1.0,31.5,7.0,4.0,8.0,276.0
2006,direkter Migrationshintergrund,5. Quintil,28.760560626872316,24.073060908183436,33.448060345561196,4.0,10.0,25.0,1.0,56.5,10.0,8.0,13.0,196.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,15.366407520676406,12.166675853670135,18.566139187682676,3.438328715106735,10.0,21.621907086908212,1.0,48.897274644610434,10.0,2.0,15.0,54.0
2006,indirekter Migrationshintergrund,2. Quintil,9.160374165341633,7.975146229837352,10.345602100845912,3.0,4.0,15.0,1.0,33.0,4.0,0.9749999999999943,5.0,64.0
2006,indirekter Migrationshintergrund,3. Quintil,17.966023283155614,15.565520939643417,20.366525626667812,4.0,10.0,21.949063171796038,1.0,48.87265792949009,10.0,5.974999999999994,13.0,110.0
2006,indirekter Migrationshintergrund,4. Quintil,16.75914503073548,15.200779578836656,18.3175104826343,5.0,11.0,25.0,1.0,55.0,11.0,7.0,15.0,122.0
2006,indirekter Migrationshintergrund,5. Quintil,19.103408335862063,15.060336635378157,23.14648003634597,5.0,12.0,23.0,1.0,50.0,12.0,6.0,16.0,92.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,20.58981852706906,17.648027313960533,23.531609740177586,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,8.024999999999999,469.0
2007,kein Migrationshintergrund,2. Quintil,17.415124147384695,16.127115042372985,18.703133252396405,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,939.0
2007,kein Migrationshintergrund,3. Quintil,21.776641152795968,20.541374737099925,23.01190756849201,3.0,10.0,20.0,1.0,45.5,10.0,9.0,10.0,1701.0
2007,kein Migrationshintergrund,4. Quintil,21.53744760958833,20.531815895494773,22.543079323681887,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2358.0
2007,kein Migrationshintergrund,5. Quintil,26.391834221428592,25.327268038999005,27.45640040385818,5.0,13.0,26.0,1.0,57.5,13.0,12.0,14.0,3115.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,13.646710329735978,11.319149280835168,15.974271378636788,2.0,7.0,15.0,1.0,34.5,7.0,4.0,10.0,94.0
2007,direkter Migrationshintergrund,2. Quintil,15.663836089180815,13.539093837289862,17.78857834107177,2.0,7.0,18.35106432248511,1.0,42.87766080621277,7.0,5.0,9.0,213.0
2007,direkter Migrationshintergrund,3. Quintil,12.661239046652952,11.726476259252841,13.596001834053062,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,263.0
2007,direkter Migrationshintergrund,4. Quintil,14.007519895281238,12.98215639797522,15.032883392587255,4.0,8.889345800508513,19.0,1.0,41.5,9.0,6.0,12.0,237.0
2007,direkter Migrationshintergrund,5. Quintil,25.016626837119297,21.168486346074868,28.864767328163726,5.0,10.0,25.0,1.0,55.0,10.0,5.974999999999994,12.0,189.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,11.678899950459872,10.196089413834533,13.16171048708521,3.0,10.0,15.0,1.0,33.0,10.0,10.0,16.0,54.0
2007,indirekter Migrationshintergrund,2. Quintil,14.690128401539331,12.228139267712537,17.152117535366123,3.0,5.74598861325742,20.0,1.0,45.5,5.0,0.0,6.0,52.0
2007,indirekter Migrationshintergrund,3. Quintil,13.293996045889495,11.771447364072053,14.816544727706937,2.0,7.0,18.63703016845501,1.0,43.592575421137525,7.0,2.0,10.0,127.0
2007,indirekter Migrationshintergrund,4. Quintil,12.69432367838227,11.440241506630914,13.948405850133627,3.0,7.0,15.0,1.0,33.0,7.0,4.0,7.0,133.0
2007,indirekter Migrationshintergrund,5. Quintil,17.185040678219693,14.935459536282817,19.43462182015657,4.0,12.0,25.0,1.0,56.5,12.0,3.0,16.0,87.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,16.602342080975536,13.868253938709106,19.336430223241965,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,427.0
2008,kein Migrationshintergrund,2. Quintil,21.663018830517878,19.668585831531235,23.65745182950452,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,838.0
2008,kein Migrationshintergrund,3. Quintil,18.902046253520524,17.73221985821678,20.071872648824268,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1560.0
2008,kein Migrationshintergrund,4. Quintil,22.009439960984473,20.984263064140666,23.03461685782828,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,2314.0
2008,kein Migrationshintergrund,5. Quintil,25.13757790931891,24.131278589722243,26.143877228915578,5.0,13.0,27.0,1.0,60.0,13.0,12.0,14.0,3114.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,15.523237081462877,13.283709362530853,17.7627648003949,3.0,5.0,20.0,1.0,45.5,5.0,-2.0,6.0,101.0
2008,direkter Migrationshintergrund,2. Quintil,13.725635306428277,12.210962361884738,15.240308250971816,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0,172.0
2008,direkter Migrationshintergrund,3. Quintil,14.730365849414321,13.584521786903043,15.8762099119256,3.307939810622636,8.0,20.0,1.0,45.038090284066044,8.0,5.0,9.0,242.0
2008,direkter Migrationshintergrund,4. Quintil,18.020518254397274,14.856471339111103,21.184565169683445,3.0,6.0780230205287085,16.0,1.0,35.5,6.0,2.0,7.0,255.0
2008,direkter Migrationshintergrund,5. Quintil,34.82714400569196,29.16167117994261,40.49261683144132,5.0,11.0,25.0,1.0,55.0,11.0,6.0,14.0,162.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,11.092877391039545,7.6022107763556495,14.583544005723441,3.0,7.587678188487093,12.0,1.0,25.5,7.0,4.0,11.0,54.0
2008,indirekter Migrationshintergrund,2. Quintil,11.162139904791621,9.240100445206247,13.084179364376995,2.0,6.437968855382858,15.0,1.0,34.5,5.0,0.0,7.0,66.0
2008,indirekter Migrationshintergrund,3. Quintil,16.666222274889673,14.764415391076545,18.568029158702803,4.0,9.81320833925622,21.676129167300594,1.0,48.19032291825148,10.0,10.0,13.0,112.0
2008,indirekter Migrationshintergrund,4. Quintil,14.465271477370418,12.492276191722198,16.43826676301864,2.9247504070056984,7.0,20.53814203967034,1.0,46.9582294886673,7.0,2.0,9.0,123.0
2008,indirekter Migrationshintergrund,5. Quintil,20.1190000158158,18.101816126590485,22.136183905041115,4.0,20.0,30.0,1.0,69.0,20.0,14.0,33.0,103.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,13.898634117684644,12.144322478563579,15.652945756805709,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0,397.0
2009,kein Migrationshintergrund,2. Quintil,21.829007879831664,19.5623919722563,24.09562378740703,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,698.0
2009,kein Migrationshintergrund,3. Quintil,18.971226614874425,17.923110119530325,20.019343110218525,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0,1400.0
2009,kein Migrationshintergrund,4. Quintil,22.378440638476626,21.27339576461041,23.483485512342842,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2170.0
2009,kein Migrationshintergrund,5. Quintil,24.779617757216542,23.81935760976992,25.739877904663164,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,3107.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,12.162000998381505,10.396157826713987,13.927844170049022,2.0,6.0,18.753113868262503,1.0,43.88278467065626,6.0,2.0,9.0,63.0
2009,direkter Migrationshintergrund,2. Quintil,13.37473968738392,12.146330319258576,14.603149055509265,3.0,7.638441710461582,15.0,1.0,33.0,8.0,6.0,11.0,175.0
