year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,3. Quintil,19.088236576672266,15.787474242567573,22.38899891077696,8.0,11.0,17.848847767484955,2.0,32.62211941871239,11.0,9.0,12.0,130.0
1999,direkter Migrationshintergrund,4. Quintil,21.08024825415368,18.311709095972965,23.848787412334396,6.322367023608621,13.0,20.0,3.0,40.51644946458707,13.0,9.0,16.0,79.0
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,19.885316641353327,17.638170751390604,22.13246253131605,9.0,15.0,25.0,5.0,49.0,15.0,10.0,20.0,45.0
1999,indirekter Migrationshintergrund,3. Quintil,21.06501710892675,18.970501780379802,23.159532437473697,9.481785959175063,15.0,26.756483546928592,2.0,52.66852992855888,15.0,10.0,20.0,47.0
1999,indirekter Migrationshintergrund,4. Quintil,154.54318462037207,109.15030373253157,199.93606550821258,14.038144020158946,25.0,45.92597246900596,3.0,93.75771514227648,25.0,0.0,36.0,37.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,28.86341207792248,25.976429250800468,31.75039490504449,8.0,15.0,25.0,1.0,50.5,15.0,12.0,17.0,341.0
2000,kein Migrationshintergrund,2. Quintil,26.953654718322387,25.248932621179673,28.6583768154651,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,994.0
2000,kein Migrationshintergrund,3. Quintil,27.664434168415678,26.446010364923975,28.88285797190738,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0,1517.0
2000,kein Migrationshintergrund,4. Quintil,28.156386351618945,27.06730328849513,29.24546941474276,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1578.0
2000,kein Migrationshintergrund,5. Quintil,30.944697872915363,29.652915127891326,32.2364806179394,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,999.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,32.03662667188681,24.452389930118724,39.62086341365489,8.0,14.0,20.94591848076339,2.0,40.364796201908476,14.0,13.0,17.0,121.0
2000,direkter Migrationshintergrund,2. Quintil,20.095235608095653,18.984042021516103,21.206429194675202,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,213.0
2000,direkter Migrationshintergrund,3. Quintil,17.40997708173564,16.350193297958622,18.469760865512658,8.0,12.0,21.40141326780018,3.0,41.50353316950045,12.0,9.0,14.0,210.0
2000,direkter Migrationshintergrund,4. Quintil,18.46129297110092,17.252315400240896,19.670270541960946,8.0,16.0,25.0,3.0,50.5,16.0,12.0,20.0,131.0
2000,direkter Migrationshintergrund,5. Quintil,46.3463525501404,35.775872417686,56.9168326825948,13.0,20.0,40.0,3.0,80.5,20.0,10.0,25.0,61.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,33.81884472989446,24.30101452109654,43.336674938692376,7.0,15.0,25.018094053056952,1.0,52.045235132642375,15.0,10.0,21.0,59.0
2000,indirekter Migrationshintergrund,3. Quintil,26.08479147406107,22.89823675153397,29.27134619658817,10.0,20.0,34.14482053516807,1.0,70.36205133792018,20.0,14.974999999999994,25.0,65.0
2000,indirekter Migrationshintergrund,4. Quintil,25.383965387205446,23.04020886142582,27.72772191298507,11.97572444676912,20.49342245239216,33.07572535637438,4.0,64.72572672078226,22.0,14.0,29.025,55.0
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,14.225244593982797,12.711848500029623,15.738640687935971,2.0,6.345433950973453,15.0,1.0,34.5,7.0,5.0,9.0,626.0
2001,kein Migrationshintergrund,2. Quintil,16.94035912932285,15.778384485299345,18.102333773346356,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1497.0
2001,kein Migrationshintergrund,3. Quintil,17.21298702234099,16.487357464580555,17.938616580101424,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2480.0
2001,kein Migrationshintergrund,4. Quintil,18.927701913788024,18.219771801070916,19.63563202650513,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2575.0
2001,kein Migrationshintergrund,5. Quintil,22.917804343138044,21.73634541935475,24.09926326692134,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,1804.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,10.287726866980934,9.361665465203602,11.213788268758266,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0,227.0
2001,direkter Migrationshintergrund,2. Quintil,13.785522528769475,11.688471377149128,15.882573680389822,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,406.0
2001,direkter Migrationshintergrund,3. Quintil,11.3432963803385,10.74790122016073,11.938691540516272,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,415.0
2001,direkter Migrationshintergrund,4. Quintil,11.60498475042125,10.903491346004657,12.306478154837844,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,269.0
2001,direkter Migrationshintergrund,5. Quintil,22.106884618303777,16.019076819397963,28.19469241720959,3.0,8.0,20.0,1.0,45.5,8.0,1.0,11.0,133.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,13.012858448049405,10.736320075982489,15.289396820116322,2.155999910867199,8.783681980397612,13.820643871766555,1.0,31.31760981311559,8.0,6.0,11.024999999999999,57.0
2001,indirekter Migrationshintergrund,2. Quintil,10.000524354742614,9.031355688785007,10.969693020700221,2.0,5.9782240199137835,15.0,1.0,34.5,6.0,2.0,7.0,97.0
2001,indirekter Migrationshintergrund,3. Quintil,21.70142021541828,16.062375366174862,27.3404650646617,3.0,8.0,15.0,1.0,33.0,8.0,7.0,11.0,119.0
2001,indirekter Migrationshintergrund,4. Quintil,18.84006268746772,16.272082665194898,21.408042709740545,4.0,10.0,22.587687843970127,1.0,50.46921960992532,10.0,5.0,15.0,104.0
2001,indirekter Migrationshintergrund,5. Quintil,15.638103289427686,13.499293965699072,17.7769126131563,4.831177528077476,12.59725684089871,22.0,1.0,47.75323370788379,13.0,6.0,20.0,38.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,15.539698265172316,13.677501561965789,17.401894968378844,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,517.0
2002,kein Migrationshintergrund,2. Quintil,17.68121728760578,16.4834538049634,18.87898077024816,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1280.0
2002,kein Migrationshintergrund,3. Quintil,18.35584013856116,17.414157415715696,19.297522861406623,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2085.0
2002,kein Migrationshintergrund,4. Quintil,19.315515065295212,18.47857950431938,20.152450626271044,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2665.0
2002,kein Migrationshintergrund,5. Quintil,23.139133809115688,22.26117101073885,24.017096607492526,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0,3164.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,9.642894534543895,8.28427029326596,11.00151877582183,2.0,4.478123103450985,11.369415982186627,0.0,25.423539955466566,4.0,2.0,5.0,160.0
2002,direkter Migrationshintergrund,2. Quintil,15.057270035023542,12.340662736922152,17.773877333124933,2.0,6.7624964498722475,15.0,0.0,34.5,7.0,6.0,9.0,364.0
2002,direkter Migrationshintergrund,3. Quintil,13.288177797129832,12.303728996595405,14.272626597664258,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,357.0
2002,direkter Migrationshintergrund,4. Quintil,10.624736211373476,10.007347413823048,11.242125008923903,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,272.0
2002,direkter Migrationshintergrund,5. Quintil,25.272236912657988,20.935732227811876,29.6087415975041,4.0,10.0,20.0,1.0,44.0,10.0,7.0,13.0,214.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,35.05700138687206,15.403175142285527,54.71082763145859,3.0,5.969354033403317,15.0,1.0,33.0,6.0,3.0,9.0,33.0
2002,indirekter Migrationshintergrund,2. Quintil,16.230024161877648,13.784369739542113,18.675678584213184,4.0,9.252932010604939,19.520608695758447,1.0,42.80152173939612,9.0,3.0,11.0,90.0
2002,indirekter Migrationshintergrund,3. Quintil,14.724489801609877,12.363696726350094,17.085282876869663,4.0,8.0,19.75141667468798,0.0,43.378541686719956,8.0,3.0,11.0,116.0
2002,indirekter Migrationshintergrund,4. Quintil,23.757342490734402,17.190296562918494,30.32438841855031,3.0,9.285309230483492,20.0,1.0,45.5,9.0,3.0,13.0,102.0
2002,indirekter Migrationshintergrund,5. Quintil,19.563605864518376,16.88174410323564,22.245467625801112,5.589997505492136,12.0,25.199938230613434,1.0,54.614849318295384,12.0,4.0,17.0,76.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,13.614615203315147,12.682256866928796,14.546973539701497,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,536.0
2003,kein Migrationshintergrund,2. Quintil,14.284164753970803,13.813754475015095,14.75457503292651,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1139.0
2003,kein Migrationshintergrund,3. Quintil,15.651580903381568,15.174607637487817,16.12855416927532,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1965.0
2003,kein Migrationshintergrund,4. Quintil,17.033907743851493,16.635173131294305,17.43264235640868,4.16034870877384,10.0,20.0,1.0,43.759476936839235,10.0,8.0,10.0,2710.0
2003,kein Migrationshintergrund,5. Quintil,18.340862685251683,17.9134312223514,18.768294148151966,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,3120.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,13.604722729964077,12.253916231399135,14.95552922852902,2.0,8.0,18.0,1.0,42.0,8.0,4.0,11.0,147.0
2003,direkter Migrationshintergrund,2. Quintil,10.548226324135669,9.810025136361675,11.286427511909663,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0,279.0
2003,direkter Migrationshintergrund,3. Quintil,12.868477759758635,12.074478067944593,13.662477451572677,3.0,8.0,17.870600997781278,1.0,40.17650249445319,8.0,6.0,11.0,343.0
2003,direkter Migrationshintergrund,4. Quintil,11.281660814300078,10.63901770661508,11.924303921985077,4.0,8.0,15.0,1.0,31.5,8.0,6.0,10.0,283.0
2003,direkter Migrationshintergrund,5. Quintil,20.125905745755304,17.868433133378595,22.383378358132013,3.0,10.0,23.245598816628565,1.0,53.61399704157141,10.0,5.0,14.0,197.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,17.87075283117553,14.473319274741133,21.268186387609926,3.042121655567467,7.0,17.482190203455858,1.0,39.142293025288446,7.0,2.0,9.0,62.0
2003,indirekter Migrationshintergrund,2. Quintil,15.933895493903888,13.62478460852292,18.243006379284857,5.127517422319005,10.0,15.612735585813969,1.0,31.340562831056413,10.0,7.974999999999994,12.0,73.0
2003,indirekter Migrationshintergrund,3. Quintil,12.58964761059067,11.30690406334573,13.872391157835612,3.0,7.0,15.424699116829261,1.0,34.061747792073156,7.0,4.0,9.024999999999999,122.0
2003,indirekter Migrationshintergrund,4. Quintil,13.095090354374683,11.91061899870736,14.279561710042007,3.0,7.0,23.0,1.0,53.0,7.0,-1.0,9.0,117.0
2003,indirekter Migrationshintergrund,5. Quintil,17.42454802699038,15.006643313807634,19.842452740173123,5.0,13.109539911398642,20.0,1.0,42.5,12.0,7.0,16.0,83.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,16.29047703326403,14.56322049717486,18.017733569353197,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,466.0
2004,kein Migrationshintergrund,2. Quintil,15.970331954588476,15.015477639104859,16.925186270072093,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1070.0
2004,kein Migrationshintergrund,3. Quintil,20.03415624315525,18.866158973752185,21.20215351255831,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1862.0
2004,kein Migrationshintergrund,4. Quintil,19.736797937888447,18.97106925929339,20.502526616483504,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,2508.0
2004,kein Migrationshintergrund,5. Quintil,24.463119419424846,23.501448481932062,25.42479035691763,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,3041.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,12.791496753443154,10.987583399167278,14.59541010771903,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0,126.0
2004,direkter Migrationshintergrund,2. Quintil,13.424793494101145,12.44807109984045,14.40151588836184,2.0,7.0,18.25048213570211,0.0,42.62620533925528,7.0,4.0,9.0,262.0
2004,direkter Migrationshintergrund,3. Quintil,12.474739456029074,11.720686086469001,13.228792825589146,3.0,8.924736735422693,15.0,1.0,33.0,9.0,6.0,11.0,334.0
2004,direkter Migrationshintergrund,4. Quintil,13.97524569378894,12.737635221198703,15.212856166379177,3.0,9.0,17.587613669011795,1.0,39.46903417252949,9.0,7.0,12.0,263.0
2004,direkter Migrationshintergrund,5. Quintil,50.0363292099711,40.50006957101058,59.57258884893162,4.0,10.0,25.0,1.0,56.5,10.0,5.0,13.0,179.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,13.265932570498613,10.92522442955092,15.606640711446307,2.0,7.952034133624553,16.225262891836596,1.0,37.563157229591496,8.0,1.0,13.0,46.0
2004,indirekter Migrationshintergrund,2. Quintil,13.190437708450089,11.854371079480675,14.526504337419503,4.0,11.160668344648888,18.0,1.0,39.0,11.0,7.0,15.049999999999999,73.0
2004,indirekter Migrationshintergrund,3. Quintil,11.806087735432067,10.161587763765821,13.450587707098313,3.0,8.0,15.0,1.0,33.0,8.0,3.9749999999999943,11.0,95.0
2004,indirekter Migrationshintergrund,4. Quintil,13.265770359333873,11.923477146382519,14.608063572285227,4.0,8.0,18.263455396577342,1.0,39.658638491443355,8.0,7.0,10.0,119.0
2004,indirekter Migrationshintergrund,5. Quintil,24.219953934150357,20.57928461581991,27.860623252480806,5.0,12.0,25.0,1.0,55.0,12.0,4.0,17.0,84.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,22.475036320237542,17.89115125814161,27.058921382333477,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.024999999999999,422.0
2005,kein Migrationshintergrund,2. Quintil,19.394905976988227,17.661738493817488,21.128073460158966,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,892.0
2005,kein Migrationshintergrund,3. Quintil,18.16340493679995,17.256527806891427,19.070282066708472,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1691.0
2005,kein Migrationshintergrund,4. Quintil,19.50884355518452,18.738479250689775,20.279207859679264,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0,2345.0
2005,kein Migrationshintergrund,5. Quintil,26.30860808689528,25.256949509195035,27.360266664595525,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3036.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,12.729126548315628,10.946146278225747,14.51210681840551,3.0,7.0,14.265347251319799,1.0,31.1633681282995,7.0,4.0,9.0,103.0
2005,direkter Migrationshintergrund,2. Quintil,12.47376834682189,11.406885368601245,13.540651325042536,2.0,5.0,15.0,1.0,34.5,5.0,2.0,5.0,249.0
2005,direkter Migrationshintergrund,3. Quintil,13.070055027700825,11.944958712469273,14.195151342932377,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,263.0
2005,direkter Migrationshintergrund,4. Quintil,13.430656646303753,12.340357958839947,14.520955333767558,4.0,9.0,18.0,1.0,39.0,9.0,6.0,12.0,284.0
2005,direkter Migrationshintergrund,5. Quintil,29.437969167802432,24.631808449465424,34.24412988613944,3.492204648028943,10.0,24.0,1.0,54.76169302795659,10.0,5.0,13.0,181.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,14.661499123223535,10.969093576356387,18.353904670090685,3.0,6.0,15.0,1.0,33.0,6.0,2.0,9.0,58.0
2005,indirekter Migrationshintergrund,2. Quintil,22.350589078364653,18.258910790211004,26.4422673665183,5.625568763565677,12.0,23.65851567573083,1.0,50.707936043978556,12.0,9.0,14.0,71.0
2005,indirekter Migrationshintergrund,3. Quintil,18.51069041392959,16.375099286090762,20.64628154176842,4.025677250483211,9.862701860175301,24.61670671139407,1.0,55.50325090276036,10.0,1.9499999999999886,12.0,90.0
2005,indirekter Migrationshintergrund,4. Quintil,16.24711105551918,14.573744247319738,17.920477863718624,3.0,8.834565833678031,25.0,1.0,58.0,9.0,3.0,12.0,119.0
2005,indirekter Migrationshintergrund,5. Quintil,21.32335301153618,18.164191502957003,24.48251452011536,4.0,10.960472671739227,26.363046246286157,1.0,59.907615615715386,12.0,4.0,18.0,77.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,18.69708021102831,16.678367674620368,20.715792747436254,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,518.0
2006,kein Migrationshintergrund,2. Quintil,18.94743105407439,17.56635682156602,20.328505286582757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,1012.0
2006,kein Migrationshintergrund,3. Quintil,19.51681704009392,18.296413220841668,20.73722085934617,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,1786.0
2006,kein Migrationshintergrund,4. Quintil,19.728792279004452,19.066916472667472,20.39066808534143,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,2443.0
2006,kein Migrationshintergrund,5. Quintil,26.111187624741532,25.118749527385646,27.10362572209742,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,3275.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,17.620608651522925,14.159134383764078,21.082082919281774,3.0,8.0,15.631251596630326,1.0,34.57812899157582,8.0,5.0,11.0,124.0
2006,direkter Migrationshintergrund,2. Quintil,14.753761637936327,13.097108488125599,16.410414787747055,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0,227.0
2006,direkter Migrationshintergrund,3. Quintil,12.471774047430905,11.688630528995004,13.254917565866807,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,295.0
2006,direkter Migrationshintergrund,4. Quintil,13.877215412818485,12.452289657422849,15.30214116821412,4.0,7.0,15.0,1.0,31.5,7.0,4.0,8.0,276.0
2006,direkter Migrationshintergrund,5. Quintil,28.760560626872323,24.073060908183443,33.4480603455612,4.0,10.0,25.0,1.0,56.5,10.0,8.0,13.0,196.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,15.366407520676406,12.166675853670135,18.566139187682676,3.6165013333718297,10.0,21.639262352822787,1.0,48.67340388199922,10.0,4.924999999999983,14.024999999999999,54.0
2006,indirekter Migrationshintergrund,2. Quintil,9.160374165341635,7.975146229837354,10.345602100845914,3.0,4.0,15.0,1.0,33.0,4.0,-2.0,5.0,64.0
2006,indirekter Migrationshintergrund,3. Quintil,17.966023283155614,15.565520939643417,20.366525626667812,3.72331443111201,10.0,21.949063171796038,1.0,49.28768628282208,10.0,5.0,14.0,110.0
2006,indirekter Migrationshintergrund,4. Quintil,16.759145030735485,15.200779578836663,18.317510482634308,5.0,11.0,25.0,1.0,55.0,11.0,7.0,15.0,122.0
2006,indirekter Migrationshintergrund,5. Quintil,19.103408335862063,15.060336635378157,23.14648003634597,5.0,12.0,23.0,1.0,50.0,12.0,7.0,16.0,92.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,20.58981852706906,17.648027313960533,23.531609740177586,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,469.0
2007,kein Migrationshintergrund,2. Quintil,17.415124147384695,16.127115042372985,18.703133252396405,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,939.0
2007,kein Migrationshintergrund,3. Quintil,21.77664115279596,20.54137473709992,23.011907568492003,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0,1701.0
2007,kein Migrationshintergrund,4. Quintil,21.537447609588327,20.53181589549477,22.543079323681884,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2358.0
2007,kein Migrationshintergrund,5. Quintil,26.391834221428592,25.327268038999005,27.45640040385818,5.0,13.0,26.201711666731068,1.0,58.00427916682767,13.0,12.0,14.0,3115.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,13.646710329735976,11.319149280835166,15.974271378636786,2.0,7.0,15.0,1.0,34.5,7.0,3.9499999999999886,9.024999999999999,94.0
2007,direkter Migrationshintergrund,2. Quintil,15.663836089180814,13.539093837289862,17.788578341071766,2.0,7.0,18.351064322485254,1.0,42.87766080621313,7.0,4.0,9.0,213.0
2007,direkter Migrationshintergrund,3. Quintil,12.661239046652952,11.726476259252841,13.596001834053062,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,263.0
2007,direkter Migrationshintergrund,4. Quintil,14.007519895281236,12.982156397975219,15.032883392587253,4.0,9.0,19.0,1.0,41.5,9.0,6.0,12.0,237.0
2007,direkter Migrationshintergrund,5. Quintil,25.016626837119297,21.168486346074868,28.864767328163726,5.0,10.0,24.65061548336034,1.0,54.12653870840085,10.0,8.0,12.0,189.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,11.678899950459874,10.196089413834535,13.161710487085212,3.0,9.385244052994308,15.0,1.0,33.0,10.0,10.0,16.0,54.0
2007,indirekter Migrationshintergrund,2. Quintil,14.690128401539331,12.228139267712537,17.152117535366123,3.0,5.74598861325742,20.0,1.0,45.5,5.0,0.0,6.0,52.0
2007,indirekter Migrationshintergrund,3. Quintil,13.293996045889495,11.771447364072053,14.816544727706937,2.0,7.0,19.812420842907517,1.0,46.53105210726879,7.0,3.9749999999999943,10.0,127.0
2007,indirekter Migrationshintergrund,4. Quintil,12.694323678382275,11.440241506630919,13.948405850133632,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,133.0
2007,indirekter Migrationshintergrund,5. Quintil,17.185040678219693,14.935459536282817,19.43462182015657,4.0,12.0,25.0,1.0,56.5,12.0,2.9749999999999943,17.0,87.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,16.602342080975532,13.868253938709104,19.336430223241962,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0,427.0
2008,kein Migrationshintergrund,2. Quintil,21.66301883051788,19.66858583153124,23.657451829504524,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,838.0
2008,kein Migrationshintergrund,3. Quintil,18.902046253520524,17.73221985821678,20.071872648824268,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1560.0
2008,kein Migrationshintergrund,4. Quintil,22.00943996098448,20.984263064140674,23.034616857828286,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,2314.0
2008,kein Migrationshintergrund,5. Quintil,25.13757790931891,24.131278589722243,26.143877228915578,5.0,13.0,27.0,1.0,60.0,13.0,12.0,14.0,3114.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,15.523237081462877,13.283709362530853,17.7627648003949,3.0,5.0,20.0,1.0,45.5,5.0,-2.0,6.0,101.0
2008,direkter Migrationshintergrund,2. Quintil,13.725635306428277,12.210962361884738,15.240308250971816,2.0,6.0,15.0,1.0,34.5,6.0,2.0,8.0,172.0
2008,direkter Migrationshintergrund,3. Quintil,14.730365849414323,13.584521786903045,15.876209911925601,3.0,8.0,20.0,1.0,45.5,8.0,5.0,9.0,242.0
2008,direkter Migrationshintergrund,4. Quintil,18.02051825439727,14.8564713391111,21.18456516968344,3.0,6.0,16.00029043362311,1.0,35.500726084057774,6.0,2.0,7.0,255.0
2008,direkter Migrationshintergrund,5. Quintil,34.827144005691956,29.161671179942605,40.49261683144131,5.0,11.0,25.0,1.0,55.0,11.0,7.0,14.0,162.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,11.092877391039544,7.602210776355648,14.58354400572344,3.0,7.587678188487095,12.0,1.0,25.5,7.0,2.0,11.0,54.0
2008,indirekter Migrationshintergrund,2. Quintil,11.162139904791623,9.240100445206249,13.084179364376997,2.0,5.599660840320199,15.0,1.0,34.5,5.0,0.0,7.0,66.0
2008,indirekter Migrationshintergrund,3. Quintil,16.66622227488967,14.764415391076541,18.5680291587028,4.0,10.0,21.676129167300594,1.0,48.19032291825148,10.0,10.0,13.0,112.0
2008,indirekter Migrationshintergrund,4. Quintil,14.46527147737042,12.4922761917222,16.43826676301864,2.827753866172856,7.0,20.0,1.0,45.75836920074072,7.0,1.9749999999999943,9.0,123.0
2008,indirekter Migrationshintergrund,5. Quintil,20.119000015815807,18.101816126590492,22.136183905041122,4.0,20.0,30.0,1.0,69.0,20.0,14.0,34.025,103.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,13.898634117684642,12.144322478563577,15.652945756805707,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0,397.0
2009,kein Migrationshintergrund,2. Quintil,21.829007879831664,19.5623919722563,24.09562378740703,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,698.0
2009,kein Migrationshintergrund,3. Quintil,18.971226614874425,17.923110119530325,20.019343110218525,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1400.0
2009,kein Migrationshintergrund,4. Quintil,22.378440638476626,21.27339576461041,23.483485512342842,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2170.0
2009,kein Migrationshintergrund,5. Quintil,24.77961775721654,23.819357609769916,25.73987790466316,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,3107.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,12.162000998381501,10.396157826713983,13.927844170049019,2.1975735512606707,6.0,18.753113868262513,1.0,43.58642434376527,6.0,2.0,8.0,63.0
2009,direkter Migrationshintergrund,2. Quintil,13.37473968738392,12.146330319258576,14.603149055509265,3.0,7.638441710461596,15.0,1.0,33.0,8.0,6.0,11.0,175.0
2009,direkter Migrationshintergrund,3. Quintil,12.63189694955629,11.61867279628966,13.645121102822921,3.0,8.719741654218673,20.0,1.0,45.5,9.0,8.0,13.0,181.0
2009,direkter Migrationshintergrund,4. Quintil,16.40075557615684,13.980269685913257,18.821241466400423,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0,234.0
