year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,higher vocational,Laendlicher Raum,29.35770522836291,25.93120064059325,32.78420981613257,10.813725659298932,18.374568151493772,30.0,3.0,58.779411511051606,18.0,14.0,21.0,113.0
1999,higher education,Staedtischer Raum,37.31587893532166,34.570279953832106,40.06147791681122,15.0,25.0,36.0,2.0,67.5,25.0,25.0,30.0,426.0
1999,higher education,Laendlicher Raum,37.28638556518996,33.5015475515637,41.07122357881622,12.0,20.0,38.05088042268178,2.0,77.12720105670445,20.0,15.0,24.0,281.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,17.368846912718148,15.000961129391321,19.736732696044974,8.624990102305256,12.166508453899086,20.413743807079317,3.0,38.096874364240406,12.0,8.974999999999994,14.0,36.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,22.25012175207611,19.995805589180097,24.504437914972126,8.0,15.0,23.66998468756752,1.0,47.1749617189188,15.0,15.0,17.0,368.0
2000,general elemantary,Laendlicher Raum,34.0666812224456,29.002899332236826,39.13046311265438,8.0,15.0,26.0,2.0,53.0,15.0,13.0,16.0,219.0
2000,middle vocational,Staedtischer Raum,24.545802141343685,23.65119600609091,25.44040827659646,10.0,16.0,27.633492406756123,1.0,54.08373101689031,16.0,15.0,17.0,1964.0
2000,middle vocational,Laendlicher Raum,28.957606688081196,27.526000739064617,30.389212637097774,10.0,16.0,25.292057398635873,1.0,48.230143496589676,16.0,14.974999999999994,17.0,1469.0
2000,vocational + Abi,Staedtischer Raum,24.517264346106604,23.22652553244508,25.808003159768127,12.0,20.0,30.0,2.0,57.0,20.0,17.974999999999994,20.0,251.0
2000,vocational + Abi,Laendlicher Raum,28.335217232235497,25.02595155513415,31.644482909336844,10.0,18.856638401612486,30.0,2.0,60.0,19.0,15.974999999999994,23.0,100.0
2000,higher vocational,Staedtischer Raum,26.88927500536311,25.25100772683928,28.52754228388694,11.0,19.0,30.0,1.0,58.5,19.0,18.0,22.0,378.0
2000,higher vocational,Laendlicher Raum,24.624775877541992,22.60687015174402,26.642681603339966,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0,232.0
2000,higher education,Staedtischer Raum,34.50272776797065,32.67651354428927,36.32894199165202,13.0,20.0,36.0,2.0,70.5,20.0,15.0,20.0,866.0
2000,higher education,Laendlicher Raum,34.51214690914109,32.13762739168827,36.886666426593905,12.0,20.0,35.0,2.0,69.5,20.0,15.0,21.025,478.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,16.499302425231726,8.222848058267768,24.775756792195683,2.2819520022324555,10.0,16.71650603582555,1.0,38.36833708621519,10.0,5.0,17.0,33.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,8.249410125163303,6.350363151233502,10.148457099093104,2.0,4.707752018788822,10.0,1.0,22.0,5.0,2.0,8.0,35.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,10.425061408353788,8.789214139718478,12.060908676989097,3.0,7.0,11.0,1.0,23.0,7.0,6.0,9.0,84.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,13.460967539270179,12.169747994300412,14.752187084239946,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,769.0
2001,general elemantary,Laendlicher Raum,15.290208964730297,12.86146851990849,17.718949409552103,1.6217674513346414,5.0,15.0,1.0,35.06734882299804,5.0,4.0,7.0,322.0
2001,middle vocational,Staedtischer Raum,14.87569676325438,14.400165138170442,15.351228388338319,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,3616.0
2001,middle vocational,Laendlicher Raum,21.922850314271425,20.78103442088664,23.06466620765621,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,2114.0
2001,vocational + Abi,Staedtischer Raum,14.144084458575414,13.38140460055711,14.906764316593717,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0,494.0
2001,vocational + Abi,Laendlicher Raum,23.715927586213684,18.148453321043228,29.28340185138414,3.0,11.0,25.0,1.0,58.0,11.0,7.0,16.0,138.0
2001,higher vocational,Staedtischer Raum,17.51075039440047,16.672276808245904,18.34922398055504,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,627.0
2001,higher vocational,Laendlicher Raum,18.97991428353744,16.726507381622852,21.233321185452027,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,314.0
2001,higher education,Staedtischer Raum,22.777814722931144,21.396684554561972,24.158944891300315,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,1591.0
2001,higher education,Laendlicher Raum,20.498541278439095,19.332136680392793,21.664945876485397,3.0,11.502530971668751,25.0,1.0,58.0,12.0,11.0,14.0,662.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,18.65593064377885,15.320035065725556,21.99182622183214,5.0,10.0,28.862055299664583,1.0,64.65513824916147,10.0,0.0,14.0,58.0
2002,-1,Laendlicher Raum,28.624733254109938,15.33781004463779,41.911656463582084,3.1906110626796402,11.0,25.0,1.0,57.71408340598054,11.0,5.0,17.025,39.0
2002,in school,Staedtischer Raum,5.104700619751795,4.289511443556947,5.919889795946643,2.0,3.344190901771468,5.0,1.0,9.5,4.0,3.0,6.0,40.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,8.34613849303947,7.555965597859947,9.136311388218994,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0,74.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,15.3320694868092,13.462673362155774,17.201465611462623,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,710.0
2002,general elemantary,Laendlicher Raum,14.386135215520786,12.274637070926815,16.497633360114758,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,298.0
2002,middle vocational,Staedtischer Raum,15.198764120186393,14.714803036440525,15.68272520393226,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3580.0
2002,middle vocational,Laendlicher Raum,23.32768322809543,21.969701535929335,24.685664920261527,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,2008.0
2002,vocational + Abi,Staedtischer Raum,15.43136531816836,14.558506211080722,16.304224425256,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0,545.0
2002,vocational + Abi,Laendlicher Raum,21.566636589132337,17.297155139593457,25.836118038671216,3.153223193539725,10.0,25.0,0.0,57.77016520969042,10.0,5.0,14.0,159.0
2002,higher vocational,Staedtischer Raum,18.128979013360496,17.03101957684471,19.226938449876283,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,675.0
2002,higher vocational,Laendlicher Raum,17.812244876045614,16.221194443296163,19.403295308795066,3.0,10.0,20.0,0.0,45.5,10.0,5.974999999999994,12.024999999999999,326.0
2002,higher education,Staedtischer Raum,23.577938744819047,22.43245238711033,24.723425102527763,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,2138.0
2002,higher education,Laendlicher Raum,26.445530732002876,24.34252297621762,28.548538487788132,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0,819.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,18.820205608212756,16.09984034461846,21.540570871807052,5.0,10.0,25.0,1.0,55.0,10.0,5.0,12.0,102.0
2003,-1,Laendlicher Raum,20.075599899907655,17.167774744333705,22.983425055481604,3.0,11.0,27.868350399022354,1.0,65.1708759975559,11.0,6.0,18.0,59.0
2003,in school,Staedtischer Raum,6.67932478927466,6.1792124929845915,7.179437085564729,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0,109.0
2003,in school,Laendlicher Raum,7.987170189118721,6.4422375588007545,9.532102819436687,3.0,5.0,10.312562463781507,1.0,21.281406159453766,5.0,0.0,7.0,39.0
2003,inadequately,Staedtischer Raum,9.551735938699085,8.655746325068337,10.447725552329834,4.0,8.0,15.0,1.0,31.5,8.0,3.9499999999999886,11.0,63.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,12.459364047255075,11.938276984577083,12.980451109933067,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,660.0
2003,general elemantary,Laendlicher Raum,13.58238953177695,12.695033812356737,14.469745251197164,3.0,9.45531850881772,19.194342730691766,1.0,43.48585682672942,9.0,8.0,11.0,302.0
2003,middle vocational,Staedtischer Raum,14.209977541760265,13.931174346786298,14.488780736734233,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0,3518.0
2003,middle vocational,Laendlicher Raum,17.460496317427367,16.898622226038714,18.02237040881602,3.0,10.0,21.0,1.0,48.0,10.0,8.974999999999994,10.0,1952.0
2003,vocational + Abi,Staedtischer Raum,16.47013798918099,15.580419986342674,17.35985599201931,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,563.0
2003,vocational + Abi,Laendlicher Raum,16.009541808253733,14.445578111156008,17.573505505351456,3.0,8.0,22.0,1.0,50.5,8.0,1.0,10.0,169.0
2003,higher vocational,Staedtischer Raum,17.332972333907883,16.583081265640352,18.082863402175413,5.0,11.0,22.14292981948858,1.0,47.85732454872145,11.0,9.0,12.0,584.0
2003,higher vocational,Laendlicher Raum,16.292227832506285,15.199720801348406,17.384734863664164,3.0,11.0,20.0,1.0,45.5,11.0,8.0,14.0,312.0
2003,higher education,Staedtischer Raum,18.640246935092648,18.08685232737322,19.193641542812077,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0,1985.0
2003,higher education,Laendlicher Raum,18.805357622284717,17.86797389915425,19.742741345415183,3.0,10.0,23.0,1.0,53.0,10.0,8.0,12.024999999999999,742.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,56.37909375456239,43.61550675989592,69.14268074922886,6.0,10.0,28.34932148702359,1.0,61.87330371755898,10.0,5.0,10.0,85.0
2004,-1,Laendlicher Raum,29.39855970266364,19.323946179101483,39.473173226225796,2.1119486505269416,13.0,20.0,1.0,46.83207702420959,13.0,11.0,23.0,42.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,8.723047934862768,7.906592238922818,9.539503630802717,4.6791443758690825,7.0,12.897132339650682,1.0,25.224114285323083,7.0,4.0,9.0,60.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,13.825235385284351,12.051574279224834,15.598896491343869,3.0,7.182288487206404,15.0,1.0,33.0,7.0,4.0,8.0,613.0
2004,general elemantary,Laendlicher Raum,16.851707101125932,14.744957714119394,18.95845648813247,2.0,7.0,18.0,1.0,42.0,7.0,4.0,9.0,271.0
2004,middle vocational,Staedtischer Raum,14.932847373512951,14.51576211783316,15.349932629192741,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,3275.0
2004,middle vocational,Laendlicher Raum,26.032175947775126,24.472387929828784,27.59196396572147,3.0,10.0,24.780470081140276,1.0,57.45117520285069,10.0,8.0,10.0,1808.0
2004,vocational + Abi,Staedtischer Raum,15.329992098807699,14.506232418042146,16.153751779573252,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0,551.0
2004,vocational + Abi,Laendlicher Raum,20.602465996645208,17.692694051350678,23.512237941939738,5.762061384804333,10.0,27.61956384648441,0.0,60.40581753900453,10.0,4.0,12.0,155.0
2004,higher vocational,Staedtischer Raum,16.871614618863426,15.987388285657222,17.75584095206963,4.125186493689835,10.0,21.0,1.0,46.31222025946525,10.0,8.0,11.0,598.0
2004,higher vocational,Laendlicher Raum,24.139749322772126,21.919824088455375,26.359674557088876,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0,313.0
2004,higher education,Staedtischer Raum,24.202707992855526,23.016228061475193,25.38918792423586,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1964.0
2004,higher education,Laendlicher Raum,26.230251218603833,24.376490301178702,28.084012136028964,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0,746.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,23.653920927007384,16.536486383480064,30.771355470534704,4.931641294948032,10.0,20.0,1.0,42.60253805757795,10.0,5.0,12.0,89.0
2005,-1,Laendlicher Raum,39.51683766018156,27.88838554287309,51.14528977749003,5.0,15.0,30.0,1.0,67.5,15.0,3.0,22.049999999999997,48.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,11.167441729490442,9.924896900154863,12.40998655882602,4.764372890116723,9.592236767337008,15.0,1.0,30.353440664824916,8.0,6.0,9.0,59.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,12.644999696113496,11.266147297183105,14.023852095043887,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,564.0
2005,general elemantary,Laendlicher Raum,16.415707785345813,14.438550938822134,18.39286463186949,2.0,10.0,20.0,1.0,47.0,10.0,5.0,15.0,220.0
2005,middle vocational,Staedtischer Raum,16.158109785916363,15.5742445025561,16.741975069276627,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,3063.0
2005,middle vocational,Laendlicher Raum,23.05086449308377,21.727096094960864,24.374632891206673,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1708.0
2005,vocational + Abi,Staedtischer Raum,23.99433270485696,20.14284650730713,27.845818902406787,5.0,10.0,20.0,1.0,42.5,10.0,10.0,13.0,548.0
2005,vocational + Abi,Laendlicher Raum,21.88233682525397,18.9556306768943,24.809042973613636,5.99930915923585,12.939486727789568,30.0,1.0,66.00103626114623,13.0,10.0,18.0,146.0
2005,higher vocational,Staedtischer Raum,18.762955222285143,17.539217436584423,19.986693007985863,5.0,11.0,24.0,1.0,52.5,11.0,9.0,12.0,553.0
2005,higher vocational,Laendlicher Raum,25.508370328186103,23.057533350180996,27.95920730619121,4.0,12.0,25.359475012699892,1.0,57.39868753174973,12.0,9.0,15.0,287.0
2005,higher education,Staedtischer Raum,25.474714336404475,24.225882688306594,26.723545984502355,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1841.0
2005,higher education,Laendlicher Raum,30.405234157141777,28.185193778145166,32.62527453613839,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0,714.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,23.900806238805824,16.873484233371293,30.928128244240355,4.181181847586732,8.900252593720099,20.0,1.0,43.7282272286199,9.0,3.0,13.0,87.0
2006,-1,Laendlicher Raum,21.26435347957037,15.591482405998889,26.937224553141853,6.296885634170916,14.035957481426292,30.0,1.0,65.55467154874363,14.0,9.949999999999989,17.0,51.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,9.74790817847671,8.671688765407286,10.824127591546134,4.0,8.0,15.0,1.0,31.5,8.0,5.949999999999989,10.0,46.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,11.486848907039718,10.87897310283084,12.094724711248597,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.024999999999999,538.0
2006,general elemantary,Laendlicher Raum,18.85323611076266,16.327284478029682,21.379187743495635,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,15.0,273.0
2006,middle vocational,Staedtischer Raum,16.15051682333725,15.598221754662585,16.702811892011912,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3257.0
2006,middle vocational,Laendlicher Raum,25.638266732279433,24.214354007689728,27.06217945686914,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1893.0
2006,vocational + Abi,Staedtischer Raum,14.908650205644014,14.125969857697237,15.69133055359079,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999,562.0
2006,vocational + Abi,Laendlicher Raum,28.178516821360315,23.424566486490495,32.93246715623013,5.0,11.0,30.0,1.0,67.5,11.0,7.0,14.0,175.0
2006,higher vocational,Staedtischer Raum,18.477569811285502,17.253173265887575,19.701966356683428,4.0,10.0,22.0,1.0,49.0,10.0,7.0,10.0,570.0
2006,higher vocational,Laendlicher Raum,22.54159479686086,20.183756585369164,24.899433008352556,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0,311.0
2006,higher education,Staedtischer Raum,25.935852553299274,24.71782888929211,27.153876217306436,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,2015.0
2006,higher education,Laendlicher Raum,30.44665473979423,28.196207552049852,32.69710192753861,4.0,13.0,30.0,1.0,69.0,13.0,9.0,14.0,767.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,20.853391937677465,15.191185009311496,26.515598866043433,2.0,7.0,19.403961004350375,1.0,45.50990251087593,7.0,2.9499999999999886,9.0,93.0
2007,-1,Laendlicher Raum,61.17088921409894,41.00261686709018,81.3391615611077,2.0,13.552949857239124,30.43644267158616,1.0,73.0911066789654,13.0,1.0,21.0,56.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,10.973607087212754,9.589029192993777,12.35818498143173,5.0,8.0,15.0,1.0,30.0,8.0,1.0,11.0,37.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,11.600709333462586,10.799622258574715,12.401796408350457,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,477.0
2007,general elemantary,Laendlicher Raum,22.423569317819062,17.624892478873363,27.22224615676476,2.0,7.0,20.0,1.0,47.0,7.0,2.0,9.0,241.0
2007,middle vocational,Staedtischer Raum,15.04616345520693,14.653255022407377,15.439071888006483,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3077.0
2007,middle vocational,Laendlicher Raum,26.862948105120726,25.40260916377712,28.32328704646433,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1813.0
2007,vocational + Abi,Staedtischer Raum,19.242421104217787,17.11229747083594,21.372544737599632,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999,544.0
2007,vocational + Abi,Laendlicher Raum,28.21910608957019,23.2877758347779,33.150436344362475,4.0,10.0,25.0,1.0,56.5,10.0,6.0,12.0,185.0
2007,higher vocational,Staedtischer Raum,18.51808563306766,17.103603357431417,19.932567908703902,5.0,12.0,23.0,1.0,50.0,12.0,10.0,14.0,516.0
2007,higher vocational,Laendlicher Raum,29.892389381532556,26.211736612669764,33.573042150395345,5.0,14.632830232729036,26.0,1.0,57.5,15.0,14.0,21.0,292.0
2007,higher education,Staedtischer Raum,25.024287448802266,23.818014315416693,26.230560582187838,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,1903.0
2007,higher education,Laendlicher Raum,33.44169680406259,30.434844782312986,36.44854882581219,5.0,14.0,30.0,1.0,67.5,14.0,12.0,17.025,752.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,15.436103734517006,13.142818151673302,17.72938931736071,3.0,10.0,20.0,1.0,45.5,10.0,5.0,14.0,103.0
2008,-1,Laendlicher Raum,52.63758121306235,33.784037728196616,71.49112469792809,2.249146973914689,11.666762365846225,25.0,1.0,59.126279539127964,12.0,0.0,21.0,55.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,11.560901452977806,9.014688217880067,14.107114688075544,3.0,6.7193485745909305,12.085871772698386,1.0,25.714679431745964,6.0,0.0,8.024999999999999,43.0
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,14.241489251130975,12.910643907524808,15.572334594737143,3.5652637944702352,8.0,15.0,1.0,32.152104308294646,8.0,6.0,9.0,467.0
2008,general elemantary,Laendlicher Raum,21.990031104735777,16.255231112166555,27.724831097305,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.024999999999999,221.0
2008,middle vocational,Staedtischer Raum,16.87143936043468,16.23426210890745,17.508616611961912,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2963.0
2008,middle vocational,Laendlicher Raum,25.961680504973877,24.46516924370899,27.458191766238766,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1759.0
2008,vocational + Abi,Staedtischer Raum,14.957640735943503,13.931656363011843,15.983625108875163,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,537.0
2008,vocational + Abi,Laendlicher Raum,22.29271032380037,18.05397396633601,26.531446681264732,3.0,10.0,22.433403720192405,1.0,51.58350930048101,10.0,6.0,13.0,178.0
2008,higher vocational,Staedtischer Raum,18.88677573802916,17.0145495513499,20.75900192470842,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,12.0,482.0
2008,higher vocational,Laendlicher Raum,21.05281686388326,19.155149349713852,22.950484378052664,4.0,14.0,25.0,1.0,56.5,14.0,12.0,18.0,276.0
2008,higher education,Staedtischer Raum,26.460465845116115,25.088140670062145,27.832791020170085,5.0,12.0,27.0,1.0,60.0,12.0,11.0,14.0,1814.0
2008,higher education,Laendlicher Raum,30.736404900953552,28.30741350054734,33.16539630135976,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0,704.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,16.56800296601603,14.048311795184329,19.087694136847734,5.0,10.0,25.0,1.0,55.0,10.0,4.949999999999989,14.0,94.0
2009,-1,Laendlicher Raum,19.34480192404637,16.085608431271048,22.60399541682169,3.0,15.0,25.038221007752277,1.0,58.095552519380696,15.0,5.0,25.049999999999997,44.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,11.534902750011828,10.32547934527896,12.744326154744694,5.955304867972189,10.430383161329749,15.0,1.0,28.567042698041718,10.0,5.0,11.0,39.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,14.78469491035383,13.58401914856164,15.985370672146018,3.0,10.0,17.0,1.0,38.0,10.0,10.0,14.0,416.0
2009,general elemantary,Laendlicher Raum,14.626170408731006,12.529359982315091,16.722980835146924,2.0,8.0,20.0,1.0,47.0,8.0,6.0,12.0,189.0
2009,middle vocational,Staedtischer Raum,17.842594089111465,17.15332793083499,18.53186024738794,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2698.0
2009,middle vocational,Laendlicher Raum,26.777868895198264,25.208040158025405,28.347697632371123,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1689.0
2009,vocational + Abi,Staedtischer Raum,15.56609894194513,14.498671754984167,16.633526128906094,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,474.0
2009,vocational + Abi,Laendlicher Raum,22.70142544503604,18.360510637123973,27.042340252948108,3.0,8.0,25.0,1.0,58.0,8.0,0.9749999999999943,9.024999999999999,161.0
2009,higher vocational,Staedtischer Raum,17.687727623610794,16.065812963776363,19.309642283445225,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,434.0
2009,higher vocational,Laendlicher Raum,23.91276658540104,19.844814959965245,27.980718210836837,3.0,12.0,25.0,1.0,58.0,12.0,9.0,16.0,276.0
2009,higher education,Staedtischer Raum,25.071647473528152,23.662720459003957,26.480574488052348,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1722.0
2009,higher education,Laendlicher Raum,26.52361136558961,24.443419618593737,28.60380311258548,5.0,13.0,30.0,1.0,67.5,13.0,11.0,16.0,707.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,17.7841296842454,15.413643185712175,20.154616182778625,3.0,10.0,22.336086098322397,1.0,51.34021524580599,10.0,5.0,14.0,104.0
2010,-1,Laendlicher Raum,20.44852275612757,14.929260364545229,25.96778514770991,4.0,14.181039213434188,22.54306641511084,1.0,50.35766603777709,15.0,10.0,26.0,55.0
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,12.800640410099327,11.544342067841955,14.056938752356698,4.0,14.279859349239985,16.447499316309234,1.0,35.118748290773084,14.0,13.0,23.0,69.0
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,18.48371991673058,15.195849971207055,21.771589862254103,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0,609.0
2010,general elemantary,Laendlicher Raum,17.77751384222786,15.222377185600653,20.33265049885507,2.0,8.0,15.136427812134976,1.0,34.841069530337435,8.0,6.0,12.0,283.0
2010,middle vocational,Staedtischer Raum,16.301143947960668,15.850389907992058,16.75189798792928,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999,3539.0
2010,middle vocational,Laendlicher Raum,24.100195187864422,22.919813475443355,25.28057690028549,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0,2395.0
2010,vocational + Abi,Staedtischer Raum,19.724914232880664,18.18826573953226,21.26156272622907,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,753.0
2010,vocational + Abi,Laendlicher Raum,21.908088862099792,19.697684015983707,24.118493708215876,4.0,13.0,30.0,1.0,69.0,13.0,9.0,18.0,277.0
2010,higher vocational,Staedtischer Raum,18.613122340156412,17.36598263182574,19.860262048487083,5.0,11.0,25.0,1.0,55.0,11.0,7.0,12.0,543.0
2010,higher vocational,Laendlicher Raum,26.645613690157216,22.84207028616295,30.44915709415148,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,353.0
2010,higher education,Staedtischer Raum,27.465063685203106,25.95344570381106,28.97668166659515,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2381.0
2010,higher education,Laendlicher Raum,34.99270925030427,32.197510771543136,37.78790772906541,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0,862.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,18.09199379886946,14.99404737047465,21.18994022726427,4.0,10.0,20.0,1.0,44.0,10.0,5.0,15.0,177.0
2011,-1,Laendlicher Raum,22.318802790268858,17.431689358071413,27.205916222466303,3.0,12.0,29.83002061219392,1.0,70.0750515304848,12.0,9.0,16.0,128.0
