year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Upper Secondary Level,Urban regions,3580,15.198764120186393,14.714803036440525,15.68272520393226,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,Upper Secondary Level,Rural regions,2008,23.32768322809543,21.969701535929335,24.685664920261527,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
2002,Post-secondary Non-tertiary Level,Urban regions,545,15.431365318168364,14.558506211080726,16.304224425256002,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,Rural regions,159,21.566636589132344,17.297155139593464,25.836118038671223,3.170357625618399,10.0,25.0,0.0,57.7444635615724,10.0,5.0,13.024999999999999
2002,First Stage of Tertiary Education,Urban regions,675,18.128979013360492,17.031019576844706,19.22693844987628,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,First Stage of Tertiary Education,Rural regions,326,17.81224487604561,16.22119444329616,19.403295308795062,3.0,10.0,20.0,0.0,45.5,10.0,5.0,13.0
2002,Second Stage of Tertiary Education,Urban regions,2138,23.577938744819047,22.43245238711033,24.723425102527763,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2002,Second Stage of Tertiary Education,Rural regions,819,26.445530732002883,24.342522976217627,28.54853848778814,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,Pre-primary Level,Urban regions,109,6.679324789274661,6.179212492984592,7.17943708556473,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
2003,Pre-primary Level,Rural regions,39,7.987170189118721,6.442237558800754,9.532102819436687,3.0,5.0,10.207148531947915,1.0,21.017871329869788,5.0,0.0,7.0
2003,Primary Level,Urban regions,63,9.551735938699085,8.655746325068337,10.447725552329834,4.0,8.0,15.0,1.0,31.5,8.0,4.0,11.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,660,12.459364047255075,11.938276984577083,12.980451109933067,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,Lower Secondary Level,Rural regions,302,13.582389531776947,12.695033812356733,14.46974525119716,3.0,9.40611805278463,19.194342730691766,1.0,43.48585682672942,9.0,8.0,11.024999999999999
2003,Upper Secondary Level,Urban regions,3518,14.209977541760264,13.931174346786296,14.488780736734231,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
2003,Upper Secondary Level,Rural regions,1952,17.460496317427364,16.89862222603871,18.022370408816016,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2003,Post-secondary Non-tertiary Level,Urban regions,563,16.470137989180998,15.580419986342681,17.359855992019316,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,Rural regions,169,16.00954180825373,14.445578111156005,17.573505505351452,3.0,8.0,22.0,1.0,50.5,8.0,1.0,10.0
2003,First Stage of Tertiary Education,Urban regions,584,17.332972333907883,16.583081265640352,18.082863402175413,5.0,11.0,22.41038740568251,1.0,48.52596851420627,11.0,9.0,12.0
2003,First Stage of Tertiary Education,Rural regions,312,16.29222783250629,15.199720801348409,17.384734863664168,3.0884364614319937,11.0,20.0,1.0,45.36734530785201,11.0,8.0,12.0
2003,Second Stage of Tertiary Education,Urban regions,1985,18.640246935092645,18.086852327373215,19.193641542812074,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2003,Second Stage of Tertiary Education,Rural regions,742,18.805357622284717,17.86797389915425,19.742741345415183,3.0,10.0,23.0,1.0,53.0,10.0,8.0,13.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,60,8.723047934862768,7.906592238922818,9.539503630802718,4.744124273078543,7.0,12.908020971444472,1.0,25.153866018993362,7.0,4.0,9.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,613,13.825235385284351,12.051574279224834,15.598896491343869,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0
2004,Lower Secondary Level,Rural regions,271,16.851707101125935,14.744957714119398,18.958456488132473,2.0,7.0,18.0,1.0,42.0,7.0,4.0,9.0
2004,Upper Secondary Level,Urban regions,3275,14.932847373512953,14.515762117833162,15.349932629192743,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2004,Upper Secondary Level,Rural regions,1808,26.032175947775137,24.472387929828795,27.59196396572148,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2004,Post-secondary Non-tertiary Level,Urban regions,551,15.329992098807695,14.506232418042142,16.15375177957325,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2004,Post-secondary Non-tertiary Level,Rural regions,155,20.60246599664521,17.692694051350678,23.512237941939745,5.744080373259706,10.0,27.619563846484365,0.0,60.432789056321354,10.0,5.0,12.0
2004,First Stage of Tertiary Education,Urban regions,598,16.871614618863426,15.987388285657222,17.75584095206963,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.024999999999999
2004,First Stage of Tertiary Education,Rural regions,313,24.139749322772122,21.91982408845537,26.359674557088873,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0
2004,Second Stage of Tertiary Education,Urban regions,1964,24.20270799285553,23.016228061475196,25.389187924235863,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,Second Stage of Tertiary Education,Rural regions,746,26.230251218603836,24.376490301178706,28.084012136028967,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,11.167441729490442,9.924896900154863,12.40998655882602,4.197663682121493,8.370521304395906,15.0,1.0,31.20350447681776,8.0,6.0,9.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,564,12.644999696113498,11.266147297183107,14.023852095043889,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2005,Lower Secondary Level,Rural regions,220,16.41570778534581,14.43855093882213,18.392864631869486,2.0,10.0,20.0,1.0,47.0,10.0,5.0,15.0
2005,Upper Secondary Level,Urban regions,3063,16.158109785916363,15.5742445025561,16.741975069276627,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,Upper Secondary Level,Rural regions,1708,23.050864493083772,21.727096094960867,24.374632891206677,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Post-secondary Non-tertiary Level,Urban regions,548,23.994332704856962,20.142846507307134,27.84581890240679,5.0,10.0,20.0,1.0,42.5,10.0,10.0,13.0
2005,Post-secondary Non-tertiary Level,Rural regions,146,21.88233682525396,18.955630676894295,24.80904297361363,6.0,12.969555629501382,30.0,1.0,66.0,13.0,9.0,18.0
2005,First Stage of Tertiary Education,Urban regions,553,18.762955222285143,17.539217436584423,19.986693007985863,4.714814017691992,11.0,24.0,1.0,52.92777897346201,11.0,9.0,12.0
2005,First Stage of Tertiary Education,Rural regions,287,25.508370328186107,23.057533350181,27.959207306191214,4.0,12.0,25.43272811885325,1.0,57.581820297133135,12.0,9.0,14.0
2005,Second Stage of Tertiary Education,Urban regions,1841,25.474714336404475,24.225882688306594,26.723545984502355,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2005,Second Stage of Tertiary Education,Rural regions,714,30.405234157141777,28.185193778145162,32.62527453613839,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,46,9.74790817847671,8.671688765407286,10.824127591546134,4.0,7.894998918882491,15.0,1.0,31.5,8.0,1.0,10.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,538,11.48684890703972,10.878973102830841,12.094724711248599,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2006,Lower Secondary Level,Rural regions,273,18.85323611076266,16.327284478029682,21.379187743495635,3.0,10.0,20.0,1.0,45.5,10.0,7.0,14.0
2006,Upper Secondary Level,Urban regions,3257,16.15051682333725,15.598221754662585,16.702811892011912,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2006,Upper Secondary Level,Rural regions,1893,25.638266732279433,24.214354007689728,27.06217945686914,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Post-secondary Non-tertiary Level,Urban regions,562,14.908650205644012,14.125969857697235,15.691330553590788,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2006,Post-secondary Non-tertiary Level,Rural regions,175,28.178516821360315,23.424566486490495,32.93246715623013,5.0,11.0,30.0,1.0,67.5,11.0,7.0,14.0
2006,First Stage of Tertiary Education,Urban regions,570,18.477569811285502,17.253173265887575,19.701966356683428,4.0,10.0,22.0,1.0,49.0,10.0,7.0,10.0
2006,First Stage of Tertiary Education,Rural regions,311,22.54159479686086,20.183756585369164,24.899433008352556,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2006,Second Stage of Tertiary Education,Urban regions,2015,25.935852553299277,24.717828889292115,27.15387621730644,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Second Stage of Tertiary Education,Rural regions,767,30.446654739794226,28.19620755204985,32.697101927538604,4.0,13.0,30.0,1.0,69.0,13.0,9.0,15.024999999999999
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,37,10.973607087212757,9.589029192993781,12.358184981431734,5.0,8.0,15.0,1.0,30.0,8.0,1.0,11.0
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,477,11.600709333462587,10.799622258574717,12.401796408350458,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,Lower Secondary Level,Rural regions,241,22.423569317819066,17.624892478873367,27.222246156764765,2.0,7.48506960042806,20.0,1.0,47.0,7.0,0.9749999999999943,9.0
2007,Upper Secondary Level,Urban regions,3077,15.046163455206928,14.653255022407375,15.439071888006481,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2007,Upper Secondary Level,Rural regions,1813,26.862948105120722,25.402609163777118,28.323287046464326,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2007,Post-secondary Non-tertiary Level,Urban regions,544,19.242421104217787,17.11229747083594,21.372544737599632,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2007,Post-secondary Non-tertiary Level,Rural regions,185,28.21910608957019,23.2877758347779,33.150436344362475,4.0,10.0,25.0,1.0,56.5,10.0,5.974999999999994,13.0
2007,First Stage of Tertiary Education,Urban regions,516,18.51808563306766,17.103603357431417,19.932567908703902,5.0,12.0,22.561133175925928,1.0,48.902832939814814,12.0,11.0,14.0
2007,First Stage of Tertiary Education,Rural regions,292,29.892389381532553,26.21173661266976,33.573042150395345,5.0,14.507489778757135,26.0,1.0,57.5,15.0,14.0,21.0
2007,Second Stage of Tertiary Education,Urban regions,1903,25.02428744880226,23.818014315416686,26.23056058218783,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,Second Stage of Tertiary Education,Rural regions,752,33.44169680406259,30.434844782312986,36.44854882581219,5.0,14.0,30.0,1.0,67.5,14.0,12.0,18.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,43,11.560901452977806,9.014688217880067,14.107114688075544,3.186158166473566,6.0,12.085871772698386,1.0,25.435442182035615,6.0,0.0,7.0
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,467,14.241489251130977,12.910643907524808,15.572334594737146,3.097291372965165,8.0,15.0,1.0,32.854062940552254,8.0,6.0,9.0
2008,Lower Secondary Level,Rural regions,221,21.990031104735777,16.255231112166555,27.724831097305,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.024999999999999
2008,Upper Secondary Level,Urban regions,2963,16.871439360434685,16.234262108907455,17.508616611961916,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,Upper Secondary Level,Rural regions,1759,25.961680504973877,24.46516924370899,27.458191766238766,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,Urban regions,537,14.957640735943505,13.931656363011845,15.983625108875165,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2008,Post-secondary Non-tertiary Level,Rural regions,178,22.292710323800378,18.053973966336013,26.531446681264743,3.0,10.0,22.140500278236676,1.0,50.85125069559169,10.0,8.0,13.0
2008,First Stage of Tertiary Education,Urban regions,482,18.88677573802916,17.0145495513499,20.75900192470842,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2008,First Stage of Tertiary Education,Rural regions,276,21.05281686388326,19.155149349713852,22.950484378052664,4.0,14.0,25.0,1.0,56.5,14.0,12.0,20.0
2008,Second Stage of Tertiary Education,Urban regions,1814,26.460465845116115,25.088140670062145,27.832791020170085,5.0,12.0,27.0,1.0,60.0,12.0,11.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,704,30.736404900953552,28.30741350054734,33.16539630135976,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,39,11.53490275001183,10.325479345278962,12.744326154744696,5.955304867972189,10.0,15.0,1.0,28.567042698041718,10.0,5.0,12.0
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,416,14.784694910353833,13.584019148561644,15.985370672146022,3.0,10.0,17.0,1.0,38.0,10.0,10.0,13.0
2009,Lower Secondary Level,Rural regions,189,14.626170408731006,12.529359982315091,16.722980835146924,2.0,8.0,20.0,1.0,47.0,8.0,5.0,11.0
2009,Upper Secondary Level,Urban regions,2698,17.842594089111465,17.15332793083499,18.53186024738794,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Upper Secondary Level,Rural regions,1689,26.77786889519826,25.2080401580254,28.34769763237112,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Post-secondary Non-tertiary Level,Urban regions,474,15.566098941945134,14.498671754984171,16.633526128906098,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0
2009,Post-secondary Non-tertiary Level,Rural regions,161,22.70142544503604,18.360510637123973,27.042340252948108,3.0,8.0,25.0,1.0,58.0,8.0,1.0,9.024999999999999
2009,First Stage of Tertiary Education,Urban regions,434,17.687727623610794,16.065812963776363,19.309642283445225,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
2009,First Stage of Tertiary Education,Rural regions,276,23.912766585401044,19.844814959965248,27.98071821083684,3.0,12.0,25.0,1.0,58.0,12.0,9.0,16.0
2009,Second Stage of Tertiary Education,Urban regions,1722,25.071647473528163,23.662720459003967,26.48057448805236,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,Second Stage of Tertiary Education,Rural regions,707,26.523611365589602,24.44341961859373,28.603803112585474,5.0,13.0,30.0,1.0,67.5,13.0,11.0,16.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,69,12.80064041009933,11.544342067841958,14.056938752356702,4.0,14.18315773525571,16.44749931630922,1.0,35.11874829077305,14.0,13.0,23.0
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,609,18.483719916730575,15.195849971207052,21.771589862254096,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2010,Lower Secondary Level,Rural regions,283,17.777513842227858,15.22237718560065,20.332650498855067,2.0,8.0,15.0,1.0,34.5,8.0,6.0,11.024999999999999
2010,Upper Secondary Level,Urban regions,3539,16.301143947960668,15.850389907992058,16.75189798792928,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2010,Upper Secondary Level,Rural regions,2395,24.10019518786442,22.91981347544335,25.28057690028549,3.0,10.0,25.0,1.0,58.0,10.0,9.0,11.0
2010,Post-secondary Non-tertiary Level,Urban regions,753,19.72491423288066,18.188265739532255,21.261562726229066,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2010,Post-secondary Non-tertiary Level,Rural regions,277,21.908088862099792,19.697684015983707,24.118493708215876,4.0,13.0,30.0,1.0,69.0,13.0,8.974999999999994,18.0
2010,First Stage of Tertiary Education,Urban regions,543,18.61312234015641,17.365982631825737,19.86026204848708,5.0,11.0,25.0,1.0,55.0,11.0,7.0,12.0
2010,First Stage of Tertiary Education,Rural regions,353,26.645613690157216,22.84207028616295,30.44915709415148,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.024999999999999
2010,Second Stage of Tertiary Education,Urban regions,2381,27.465063685203106,25.95344570381106,28.97668166659515,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,Second Stage of Tertiary Education,Rural regions,862,34.99270925030427,32.197510771543136,37.78790772906541,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0
2011,Pre-primary Level,Urban regions,39,8.498203141186911,7.350859532828595,9.645546749545227,1.8508406885987307,6.0407080366400105,15.0,1.0,20.0,6.0,-3.0,10.0
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,95,12.642861977327394,11.038835019192733,14.246888935462055,5.0,10.0,15.727958826421766,1.0,31.819897066054413,10.0,5.0,15.0
2011,Primary Level,Rural regions,36,11.688614847155835,10.044257190553612,13.332972503758057,5.0,8.969906565016776,15.641630208706886,1.0,31.604075521767214,10.0,5.0,15.0
2011,Lower Secondary Level,Urban regions,700,12.837319074249958,11.538474326650695,14.136163821849221,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2011,Lower Secondary Level,Rural regions,377,14.80900393704863,13.34546754302121,16.27254033107605,2.0,7.0,17.0,1.0,39.5,7.0,6.0,9.0
2011,Upper Secondary Level,Urban regions,4175,15.965517139371517,15.50878373736778,16.422250541375256,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Upper Secondary Level,Rural regions,2922,24.7849894621689,23.61455475193395,25.955424172403852,3.0,10.0,25.0,1.0,58.0,10.0,9.0,11.024999999999999
2011,Post-secondary Non-tertiary Level,Urban regions,921,18.02994880675893,16.8555605016323,19.20433711188556,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2011,Post-secondary Non-tertiary Level,Rural regions,353,23.229549766389297,21.051227620092078,25.407871912686517,4.0,12.0,28.0,1.0,64.0,12.0,8.0,15.024999999999999
2011,First Stage of Tertiary Education,Urban regions,624,20.70566144719647,19.057823999178794,22.353498895214145,5.0,12.0,22.54159198430169,1.0,48.853979960754224,12.0,9.0,14.0
2011,First Stage of Tertiary Education,Rural regions,434,26.885686936959537,23.79541396121515,29.975959912703924,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,Urban regions,2831,27.54299683632478,26.298500576987436,28.78749309566212,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2011,Second Stage of Tertiary Education,Rural regions,1064,29.64542234498383,27.867440457610034,31.42340423235763,5.0,15.0,33.0,1.0,75.0,15.0,12.0,18.0
2012,Pre-primary Level,Urban regions,43,8.934945959662882,7.707442337972334,10.162449581353428,2.0,5.510608406933245,12.686091137084446,1.0,28.715227842711116,6.0,2.0,9.0
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,90,10.751681676964083,9.225458583052347,12.277904770875818,5.0,7.404745283915754,15.0,1.0,30.0,8.0,5.949999999999989,11.0
2012,Primary Level,Rural regions,46,10.058181847425974,8.5648742595324,11.551489435319548,2.0,6.0,12.0,1.0,27.0,6.0,2.0,9.0
2012,Lower Secondary Level,Urban regions,731,11.524639830023965,10.531586464264945,12.517693195782984,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2012,Lower Secondary Level,Rural regions,398,12.971092744986851,11.653580873099681,14.288604616874022,2.0,8.0,15.0,1.0,34.5,8.0,8.0,11.0
2012,Upper Secondary Level,Urban regions,4099,15.777341755699378,15.354008899965137,16.20067461143362,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2012,Upper Secondary Level,Rural regions,2940,23.246226580736447,22.117289290279473,24.375163871193422,3.0,10.0,25.0,0.0,58.0,10.0,8.974999999999994,12.0
2012,Post-secondary Non-tertiary Level,Urban regions,926,20.87214328727405,19.240172798661863,22.504113775886236,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2012,Post-secondary Non-tertiary Level,Rural regions,377,18.11166751281105,17.01084685825321,19.21248816736889,3.0,13.0,27.0,0.0,63.0,13.0,11.0,18.0
2012,First Stage of Tertiary Education,Urban regions,612,21.3483474087381,19.665410521461894,23.031284296014306,5.0,12.0,24.0,1.0,52.5,12.0,9.0,14.0
2012,First Stage of Tertiary Education,Rural regions,419,21.814155500204098,20.291949226166793,23.336361774241404,4.0,12.0,27.0,1.0,61.5,12.0,9.0,14.0
2012,Second Stage of Tertiary Education,Urban regions,2751,27.738862901512142,26.4466123530504,29.031113449973883,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,Rural regions,1037,29.594848758875898,27.58912196393262,31.600575553819176,3.732031576180253,14.0,30.0,1.0,69.40195263572961,14.0,13.0,16.0
2013,Pre-primary Level,Urban regions,67,4.563224583243771,3.954702789819738,5.171746376667803,2.0,2.0,5.0,1.0,9.5,2.0,0.0,2.0
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,161,9.509032447997795,8.484597272230262,10.533467623765327,3.0,5.0,12.0,1.0,25.5,5.0,3.0,5.0
2013,Primary Level,Rural regions,70,12.775728264371093,10.655185099413254,14.896271429328932,1.0,6.0,15.0,1.0,36.0,6.0,1.9499999999999886,10.0
2013,Lower Secondary Level,Urban regions,1140,14.114388910679093,13.08363273602265,15.145145085335535,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2013,Lower Secondary Level,Rural regions,496,14.034739173718092,12.925893424069683,15.143584923366502,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0
2013,Upper Secondary Level,Urban regions,4605,16.078850553339276,15.665411413250954,16.492289693427598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Upper Secondary Level,Rural regions,3024,22.8935319823859,21.915225208544605,23.87183875622719,3.0,10.0,24.0,1.0,55.5,10.0,9.0,10.0
2013,Post-secondary Non-tertiary Level,Urban regions,1187,18.27795447325918,17.190384092755448,19.36552485376291,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2013,Post-secondary Non-tertiary Level,Rural regions,424,23.446217417505295,21.589077797916413,25.303357037094177,4.0,14.0,26.0,1.0,59.0,14.0,9.974999999999994,18.0
2013,First Stage of Tertiary Education,Urban regions,616,23.051460132521306,21.23645572184317,24.86646454319944,5.0,11.0,23.0,1.0,50.0,11.0,7.974999999999994,12.0
2013,First Stage of Tertiary Education,Rural regions,397,27.140660100696447,24.45257340818214,29.828746793210755,3.0,12.0,25.0,1.0,58.0,12.0,8.0,14.0
2013,Second Stage of Tertiary Education,Urban regions,3182,28.20178040187464,26.9932890311625,29.41027177258678,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2013,Second Stage of Tertiary Education,Rural regions,1146,27.852856666954516,26.218904570646234,29.486808763262797,4.0,13.0,30.0,1.0,69.0,13.0,11.0,16.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,37,4.56726364937607,3.9203527036441495,5.21417459510799,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,130,9.077454595542719,8.373192656822077,9.78171653426336,3.0,6.0,12.0,1.0,25.5,6.0,2.0,7.0
2015,Primary Level,Rural regions,53,14.801834785483443,12.719026499525027,16.884643071441857,2.7020517998471476,8.0,20.0,1.0,45.946922300229275,8.0,-4.0,13.0
2015,Lower Secondary Level,Urban regions,830,10.970517342650485,10.557250129237746,11.383784556063224,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
2015,Lower Secondary Level,Rural regions,416,10.035934264699119,9.513197459281708,10.55867107011653,2.0,8.0,14.0,0.0,32.0,8.0,7.0,11.0
2015,Upper Secondary Level,Urban regions,3821,14.05074981330823,13.789221494152772,14.312278132463687,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2015,Upper Secondary Level,Rural regions,2618,15.710444955391743,15.359622204284415,16.06126770649907,3.0,10.0,22.0,0.0,50.5,10.0,10.0,12.0
2015,Post-secondary Non-tertiary Level,Urban regions,1057,15.439789893126536,14.760819413180197,16.118760373072874,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
2015,Post-secondary Non-tertiary Level,Rural regions,397,21.538031215194483,20.181047896292977,22.89501453409599,5.0,15.0,25.0,1.0,55.0,15.0,13.974999999999994,19.0
2015,First Stage of Tertiary Education,Urban regions,531,15.782483774703628,15.048713053596773,16.516254495810486,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2015,First Stage of Tertiary Education,Rural regions,348,17.03248469190015,16.077732326012953,17.98723705778735,3.867005017168525,12.0,23.0,1.0,51.699492474247215,12.0,9.0,14.0
2015,Second Stage of Tertiary Education,Urban regions,2879,18.947422745892332,18.495404953536614,19.39944053824805,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2015,Second Stage of Tertiary Education,Rural regions,1032,18.183412988849497,17.573132209438086,18.79369376826091,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
