year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Lower Secondary Level,Rural regions,324,14.536999781110373,12.543899051606573,16.530100510614172,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2002,Upper Secondary Level,Urban regions,3582,15.23916687343735,14.753808888638792,15.724524858235908,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,Upper Secondary Level,Rural regions,2010,23.35887600813491,22.001753239215763,24.715998777054057,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Post-secondary Non-tertiary Level,Urban regions,545,15.431365318168364,14.558506211080726,16.304224425256002,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,Rural regions,159,21.566636589132337,17.297155139593457,25.836118038671216,3.5035512635659956,10.0,25.0,0.0,57.24467310465101,10.0,3.0,14.0
2002,First Stage of Tertiary Education,Urban regions,675,18.128979013360496,17.031019576844706,19.226938449876286,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,First Stage of Tertiary Education,Rural regions,326,17.812244876045614,16.221194443296163,19.403295308795066,3.0,10.0,20.0,0.0,45.5,10.0,5.974999999999994,12.0
2002,Second Stage of Tertiary Education,Urban regions,2138,23.57793874481905,22.432452387110335,24.723425102527766,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2002,Second Stage of Tertiary Education,Rural regions,819,26.445530732002883,24.34252297621763,28.548538487788136,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,Pre-primary Level,Urban regions,169,6.181750688155291,5.7955940084485675,6.567907367862015,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
2003,Pre-primary Level,Rural regions,62,8.463718597367324,7.338760152088113,9.588677042646534,2.7813020542172646,5.483525093601461,11.718330409388589,1.0,25.123872942145574,5.0,0.0,7.0
2003,Primary Level,Urban regions,63,9.551735938699085,8.655746325068337,10.447725552329834,4.0,8.0,15.0,1.0,31.5,8.0,4.0,11.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,695,12.367935644695486,11.871687439612419,12.864183849778552,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,Lower Secondary Level,Rural regions,324,13.672169107296808,12.815614960020818,14.528723254572798,3.0,10.0,18.826796706057983,1.0,42.56699176514496,10.0,10.0,13.0
2003,Upper Secondary Level,Urban regions,3518,14.209977541760264,13.931174346786296,14.488780736734231,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
2003,Upper Secondary Level,Rural regions,1952,17.460496317427364,16.89862222603871,18.022370408816016,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2003,Post-secondary Non-tertiary Level,Urban regions,563,16.470137989180998,15.580419986342681,17.359855992019316,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,Rural regions,169,16.00954180825373,14.445578111156005,17.573505505351452,3.0,8.0,22.0,1.0,50.5,8.0,1.0,10.0
2003,First Stage of Tertiary Education,Urban regions,584,17.332972333907883,16.583081265640352,18.082863402175413,5.0,11.0,22.36425907385178,1.0,48.41064768462945,11.0,9.0,12.0
2003,First Stage of Tertiary Education,Rural regions,312,16.292227832506285,15.199720801348406,17.384734863664164,3.0884364614319937,11.0,20.0,1.0,45.36734530785201,11.0,9.0,13.024999999999999
2003,Second Stage of Tertiary Education,Urban regions,1985,18.640246935092648,18.08685232737322,19.193641542812077,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2003,Second Stage of Tertiary Education,Rural regions,742,18.805357622284717,17.86797389915425,19.742741345415183,3.0,10.0,23.0,1.0,53.0,10.0,8.0,13.0
2004,Pre-primary Level,Urban regions,30,5.404970191831843,4.710783813007856,6.099156570655831,2.5291198019536085,5.0,6.451547639171866,1.0,12.335189394999253,5.0,4.0,7.0
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,60,8.723047934862768,7.906592238922818,9.539503630802718,4.951598454733779,7.0,12.908020971444476,1.0,24.84265474651052,7.0,4.0,9.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,634,13.797288271362964,12.082302301073751,15.512274241652177,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2004,Lower Secondary Level,Rural regions,286,16.807236041131418,14.788519522953601,18.825952559309236,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.024999999999999
2004,Upper Secondary Level,Urban regions,3276,14.932869979660715,14.515918584672898,15.349821374648533,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2004,Upper Secondary Level,Rural regions,1808,26.03217594777513,24.472387929828788,27.591963965721472,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2004,Post-secondary Non-tertiary Level,Urban regions,551,15.329992098807697,14.506232418042144,16.15375177957325,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2004,Post-secondary Non-tertiary Level,Rural regions,155,20.60246599664521,17.692694051350678,23.512237941939745,5.744080373259706,10.0,27.619563846484365,0.0,60.432789056321354,10.0,5.0,12.0
2004,First Stage of Tertiary Education,Urban regions,598,16.871614618863426,15.987388285657222,17.75584095206963,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0
2004,First Stage of Tertiary Education,Rural regions,313,24.139749322772122,21.91982408845537,26.359674557088873,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0
2004,Second Stage of Tertiary Education,Urban regions,1964,24.20270799285553,23.016228061475196,25.389187924235863,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,Second Stage of Tertiary Education,Rural regions,746,26.230251218603836,24.376490301178706,28.084012136028967,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,11.167441729490443,9.924896900154865,12.409986558826022,4.537248962000181,8.785325090750696,15.0,1.0,30.694126556999727,8.0,6.0,9.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,583,12.59836956483627,11.256822673410328,13.939916456262212,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2005,Lower Secondary Level,Rural regions,233,16.7733974180548,14.83269520933051,18.71409962677909,2.0,10.0,20.0,1.0,47.0,10.0,5.0,15.0
2005,Upper Secondary Level,Urban regions,3063,16.158109785916366,15.574244502556104,16.74197506927663,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,Upper Secondary Level,Rural regions,1708,23.050864493083772,21.727096094960867,24.374632891206677,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Post-secondary Non-tertiary Level,Urban regions,548,23.994332704856962,20.142846507307134,27.84581890240679,5.0,10.0,20.0,1.0,42.5,10.0,10.0,13.0
2005,Post-secondary Non-tertiary Level,Rural regions,146,21.88233682525397,18.9556306768943,24.809042973613636,6.0,12.969555629501375,30.0,1.0,66.0,13.0,10.0,17.0
2005,First Stage of Tertiary Education,Urban regions,553,18.762955222285143,17.539217436584423,19.986693007985863,4.677811568909624,11.0,24.0,1.0,52.98328264663556,11.0,9.0,12.0
2005,First Stage of Tertiary Education,Rural regions,287,25.508370328186096,23.05753335018099,27.959207306191203,4.0,12.0,25.340337123658202,1.0,57.350842809145504,12.0,8.0,14.0
2005,Second Stage of Tertiary Education,Urban regions,1841,25.474714336404467,24.225882688306587,26.723545984502348,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2005,Second Stage of Tertiary Education,Rural regions,714,30.405234157141777,28.185193778145162,32.62527453613839,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,46,9.747908178476711,8.671688765407287,10.824127591546135,4.0,8.0,15.0,1.0,31.5,8.0,3.924999999999983,11.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,538,11.486848907039718,10.87897310283084,12.094724711248597,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2006,Lower Secondary Level,Rural regions,275,18.8997397656025,16.386774043213304,21.412705487991698,3.0,10.0,20.0,1.0,45.5,10.0,7.0,14.0
2006,Upper Secondary Level,Urban regions,3257,16.15051682333725,15.598221754662585,16.702811892011912,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2006,Upper Secondary Level,Rural regions,1893,25.638266732279433,24.214354007689728,27.06217945686914,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Post-secondary Non-tertiary Level,Urban regions,562,14.908650205644012,14.125969857697235,15.691330553590788,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2006,Post-secondary Non-tertiary Level,Rural regions,175,28.178516821360315,23.424566486490495,32.93246715623013,5.0,11.0,30.0,1.0,67.5,11.0,7.0,14.0
2006,First Stage of Tertiary Education,Urban regions,570,18.477569811285502,17.253173265887575,19.701966356683428,4.0,10.276518351499918,22.0,1.0,49.0,10.0,7.0,10.0
2006,First Stage of Tertiary Education,Rural regions,311,22.54159479686086,20.183756585369164,24.899433008352556,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2006,Second Stage of Tertiary Education,Urban regions,2015,25.93585255329927,24.717828889292107,27.153876217306433,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Second Stage of Tertiary Education,Rural regions,767,30.446654739794226,28.19620755204985,32.697101927538604,4.0,13.0,30.0,1.0,69.0,13.0,9.974999999999994,14.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,37,10.973607087212757,9.589029192993781,12.358184981431734,5.0,8.0,15.0,1.0,30.0,8.0,1.0,11.0
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,477,11.600709333462587,10.799622258574717,12.401796408350458,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,9.0
2007,Lower Secondary Level,Rural regions,241,22.423569317819066,17.624892478873367,27.222246156764765,2.0,7.48506960042806,20.0,1.0,47.0,7.0,2.0,9.0
2007,Upper Secondary Level,Urban regions,3077,15.046163455206928,14.653255022407375,15.439071888006481,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2007,Upper Secondary Level,Rural regions,1813,26.862948105120733,25.40260916377713,28.323287046464337,3.0,11.0,25.0,1.0,58.0,11.0,8.974999999999994,12.0
2007,Post-secondary Non-tertiary Level,Urban regions,544,19.242421104217787,17.11229747083594,21.372544737599632,4.19732793093199,10.0,20.0,1.0,43.704008103602014,10.0,8.0,10.049999999999999
2007,Post-secondary Non-tertiary Level,Rural regions,185,28.21910608957019,23.2877758347779,33.150436344362475,4.0,10.0,25.0,1.0,56.5,10.0,6.0,12.024999999999999
2007,First Stage of Tertiary Education,Urban regions,516,18.51808563306766,17.103603357431417,19.932567908703902,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
2007,First Stage of Tertiary Education,Rural regions,292,29.892389381532556,26.211736612669764,33.573042150395345,5.0,14.672790619642244,26.0,1.0,57.5,15.0,14.0,21.0
2007,Second Stage of Tertiary Education,Urban regions,1903,25.024287448802262,23.81801431541669,26.230560582187834,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,Second Stage of Tertiary Education,Rural regions,752,33.44169680406259,30.434844782312986,36.44854882581219,5.0,14.0,30.0,1.0,67.5,14.0,12.0,18.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,43,11.560901452977806,9.014688217880067,14.107114688075544,3.186158166473566,6.0,12.0,1.0,25.22076275028965,6.0,0.0,8.0
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,467,14.241489251130975,12.910643907524808,15.572334594737143,3.178128125965867,8.0,15.0,1.0,32.7328078110512,8.0,6.0,9.0
2008,Lower Secondary Level,Rural regions,221,21.990031104735777,16.255231112166555,27.724831097305,2.0,8.0,20.0,1.0,47.0,8.0,6.0,11.0
2008,Upper Secondary Level,Urban regions,2963,16.871439360434685,16.234262108907455,17.508616611961916,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,Upper Secondary Level,Rural regions,1759,25.961680504973877,24.46516924370899,27.458191766238766,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,Urban regions,537,14.957640735943503,13.931656363011843,15.983625108875163,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2008,Post-secondary Non-tertiary Level,Rural regions,178,22.29271032380037,18.05397396633601,26.531446681264732,3.0,10.0,22.433403720192363,1.0,51.58350930048091,10.0,8.0,13.0
2008,First Stage of Tertiary Education,Urban regions,482,18.88677573802916,17.0145495513499,20.75900192470842,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2008,First Stage of Tertiary Education,Rural regions,276,21.05281686388325,19.155149349713845,22.950484378052657,4.0,14.0,25.0,1.0,56.5,14.0,12.0,18.0
2008,Second Stage of Tertiary Education,Urban regions,1814,26.46046584511611,25.088140670062142,27.83279102017008,5.0,12.0,27.0,1.0,60.0,12.0,11.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,704,30.736404900953545,28.307413500547334,33.165396301359756,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,39,11.534902750011831,10.325479345278964,12.744326154744698,5.222672710608187,10.0,15.0,1.0,29.66599093408772,10.0,5.0,12.049999999999999
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,416,14.784694910353833,13.584019148561644,15.985370672146022,3.0,10.0,17.0,1.0,38.0,10.0,10.0,13.0
2009,Lower Secondary Level,Rural regions,189,14.62617040873101,12.529359982315095,16.722980835146927,2.0,8.0,20.0,1.0,47.0,8.0,5.0,11.0
2009,Upper Secondary Level,Urban regions,2698,17.842594089111465,17.15332793083499,18.53186024738794,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Upper Secondary Level,Rural regions,1689,26.77786889519826,25.2080401580254,28.34769763237112,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Post-secondary Non-tertiary Level,Urban regions,474,15.566098941945135,14.498671754984173,16.633526128906098,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,12.0
2009,Post-secondary Non-tertiary Level,Rural regions,161,22.70142544503604,18.360510637123973,27.042340252948108,3.0,8.0,25.0,1.0,58.0,8.0,0.0,9.024999999999999
2009,First Stage of Tertiary Education,Urban regions,434,17.68772762361079,16.06581296377636,19.30964228344522,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
2009,First Stage of Tertiary Education,Rural regions,276,23.91276658540104,19.844814959965245,27.980718210836837,3.0,12.0,25.0,1.0,58.0,12.0,9.0,16.0
2009,Second Stage of Tertiary Education,Urban regions,1722,25.07164747352815,23.662720459003953,26.480574488052344,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,Second Stage of Tertiary Education,Rural regions,707,26.523611365589602,24.44341961859373,28.603803112585474,5.0,12.629999694657219,30.0,1.0,67.5,13.0,11.0,16.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,69,12.800640410099328,11.544342067841956,14.0569387523567,4.0,14.183157735255717,16.447499316309234,1.0,35.118748290773084,14.0,13.0,23.0
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,609,18.48371991673058,15.195849971207055,21.771589862254103,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2010,Lower Secondary Level,Rural regions,283,17.77751384222786,15.222377185600653,20.33265049885507,2.0,8.0,15.0,1.0,34.5,8.0,6.0,12.0
2010,Upper Secondary Level,Urban regions,3539,16.301143947960668,15.850389907992058,16.75189798792928,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2010,Upper Secondary Level,Rural regions,2395,24.100195187864422,22.919813475443355,25.28057690028549,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2010,Post-secondary Non-tertiary Level,Urban regions,753,19.724914232880664,18.18826573953226,21.26156272622907,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2010,Post-secondary Non-tertiary Level,Rural regions,277,21.9080888620998,19.697684015983715,24.118493708215883,4.0,13.0,30.0,1.0,69.0,13.0,9.0,18.0
2010,First Stage of Tertiary Education,Urban regions,543,18.613122340156412,17.36598263182574,19.860262048487083,5.0,11.13095363756837,25.0,1.0,55.0,11.0,8.974999999999994,12.0
2010,First Stage of Tertiary Education,Rural regions,353,26.645613690157216,22.84207028616295,30.44915709415148,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,Urban regions,2381,27.465063685203106,25.95344570381106,28.97668166659515,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,Second Stage of Tertiary Education,Rural regions,862,34.99270925030427,32.197510771543136,37.78790772906541,5.0,13.0,30.0,1.0,67.5,13.0,11.0,16.0
2011,Pre-primary Level,Urban regions,39,8.498203141186911,7.350859532828595,9.645546749545227,2.0,6.0407080366400105,15.0,1.0,20.0,6.0,-3.0,10.024999999999999
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,95,12.642861977327394,11.038835019192733,14.246888935462055,4.714988383398719,10.0,15.0,1.0,30.42751742490192,10.0,5.0,15.0
2011,Primary Level,Rural regions,36,11.688614847155835,10.044257190553612,13.332972503758057,5.0250984934260705,10.0,15.641630208706895,1.0,31.566427781628132,10.0,5.0,14.024999999999999
2011,Lower Secondary Level,Urban regions,700,12.837319074249958,11.538474326650695,14.136163821849221,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2011,Lower Secondary Level,Rural regions,377,14.809003937048626,13.345467543021206,16.272540331076044,2.0,7.0,17.730702027300993,1.0,41.32675506825248,7.0,6.0,9.0
2011,Upper Secondary Level,Urban regions,4175,15.965517139371517,15.50878373736778,16.422250541375256,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Upper Secondary Level,Rural regions,2922,24.784989462168905,23.614554751933955,25.955424172403855,3.0,10.0,25.0,1.0,58.0,10.0,10.0,11.024999999999999
2011,Post-secondary Non-tertiary Level,Urban regions,921,18.02994880675893,16.8555605016323,19.20433711188556,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2011,Post-secondary Non-tertiary Level,Rural regions,353,23.229549766389294,21.051227620092078,25.40787191268651,4.0,12.0,28.0,1.0,64.0,12.0,9.0,15.0
2011,First Stage of Tertiary Education,Urban regions,624,20.705661447196466,19.05782399917879,22.35349889521414,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0
2011,First Stage of Tertiary Education,Rural regions,434,26.885686936959534,23.795413961215147,29.97595991270392,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,Urban regions,2831,27.54299683632477,26.29850057698743,28.787493095662114,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2011,Second Stage of Tertiary Education,Rural regions,1064,29.645422344983828,27.86744045761003,31.423404232357626,5.0,15.0,33.0,1.0,75.0,15.0,12.0,18.0
2012,Pre-primary Level,Urban regions,43,8.934945959662882,7.707442337972334,10.162449581353428,2.0,5.574394122724387,12.686091137084437,1.0,28.715227842711094,6.0,2.0,9.0
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,90,10.751681676964086,9.225458583052351,12.277904770875821,5.0,8.0,15.0,1.0,30.0,8.0,5.899999999999977,11.0
2012,Primary Level,Rural regions,46,10.058181847425978,8.564874259532404,11.551489435319551,1.754239159098014,6.505555186079171,12.131005538587692,1.0,27.696155107822207,6.0,2.0,9.0
2012,Lower Secondary Level,Urban regions,731,11.524639830023967,10.531586464264947,12.517693195782986,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2012,Lower Secondary Level,Rural regions,398,12.971092744986853,11.653580873099683,14.288604616874023,2.0,8.0,15.0,1.0,34.5,8.0,8.0,11.0
2012,Upper Secondary Level,Urban regions,4099,15.777341755699382,15.354008899965141,16.200674611433623,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2012,Upper Secondary Level,Rural regions,2940,23.246226580736447,22.117289290279473,24.375163871193422,3.0,10.0,25.0,0.0,58.0,10.0,9.0,12.0
2012,Post-secondary Non-tertiary Level,Urban regions,926,20.872143287274046,19.24017279866186,22.504113775886232,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2012,Post-secondary Non-tertiary Level,Rural regions,377,18.11166751281105,17.01084685825321,19.21248816736889,3.0,13.0,27.0,0.0,63.0,13.0,11.0,17.0
2012,First Stage of Tertiary Education,Urban regions,612,21.348347408738103,19.665410521461897,23.03128429601431,5.0,12.0,24.0,1.0,52.5,12.0,9.0,14.0
2012,First Stage of Tertiary Education,Rural regions,419,21.814155500204098,20.291949226166793,23.336361774241404,4.0,12.0,27.0,1.0,61.5,12.0,9.0,14.0
2012,Second Stage of Tertiary Education,Urban regions,2751,27.738862901512142,26.4466123530504,29.031113449973883,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,Rural regions,1037,29.594848758875898,27.58912196393262,31.600575553819176,4.0,14.0,30.0,1.0,69.0,14.0,12.974999999999994,16.0
2013,Pre-primary Level,Urban regions,67,4.56322458324377,3.9547027898197373,5.171746376667802,2.0,2.7791607981154196,5.0,1.0,9.5,2.0,0.0,2.0
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,161,9.509032447997793,8.48459727223026,10.533467623765326,3.0,5.0,12.0,1.0,25.5,5.0,3.0,6.0
2013,Primary Level,Rural regions,70,12.775728264371095,10.655185099413256,14.896271429328934,1.0,5.459661800609422,15.510204049931362,1.0,37.27551012482841,6.0,0.0,10.024999999999999
2013,Lower Secondary Level,Urban regions,1142,14.170704154612396,13.137506924087035,15.203901385137758,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2013,Lower Secondary Level,Rural regions,497,14.03199683509591,12.924415010395752,15.139578659796069,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0
2013,Upper Secondary Level,Urban regions,4606,16.079475757830608,15.666113877707952,16.49283763795326,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Upper Secondary Level,Rural regions,3024,22.893531982385905,21.91522520854461,23.871838756227202,3.0,10.0,24.0,1.0,55.5,10.0,9.974999999999994,11.0
2013,Post-secondary Non-tertiary Level,Urban regions,1187,18.277954473259182,17.19038409275545,19.365524853762913,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2013,Post-secondary Non-tertiary Level,Rural regions,424,23.4462174175053,21.589077797916417,25.30335703709418,4.0,14.0,26.0,1.0,59.0,14.0,12.0,18.0
2013,First Stage of Tertiary Education,Urban regions,616,23.051460132521306,21.23645572184317,24.86646454319944,5.0,11.0,22.920540559840163,1.0,49.80135139960041,11.0,7.0,12.0
2013,First Stage of Tertiary Education,Rural regions,397,27.140660100696458,24.45257340818215,29.828746793210765,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2013,Second Stage of Tertiary Education,Urban regions,3182,28.201780401874633,26.993289031162494,29.41027177258677,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2013,Second Stage of Tertiary Education,Rural regions,1146,27.85285666695452,26.218904570646238,29.4868087632628,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.024999999999999
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,37,4.56726364937607,3.9203527036441495,5.21417459510799,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,130,9.077454595542715,8.373192656822074,9.781716534263357,3.0,6.0,12.0,1.0,25.5,6.0,2.0,7.0
2015,Primary Level,Rural regions,53,14.801834785483443,12.719026499525027,16.884643071441857,3.0,7.963677778281021,20.0,1.0,45.5,8.0,-4.0,13.0
2015,Lower Secondary Level,Urban regions,830,10.970517342650483,10.557250129237744,11.383784556063222,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
2015,Lower Secondary Level,Rural regions,416,10.03593426469912,9.51319745928171,10.558671070116532,2.0,8.0,13.505491144869737,0.0,30.763727862174342,8.0,7.0,11.0
2015,Upper Secondary Level,Urban regions,3821,14.050749813308233,13.789221494152775,14.31227813246369,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2015,Upper Secondary Level,Rural regions,2618,15.710444955391747,15.359622204284419,16.061267706499073,3.0,10.0,22.0,0.0,50.5,10.0,10.0,12.0
2015,Post-secondary Non-tertiary Level,Urban regions,1057,15.439789893126532,14.760819413180194,16.11876037307287,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.024999999999999
2015,Post-secondary Non-tertiary Level,Rural regions,397,21.53803121519448,20.181047896292974,22.895014534095985,5.0,15.0,25.0,1.0,55.0,15.0,14.0,19.025
2015,First Stage of Tertiary Education,Urban regions,531,15.78248377470363,15.048713053596774,16.516254495810486,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0
2015,First Stage of Tertiary Education,Rural regions,348,17.03248469190015,16.077732326012953,17.98723705778735,3.614227801589073,12.0,23.0,1.0,52.078658297616386,12.0,9.0,15.0
2015,Second Stage of Tertiary Education,Urban regions,2879,18.947422745892332,18.495404953536614,19.39944053824805,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2015,Second Stage of Tertiary Education,Rural regions,1032,18.183412988849504,17.573132209438093,18.793693768260916,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
