year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,First Stage of Tertiary Education,Urban regions,379,27.16837,23.75703,30.57971,11.00000,19.29602,30.00000,1.00000,58.50000,,,
2000,First Stage of Tertiary Education,Rural regions,230,24.17139,20.03227,28.31050,10.00000,15.00000,25.00000,2.00000,47.50000,,,
2000,Second Stage of Tertiary Education,Urban regions,867,34.47366,30.70512,38.24219,13.00000,20.00000,35.73912,2.00000,69.84780,,,
2000,Second Stage of Tertiary Education,Rural regions,477,34.57497,29.65383,39.49610,12.00000,20.00000,35.00000,2.00000,69.50000,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,34,15.99515,-1.20435,33.19465,1.81893,8.34274,17.00000,1.00000,39.77161,,,
2001,No answer / don't know,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,51,7.01286,4.16517,9.86054,2.00000,4.15601,7.59160,1.00000,15.97900,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.42280,6.99951,13.84610,3.00000,6.50594,11.00000,1.00000,23.00000,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,789,13.14469,10.55682,15.73256,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2001,Lower Secondary Level,Rural regions,333,15.67368,10.76440,20.58296,2.00000,5.00000,15.00000,1.00000,34.50000,,,
2001,Upper Secondary Level,Urban regions,3623,14.87150,13.89211,15.85090,3.00000,9.00000,18.00000,1.00000,40.50000,,,
2001,Upper Secondary Level,Rural regions,2109,21.94297,19.57966,24.30628,3.00000,10.00000,22.00000,1.00000,50.50000,,,
2001,Post-secondary Non-tertiary Level,Urban regions,493,14.15925,12.57649,15.74200,4.00000,8.00000,20.00000,1.00000,44.00000,,,
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.72185,12.13238,35.31133,3.00000,10.88509,25.00000,1.00000,58.00000,,,
2001,First Stage of Tertiary Education,Urban regions,628,17.51280,15.78128,19.24432,5.00000,11.00000,22.00000,1.00000,47.50000,,,
2001,First Stage of Tertiary Education,Rural regions,313,18.97740,14.29904,23.65575,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2001,Second Stage of Tertiary Education,Urban regions,1595,22.74764,19.90262,25.59267,5.00000,11.00000,22.00000,1.00000,47.50000,,,
2001,Second Stage of Tertiary Education,Rural regions,658,20.56011,18.13598,22.98423,3.00000,11.34702,25.00000,1.00000,58.00000,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,No answer / don't know,Urban regions,58,18.65525,11.62474,25.68575,4.65647,10.00000,29.45599,1.00000,66.65527,,,
2002,No answer / don't know,Rural regions,39,28.60683,0.31138,56.90228,3.18910,11.00000,25.00000,1.00000,57.71635,,,
2002,Pre-primary Level,Urban regions,50,5.18044,3.66795,6.69293,2.00000,3.56861,6.00000,1.00000,12.00000,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34590,6.68844,10.00336,3.00000,6.00000,12.00000,1.00000,25.50000,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,732,15.14268,11.40224,18.88311,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2002,Lower Secondary Level,Rural regions,319,14.78293,10.54951,19.01635,2.00000,7.00000,15.00000,1.00000,34.50000,,,
2002,Upper Secondary Level,Urban regions,3588,15.23329,14.23391,16.23266,3.00000,9.00000,18.00000,0.00000,40.50000,,,
2002,Upper Secondary Level,Rural regions,2005,23.38994,20.58008,26.19980,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2002,Post-secondary Non-tertiary Level,Urban regions,544,15.45852,13.64520,17.27183,5.00000,10.00000,20.00000,0.00000,42.50000,,,
2002,Post-secondary Non-tertiary Level,Rural regions,159,21.56654,12.69004,30.44304,3.11881,10.00000,25.00000,0.00000,57.82179,,,
2002,First Stage of Tertiary Education,Urban regions,677,18.17421,15.91273,20.43569,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2002,First Stage of Tertiary Education,Rural regions,324,17.70435,14.38389,21.02480,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2002,Second Stage of Tertiary Education,Urban regions,2141,23.57459,21.21182,25.93735,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2002,Second Stage of Tertiary Education,Rural regions,816,26.46869,22.11269,30.82469,3.00000,10.00000,25.00000,0.00000,58.00000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,No answer / don't know,Urban regions,102,18.80767,13.12891,24.48642,5.00000,10.00000,25.00000,1.00000,55.00000,,,
2003,No answer / don't know,Rural regions,59,20.07525,13.94794,26.20256,3.00000,10.99160,27.86434,1.00000,65.16084,,,
2003,Pre-primary Level,Urban regions,169,6.19063,5.38862,6.99265,2.00000,5.00000,8.00000,1.00000,17.00000,,,
2003,Pre-primary Level,Rural regions,62,8.46443,6.09636,10.83251,2.81649,5.00000,11.74423,1.00000,25.13585,,,
2003,Primary Level,Urban regions,63,9.55107,7.66613,11.43601,4.00000,8.00000,15.00000,1.00000,31.50000,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,698,12.26129,11.24077,13.28181,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2003,Lower Secondary Level,Rural regions,321,13.93246,12.13928,15.72565,3.00000,10.00000,19.70644,1.00000,44.76609,,,
2003,Upper Secondary Level,Urban regions,3524,14.20875,13.63438,14.78313,4.00000,10.00000,18.00000,0.00000,39.00000,,,
2003,Upper Secondary Level,Rural regions,1947,17.46878,16.30572,18.63184,3.00000,10.00000,21.00000,1.00000,48.00000,,,
2003,Post-secondary Non-tertiary Level,Urban regions,563,16.41780,14.57493,18.26067,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2003,Post-secondary Non-tertiary Level,Rural regions,168,16.33033,13.04923,19.61143,3.00000,8.00000,22.40279,1.00000,51.50698,,,
2003,First Stage of Tertiary Education,Urban regions,587,17.37945,15.83639,18.92250,5.00000,11.00000,23.04236,1.00000,50.10589,,,
2003,First Stage of Tertiary Education,Rural regions,309,16.18537,13.90150,18.46924,3.00000,11.00000,18.00000,1.00000,40.50000,,,
2003,Second Stage of Tertiary Education,Urban regions,1987,18.63486,17.49322,19.77650,5.00000,11.00000,24.00000,1.00000,52.50000,,,
2003,Second Stage of Tertiary Education,Rural regions,740,18.81536,16.87458,20.75615,3.00000,10.00000,23.00000,1.00000,53.00000,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2004,No answer / don't know,Urban regions,85,56.37710,29.66257,83.09163,6.00000,10.00000,28.36868,1.00000,61.92170,,,
2004,No answer / don't know,Rural regions,42,29.41271,7.98574,50.83969,2.00000,13.06747,20.00000,1.00000,47.00000,,,
2004,Pre-primary Level,Urban regions,30,5.40408,3.91029,6.89787,2.53916,5.00000,6.41398,1.00000,12.22621,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,60,8.72096,7.00168,10.44024,5.00000,7.00000,12.90269,1.00000,24.75672,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,635,13.76092,10.22384,17.29800,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2004,Lower Secondary Level,Rural regions,285,16.91043,12.70683,21.11402,2.64111,7.00000,18.00000,1.00000,41.03833,,,
2004,Upper Secondary Level,Urban regions,3280,14.92524,14.06603,15.78445,4.00000,10.00000,18.00000,0.00000,39.00000,,,
2004,Upper Secondary Level,Rural regions,1805,26.06285,22.83781,29.28789,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2004,Post-secondary Non-tertiary Level,Urban regions,550,15.33940,13.62748,17.05133,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2004,Post-secondary Non-tertiary Level,Rural regions,155,20.60504,14.55487,26.65521,5.20626,10.00000,27.61979,0.00000,61.24009,,,
2004,First Stage of Tertiary Education,Urban regions,600,16.86600,15.04140,18.69060,4.20939,10.00000,21.00000,1.00000,46.18592,,,
2004,First Stage of Tertiary Education,Rural regions,311,24.15938,19.54482,28.77394,4.00000,13.00000,25.00000,1.00000,56.50000,,,
2004,Second Stage of Tertiary Education,Urban regions,1965,24.19971,21.75123,26.64818,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2004,Second Stage of Tertiary Education,Rural regions,745,26.22805,22.39542,30.06068,3.00000,12.00000,25.00000,0.00000,58.00000,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,No answer / don't know,Urban regions,89,23.63752,8.78550,38.48954,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2005,No answer / don't know,Rural regions,48,39.50946,14.89156,64.12736,5.00000,15.00000,30.00000,1.00000,67.50000,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,11.16418,8.54705,13.78132,4.79649,9.53566,15.00000,1.00000,30.30527,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,584,12.56606,9.79946,15.33266,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2005,Lower Secondary Level,Rural regions,232,16.90087,12.85313,20.94860,2.00000,10.00000,20.00000,1.00000,47.00000,,,
2005,Upper Secondary Level,Urban regions,3068,16.15502,14.95286,17.35718,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2005,Upper Secondary Level,Rural regions,1704,23.08517,20.34186,25.82847,3.00000,10.00000,24.00000,1.00000,55.50000,,,
2005,Post-secondary Non-tertiary Level,Urban regions,547,24.08881,16.08649,32.09113,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2005,Post-secondary Non-tertiary Level,Rural regions,146,21.87611,15.78684,27.96539,6.00000,12.93160,30.00000,1.00000,66.00000,,,
2005,First Stage of Tertiary Education,Urban regions,555,18.75655,16.22989,21.28322,4.47554,11.00000,24.00000,1.00000,53.28669,,,
2005,First Stage of Tertiary Education,Rural regions,285,25.54438,20.44249,30.64627,4.00000,12.00000,25.40178,1.00000,57.50444,,,
2005,Second Stage of Tertiary Education,Urban regions,1844,25.72169,23.13023,28.31316,5.00000,11.00000,25.00000,1.00000,55.00000,,,
2005,Second Stage of Tertiary Education,Rural regions,711,29.70557,25.16712,34.24402,3.00000,12.00000,30.00000,1.00000,70.50000,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,No answer / don't know,Urban regions,87,23.88639,9.18998,38.58280,4.20681,8.82696,20.00000,1.00000,43.68978,,,
2006,No answer / don't know,Rural regions,51,21.26405,9.27490,33.25319,6.00000,14.04143,30.00000,1.00000,66.00000,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,46,9.74478,7.46479,12.02477,4.00000,8.00000,15.00000,1.00000,31.50000,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,542,11.43602,10.18722,12.68482,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2006,Lower Secondary Level,Rural regions,271,19.15054,13.86530,24.43579,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2006,Upper Secondary Level,Urban regions,3272,16.11342,14.97936,17.24747,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2006,Upper Secondary Level,Rural regions,1879,25.77888,22.81673,28.74103,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2006,Post-secondary Non-tertiary Level,Urban regions,561,14.93635,13.31147,16.56124,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2006,Post-secondary Non-tertiary Level,Rural regions,175,28.16072,18.29090,38.03054,5.00000,11.00000,30.00000,1.00000,67.50000,,,
2006,First Stage of Tertiary Education,Urban regions,572,18.46978,15.94310,20.99645,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2006,First Stage of Tertiary Education,Rural regions,309,22.56297,17.66047,27.46547,4.00000,12.00000,25.00000,1.00000,56.50000,,,
2006,Second Stage of Tertiary Education,Urban regions,2018,25.94809,23.43722,28.45896,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2006,Second Stage of Tertiary Education,Rural regions,764,30.43484,25.76542,35.10425,4.00000,13.00000,30.00000,1.00000,69.00000,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2007,No answer / don't know,Urban regions,93,20.86693,9.02096,32.71289,2.00000,7.00000,19.36076,1.00000,45.40190,,,
2007,No answer / don't know,Rural regions,56,61.15878,18.62040,103.69716,2.00000,13.57324,30.47338,1.00000,73.18346,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,37,10.97483,8.01846,13.93120,5.00000,8.00000,15.00000,1.00000,30.00000,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,481,11.51394,9.87128,13.15659,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2007,Lower Secondary Level,Rural regions,237,22.85325,12.71405,32.99244,2.00000,8.00000,20.00000,1.00000,47.00000,,,
2007,Upper Secondary Level,Urban regions,3094,14.99454,14.18861,15.80047,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2007,Upper Secondary Level,Rural regions,1797,27.10158,24.05569,30.14746,3.00000,12.00000,25.00000,1.00000,58.00000,,,
2007,Post-secondary Non-tertiary Level,Urban regions,544,19.27107,14.85310,23.68904,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2007,Post-secondary Non-tertiary Level,Rural regions,184,28.33820,18.05133,38.62508,4.00000,10.00000,25.00000,1.00000,56.50000,,,
2007,First Stage of Tertiary Education,Urban regions,518,18.51255,15.59302,21.43208,5.00000,12.00000,23.00000,1.00000,50.00000,,,
2007,First Stage of Tertiary Education,Rural regions,290,29.91818,22.26237,37.57399,5.00000,15.00000,26.00000,1.00000,57.50000,,,
2007,Second Stage of Tertiary Education,Urban regions,1906,24.99722,22.51093,27.48352,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2007,Second Stage of Tertiary Education,Rural regions,749,33.55872,27.32148,39.79596,5.00000,14.00000,30.26200,1.00000,68.15499,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,No answer / don't know,Urban regions,103,15.43715,10.64861,20.22568,3.00000,9.43049,20.00000,1.00000,45.50000,,,
2008,No answer / don't know,Rural regions,55,52.57412,12.82175,92.32650,2.00000,11.81560,25.55201,1.00000,60.88004,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,43,11.56035,6.15295,16.96775,3.18834,6.72530,12.08485,1.00000,25.42963,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,471,14.14377,11.41583,16.87172,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2008,Lower Secondary Level,Rural regions,217,22.37199,10.24004,34.50393,2.00000,8.00000,20.00000,1.00000,47.00000,,,
2008,Upper Secondary Level,Urban regions,2980,16.81142,15.50519,18.11764,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2008,Upper Secondary Level,Rural regions,1743,26.16308,23.04237,29.28379,3.00000,11.00000,25.00000,1.00000,58.00000,,,
2008,Post-secondary Non-tertiary Level,Urban regions,537,14.96774,12.83905,17.09644,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2008,Post-secondary Non-tertiary Level,Rural regions,177,22.40859,13.55659,31.26060,3.00000,10.00000,23.62374,1.00000,54.55935,,,
2008,First Stage of Tertiary Education,Urban regions,482,18.88751,15.01565,22.75937,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2008,First Stage of Tertiary Education,Rural regions,276,21.05150,17.11864,24.98437,4.00000,14.00000,25.00000,1.00000,56.50000,,,
2008,Second Stage of Tertiary Education,Urban regions,1816,26.49514,23.66475,29.32553,5.00000,12.00000,27.00000,1.00000,60.00000,,,
2008,Second Stage of Tertiary Education,Rural regions,702,30.64270,25.60680,35.67860,5.00000,13.00000,30.00000,1.00000,67.50000,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,No answer / don't know,Urban regions,94,16.56689,11.29899,21.83480,5.00000,10.00000,25.00000,1.00000,55.00000,,,
2009,No answer / don't know,Rural regions,44,19.35043,12.43284,26.26801,3.00000,15.00000,25.96957,1.00000,60.42394,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,39,11.53248,8.95599,14.10896,5.60169,10.00000,15.00000,1.00000,29.09747,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,418,14.69546,12.22352,17.16740,3.00000,10.00000,17.00000,1.00000,38.00000,,,
2009,Lower Secondary Level,Rural regions,187,14.82550,10.42166,19.22934,2.00000,8.00000,20.84796,1.00000,49.11989,,,
2009,Upper Secondary Level,Urban regions,2711,17.84724,16.40747,19.28701,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2009,Upper Secondary Level,Rural regions,1677,26.82675,23.59158,30.06192,3.00000,11.00000,25.00000,1.00000,58.00000,,,
2009,Post-secondary Non-tertiary Level,Urban regions,474,15.57238,13.35802,17.78673,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2009,Post-secondary Non-tertiary Level,Rural regions,160,22.81707,13.74436,31.88977,3.00000,8.43629,25.00000,1.00000,58.00000,,,
2009,First Stage of Tertiary Education,Urban regions,436,17.68682,14.33990,21.03374,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2009,First Stage of Tertiary Education,Rural regions,274,23.91499,15.45097,32.37901,3.00000,12.00000,25.00000,1.00000,58.00000,,,
2009,Second Stage of Tertiary Education,Urban regions,1725,25.10577,22.20251,28.00902,4.00000,10.26215,25.00000,1.00000,56.50000,,,
2009,Second Stage of Tertiary Education,Rural regions,704,26.43168,22.10947,30.75390,5.00000,13.00000,30.00000,1.00000,67.50000,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,No answer / don't know,Urban regions,105,17.28852,12.40378,22.17326,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2010,No answer / don't know,Rural regions,54,21.59451,9.66721,33.52180,5.00000,14.82220,23.00000,1.00000,50.00000,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,69,12.73487,10.09465,15.37508,4.00000,13.98711,16.57362,1.00000,35.43405,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,611,18.47423,11.69561,25.25284,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2010,Lower Secondary Level,Rural regions,281,17.91480,12.57125,23.25836,2.00000,8.00000,15.00000,1.00000,34.50000,,,
2010,Upper Secondary Level,Urban regions,3551,16.27372,15.34775,17.19970,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2010,Upper Secondary Level,Rural regions,2384,24.14020,21.69409,26.58632,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2010,Post-secondary Non-tertiary Level,Urban regions,756,19.68246,16.51524,22.84968,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2010,Post-secondary Non-tertiary Level,Rural regions,274,22.22097,17.45972,26.98221,4.00000,13.00000,30.00000,1.00000,69.00000,,,
2010,First Stage of Tertiary Education,Urban regions,545,18.62999,16.04923,21.21075,5.00000,11.00000,25.00000,1.00000,55.00000,,,
2010,First Stage of Tertiary Education,Rural regions,350,26.59080,18.67385,34.50775,4.00000,12.00000,25.00000,1.00000,56.50000,,,
2010,Second Stage of Tertiary Education,Urban regions,2384,27.52136,24.39677,30.64596,4.00000,11.00000,25.00000,1.00000,56.50000,,,
2010,Second Stage of Tertiary Education,Rural regions,859,34.87900,29.09324,40.66476,5.00000,13.00000,30.00000,1.00000,67.50000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2011,No answer / don't know,Urban regions,178,18.05886,11.65512,24.46259,4.13089,10.00000,20.00000,1.00000,43.80367,,,
2011,No answer / don't know,Rural regions,127,22.50717,12.22926,32.78508,3.35317,12.00000,28.58625,1.00000,66.43588,,,
2011,Pre-primary Level,Urban regions,39,8.47854,6.03934,10.91774,2.00000,6.07812,15.00000,1.00000,20.00000,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,95,12.61526,9.25667,15.97384,4.33487,10.00000,15.20691,1.00000,31.51498,,,
2011,Primary Level,Rural regions,36,11.62387,8.10101,15.14674,5.00000,10.00000,15.00000,1.00000,30.00000,,,
2011,Lower Secondary Level,Urban regions,704,12.80040,10.12483,15.47596,3.00000,7.40892,15.00000,1.00000,33.00000,,,
2011,Lower Secondary Level,Rural regions,375,14.78147,11.74334,17.81960,2.00000,7.00000,17.09038,1.00000,39.72595,,,
2011,Upper Secondary Level,Urban regions,4190,15.91881,14.97999,16.85764,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2011,Upper Secondary Level,Rural regions,2907,24.83720,22.41222,27.26218,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2011,Post-secondary Non-tertiary Level,Urban regions,924,18.07473,15.66100,20.48847,5.00000,11.00000,20.00000,1.00000,42.50000,,,
2011,Post-secondary Non-tertiary Level,Rural regions,352,23.41066,18.79231,28.02900,4.00000,12.00000,28.54378,1.00000,65.35946,,,
2011,First Stage of Tertiary Education,Urban regions,625,20.64570,17.25760,24.03380,5.00000,12.00000,22.00000,1.00000,47.50000,,,
2011,First Stage of Tertiary Education,Rural regions,429,27.00120,20.55817,33.44422,4.00000,12.00000,25.00000,1.00000,56.50000,,,
2011,Second Stage of Tertiary Education,Urban regions,2836,27.56019,24.99266,30.12772,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2011,Second Stage of Tertiary Education,Rural regions,1059,29.52427,25.83931,33.20923,4.00000,15.00000,33.00000,1.00000,76.50000,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,No answer / don't know,Urban regions,123,24.08465,14.44719,33.72212,4.00000,10.00000,25.17492,1.00000,56.93730,,,
2012,No answer / don't know,Rural regions,72,22.36284,14.89085,29.83483,2.62200,15.50352,30.00000,1.00000,71.06700,,,
2012,Pre-primary Level,Urban regions,43,8.87578,6.26952,11.48205,2.00000,4.59521,12.00000,1.00000,27.00000,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,90,10.75535,7.55465,13.95606,5.00000,7.74116,15.00000,1.00000,30.00000,,,
2012,Primary Level,Rural regions,46,9.93606,6.77136,13.10075,1.00000,6.35800,12.00000,1.00000,28.50000,,,
2012,Lower Secondary Level,Urban regions,738,11.51953,9.49015,13.54892,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2012,Lower Secondary Level,Rural regions,394,12.97909,10.22852,15.72966,2.00000,7.14868,15.00000,1.00000,34.50000,,,
2012,Upper Secondary Level,Urban regions,4112,15.74907,14.87718,16.62096,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2012,Upper Secondary Level,Rural regions,2927,23.32768,20.98504,25.67033,3.00000,10.00000,25.00000,0.00000,58.00000,,,
2012,Post-secondary Non-tertiary Level,Urban regions,927,20.90419,17.53890,24.26948,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2012,Post-secondary Non-tertiary Level,Rural regions,376,18.08614,15.80576,20.36652,3.00000,13.00000,27.00000,0.00000,63.00000,,,
2012,First Stage of Tertiary Education,Urban regions,614,21.26671,17.82388,24.70954,5.00000,12.00000,24.00000,1.00000,52.50000,,,
2012,First Stage of Tertiary Education,Rural regions,414,21.87764,18.70665,25.04863,4.00000,12.00000,27.00000,1.00000,61.50000,,,
2012,Second Stage of Tertiary Education,Urban regions,2755,27.79059,25.11792,30.46326,4.00000,10.00000,25.00000,1.00000,56.50000,,,
2012,Second Stage of Tertiary Education,Rural regions,1033,29.63397,25.48196,33.78598,4.00000,14.00000,30.27576,1.00000,69.68940,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2013,No answer / don't know,Urban regions,178,13.83654,11.66641,16.00666,3.00000,8.00000,24.03542,1.00000,55.58856,,,
2013,No answer / don't know,Rural regions,78,23.57920,14.06378,33.09463,5.00000,13.84023,20.00000,1.00000,42.50000,,,
2013,Pre-primary Level,Urban regions,67,4.54189,3.26890,5.81488,2.00000,2.00000,5.00000,1.00000,9.50000,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,161,9.45663,7.34903,11.56424,3.00000,5.00000,12.00000,1.00000,25.50000,,,
2013,Primary Level,Rural regions,70,12.66155,8.20492,17.11819,1.00000,6.00000,15.24881,1.00000,36.62202,,,
2013,Lower Secondary Level,Urban regions,1146,14.20423,12.06021,16.34825,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2013,Lower Secondary Level,Rural regions,495,14.14432,11.83404,16.45459,2.00000,6.00000,15.00000,1.00000,34.50000,,,
2013,Upper Secondary Level,Urban regions,4623,16.03688,15.18744,16.88632,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2013,Upper Secondary Level,Rural regions,3008,23.00113,20.96954,25.03272,3.00000,10.00000,24.00000,1.00000,55.50000,,,
2013,Post-secondary Non-tertiary Level,Urban regions,1189,18.26320,16.04227,20.48412,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2013,Post-secondary Non-tertiary Level,Rural regions,421,23.48207,19.62807,27.33608,4.00000,14.00000,26.34691,1.00000,59.86728,,,
2013,First Stage of Tertiary Education,Urban regions,617,22.87432,19.16417,26.58446,5.00000,11.00000,22.45581,1.00000,48.63952,,,
2013,First Stage of Tertiary Education,Rural regions,394,27.13914,21.54481,32.73346,3.00000,12.00000,25.58641,1.00000,59.46603,,,
2013,Second Stage of Tertiary Education,Urban regions,3186,28.12747,25.64263,30.61232,5.00000,11.00000,25.00000,1.00000,55.00000,,,
2013,Second Stage of Tertiary Education,Rural regions,1142,27.84008,24.45338,31.22678,3.00000,13.00000,30.00000,1.00000,70.50000,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,,,,,,,,,,,,
2014,No answer / don't know,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
