year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,vocational + Abi,2. Quintil,,,,,,,,,,,,
1992,vocational + Abi,3. Quintil,,,,,,,,,,,,
1992,vocational + Abi,4. Quintil,,,,,,,,,,,,
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,,,,,,,,,,,,
1992,higher vocational,2. Quintil,,,,,,,,,,,,
1992,higher vocational,3. Quintil,,,,,,,,,,,,
1992,higher vocational,4. Quintil,,,,,,,,,,,,
1992,higher vocational,5. Quintil,,,,,,,,,,,,
1992,higher education,1. Quintil,31.153452325440245,23.662346578929366,38.644558071951124,6.586074161850698,12.0,21.92864420016678,3.0,44.942499257640904,12.0,8.0,16.0,75.0
1992,higher education,2. Quintil,34.61202072685049,25.889762128855125,43.33427932484585,8.83656616188375,15.0,24.17909476668668,4.0,47.19288767389108,15.0,14.0,18.0,78.0
1992,higher education,3. Quintil,,,,,,,,,,,,
1992,higher education,4. Quintil,,,,,,,,,,,,
1992,higher education,5. Quintil,,,,,,,,,,,,
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,,,,,,,,,,,,
1993,-1,2. Quintil,15.168785941164469,11.464529560041143,18.873042322287795,3.0,10.0,15.0,0.0,33.0,10.0,5.0,17.0,35.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,6.5415895458261435,5.731353653279427,7.35182543837286,1.0,4.0,8.191033225959652,0.0,18.97758306489913,4.0,2.0,6.0,71.0
1993,inadequately,2. Quintil,9.287890371189228,7.988045077514075,10.58773566486438,3.0,5.0,10.642252603564211,0.0,22.105631508910527,5.0,0.0,5.0249999999999995,88.0
1993,inadequately,3. Quintil,7.40926795696322,6.634708215247646,8.183827698678794,2.0,5.0,8.0,0.0,17.0,5.0,3.0,6.0249999999999995,83.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,8.932788723479506,8.309996023316568,9.555581423642444,1.0,5.0,12.0,0.0,28.5,5.0,4.0,7.0,300.0
1993,general elemantary,2. Quintil,8.460699619784963,7.9321953466725175,8.98920389289741,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,348.0
1993,general elemantary,3. Quintil,9.64011184720209,8.963415392002739,10.316808302401443,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0,297.0
1993,general elemantary,4. Quintil,8.850225786581333,8.115986417407251,9.584465155755415,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0,142.0
1993,general elemantary,5. Quintil,6.2222634901896985,4.822812321560745,7.621714658818652,1.0,2.0,9.412730471260842,0.0,22.0318261781521,2.0,-1.0,3.0,32.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,8.896299440379762,8.546301890009268,9.246296990750256,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,808.0
1993,middle vocational,2. Quintil,10.951231355489057,10.553213515615703,11.349249195362411,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0249999999999995,1059.0
1993,middle vocational,3. Quintil,10.97468186296011,10.559102689378701,11.39026103654152,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,875.0
1993,middle vocational,4. Quintil,15.324879755745341,14.670589504415078,15.979170007075604,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,678.0
1993,middle vocational,5. Quintil,15.322436357735002,14.001206617515544,16.64366609795446,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.0,209.0
1993,vocational + Abi,1. Quintil,11.035788979405108,8.385304812360253,13.686273146449963,3.0,8.0,13.328493277554953,0.0,28.82123319388738,8.0,6.0,13.0,40.0
1993,vocational + Abi,2. Quintil,15.142769939097256,13.204263890496115,17.081275987698398,6.0,8.591034244271933,21.68658866468609,0.0,45.21647166171523,9.0,3.0,11.0,47.0
1993,vocational + Abi,3. Quintil,10.167891095317437,8.720098483179989,11.615683707454885,1.8662644557302972,6.0,15.0,0.0,34.70060331640455,6.0,4.0,9.0,60.0
1993,vocational + Abi,4. Quintil,15.380036448430513,13.297194431442676,17.46287846541835,4.0,7.0,25.0,0.0,56.5,7.0,-3.0,8.0,60.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,11.570556647558236,9.941761964286588,13.199351330829884,2.0,8.0,20.0,0.0,47.0,8.0,-1.0,12.0,54.0
1993,higher vocational,2. Quintil,10.130708494751511,8.627533261006676,11.633883728496347,1.0,3.0,12.0,0.0,28.5,3.0,0.0,4.0,123.0
1993,higher vocational,3. Quintil,10.406569751719292,9.326583471121621,11.486556032316964,1.4849003917886339,5.301649572872537,14.203139981758778,0.0,33.280499366714,5.0,2.0,5.0,119.0
1993,higher vocational,4. Quintil,12.66737539244162,11.744936928172535,13.589813856710705,4.0,12.0,17.0,0.0,36.5,12.0,9.0,16.0,102.0
1993,higher vocational,5. Quintil,10.25409999277168,8.573935809945876,11.934264175597484,1.0,6.0,15.0,0.0,36.0,6.0,2.0,11.0,55.0
1993,higher education,1. Quintil,8.47571895710182,7.78223400690968,9.169203907293962,3.0,5.0,10.0,0.0,20.5,5.0,2.0,5.0,122.0
1993,higher education,2. Quintil,9.23876442364195,8.641202170108627,9.836326677175272,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,300.0
1993,higher education,3. Quintil,11.230956108839575,10.578336457821742,11.883575759857408,3.0,7.0,16.0,0.0,35.5,7.0,4.0,8.0,273.0
1993,higher education,4. Quintil,14.990602169681841,13.806843321503877,16.174361017859805,3.0,8.0,20.0,0.0,45.5,8.0,4.0,10.0,222.0
1993,higher education,5. Quintil,13.944495088604262,12.799732331549837,15.089257845658686,3.0,9.0,20.0,0.0,45.5,9.0,8.0,13.0,191.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,,,,,,,,,,,,
1994,general elemantary,2. Quintil,,,,,,,,,,,,
1994,general elemantary,3. Quintil,,,,,,,,,,,,
1994,general elemantary,4. Quintil,,,,,,,,,,,,
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,,,,,,,,,,,,
1994,middle vocational,2. Quintil,,,,,,,,,,,,
1994,middle vocational,3. Quintil,,,,,,,,,,,,
1994,middle vocational,4. Quintil,,,,,,,,,,,,
1994,middle vocational,5. Quintil,,,,,,,,,,,,
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,9.833462465266685,8.234422568362909,11.43250236217046,3.0,10.0,10.0,1.0,20.5,10.0,10.0,15.0,33.0
1995,-1,2. Quintil,15.161648028981622,13.364843888054482,16.95845216990876,2.3938208290745235,12.0,25.0,0.0,35.0,12.0,-1.0,20.0,42.0
1995,-1,3. Quintil,,,,,,,,,,,,
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,6.79905313373494,5.569810847014482,8.028295420455398,1.0,4.0,11.0,0.0,26.0,4.0,-0.05000000000001137,6.0,47.0
1995,inadequately,2. Quintil,8.61580263723869,7.75556079840933,9.476044476068052,2.0,6.0,12.0,0.0,27.0,6.0,2.0,9.0,87.0
1995,inadequately,3. Quintil,7.462558093077777,6.580973159539281,8.344143026616273,2.63701959050796,6.0,10.0,0.0,21.04447061423806,6.0,4.0,8.024999999999999,52.0
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,9.673903557054022,8.75305886531132,10.594748248796723,2.0,4.0,10.0,0.0,22.0,4.0,2.0,4.0,272.0
1995,general elemantary,2. Quintil,10.087520539605643,9.252878463842626,10.922162615368661,1.3159045166803396,5.0,12.531277240907244,0.0,29.3543363272476,5.0,2.0,6.0,307.0
1995,general elemantary,3. Quintil,10.32726292412513,9.165288282094771,11.489237566155488,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,253.0
1995,general elemantary,4. Quintil,10.473778988597628,9.601961338832675,11.345596638362581,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0,153.0
1995,general elemantary,5. Quintil,10.227436633999162,7.904454582487072,12.55041868551125,2.0,3.0,10.541205025434715,0.0,23.353012563586788,3.0,-2.0500000000000114,4.0,46.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,10.935982939063006,10.303717443676955,11.568248434449057,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,636.0
1995,middle vocational,2. Quintil,11.300556158824579,10.689910076987736,11.91120224066142,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1072.0
1995,middle vocational,3. Quintil,13.796174296565187,12.936488177629224,14.65586041550115,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1019.0
1995,middle vocational,4. Quintil,14.615208826682641,13.873805918334615,15.356611735030668,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,722.0
1995,middle vocational,5. Quintil,16.259072857693496,15.096071394796764,17.422074320590227,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.024999999999999,272.0
1995,vocational + Abi,1. Quintil,9.262256882136581,7.711219094942527,10.813294669330636,3.0,6.0,11.8932254162106,0.0,25.2330635405265,6.0,2.0,8.024999999999999,41.0
1995,vocational + Abi,2. Quintil,20.03855407757227,13.938993466449118,26.138114688695424,4.0,7.0,15.138529410011634,0.0,31.846323525029085,7.0,1.0,9.0,78.0
1995,vocational + Abi,3. Quintil,18.96081505941166,16.752503920839867,21.169126197983456,3.788752850291383,13.788559272449588,25.0,0.0,56.816870724562925,14.0,10.974999999999994,22.0,79.0
1995,vocational + Abi,4. Quintil,16.251760507445415,14.365744959017976,18.137776055872852,5.539808728557695,8.4248741455307,25.0,0.0,54.190286907163454,8.0,-2.0,9.0,50.0
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,14.692994648011629,11.83485674720249,17.551132548820767,2.490503657850311,6.0,16.239417526884246,0.0,36.86278833043515,6.0,3.9499999999999886,8.0,52.0
1995,higher vocational,2. Quintil,14.879762166220079,11.080655328810984,18.678869003629174,1.0,6.0,17.4091691927817,0.0,42.02292298195425,6.0,2.0,9.0,119.0
1995,higher vocational,3. Quintil,12.654703581259794,11.384149085088753,13.925258077430835,2.0,6.659811440131521,18.0,0.0,42.0,6.0,2.0,7.0,127.0
1995,higher vocational,4. Quintil,16.294866107804324,14.74348102807853,17.846251187530118,5.027462040627776,12.509455157805604,20.0,0.0,42.458806939058334,13.0,10.0,17.0,122.0
1995,higher vocational,5. Quintil,15.158193650884211,13.000443251558893,17.31594405020953,3.0,10.0,19.790885416070328,0.0,44.977213540175825,10.0,5.0,14.0,64.0
1995,higher education,1. Quintil,9.519337143957326,8.341093292881066,10.697580995033587,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0,96.0
1995,higher education,2. Quintil,14.803776269819217,13.017062139939986,16.590490399698446,2.0,6.0,17.0,0.0,39.5,6.0,2.0,7.0,241.0
1995,higher education,3. Quintil,14.780410178847495,13.788586840697727,15.772233516997263,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,310.0
1995,higher education,4. Quintil,19.18445631470982,17.213296007920338,21.155616621499302,5.0,10.0,23.02029283558058,0.0,50.05073208895145,10.0,8.0,12.0,294.0
1995,higher education,5. Quintil,17.840866467564464,16.317751816629833,19.363981118499094,4.0,10.0,24.0,0.0,54.0,10.0,5.0,12.0,292.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,29.239051579004087,24.390204805235477,34.0878983527727,6.0,16.804106447435313,30.0,1.0,66.0,17.0,9.0,22.049999999999997,80.0
1997,general elemantary,2. Quintil,27.399306484988394,22.5464815286271,32.25213144134968,10.0,15.0,25.0,2.0,47.5,15.0,10.0,17.0,122.0
1997,general elemantary,3. Quintil,33.395716395444396,26.236268152179093,40.5551646387097,9.0,15.0,27.630945312656078,2.0,55.57736328164019,15.0,10.0,18.0,106.0
1997,general elemantary,4. Quintil,22.599114413707344,15.589442504831819,29.60878632258287,6.329677444786499,12.57000985382734,20.0,3.0,40.50548383282025,12.0,9.0,17.0,59.0
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,34.138253852747035,28.867451708706493,39.40905599678758,10.969130815828413,16.0,30.0,3.0,58.546303776257375,16.0,12.0,17.0,154.0
1997,middle vocational,2. Quintil,24.51615809573413,22.408823692480176,26.623492498988085,9.0,15.0,25.0,2.0,49.0,15.0,12.974999999999994,16.0,497.0
1997,middle vocational,3. Quintil,26.82905662727304,25.146873659558196,28.511239594987885,10.0,16.169614283307972,30.0,1.0,60.0,16.0,12.0,17.0,521.0
1997,middle vocational,4. Quintil,26.287439961029666,24.805287511086878,27.769592410972454,10.0,17.38907844233138,30.0,2.0,60.0,18.0,16.0,21.0,394.0
1997,middle vocational,5. Quintil,45.05220241628962,37.82938805986301,52.27501677271623,11.536738983590023,20.0,39.19026935867609,3.0,80.67056492130519,20.0,10.0,23.0,129.0
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,25.132957726751762,14.788872448883627,35.4770430046199,10.0,15.0,20.0,6.0,35.0,15.0,10.0,19.025,32.0
1997,vocational + Abi,3. Quintil,37.53430997427633,30.768348448045856,44.30027150050681,14.166520064496163,30.0,35.365538827854664,2.0,67.16406697289241,30.0,30.0,45.0,41.0
1997,vocational + Abi,4. Quintil,26.984125420811377,23.74727643276148,30.220974408861274,11.471961485951955,20.0,35.08966215887112,4.0,70.51621316824986,20.0,8.0,27.0,39.0
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,23.593159770190443,20.664950848082373,26.521368692298513,12.0,20.0,30.0,3.0,57.0,20.0,15.0,25.0,51.0
1997,higher vocational,3. Quintil,24.514876857701385,21.223131410878857,27.806622304523913,10.0,18.0,27.0,2.0,52.5,18.0,12.974999999999994,22.0,68.0
1997,higher vocational,4. Quintil,26.31430909402175,24.18639539228251,28.442222795760987,11.506325023597148,20.0,35.0,1.0,70.24051246460428,20.0,15.0,25.0,94.0
1997,higher vocational,5. Quintil,30.604218110772,21.513741405823747,39.694694815720254,12.0,24.028080152712377,37.258238367769366,4.0,75.14559591942341,24.0,10.0,33.05,30.0
1997,higher education,1. Quintil,31.99873693711151,23.932684810255317,40.0647890639677,15.0,20.0,30.48834251153035,3.0,53.72085627882588,20.0,10.0,25.0,36.0
1997,higher education,2. Quintil,32.990042438400714,26.42947433939917,39.55061053740226,12.489246124268822,17.0,34.30752204701974,4.0,67.03493593114611,17.0,12.0,19.0,79.0
1997,higher education,3. Quintil,31.984274348697614,28.686538454735587,35.282010242659645,12.0,18.0,35.0,2.0,69.5,18.0,11.0,20.0,167.0
1997,higher education,4. Quintil,45.84093090516206,39.475628924351,52.20623288597312,14.0,20.0,42.16471077682872,2.0,84.41177694207181,20.0,15.0,22.0,167.0
1997,higher education,5. Quintil,39.19935303439757,34.786745739605045,43.61196032919009,15.0,25.0,40.0,3.0,77.5,25.0,22.0,29.0,156.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,10.643228296249715,9.03926066324294,12.24719592925649,4.0,8.0,13.952195863448132,1.0,28.88048965862033,8.0,6.0,11.0,48.0
1998,-1,2. Quintil,14.85056092054691,12.865341991607577,16.83577984948624,3.4617546307592897,8.0,20.092858718340626,1.0,45.03951484971263,8.0,3.0,11.0,72.0
1998,-1,3. Quintil,16.363275692028154,14.151583505494065,18.57496787856224,4.982170687341245,10.871293144964483,24.02791214420199,1.0,52.59652432949311,11.0,7.0,15.0,71.0
1998,-1,4. Quintil,11.484508085075591,10.024232721565877,12.944783448585305,3.0,6.0,17.517953669243553,1.0,39.29488417310888,6.0,2.0,7.0,60.0
1998,-1,5. Quintil,11.28882295273552,10.200887044032868,12.376758861438173,5.075839854126769,10.0,15.0,1.0,25.0,10.0,5.0,12.0,39.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,8.10135152871722,6.792630945613091,9.41007211182135,1.176533197588996,5.214190189502542,13.966821839673976,1.0,30.0,5.0,-5.0,7.0249999999999995,31.0
1998,inadequately,2. Quintil,9.658033871289463,8.26920294013441,11.046864802444517,2.0,5.579005819881899,14.135833159081743,1.0,32.33958289770436,6.0,2.0,9.0,59.0
1998,inadequately,3. Quintil,7.223304285675853,5.856594434463135,8.590014136888572,1.457678006344688,2.991927277206774,9.394153636085182,1.0,21.298867080695924,3.0,-2.0,4.0,36.0
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,9.1416638660141,8.407159074718122,9.87616865731008,2.0,5.0,12.0,0.0,27.0,5.0,2.0,7.0,185.0
1998,general elemantary,2. Quintil,14.274265230016889,13.188592025059945,15.359938434973833,3.0,8.0,16.0,0.0,35.5,8.0,6.0,11.0,298.0
1998,general elemantary,3. Quintil,15.290690960400374,14.04784278821704,16.53353913258371,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0,223.0
1998,general elemantary,4. Quintil,15.920675380455004,14.56247068114393,17.278880079766076,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0,137.0
1998,general elemantary,5. Quintil,13.057094658663457,10.793483396050414,15.3207059212765,4.0,6.0,15.0,1.0,31.5,6.0,-3.0,7.0,43.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,13.713938156693489,12.817534817299862,14.610341496087116,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.024999999999999,401.0
1998,middle vocational,2. Quintil,13.62810798137734,13.079946897940742,14.176269064813939,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1037.0
1998,middle vocational,3. Quintil,14.164650342610212,13.65948784051312,14.669812844707304,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,987.0
1998,middle vocational,4. Quintil,16.274846431814215,15.64071433217981,16.908978531448618,4.0,11.0,21.0,1.0,46.5,11.0,10.0,12.0,833.0
1998,middle vocational,5. Quintil,17.535869076710455,16.49727248221126,18.574465671209648,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,327.0
1998,vocational + Abi,1. Quintil,11.505214842640159,10.279090015685128,12.73133966959519,4.0,10.0,18.077894827142487,1.0,39.19473706785622,10.0,5.0,14.0,42.0
1998,vocational + Abi,2. Quintil,14.672862233220641,13.097200374884828,16.248524091556455,6.191816241209772,14.339223643055494,18.0,1.0,35.712275638185346,15.0,14.0,22.0,60.0
1998,vocational + Abi,3. Quintil,16.51387249930555,14.58928667502087,18.438458323590226,6.0,10.0,25.0,1.0,53.5,10.0,5.0,13.0,96.0
1998,vocational + Abi,4. Quintil,23.502135837219903,20.515868251485383,26.488403422954423,5.0,11.595811373519156,30.0,1.0,67.5,12.0,4.0,16.0,76.0
1998,vocational + Abi,5. Quintil,12.198029474263016,9.725135432260341,14.670923516265692,4.0,6.0,15.042591766902003,1.0,31.606479417255006,6.0,4.0,7.0,48.0
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,13.810304726026787,12.27724618668263,15.343363265370945,3.186585066914916,7.317642719265566,18.0,1.0,40.22012239962763,7.0,4.0,9.0,104.0
1998,higher vocational,3. Quintil,15.152333489975177,13.524206851650261,16.780460128300092,3.0,10.0,17.098462876443534,1.0,38.246157191108836,10.0,8.0,14.0,136.0
1998,higher vocational,4. Quintil,16.296952043215345,15.167886783338677,17.426017303092014,4.0,11.395118845548563,25.0,1.0,56.5,12.0,7.0,16.0,150.0
1998,higher vocational,5. Quintil,18.850839354059804,16.91892690994808,20.782751798171528,7.6980200536134635,13.891533412927474,25.51488004988489,1.0,52.24017004429203,14.0,10.0,18.0,66.0
1998,higher education,1. Quintil,15.411847337545263,13.498525353978222,17.325169321112302,5.0,11.0,20.0,1.0,42.5,11.0,4.0,17.0,63.0
1998,higher education,2. Quintil,15.88839126092843,14.55993977866391,17.21684274319295,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,180.0
1998,higher education,3. Quintil,16.026995483212126,15.03685162420684,17.017139342217412,4.0,10.0,21.443116102817147,1.0,47.607790257042865,10.0,9.0,12.0,301.0
1998,higher education,4. Quintil,16.18819945868432,15.366794531053298,17.009604386315342,5.0,10.0,23.331993069327147,1.0,50.82998267331787,10.0,7.0,10.0,360.0
1998,higher education,5. Quintil,18.380837542792808,17.40395734919599,19.357717736389624,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,349.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
