year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Post-secondary Non-tertiary Level,1536,15.807244499579657,14.69165812035838,16.96046236520273,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999
2017,First Stage of Tertiary Education,893,15.563504283050689,13.93832628638787,16.883180101315624,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0
2017,Second Stage of Tertiary Education,4101,18.25179897809753,16.798169203363425,19.220220441015613,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,57,7.167515755741981,2.8888681634286435,10.01470952235474,1.0,5.0,8.0,1.0,18.5,5.0,2.0,9.0
2019,Primary Level,155,8.290655167885221,6.309613284994693,10.000753550542868,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0
2019,Lower Secondary Level,1073,11.546658800702977,10.25143372585346,12.689893354895258,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2019,Upper Secondary Level,6089,14.76222450275638,14.077288157415344,15.352763935307395,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Post-secondary Non-tertiary Level,1529,14.91056876533761,13.68983810498402,16.088556723131454,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,11.024999999999999
2019,First Stage of Tertiary Education,990,15.914680970078113,14.157550288358788,17.49377658988272,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2019,Second Stage of Tertiary Education,4445,17.830460078345467,16.758417552554814,18.933507680511582,5.0,10.0,24.0,1.0,52.5,10.0,8.0,10.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,31,8.389000382349936,0.9470403539073313,14.062342483471571,1.0,3.9109588183043287,8.855660303215164,0.0,20.639150758037907,4.0,-10.0,7.0
2021,Primary Level,341,12.63524727486214,9.589717785638568,15.560389784749141,3.0,8.0,17.0,1.0,38.0,8.0,1.9749999999999943,11.0
2021,Lower Secondary Level,756,12.671504111744854,10.10208117301096,14.77875701109268,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0
2021,Upper Secondary Level,3875,14.886645229239878,13.689002284695704,15.989178425690701,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Post-secondary Non-tertiary Level,1146,15.996637639014212,14.27851421735695,17.779451167430224,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
2021,First Stage of Tertiary Education,606,14.964305150551862,13.16208101690286,16.949081301452274,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
2021,Second Stage of Tertiary Education,3534,17.77348897826328,16.41372798450271,19.253167465148575,4.0,10.0,23.0,0.0,51.5,10.0,9.0,10.0
