year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,6588,15.119861258067472,14.92023348595522,15.319489030179723,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Post-secondary Non-tertiary Level,1536,15.807244499579657,15.272495027014768,16.341993972144547,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2017,First Stage of Tertiary Education,893,15.56350428305069,14.994191837888494,16.132816728212887,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0
2017,Second Stage of Tertiary Education,4101,18.251798978097533,17.913071918117627,18.59052603807744,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,57,7.167515755741983,6.1201501724068725,8.214881339077092,1.0,4.867192488262913,9.37564830780094,1.0,21.939120769502352,5.0,2.0,9.0
2019,Primary Level,155,8.29065516788522,7.663940955751654,8.917369380018785,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0
2019,Lower Secondary Level,1073,11.546658800702978,11.186525858999296,11.90679174240666,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2019,Upper Secondary Level,6089,14.76222450275638,14.571615986890619,14.952833018622142,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Post-secondary Non-tertiary Level,1529,14.910568765337608,14.520396051303184,15.300741479372032,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2019,First Stage of Tertiary Education,990,15.914680970078113,15.361774732253954,16.46758720790227,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2019,Second Stage of Tertiary Education,4445,17.830460078345464,17.52348292593115,18.137437230759776,5.0,10.0,24.0,1.0,52.5,10.0,8.0,10.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,31,8.389000382349936,6.639579511637936,10.138421253061935,1.0,3.9109588183043287,8.855660303215164,0.0,20.639150758037907,4.0,-21.0,7.0
2021,Primary Level,341,12.635247274862138,11.87027947675336,13.400215072970916,3.0,8.0,17.26675132116292,1.0,38.66687830290731,8.0,2.0,11.0
2021,Lower Secondary Level,756,12.671504111744856,11.867704096078558,13.475304127411153,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
2021,Upper Secondary Level,3875,14.886645229239882,14.548684193701012,15.224606264778751,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Post-secondary Non-tertiary Level,1146,15.996637639014216,15.153855270050663,16.83942000797777,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
2021,First Stage of Tertiary Education,606,14.964305150551862,14.306200255199375,15.62241004590435,4.0,10.0,20.0,0.0,44.0,10.0,7.0,13.0
2021,Second Stage of Tertiary Education,3534,17.77348897826328,17.37367032478216,18.1733076317444,4.0,10.0,23.0,0.0,51.5,10.0,9.0,10.0
