year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,middle vocational,6439,14.68576766967604,14.475301603203643,14.896233736148435,24.188621803779064,22.044002378543006,2.2750542282498913,57.05897316707282,-30.595297135043865,10.0,10.0,11.0
2015,vocational + Abi,1454,16.887339471827833,16.271626355484354,17.50305258817131,7.430693315117644,17.830741673884088,16.56550236551713,8.0,8.0,11.0,10.0,12.0
2015,higher vocational,879,16.219156464236033,15.637719777657614,16.80059315081445,9.979810500932592,17.12628964465026,14.056001644856169,3.865523785047227,15.0,11.0,10.0,12.0
2015,higher education,3911,18.773942101027757,18.40166153940091,19.146222662654605,9.304452373754916,7.923593602305347,8.327379556791634,10.77006159919984,6.0,11.0,10.0,12.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,62,5.430105674877638,4.638370518906046,6.221840830849231,3.528467960740753,1.0,13.789028445965426,5.0,4.0,3.0,1.0,5.0
2017,inadequately,159,9.10321917849708,8.421053556048218,9.785384800945941,3.0,20.43698310653532,6.7126831833470915,20.0,10.0,7.0,6.0,9.0
2017,general elemantary,1200,11.370121887612598,10.998834345644736,11.74140942958046,3.8608985904782114,4.162821770772959,3.3396340918196725,4.642795338466019,2.5577373438318642,7.0,6.0,8.0
2017,middle vocational,6588,15.119861258067475,14.920233485955224,15.319489030179726,33.96974543023346,5.320156439630406,8.592442159486533,72.03570033635386,-29.473512746633865,10.0,10.0,10.0
2017,vocational + Abi,1536,15.807244499579655,15.272495027014767,16.341993972144543,7.481643205494299,9.58400561206244,63.804489816869754,5.0,78.0,10.0,8.0,10.0
2017,higher vocational,893,15.56350428305069,14.994191837888494,16.132816728212887,4.5758991952403205,50.07673666394618,2.0356152462107406,8.38632511878469,-1.7748106773336292,11.0,10.0,12.0
2017,higher education,4101,18.25179897809753,17.913071918117623,18.590526038077435,27.00729799057967,17.923992534642252,4.428659544591841,60.87525565956142,-29.439298124389904,10.0,8.0,10.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,57,7.167515755741981,6.120150172406872,8.21488133907709,11.384403509283283,8.468029930576101,2.83952367199126,24.201723265221318,-9.977796083946773,5.0,2.0,9.0
2019,inadequately,155,8.290655167885221,7.663940955751656,8.917369380018787,10.389889598203172,4.4931417162832945,3.918695023169355,20.0966814607539,-5.788096839381372,5.0,2.0,6.0
2019,general elemantary,1073,11.546658800702978,11.186525858999296,11.90679174240666,1.0,13.024602837391452,4.717007038431087,15.0,10.292517596077719,8.0,6.0,9.0
2019,middle vocational,6089,14.76222450275638,14.571615986890619,14.952833018622142,4.929516526637336,7.6766133435452515,22.41700645774026,2.0,5.0,10.0,10.0,10.0
2019,vocational + Abi,1529,14.91056876533761,14.520396051303186,15.300741479372034,45.235213953661294,1.0,19.4989515557068,83.83960755059303,-19.105442041224943,10.0,9.0,12.0
2019,higher vocational,990,15.914680970078113,15.361774732253954,16.46758720790227,1.0,2.7480333602368443,3.6196936227489593,5.0,7.549234056872399,10.0,8.0,11.0
2019,higher education,4445,17.830460078345467,17.523482925931155,18.13743723075978,28.265084540851028,13.317996820140024,12.837783746623568,51.406035732192215,-10.30316744471762,10.0,8.0,10.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,31,8.389000382349938,6.639579511637939,10.138421253061937,5.611208927925982,14.438628814418516,1.0,12.528022319814955,-5.916813391888972,4.0,-7.0,7.0
2021,inadequately,341,12.635247274862138,11.87027947675336,13.400215072970916,2.323679245180926,8.248074990505115,17.038926072785838,2.0,39.1117963141932,8.0,2.0,11.0
2021,general elemantary,756,12.671504111744856,11.867704096078558,13.475304127411153,15.394411923049915,14.987388231817398,141.3799074105311,20.0,30.0,7.0,4.0,9.0
2021,middle vocational,3875,14.88664522923988,14.54868419370101,15.22460626477875,19.53418444992187,9.440836264681298,18.0,21.835461124804674,15.698723325117195,10.0,10.0,11.0
2021,vocational + Abi,1146,15.996637639014212,15.15385527005066,16.839420007977765,87.43598818611335,11.0,17.846468207060607,191.82026815469246,-86.5378117615185,10.0,8.0,12.0
2021,higher vocational,606,14.96430515055186,14.306200255199373,15.622410045904347,13.891934966693109,17.32499634170326,6.435992899422257,25.075848067599388,-4.74792020148402,10.0,7.974999999999994,12.0
2021,higher education,3534,17.773488978263277,17.373670324782157,18.173307631744397,8.590691344584549,25.980746961146686,15.430348315488308,2.0,6.0,10.0,9.0,10.0
