year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,higher vocational,24.463198531716095,22.949049162067496,25.977347901364695,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1013.0
2013,higher education,28.11831423952296,27.12533820264453,29.111290276401387,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0,4328.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,15.950115436314968,15.0620614833361,16.83816938929384,3.0,12.0,22.323236492096516,1.0,51.30809123024129,12.0,9.0,16.0,323.0
2015,in school,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,10.0,0.0,22.0,4.0,-2.0,6.0,47.0
2015,inadequately,10.876426962008804,10.057112780791606,11.695741143226002,3.0,6.07604712855312,15.0,1.0,33.0,6.0,2.0,7.0,183.0
2015,general elemantary,10.680888018055661,10.353902846959805,11.007873189151518,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1246.0
2015,middle vocational,14.685767669676038,14.475301603203642,14.896233736148433,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999,6439.0
2015,vocational + Abi,16.887339471827833,16.271626355484354,17.50305258817131,4.0,11.0,21.0,0.0,46.5,11.0,9.974999999999994,12.0,1454.0
2015,higher vocational,16.219156464236033,15.637719777657614,16.80059315081445,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0,879.0
2015,higher education,18.773942101027753,18.401661539400905,19.1462226626546,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,3911.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,13.989154908615623,13.254468900615143,14.723840916616103,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.0,307.0
2017,in school,5.4301056748776375,4.638370518906046,6.221840830849229,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0,62.0
2017,inadequately,9.10321917849708,8.421053556048218,9.785384800945941,3.0,7.0,10.0,1.0,20.5,7.0,6.0,9.0,159.0
2017,general elemantary,11.370121887612596,10.998834345644735,11.741409429580457,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,1200.0
2017,middle vocational,15.119861258067475,14.920233485955224,15.319489030179726,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,6588.0
2017,vocational + Abi,15.807244499579657,15.272495027014768,16.341993972144547,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1536.0
2017,higher vocational,15.56350428305069,14.994191837888494,16.132816728212887,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0,893.0
2017,higher education,18.25179897809753,17.913071918117623,18.590526038077435,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,4101.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,12.503127604089975,11.702296920529388,13.303958287650563,3.0,8.0,18.53782159397701,1.0,41.84455398494252,8.0,6.0,11.0,274.0
2019,in school,7.167515755741981,6.120150172406872,8.21488133907709,1.0,5.0,8.0,1.0,18.5,5.0,2.0,9.0,57.0
2019,inadequately,8.290655167885221,7.663940955751656,8.917369380018787,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0,155.0
2019,general elemantary,11.546658800702978,11.186525858999296,11.90679174240666,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1073.0
2019,middle vocational,14.762224502756382,14.57161598689062,14.952833018622144,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6089.0
2019,vocational + Abi,14.91056876533761,14.520396051303186,15.300741479372034,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,1529.0
2019,higher vocational,15.914680970078113,15.361774732253954,16.46758720790227,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,990.0
2019,higher education,17.830460078345467,17.523482925931155,18.13743723075978,5.0,10.0,24.0,1.0,52.5,10.0,8.0,10.0,4445.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,19.45370148286146,18.21262837667232,20.694774589050603,5.0,11.729748570003085,27.0,0.0,60.0,11.0,4.0,12.7075,399.0
2021,in school,8.389000382349936,6.639579511637936,10.138421253061935,1.0,4.0,8.707554537803027,0.0,20.268886344507568,4.0,-1.150000000000034,7.0,31.0
2021,inadequately,12.635247274862138,11.87027947675336,13.400215072970916,3.0,8.0,17.0,1.0,38.0,8.0,2.0,11.0,341.0
2021,general elemantary,12.671504111744857,11.86770409607856,13.475304127411155,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0,756.0
2021,middle vocational,14.886645229239878,14.548684193701009,15.224606264778748,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3875.0
2021,vocational + Abi,15.996637639014216,15.153855270050663,16.83942000797777,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,1146.0
2021,higher vocational,14.96430515055186,14.306200255199373,15.622410045904347,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,606.0
2021,higher education,17.773488978263284,17.373670324782164,18.173307631744404,4.0,10.0,23.0,0.0,51.5,10.0,9.0,10.0,3534.0
