year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Post-secondary Non-tertiary Level,1536,15.807244499579655,15.272495027014767,16.341993972144543,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2017,First Stage of Tertiary Education,893,15.56350428305069,14.994191837888494,16.132816728212887,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0
2017,Second Stage of Tertiary Education,4101,18.251798978097526,17.91307191811762,18.59052603807743,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,57,7.167515755741981,6.120150172406871,8.21488133907709,1.0,5.0,8.0,1.0,18.5,5.0,2.0,9.0
2019,Primary Level,155,8.290655167885221,7.663940955751656,8.917369380018787,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0
2019,Lower Secondary Level,1073,11.546658800702978,11.186525858999296,11.90679174240666,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2019,Upper Secondary Level,6089,14.762224502756382,14.57161598689062,14.952833018622144,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Post-secondary Non-tertiary Level,1529,14.91056876533761,14.520396051303186,15.300741479372034,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,First Stage of Tertiary Education,990,15.914680970078113,15.361774732253954,16.46758720790227,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,11.0
2019,Second Stage of Tertiary Education,4445,17.830460078345464,17.52348292593115,18.137437230759776,5.0,10.0,24.0,1.0,52.5,10.0,8.0,10.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,31,8.389000382349936,6.639579511637936,10.138421253061935,1.0,3.9109588183043287,8.855660303215164,0.0,20.639150758037907,4.0,-10.0,7.0
2021,Primary Level,341,12.63524727486214,11.870279476753362,13.400215072970918,3.0,8.0,17.0,1.0,38.0,8.0,1.9749999999999943,11.0
2021,Lower Secondary Level,756,12.671504111744854,11.867704096078556,13.475304127411151,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
2021,Upper Secondary Level,3875,14.88664522923988,14.54868419370101,15.22460626477875,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Post-secondary Non-tertiary Level,1146,15.996637639014216,15.153855270050663,16.83942000797777,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
2021,First Stage of Tertiary Education,606,14.964305150551862,14.306200255199375,15.62241004590435,4.0,10.0,20.0,0.0,44.0,10.0,7.0,12.0
2021,Second Stage of Tertiary Education,3534,17.773488978263273,17.373670324782154,18.173307631744393,4.0,10.0,23.0,0.0,51.5,10.0,9.0,10.0
