year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,6592,15.10653,14.69515,15.51792,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2017,Post-secondary Non-tertiary Level,1534,15.82942,14.71650,16.94233,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2017,First Stage of Tertiary Education,888,15.57603,14.39231,16.75974,4.00000,11.00000,20.00000,1.00000,44.00000,,,
2017,Second Stage of Tertiary Education,4101,18.26499,17.56432,18.96566,5.00000,10.00000,25.00000,1.00000,55.00000,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,274,12.50952,10.83733,14.18171,3.00000,8.00000,19.58057,1.00000,44.45143,,,
2019,Pre-primary Level,57,7.12704,4.91373,9.34034,1.00000,4.88429,9.18562,1.00000,21.46405,,,
2019,Primary Level,155,8.33656,7.03471,9.63840,3.00000,5.00000,12.00000,1.00000,25.50000,,,
2019,Lower Secondary Level,1078,11.65991,10.92111,12.39871,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2019,Upper Secondary Level,6094,14.76632,14.37290,15.15975,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2019,Post-secondary Non-tertiary Level,1527,14.86825,14.05858,15.67792,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2019,First Stage of Tertiary Education,983,15.94142,14.79778,17.08507,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2019,Second Stage of Tertiary Education,4444,17.77828,17.14641,18.41014,5.00000,10.00000,24.00000,1.00000,52.50000,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,399,19.71917,17.07868,22.35965,5.00000,11.62132,26.63784,0.00000,59.09460,,,
2021,Pre-primary Level,31,8.74119,4.89789,12.58448,1.00000,4.00000,15.00000,0.00000,29.00000,,,
2021,Primary Level,341,12.55966,11.00803,14.11129,3.00000,8.00000,17.00000,1.00000,38.00000,,,
2021,Lower Secondary Level,757,12.63688,10.95915,14.31460,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2021,Upper Secondary Level,3877,14.85852,14.16497,15.55207,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2021,Post-secondary Non-tertiary Level,1146,16.45289,14.25859,18.64720,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2021,First Stage of Tertiary Education,604,15.05024,13.67918,16.42131,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2021,Second Stage of Tertiary Education,3533,17.72285,16.90292,18.54278,4.00000,10.00000,23.00000,0.00000,51.50000,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,,,,,,,,,,,,
2022,Upper Secondary Level,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,First Stage of Tertiary Education,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,,,,,,,,,,,,
