year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Lower Secondary Level,1073,11.54666,10.31901,12.52117,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
2019,Upper Secondary Level,6089,14.76222,14.13549,15.35392,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,10.00000
2019,Post-secondary Non-tertiary Level,1529,14.91057,13.42004,16.01860,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2019,First Stage of Tertiary Education,990,15.91468,13.81611,17.79378,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,11.00000
2019,Second Stage of Tertiary Education,4445,17.83046,16.70537,18.82885,5.00000,10.00000,24.00000,1.00000,52.50000,10.00000,8.00000,10.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,31,8.38900,0.36831,13.69327,1.00000,3.91096,8.85566,0.00000,20.63915,4.00000,-7.00000,7.00000
2021,Primary Level,341,12.63525,9.50093,15.20362,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,3.97500,11.00000
2021,Lower Secondary Level,756,12.67150,10.51123,15.15601,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,9.00000
2021,Upper Secondary Level,3875,14.88665,13.67113,15.78589,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2021,Post-secondary Non-tertiary Level,1146,15.99664,13.88893,17.69568,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.00000
2021,First Stage of Tertiary Education,606,14.96431,12.83411,16.96062,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,7.97500,12.00000
2021,Second Stage of Tertiary Education,3534,17.77349,16.00915,19.17166,4.00000,10.00000,23.00000,0.00000,51.50000,10.00000,9.00000,10.00000
