"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Realschule","weiblich","14.46","7.5","2806","1","3","19","33","92","13.26","15.66","0","960","7","8"
"2013","(Fach-)Abitur","maennlich","25.27","10.5","1176","2","4","25","45","300","21.43","29.11","1","999","12","15"
"2013","(Fach-)Abitur","weiblich","15.63","9.5","1548","1","3","20","32","90","14.02","17.24","1","626","8","10"
"2013","(noch) kein Abschluss","maennlich","10.89","4.5","177","1","3","15","25","50","8.26","13.52","1","150","5","9"
"2013","(noch) kein Abschluss","weiblich","6.66","3.5","176","1","2","8","15","33","5.38","7.94","1","60","3","5"
"2013","AkademikerIn","maennlich","34.8","11.5","2168","2","5","30","63","450","31.38","38.22","1","999","12","15"
"2013","AkademikerIn","weiblich","19.32","9.5","2160","2","4","23","40","140","17.34","21.3","1","700","10","10"
"2013","Hauptschule","maennlich","19.27","10.5","2338","2","4","23","40","165","17.77","20.77","1","700","10","12"
"2013","Hauptschule","weiblich","9.57","5.5","1771","1","2","13","22","48","9","10.14","1","180","5","6"
"2013","Realschule","maennlich","26.13","13.5","2034","2","5","25","45","350","23.26","29","1","800","12","14"
"2013","Realschule","weiblich","15.59","7.5","2864","1","3","20","35","100","14.32","16.86","1","960","7","8"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","18.3","9.5","1100","2","4","24","44","120","16.31","20.29","0","800","10","12"
"2015","(Fach-)Abitur","weiblich","13.17","8.5","1409","1","3","18","30","80","12.39","13.95","0","150","7","9"
"2015","(noch) kein Abschluss","maennlich","10.47","6.5","140","2","3","15","22","43","8.1","12.84","0","120","5","10"
"2015","(noch) kein Abschluss","weiblich","9.44","5.5","119","1","2","12","20","45","7.94","10.94","0","45","4","6"
"2015","AkademikerIn","maennlich","20","11.5","1908","2","5","26","45","101","18.91","21.09","1","400","11","13"
"2015","AkademikerIn","weiblich","17.36","9.5","2003","1","4","25","40","110","16.37","18.35","0","380","9","10"
"2015","Hauptschule","maennlich","15.9","9.5","1890","2","4","20","38","80","15.04","16.76","0","400","10","11"
"2015","Hauptschule","weiblich","9.48","5.5","1391","1","2","13","22","48","8.89","10.07","0","122","5","6"
"2015","Realschule","maennlich","16.98","11.5","1681","2","4","23","37","85","15.99","17.97","1","250","11","13"
"2015","Realschule","weiblich","13.37","7.5","2379","1","3","18","30","85","12.77","13.97","1","140","7","8"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","16.62","9.5","1103","2","4","23","40","87","14.92","18.32","1","700","10","13"
"2017","(Fach-)Abitur","weiblich","12.89","8.5","1511","2","4","18","30","70","12.15","13.63","1","200","8","10"
"2017","(noch) kein Abschluss","maennlich","10.24","6.5","136","1","2","15","25","43","8.34","12.14","1","75","5","8"
"2017","(noch) kein Abschluss","weiblich","7.49","4.5","126","1","2","10","16","35","6.17","8.81","1","45","3","6"
"2017","AkademikerIn","maennlich","19.64","11.5","1994","2","5","25","45","100","18.55","20.73","1","380","12","13"
"2017","AkademikerIn","weiblich","16.75","9.5","2107","2","4","22","38","85","15.93","17.57","1","300","10","10"
"2017","Hauptschule","maennlich","16.41","11.5","1727","2","5","21","36","98","15.59","17.23","1","150","10","12"
"2017","Hauptschule","weiblich","10.1","5.5","1369","1","2","13","24","75","9.45","10.75","1","135","5","6"
"2017","Realschule","maennlich","17.29","11.5","1767","2","5","25","36","86","16.39","18.19","1","289","12","14"
"2017","Realschule","weiblich","14.21","9.5","2546","1","4","20","32","79","13.6","14.82","1","230","8","10"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","16.1","9.5","1187","1","4","22","40","80","14.63","17.57","1","675","10","11"
"2019","(Fach-)Abitur","weiblich","13.51","8.5","1501","2","4","19","30","71","12.77","14.25","1","130","8","10"
"2019","(noch) kein Abschluss","maennlich","9.25","4.5","123","1","3","13","25","38","7.52","10.98","1","47","5","9"
"2019","(noch) kein Abschluss","weiblich","8.76","4.5","114","1","3","12","20","45","7.02","10.5","1","55","5","7"
"2019","AkademikerIn","maennlich","18.39","11.5","2286","2","5","25","42","100","17.41","19.37","1","350","10","12"
"2019","AkademikerIn","weiblich","17.24","9.5","2163","2","4","23","40","100","16.22","18.26","1","536","9","10"
"2019","Hauptschule","maennlich","16.33","11.5","1508","2","5","21","35","90","15.45","17.21","1","180","10","12"
"2019","Hauptschule","weiblich","9.66","5.5","1125","1","2","14","21","45","9.01","10.31","1","120","5","6"
"2019","Realschule","maennlich","16.67","11.5","1774","2","5","23","35","90","15.82","17.52","1","230","11","12"
"2019","Realschule","weiblich","13.1","9.5","2378","2","4","17","30","65","12.5","13.7","1","240","8","10"
