year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Post-secondary Non-tertiary Level,East,91,15.74713,10.83374,19.24904,4.47823,10.00000,20.00000,1.00000,43.28266,10.00000,5.00000,14.00000
2005,First Stage of Tertiary Education,West,651,19.58858,16.62591,21.71505,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2005,First Stage of Tertiary Education,East,189,27.42876,12.71944,36.48592,3.00000,10.00000,21.82534,1.00000,50.06334,10.00000,7.00000,12.00000
2005,Second Stage of Tertiary Education,West,1857,26.58119,22.90231,30.28972,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2005,Second Stage of Tertiary Education,East,698,27.19677,20.62066,33.31562,3.14222,10.00000,20.00000,1.00000,45.28667,10.00000,8.00000,10.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,56,11.80911,7.44067,15.47302,4.00000,8.04049,15.00000,1.00000,31.50000,8.00000,1.00000,9.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,701,12.63263,10.45148,14.42825,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2006,Lower Secondary Level,East,112,24.94067,13.16316,31.59623,5.00000,13.91081,25.00000,1.00000,55.00000,13.00000,11.00000,16.00000
2006,Upper Secondary Level,West,4011,17.25137,15.95658,18.52049,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2006,Upper Secondary Level,East,1139,30.14768,23.05904,35.54756,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,10.00000
2006,Post-secondary Non-tertiary Level,West,642,15.03237,13.46988,16.51783,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2006,Post-secondary Non-tertiary Level,East,95,49.77996,0.59857,79.57740,6.00000,15.00000,38.35430,1.00000,86.88575,15.00000,8.92500,22.00000
2006,First Stage of Tertiary Education,West,697,19.12082,16.34596,21.35620,4.00000,12.00000,24.00000,1.00000,54.00000,12.00000,10.00000,14.00000
2006,First Stage of Tertiary Education,East,184,23.13451,8.77083,32.08109,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,12.00000
2006,Second Stage of Tertiary Education,West,2047,26.06589,22.00803,29.15617,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,11.00000,13.00000
2006,Second Stage of Tertiary Education,East,735,30.80796,23.25603,37.15114,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,50,12.81093,8.62160,17.04115,4.95728,9.02258,15.00000,1.00000,30.06408,10.00000,5.00000,15.00000
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,620,11.67908,10.07616,12.86895,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2007,Lower Secondary Level,East,98,44.61479,11.19711,72.14614,2.00000,12.00000,25.00000,1.00000,59.50000,12.00000,9.00000,20.00000
2007,Upper Secondary Level,West,3788,16.50246,15.20509,17.62931,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2007,Upper Secondary Level,East,1102,32.19196,26.39889,38.55246,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2007,Post-secondary Non-tertiary Level,West,615,18.64617,12.45759,23.32005,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.05000
2007,Post-secondary Non-tertiary Level,East,114,44.73596,13.87471,71.04001,4.00000,10.00000,30.00000,1.00000,69.00000,10.00000,2.00000,14.00000
2007,First Stage of Tertiary Education,West,643,19.26416,16.53031,21.68529,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2007,First Stage of Tertiary Education,East,165,36.82837,12.23824,56.92322,3.00000,10.00000,24.73605,1.00000,57.34013,10.00000,4.00000,13.00000
2007,Second Stage of Tertiary Education,West,1940,26.07806,22.19524,29.05341,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,13.00000
2007,Second Stage of Tertiary Education,East,715,31.30786,21.84033,37.56317,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,51,13.75759,6.68274,19.16360,3.93719,7.00000,12.84221,1.00000,26.19974,7.00000,2.00000,9.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,591,15.68603,8.25236,19.83668,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2008,Lower Secondary Level,East,97,27.92990,16.91021,37.32972,2.00000,8.57792,25.41826,1.00000,60.54564,8.00000,-2.00000,12.00000
2008,Upper Secondary Level,West,3631,17.74356,16.19644,19.42466,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.02500
2008,Upper Secondary Level,East,1091,30.90445,24.44544,36.97774,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2008,Post-secondary Non-tertiary Level,West,606,15.34898,13.33792,17.12625,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.97500,12.00000
2008,Post-secondary Non-tertiary Level,East,109,28.37118,9.97243,41.98458,2.00000,7.02677,20.00000,1.00000,47.00000,7.00000,1.00000,9.00000
2008,First Stage of Tertiary Education,West,595,18.83475,16.35119,21.28155,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,8.97500,12.00000
2008,First Stage of Tertiary Education,East,163,23.27487,12.68952,30.89459,2.00000,10.00000,23.17366,1.00000,54.93414,10.00000,4.00000,15.00000
2008,Second Stage of Tertiary Education,West,1841,26.14326,22.34024,29.52671,5.00000,12.00000,30.00000,1.00000,67.50000,12.00000,10.00000,12.02500
2008,Second Stage of Tertiary Education,East,677,33.18916,23.88755,41.56176,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,11.00000
2009,Pre-primary Level,West,31,6.51678,3.81237,9.29592,3.00000,4.00000,10.49442,1.00000,21.73604,4.00000,-3.00000,5.00000
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,46,11.54334,9.66863,13.75252,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,5.00000,10.02500
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,522,13.70531,10.93459,15.89920,3.00000,8.41769,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2009,Lower Secondary Level,East,83,26.30789,14.52011,34.76478,3.92747,12.81905,24.20716,1.00000,54.62669,14.00000,4.00000,23.00000
2009,Upper Secondary Level,West,3342,19.16766,17.33420,21.15312,4.00000,10.00000,20.79932,1.00000,45.99829,10.00000,10.00000,10.00000
2009,Upper Secondary Level,East,1045,30.13668,23.44286,35.43221,3.00000,11.00000,23.00000,1.00000,53.00000,11.00000,9.97500,12.00000
2009,Post-secondary Non-tertiary Level,West,546,15.14076,12.32199,16.89106,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2009,Post-secondary Non-tertiary Level,East,89,36.26432,10.56586,53.22469,3.00000,12.00000,34.34432,1.00000,81.36080,12.00000,6.00000,18.02500
2009,First Stage of Tertiary Education,West,543,18.98950,15.68553,21.41728,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,9.00000,12.00000
2009,First Stage of Tertiary Education,East,167,22.78532,7.61484,33.68741,2.00000,8.00000,16.02273,1.00000,37.05683,8.00000,4.00000,11.00000
2009,Second Stage of Tertiary Education,West,1778,24.88421,20.48776,28.52989,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,11.00000,14.00000
2009,Second Stage of Tertiary Education,East,651,27.76777,19.75829,34.72641,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2010,Pre-primary Level,West,33,5.57842,3.11819,7.63566,1.00000,5.00000,6.65577,1.00000,15.13943,5.00000,5.00000,9.00000
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,87,12.50997,9.94769,15.01225,3.75307,10.00000,16.00000,1.00000,34.37040,10.00000,5.00000,15.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,788,16.87375,5.44202,23.24558,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,9.00000
2010,Lower Secondary Level,East,104,32.03684,8.43076,48.88841,2.00000,10.88305,28.87904,1.00000,69.19761,12.00000,2.00000,21.00000
2010,Upper Secondary Level,West,4590,17.07358,15.91019,18.27421,3.40813,10.00000,21.00000,1.00000,47.38781,10.00000,10.00000,11.00000
2010,Upper Secondary Level,East,1344,28.63180,23.42767,33.14041,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2010,Post-secondary Non-tertiary Level,West,878,17.62932,14.53249,20.05620,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,7.97500,12.00000
2010,Post-secondary Non-tertiary Level,East,152,41.45625,28.04928,56.93452,6.00000,16.89219,50.00000,1.00000,116.00000,17.00000,-6.00000,23.00000
2010,First Stage of Tertiary Education,West,697,20.29650,17.34672,23.19026,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2010,First Stage of Tertiary Education,East,199,25.61836,3.25340,38.70489,3.00000,10.00000,17.00000,1.00000,38.00000,10.00000,8.00000,15.00000
2010,Second Stage of Tertiary Education,West,2466,29.67723,21.14301,36.08919,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,10.00000,13.00000
2010,Second Stage of Tertiary Education,East,777,27.37026,19.31771,33.29663,3.00000,10.00000,21.65337,1.00000,49.63342,10.00000,9.00000,13.00000
2011,Pre-primary Level,West,45,8.31708,4.79903,12.38518,1.15484,4.00000,15.00000,1.00000,35.76774,4.00000,-4.07500,6.00000
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,122,12.32185,9.01357,15.43876,5.00000,9.97396,15.00000,1.00000,30.00000,10.00000,6.00000,15.00000
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,958,13.12974,11.29791,14.79234,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2011,Lower Secondary Level,East,119,17.24837,9.02154,23.92174,2.00000,7.00000,20.00000,1.00000,47.00000,7.00000,2.00000,10.02500
2011,Upper Secondary Level,West,5486,16.80894,15.90762,17.75354,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2011,Upper Secondary Level,East,1611,29.54070,24.07154,33.77917,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,12.00000
2011,Post-secondary Non-tertiary Level,West,1103,17.90050,15.36101,20.19768,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,7.00000,10.00000
2011,Post-secondary Non-tertiary Level,East,171,31.34651,21.09758,42.47795,5.00000,12.00000,40.00000,1.00000,92.50000,12.00000,4.00000,14.00000
2011,First Stage of Tertiary Education,West,825,21.06178,17.48868,24.52895,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2011,First Stage of Tertiary Education,East,233,30.58821,-3.83916,47.14722,3.47783,11.00000,20.00000,1.00000,44.78325,11.00000,9.97500,14.00000
2011,Second Stage of Tertiary Education,West,2992,28.08220,24.63921,31.44559,5.00000,12.00000,29.00000,1.00000,65.00000,12.00000,10.00000,12.00000
2011,Second Stage of Tertiary Education,East,903,27.93576,22.17275,32.86608,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,11.00000
2012,Pre-primary Level,West,56,8.77698,6.01171,11.56860,2.00000,6.04619,11.63444,1.00000,26.08609,6.00000,2.00000,9.00000
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,125,10.66894,8.19298,12.97306,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.00000,9.00000
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,1024,11.58770,10.45159,13.00721,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2012,Lower Secondary Level,East,105,17.26599,7.96860,24.37813,2.00000,6.00000,18.00000,1.00000,42.00000,6.00000,2.00000,9.00000
2012,Upper Secondary Level,West,5431,16.49972,15.45289,17.42506,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2012,Upper Secondary Level,East,1608,27.87998,22.33040,33.23907,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2012,Post-secondary Non-tertiary Level,West,1106,19.33396,15.70615,22.08748,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,7.00000,10.00000
2012,Post-secondary Non-tertiary Level,East,197,25.63058,13.31717,35.13343,4.00000,12.00000,28.00000,0.00000,64.00000,12.00000,8.95000,14.00000
2012,First Stage of Tertiary Education,West,792,20.90081,15.44815,24.98558,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2012,First Stage of Tertiary Education,East,239,23.92313,13.21548,32.16096,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,16.00000
2012,Second Stage of Tertiary Education,West,2938,27.32469,22.95351,30.61876,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,12.00000,14.00000
2012,Second Stage of Tertiary Education,East,850,32.26898,18.71043,42.24304,3.00000,10.00000,20.59400,1.00000,46.98499,10.00000,9.00000,12.00000
2013,Pre-primary Level,West,87,5.57203,3.16101,7.20866,2.00000,3.00000,7.47019,1.00000,15.67547,3.00000,1.00000,4.00000
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,215,9.63352,7.53778,11.44617,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,4.00000,6.00000
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,1506,13.13946,11.20289,14.64735,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2013,Lower Secondary Level,East,133,25.97817,11.74335,36.53436,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,6.00000,12.00000
2013,Upper Secondary Level,West,6049,16.67114,15.66026,17.71579,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2013,Upper Secondary Level,East,1581,26.95960,20.93651,32.11448,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2013,Post-secondary Non-tertiary Level,West,1393,18.07432,15.14223,20.49165,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,9.00000,12.00000
2013,Post-secondary Non-tertiary Level,East,218,29.92556,10.97264,43.17139,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,6.00000,13.00000
2013,First Stage of Tertiary Education,West,794,22.61490,14.75662,27.08011,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,7.00000,12.00000
2013,First Stage of Tertiary Education,East,219,31.46490,6.27976,45.94758,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,8.00000,16.00000
2013,Second Stage of Tertiary Education,West,3440,28.75459,23.17873,32.83457,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,11.97500,14.00000
2013,Second Stage of Tertiary Education,East,888,25.06963,19.21151,29.94440,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,13.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,44,6.47641,3.41417,8.43882,2.00000,4.17496,10.00000,0.00000,22.00000,4.00000,-2.00000,6.00000
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,172,10.16061,7.57938,12.29744,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,2.00000,7.00000
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,1128,10.58420,9.59592,11.74397,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2015,Lower Secondary Level,East,118,11.75289,8.04386,14.01954,2.00000,9.00000,12.09754,1.00000,27.24385,9.00000,8.00000,13.00000
2015,Upper Secondary Level,West,5107,14.67436,13.99860,15.28626,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2015,Upper Secondary Level,East,1332,14.73367,13.09056,16.29949,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2015,Post-secondary Non-tertiary Level,West,1272,16.69174,14.60061,18.73419,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,9.97500,13.00000
2015,Post-secondary Non-tertiary Level,East,182,18.42060,12.09303,24.35563,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,14.00000
2015,First Stage of Tertiary Education,West,686,16.59974,14.58965,18.54838,5.00000,11.30065,22.00000,1.00000,47.50000,11.00000,8.97500,12.00000
2015,First Stage of Tertiary Education,East,193,14.83806,12.04532,17.76183,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,13.00000
2015,Second Stage of Tertiary Education,West,3142,19.70567,18.21939,21.08800,5.00000,12.00000,27.00000,0.00000,60.00000,12.00000,12.00000,14.00000
2015,Second Stage of Tertiary Education,East,769,14.11319,12.05914,15.97469,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,5.97500,9.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,53,5.08466,2.11175,6.96408,1.00000,3.00000,5.00000,1.00000,11.00000,3.00000,1.00000,5.00000
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,148,9.36959,7.17226,11.02215,3.00000,7.00000,12.02547,1.00000,25.56367,7.00000,5.00000,9.00000
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,1054,10.91930,9.91498,12.09198,2.00000,7.00000,14.00000,1.00000,32.00000,7.00000,6.00000,8.00000
2017,Lower Secondary Level,East,146,15.60325,10.59037,19.85964,3.94701,9.00000,23.00000,1.00000,51.57948,9.00000,3.00000,11.00000
2017,Upper Secondary Level,West,5145,15.07573,14.44637,15.78971,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,Upper Secondary Level,East,1443,15.30958,13.91152,16.87541,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2017,Post-secondary Non-tertiary Level,West,1316,15.56551,13.97798,16.79589,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2017,Post-secondary Non-tertiary Level,East,220,17.48472,11.98031,22.22595,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,5.00000,14.00000
2017,First Stage of Tertiary Education,West,689,16.42190,14.40618,18.19496,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,9.00000,12.00000
2017,First Stage of Tertiary Education,East,204,12.12195,9.77713,14.32972,3.00000,8.34298,15.00000,1.00000,33.00000,9.00000,7.00000,13.00000
2017,Second Stage of Tertiary Education,West,3304,18.61940,17.04933,19.86036,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,12.00000
2017,Second Stage of Tertiary Education,East,797,16.27586,14.32216,18.12639,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,48,6.00940,2.91406,8.19723,1.00000,4.00000,7.00000,1.00000,16.00000,4.00000,1.00000,7.00000
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,141,8.27375,6.32386,10.00793,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,2.00000,6.00000
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,927,11.53780,10.39672,12.64721,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
2019,Lower Secondary Level,East,145,11.67441,8.72372,14.17549,2.00000,7.00000,18.00000,1.00000,42.00000,7.00000,4.00000,10.00000
2019,Upper Secondary Level,West,4741,14.73277,14.02545,15.37630,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2019,Upper Secondary Level,East,1335,14.90272,12.89909,16.33764,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2019,Post-secondary Non-tertiary Level,West,1298,14.91228,13.49150,16.15911,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,11.00000
2019,Post-secondary Non-tertiary Level,East,224,15.10463,12.24681,17.69580,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,5.00000,13.00000
2019,First Stage of Tertiary Education,West,746,16.92472,14.67297,18.87898,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,7.97500,10.00000
2019,First Stage of Tertiary Education,East,243,12.12903,9.29185,14.83845,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,13.00000
2019,Second Stage of Tertiary Education,West,3499,17.88484,16.81648,19.10401,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,12.00000
2019,Second Stage of Tertiary Education,East,923,17.60431,14.02500,20.75752,4.00000,10.00000,22.84179,1.00000,51.10447,10.00000,8.00000,13.00000
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,308,12.97661,9.29121,15.92195,3.00000,9.00000,17.38450,1.00000,38.96124,9.00000,3.00000,13.00000
2021,Primary Level,East,33,9.86233,-5.38973,14.75506,1.68578,5.66871,10.25668,1.00000,23.11303,6.00000,-8.00000,11.00000
2021,Lower Secondary Level,West,646,12.03417,9.13048,13.93428,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,9.00000
2021,Lower Secondary Level,East,110,16.90975,11.05743,23.74755,2.00000,10.00000,27.63858,0.00000,66.09644,10.00000,-0.12500,16.00000
2021,Upper Secondary Level,West,3013,15.06339,13.72740,16.19807,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.02500
2021,Upper Secondary Level,East,862,14.12771,12.19192,15.57332,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,6.00000,9.00000
2021,Post-secondary Non-tertiary Level,West,973,16.30255,14.17887,18.51484,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.00000
2021,Post-secondary Non-tertiary Level,East,173,13.89384,10.84158,16.25613,5.00000,11.00000,20.00000,0.00000,42.50000,11.00000,5.00000,15.02500
2021,First Stage of Tertiary Education,West,455,15.28412,12.85626,17.32952,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,6.00000,12.00000
2021,First Stage of Tertiary Education,East,151,13.62082,9.35877,16.80637,4.00000,6.00000,16.00000,0.00000,34.00000,6.00000,0.00000,7.00000
2021,Second Stage of Tertiary Education,West,2852,18.22444,16.57626,19.67575,5.00000,10.00000,23.00000,0.00000,50.00000,10.00000,8.00000,10.00000
2021,Second Stage of Tertiary Education,East,682,15.35778,13.02495,17.24497,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,5.00000,9.00000
